No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,,,,,,,
,Newbury,16:10,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race),Class 4,8,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/6/3/3/55336.svg,7,2,Bow Echo,2,Billy Loughnane,George Boughey,6,133,1.63,1.38,1.38,1.38,1.25,1.25,1.25,1.25,,J F Egan,1,19:00 | Newmarket (July) | Dark Tornado,,,,,,,
,Newbury,16:10,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race),Class 4,8,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/9/360969.svg,7,3,Home Hero,2,Oisin Murphy,Hugo Palmer,2,133,4.5,4,4,3.5,3.5,3.5,3.5,3.5,,Matthew Poon,1,19:00 | Newmarket (July) | Sterling Knight,,,,,,,
,Newbury,16:10,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race),Class 4,8,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/8/4/0/340048.svg,7,4,Lost Boys,2,Jason Watson,David Menuisier,4,133,8,12,12,12,12,12,12,12,,Josephine Gordon,2,19:00 | Newmarket (July) | Whitcombe Rockstar,19:30 | Newmarket (July) | Show Biz Kid,,,,,,
,Newbury,16:10,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race),Class 4,8,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/7/6/9/360967.svg,7,5,Night Patrol,2,John Fahy,Richard Hannon,1,133,20,28,25,28,28,28,28,28,,Sam James,2,19:00 | Newmarket (July) | Rhythm Master,20:00 | Newmarket (July) | Ray Vonn,,,,,,
,Newbury,16:10,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race),Class 4,8,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/4/5347b.svg,7,6,Pearl River,2,Thomas Greatrex,Richard Hannon,3,133,10,20,18,20,18,18,18,18,65,Jack Dace,2,19:00 | Newmarket (July) | Mr Chaplin,20:00 | Newmarket (July) | Lipsink,,,,,,
,Newbury,16:10,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race),Class 4,8,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/2/9/5/175592.svg,7,7,Thatcham,2,Sean Levey,Richard Hannon,5,133,8,11,9,11,11,11,11,11,,Harry Burns,1,19:00 | Newmarket (July) | Mythical Guest,,,,,,,
,Newbury,16:45,Sequoia Hair & Spirit St Hugh's Stakes (Listed Race) (Fillies),Class 1,5,"£25,520",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,14,1,Daneh Of Dandy,2,Billy Loughnane,James Tate,12,128,9,7.5,7,7,7.5,6.5,7,7.5,191,Olivia Haines,1,20:00 | Newmarket (July) | Royal Accord,,,,,,,
,Newbury,16:45,Sequoia Hair & Spirit St Hugh's Stakes (Listed Race) (Fillies),Class 1,5,"£25,520",Good To Firm,Turf,https://www.rp-assets.com/svg/6/9/7/340796.svg,14,2,Duskaura,2,Hollie Doyle,Archie Watson,10,128,16,16,16,14,16,14,16,16,2215,Suraj Narredu,1,20:00 | Newmarket (July) | Kitty Bennet,,,,,,,
,Newbury,16:45,Sequoia Hair & Spirit St Hugh's Stakes (Listed Race) (Fillies),Class 1,5,"£25,520",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/1/16105.svg,14,3,Entailed,2,Oisin Murphy,Andrew Balding,13,128,6.5,11,9,9,11,10,11,11,91,Charlie Bennett,1,20:00 | Newmarket (July) | Rinky Tinky Tinky,,,,,,,
,Newbury,16:45,Sequoia Hair & Spirit St Hugh's Stakes (Listed Race) (Fillies),Class 1,5,"£25,520",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/3/252234b.svg,14,4,Flowerhead,2,David Egan,Charlie Clover,14,128,1.88,1.2,1,1.2,1.2,0.83,0.83,1.2,2125,Kevin Stott,1,17:25 | Thirsk | Alaminos,,,,,,,
,Newbury,16:45,Sequoia Hair & Spirit St Hugh's Stakes (Listed Race) (Fillies),Class 1,5,"£25,520",Good To Firm,Turf,https://www.rp-assets.com/svg/h/4/3/252234h.svg,14,5,Hollywood Treasure,2,Rowan Scott,Kevin Philippart De Foy,11,128,10,16,14,14,16,14,16,16,1,Clifford Lee,2,17:25 | Thirsk | Bushwacker,19:10 | Thirsk | Arbitration,,,,,,
,Newbury,16:45,Sequoia Hair & Spirit St Hugh's Stakes (Listed Race) (Fillies),Class 1,5,"£25,520",Good To Firm,Turf,https://www.rp-assets.com/svg/4/1/8/271814.svg,14,6,Killavia,2,Lewis Edmunds,Rod Millman,9,128,7,,,,,,,,4231,Ryan Sexton,2,17:25 | Thirsk | Copperfield,19:10 | Thirsk | Mystical Storm,,,,,,
,Newbury,16:45,Sequoia Hair & Spirit St Hugh's Stakes (Listed Race) (Fillies),Class 1,5,"£25,520",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/8/275898.svg,14,7,Little Jaybee,2,Kieran Shoemark,Tom Ward,7,128,33,40,40,33,40,40,40,40,812,Tom Eaves,4,17:25 | Thirsk | Cosmic Man,18:02 | Thirsk | Jennys Palace,18:35 | Thirsk | Dickieburd,19:40 | Thirsk | Electric Avenue,,,,
,Newbury,16:45,Sequoia Hair & Spirit St Hugh's Stakes (Listed Race) (Fillies),Class 1,5,"£25,520",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/3/286937b.svg,14,8,Lope El Fuego,2,Edward Greatrex,Warren Greatrex,5,128,33,11,11,10,11,9,9,11,513,David Allan,5,17:25 | Thirsk | Deep Sleep,18:02 | Thirsk | Green Bay Dancer,18:35 | Thirsk | Stash The Cash,19:10 | Thirsk | Empire Power,20:10 | Thirsk | Masekela,,,
,Newbury,16:45,Sequoia Hair & Spirit St Hugh's Stakes (Listed Race) (Fillies),Class 1,5,"£25,520",Good To Firm,Turf,https://www.rp-assets.com/svg/1/2/7/165721.svg,14,NR,Novelette,2,NON-RUNNER,Simon & Ed Crisford,1,128,N/A,,,,,,,,3211,Duran Fentiman,2,17:25 | Thirsk | Hares Bredth,18:02 | Thirsk | Hood Wink,,,,,,
,Newbury,16:45,Sequoia Hair & Spirit St Hugh's Stakes (Listed Race) (Fillies),Class 1,5,"£25,520",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/4/355442b.svg,14,10,Our Cody,2,Hector Crouch,Richard Hughes,8,128,10,12,12,11,12,11,12,12,421P,Oisin Orr,4,17:25 | Thirsk | Hear The Drums,18:35 | Thirsk | South Parade,19:10 | Thirsk | Far Ahead,20:10 | Thirsk | Made All,,,,
,Newbury,16:45,Sequoia Hair & Spirit St Hugh's Stakes (Listed Race) (Fillies),Class 1,5,"£25,520",Good To Firm,Turf,https://www.rp-assets.com/svg/2/3/9/8932.svg,14,11,Palmeira,2,Charles Bishop,Eve Johnson Houghton,4,128,33,22,22,18,22,22,22,22,35434,Harry Davies,3,17:25 | Thirsk | Jazl,18:02 | Thirsk | Balthamos,19:10 | Thirsk | Annsar,,,,,
,Newbury,16:45,Sequoia Hair & Spirit St Hugh's Stakes (Listed Race) (Fillies),Class 1,5,"£25,520",Good To Firm,Turf,https://www.rp-assets.com/svg/4/5/9/353954.svg,14,12,Sapphire Steps,2,Sean Levey,Richard Hannon,2,128,12,10,9,9,10,9,9,10,15,David Nolan,1,17:25 | Thirsk | Master Harry,,,,,,,
,Newbury,16:45,Sequoia Hair & Spirit St Hugh's Stakes (Listed Race) (Fillies),Class 1,5,"£25,520",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/6/314664.svg,14,13,Solana Rose,2,Jason Watson,David O'Meara,3,128,20,18,18,12,18,18,18,18,6106,Daniel Tudhope,4,17:25 | Thirsk | Napolian,18:02 | Thirsk | Hasbro Market,19:10 | Thirsk | Panelli,20:10 | Thirsk | Arundel,,,,
,Newbury,16:45,Sequoia Hair & Spirit St Hugh's Stakes (Listed Race) (Fillies),Class 1,5,"£25,520",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/8/354835.svg,14,14,Wateen,2,Kieran O'Neill,Alice Haynes,6,128,10,,,,,,,,22143,James Sullivan,4,17:25 | Thirsk | Nutbean,18:02 | Thirsk | Antique Blue,18:35 | Thirsk | Sevensees,20:10 | Thirsk | Wait And Hope,,,,
,Newbury,17:20,Christopher Smith Associates LLP Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/9/2/1/313129.svg,10,1,Mythical Composer,3,Hector Crouch,Clive Cox,3,135,4,3.33,3.33,2.75,3,3,3,3,-52473,Jason Hart,3,17:25 | Thirsk | The Tunguska Event,19:10 | Thirsk | Anthropologist,19:40 | Thirsk | Without Delay,,,,,
,Newbury,17:20,Christopher Smith Associates LLP Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/1/152158.svg,10,2,Bear Force One,9,Finley Marsh,Michael Mullineaux,9,134,33,,,,,,,,003-00,Shane Gray,2,17:25 | Thirsk | Lope Harswell,19:40 | Thirsk | Jez Bomb,,,,,,
,Newbury,17:20,Christopher Smith Associates LLP Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/2/316210.svg,10,3,Calyxoh,3,Saffie Osborne,Charlie Clover,5,134,6.5,8.5,8,8,8.5,8.5,8,8.5,6236-5,Ben Robinson,2,17:25 | Thirsk | Mademoiselle Belle,18:02 | Thirsk | Steel Fixer,,,,,,
,Newbury,17:20,Christopher Smith Associates LLP Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/3/9/6/353693.svg,10,4,She's The Duchess,3,Billy Loughnane,George Boughey,10,133,3.5,5.5,4.5,5.5,5,5,5,4.5,122442,Faye McManoman,1,17:25 | Thirsk | Ubettabehave,,,,,,,
,Newbury,17:20,Christopher Smith Associates LLP Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/0/6/9/344960.svg,10,5,Winston's Warrior,3,Jason Watson,Charles Hills,8,130,6,4.5,4.5,4.5,4.5,4.5,4.5,4.5,2-2926,Cam Hardie,1,18:02 | Thirsk | Bestfootleads,,,,,,,
,Newbury,17:20,Christopher Smith Associates LLP Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/0/0/4/99400.svg,10,6,Sunshine Mag,3,David Egan,Jane Chapple-Hyam,7,129,9,8,8,7.5,7.5,7.5,8,7.5,4602,Oliver Stammers,1,18:02 | Thirsk | Bradbury,,,,,,,
,Newbury,17:20,Christopher Smith Associates LLP Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/3/7/5/341573.svg,10,7,Forever My Prince,3,Charles Bishop,Eve Johnson Houghton,6,128,4.5,5.5,5,5.5,5,5,5,5,-24453,Callum Rodriguez,3,18:02 | Thirsk | Haaderr,19:10 | Thirsk | Fire Flame,19:40 | Thirsk | Bernalda,,,,,
,Newbury,17:20,Christopher Smith Associates LLP Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/5/5/7/7755.svg,10,8,Youarenotforgiven,7,Jack Doughty,Tony Carroll,4,127,12,12,11,10,11,11,12,11,55-698,Barry McHugh,1,18:02 | Thirsk | Kiss For An Angel,,,,,,,
,Newbury,17:20,Christopher Smith Associates LLP Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/0/7/6/301670.svg,10,9,Kalahari Blue,3,Kieran Shoemark,Ollie Sangster,1,126,14,18,16,16,18,16,18,18,26-205,Paul Mulrennan,3,18:02 | Thirsk | Pierre Le Picard,18:35 | Thirsk | Hover On The Wind,19:40 | Thirsk | Biplane,,,,,
,Newbury,17:20,Christopher Smith Associates LLP Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/2/249238.svg,10,10,Mapledurham,3,Hollie Doyle,Rod Millman,2,118,16,28,22,25,25,25,28,25,0-5796,Andrew Elliott,1,18:02 | Thirsk | Real Man,,,,,,,
,Newbury,17:57,Get Best Odds Guaranteed With BetVictor Apprentice Handicap,Class 5,10,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/d/5/0/209605d.svg,7,1,Photon,5,Fred Daly(3),Roger Teal,5,138,7.5,20,16,20,20,20,20,20,22497-,Kaiya Fraser,2,18:02 | Thirsk | Goldie Bear,19:40 | Thirsk | Hostelry,,,,,,
,Newbury,17:57,Get Best Odds Guaranteed With BetVictor Apprentice Handicap,Class 5,10,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/2/4/4/350442.svg,7,2,Nightsinwhitesatin,3,Archie Young,Edward Bethell,1,136,0.83,0.57,0.57,0.57,0.53,0.53,0.53,0.53,6-8231,Harrison Shaw,2,18:35 | Thirsk | Ingleby Archie,19:10 | Thirsk | Jamaican Storm,,,,,,
,Newbury,17:57,Get Best Odds Guaranteed With BetVictor Apprentice Handicap,Class 5,10,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/2/0/1/347102.svg,7,3,Shalfa,6,Rose Dawes,Lydia Richards,7,133,5,8.5,7.5,8.5,8.5,8.5,8,8.5,1270-2,Alistair Rawlinson,1,19:10 | Thirsk | High On Hope,,,,,,,
,Newbury,17:57,Get Best Odds Guaranteed With BetVictor Apprentice Handicap,Class 5,10,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/4/9/4/348494.svg,7,NR,Blackwaterfoot,4,NON-RUNNER,Paul Attwater,6,132,N/A,,,,,,,,5-7761,Harry Russell,1,19:40 | Thirsk | Clear Angel,,,,,,,
,Newbury,17:57,Get Best Odds Guaranteed With BetVictor Apprentice Handicap,Class 5,10,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/8/146868.svg,7,5,Veraison,3,Elizabeth Gale(3),Dr Richard Newland & Jamie Insole,4,131,7,7.5,7.5,7,7,7,7,7,15-333,Joanna Mason,2,19:40 | Thirsk | Carolus Magnus,20:10 | Thirsk | Highfield Comrade,,,,,,
,Newbury,17:57,Get Best Odds Guaranteed With BetVictor Apprentice Handicap,Class 5,10,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/4/8/6/283684.svg,7,6,Bownder,3,Olivia Tubb(3),Jonathan Portman,3,130,7,7.5,7.5,7,7,7.5,7,7,541493,Jack Garritty,1,20:10 | Thirsk | Prince Achille,,,,,,,
,Newbury,17:57,Get Best Odds Guaranteed With BetVictor Apprentice Handicap,Class 5,10,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/5/8/0/313085.svg,7,7,Nowhere,4,Liam Wright,Tom Ward,2,130,14,12,12,11,11,11,11,11,424880,Aiden Brookes,1,20:10 | Thirsk | Arranmore,,,,,,,
,Newmarket (July),17:15,JenningsBet EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/4/358438.svg,7,1,Sudbury Hill,2,Cieren Fallon,Alice Haynes,5,136,3.5,3.5,3.5,3.33,3.33,3.33,3.33,3.33,61,Daniel Muscutt,6,14:15 | Yarmouth | Armstrong,14:50 | Yarmouth | Araifjan,15:25 | Yarmouth | Match Play,16:00 | Yarmouth | Phrygia,16:35 | Yarmouth | Divine Knight,17:05 | Yarmouth | Aim For The Bull,,
,Newmarket (July),17:15,JenningsBet EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/5/326597.svg,7,2,Arbaawy,2,Jim Crowley,John Butler,1,130,6.5,4,4,3.5,3.33,3.33,3.33,3.33,8,Pierre-Louis Jamin,4,14:15 | Yarmouth | Capall Rasa,14:50 | Yarmouth | Caesars Pearl,16:00 | Yarmouth | Pappa Louis,16:35 | Yarmouth | Snow Master,,,,
,Newmarket (July),17:15,JenningsBet EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/0/7/9/360970.svg,7,3,Sports Day,2,Tom Marquand,Michael Bell,3,130,7,12,11,12,11,11,11,11,,William Buick,3,14:15 | Yarmouth | Catullus,16:00 | Yarmouth | Telecommunication,16:35 | Yarmouth | Mawood,,,,,
,Newmarket (July),17:15,JenningsBet EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/1/189171.svg,7,4,King Victorious,2,Grace McEntee,George Boughey,2,128,11,40,40,40,33,33,33,33,99,Stevie Donohoe,2,14:15 | Yarmouth | El Carrusel,17:05 | Yarmouth | Tommy's Promise,,,,,,
,Newmarket (July),17:15,JenningsBet EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/4/359471.svg,7,5,Monastry,2,George Wood,T J Kent,6,128,2.75,1.38,1.38,1.38,1.38,1.38,1.38,1.38,44,Paddy Bradley,2,14:50 | Yarmouth | B Associates,17:05 | Yarmouth | Willow's Kiss,,,,,,
,Newmarket (July),17:15,JenningsBet EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/8/0/5/207508.svg,7,6,Thanh Nam,2,Laura Pearson,James Owen,4,128,28,66,66,50,50,50,50,50,7,Dylan Hogan,4,14:50 | Yarmouth | Analytical Engine,15:25 | Yarmouth | Infinity Blue,16:35 | Yarmouth | Country Liquor,17:05 | Yarmouth | Kodebreaker,,,,
,Newmarket (July),17:15,JenningsBet EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/5/8/0/358085.svg,7,7,Emerald Coast,2,Jack Mitchell,Hugo Palmer,7,123,2.5,6,6,5.5,6,5.5,5.5,6,3,Christian Howarth,2,14:50 | Yarmouth | Fast Flo,17:05 | Yarmouth | Primrose Maid,,,,,,
,Newmarket (July),17:52,JenningsBet EBF Fillies' Novice Stakes (GBB Race),Class 4,8,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/0/3/9/348930.svg,6,1,Arf's Duchess,3,Cieren Fallon,Charles Hills,1,128,4,6.5,6,6.5,6,6,6,6,6-4,Oliver Carmichael,2,14:50 | Yarmouth | No News,17:05 | Yarmouth | Basharat,,,,,,
,Newmarket (July),17:52,JenningsBet EBF Fillies' Novice Stakes (GBB Race),Class 4,8,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/7/6/9/349967.svg,6,2,Celestias Comet,3,Jonny Peate,James Fanshawe,2,128,33,16,16,11,14,14,14,14,0-,Adam Farragher,3,14:50 | Yarmouth | Payforanother Daay,15:25 | Yarmouth | Latin Five,16:00 | Yarmouth | Iwantmytimewithyou,,,,,
,Newmarket (July),17:52,JenningsBet EBF Fillies' Novice Stakes (GBB Race),Class 4,8,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/2/0/5/194502.svg,6,3,Chloe's Courage,3,Laura Pearson,John Ryan,5,128,66,40,40,33,33,33,33,33,56-,Silvestre De Sousa,2,15:25 | Yarmouth | Angle Land,17:05 | Yarmouth | Ribston Pippin,,,,,,
,Newmarket (July),17:52,JenningsBet EBF Fillies' Novice Stakes (GBB Race),Class 4,8,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/4/9/1/8194.svg,6,4,Regal Charm,3,Trevor Whelan,Henry Candy,4,128,8.5,7.5,7.5,7,7,7,7,7,0-,Pat Cosgrave,2,15:25 | Yarmouth | Smooth Silesie,17:05 | Yarmouth | Beautiful Dawn,,,,,,
,Newmarket (July),17:52,JenningsBet EBF Fillies' Novice Stakes (GBB Race),Class 4,8,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/9/360971.svg,6,5,Self Charging,3,George Wood,Jack Jones,6,128,16,18,16,18,18,18,18,18,79,William Carson,2,15:25 | Yarmouth | Coolagh Magic,17:05 | Yarmouth | Darlo Lady,,,,,,
,Newmarket (July),17:52,JenningsBet EBF Fillies' Novice Stakes (GBB Race),Class 4,8,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/4/302438.svg,6,6,Suhub,3,Jim Crowley,William Haggas,3,128,0.4,0.4,0.4,0.4,0.36,0.36,0.36,0.36,423-92,Frederick Larson,2,15:25 | Yarmouth | Gypsy Nation,17:05 | Yarmouth | Star Of St Louis,,,,,,
,Newmarket (July),18:25,JenningsBet Handicap,Class 5,8,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/1/3/7/358731.svg,8,1,Cancan In The Rain,5,George Wood,Denis Quinn,3,135,3.33,2.5,2.25,2,2.25,2.25,2.5,2.25,58-821,George Downing,1,16:00 | Yarmouth | Media Mogul,,,,,,,
,Newmarket (July),18:25,JenningsBet Handicap,Class 5,8,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/4/5347b.svg,8,2,Pink Lily,5,Alec Voikhansky(3),Richard Hannon,6,133,14,12,12,11,11,11,11,11,88183-,Ryan Kavanagh,2,16:00 | Yarmouth | Woodstock City,17:05 | Yarmouth | Typeface,,,,,,
,Newmarket (July),18:25,JenningsBet Handicap,Class 5,8,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/4/330490.svg,8,3,Bella Bisbee,4,Cieren Fallon,Ed Dunlop,4,133,6,5.5,5.5,4.5,5.5,5.5,5.5,5.5,9-4528,Gina Mangan,3,16:00 | Yarmouth | Record Art,16:35 | Yarmouth | Suitcase Smith,17:05 | Yarmouth | Flying Star,,,,,
,Newmarket (July),18:25,JenningsBet Handicap,Class 5,8,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/6/342635.svg,8,4,Dream Pirate,5,Tom Marquand,T J Kent,7,130,4.5,3,3,3,2.75,2.75,2.75,2.75,5-6233,Alexandra Egan,1,16:35 | Yarmouth | Koge,,,,,,,
,Newmarket (July),18:25,JenningsBet Handicap,Class 5,8,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/c/2/4/129042c.svg,8,5,Onemorenomore,5,Ashley Lewis(7),Philip McBride,2,130,4.5,,,,,,,,8-2634,Sean D Bowen,1,16:35 | Yarmouth | Zaeim Alharb,,,,,,,
,Newmarket (July),18:25,JenningsBet Handicap,Class 5,8,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/3/233345.svg,8,6,Renesmee,5,Jim Crowley,Michael Keady,1,129,4.5,3,2.5,3,2.75,2.75,2.75,2.75,314218,Dylan Browne McMonagle,4,13:45 | Dundalk (AW) | Star Of Beauty,14:55 | Dundalk (AW) | Eyema Candy Girl,16:05 | Dundalk (AW) | Chapel Island,17:10 | Dundalk (AW) | Longbourn,,,,
,Newmarket (July),18:25,JenningsBet Handicap,Class 5,8,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/1/3/8/40831.svg,8,7,Just Typical,4,Trevor Whelan,Ian Williams,8,123,11,20,20,18,18,18,18,18,101316,Colin Keane,7,13:45 | Dundalk (AW) | Love Orchid,14:20 | Dundalk (AW) | Never Just A Dream,14:55 | Dundalk (AW) | Late Night Talking,16:05 | Dundalk (AW) | Prospect Thunder,16:40 | Dundalk (AW) | Akmaam,17:10 | Dundalk (AW) | Game Point,17:45 | Dundalk (AW) | Master Garvey,
,Newmarket (July),18:25,JenningsBet Handicap,Class 5,8,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/8/311862.svg,8,8,Artificer,4,Jonny Peate,Matt Crawley,5,120,11,22,22,20,20,20,20,20,-82123,Shane Foley,5,13:45 | Dundalk (AW) | Bear On The Run,14:20 | Dundalk (AW) | I Bid You Ajou,16:05 | Dundalk (AW) | Daary,16:40 | Dundalk (AW) | Obama Army,17:10 | Dundalk (AW) | Satono Chevalier,,,
,Newmarket (July),19:00,JenningsBet Stevenage Handicap,Class 2,8,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/3/340399.svg,9,1,Bopedro,9,Tom Marquand,David O'Meara,5,140,7,5,5,5,5,5,5,5,263300,Chris Hayes,5,13:45 | Dundalk (AW) | Push Harder,14:20 | Dundalk (AW) | Dark Ace,14:55 | Dundalk (AW) | Shigar,16:05 | Dundalk (AW) | Masaban,17:10 | Dundalk (AW) | Monasterboice,,,
,Newmarket (July),19:00,JenningsBet Stevenage Handicap,Class 2,8,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/b/6/9/310796b.svg,9,2,Dark Tornado,4,J F Egan,Denis Quinn,8,138,8.5,14,14,12,14,14,14,14,0-2115,Robert Whearty,5,13:45 | Dundalk (AW) | Silkie Sevei,14:55 | Dundalk (AW) | Gordon Bennett,16:40 | Dundalk (AW) | Nibras Rainbow,17:10 | Dundalk (AW) | Spicy Margarita,17:45 | Dundalk (AW) | So Messi,,,
,Newmarket (July),19:00,JenningsBet Stevenage Handicap,Class 2,8,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/5/7/2/277275.svg,9,3,Sterling Knight,6,Matthew Poon,Ed Dunlop,2,135,6,7.5,7.5,7,7.5,7.5,7.5,7.5,344162,Nathan Crosse,2,13:45 | Dundalk (AW) | Ardadslosttheplot,16:05 | Dundalk (AW) | Dialin For Dollars,,,,,,
,Newmarket (July),19:00,JenningsBet Stevenage Handicap,Class 2,8,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/4/302438.svg,9,4,Elarak,3,Jim Crowley,Charles Hills,6,135,3,5.5,5.5,4.5,5,5,5,5,6-117,Keithen Kennedy,3,13:45 | Dundalk (AW) | Elza Diva,15:30 | Dundalk (AW) | Daler,17:45 | Dundalk (AW) | Together Aclaim,,,,,
,Newmarket (July),19:00,JenningsBet Stevenage Handicap,Class 2,8,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/0/5/8/304850.svg,9,5,Whitcombe Rockstar,6,Josephine Gordon,Keiran Burke,9,134,22,9,7.5,9,7,7,7.5,7,17-000,Leigh Roche,1,13:45 | Dundalk (AW) | Lady Landhort,,,,,,,
,Newmarket (July),19:00,JenningsBet Stevenage Handicap,Class 2,8,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/9/3/3/342339.svg,9,6,Rhythm Master,7,Sam James,Geoffrey Harker,1,133,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,373231,Rory Cleary,4,13:45 | Dundalk (AW) | Lucia Molly,14:20 | Dundalk (AW) | Genesis,16:40 | Dundalk (AW) | Jackandthefox,17:45 | Dundalk (AW) | Sunny Dude,,,,
,Newmarket (July),19:00,JenningsBet Stevenage Handicap,Class 2,8,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/2/293235.svg,9,7,Dutch Decoy,8,Jack Mitchell,Charlie Johnston,7,129,6.5,6,6,6,6,6,6,6,941100,Killian Leonard,1,13:45 | Dundalk (AW) | Queen Of Newark,,,,,,,
