No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,
,Beverley,15:45,"IRE-Incentive, It Pays To Buy Irish EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB/IRE Inc)",Class 4,7.5,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/7/360763.svg,14,1,Aly Louise,2,Duran Fentiman,Rebecca Menzies,8,128,81,81,81,81,81,81,81,81,6,,,,,,,,Jack Dace,2,13:50 | Goodwood | Lunario,17:20 | Goodwood | Youthful King,,,,,,,,,,Tina Jackson,1,16:20 | Beverley | Park Street,,,,,,
,Beverley,15:45,"IRE-Incentive, It Pays To Buy Irish EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB/IRE Inc)",Class 4,7.5,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/2/3/6/345632.svg,14,2,Danrana,2,Oisin McSweeney(3),Fionn McSharry,14,128,12,13,13,13,12,12,12,12,4,,,,,,,,Rowan Scott,2,14:25 | Goodwood | Aylin,16:10 | Goodwood | Ancient Egypt,,,,,,,,,,Kevin Frost,1,16:55 | Beverley | Saratoga Gold,,,,,,
,Beverley,15:45,"IRE-Incentive, It Pays To Buy Irish EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB/IRE Inc)",Class 4,7.5,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/5/6/4/334465.svg,14,3,Evergreen Emerald,2,Sean Kirrane,Tim Easterby,2,128,29,17,17,17,17,17,17,17,0,,,,,,,,Callum Shepherd,1,14:25 | Goodwood | Jennifer Jane,,,,,,,,,,,Marcus Tregoning,1,16:55 | Beverley | Twilight Moon,,,,,,
,Beverley,15:45,"IRE-Incentive, It Pays To Buy Irish EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB/IRE Inc)",Class 4,7.5,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/6/4/8/305846.svg,14,4,Fuzeyya,2,Paul Mulrennan,Jedd O'Keeffe,11,128,17,29,34,29,29,29,29,29,,,,,,,,,Wayne Lordan,1,14:25 | Goodwood | Precise,,,,,,,,,,,Marco Botti,2,13:50 | Goodwood | Soldier's Empire,14:45 | Yarmouth | Colori Forever,,,,,
,Beverley,15:45,"IRE-Incentive, It Pays To Buy Irish EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB/IRE Inc)",Class 4,7.5,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/4/8/0/358084.svg,14,5,Lady Hornblower,2,Jack Garritty,Jedd O'Keeffe,7,128,4.5,4.33,4.33,4,4.33,4.33,4.33,4.33,2,,,,,,,,George Bass,1,14:25 | Goodwood | Sukanya,,,,,,,,,,,Jamie Osborne,1,13:50 | Goodwood | Epictetus,,,,,,
,Beverley,15:45,"IRE-Incentive, It Pays To Buy Irish EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB/IRE Inc)",Class 4,7.5,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/9/353968.svg,14,6,Myrrh,2,David Nolan,David O'Meara,6,128,5.5,9,9,9,9,9,9,9,,,,,,,,,Rossa Ryan,2,15:00 | Goodwood | Flash Harry,15:35 | Goodwood | Saqqara Sands,,,,,,,,,,Oliver Cole,1,13:50 | Goodwood | Great Chieftain,,,,,,
,Beverley,15:45,"IRE-Incentive, It Pays To Buy Irish EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB/IRE Inc)",Class 4,7.5,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/b/0/2/91220b.svg,14,7,Due To Shine,2,Ben Robinson,Brian Ellison,13,126,41,41,41,41,41,41,41,41,84,,,,,,,,William Pyle,1,15:00 | Goodwood | Intervention,,,,,,,,,,,Archie Watson,2,13:50 | Goodwood | Brave Emperor,16:45 | Goodwood | Ocean Of Dreams,,,,,
,Beverley,15:45,"IRE-Incentive, It Pays To Buy Irish EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB/IRE Inc)",Class 4,7.5,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/9/7/0/250079.svg,14,8,Fairydale,2,David Allan,Tim Easterby,10,126,7.5,12,11,12,11,10,10,11,40,,,,,,,,Trevor Whelan,3,15:00 | Goodwood | Purest Time,16:10 | Goodwood | Ibn Sirin,17:20 | Goodwood | Teorie,,,,,,,,,David Menuisier,3,13:50 | Goodwood | Tribal Chief,14:25 | Goodwood | Stimulative Trip,16:10 | Goodwood | Green Falcon,,,,
,Beverley,15:45,"IRE-Incentive, It Pays To Buy Irish EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB/IRE Inc)",Class 4,7.5,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/0/294098.svg,14,9,Gloriola,2,Dougie Costello,Steph Hollinshead,3,126,67,101,126,101,101,101,101,101,6,,,,,,,,Charles Bishop,1,15:35 | Goodwood | Balmacara,,,,,,,,,,,Simon & Ed Crisford,1,13:50 | Goodwood | Treble Tee,,,,,,
,Beverley,15:45,"IRE-Incentive, It Pays To Buy Irish EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB/IRE Inc)",Class 4,7.5,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/3/361337.svg,14,10,Kipepeo,2,Tom Eaves,Ivan Furtado,4,126,19,34,34,34,34,34,29,34,,,,,,,,,Sam James,2,15:35 | Goodwood | Ice Max,16:45 | Goodwood | Arkinthestars,,,,,,,,,,Andrew Balding,5,13:50 | Goodwood | Mister Winston,15:35 | Goodwood | Jonquil,16:10 | Goodwood | Alfaraz,16:45 | Goodwood | Wise Counsellor,17:20 | Goodwood | Belgravian,,
,Beverley,15:45,"IRE-Incentive, It Pays To Buy Irish EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB/IRE Inc)",Class 4,7.5,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/5/5/3/360355.svg,14,11,Lilac Dandy,2,Barry McHugh,Alan Brown,1,126,81,101,126,101,101,101,101,101,7,,,,,,,,Daniel Tudhope,1,15:35 | Goodwood | Make Me King,,,,,,,,,,,Richard Hannon,3,13:50 | Goodwood | Linwood,14:25 | Goodwood | Orion's Belt,15:35 | Goodwood | Persica,,,,
,Beverley,15:45,"IRE-Incentive, It Pays To Buy Irish EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB/IRE Inc)",Class 4,7.5,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/2/272025b.svg,14,12,Miss Potomac,2,Kevin Stott,Kevin Ryan,9,126,15,9,9,9,9,8.5,9,9,8,,,,,,,,Tom Queally,1,16:10 | Goodwood | My Old Mate,,,,,,,,,,,Karen Jewell,1,13:50 | Goodwood | Plantadream,,,,,,
,Beverley,15:45,"IRE-Incentive, It Pays To Buy Irish EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB/IRE Inc)",Class 4,7.5,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/0/6/6/239660.svg,14,13,Ten Sixty Six,2,Mark Winn,David O'Meara,5,126,2.5,2.5,2.5,2.5,2.5,2.38,2.5,2.5,2,,,,,,,,Ashley Lewis,2,16:45 | Goodwood | Yarborough,17:20 | Goodwood | Aggagio,,,,,,,,,,George Baker,2,13:50 | Goodwood | Longlai,15:00 | Goodwood | Get It,,,,,
,Beverley,15:45,"IRE-Incentive, It Pays To Buy Irish EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB/IRE Inc)",Class 4,7.5,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/1/6/5/202561.svg,14,14,Truly Special,2,Jason Hart,David O'Meara,12,126,17,23,23,23,23,23,23,23,87,,,,,,,,Cieren Fallon,1,16:45 | Goodwood | Forever Penywern,,,,,,,,,,,Martyn Meade,1,13:50 | Goodwood | Organ,,,,,,
,Beverley,16:20,Greatest Worker Martin Spencer Finally Retires Handicap,Class 5,8.5,"£4,789",Good To Firm,Turf,https://www.rp-assets.com/svg/7/7/3/330377.svg,9,1,Mudamer,6,Kevin Stott,Geoffrey Harker,4,142,7.5,4,4,3.75,4,3.75,3.75,4,024386,,,,,,,,Joe Leavy,1,17:20 | Goodwood | Kitty Foyle,,,,,,,,,,,Luke Dace,2,13:50 | Goodwood | Lunario,17:20 | Goodwood | Youthful King,,,,,
,Beverley,16:20,Greatest Worker Martin Spencer Finally Retires Handicap,Class 5,8.5,"£4,789",Good To Firm,Turf,https://www.rp-assets.com/svg/3/9/4/338493.svg,9,2,Soames Forsyte,6,Tom Eaves,Michael Herrington,3,141,6,19,19,19,17,17,17,17,133381,,,,,,,,Jack Nicholls,3,14:10 | Yarmouth | Stipulation,15:20 | Yarmouth | Diomed Duke,15:55 | Yarmouth | Kracking,,,,,,,,,Sir Mark Prescott Bt,2,14:25 | Goodwood | Moon Target,17:20 | Goodwood | Deep Water Bay,,,,,
,Beverley,16:20,Greatest Worker Martin Spencer Finally Retires Handicap,Class 5,8.5,"£4,789",Good To Firm,Turf,https://www.rp-assets.com/svg/9/3/6/357639.svg,9,3,Eeetee,7,Paul Mulrennan,John Wainwright,7,140,10,9.5,9,9.5,9,8.5,8.5,9,715156,,,,,,,,Matthew Lloyd Slater,1,14:10 | Yarmouth | Night Bear,,,,,,,,,,,Dr Richard Newland & Jamie Insole,1,14:25 | Goodwood | Spinning Lizzie,,,,,,
,Beverley,16:20,Greatest Worker Martin Spencer Finally Retires Handicap,Class 5,8.5,"£4,789",Good To Firm,Turf,https://www.rp-assets.com/svg/c/2/4/129042c.svg,9,4,Onemorenomore,5,Connor Planas(3),Philip McBride,9,136,8,15,15,13,15,15,13,15,8-2634,,,,,,,,Molly Gunn,1,14:10 | Yarmouth | Myna,,,,,,,,,,,Jack Channon,2,14:25 | Goodwood | Sukanya,15:25 | Naas | Miss Attitude,,,,,
,Beverley,16:20,Greatest Worker Martin Spencer Finally Retires Handicap,Class 5,8.5,"£4,789",Good To Firm,Turf,https://www.rp-assets.com/svg/4/1/2/309214.svg,9,5,Coolree,6,Lewis Edmunds,Lemos De Souza,5,133,11,9.5,9,9,9.5,9,9,9.5,941856,,,,,,,,Poppy Scott,1,14:10 | Yarmouth | Prince Hector,,,,,,,,,,,Robert Cowell,2,15:00 | Goodwood | Jakajaro,15:00 | Goodwood | Alaskan Gold,,,,,
,Beverley,16:20,Greatest Worker Martin Spencer Finally Retires Handicap,Class 5,8.5,"£4,789",Good To Firm,Turf,https://www.rp-assets.com/svg/7/8/1/220187.svg,9,6,Captain Corelli,8,Joe Fanning,Julie Camacho,8,132,8.5,5.5,5.5,4.5,5,5.5,4.5,5,1-6965,,,,,,,,Oliver Carmichael,1,14:10 | Yarmouth | Tilsworth Silver,,,,,,,,,,,Ian Williams,1,15:00 | Goodwood | Purest Time,,,,,,
,Beverley,16:20,Greatest Worker Martin Spencer Finally Retires Handicap,Class 5,8.5,"£4,789",Good To Firm,Turf,https://www.rp-assets.com/svg/1/3/5/268531.svg,9,7,This Years Love,4,Joanna Mason,Michael & David Easterby,6,131,4.33,8,8,7.5,8,8,7.5,8,-24081,,,,,,,,Liam Wright,1,14:45 | Yarmouth | Outspan,,,,,,,,,,,Eve Johnson Houghton,1,15:35 | Goodwood | Balmacara,,,,,,
,Beverley,16:20,Greatest Worker Martin Spencer Finally Retires Handicap,Class 5,8.5,"£4,789",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/1/330198.svg,9,8,Sunny Orange,5,Duran Fentiman,Tim Easterby,1,127,7,8,8,8,7.5,7.5,6.5,7.5,218751,,,,,,,,Daniel Muscutt,5,14:45 | Yarmouth | Up The Agenda,15:20 | Yarmouth | Rocking Ends,15:55 | Yarmouth | Ratafia,16:30 | Yarmouth | Bill Plumb,17:05 | Yarmouth | Court Of Session,,,,,,,Hamad Al Jehani,1,15:35 | Goodwood | Make Me King,,,,,,
,Beverley,16:20,Greatest Worker Martin Spencer Finally Retires Handicap,Class 5,8.5,"£4,789",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/4/45499.svg,9,9,Park Street,6,James Sullivan,Tina Jackson,2,126,11,8,8,7.5,8,7.5,8,8,608747,,,,,,,,Benoit De La Sayette,2,14:45 | Yarmouth | Colori Forever,15:20 | Yarmouth | Kinetic Force,,,,,,,,,,Ralph Beckett,1,15:35 | Goodwood | Saqqara Sands,,,,,,
,Beverley,16:55,Thanks To Beverley Lions Handicap,Class 5,12,"£4,789",Good To Firm,Turf,https://www.rp-assets.com/svg/7/5/9/251957.svg,7,1,Saratoga Gold,7,Cam Hardie,Kevin Frost,6,140,7.5,10,10,10,10,9.5,10,10,-55373,,,,,,,,Mohammed Hassan Ali Alabdulmalik,1,14:45 | Yarmouth | El Carrusel,,,,,,,,,,,Harry Charlton,1,16:10 | Goodwood | Ibn Sirin,,,,,,
,Beverley,16:55,Thanks To Beverley Lions Handicap,Class 5,12,"£4,789",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/6/221690.svg,7,2,Flickering Halo,4,David Allan,Tim Easterby,2,140,8,5,4.5,5,4.5,4.5,4,4.5,146720,,,,,,,,Silvestre De Sousa,3,14:45 | Yarmouth | Explosion,15:20 | Yarmouth | Brave Nation,15:55 | Yarmouth | City Of York,,,,,,,,,Gary & Josh Moore,3,16:10 | Goodwood | My Old Mate,16:45 | Goodwood | Yarborough,17:20 | Goodwood | Aggagio,,,,
,Beverley,16:55,Thanks To Beverley Lions Handicap,Class 5,12,"£4,789",Good To Firm,Turf,https://www.rp-assets.com/svg/6/2/5/357526.svg,7,3,Percy's Daydream,3,David Nolan,David O'Meara,5,134,5,4.33,4,4,4.33,4.33,4,4.33,-31321,,,,,,,,Jack Mitchell,5,14:45 | Yarmouth | Heart Sign,15:20 | Yarmouth | Mesaafi,15:55 | Yarmouth | Mini Mac,16:30 | Yarmouth | Noble Guest,17:05 | Yarmouth | Enpassant,,,,,,,William Haggas,2,16:45 | Goodwood | Forever Penywern,15:25 | Naas | Sky Majesty,,,,,
,Beverley,16:55,Thanks To Beverley Lions Handicap,Class 5,12,"£4,789",Good To Firm,Turf,https://www.rp-assets.com/svg/4/1/7/332714.svg,7,4,Princess Niyla,5,Rhys Elliott(5),Alan Brown,4,133,10,,,,,,,,105542,,,,,,,,Kieran O'Neill,3,14:45 | Yarmouth | Dee's Honey,15:55 | Yarmouth | Tam Lin,17:05 | Yarmouth | Shaws Phoenix,,,,,,,,,James Fanshawe,1,16:45 | Goodwood | Nanny Park,,,,,,
,Beverley,16:55,Thanks To Beverley Lions Handicap,Class 5,12,"£4,789",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/9/128964.svg,7,5,Dr Rio,9,Zak Wheatley(3),Declan Carroll,1,131,6.5,11,11,11,11,11,10,11,423166,,,,,,,,Adam Farragher,2,14:45 | Yarmouth | Rosa Inglesa,17:05 | Yarmouth | Eulalia,,,,,,,,,,Daisy Hitchins,2,17:20 | Goodwood | Teorie,17:20 | Goodwood | Kitty Foyle,,,,,
,Beverley,16:55,Thanks To Beverley Lions Handicap,Class 5,12,"£4,789",Good To Firm,Turf,https://www.rp-assets.com/svg/0/6/8/311860.svg,7,6,Kokinelli,4,Kevin Stott,Hugo Palmer,7,131,4.5,5,5,4.5,5,5,4.5,5,6-6324,,,,,,,,Josephine Gordon,2,14:45 | Yarmouth | Girls Allowed,17:05 | Yarmouth | Heer's Sadie,,,,,,,,,,Mark Loughnane,2,14:10 | Yarmouth | Stipulation,17:05 | Yarmouth | Triggered,,,,,
,Beverley,16:55,Thanks To Beverley Lions Handicap,Class 5,12,"£4,789",Good To Firm,Turf,https://www.rp-assets.com/svg/4/3/4/166434.svg,7,7,Twilight Moon,3,P J McDonald,Marcus Tregoning,3,130,4,3.75,3.5,3.75,3.5,3.5,3.25,3.5,832311,,,,,,,,Neil Callan,3,14:45 | Yarmouth | Startled Lady,15:55 | Yarmouth | Uncle Simon,16:30 | Yarmouth | Bluebells Boy,,,,,,,,,Tony Carroll,2,14:10 | Yarmouth | Night Bear,14:10 | Yarmouth | Myna,,,,,
,Goodwood,13:50,Virgin Bet A Good Bet Handicap,Class 3,8,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/4/248466.svg,12,1,Soldier's Empire,4,Hollie Doyle,Marco Botti,10,142,34,29,29,29,26,26,23,26,414009,,,,,,,,Joey Haynes,1,15:20 | Yarmouth | Law Of Average,,,,,,,,,,,Jessica Bedi,1,14:10 | Yarmouth | Prince Hector,,,,,,
,Goodwood,13:50,Virgin Bet A Good Bet Handicap,Class 3,8,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/7/4/4/316447.svg,12,2,Epictetus,5,Saffie Osborne,Jamie Osborne,12,141,13,,,,,,,,56-500,,,,,,,,Kyle Strydom,1,15:55 | Yarmouth | Gorgeous Mr George,,,,,,,,,,,J R Jenkins,1,14:10 | Yarmouth | Tilsworth Silver,,,,,,
,Goodwood,13:50,Virgin Bet A Good Bet Handicap,Class 3,8,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/2/112240.svg,12,3,Great Chieftain,4,Billy Loughnane,Oliver Cole,6,140,6.5,7,6.5,6.5,7,6.5,6.5,7,1-0011,,,,,,,,Dylan Hogan,3,15:55 | Yarmouth | Rising Force,16:30 | Yarmouth | Papa Cocktail,17:05 | Yarmouth | Rusheen Boy,,,,,,,,,John Ryan,1,14:45 | Yarmouth | El Carrusel,,,,,,
,Goodwood,13:50,Virgin Bet A Good Bet Handicap,Class 3,8,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/0/5/7/171750.svg,12,4,Brave Emperor,5,Luke Morris,Archie Watson,2,139,41,41,41,41,34,41,34,34,B57660,,,,,,,,Ray Dawson,1,16:30 | Yarmouth | Invincible Melody,,,,,,,,,,,Tom Clover,2,14:45 | Yarmouth | Heart Sign,15:20 | Yarmouth | Rocking Ends,,,,,
,Goodwood,13:50,Virgin Bet A Good Bet Handicap,Class 3,8,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/6/5/9/329956.svg,12,5,Tribal Chief,4,Sean Levey,David Menuisier,11,137,6,7,6.5,7,6.5,7,6.5,6.5,2-2096,,,,,,,,Jack Doughty,2,16:30 | Yarmouth | Juno Star,17:05 | Yarmouth | Triggered,,,,,,,,,,Michael Keady,1,14:45 | Yarmouth | Dee's Honey,,,,,,
,Goodwood,13:50,Virgin Bet A Good Bet Handicap,Class 3,8,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/9/2/3/350329.svg,12,6,Treble Tee,3,Kieran Shoemark,Simon & Ed Crisford,4,136,7.5,5.5,5,5,5.5,5.5,5,5.5,1-462,,,,,,,,Gina Mangan,1,17:05 | Yarmouth | Clasina,,,,,,,,,,,Charlie Fellowes,2,14:45 | Yarmouth | Rosa Inglesa,17:05 | Yarmouth | Eulalia,,,,,
,Goodwood,13:50,Virgin Bet A Good Bet Handicap,Class 3,8,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/3/7/8/168873.svg,12,7,Mister Winston,3,Jason Watson,Andrew Balding,3,135,4.5,4.33,4,4.33,4,4.33,3.75,4,322141,,,,,,,,Kaiya Fraser,1,17:05 | Yarmouth | Oh So Audacious,,,,,,,,,,,Julia & Shelley Birkett,3,14:45 | Yarmouth | Girls Allowed,17:05 | Yarmouth | Rusheen Boy,17:05 | Yarmouth | Heer's Sadie,,,,
,Goodwood,13:50,Virgin Bet A Good Bet Handicap,Class 3,8,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/c/0/4/112240c.svg,12,8,Linwood,3,Jamie Spencer,Richard Hannon,7,134,5.5,5,5,5,5,4.5,4.33,5,4115-3,,,,,,,,Gavin Ryan,2,13:40 | Naas | Conquering Marin,14:15 | Naas | You'll Think Of Me,,,,,,,,,,Ross Burdon,1,15:20 | Yarmouth | Mesaafi,,,,,,
,Goodwood,13:50,Virgin Bet A Good Bet Handicap,Class 3,8,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/7/1/2/240217.svg,12,9,Plantadream,10,Robert Havlin,Karen Jewell,1,131,17,26,26,26,23,26,23,23,82223-,,,,,,,,Seamie Heffernan,4,13:40 | Naas | Goomah,14:50 | Naas | Duchess Of Down,15:25 | Naas | California Dreamer,16:00 | Naas | Theriverrunsdeep,,,,,,,,Chelsea Banham,1,15:20 | Yarmouth | Law Of Average,,,,,,
,Goodwood,13:50,Virgin Bet A Good Bet Handicap,Class 3,8,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/9/2/4/359429.svg,12,10,Longlai,7,Pat Cosgrave,George Baker,5,131,29,41,41,41,41,34,29,41,7-4730,,,,,,,,Chris Hayes,4,13:40 | Naas | Hazrama,14:15 | Naas | Raven's Call,15:25 | Naas | Carla Ridge,17:10 | Naas | Spoken Truth,,,,,,,,D Donovan,1,15:20 | Yarmouth | Kinetic Force,,,,,,
,Goodwood,13:50,Virgin Bet A Good Bet Handicap,Class 3,8,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/0/232901b.svg,12,11,Organ,3,Colin Keane,Martyn Meade,9,129,13,13,13,13,13,13,13,13,-31115,,,,,,,,Luke McAteer,1,13:40 | Naas | Princess Sioux,,,,,,,,,,,Michael Bell,1,15:20 | Yarmouth | Brave Nation,,,,,,
,Goodwood,13:50,Virgin Bet A Good Bet Handicap,Class 3,8,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/4/5/6/357654.svg,12,12,Lunario,5,Jack Dace(5),Luke Dace,8,128,15,21,21,21,19,21,17,19,424711,,,,,,,,Ben Coen,6,13:40 | Naas | Wild Berries,14:15 | Naas | Kiss Don't Tell,14:50 | Naas | Star Of Beauty,15:25 | Naas | Zuheila,16:00 | Naas | Fort Star,17:10 | Naas | Reyenzi,,,,,,Stuart Williams,3,15:20 | Yarmouth | Diomed Duke,15:55 | Yarmouth | Kracking,16:30 | Yarmouth | Invincible Melody,,,,
,Goodwood,14:25,Virgin Bet Prestige Fillies' Stakes (Group 3),Class 1,7,"£45,368",Good To Firm,Turf,https://www.rp-assets.com/svg/4/0/4/355404.svg,8,1,Aylin,2,Rowan Scott,K R Burke,2,128,6.5,6.5,6.5,6,6.5,6.5,6.5,6.5,21,,,,,,,,J M Sheridan,2,13:40 | Naas | Coolangatta,16:00 | Naas | Only Spoofing,,,,,,,,,,David Simcock,1,15:55 | Yarmouth | City Of York,,,,,,
,Goodwood,14:25,Virgin Bet Prestige Fillies' Stakes (Group 3),Class 1,7,"£45,368",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/4/358445.svg,8,2,Jennifer Jane,2,Callum Shepherd,Charlie Johnston,5,128,9.5,9,8.5,9,8.5,8.5,8.5,8.5,712,,,,,,,,Patrick McGettigan,3,13:40 | Naas | Dunleer Dancer,16:00 | Naas | Lismacbryan Hill,16:35 | Naas | Elusive Duke,,,,,,,,,Christine Dunnett,1,15:55 | Yarmouth | Mini Mac,,,,,,
,Goodwood,14:25,Virgin Bet Prestige Fillies' Stakes (Group 3),Class 1,7,"£45,368",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/1/16105.svg,8,3,Moon Target,2,Luke Morris,Sir Mark Prescott Bt,7,128,3.25,4,3.75,4,4,3.75,4,4,11,,,,,,,,Nicola Burns,4,13:40 | Naas | Luna Mia,16:00 | Naas | Rift Valley,16:35 | Naas | Lady Plimsoll,17:10 | Naas | Molto Amichi,,,,,,,,Dylan Cunha,1,15:55 | Yarmouth | Gorgeous Mr George,,,,,,
,Goodwood,14:25,Virgin Bet Prestige Fillies' Stakes (Group 3),Class 1,7,"£45,368",Good To Firm,Turf,https://www.rp-assets.com/svg/7/8/3/345387.svg,8,4,Orion's Belt,2,Sean Levey,Richard Hannon,1,128,13,8.5,9,8,8.5,8.5,8.5,8.5,413,,,,,,,,Shane Foley,5,13:40 | Naas | Bear Right,14:15 | Naas | Taiyi,14:50 | Naas | Fortuity,15:25 | Naas | Queen Of Thunder,16:00 | Naas | Pinmoney,,,,,,,Alice Haynes,2,15:55 | Yarmouth | Tam Lin,17:05 | Yarmouth | Shaws Phoenix,,,,,
,Goodwood,14:25,Virgin Bet Prestige Fillies' Stakes (Group 3),Class 1,7,"£45,368",Good To Firm,Turf,https://www.rp-assets.com/svg/5/1/8/296815.svg,8,5,Precise,2,Wayne Lordan,A P O'Brien,8,128,3.75,3,3,3,2.88,3,2.88,2.88,21,,,,,,,,Dylan Browne McMonagle,5,13:40 | Naas | Caught U Sleeping,14:15 | Naas | Dawn Romance,14:50 | Naas | Fresh Fade,15:25 | Naas | Gutsy Girl,16:00 | Naas | Lismacbryan,,,,,,,Robert Eddery,2,15:55 | Yarmouth | Rising Force,16:30 | Yarmouth | Bluebells Boy,,,,,
,Goodwood,14:25,Virgin Bet Prestige Fillies' Stakes (Group 3),Class 1,7,"£45,368",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/8/146868.svg,8,6,Spinning Lizzie,2,Hollie Doyle,Dr Richard Newland & Jamie Insole,6,128,17,17,17,17,17,17,17,17,102,,,,,,,,Tadhg O'Shea,1,13:40 | Naas | Pretty Liz,,,,,,,,,,,George Margarson,1,16:30 | Yarmouth | Noble Guest,,,,,,
,Goodwood,14:25,Virgin Bet Prestige Fillies' Stakes (Group 3),Class 1,7,"£45,368",Good To Firm,Turf,https://www.rp-assets.com/svg/0/2/9/206920.svg,8,7,Stimulative Trip,2,Kieran Shoemark,David Menuisier,4,128,13,,,,,,,,1,,,,,,,,Gary Carroll,4,13:40 | Naas | Remember That,14:15 | Naas | Pivotal Terms,14:50 | Naas | Wicklow Gap,15:25 | Naas | Navassa Island,,,,,,,,Phil McEntee,2,16:30 | Yarmouth | Bill Plumb,17:05 | Yarmouth | Court Of Session,,,,,
,Goodwood,14:25,Virgin Bet Prestige Fillies' Stakes (Group 3),Class 1,7,"£45,368",Good To Firm,Turf,https://www.rp-assets.com/svg/3/0/0/354003.svg,8,8,Sukanya,2,George Bass,Jack Channon,3,128,12,15,15,15,15,15,15,15,17,,,,,,,,Wayne Hassett,4,13:40 | Naas | Stonyfalls,14:15 | Naas | Jungle Bird,16:00 | Naas | Stopitnowjulia,17:10 | Naas | Cap Saint Martin,,,,,,,,John Berry,1,17:05 | Yarmouth | Clasina,,,,,,
,Goodwood,15:00,Livescorebet Handicap,Class 2,6,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/b/8/8/325288b.svg,6,1,Get It,7,Pat Cosgrave,George Baker,5,140,4,6,6.5,6,6,6,6,6,464110,,,,,,,,Jamie Powell,2,13:40 | Naas | Elly Bay,14:15 | Naas | Quinta Girl,,,,,,,,,,Harry Eustace,1,17:05 | Yarmouth | Oh So Audacious,,,,,,
,Goodwood,15:00,Livescorebet Handicap,Class 2,6,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/2/112240.svg,6,2,Jakajaro,4,Billy Loughnane,Robert Cowell,6,133,3.25,3.25,3,3.25,3.25,3.25,3,3.25,985663,,,,,,,,Leigh Roche,4,13:40 | Naas | Running Point,14:15 | Naas | Xerling,14:50 | Naas | John La Bear,16:00 | Naas | An Laochmor,,,,,,,,Donnacha Aidan O'Brien,4,13:40 | Naas | Conquering Marin,13:40 | Naas | Coolangatta,14:15 | Naas | You'll Think Of Me,16:35 | Naas | Candidly,,,
