course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Chester,8/30/2025,2:40,Virgin Bet Chester Stakes (Listed Race),14.5,GB,Class 1,Flat,3yo+,,"£34,026",8,Good,Turf,,FALSE,FALSE,Alsakib,Tricky on various fronts. A chance is taken on a return to form from ALSAKIB. Tabletalk has been below form on softer than good.,"7/4 Tabletalk, 9/4 Alsakib, 7/1 Allonsy, 10/1 Prydwen, 12/1 Too Soon, 14/1 Minella Rescue,  Tashkhan,  Orchard Keeper",Orchard Keeper,hrs_39109819,4,filly,b,IRE,Apple Tree Stud,Fearn's Pippin,Churchill,Dubawi,Roger Varian,William Crager,7,1,129,"Progressive in handicaps, including over 1m6f, but this should require a fair bit better","Unraced here or on softer than good; progressive in handicaps, including over 1m6f on two of her last three outings, but today's company should require a fair bit better.",85,102,92,Aidan Keeley,https://www.rp-assets.com/svg/b/0/0/308300b.svg,14,326132,81,"Newmarket, Suffolk",33,5,15,N/A,,19,19,19,19,15,17,17,17,,,,,Jack Quinlan,1,04:30 | Newton Abbot | 5,,,,,,,,,,,Anthony Honeyball,3,03:20 | Newton Abbot | 7,03:55 | Newton Abbot | 6,03:55 | Newton Abbot | 5,,,,,,,,
Chester,8/30/2025,2:40,Virgin Bet Chester Stakes (Listed Race),14.5,GB,Class 1,Flat,3yo+,,"£34,026",8,Good,Turf,,FALSE,FALSE,Alsakib,Tricky on various fronts. A chance is taken on a return to form from ALSAKIB. Tabletalk has been below form on softer than good.,"7/4 Tabletalk, 9/4 Alsakib, 7/1 Allonsy, 10/1 Prydwen, 12/1 Too Soon, 14/1 Minella Rescue,  Tashkhan,  Orchard Keeper",Too Soon,hrs_43796438,3,colt,b,GB,Smarden Thoroughbreds,Soon,Too Darn Hot,Galileo,Gary & Josh Moore,Too Soon Partnership,8,4,125,No impact this term; blinkers go on and he needs overall improvement as well as the rain,"Progressed well as 2yo on ground softer than good; hasn't had it this season, which may explain his lack of impact facing largely stiff tasks; blinkers go on and he needs overall improvement as well as the rain.",95,106,93,Rob Hornby,https://www.rp-assets.com/svg/1/4/6/347641.svg,30,4-6955,50,"Lower Beeding, W Sussex",36,2,6,N/A,,17,17,17,13,15,15,13,15,,,,,Mrs Izzie Hill,1,04:30 | Newton Abbot | 9,,,,,,,,,,,Robbie Llewellyn,1,03:55 | Newton Abbot | 11,,,,,,,,,,
Chester,8/30/2025,3:15,Virgin Bet Supports Safe Gambling Handicap,7.5,GB,Class 2,Flat,3yo+,,"£51,540",13,Good,Turf,,FALSE,FALSE,Sir Paul Ramsey,The 3yo SIR PAUL RAMSEY (nap) is progressive and was a fine third at York last week. Stall 2 is a plus for this prominent-racer.,"9/2 Sir Paul Ramsey, 5/1 El Burhan, 11/2 Two Tempting, 6/1 Hawksbill, 10/1 Al Shabab Storm,  Yanifer, 11/1 Witch Hunter, 12/1 Golden Mind,  Thunder Roar, 14/1 The Waco Kid, 16/1 Flying Finn, 20/1 Crown Board, 33/1 Perfect Part",Al Shabab Storm,hrs_37052239,4,gelding,b,GB,Ahmad Al Shaikh,Princess Salamah,Advertise,Australia,Marco Botti,Scuderia Sagam Srls,1,3,138,Well beaten at Newcastle recently but has very strong record here; could have part to play,"Unraced over quite this far and well beaten at Newcastle (7f, AW) recently having failed to settle; however, he was a close third in a handicap at Wolverhampton (6f, AW) last month and has a very strong record here, including a 7f Listed win last July; could have a part to play now back here.",109,114,36,Marco Ghiani,https://www.rp-assets.com/svg/3/4/2/303243.svg,9,9-3930,39,"Newmarket, Suffolk",18,2,11,N/A,,12,12,12,11,11,10,10,11,,,,,Harry Atkins,1,04:30 | Newton Abbot | 6,,,,,,,,,,,Richard John O'Brien,2,03:55 | Newton Abbot | 4,04:30 | Newton Abbot | 5,,,,,,,,,
Chester,8/30/2025,3:15,Virgin Bet Supports Safe Gambling Handicap,7.5,GB,Class 2,Flat,3yo+,,"£51,540",13,Good,Turf,,FALSE,FALSE,Sir Paul Ramsey,The 3yo SIR PAUL RAMSEY (nap) is progressive and was a fine third at York last week. Stall 2 is a plus for this prominent-racer.,"9/2 Sir Paul Ramsey, 5/1 El Burhan, 11/2 Two Tempting, 6/1 Hawksbill, 10/1 Al Shabab Storm,  Yanifer, 11/1 Witch Hunter, 12/1 Golden Mind,  Thunder Roar, 14/1 The Waco Kid, 16/1 Flying Finn, 20/1 Crown Board, 33/1 Perfect Part",Golden Mind,hrs_35150038,4,gelding,b,IRE,Tally-Ho Stud,Sagely,Galileo Gold,Frozen Power,Richard Fahey,Aidan J Ryan & Partner,2,13,129,Won competitive Racing League handicap recently and he's just 2lb higher today,"Some big runs in defeat on turf this season and he won a competitive Racing League handicap at Newcastle (7f, AW) nine days ago; just 2lb higher today and could be in the mix if the extra yardage isn't an issue.",100,122,110,Warren Fentiman(5),https://www.rp-assets.com/svg/4/5/7/257754.svg,9,920461,48,"Musley Bank, N Yorks",54,6,11,N/A,,15,15,11,11,12,15,13,12,,,,,Brendan Powell,1,04:30 | Newton Abbot | 8,,,,,,,,,,,Christian Williams,2,03:55 | Newton Abbot | 5,05:05 | Newton Abbot | 7,,,,,,,,,
Chester,8/30/2025,3:15,Virgin Bet Supports Safe Gambling Handicap,7.5,GB,Class 2,Flat,3yo+,,"£51,540",13,Good,Turf,,FALSE,FALSE,Sir Paul Ramsey,The 3yo SIR PAUL RAMSEY (nap) is progressive and was a fine third at York last week. Stall 2 is a plus for this prominent-racer.,"9/2 Sir Paul Ramsey, 5/1 El Burhan, 11/2 Two Tempting, 6/1 Hawksbill, 10/1 Al Shabab Storm,  Yanifer, 11/1 Witch Hunter, 12/1 Golden Mind,  Thunder Roar, 14/1 The Waco Kid, 16/1 Flying Finn, 20/1 Crown Board, 33/1 Perfect Part",Array,hrs_36137402,4,colt,b,IRE,Juddmonte Farms Ltd,Joyeuse,No Nay Never,Oasis Dream,Andrew Balding,Juddmonte,NR,12,128,Form took downturn in International but trainer's runners here always worth a second look,"Won the Group 2 Mill Reef in 2yo campaign in 2023; he's returned from a long absence this season and his form took a downturn in the International at Ascot last month, but perhaps first-time headgear will give him a lift and his trainer's runners here are always worth a second look; not ruled out.",99,115,-,NON-RUNNER,https://www.rp-assets.com/svg/p/1/7/301671p.svg,35,7/3560,69,"Kingsclere, Hants",55,11,20,N/A,,,,,,,,,,,,,,Conor Ring,1,05:05 | Newton Abbot | 8,,,,,,,,,,,Kathy Turner,1,03:55 | Newton Abbot | 3,,,,,,,,,,
Chester,8/30/2025,3:15,Virgin Bet Supports Safe Gambling Handicap,7.5,GB,Class 2,Flat,3yo+,,"£51,540",13,Good,Turf,,FALSE,FALSE,Sir Paul Ramsey,The 3yo SIR PAUL RAMSEY (nap) is progressive and was a fine third at York last week. Stall 2 is a plus for this prominent-racer.,"9/2 Sir Paul Ramsey, 5/1 El Burhan, 11/2 Two Tempting, 6/1 Hawksbill, 10/1 Al Shabab Storm,  Yanifer, 11/1 Witch Hunter, 12/1 Golden Mind,  Thunder Roar, 14/1 The Waco Kid, 16/1 Flying Finn, 20/1 Crown Board, 33/1 Perfect Part",Witch Hunter,hrs_26718545,6,gelding,b,FR,Petra Bloodstock Agency Ltd,Sorciere,Siyouni,Orpen,Richard Hannon,William Stobart,4,5,128,Without a win since August 2023 but encouraging run last time and is on a dangerous mark,"6yo who is without a win since August 2023 and his form has gone the wrong way this season; however, his recent sixth of 14 at Newcastle (7f, AW) was a step back in the right direction and he continues to drop down the weights; effective here in the past and is not discounted.",99,124,98,Alec Voikhansky(3),https://www.rp-assets.com/svg/0/6/8/182860.svg,9,607006,49,"Herridge, Wilts",63,8,13,N/A,,9,9,9,8.5,8.5,8.5,8.5,8.5,,,,,Tabitha Worsley,1,05:05 | Newton Abbot | 8,,,,,,,,,,,Olly Murphy,1,04:30 | Newton Abbot | 8,,,,,,,,,,
Chester,8/30/2025,3:15,Virgin Bet Supports Safe Gambling Handicap,7.5,GB,Class 2,Flat,3yo+,,"£51,540",13,Good,Turf,,FALSE,FALSE,Sir Paul Ramsey,The 3yo SIR PAUL RAMSEY (nap) is progressive and was a fine third at York last week. Stall 2 is a plus for this prominent-racer.,"9/2 Sir Paul Ramsey, 5/1 El Burhan, 11/2 Two Tempting, 6/1 Hawksbill, 10/1 Al Shabab Storm,  Yanifer, 11/1 Witch Hunter, 12/1 Golden Mind,  Thunder Roar, 14/1 The Waco Kid, 16/1 Flying Finn, 20/1 Crown Board, 33/1 Perfect Part",Crown Board,hrs_37807203,5,gelding,b,IRE,Ballylinch Stud,Against Rules,Lope De Vega,Aussie Rules,Jane Chapple-Hyam,P W Harris,5,4,126,Very lightly raced 5yo; below par this year but the step back up in trip could bear fruit,"Very lightly raced 5yo who hasn't been at the top of his game across his three starts this year; however, he didn't run badly over 6f at Hamilton last month and his best previous form has been at about 1m; no surprise if today's step back up in distance bears fruit.",97,116,98,George Wood,https://www.rp-assets.com/svg/c/1/9/6291c.svg,43,64-709,38,"Dalham, Suffolk",13,0,0,N/A,,23,23,23,21,23,23,23,23,,,,,Mr James King,1,05:05 | Newton Abbot | 8,,,,,,,,,,,Dominic Ffrench Davis,1,04:30 | Newton Abbot | 5,,,,,,,,,,
Chester,8/30/2025,3:15,Virgin Bet Supports Safe Gambling Handicap,7.5,GB,Class 2,Flat,3yo+,,"£51,540",13,Good,Turf,,FALSE,FALSE,Sir Paul Ramsey,The 3yo SIR PAUL RAMSEY (nap) is progressive and was a fine third at York last week. Stall 2 is a plus for this prominent-racer.,"9/2 Sir Paul Ramsey, 5/1 El Burhan, 11/2 Two Tempting, 6/1 Hawksbill, 10/1 Al Shabab Storm,  Yanifer, 11/1 Witch Hunter, 12/1 Golden Mind,  Thunder Roar, 14/1 The Waco Kid, 16/1 Flying Finn, 20/1 Crown Board, 33/1 Perfect Part",Two Tempting,hrs_28098266,6,gelding,ch,IRE,Miss S Von Schilcher,Dangle,New Bay,Desert Style,Jonathan Portman,Berkeley Racing,6,10,125,Hasn't shone this summer but 2-2 here and the return to Chester could spark a revival,Won this last year and made it 2-2 at Chester when scoring over C&D in May; his subsequent form elsewhere leaves something to be desired but the return to Chester could spark a revival and he's on his last winning mark.,96,121,107,Rob Hornby,https://www.rp-assets.com/svg/c/2/8/96782c.svg,21,418089,50,"Upper Lambourn, Berks",16,2,13,N/A,,7,7,7,6.5,6.5,6.5,6.5,6.5,,,,,Robert Havlin,4,01:50 | Sandown | 5,02:25 | Sandown | 4,03:00 | Sandown | 4,04:10 | Sandown | 2,,,,,,,,B F Brookhouse,1,04:30 | Newton Abbot | 6,,,,,,,,,,
Chester,8/30/2025,3:15,Virgin Bet Supports Safe Gambling Handicap,7.5,GB,Class 2,Flat,3yo+,,"£51,540",13,Good,Turf,,FALSE,FALSE,Sir Paul Ramsey,The 3yo SIR PAUL RAMSEY (nap) is progressive and was a fine third at York last week. Stall 2 is a plus for this prominent-racer.,"9/2 Sir Paul Ramsey, 5/1 El Burhan, 11/2 Two Tempting, 6/1 Hawksbill, 10/1 Al Shabab Storm,  Yanifer, 11/1 Witch Hunter, 12/1 Golden Mind,  Thunder Roar, 14/1 The Waco Kid, 16/1 Flying Finn, 20/1 Crown Board, 33/1 Perfect Part",The Waco Kid,hrs_42615741,3,colt,b,IRE,Tally-Ho Stud,Catchingsnowflakes,Mehmas,Galileo,Hugo Palmer,The Gene Genies II,7,6,124,Won 7f 2yo Group 3 last September but has struggled to get competitive this season,"Won 7f 2yo Group 3 Tattersalls Stakes at Newmarket last September; well handicapped on that form but he's found it difficult to get competitive this season, most recently well beaten at 40-1 in 7f handicap at Glorious Goodwood; a first-time visor replaces cheekpieces.",101,117,80,Callum Shepherd,https://www.rp-assets.com/svg/5/8/7/339785.svg,28,0-7060,63,"Malpas, Cheshire",32,7,22,N/A,,15,15,15,15,15,15,15,15,,,,,Saffie Osborne,4,01:50 | Sandown | 6,03:00 | Sandown | 5,04:45 | Sandown | 2,05:20 | Sandown | 5,,,,,,,,Neil Mulholland,1,04:30 | Newton Abbot | 5,,,,,,,,,,
Chester,8/30/2025,3:15,Virgin Bet Supports Safe Gambling Handicap,7.5,GB,Class 2,Flat,3yo+,,"£51,540",13,Good,Turf,,FALSE,FALSE,Sir Paul Ramsey,The 3yo SIR PAUL RAMSEY (nap) is progressive and was a fine third at York last week. Stall 2 is a plus for this prominent-racer.,"9/2 Sir Paul Ramsey, 5/1 El Burhan, 11/2 Two Tempting, 6/1 Hawksbill, 10/1 Al Shabab Storm,  Yanifer, 11/1 Witch Hunter, 12/1 Golden Mind,  Thunder Roar, 14/1 The Waco Kid, 16/1 Flying Finn, 20/1 Crown Board, 33/1 Perfect Part",Thunder Roar,hrs_26862346,6,gelding,ch,GB,Brookside Stud Ltd,Dominike,Night Of Thunder,Duke Of Marmalade,Tony Coyle & Kaine Wood,D F L Bishop & Partner,8,9,123,First past the post in Spring Mile at Doncaster; in calculations if slow ground prevails,"First past the post (demoted due to interference) in the competitive Spring Mile at Doncaster (1m, good to soft) in March; down the field at Newcastle (7f, AW) in May on sole run since but turf may be more his thing; in calculations if his preferred slow ground prevails.",94,117,99,Cieren Fallon,https://www.rp-assets.com/svg/4/6/8/251864.svg,111,1-0020,17,"Norton, N Yorks",6,0,0,N/A,,26,26,21,26,26,23,23,26,,,,,William Buick,4,01:50 | Sandown | 4,02:25 | Sandown | 3,03:00 | Sandown | 5,03:35 | Sandown | 2,,,,,,,,Grace Harris,1,05:05 | Newton Abbot | 8,,,,,,,,,,
Chester,8/30/2025,3:15,Virgin Bet Supports Safe Gambling Handicap,7.5,GB,Class 2,Flat,3yo+,,"£51,540",13,Good,Turf,,FALSE,FALSE,Sir Paul Ramsey,The 3yo SIR PAUL RAMSEY (nap) is progressive and was a fine third at York last week. Stall 2 is a plus for this prominent-racer.,"9/2 Sir Paul Ramsey, 5/1 El Burhan, 11/2 Two Tempting, 6/1 Hawksbill, 10/1 Al Shabab Storm,  Yanifer, 11/1 Witch Hunter, 12/1 Golden Mind,  Thunder Roar, 14/1 The Waco Kid, 16/1 Flying Finn, 20/1 Crown Board, 33/1 Perfect Part",Yanifer,hrs_22681757,7,gelding,b,GB,Daniel Hunt,Fondie,Dandy Man,Oasis Dream,Harriet Bethell,H & W Bethell,9,8,121,Course winner who has finished runner-up elsewhere the last twice; can be thereabouts,Won over 7f here (good to soft) last August and runner-up in good 7f handicaps elsewhere on his last two starts (good to firm/good to soft); should be fine at today's distance and every chance he'll be thereabouts.,92,119,114,Aiden Brookes(3),https://www.rp-assets.com/svg/2/2/5/357522.svg,42,8-7722,25,"Arnold, E Yorks",4,0,0,N/A,,13,13,13,13,13,12,13,13,,,,,Oisin Murphy,7,01:50 | Sandown | 3,02:25 | Sandown | 3,03:00 | Sandown | 4,03:35 | Sandown | 2,04:10 | Sandown | 2,04:45 | Sandown | 2,05:20 | Sandown | 3,,,,,Sue Gardner,1,05:05 | Newton Abbot | 8,,,,,,,,,,
Chester,8/30/2025,3:15,Virgin Bet Supports Safe Gambling Handicap,7.5,GB,Class 2,Flat,3yo+,,"£51,540",13,Good,Turf,,FALSE,FALSE,Sir Paul Ramsey,The 3yo SIR PAUL RAMSEY (nap) is progressive and was a fine third at York last week. Stall 2 is a plus for this prominent-racer.,"9/2 Sir Paul Ramsey, 5/1 El Burhan, 11/2 Two Tempting, 6/1 Hawksbill, 10/1 Al Shabab Storm,  Yanifer, 11/1 Witch Hunter, 12/1 Golden Mind,  Thunder Roar, 14/1 The Waco Kid, 16/1 Flying Finn, 20/1 Crown Board, 33/1 Perfect Part",Hawksbill,hrs_42847371,3,gelding,ch,GB,Plantation Stud,Like,Kameko,Frankel,Hugo Palmer,"Palmer, Dulverton, Redvers, Wall & Ford",10,7,120,3yo who returned to form with very close second behind Sir Paul Ramsey last time,"3yo who returned to form with very close second to Sir Paul Ramsey at Haydock (1m, good) three weeks ago on his second run since being gelded; back up 4lb today but still of interest after that latest performance, provided conditions suit (unproven on slow ground); wears first-time cheekpieces.",97,117,92,Jason Hart,https://www.rp-assets.com/svg/9/0/5/346509.svg,21,-22092,63,"Malpas, Cheshire",32,7,22,N/A,,5,5,5,5,5,5,5,5,,,,,David Egan,5,01:50 | Sandown | 3,02:25 | Sandown | 3,03:00 | Sandown | 5,04:10 | Sandown | 2,05:20 | Sandown | 3,,,,,,,Thomas Faulkner,1,05:05 | Newton Abbot | 8,,,,,,,,,,
Chester,8/30/2025,3:15,Virgin Bet Supports Safe Gambling Handicap,7.5,GB,Class 2,Flat,3yo+,,"£51,540",13,Good,Turf,,FALSE,FALSE,Sir Paul Ramsey,The 3yo SIR PAUL RAMSEY (nap) is progressive and was a fine third at York last week. Stall 2 is a plus for this prominent-racer.,"9/2 Sir Paul Ramsey, 5/1 El Burhan, 11/2 Two Tempting, 6/1 Hawksbill, 10/1 Al Shabab Storm,  Yanifer, 11/1 Witch Hunter, 12/1 Golden Mind,  Thunder Roar, 14/1 The Waco Kid, 16/1 Flying Finn, 20/1 Crown Board, 33/1 Perfect Part",Flying Finn,hrs_38449943,4,filly,b,IRE,Piercetown Stud,Rathbride Raven,Phoenix Of Spain,Raven's Pass,Adrian Paul Keatley,Andy Finneran,11,1,120,2lb lower than when winning at Haydock last September; probably needs testing conditions,"Now down to a mark 2lb lower than when winning at Haydock (1m, soft) last September and 1m2f probably stretched him at Epsom in June last time; probably needs conditions to be testing if he's to make an impact today.",91,121,92,Zak Wheatley(3),https://www.rp-assets.com/svg/0/1/4/349410.svg,85,197-89,67,"Ryedale, North Yorkshire",15,3,20,N/A,,21,21,21,21,21,21,21,21,,,,,Rossa Ryan,5,01:50 | Sandown | 6,02:25 | Sandown | 4,03:00 | Sandown | 4,03:35 | Sandown | 2,04:10 | Sandown | 2,,,,,,,Adrian Wintle,2,01:50 | Sandown | 6,05:20 | Sandown | 6,,,,,,,,,
Chester,8/30/2025,3:15,Virgin Bet Supports Safe Gambling Handicap,7.5,GB,Class 2,Flat,3yo+,,"£51,540",13,Good,Turf,,FALSE,FALSE,Sir Paul Ramsey,The 3yo SIR PAUL RAMSEY (nap) is progressive and was a fine third at York last week. Stall 2 is a plus for this prominent-racer.,"9/2 Sir Paul Ramsey, 5/1 El Burhan, 11/2 Two Tempting, 6/1 Hawksbill, 10/1 Al Shabab Storm,  Yanifer, 11/1 Witch Hunter, 12/1 Golden Mind,  Thunder Roar, 14/1 The Waco Kid, 16/1 Flying Finn, 20/1 Crown Board, 33/1 Perfect Part",El Burhan,hrs_41325431,3,gelding,b,IRE,Deerpark Stud,Sar Oiche,New Bay,Teofilo,George Boughey,Shadwell Estate Company Ltd,12,11,118,Unexposed 3yo who won over C&D on reappearance; retains potential now back down in trip,"2-4 in last year's 2yo campaign (including a win on good to soft) and he reappeared with a C&D win (good) in May; down the field in Royal Ascot handicap (1m2f, good to firm) since but this unexposed 3yo retains potential now back down in trip and is one to consider.",95,115,95,Harry Davies,https://www.rp-assets.com/svg/8/3/4/302438.svg,70,113-10,46,"Newmarket, Suffolk",27,5,19,N/A,,6.5,6.5,6.5,6,6,6,6,6,,,,,Joe Leavy,3,01:50 | Sandown | 3,03:35 | Sandown | 2,05:20 | Sandown | 3,,,,,,,,,John & Thady Gosden,7,02:25 | Sandown | 4,02:25 | Sandown | 3,03:00 | Sandown | 4,03:00 | Sandown | 3,03:35 | Sandown | 2,04:10 | Sandown | 2,03:27 | Curragh | 3,,,,
Chester,8/30/2025,3:15,Virgin Bet Supports Safe Gambling Handicap,7.5,GB,Class 2,Flat,3yo+,,"£51,540",13,Good,Turf,,FALSE,FALSE,Sir Paul Ramsey,The 3yo SIR PAUL RAMSEY (nap) is progressive and was a fine third at York last week. Stall 2 is a plus for this prominent-racer.,"9/2 Sir Paul Ramsey, 5/1 El Burhan, 11/2 Two Tempting, 6/1 Hawksbill, 10/1 Al Shabab Storm,  Yanifer, 11/1 Witch Hunter, 12/1 Golden Mind,  Thunder Roar, 14/1 The Waco Kid, 16/1 Flying Finn, 20/1 Crown Board, 33/1 Perfect Part",Perfect Part,hrs_41876772,3,filly,ch,IRE,John Cullinan,Queensbrydge,Mehmas,Dutch Art,Brian Ellison,Keith Brown,13,14,115,Well beaten at York last week but some good runs earlier this term & on a competitive mark,"3yo who is 0-10 since debut win last June and was well beaten at York last week following a 54-day break; however, she ran some good races earlier this season and is on a competitive mark on that form; not written off.",92,116,89,Duran Fentiman,https://www.rp-assets.com/svg/6/6/0/23066.svg,9,474440,27,"Norton, N Yorks",30,1,3,N/A,,41,41,29,41,29,26,26,29,,,,,Sean Levey,3,01:50 | Sandown | 3,04:10 | Sandown | 2,05:20 | Sandown | 3,,,,,,,,,Kevin Philippart De Foy,2,02:25 | Sandown | 3,05:20 | Sandown | 3,,,,,,,,,
Chester,8/30/2025,3:15,Virgin Bet Supports Safe Gambling Handicap,7.5,GB,Class 2,Flat,3yo+,,"£51,540",13,Good,Turf,,FALSE,FALSE,Sir Paul Ramsey,The 3yo SIR PAUL RAMSEY (nap) is progressive and was a fine third at York last week. Stall 2 is a plus for this prominent-racer.,"9/2 Sir Paul Ramsey, 5/1 El Burhan, 11/2 Two Tempting, 6/1 Hawksbill, 10/1 Al Shabab Storm,  Yanifer, 11/1 Witch Hunter, 12/1 Golden Mind,  Thunder Roar, 14/1 The Waco Kid, 16/1 Flying Finn, 20/1 Crown Board, 33/1 Perfect Part",Sir Paul Ramsey,hrs_42163317,3,gelding,b,GB,Miss K Rausing,Seychelloise,Sea The Moon,Pivotal,Charlie Johnston,Paul Dean,14,2,114,Close third of 17 at York last week and this progressive 3yo can make another bold bid.,"Gained win number two when scoring narrowly from Hawksbill at Haydock (1m, good) this month and has since been a close third of 17 at York (1m, good to firm); from out of the handicap he's 4lb higher than at York but this progressive 3yo is drawn well in view of his prominent style and can make another bold bid; has shown promise on good to soft.",91,118,99,Joe Fanning,https://www.rp-assets.com/svg/5/5/7/47755.svg,8,761013,49,"Middleham Moor, N Yorks",59,8,14,N/A,,5.5,5.5,5.5,5,5.5,5.5,5.5,5.5,,,,,Tom Marquand,6,01:50 | Sandown | 3,02:25 | Sandown | 3,03:00 | Sandown | 4,04:10 | Sandown | 2,04:45 | Sandown | 2,05:20 | Sandown | 3,,,,,,Jack Channon,1,02:25 | Sandown | 3,,,,,,,,,,
Chester,8/30/2025,3:50,British Stallions Stud EBF Novice Stakes (GBB Race),7.5,GB,Class 2,Flat,2yo,,"£20,616",7,Good,Turf,,FALSE,FALSE,No Direction,"C&D winner Laazm is respected but preference is for NO DIRECTION, who stayed on well for third over 6f at Haydock on his debut.","5/2 Lion Of Alba, 3/1 Laazm, 7/2 No Direction, 4/1 Amirlan, 15/2 Dryburgh, 12/1 Senor Campanaro, 100/1 Risk Averse Rebel",Laazm,hrs_54933690,2,colt,b,IRE,Tally-Ho Stud,Anything Goes,Mehmas,Nayef,Andrew Balding,Sheikh Hamed Dalmook Al Maktoum,1,6,136,Favourite when he won C&D newcomers' race; form has been let down but he's still respected,"5-4 favourite when winning five-runner newcomers' race over C&D (good to firm) four weeks ago; that form has been let down by those who have run since and he carries a 6lb penalty today, but he's in good hands to improve and is entitled to respect.",-,82,43,P J McDonald,https://www.rp-assets.com/svg/d/4/6/241364d.svg,27,1,69,"Kingsclere, Hants",55,11,20,N/A,,3.75,3.75,3.75,3.75,3.75,3.5,3.75,3.75,,,,,Clifford Lee,5,01:50 | Sandown | 4,02:25 | Sandown | 4,03:00 | Sandown | 5,03:35 | Sandown | 2,04:10 | Sandown | 2,,,,,,,Hamad Al Jehani,2,03:00 | Sandown | 5,02:50 | Baden-Baden | 3,,,,,,,,,
Chester,8/30/2025,3:50,British Stallions Stud EBF Novice Stakes (GBB Race),7.5,GB,Class 2,Flat,2yo,,"£20,616",7,Good,Turf,,FALSE,FALSE,No Direction,"C&D winner Laazm is respected but preference is for NO DIRECTION, who stayed on well for third over 6f at Haydock on his debut.","5/2 Lion Of Alba, 3/1 Laazm, 7/2 No Direction, 4/1 Amirlan, 15/2 Dryburgh, 12/1 Senor Campanaro, 100/1 Risk Averse Rebel",Amirlan,hrs_55851418,2,colt,b,IRE,Westerberg,Credenza,Wootton Bassett,Galileo,Charlie Johnston,Nurlan Bizakov,2,4,130,"Third on recent debut and this 230,000gns yearling is open to improvement; chance","Weak in the betting but showed promise when third of seven at 9-1 on recent debut at Doncaster (7f, good to firm); he cost 230,000gns last October and his dam was a Group-placed 8.4f winner; open to improvement; chance.",-,81,39,Callum Shepherd,https://www.rp-assets.com/svg/f/0/7/154370f.svg,14,3,49,"Middleham Moor, N Yorks",59,8,14,N/A,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Connor Beasley,1,01:50 | Sandown | 5,,,,,,,,,,,James Tate,2,03:00 | Sandown | 5,03:35 | Sandown | 2,,,,,,,,,
Chester,8/30/2025,3:50,British Stallions Stud EBF Novice Stakes (GBB Race),7.5,GB,Class 2,Flat,2yo,,"£20,616",7,Good,Turf,,FALSE,FALSE,No Direction,"C&D winner Laazm is respected but preference is for NO DIRECTION, who stayed on well for third over 6f at Haydock on his debut.","5/2 Lion Of Alba, 3/1 Laazm, 7/2 No Direction, 4/1 Amirlan, 15/2 Dryburgh, 12/1 Senor Campanaro, 100/1 Risk Averse Rebel",Dryburgh,hrs_54090834,2,colt,b,IRE,Edward Walsh,Jo Jo Air,New Bay,Scat Daddy,Jane Chapple-Hyam,P W Harris,3,5,130,Denied clear run when sixth at Ffos Las on second start; could get closer to the target,"150,000euros yearling who took a step forward and wasn't beaten far when sixth of eight at Ffos Las (7.3f, good) last time on his second start, when failing to settle and denied a clear run; could get closer to the target if this pans out more favourably.",-,76,48,Marco Ghiani,https://www.rp-assets.com/svg/c/1/9/6291c.svg,25,46,38,"Dalham, Suffolk",13,0,0,N/A,,9,9,8,9,9,9,9,9,,,,,Lewis Edmunds,2,01:50 | Sandown | 6,05:20 | Sandown | 7,,,,,,,,,,Alan King,2,03:00 | Sandown | 4,04:10 | Sandown | 2,,,,,,,,,
