No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A
,Kempton (AW),15:45,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D) (EBF Qualifier) (GBB)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/0/3/5/215530.svg,13,4,Splash,2,Thomas Greatrex,Dean Ivory,9,128,20,,20,16,16,16,16,16,16,16,16,SP,,,
,Kempton (AW),15:45,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D) (EBF Qualifier) (GBB)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/3/8/0/343083.svg,13,5,Alkumatic Jo Jo,2,Stevie Donohoe,Ivan Furtado,13,126,18,,18,18,18,18,18,18,18,18,18,SP,,,
,Kempton (AW),15:45,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D) (EBF Qualifier) (GBB)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/4/7/6/257674.svg,13,6,Anywaythewindblows,2,Rob Hornby,Jonathan Portman,8,126,11,,11,9,9,10,10,9,9,9,9,SP,,,
,Kempton (AW),15:45,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D) (EBF Qualifier) (GBB)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/9/1/3/246319.svg,13,7,Born In Beirut,2,Hector Crouch,Michael Bell,2,126,5,,5,5,5,5,5,5,5,5,5,SP,,,
,Kempton (AW),15:45,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D) (EBF Qualifier) (GBB)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/5/5/9/254955.svg,13,8,Galileo Charm,2,Robert Havlin,Marco Botti,10,126,5.5,,5.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP,,,
,Kempton (AW),15:45,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D) (EBF Qualifier) (GBB)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/3/4/8/360843.svg,13,9,Girls Allowed,2,Josephine Gordon,Julia & Shelley Birkett,12,126,40,,33,40,40,40,40,40,40,40,40,SP,,,
,Kempton (AW),15:45,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D) (EBF Qualifier) (GBB)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/4/4/8/360844.svg,13,10,Mimi's Magic,2,Cieren Fallon,Ed Dunlop,1,126,7,,7,7,7,7,7,7,7,7,7,SP,,,
,Kempton (AW),15:45,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D) (EBF Qualifier) (GBB)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/2/6/5/294562.svg,13,11,Miss Pretty,2,Georgia Dobie,Edward Smyth-Osbourne,11,126,16,,16,14,14,14,14,14,14,14,14,SP,,,
,Kempton (AW),15:45,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D) (EBF Qualifier) (GBB)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/4/0/7/349704.svg,13,12,Onwardupward,2,Frederick Larson,Lemos De Souza,3,126,20,,18,20,20,20,20,20,20,20,20,SP,,,
,Kempton (AW),15:45,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D) (EBF Qualifier) (GBB)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/4/8/6/283684.svg,13,13,Quatro Netas,2,David Probert,Jonathan Portman,4,126,11,,11,10,10,10,10,10,10,10,10,SP,,,
,Kempton (AW),16:17,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB Race)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/3/2/5/16523.svg,10,1,Attention Seeker,2,Pierre-Louis Jamin,Harry Eustace,9,133,5,,5,5,5,5,5,SP,5,5,5,SP,,,
,Kempton (AW),16:17,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB Race)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/d/9/7/326579d.svg,10,2,Outspan,2,Callum Shepherd,George Scott,5,133,3.8,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.8,SP,,,
,Kempton (AW),16:17,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB Race)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/7/7/6/290677.svg,10,3,Relentless Hero,2,David Probert,Andrew Balding,1,133,2.25,,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,SP,,,
,Kempton (AW),16:17,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB Race)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/3/8/0/343083.svg,10,4,Alkumatic Sam,2,Stevie Donohoe,Ivan Furtado,8,131,14,,14,11,11,11,11,11,11,11,11,SP,,,
,Kempton (AW),16:17,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB Race)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/4/6/7/360764.svg,10,5,Delta Dan,2,Rossa Ryan,Nick Littmoden,7,131,12,,12,10,10,10,10,10,10,10,10,SP,,,
,Kempton (AW),16:17,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB Race)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/c/0/9/277490c.svg,10,6,Piscean Star,2,Hector Crouch,Ed Dunlop,4,131,6,,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP,,,
,Kempton (AW),16:17,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB Race)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/3/5/4/357453.svg,10,7,Sail On Sailor,2,Charlie Bennett,Brett Johnson,3,131,28,,28,28,28,28,28,28,28,28,28,SP,,,
,Kempton (AW),16:17,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB Race)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/2/4/8/360842.svg,10,8,Tales Old As Time,2,Georgia Dobie,Edward Smyth-Osbourne,6,131,11,,11,10,10,10,10,SP,10,10,10,SP,,,
,Kempton (AW),16:17,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB Race)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/b/1/2/155221b.svg,10,9,Three Socks On,2,Jack Mitchell,Roger Teal,2,131,9,,9,8.5,8,8,8,8,8,8,8,SP,,,
,Kempton (AW),16:17,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB Race)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/5/4/8/360845.svg,10,10,Yea Boi,2,Sean Levey,Clare Hobson,10,131,28,,20,28,28,28,28,SP,28,28,28,SP,,,
,Kempton (AW),16:52,Unibet More Extra Place Races Handicap (GBBplus Race),Class 4,12,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/b/4/6/250764b.svg,7,1,Princess Rascal,3,Rossa Ryan,Oliver Cole,6,136,2.75,,2.75,2.25,1.75,2.25,2.25,1.75,2,2.13,2.25,SP,,,612
,Kempton (AW),16:52,Unibet More Extra Place Races Handicap (GBBplus Race),Class 4,12,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/4/8/49845.svg,7,2,Arabian Poet,3,Dougie Costello,Charlie Appleby,7,136,2.5,,2.5,2.25,2.25,2.25,2.25,2.25,2.13,2.25,2.25,SP,,,74-2
,Kempton (AW),16:52,Unibet More Extra Place Races Handicap (GBBplus Race),Class 4,12,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/3/9/3/114393.svg,7,3,Ivatt,3,Callum Shepherd,Charlie Fellowes,2,134,3.5,,3.33,3.5,3.5,2.75,3.5,3.5,3.33,3.5,3.5,SP,,,Feb-35
,Kempton (AW),16:52,Unibet More Extra Place Races Handicap (GBBplus Race),Class 4,12,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/6/5/7/41756.svg,7,4,Crackergee,3,Hector Crouch,Hughie Morrison,3,133,11,,10,11,11,11,11,11,11,11,11,SP,,,455-20
,Kempton (AW),16:52,Unibet More Extra Place Races Handicap (GBBplus Race),Class 4,12,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/8/2/8/230828.svg,7,5,Gallic Legend,3,Daniel Muscutt,James Ferguson,4,133,7.5,,7,7.5,7.5,7,7.5,7.5,7,7.5,7.5,SP,,,0-34
,Kempton (AW),16:52,Unibet More Extra Place Races Handicap (GBBplus Race),Class 4,12,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/b/9/0/319309b.svg,7,6,Schemaya,3,Sean Levey,Richard Hannon,1,132,8.5,,7.5,8.5,8.5,8,8,8.5,8,8.5,8.5,SP,,,-63133
,Kempton (AW),16:52,Unibet More Extra Place Races Handicap (GBBplus Race),Class 4,12,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/6/5/4/308456.svg,7,7,St Mawes,3,David Probert,Emma Lavelle,5,127,20,,20,20,20,20,20,20,18,20,20,SP,,,63-40
,Kempton (AW),17:22,Unibet Zero% Mission Fillies' Handicap,Class 5,11,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/8/5/7/359758.svg,8,1,Silver Nightfall,5,Sean Levey,Jim & Suzi Best,4,142,16,,14,16,14,14,14,14,14,14,14,SP,,,21-087
,Kempton (AW),17:22,Unibet Zero% Mission Fillies' Handicap,Class 5,11,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/6/1/6/179616.svg,8,2,Lady Chatterley,4,Pat Cosgrave,George Baker,5,135,6.5,,5.5,6.5,6,6,6,6,6,6,6,SP,,,265-51
,Kempton (AW),17:22,Unibet Zero% Mission Fillies' Handicap,Class 5,11,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/3/7/0/7073.svg,8,3,Miss Wong,3,Luke Morris,David Simcock,7,133,12,,12,11,10,10,10,10,10,10,10,SP,,,33-24
,Kempton (AW),17:22,Unibet Zero% Mission Fillies' Handicap,Class 5,11,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/0/5/8/356850.svg,8,4,Sea The Wonder,3,Rossa Ryan,Ralph Beckett,8,132,1.5,,1.5,1.38,1.38,1.38,1.38,1.38,1.25,1.38,1.38,SP,,,14
,Kempton (AW),17:22,Unibet Zero% Mission Fillies' Handicap,Class 5,11,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/6/1/0/307016.svg,8,5,Word Of Mouth,3,Daniel Muscutt,James Ferguson,3,131,8.5,,8,8.5,8,8,8,8,8,8.5,8.5,SP,,,-54426
,Kempton (AW),17:22,Unibet Zero% Mission Fillies' Handicap,Class 5,11,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/5/8/5/164585.svg,8,6,Solar Pass,3,David Probert,Andrew Balding,2,129,3,,3,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,SP,,,2-1428
,Kempton (AW),17:22,Unibet Zero% Mission Fillies' Handicap,Class 5,11,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/4/2/9/347924.svg,8,7,Tempted,3,Jason Watson,Ollie Sangster,1,129,9,,9,8.5,8,8,8,8,8,8,8,SP,,,37-174
,Kempton (AW),17:22,Unibet Zero% Mission Fillies' Handicap,Class 5,11,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/4/7/8/277874.svg,8,8,Nuptown Girl,3,Rob Hornby,Charles Hills,6,127,22,,20,22,20,20,20,20,20,20,20,SP,,,Jun-36
,Windsor,17:40,Join Fitzdares For A Personal Service EBF Novice Stakes (GBB Race),Class 4,5,"£5,832",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/6/698.svg,4,1,Trafalger,4,Benoit De La Sayette,Eve Johnson Houghton,1,133,2,,2,1.88,1.75,1.75,1.75,1.75,1.75,1.75,1.75,SP,,,33-2
,Windsor,17:40,Join Fitzdares For A Personal Service EBF Novice Stakes (GBB Race),Class 4,5,"£5,832",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/1/16105.svg,4,2,Kinswoman,3,Tom Marquand,William Haggas,2,125,0.62,,0.57,0.57,0.57,0.57,0.62,0.57,0.57,0.57,0.57,SP,,,43322
,Windsor,17:40,Join Fitzdares For A Personal Service EBF Novice Stakes (GBB Race),Class 4,5,"£5,832",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,4,3,Mayfair Star,3,Billy Loughnane,James Tate,4,125,8,,8,7.5,7,7.5,7,7,7,7,7.5,SP,,,
,Windsor,17:40,Join Fitzdares For A Personal Service EBF Novice Stakes (GBB Race),Class 4,5,"£5,832",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/9/347966.svg,4,4,Scent Of May,3,Nicola Currie,Henry Candy,3,125,28,,28,25,25,25,25,25,25,25,25,SP,,,2-Sep
,Windsor,18:10,Find Us At fitzdares.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),Class 5,6,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/b/3/5/183753b.svg,13,1,Chicory,2,Kieran Shoemark,Ed Walker,2,128,14,,14,14,14,14,12,14,14,14,12,SP,,,
,Windsor,18:10,Find Us At fitzdares.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),Class 5,6,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/2/360264.svg,13,2,Denby's Dream,2,Tyler Heard,Paul Attwater,8,128,7,,7,7,7,7,7,7,7,7,6,SP,,,3
,Windsor,18:10,Find Us At fitzdares.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),Class 5,6,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/9/4/5/358549.svg,13,3,Exhibitioning,2,Edward Greatrex,Warren Greatrex,13,128,12,,12,11,11,11,11,11,11,11,10,SP,,,5
,Windsor,18:10,Find Us At fitzdares.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),Class 5,6,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/6/143671.svg,13,4,Gwen John,2,Tom Marquand,William Haggas,12,128,1.1,,1,1.1,1,1,1,1,1,1,0.91,SP,,,2
,Windsor,18:10,Find Us At fitzdares.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),Class 5,6,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/3/4/2/303243.svg,13,5,Reason's Power,2,Marco Ghiani,Marco Botti,1,128,18,,18,14,14,14,14,14,14,14,12,SP,,,
,Windsor,18:10,Find Us At fitzdares.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),Class 5,6,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/0/5/3/292350.svg,13,6,Wren Runner,2,Oisin Murphy,Andrew Balding,11,128,2.75,,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.25,SP,,,792
,Windsor,18:10,Find Us At fitzdares.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),Class 5,6,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/2/2/4/355422.svg,13,7,Aly A'Ali,2,Saffie Osborne,James Ferguson,4,126,16,,16,16,16,16,16,16,16,16,14,SP,,,
,Windsor,18:10,Find Us At fitzdares.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),Class 5,6,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/0/6/4/226460.svg,13,8,Arvana Belle,2,George Wood,Rod Millman,3,126,100,,100,100,100,100,100,100,100,100,80,SP,,,6
,Windsor,18:10,Find Us At fitzdares.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),Class 5,6,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/1/118151.svg,13,9,Cape Toronada,2,William Carson,Tony Carroll,9,126,100,,100,100,100,100,100,100,100,100,80,SP,,,0
,Windsor,18:10,Find Us At fitzdares.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),Class 5,6,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/2/162266.svg,13,10,Reality Queen,2,Joe Leavy,Jonathan Portman,5,126,40,,40,40,40,40,40,40,40,40,33,SP,,,
,Windsor,18:10,Find Us At fitzdares.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),Class 5,6,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/4/2/9/262924.svg,13,11,Uncertainty,2,Sam Hitchcott,Richard Hannon,6,126,10,,10,10,10,10,10,10,10,10,8.5,SP,,,20
,Windsor,18:10,Find Us At fitzdares.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),Class 5,6,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/1/4/5/248541.svg,13,12,Demetris Mouflon,2,Lewis Edmunds,Rod Millman,7,124,66,,66,66,66,66,50,66,50,66,50,SP,,,0
,Windsor,18:10,Find Us At fitzdares.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),Class 5,6,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/6/271605.svg,13,13,Sweet Echo,2,Harry Davies,Philip McBride,10,124,50,,50,50,50,50,50,50,50,50,40,SP,,,
,Windsor,18:40,Fitzdares Telephone And Text Betting Handicap,Class 6,11.5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/6/27697.svg,9,1,Inlet,4,Connor Planas(3),Rae Guest,2,135,4,,4,3.5,4,4,3.5,4,3.5,SP,3.8,SP,,,Jul-45
,Windsor,18:40,Fitzdares Telephone And Text Betting Handicap,Class 6,11.5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/0/2/1/177120.svg,9,2,Cinderella Man,4,Fred Daly(7),Pat Phelan,1,134,33,,33,28,28,25,25,28,28,SP,25,SP,,,340
,Windsor,18:40,Fitzdares Telephone And Text Betting Handicap,Class 6,11.5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/0/319068.svg,9,3,Jimmy Mark,5,Callum Hutchinson,Stuart Kittow,7,133,4.5,,4.5,3.33,3.5,3.33,3.33,3.5,3.33,SP,3.33,SP,,,-12225
,Windsor,18:40,Fitzdares Telephone And Text Betting Handicap,Class 6,11.5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/8/0/7/154708.svg,9,4,Sea Of Charm,7,Tom Marquand,Georgina Nicholls,6,132,11,,10,11,10,10,10,10,10,SP,10,SP,,,134235
,Windsor,18:40,Fitzdares Telephone And Text Betting Handicap,Class 6,11.5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/3/4/5/88543.svg,9,5,Douglas Dc,7,Oisin Murphy,Tony Carroll,9,131,5.5,,5,5.5,5,5,5.5,5,5,SP,5,SP,,,332425
,Windsor,18:40,Fitzdares Telephone And Text Betting Handicap,Class 6,11.5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/7/5/7/28757.svg,9,6,Fascinating Lips,8,Ashley Lewis(7),Gary & Josh Moore,5,130,2.25,,2.25,2,1.88,1.75,1.75,1.88,1.88,SP,1.75,SP,,,V26216
,Windsor,18:40,Fitzdares Telephone And Text Betting Handicap,Class 6,11.5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/5/8/4/320485.svg,9,7,Mujid,10,Elizabeth Gale(5),Joe Tickle,3,129,18,,,,18,,,18,,,SP,SP,,,9609-3
,Windsor,18:40,Fitzdares Telephone And Text Betting Handicap,Class 6,11.5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/b/6/1/314316b.svg,9,8,Pablo Prince,7,Charles Bishop,Karen Jewell,4,127,25,,22,25,22,22,22,22,22,SP,20,SP,,,457-98
,Windsor,18:40,Fitzdares Telephone And Text Betting Handicap,Class 6,11.5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/6/5/9/327956.svg,9,9,The Pug,5,Hollie Doyle,Adrian Wintle,8,125,5.5,,4.5,5,5.5,5.5,5,5.5,5.5,SP,5.5,SP,,,624462
,Windsor,19:10,Fitzdares Sprint Series Final Handicap,Class 2,6,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/6/5/9/314956.svg,13,1,Badri,8,Lewis Edmunds,Michael Herrington,11,138,6,,6,6,6,6,6,6,6,6,5.5,SP,,,38221
,Windsor,19:10,Fitzdares Sprint Series Final Handicap,Class 2,6,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/4/8/0/212084.svg,13,2,Trefor,4,Kieran Shoemark,Charles Hills,12,136,6.5,,6.5,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP,,,-4113
,Windsor,19:10,Fitzdares Sprint Series Final Handicap,Class 2,6,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/b/8/0/179208b.svg,13,3,Indian Run,4,Tom Marquand,Julie Camacho,9,134,11,,10,11,11,11,11,11,11,11,10,SP,,,-86340
,Windsor,19:10,Fitzdares Sprint Series Final Handicap,Class 2,6,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/9/332958.svg,13,4,Havanagreattime,4,Finley Marsh,Richard Hughes,3,131,14,,14,14,11,11,11,11,11,11,10,SP,,,931727
,Windsor,19:10,Fitzdares Sprint Series Final Handicap,Class 2,6,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/1/1/2/343211.svg,13,5,Inishfallen,4,Billy Loughnane,Brian Meehan,10,130,6.5,,6.5,6.5,6,6,6,6,6,6,5.5,SP,,,Feb-62
,Windsor,19:10,Fitzdares Sprint Series Final Handicap,Class 2,6,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/7/0/9/59907.svg,13,6,Change Sings,5,Charles Bishop,Eve Johnson Houghton,6,130,6,,6,6,6,6,6,6,6,6,5.5,SP,,,262467
,Windsor,19:10,Fitzdares Sprint Series Final Handicap,Class 2,6,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/2/249238.svg,13,7,Woolhampton,5,Oliver Searle(5),Rod Millman,1,128,16,,16,14,14,14,14,14,14,14,14,SP,,,855006
,Windsor,19:10,Fitzdares Sprint Series Final Handicap,Class 2,6,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/0/2/8/348820.svg,13,8,Buccabay,5,Marco Ghiani,Stuart Williams,7,127,20,,20,20,18,18,18,18,18,18,16,SP,,,9-1570
,Windsor,19:10,Fitzdares Sprint Series Final Handicap,Class 2,6,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/3/0/6/8603.svg,13,9,Chief Mankato,4,Edward Greatrex,Jack Channon,4,126,10,,10,7,7.5,7.5,7,7.5,7.5,7.5,7,SP,,,320213
,Windsor,19:10,Fitzdares Sprint Series Final Handicap,Class 2,6,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/6/118613.svg,13,10,Existent,7,Jack Doughty,Stuart Williams,8,125,10,,10,10,10,10,10,10,10,10,10,SP,,,222357
,Windsor,19:10,Fitzdares Sprint Series Final Handicap,Class 2,6,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/f/9/9/301699f.svg,13,11,Amazonian Dream,6,Oisin Murphy,Rod Millman,5,122,6.5,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6,SP,,,783354
,Windsor,19:10,Fitzdares Sprint Series Final Handicap,Class 2,6,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/8/321785b.svg,13,12,Bishop's Crown,5,Oliver Carmichael(7),Eve Johnson Houghton,2,120,11,,11,11,11,9,11,11,11,11,10,SP,,,-66733
,Windsor,19:10,Fitzdares Sprint Series Final Handicap,Class 2,6,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/8/8/6/356688.svg,13,13,Seraphim Angel,3,Hollie Doyle,Tom Dascombe,13,120,9,,9,8,8,8,8,8,8,8,7.5,SP,,,-54041
,Windsor,19:40,Extra Place Races At Fitzdares.com Fillies' Handicap,Class 5,6,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/1/8/7/187781.svg,10,1,Jax Edge,5,Gina Mangan,Christopher Mason,9,139,4,,4,4,4,4,4,4,4,4,3.8,SP,,,11-222
,Windsor,19:40,Extra Place Races At Fitzdares.com Fillies' Handicap,Class 5,6,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/3/286937b.svg,10,2,Dear Cat,3,Edward Greatrex,Warren Greatrex,2,136,10,,10,8,8,8,8,8,8.5,8,7.5,SP,,,2193-0
,Windsor,19:40,Extra Place Races At Fitzdares.com Fillies' Handicap,Class 5,6,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/6/7/9/360976.svg,10,3,My Awele,4,Connor Planas(3),Conrad Allen,1,135,3.5,,3.5,3.5,3.5,3.5,3.5,3.5,3.33,3.5,3.33,SP,,,477691
,Windsor,19:40,Extra Place Races At Fitzdares.com Fillies' Handicap,Class 5,6,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/4/1/2/309214.svg,10,4,Spiritualism,3,Hollie Doyle,Lemos De Souza,8,132,20,,20,16,16,16,16,16,16,16,16,SP,,,-7918
,Windsor,19:40,Extra Place Races At Fitzdares.com Fillies' Handicap,Class 5,6,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/8/4/8/360848.svg,10,5,Just Queen High,3,Billy Loughnane,Dylan Cunha,7,131,5.5,,5.5,5,5,5,5,5,5,5,4.5,SP,,,551
,Windsor,19:40,Extra Place Races At Fitzdares.com Fillies' Handicap,Class 5,6,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/3/237305.svg,10,6,Sweet Sonata,3,Oisin Murphy,Rod Millman,5,131,4,,4,4,4,4,4,4,4,4,3.8,SP,,,583123
,Windsor,19:40,Extra Place Races At Fitzdares.com Fillies' Handicap,Class 5,6,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/2/249238.svg,10,7,Be An Angel,3,George Wood,Rod Millman,10,126,11,,11,11,11,11,11,11,11,11,10,SP,,,381705
,Windsor,19:40,Extra Place Races At Fitzdares.com Fillies' Handicap,Class 5,6,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/6/8/6/42686.svg,10,8,Emporess,3,William Carson,Tony Carroll,4,124,20,,20,16,16,16,16,16,16,16,14,SP,,,25-597
,Windsor,19:40,Extra Place Races At Fitzdares.com Fillies' Handicap,Class 5,6,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/3/8/3/274383.svg,10,9,Unico,4,Harry Davies,Chris Gordon,3,124,16,,16,12,12,12,11,12,12,12,11,SP,,,Jun-29
