No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fontwell,18:48,BetGoodwin Andy The Face Handicap Hurdle,Class 5,17.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/9/6/7/352769.svg,11,11,Ray's The One,8,James Best,Mark Pattinson,0,142,26,26,26,26,23,26,26,23,3466-7,,10,21,,,,,George Wood,1,17:43 | Salisbury | Obsidian Verse,,,,,,,,,,,Julie Camacho,2,21:00 | Newcastle (AW) | Candle Of Time,16:08 | Thirsk | Desert Falcon,,,,,,,,,,,
,Fontwell,19:18,BetGoodwin Super Tommy Cannon Handicap Chase (GBB Race),Class 4,18,"£4,700",Good,Turf,https://www.rp-assets.com/svg/4/0/8/357804.svg,6,1,Obsessedwithyou,6,Gavin Sheehan,Jamie Snowden,0,170,5,,,,,,,,2-4113,,,,,,,,Charles Bishop,5,17:43 | Salisbury | Castlekeely,18:13 | Salisbury | Torbay,18:43 | Salisbury | Dragonflame,19:13 | Salisbury | Alcarath,19:43 | Salisbury | Ikigai Star,,,,,,,Adrian Paul Keatley,1,21:00 | Newcastle (AW) | Marsh Meadow,,,,,,,,,,,,
,Fontwell,19:18,BetGoodwin Super Tommy Cannon Handicap Chase (GBB Race),Class 4,18,"£4,700",Good,Turf,https://www.rp-assets.com/svg/b/2/6/124362b.svg,6,2,Hold Onto The Line,8,Sean Bowen,Olly Murphy,0,162,5,2.38,2.38,2.38,2.38,2.38,2.38,2.38,3133-4,,4,2.5,,,,,Finley Marsh,2,17:43 | Salisbury | Escape Plan,18:43 | Salisbury | Mum's Angel,,,,,,,,,,Eve Johnson Houghton,2,17:13 | Salisbury | Uncle Dick,17:43 | Salisbury | Castlekeely,,,,,,,,,,,
,Fontwell,19:18,BetGoodwin Super Tommy Cannon Handicap Chase (GBB Race),Class 4,18,"£4,700",Good,Turf,https://www.rp-assets.com/svg/3/9/7/350793.svg,6,3,Claim Du Brizais,5,Miss Heidi Palin(7),Dan Skelton,0,160,2.88,4,4,4,3.75,4,4,3.75,31-413,,3,3.75,,,,,Luke Catton,1,17:43 | Salisbury | Guilty Verdict,,,,,,,,,,,Patrick Chamings,1,17:13 | Salisbury | Darvel,,,,,,,,,,,,
,Fontwell,19:18,BetGoodwin Super Tommy Cannon Handicap Chase (GBB Race),Class 4,18,"£4,700",Good,Turf,https://www.rp-assets.com/svg/4/2/0/195024.svg,6,4,Mary,6,Charlie Todd,Ian Williams,0,160,6,,,,,,,,3F0-35,,,,,,,,Pierre-Louis Jamin,1,17:43 | Salisbury | Tinsel,,,,,,,,,,,David Bridgwater,1,17:13 | Salisbury | Most Wanted,,,,,,,,,,,,
,Fontwell,19:18,BetGoodwin Super Tommy Cannon Handicap Chase (GBB Race),Class 4,18,"£4,700",Good,Turf,https://www.rp-assets.com/svg/1/3/8/268831.svg,6,5,Impression Chic,7,Charlie Price(3),Richard Hobson,0,152,6,4,4,3.75,3.75,3.75,3.75,3.75,222/3-,,2,3.5,,,,,Rossa Ryan,5,17:43 | Salisbury | Alarming,18:13 | Salisbury | Blue Jammin,18:43 | Salisbury | Time After Time,19:13 | Salisbury | Satavia,19:43 | Salisbury | Taritino,,,,,,,Damien Wingrove,1,17:13 | Salisbury | Intercessor,,,,,,,,,,,,
,Fontwell,19:18,BetGoodwin Super Tommy Cannon Handicap Chase (GBB Race),Class 4,18,"£4,700",Good,Turf,https://www.rp-assets.com/svg/6/2/7/261726.svg,6,6,Big Jimbo,8,Freddie Mitchell(5),Gary & Josh Moore,0,142,21,7,6.5,7,6.5,6.5,6.5,6.5,P/5/P/,,1,7.5,,,,,Billy Garritty,2,18:13 | Salisbury | Gunalt Wavelength,18:43 | Salisbury | Draupnir,,,,,,,,,,Mark Gillard,1,17:13 | Salisbury | Afta Party,,,,,,,,,,,,
,Newcastle (AW),18:00,QuinnBet Handicap (Div I),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/6/2/2/332226.svg,9,1,Straya,4,Rhys Elliott(5),Katie Scott,6,138,5,7.5,7,6.5,7.5,7.5,6.5,7.5,568186,,4,8.5,,,,,Gina Mangan,2,18:13 | Salisbury | Lady Lauren,19:43 | Salisbury | Praying For Time,,,,,,,,,,Rachel Cook & John Bridger,1,17:13 | Salisbury | Beau Jardine,,,,,,,,,,,,
,Newcastle (AW),18:00,QuinnBet Handicap (Div I),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/1/1/0/359011.svg,9,2,Shamardal Star,6,Oisin Orr,Richard Fahey,5,137,3.75,2.75,2.5,2.75,2.75,2.75,2.63,2.75,97-606,,1,2.5,,,,,Ashley Lewis,2,18:43 | Salisbury | Pay Attention,19:43 | Salisbury | Kotari,,,,,,,,,,Roger Teal,1,17:43 | Salisbury | Pilu,,,,,,,,,,,,
,Newcastle (AW),18:00,QuinnBet Handicap (Div I),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/8/7/4/267478.svg,9,3,Crownthorpe,10,Barry McHugh,Alan Brown,3,135,7,8.5,8,8,8,8.5,7.5,8,865825,,5,9,,,,,George Bass,1,18:43 | Salisbury | Sharma d'Amour,,,,,,,,,,,Clive Cox,4,17:43 | Salisbury | Evie Ross,18:43 | Salisbury | Mum's Angel,14:15 | Sandown | Bassenthwaite,15:50 | Sandown | Worthington Lake,,,,,,,,,
,Newcastle (AW),18:00,QuinnBet Handicap (Div I),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/9/4/6/196649.svg,9,4,Spring Festival,4,Cian Horgan(5),David O'Meara,1,131,6.5,17,15,13,15,17,13,15,873572,,8,21,,,,,Josephine Gordon,1,19:13 | Salisbury | All About George,,,,,,,,,,,Ollie Sangster,2,17:43 | Salisbury | Al Najashi,16:25 | Sandown | Tempted,,,,,,,,,,,
,Newcastle (AW),18:00,QuinnBet Handicap (Div I),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/1/7/5/30571.svg,9,5,Top Bins,3,Warren Fentiman(5),Maurice Barnes,4,131,26,23,19,21,12,15,23,12,66-009,,9,15,,,,,Tommie Jakes,2,19:13 | Salisbury | Hellion,19:43 | Salisbury | Grey Owl,,,,,,,,,,James Fanshawe,1,17:43 | Salisbury | Obsidian Verse,,,,,,,,,,,,
,Newcastle (AW),18:00,QuinnBet Handicap (Div I),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/9/0/4/361409.svg,9,6,Jazz Talking,3,Rowan Scott,Laura Horsfall,8,129,11,11,11,10,9.5,11,10,9.5,8-55,,6,7.5,,,,,Millie Wonnacott,1,19:43 | Salisbury | As Fast As Wind,,,,,,,,,,,Tom Ward,2,17:43 | Salisbury | Escape Plan,15:50 | Sandown | Whizz By,,,,,,,,,,,
,Newcastle (AW),18:00,QuinnBet Handicap (Div I),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/9/8/7/62789.svg,9,7,Storm Asset,6,Aiden Brookes(3),Micky Hammond,9,129,15,12,12,12,10,12,12,10,805-44,,2,11,,,,,William Carver,1,19:43 | Salisbury | Sweet Nightingale,,,,,,,,,,,Jim Boyle,3,17:43 | Salisbury | Guilty Verdict,16:58 | Sandown | Son Of Man,16:58 | Sandown | Carnival Day,,,,,,,,,,
,Newcastle (AW),18:00,QuinnBet Handicap (Div I),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/3/1/6/346613.svg,9,8,That Lucas Fella,3,Andrew Mullen,Iain Jardine,7,128,6,8,7.5,7.5,8,8,7.5,8,482249,,3,9,,,,,George Downing,1,19:43 | Salisbury | Balgowan,,,,,,,,,,,Hughie Morrison,3,17:43 | Salisbury | Tinsel,19:43 | Salisbury | Sawgrass,16:58 | Sandown | Azahara Palace,,,,,,,,,,
,Newcastle (AW),18:00,QuinnBet Handicap (Div I),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/1/0/7/357701.svg,9,9,Satyress,3,Cam Hardie,Harriet Bethell,2,126,10,13,13,13,13,13,13,13,7884,,7,11,,,,,J F Egan,1,19:43 | Salisbury | Wilderness,,,,,,,,,,,Jack Morland,1,18:13 | Salisbury | Gullane Girl,,,,,,,,,,,,
,Newcastle (AW),18:30,QuinnBet Handicap (Div II),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/1/6/5/352561.svg,9,1,Russian Virtue,8,Dylan Hogan,David Thompson,5,138,9,6.5,6,6.5,6.5,6.5,6.5,6.5,4-9490,,3,9.5,,,,,Laura Coughlan,1,19:43 | Salisbury | The Dark Baron,,,,,,,,,,,Ed de Giles,1,18:13 | Salisbury | Lady Lauren,,,,,,,,,,,,
,Newcastle (AW),18:30,QuinnBet Handicap (Div II),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/2/3/7/296732.svg,9,2,Ravenswell,4,Cam Hardie,Paul Robson,9,137,3.75,3.25,3.25,3.25,3.25,3.25,3.25,3.25,-08782,,4,2.25,,,,,Callum Shepherd,4,14:15 | Sandown | Novelette,15:50 | Sandown | Worthington Lake,16:25 | Sandown | Cuban Girl,16:58 | Sandown | Nepal,,,,,,,,Brian Meehan,2,18:43 | Salisbury | Dragonflame,19:13 | Salisbury | Hellion,,,,,,,,,,,
,Newcastle (AW),18:30,QuinnBet Handicap (Div II),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/3/2/5/347523.svg,9,3,Wait And Hope,4,William Pyle(3),Ruth Carr,6,133,15,17,17,17,17,17,17,17,860457,,5,26,,,,,David Egan,6,14:15 | Sandown | Exclamation,14:45 | Sandown | Savannah Smiles,15:15 | Sandown | Mr Wonka,15:50 | Sandown | Nakaaha,16:25 | Sandown | El Fox,16:58 | Sandown | Silver Gunn,,,,,,William Haggas,1,18:43 | Salisbury | Mamma Maria,,,,,,,,,,,,
,Newcastle (AW),18:30,QuinnBet Handicap (Div II),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/8/1/1/216118.svg,9,4,Irv,9,Aiden Brookes(3),Micky Hammond,7,132,13,15,15,15,15,15,15,15,088256,,7,19,,,,,Sean Levey,6,14:15 | Sandown | Lebron Power,14:45 | Sandown | Fletcher's Flight,15:15 | Sandown | Alderman,15:50 | Sandown | Whizz By,16:25 | Sandown | British Blue,16:58 | Sandown | Charming Whisper,,,,,,Faye Bramley,1,18:43 | Salisbury | Pay Attention,,,,,,,,,,,,
,Newcastle (AW),18:30,QuinnBet Handicap (Div II),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/9/6/5/347569.svg,9,5,Rampant,5,David Nolan,Patrick Morris,8,130,7.5,7,6.5,7,7,7,7,7,335436,,6,6,,,,,Hector Crouch,4,14:15 | Sandown | Bassenthwaite,15:15 | Sandown | Dark Sovereign,15:50 | Sandown | Man Of La Mancha,16:58 | Sandown | Azahara Palace,,,,,,,,Heather Main,2,18:43 | Salisbury | Time After Time,15:50 | Sandown | Island Hero,,,,,,,,,,,
,Newcastle (AW),18:30,QuinnBet Handicap (Div II),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/4/6/9/357964.svg,9,6,Daring Leader,4,Andrew Mullen,Christopher Kellett,4,130,4,6,5.5,5.5,6,5.5,5.5,6,372831,,2,6,,,,,Saffie Osborne,4,14:15 | Sandown | Proof,14:45 | Sandown | Lipsink,15:15 | Sandown | Sticktoyourguns,15:50 | Sandown | Atmosphere,,,,,,,,Marcus Tregoning,1,18:43 | Salisbury | Little She,,,,,,,,,,,,
,Newcastle (AW),18:30,QuinnBet Handicap (Div II),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/2/5/9/301952.svg,9,7,Wath Court,5,Joanna Mason,Brian Rothwell,3,129,34,67,67,51,51,51,51,51,078668,,9,67,,,,,Trevor Whelan,5,14:15 | Sandown | Jenny Jerome,14:45 | Sandown | Secret Handsheikh,15:15 | Sandown | Boilermaker,15:50 | Sandown | Moon Sniper,16:58 | Sandown | Double Red,,,,,,,Denis Coakley,1,18:43 | Salisbury | Sharma d'Amour,,,,,,,,,,,,
,Newcastle (AW),18:30,QuinnBet Handicap (Div II),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/4/7/2/344274.svg,9,8,Weegeebear,3,Kaiya Fraser,Rebecca Menzies,2,128,7.5,9,9,8,6.5,8.5,8,6.5,704726,,8,9.5,,,,,Alec Voikhansky,2,14:45 | Sandown | Level Up,16:25 | Sandown | Albus Anne,,,,,,,,,,Harry Fry,1,19:13 | Salisbury | Soul Limbo,,,,,,,,,,,,
,Newcastle (AW),18:30,QuinnBet Handicap (Div II),Class 6,10,"£3,245",Standard,AW,https://www.rp-assets.com/svg/9/7/7/309779.svg,9,9,Falaise Blanc,3,Rowan Scott,Katie Scott,1,123,8.5,10,10,10,10,10,10,10,760373,,1,12,,,,,Colin Keane,3,14:45 | Sandown | Charlie Mason,15:15 | Sandown | Accredit,15:50 | Sandown | Island Hero,,,,,,,,,Alan King,1,19:13 | Salisbury | Alcarath,,,,,,,,,,,,
,Newcastle (AW),19:00,Download The QuinnBet App Nursery Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/5/4/9/223945.svg,5,1,Veiled Truth,2,Rowan Scott,Phillip Makin,4,135,3,2.63,2.63,2.5,2.38,2.5,2.5,2.38,3460,,1,2.5,,,,,Joe Leavy,1,14:45 | Sandown | Sioux Warrior,,,,,,,,,,,Keiran Burke,1,19:13 | Salisbury | All About George,,,,,,,,,,,,
,Newcastle (AW),19:00,Download The QuinnBet App Nursery Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/3/6/3/239363.svg,5,2,Social Exclusion,2,Mason Paetel(5),James Owen,2,133,9,8,7.5,7.5,8,7.5,7.5,8,180334,,4,6,,,,,Robert Havlin,3,14:45 | Sandown | South Shore Island,15:15 | Sandown | Mr Keble,15:50 | Sandown | Lazieelunch,,,,,,,,,James Ferguson,1,19:13 | Salisbury | Explode,,,,,,,,,,,,
,Newcastle (AW),19:00,Download The QuinnBet App Nursery Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/2/5/2/218252.svg,5,3,Brimfulofattitude,2,Ethan Tindall(7),Richard Fahey,1,130,4,10,10,10,9.5,10,10,9.5,331,,5,9,,,,,Marco Ghiani,2,14:45 | Sandown | Diomed Spirit,15:50 | Sandown | Lady Justice,,,,,,,,,,Charlie Longsdon,1,19:43 | Salisbury | Ikigai Star,,,,,,,,,,,,
,Newcastle (AW),19:00,Download The QuinnBet App Nursery Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/b/7/1/358117b.svg,5,4,Head For Freedom,2,Joanna Mason,Michael & David Easterby,3,128,3,3,2.88,3,3,3,3,3,71532,,2,3,,,,,Darragh Keenan,2,14:45 | Sandown | Mister Sandman,15:50 | Sandown | Dust Cover,,,,,,,,,,Andrew Balding,1,19:43 | Salisbury | Solar Pass,,,,,,,,,,,,
,Newcastle (AW),19:00,Download The QuinnBet App Nursery Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/7/8/1/335187.svg,5,5,Our Hero Matty,2,Ben Robinson,Brian Ellison,5,125,21,9,9,8.5,8,8.5,8.5,8,742606,,3,10,,,,,Jim Crowley,2,15:15 | Sandown | Al Azd,15:50 | Sandown | Give Me The Night,,,,,,,,,,Daisy Hitchins,1,19:43 | Salisbury | As Fast As Wind,,,,,,,,,,,,
,Newcastle (AW),19:30,probio-energy.com Energy:Reborn Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/1/5/9/315951.svg,9,1,Back Tomorrow,5,Rowan Scott,Ewan Whillans,4,135,6.5,8,7.5,7.5,8,7.5,7.5,8,356038,,6,8.5,,,,,William Buick,3,15:15 | Sandown | Beccadelli,15:50 | Sandown | Carron,16:58 | Sandown | Keble Spirit,,,,,,,,,Polly Gundry,1,19:43 | Salisbury | Sweet Nightingale,,,,,,,,,,,,
,Newcastle (AW),19:30,probio-energy.com Energy:Reborn Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/5/2/1/272125.svg,9,2,Desert Master,4,Cam Hardie,Antony Brittain,2,135,15,17,17,17,17,17,17,17,640909,,2,13,,,,,Cieren Fallon,3,15:15 | Sandown | James Choice,15:50 | Sandown | Criminal Shore,16:58 | Sandown | Beach Point,,,,,,,,,Seamus Mullins,2,19:43 | Salisbury | Balgowan,19:43 | Salisbury | Wilderness,,,,,,,,,,,
,Newcastle (AW),19:30,probio-energy.com Energy:Reborn Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/0/7/8/255870.svg,9,3,Fumbleinthejungle,5,Joe Bradnam(7),John David Riches,7,135,126,126,126,101,81,81,81,81,800060,,7,101,,,,,Pat Cosgrave,3,15:15 | Sandown | Shadowmere,15:50 | Sandown | Sea Suite,16:58 | Sandown | Carnival Day,,,,,,,,,Chris Down,1,19:43 | Salisbury | Praying For Time,,,,,,,,,,,,
,Newcastle (AW),19:30,probio-energy.com Energy:Reborn Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/3/7/2/349273.svg,9,4,Green Valentine,4,Barry McHugh,Alan Brown,8,135,15,10,10,10,9.5,10,10,9.5,-00000,,9,12,,,,,Harry Davies,3,15:15 | Sandown | The Joker,16:25 | Sandown | Rogue Dynasty,16:58 | Sandown | Something Splendid,,,,,,,,,Kathy Turner,1,19:43 | Salisbury | The Dark Baron,,,,,,,,,,,,
,Newcastle (AW),19:30,probio-energy.com Energy:Reborn Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/8/3/7/330738.svg,9,5,Latin Five,8,David Nolan,Paul Midgley,3,135,4.33,4.33,4.33,4,4,4.33,4.2,4,946356,,3,4,,,,,Sean D Bowen,1,16:25 | Sandown | Tempted,,,,,,,,,,,Simon & Ed Crisford,2,14:15 | Sandown | Novelette,16:08 | Thirsk | Telemark,,,,,,,,,,,
,Newcastle (AW),19:30,probio-energy.com Energy:Reborn Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/1/2/5/303521.svg,9,6,Mrs Bagerran,7,William Pyle(3),Tracy Waggott,6,135,7.5,9,9,9,9,9,8.5,9,512696,,4,9,,,,,Paddy Bradley,2,16:25 | Sandown | Tronido,16:58 | Sandown | Son Of Man,,,,,,,,,,Richard Hannon,3,14:15 | Sandown | Lebron Power,15:15 | Sandown | Alderman,16:25 | Sandown | British Blue,,,,,,,,,,
,Newcastle (AW),19:30,probio-energy.com Energy:Reborn Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/1/7/8/249871.svg,9,7,Ninety Nine,4,Oisin Orr,John Wainwright,9,135,7.5,7,7,7,7,7,7,7,8-9346,,8,7.5,,,,,William Cox,1,16:25 | Sandown | Bona Verba,,,,,,,,,,,Charles Hills,3,14:15 | Sandown | Proof,15:50 | Sandown | Carron,15:05 | Thirsk | Cashbox,,,,,,,,,,
,Newcastle (AW),19:30,probio-energy.com Energy:Reborn Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/0/0/0/357000.svg,9,8,Northerner,4,Ben Robinson,Brian Ellison,5,135,8.5,5,5,5,5,5,5,5,420-59,,5,4.5,,,,,Ray Dawson,1,16:25 | Sandown | Suzuka,,,,,,,,,,,Simon Hodgson,1,14:15 | Sandown | Jenny Jerome,,,,,,,,,,,,
,Newcastle (AW),19:30,probio-energy.com Energy:Reborn Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/5/3/1/343135.svg,9,9,Dorothy May,3,Duran Fentiman,Tim Easterby,1,133,5,6,6,6,6,6,6,6,400962,,1,6,,,,,Georgia Dobie,2,16:25 | Sandown | Borderline Madness,16:58 | Sandown | Tipsy Tiger,,,,,,,,,,Michael Appleby,2,14:45 | Sandown | Lipsink,16:38 | Thirsk | In The Breeze,,,,,,,,,,,
,Newcastle (AW),20:00,Equine Products UK Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/6/5/3/215356.svg,14,1,Flying Fletcher,4,Oisin Orr,Richard Fahey,13,140,3.75,2.63,2.5,2.63,2.63,2.63,2.5,2.63,950055,,9,3,,,,,Liam Wright,1,16:58 | Sandown | Patagonia Girl,,,,,,,,,,,Adrian Wintle,1,14:45 | Sandown | Sioux Warrior,,,,,,,,,,,,
,Newcastle (AW),20:00,Equine Products UK Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/3/9/7/285793.svg,14,2,Blazing Son,7,Andrew Breslin(3),Bryan Smart,7,140,6,10,10,10,9.5,10,10,9.5,123-09,,3,11,,,,,Rhys Clutterbuck,1,16:58 | Sandown | Nunc Est Bibendum,,,,,,,,,,,Philip McBride,2,14:45 | Sandown | Fletcher's Flight,16:58 | Sandown | Charming Whisper,,,,,,,,,,,
,Newcastle (AW),20:00,Equine Products UK Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/4/8/5/160584.svg,14,3,Novak,6,Archie Young(5),Iain Jardine,14,139,13,12,11,12,11,12,12,11,164728,,7,12,,,,,Miss Amy Milburn,1,14:05 | Thirsk | Coconut Bay,,,,,,,,,,,Amanda Perrett,1,14:45 | Sandown | South Shore Island,,,,,,,,,,,,
,Newcastle (AW),20:00,Equine Products UK Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/9/3/7/304739.svg,14,4,Finbar's Lad,6,Rowan Scott,John & Sean Quinn,1,139,9.5,,,,,,,,543197,,,,,,,,Miss Rebecca Hitchen,1,14:05 | Thirsk | Sandret,,,,,,,,,,,Stuart Williams,2,14:45 | Sandown | Diomed Spirit,15:50 | Sandown | Lady Justice,,,,,,,,,,,
,Newcastle (AW),20:00,Equine Products UK Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/4/2/4/287424.svg,14,5,Mereside Madness,4,William Pyle(3),David & Nicola Barron,10,138,17,13,12,11,12,11,11,13,390177,,11,15,,,,,Miss Rebecca Burley,1,14:05 | Thirsk | Jewel Maker,,,,,,,,,,,John Gallagher,1,14:45 | Sandown | Secret Handsheikh,,,,,,,,,,,,
,Newcastle (AW),20:00,Equine Products UK Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/4/5/2/359254.svg,14,6,Sweet Thing,4,Oliver Stammers,Grant Tuer,5,138,41,41,41,34,34,29,34,34,21-08,,8,34,,,,,Mr Lucas Murphy,1,14:05 | Thirsk | Who Wants Me,,,,,,,,,,,Peter Crate,1,14:45 | Sandown | Mister Sandman,,,,,,,,,,,,
,Newcastle (AW),20:00,Equine Products UK Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/7/3/1/129137.svg,14,7,Cusack,7,Rhys Elliott(5),David Thompson,12,136,10,26,23,23,26,21,23,26,725117,,13,26,,,,,Miss Grace Littmoden,1,14:05 | Thirsk | Warrnambool,,,,,,,,,,,John & Thady Gosden,3,15:15 | Sandown | Accredit,15:15 | Sandown | Mr Keble,16:58 | Sandown | Keble Spirit,,,,,,,,,,
,Newcastle (AW),20:00,Equine Products UK Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/b/6/8/347386b.svg,14,8,King's School,4,Warren Fentiman(5),Gemma Tutty,4,135,8,13,13,12,12,12,12,12,389563,,1,17,,,,,Miss Ellie Mayo,1,14:05 | Thirsk | Sirius White,,,,,,,,,,,Charlie Appleby,1,15:15 | Sandown | Beccadelli,,,,,,,,,,,,
,Newcastle (AW),20:00,Equine Products UK Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/3/0/0/341003.svg,14,9,Tasever,5,David Nolan,Patrick Morris,8,133,12,13,13,13,13,13,13,13,322869,,4,15,,,,,Mr Henry Callan,1,14:05 | Thirsk | Suzette,,,,,,,,,,,Harry Charlton,2,15:15 | Sandown | Boilermaker,15:05 | Thirsk | Big Song,,,,,,,,,,,
,Newcastle (AW),20:00,Equine Products UK Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/7/9/5/326597.svg,14,10,Joseph,3,P J McDonald,John Butler,3,133,15,8.5,7.5,8.5,7.5,8,8,7.5,-23560,,6,5,,,,,Mr Jude Fernandes,1,14:05 | Thirsk | Epicurian Lad,,,,,,,,,,,Warren Greatrex,1,15:15 | Sandown | James Choice,,,,,,,,,,,,
,Newcastle (AW),20:00,Equine Products UK Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/4/8/0/268084.svg,14,11,Black Storm,4,Shane Gray,Katie Scott,2,133,7,7,6.5,7,6.5,7,6.5,6.5,5-0832,,2,4.5,,,,,Miss Lauren Frost,1,14:05 | Thirsk | Woodrafff,,,,,,,,,,,Hugo Palmer,5,15:15 | Sandown | Mr Wonka,16:58 | Sandown | Patagonia Girl,14:35 | Thirsk | Brigid's Well,15:05 | Thirsk | Be The Standard,16:08 | Thirsk | Flaming Rib,,,,,,,,
,Newcastle (AW),20:00,Equine Products UK Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/4/3/1/280134.svg,14,12,Sedgemoor,4,Mason Paetel(5),John Butler,9,131,23,29,29,29,29,26,29,29,9870-7,,5,26,,,,,Miss Stephanie Dorey,1,14:05 | Thirsk | William Marshal,,,,,,,,,,,Owen Burrows,1,15:15 | Sandown | Sticktoyourguns,,,,,,,,,,,,
,Newcastle (AW),20:00,Equine Products UK Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/b/7/0/305907b.svg,14,13,Joe Masseria,6,Joe Fanning,Sam England,6,131,41,34,34,34,34,29,34,34,-70000,,12,41,,,,,Mr Harry Hoyles,1,14:05 | Thirsk | Paragon,,,,,,,,,,,Jane Chapple-Hyam,1,15:15 | Sandown | The Joker,,,,,,,,,,,,
,Newcastle (AW),20:00,Equine Products UK Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/3/8/1/307183.svg,14,14,Bellagio Man,7,Cam Hardie,Antony Brittain,11,126,41,51,51,41,51,41,41,51,530470,,10,67,,,,,Jason Hart,5,14:35 | Thirsk | Brigid's Well,15:05 | Thirsk | Be The Standard,15:38 | Thirsk | Sir Garfield,16:08 | Thirsk | Flaming Rib,17:08 | Thirsk | Dunnington Lad,,,,,,,Mark Rimell,1,15:50 | Sandown | Give Me The Night,,,,,,,,,,,,
,Newcastle (AW),20:30,High Gosforth Park Golf Club EBF Novice Stakes (GBB Race),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/8/5/0/17058.svg,9,1,Natural Force,4,P J McDonald,James Tate,9,140,2.1,3.25,3.25,3,2.75,3.25,3.25,2.75,1/3,,,,,,,,Luke Morris,4,14:35 | Thirsk | Conjecture,16:08 | Thirsk | Sixtygeesbaby,16:38 | Thirsk | Scarlet Moon,17:08 | Thirsk | Hurricane Bea,,,,,,,,Richard Spencer,1,15:50 | Sandown | Atmosphere,,,,,,,,,,,,
