No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Jumps,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Chepstow,17:30,Racing League 15 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good,Turf,,14,10,Northern Spirit,5,Ben Robinson,Brian Ellison,3,131,12,,12,11,12,12,12,12,11,12,12,SP
,Chepstow,17:30,Racing League 15 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good,Turf,,14,11,Tiger Tulip,4,Kevin Stott,Heather Main,10,129,13,,13,12,12,12,12,12,11,12,12,SP
,Chepstow,17:30,Racing League 15 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good,Turf,,14,12,Count d'Orsay,9,David Allan,Tim Easterby,12,125,34,,34,34,34,34,34,34,29,34,34,SP
,Chepstow,17:30,Racing League 15 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good,Turf,,14,13,Treacherous,11,Finley Marsh,Ed de Giles,7,124,26,,26,26,21,26,26,21,21,26,26,SP
,Chepstow,17:30,Racing League 15 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good,Turf,,14,14,Montezuma,3,Amie Waugh(3),Jim Goldie,11,119,8.5,,7.5,7.5,8.5,8,8,8.5,8,8,8.5,SP
,Chepstow,18:00,Racing League 16 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good,Turf,,13,1,Sword,4,Daniel Tudhope,David O'Meara,6,140,4.5,,4.5,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,SP
,Chepstow,18:00,Racing League 16 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good,Turf,,13,2,Shamrock Bay,4,Richard Kingscote,Daniel & Claire Kubler,12,137,8.5,,8.5,8,8,8,8,8,8,8,8,SP
,Chepstow,18:00,Racing League 16 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good,Turf,,13,3,Barley,6,David Allan,Tim Easterby,1,136,15,,15,13,13,13,13,13,13,13,13,SP
,Chepstow,18:00,Racing League 16 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good,Turf,,13,4,Yokkell,6,Grace McEntee,Adrian Wintle,7,135,41,,41,41,41,41,41,41,41,41,41,SP
,Chepstow,18:00,Racing League 16 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good,Turf,,13,5,Gaiety Musical,4,Marco Ghiani,David Evans,11,133,21,,19,21,21,21,21,21,21,21,21,SP
,Chepstow,18:00,Racing League 16 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good,Turf,,13,6,Lyndon B,9,Sean D Bowen,John & Rhys Flint,13,133,21,,15,19,21,19,21,21,21,21,21,SP
,Chepstow,18:00,Racing League 16 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good,Turf,,13,7,Goal Exceeded,4,Finley Marsh,Adrian McGuinness,10,133,11,,11,9.5,11,11,11,11,11,11,11,SP
,Chepstow,18:00,Racing League 16 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good,Turf,,13,8,Great Blasket,5,Callum Shepherd,Dr Richard Newland & Jamie Insole,2,129,6.5,,6.5,6.5,6,6,6,6,6,6,6,SP
,Chepstow,18:00,Racing League 16 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good,Turf,,13,9,Yermanthere,7,Joanna Mason,Tim Easterby,8,128,26,,23,23,26,26,26,26,26,26,26,SP
,Chepstow,18:00,Racing League 16 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good,Turf,,13,10,Watch And Shoot,3,Charles Bishop,George Scott,5,124,8,,7,6.5,7.5,7.5,8,7.5,7.5,7.5,8,SP
,Chepstow,18:00,Racing League 16 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good,Turf,,13,11,Lir Speciale,6,Ben Robinson,Brian Ellison,9,124,11,,11,11,11,11,11,11,11,11,11,SP
,Chepstow,18:00,Racing League 16 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good,Turf,,13,12,Jarham,3,Saffie Osborne,Clive Cox,4,120,8.5,,8.5,7.5,8,8,8,8,8,8,8,SP
,Chepstow,18:00,Racing League 16 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good,Turf,,13,13,Boubyan,3,Frederick Larson,Michael Appleby,3,119,9,,8,8.5,9,9,9,9,9,9,9,SP
,Chepstow,18:30,Racing League 17 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,7,"£38,655",Good,Turf,,10,1,Vafortino,7,Daniel Muscutt,Kevin Philippart De Foy,3,139,9,,7.5,8.5,9,9,9,9,8.5,SP,9,SP
,Chepstow,18:30,Racing League 17 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,7,"£38,655",Good,Turf,,10,2,Tarkhan,6,Saffie Osborne,Jamie Osborne,8,129,17,,17,13,13,13,13,13,13,SP,13,SP
,Chepstow,18:30,Racing League 17 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,7,"£38,655",Good,Turf,,10,NR,Streets Of Gold,5,NON-RUNNER,Julie Camacho,5,128,,,,,,,,,,,SP,SP
,Chepstow,18:30,Racing League 17 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,7,"£38,655",Good,Turf,,10,4,El Bodon,4,Jack Nicholls(7),Jane Chapple-Hyam,6,127,8.5,,8.5,8,8,8,8,8,8,SP,8,SP
,Chepstow,18:30,Racing League 17 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,7,"£38,655",Good,Turf,,10,5,Brian,3,Callum Shepherd,J S Moore,7,127,8,,8,7,7.5,7.5,7.5,7.5,7,SP,7.5,SP
,Chepstow,18:30,Racing League 17 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,7,"£38,655",Good,Turf,,10,6,Great Acclaim,4,Charles Bishop,Eve Johnson Houghton,10,127,5,,4.5,5,4.5,4.5,4.5,4.5,4.5,SP,4.8,SP
,Chepstow,18:30,Racing League 17 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,7,"£38,655",Good,Turf,,10,7,Sondad,4,Joanna Mason,Michael & David Easterby,1,126,5,,5,5,5,5,5,5,4.5,SP,5,SP
,Chepstow,18:30,Racing League 17 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,7,"£38,655",Good,Turf,,10,8,King's Lynn,8,David Probert,Andrew Balding,2,121,10,,10,9.5,9.5,9.5,9,9.5,9,SP,9.5,SP
,Chepstow,18:30,Racing League 17 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,7,"£38,655",Good,Turf,,10,9,Mister Bluebird,7,Grace McEntee,Heather Main,9,117,7.5,,6.5,7,7.5,7.5,7.5,7.5,7,SP,7.5,SP
,Chepstow,18:30,Racing League 17 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,7,"£38,655",Good,Turf,,10,10,Musical Touch,4,Cam Hardie,Richard Fahey,4,117,9.5,,9,9,9.5,9.5,9,9.5,9,SP,9.5,SP
,Chepstow,19:00,Racing League 18 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Good,Turf,,14,1,Intervention,8,Alistair Rawlinson,Michael Appleby,10,141,13,,13,12,13,13,13,13,13,13,13,SP
,Chepstow,19:00,Racing League 18 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Good,Turf,,14,2,Ultramarine,6,Daniel Muscutt,David Evans,3,140,15,,13,13,15,15,13,15,13,15,15,SP
,Chepstow,19:00,Racing League 18 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Good,Turf,,14,3,Wobwobwob,7,Jack Nicholls(7),Adrian Paul Keatley,12,139,13,,12,12,13,13,12,13,13,13,13,SP
,Chepstow,19:00,Racing League 18 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Good,Turf,,14,4,Arctic Dawn,4,Richard Kingscote,Daniel & Claire Kubler,14,138,7.5,,7.5,6.5,7,7,7,7,7,7,7,SP
,Chepstow,19:00,Racing League 18 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Good,Turf,,14,5,Apache Outlaw,5,Finley Marsh,Adrian McGuinness,13,136,7.5,,7.5,7,7.5,7,7,7.5,7,7.5,7.5,SP
,Chepstow,19:00,Racing League 18 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Good,Turf,,14,6,Feel The Need,5,Kaiya Fraser,Michael Herrington,7,136,13,,12,13,13,13,13,13,13,13,13,SP
,Chepstow,19:00,Racing League 18 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Good,Turf,,14,7,Estrella Divina,4,David Probert,Jack Channon,6,135,8,,7.5,7.5,8,7.5,7.5,8,7.5,8,8,SP
,Chepstow,19:00,Racing League 18 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Good,Turf,,14,8,Flag Of St George,4,David Allan,Jane Chapple-Hyam,1,135,9,,9,9,8.5,8.5,8.5,8.5,8.5,8.5,8.5,SP
,Chepstow,19:00,Racing League 18 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Good,Turf,,14,9,Be Frank,5,Saffie Osborne,Ian Williams,8,134,9,,9,7.5,8.5,8.5,8.5,8.5,8,8.5,8.5,SP
,Chepstow,19:00,Racing League 18 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Good,Turf,,14,10,Riot,8,Daniel Tudhope,David O'Meara,11,133,9.5,,9,9.5,9,9,9,9,8,9,9,SP
,Chepstow,19:00,Racing League 18 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Good,Turf,,14,11,Believe You Me,5,Kevin Stott,Heather Main,5,131,9.5,,9,9.5,9.5,9,9,9.5,9,9.5,9.5,SP
,Chepstow,19:00,Racing League 18 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Good,Turf,,14,12,Golden Strike,4,Cam Hardie,Richard Fahey,9,128,21,,17,19,21,19,21,21,19,21,21,SP
,Chepstow,19:00,Racing League 18 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Good,Turf,,14,13,Jersey Maverick,3,Callum Shepherd,Charlie Fellowes,4,127,13,,11,11,13,12,13,13,12,13,13,SP
,Chepstow,19:00,Racing League 18 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Good,Turf,,14,14,Dapper Gee Gee,3,Sean D Bowen,Tony Carroll,2,118,19,,19,17,17,17,17,17,15,17,17,SP
,Chepstow,19:30,Racing League 19 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good,Turf,,14,1,Blind Beggar,7,Alistair Rawlinson,Michael Appleby,11,138,9,,9,9,9,9,8.5,9,8,9,9,SP
,Chepstow,19:30,Racing League 19 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good,Turf,,14,2,Existent,7,Marco Ghiani,Stuart Williams,12,137,7,,7,6,6.5,6.5,6.5,6.5,6,6.5,6.5,SP
,Chepstow,19:30,Racing League 19 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good,Turf,,14,3,All Ways Glamorous,4,Saffie Osborne,Christopher Mason,7,136,10,,10,10,10,10,9,10,9,10,10,SP
,Chepstow,19:30,Racing League 19 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good,Turf,,14,4,King Of Bears,3,Charles Bishop,George Scott,14,136,10,,10,9,9.5,9.5,9,9.5,9,9.5,9.5,SP
,Chepstow,19:30,Racing League 19 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good,Turf,,14,5,Our Planet,3,Finley Marsh,Michael Keady,4,131,15,,15,13,13,13,13,13,12,13,13,SP
,Chepstow,19:30,Racing League 19 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good,Turf,,14,6,Billie Be Quick,3,Daniel Tudhope,Mrs John Harrington,1,128,9.5,,9,9,9.5,9,9,9.5,9,9.5,9.5,SP
,Chepstow,19:30,Racing League 19 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good,Turf,,14,7,Jacquelina,6,Grace McEntee,Phil McEntee,3,127,17,,17,15,15,15,15,15,13,15,15,SP
,Chepstow,19:30,Racing League 19 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good,Turf,,14,8,Ancient Times,7,Callum Shepherd,Harry Eustace,5,127,12,,10,11,12,10,10,12,11,11,12,SP
,Chepstow,19:30,Racing League 19 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good,Turf,,14,9,Emperor's Son,4,Cam Hardie,Richard Fahey,2,127,21,,17,21,21,17,19,21,19,21,21,SP
,Chepstow,19:30,Racing League 19 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good,Turf,,14,10,Asinara,4,Richard Kingscote,Charles Hills,9,127,8,,8,7.5,8,7.5,7.5,8,7.5,8,8,SP
,Chepstow,19:30,Racing League 19 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good,Turf,,14,11,So Smart,6,Sean D Bowen,Grace Harris,10,123,17,,15,15,17,15,15,17,15,17,17,SP
,Chepstow,19:30,Racing League 19 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good,Turf,,14,12,Vince L'Amour,4,David Allan,Tim Easterby,8,122,23,,23,17,19,19,19,19,17,19,19,SP
,Chepstow,19:30,Racing League 19 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good,Turf,,14,13,Woohoo,4,Amie Waugh(3),Jim Goldie,13,122,8.5,,6.5,7.5,8.5,8,8,8.5,7.5,8,8.5,SP
,Chepstow,19:30,Racing League 19 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good,Turf,,14,14,Roach Power,6,Joanna Mason,Michael Wigham,6,122,8.5,,8.5,8.5,8.5,8,8,8.5,8,8.5,8.5,SP
,Chepstow,20:00,Racing League 20 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,12,"£25,770",Good,Turf,,12,1,La Pulga,6,Archie Young(5),Charlie Johnston,7,140,11,,11,10,11,11,11,11,11,11,11,SP
,Chepstow,20:00,Racing League 20 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,12,"£25,770",Good,Turf,,12,2,Lieber Power,5,David Probert,Andrew Balding,11,137,6.5,,6.5,6,6,6,6,6,6,6,6,SP
,Chepstow,20:00,Racing League 20 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,12,"£25,770",Good,Turf,,12,3,Beylerbeyi,5,Edward Greatrex,Ian Williams,5,133,4.5,,4.5,4.33,4.5,4.5,4.5,4.5,4.33,4.5,4.5,SP
,Chepstow,20:00,Racing League 20 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,12,"£25,770",Good,Turf,,12,4,Beset,4,Finley Marsh,Joseph Patrick O'Brien,9,132,6.5,,5,6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Chepstow,20:00,Racing League 20 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,12,"£25,770",Good,Turf,,12,5,Per Contra,4,David Allan,Tim Easterby,12,131,15,,15,13,13,13,13,13,13,13,13,SP
,Chepstow,20:00,Racing League 20 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,12,"£25,770",Good,Turf,,12,6,Miss Dolly Rocker,5,Richard Kingscote,Daniel & Claire Kubler,2,129,15,,15,15,15,15,15,15,15,15,15,SP
,Chepstow,20:00,Racing League 20 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,12,"£25,770",Good,Turf,,12,7,Something,4,Marco Ghiani,Stuart Williams,3,126,34,,34,34,34,34,34,34,34,34,34,SP
,Chepstow,20:00,Racing League 20 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,12,"£25,770",Good,Turf,,12,8,Haptics,5,Kevin Stott,James Owen,4,125,11,,11,10,10,10,10,10,10,10,10,SP
,Chepstow,20:00,Racing League 20 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,12,"£25,770",Good,Turf,,12,9,Burren Song,7,Saffie Osborne,Ciaran Murphy,1,125,12,,12,12,12,12,12,12,12,12,12,SP
,Chepstow,20:00,Racing League 20 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,12,"£25,770",Good,Turf,,12,10,Raintown,5,Callum Shepherd,J S Moore,6,124,21,,17,19,21,21,21,21,21,21,21,SP
,Chepstow,20:00,Racing League 20 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,12,"£25,770",Good,Turf,,12,11,Winston Junior,3,Daniel Tudhope,Mrs John Harrington,10,124,5.5,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Chepstow,20:00,Racing League 20 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,12,"£25,770",Good,Turf,,12,12,Bulldog Spirit,5,Ben Robinson,Brian Ellison,8,123,21,,21,19,19,19,19,19,17,19,19,SP
,Chepstow,20:30,Racing League 21 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,10,"£25,770",Good,Turf,,12,1,City Of Delight,4,David Probert,David Menuisier,9,138,8,,7,8,7.5,7.5,7,7.5,7.5,7.5,7.5,SP
,Chepstow,20:30,Racing League 21 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,10,"£25,770",Good,Turf,,12,2,Fantasy Believer,8,Saffie Osborne,Ed Walker,4,138,12,,12,12,12,12,12,12,12,12,12,SP
,Chepstow,20:30,Racing League 21 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,10,"£25,770",Good,Turf,,12,3,Austrian Theory,6,David Allan,Tim Easterby,6,133,15,,15,15,15,15,15,15,12,15,15,SP
,Chepstow,20:30,Racing League 21 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,10,"£25,770",Good,Turf,,12,4,Qitaal,6,Archie Young(5),Charlie Johnston,10,130,13,,12,13,13,13,13,13,13,13,13,SP
,Chepstow,20:30,Racing League 21 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,10,"£25,770",Good,Turf,,12,5,Rogue Impact,3,Kevin Stott,James Owen,7,129,5.5,,5.5,4.5,5,5,5,5,4.5,5,4.5,SP
,Chepstow,20:30,Racing League 21 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,10,"£25,770",Good,Turf,,12,6,Capla Lazarus,4,Joanna Mason,Michael & David Easterby,8,127,13,,12,12,13,12,12,13,12,13,13,SP
,Chepstow,20:30,Racing League 21 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,10,"£25,770",Good,Turf,,12,7,Hornsea Bay,3,Daniel Tudhope,David O'Meara,11,126,3.75,,3.75,3.25,3.25,3.75,3.75,3.25,3.5,3.5,3.75,SP
,Chepstow,20:30,Racing League 21 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,10,"£25,770",Good,Turf,,12,8,Salamanca City,4,Daniel Muscutt,James Fanshawe,1,125,11,,11,11,11,11,11,11,10,11,11,SP
,Chepstow,20:30,Racing League 21 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,10,"£25,770",Good,Turf,,12,9,Whathappensinvegas,4,Edward Greatrex,Ian Williams,5,123,10,,10,8.5,9,9,8,9,8,8.5,9,SP
,Chepstow,20:30,Racing League 21 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,10,"£25,770",Good,Turf,,12,10,Crowd Quake,4,Marco Ghiani,Stuart Williams,3,118,10,,10,10,9,9,9,9,8.5,9,9,SP
,Chepstow,20:30,Racing League 21 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,10,"£25,770",Good,Turf,,12,11,Manila Thriller,3,Nicola Currie,Jack Channon,2,115,26,,21,23,26,26,26,26,26,26,26,SP
,Chepstow,20:30,Racing League 21 Handicap (Horses In The Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,10,"£25,770",Good,Turf,,12,12,Freddy Robinson,6,Shay Farmer(7),Brian Ellison,12,114,34,,34,34,34,34,34,34,34,34,34,SP
,Nottingham,14:20,weatherbysshop.co.uk Handicap,Class 6,5,"£3,402",Good,Turf,,8,1,Snow Berry,7,Kieran Shoemark,Michael Appleby,3,135,5,,5,5,4.5,4.5,4.5,4.5,4.33,4.5,4.8,SP
,Nottingham,14:20,weatherbysshop.co.uk Handicap,Class 6,5,"£3,402",Good,Turf,,8,2,Yazaman,7,Mark Winn,Paul Midgley,7,135,12,,12,11,9.5,10,9,9.5,9,10,10,SP
,Nottingham,14:20,weatherbysshop.co.uk Handicap,Class 6,5,"£3,402",Good,Turf,,8,3,Toptime,7,Darragh Keenan,Roy Bowring,4,134,8.5,,8,8.5,7.5,8,7.5,7.5,7.5,7.5,8,SP
,Nottingham,14:20,weatherbysshop.co.uk Handicap,Class 6,5,"£3,402",Good,Turf,,8,4,Masterclass,6,Paul Mulrennan,Paul Midgley,6,132,8,,8,7,6.5,6.5,6.5,6.5,6,6.5,6.5,SP
,Nottingham,14:20,weatherbysshop.co.uk Handicap,Class 6,5,"£3,402",Good,Turf,,8,5,Chasing Gold,3,Billy Loughnane,Michael Keady,5,132,9,,9,9,8,8,8,8,8,8,8,SP
,Nottingham,14:20,weatherbysshop.co.uk Handicap,Class 6,5,"£3,402",Good,Turf,,8,6,Lunar Force,3,Sean Kirrane,Tim Easterby,1,130,5,,4.33,5,4.33,4.33,4.33,4.33,4.33,4.33,4.33,SP
,Nottingham,14:20,weatherbysshop.co.uk Handicap,Class 6,5,"£3,402",Good,Turf,,8,7,Gypsy Nation,5,Cieren Fallon,Michael Appleby,8,130,4.33,,4.33,4,3.5,3.5,3.5,3.5,4,3.5,3.5,SP
,Nottingham,14:20,weatherbysshop.co.uk Handicap,Class 6,5,"£3,402",Good,Turf,,8,8,Soldiers Design,4,Gina Mangan,Steph Hollinshead,2,127,10,,10,10,9,9,9,9,9,9,9,SP
,Nottingham,14:50,Weatherbys Private Bank Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 5,6,"£4,187",Good,Turf,,9,1,Eclipser,2,Cieren Fallon,Charlie Clover,5,135,7,,7,7,6.5,6.5,6.5,6.5,6,6.5,6.5,SP
,Nottingham,14:50,Weatherbys Private Bank Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 5,6,"£4,187",Good,Turf,,9,2,Sparkling Pink,2,Rob Hornby,Jonathan Portman,2,135,5,,5,5,4.5,5,4.5,4.5,4.5,4.5,4.8,SP
,Nottingham,14:50,Weatherbys Private Bank Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 5,6,"£4,187",Good,Turf,,9,3,Akabusi,2,Billy Loughnane,Michael Keady,4,134,4,,4,4,3.75,3.75,3.75,3.75,3.5,3.75,3.75,SP
,Nottingham,14:50,Weatherbys Private Bank Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 5,6,"£4,187",Good,Turf,,9,4,Mare Of London,2,Darragh Keenan,George Scott,9,133,6.5,,6.5,6.5,6,6,6,6,6,6,6,SP
,Nottingham,14:50,Weatherbys Private Bank Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 5,6,"£4,187",Good,Turf,,9,5,Willowinghurn,2,Mark Winn,David O'Meara,3,133,6.5,,6.5,6.5,6,6,5.5,6,5.5,6,6,SP
,Nottingham,14:50,Weatherbys Private Bank Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 5,6,"£4,187",Good,Turf,,9,6,Black Endeavour,2,Jack Mitchell,Mark Rimell,7,132,11,,11,11,10,10,10,10,10,10,10,SP
,Nottingham,14:50,Weatherbys Private Bank Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 5,6,"£4,187",Good,Turf,,9,7,Priestess,2,Alec Voikhansky(3),Tom Ward,8,126,13,,13,10,9,9,9,9,9,9,9,SP
,Nottingham,14:50,Weatherbys Private Bank Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 5,6,"£4,187",Good,Turf,,9,8,Starakova,2,Kieran Shoemark,Warren Greatrex,6,126,9,,9,9,8,8,8,8,8,8,8,SP
,Nottingham,14:50,Weatherbys Private Bank Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 5,6,"£4,187",Good,Turf,,9,9,Zoumluzzi,2,Duran Fentiman,Tim Easterby,1,120,29,,26,29,26,26,26,26,26,26,26,SP
,Nottingham,15:20,Weatherbys Global Stallions App EBF Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,725",Good,Turf,,9,1,Ar Diddy Dum Dum,2,Cieren Fallon,Dr Richard Newland & Jamie Insole,6,128,3,,3,3,2.88,2.88,2.88,2.88,3,2.88,2.88,SP
,Nottingham,15:20,Weatherbys Global Stallions App EBF Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,725",Good,Turf,,9,2,Gloriola,2,Gina Mangan,Steph Hollinshead,8,128,41,,26,41,41,41,41,41,41,41,41,SP
,Nottingham,15:20,Weatherbys Global Stallions App EBF Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,725",Good,Turf,,9,3,Independent Angel,2,Kieran O'Neill,Lisa Williamson,1,128,51,,51,51,51,51,51,51,51,51,51,SP
,Nottingham,15:20,Weatherbys Global Stallions App EBF Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,725",Good,Turf,,9,4,Lady Lysandra,2,Darragh Keenan,D Donovan,2,128,34,,29,34,34,34,34,34,34,34,34,SP
,Nottingham,15:20,Weatherbys Global Stallions App EBF Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,725",Good,Turf,,9,5,Lc Tiffen,2,Zak Wheatley(3),Lisa Williamson,7,128,51,,51,51,51,51,51,51,51,51,51,SP
,Nottingham,15:20,Weatherbys Global Stallions App EBF Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,725",Good,Turf,,9,6,Moira Express,2,Aidan Keeley,Roger Varian,4,128,6,,6,5.5,5.5,5.5,5.5,5.5,5,5.5,5.5,SP
,Nottingham,15:20,Weatherbys Global Stallions App EBF Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,725",Good,Turf,,9,7,Piazza,2,Billy Loughnane,Ollie Sangster,5,128,4.5,,4.33,4.5,4.5,4.5,4.5,4.5,4.33,4.5,4.5,SP
,Nottingham,15:20,Weatherbys Global Stallions App EBF Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,725",Good,Turf,,9,8,Sara Moon,2,Rob Hornby,Richard Hughes,9,128,5,,5,5,5,5,5,5,4.5,5,5,SP
