No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A
,Ffos Las,19:25,Amroth Bay Caravan Park Static Sales Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/3/9/356936.svg,7,4,Warrior King,3,David Probert,Harry Charlton,5,133,7.5,7.5,5.5,7,7.5,7.5,7.5,7.5,7,7.5,7,SP,,,765
,Ffos Las,19:25,Amroth Bay Caravan Park Static Sales Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/1/3/7316.svg,7,5,Emily Rebecca,3,Alec Voikhansky(3),Richard Hannon,1,132,2,2,2,1.88,1.75,1.75,1.75,1.75,1.75,1.75,1.63,SP,,,546112
,Ffos Las,19:25,Amroth Bay Caravan Park Static Sales Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/0/5/306502.svg,7,6,Berkshire Smudge,3,Hollie Doyle,Rebecca Curtis,3,130,5.5,5.5,5.5,4.5,5,5,5,5,4.5,5,5,SP,,,6-7380
,Ffos Las,19:25,Amroth Bay Caravan Park Static Sales Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/3/5/8/358853.svg,7,7,Buck Barrow,3,Finley Marsh,Adrian Wintle,7,123,6.5,6.5,6.5,5,5,5,5,5,5,5,5,SP,,,052518
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/5/3/348352.svg,10,1,Al Shabab,4,Billy Loughnane,David Evans,5,135,4.5,4.5,4.5,4,4,4,4,4,3.5,4,3.8,SP,,,529904
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/b/5/6/307965b.svg,10,2,Port Noir,8,David Probert,Robert Stephens,2,134,12,12,12,10,10,10,10,10,9,10,9,SP,,,337964
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/4/8/8/338884.svg,10,3,Lunanova,3,Hollie Doyle,Dr Richard Newland & Jamie Insole,8,134,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.75,SP,,,678611
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/3/1/9/360913.svg,10,4,Bobby Dassler,6,Dougie Costello,Alison Thorpe,7,133,8,8,7.5,8,7.5,7.5,7.5,7.5,7.5,7.5,7,SP,,,05-763
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/4/3/0/169034.svg,10,5,Eye Of The Water,9,Cieren Fallon,Ronald Harris,9,132,8.5,8.5,8,8.5,8.5,8.5,8,8.5,8,8.5,8,SP,,,534938
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/1/4/118410.svg,10,6,Island Ocean,3,Alec Voikhansky(3),Heather Main,1,132,10,10,10,9,9,9,9,9,8.5,9,8.5,SP,,,8-683
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/1/6/4/352461.svg,10,7,Alyara,7,Elizabeth Gale(5),Joe Ponting,3,132,33,33,33,25,25,25,25,25,22,25,22,SP,,,730879
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/1/6/11612.svg,10,8,Blue Point Express,3,Finley Marsh,Adrian Wintle,4,130,14,14,11,14,14,14,14,14,12,14,12,SP,,,35-604
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/7/7/5/237577.svg,10,9,Typeface,3,Callum Hutchinson,Ian Williams,6,127,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4,4.5,4,SP,,,9781
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/9/3/0/349039.svg,10,10,Invincible Storm,3,Gina Mangan,Ed de Giles,10,125,28,28,25,28,28,28,28,28,28,28,25,SP,,,665669
,Ffos Las,20:25,"3A's Leisure Motorhome Hire ""Confined"" Handicap (For horses Which Have Not Won A Flat Race In 2025)",Class 5,8,"£4,187",Good,Turf,https://www.rp-assets.com/svg/2/5/6/195652.svg,8,1,Toralou,4,Billy Loughnane,Mark Loughnane,2,142,5.5,5.5,3.5,5.5,5,5,5,5,5,5,5,SP,,,2/4262
,Ffos Las,20:25,"3A's Leisure Motorhome Hire ""Confined"" Handicap (For horses Which Have Not Won A Flat Race In 2025)",Class 5,8,"£4,187",Good,Turf,https://www.rp-assets.com/svg/2/7/5/203572.svg,8,2,Didaar,4,Tommie Jakes(5),Ismail Mohammed,8,142,6.5,6.5,6.5,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP,,,-35654
,Ffos Las,20:25,"3A's Leisure Motorhome Hire ""Confined"" Handicap (For horses Which Have Not Won A Flat Race In 2025)",Class 5,8,"£4,187",Good,Turf,https://www.rp-assets.com/svg/3/5/3/348353.svg,8,3,Rating,4,David Probert,Gary Brown,4,140,4,4,4,3.33,3,3,3,3,3,3,3,SP,,,023-52
,Ffos Las,20:25,"3A's Leisure Motorhome Hire ""Confined"" Handicap (For horses Which Have Not Won A Flat Race In 2025)",Class 5,8,"£4,187",Good,Turf,https://www.rp-assets.com/svg/8/4/2/357248.svg,8,4,Camino De Santiago,3,Finley Marsh,Warren Greatrex,1,133,12,12,11,12,12,12,12,12,12,12,11,SP,,,3357
,Ffos Las,20:25,"3A's Leisure Motorhome Hire ""Confined"" Handicap (For horses Which Have Not Won A Flat Race In 2025)",Class 5,8,"£4,187",Good,Turf,https://www.rp-assets.com/svg/2/1/2/336212.svg,8,5,Vellner,6,Elizabeth Gale(5),Bernard Llewellyn,7,133,22,22,22,20,18,18,18,18,14,18,18,SP,,,28-0U6
,Ffos Las,20:25,"3A's Leisure Motorhome Hire ""Confined"" Handicap (For horses Which Have Not Won A Flat Race In 2025)",Class 5,8,"£4,187",Good,Turf,https://www.rp-assets.com/svg/4/7/2/171274.svg,8,6,Mamma Maria,3,Cieren Fallon,William Haggas,6,131,1.88,1.88,1.75,1.88,1.88,1.88,1.75,1.88,1.75,1.88,1.75,SP,,,74555-
,Ffos Las,20:25,"3A's Leisure Motorhome Hire ""Confined"" Handicap (For horses Which Have Not Won A Flat Race In 2025)",Class 5,8,"£4,187",Good,Turf,https://www.rp-assets.com/svg/5/3/6/230635.svg,8,7,Bretton Wood,3,Rob Hornby,Jack Channon,5,128,10,10,10,7,6.5,6.5,6.5,6.5,6.5,6.5,6,SP,,,59-358
,Ffos Las,20:25,"3A's Leisure Motorhome Hire ""Confined"" Handicap (For horses Which Have Not Won A Flat Race In 2025)",Class 5,8,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/6/0/156067.svg,8,8,Sorontar,4,Alec Voikhansky(3),Heather Main,3,126,16,16,16,12,12,12,12,12,12,12,11,SP,,,24-056
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/8/0/313085.svg,9,1,Glenna,2,Sean Levey,Tom Ward,4,128,12,12,12,12,12,12,12,12,12,12,12,SP,,,
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/b/2/2/113122b.svg,9,2,Hopeful Dream,2,Edward Greatrex,Ralph Beckett,6,128,16,16,16,14,14,14,14,14,14,14,14,SP,,,9
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/5/5/9555.svg,9,3,Izz'nt She Hot,2,Robert Havlin,John & Thady Gosden,5,128,3.33,3.33,3.33,3.33,3,3,3,3,3,3,3,SP,,,
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/7/4/6/317647.svg,9,4,Maneuver,2,Oisin Murphy,John & Thady Gosden,9,128,1.1,1.1,1.1,1.1,1.1,1.1,1,1,1,1.1,1.1,SP,,,
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/2/5/3/360352.svg,9,5,Mayfair Market,2,Daniel Muscutt,S Woods,3,128,7,7,6.5,7,7,7,7,7,7,7,7,SP,,,5
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/3/5/6/92653.svg,9,6,Miss Colette,2,Luke Morris,Sir Mark Prescott Bt,8,128,50,50,50,40,40,40,40,40,40,40,40,SP,,,73
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/p/1/7/301671p.svg,9,7,Pacific Mission,2,William Carver,Andrew Balding,1,128,4.5,4.5,4.5,4,3.5,3.5,4,3.5,3.5,3.5,4,SP,,,6
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/0/6/216605.svg,9,8,Querida Zarah,2,Tyler Heard,Simon Dow,7,128,40,40,40,33,33,33,33,33,33,33,33,SP,,,
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/c/2/9/193892c.svg,9,9,Saturday Again,2,J F Egan,Simon Dow,2,128,40,40,40,40,40,40,40,40,40,40,40,SP,,,
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/8/3/4/302438.svg,9,1,El Megeeth,3,Jim Crowley,Owen Burrows,6,128,4.5,4.5,4.5,4,4,4,4,4,3.5,4,4,SP,,,42
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/4/8/49845.svg,9,2,Gold Penny,3,Robert Havlin,John & Thady Gosden,1,128,11,11,8,10,11,11,11,11,10,11,11,SP,,,3
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/4/3/305345.svg,9,3,Miss Herschel,3,Oisin Murphy,Andrew Balding,7,128,6,6,6,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP,,,3-24
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/4/7/5/283574.svg,9,4,Miss Raffles,3,J F Egan,Camilla Poulton,3,128,125,125,125,100,100,100,100,100,100,100,100,SP,,,
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/1/8/6/314681.svg,9,5,Most Marvellous,3,Nicola Currie,Henry Candy,8,128,150,150,150,100,100,100,100,100,100,100,100,SP,,,80
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/8/8/0/325088.svg,9,6,Pearla,3,James Doyle,William Haggas,5,128,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,SP,,,22
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/1/9/6/356691.svg,9,7,Shaffron,3,Jack Doughty,David Menuisier,4,128,40,40,40,40,40,33,40,40,40,40,40,SP,,,39
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/b/9/3/348139b.svg,9,8,Soldiers Chorus,3,Sean Levey,David Menuisier,9,128,125,125,125,100,100,100,100,100,100,100,100,SP,,,90
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/5/8/11855.svg,9,9,Zivah,3,Benoit De La Sayette,John & Thady Gosden,2,128,8,8,8,7.5,7,7,7,7,7,7,7,SP,,,5
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/2/6/7/312762.svg,11,1,Grand Traverse,5,Luke Morris,Archie Watson,1,137,4.5,4.5,4.5,3.33,3.33,3.5,3.33,3.33,3.33,3.33,3.5,SP,,,70-016
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/1/0/9/43901.svg,11,2,Son,4,Sean Levey,Richard Hannon,2,135,14,14,14,12,12,14,12,14,12,12,14,SP,,,7-0670
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/6/7/6/47676.svg,11,3,Al Khawssaa,4,Silvestre De Sousa,Roger Varian,9,132,5.5,5.5,5.5,5.5,5,5.5,5.5,5,5,5.5,5.5,SP,,,31-77
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/6/2/2/129226.svg,11,4,Nibras Angel,5,Daniel Muscutt,Alice Haynes,6,130,9,9,9,6.5,7.5,8.5,8,7.5,7.5,8,9,SP,,,37-480
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/3/5/5/311553.svg,11,5,Daring Legend,4,Callum Rodriguez,Michael Appleby,10,127,5,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,SP,,,223259
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/3/6/331635.svg,11,6,Newsreader,4,Georgia Dobie,Edward Smyth-Osbourne,11,127,12,12,12,11,10,11,10,10,10,11,11,SP,,,10-609
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/3/6/2/343263.svg,11,NR,Mystery Monarch,6,NON-RUNNER,Eve Johnson Houghton,5,126,SP,,,,,,,,,,SP,SP,,,4/251-
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/0/7/1/330170.svg,11,8,Red Mirage,7,Oisin Murphy,John & Sean Quinn,8,124,3.5,3.5,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.5,SP,,,8-5061
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/7/5/6/16657.svg,11,9,Arctician,7,Tyler Heard,Simon Dow,4,121,18,18,18,18,16,18,18,16,16,18,18,SP,,,164208
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/0/5/7/82750.svg,11,10,Billy Mill,7,George Wood,Rod Millman,3,120,7.5,7.5,7.5,7.5,7,7.5,7.5,7.5,7,7.5,7.5,SP,,,146999
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/3/6/4/339463.svg,11,11,Bint Havana Gold,4,Ashley Lewis(7),Richard Hughes,7,119,12,12,12,12,11,12,12,11,11,12,12,SP,,,212355
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/4/8/49845.svg,14,1,First View,8,Luke Morris,Saeed bin Suroor,1,144,6,6,6,5,5,5,5,5,5,5,5,SP,,,2-4879
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/8/9/0/356098.svg,14,2,King Of Fury,5,Oisin Murphy,Michael Dods,3,142,7,7,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP,,,-10615
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/1/6/8/260861.svg,14,3,She's A Warrior,4,Silvestre De Sousa,Roger Varian,13,141,10,10,9,7.5,9,9,9,9,9,9,10,SP,,,313-64
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/6/8/7/321786.svg,14,4,Kitaro Kich,5,Jim Crowley,George Baker,6,141,12,12,12,12,12,12,12,12,12,12,12,SP,,,212008
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/8/5/8/337858.svg,14,5,North View,4,Pat Cosgrave,George Boughey,11,140,16,16,16,14,16,16,16,16,14,16,16,SP,,,12-796
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/0/6/216605.svg,14,6,Rey De La Batalla,4,Tyler Heard,Simon Dow,8,140,7.5,7.5,7,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,SP,,,636751
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/7/4/4/222447.svg,14,7,Finsceal Luas,4,Jack Mitchell,Eve Johnson Houghton,4,139,22,22,22,18,20,20,20,20,18,20,20,SP,,,210-57
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/2/2/6/302622.svg,14,8,Purefoy,4,Nicola Currie,George Baker,5,138,66,66,50,66,50,50,50,50,50,50,50,SP,,,03-500
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/0/7/2/354270.svg,14,9,Zoffandia,4,Josephine Gordon,Keiran Burke,14,137,20,20,18,16,20,20,20,20,18,20,20,SP,,,-41070
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/9/6/0/348069.svg,14,10,A War Eagle,3,Callum Rodriguez,Edward Bethell,7,135,3.5,3.5,3.5,3,3.33,3.5,3.5,3.33,3.33,3.33,3.5,SP,,,-43212
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/9/5/5/341559.svg,14,11,Loch Leven,3,Daniel Muscutt,Ollie Sangster,2,133,10,10,10,8.5,10,10,10,10,10,10,10,SP,,,841-20
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/7/4/3/241347.svg,14,12,Equion,7,Jack Doughty,Tony Carroll,10,131,28,28,20,28,25,25,25,22,22,25,25,SP,,,123-66
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/b/0/7/62870b.svg,14,13,Maybe Not,3,Edward Greatrex,Ralph Beckett,9,130,3.5,3.5,3.5,3.5,3,3,3,3,3,3,3,SP,,,54-312
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/2/0/309025.svg,14,14,Emery Down,3,Stevie Donohoe,John Butler,12,125,28,28,28,25,25,25,25,25,25,25,25,SP,,,5-1009
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/7/5/5/294557.svg,13,1,Damascus Steel,5,Silvestre De Sousa,Ed Dunlop,5,142,4.5,4.5,4.5,4,4.5,4,3.5,4.5,4.5,4,3.8,SP,,,884928
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/2/7/3/326372.svg,13,2,Marhaba Million,4,George Downing,Anthony Charlton,10,142,40,40,40,33,33,33,33,33,33,33,33,SP,,,326-86
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/7/9/7/293797.svg,13,3,Meleri,6,Pat Cosgrave,Jim Boyle,3,140,18,18,14,18,16,16,16,16,16,16,16,SP,,,2-2137
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/b/4/7/328174b.svg,13,4,Nivelle's Magic,6,Jack Mitchell,Dan Horsford,6,138,7,7,6.5,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP,,,-51314
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/2/9/5/300592.svg,13,5,Mount Olympus,7,Jim Crowley,Alan King,1,138,7.5,7.5,7.5,7.5,7,7,7,7,7,7,7,SP,,,/86-54
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/9/4/7/293749.svg,13,6,The Bay Warrior,7,Tyler Heard,Mark Usher,13,137,22,22,18,22,20,20,20,20,20,20,20,SP,,,532-15
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/8/9/6/351698.svg,13,7,Nunc Est Bibendum,4,Tom Queally,Gary & Josh Moore,7,137,25,25,25,25,22,22,22,22,22,22,22,SP,,,7432-0
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/0/9/1/250190.svg,13,8,Artavian,5,Daniel Muscutt,Patrick Chamings,8,135,16,16,14,16,14,14,14,14,14,14,14,SP,,,621-35
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/3/5/7/351753.svg,13,9,John Locke,8,Benoit De La Sayette,Sophie Leech,4,133,7,7,6.5,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP,,,/5/762
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/4/8/5/221584.svg,13,10,Only One Blue,3,Sean Levey,Richard Hannon,2,132,6.5,6.5,6.5,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP,,,2-4264
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/1/6/1/347161.svg,13,11,Dubawi Time,4,Oisin Murphy,William Knight,9,132,6,6,6,5.5,5,5,5,5,5,5,5,SP,,,1-9673
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/7/2/5/168527.svg,13,12,Wine Dark Sea,3,Callum Rodriguez,Harry Charlton,11,131,12,12,12,10,9,9,9,9,9,9,9,SP,,,2-75
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/5/7/2/349275.svg,13,13,Love You Back,3,Luke Morris,Gary & Josh Moore,12,119,5.5,5.5,5,5.5,5,5,5,5,5,5,5,SP,,,6-6534
,Kempton (AW),20:45,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBPlus Race),Class 4,16,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/9/7/1/1179.svg,6,1,Golden Rules,8,Robert Havlin,Thomas Faulkner,2,144,7,7,7,6.5,6,6,6,6,6,6,6,SP,,,/12/40
,Kempton (AW),20:45,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBPlus Race),Class 4,16,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/8/5/3/358358.svg,6,2,Environment Amigo,4,Daniel Muscutt,James Fanshawe,6,138,3.33,3.33,3,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,SP,,,4121-4
,Kempton (AW),20:45,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBPlus Race),Class 4,16,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/b/0/5/96650b.svg,6,3,Melakaz,7,Darragh Keenan,Robert Stephens,4,133,28,28,28,25,25,25,25,25,25,25,25,SP,,,10/4-8
,Kempton (AW),20:45,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBPlus Race),Class 4,16,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/5/8/83855.svg,6,4,Another Run,5,George Wood,Rod Millman,3,131,11,11,9,11,10,10,10,10,10,10,10,SP,,,236/1-
,Kempton (AW),20:45,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBPlus Race),Class 4,16,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/0/6/3/292360.svg,6,5,Triple Gee,3,Oisin Murphy,Andrew Balding,1,127,5.5,5.5,5.5,5,4.5,4.5,5,4.5,5,4.5,4.5,SP,,,3214
