No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Jumps,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Newbury,17:30,Get Best Odds Guaranteed With BetVictor 'Newcomers' Maiden Fillies' Stakes (GBB/IRE Incentive Race),Class 4,7,"£6,480",Good,Turf,,11,11,Trio,2,Charles Bishop,Eve Johnson Houghton,11,128,19,,19,19,17,17,17,17,17,17,15,SP
,Newbury,18:05,Daily Bet Boosts At BetVictor Fillies' Handicap,Class 4,7,"£7,328",Good,Turf,,8,1,Miss Cartesian,3,Rossa Ryan,Ralph Beckett,2,136,2,,2,1.83,1.83,1.91,1.83,1.83,1.83,1.83,1.91,SP
,Newbury,18:05,Daily Bet Boosts At BetVictor Fillies' Handicap,Class 4,7,"£7,328",Good,Turf,,8,2,Saariselka,3,Kieran Shoemark,Ed Walker,4,135,7.5,,7.5,7,6,6,6,6,6,6,6,SP
,Newbury,18:05,Daily Bet Boosts At BetVictor Fillies' Handicap,Class 4,7,"£7,328",Good,Turf,,8,3,Isabella Castile,3,Tom Marquand,Jack Channon,3,129,9,,9,9,8,8,8,8,8,8,8,SP
,Newbury,18:05,Daily Bet Boosts At BetVictor Fillies' Handicap,Class 4,7,"£7,328",Good,Turf,,8,4,Ruff Justice,3,Silvestre De Sousa,Warren Greatrex,7,129,23,,23,21,19,19,19,19,19,19,19,SP
,Newbury,18:05,Daily Bet Boosts At BetVictor Fillies' Handicap,Class 4,7,"£7,328",Good,Turf,,8,5,Lady Wingalong,6,Oisin Murphy,David Evans,5,129,6.5,,6.5,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Newbury,18:05,Daily Bet Boosts At BetVictor Fillies' Handicap,Class 4,7,"£7,328",Good,Turf,,8,6,Lady Manzor,3,Jack Dace(7),Amanda Perrett,8,128,10,,10,10,9,9,9,9,9,9,9,SP
,Newbury,18:05,Daily Bet Boosts At BetVictor Fillies' Handicap,Class 4,7,"£7,328",Good,Turf,,8,7,Maid In Chelsea,4,Charles Bishop,Eve Johnson Houghton,6,127,15,,15,15,13,13,13,13,13,13,13,SP
,Newbury,18:05,Daily Bet Boosts At BetVictor Fillies' Handicap,Class 4,7,"£7,328",Good,Turf,,8,8,British Blue,3,Sam Hitchcott,Richard Hannon,1,120,11,,11,11,10,10,10,10,10,10,10,SP
,Newbury,18:40,Download The BetVictor App Maiden Stakes (GBB Race),Class 4,6,"£6,480",Good,Turf,,11,1,Golden Redemption,3,Oisin Murphy,Andrew Balding,8,133,2.63,,2.63,2.5,2.5,2.63,2.63,2.5,2.5,2.63,2.63,SP
,Newbury,18:40,Download The BetVictor App Maiden Stakes (GBB Race),Class 4,6,"£6,480",Good,Turf,,11,2,Simba's Gift,3,David Probert,Clive Cox,2,133,21,,19,21,19,19,19,19,19,19,19,SP
,Newbury,18:40,Download The BetVictor App Maiden Stakes (GBB Race),Class 4,6,"£6,480",Good,Turf,,11,3,Star Of Mali,3,James Doyle,James Tate,6,133,5,,5,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Newbury,18:40,Download The BetVictor App Maiden Stakes (GBB Race),Class 4,6,"£6,480",Good,Turf,,11,4,Valentine Boy,3,Jack Dace(7),Luke Dace,4,133,21,,19,21,19,19,19,19,19,19,19,SP
,Newbury,18:40,Download The BetVictor App Maiden Stakes (GBB Race),Class 4,6,"£6,480",Good,Turf,,11,5,Washington Heir,3,Rhys Clutterbuck,Tony Carroll,1,133,126,,126,101,101,101,101,101,101,101,101,SP
,Newbury,18:40,Download The BetVictor App Maiden Stakes (GBB Race),Class 4,6,"£6,480",Good,Turf,,11,6,Wild Clary,3,Sean Levey,Richard Hannon,7,133,6,,6,5.5,5,5,5,5,5,5,5,SP
,Newbury,18:40,Download The BetVictor App Maiden Stakes (GBB Race),Class 4,6,"£6,480",Good,Turf,,11,7,A Rose Adaay,3,Kieran O'Neill,Grace Harris,5,128,126,,126,101,101,101,101,101,101,101,101,SP
,Newbury,18:40,Download The BetVictor App Maiden Stakes (GBB Race),Class 4,6,"£6,480",Good,Turf,,11,8,Media Darling,3,Marco Ghiani,Stuart Williams,11,128,41,,34,41,41,41,41,41,41,41,41,SP
,Newbury,18:40,Download The BetVictor App Maiden Stakes (GBB Race),Class 4,6,"£6,480",Good,Turf,,11,9,Raveena,3,Tom Marquand,Jack Channon,9,128,6,,6,5.5,5,5,5,5,5,5,5,SP
,Newbury,18:40,Download The BetVictor App Maiden Stakes (GBB Race),Class 4,6,"£6,480",Good,Turf,,11,10,Rikissa,3,Rossa Ryan,Ralph Beckett,10,128,6,,5.5,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Newbury,18:40,Download The BetVictor App Maiden Stakes (GBB Race),Class 4,6,"£6,480",Good,Turf,,11,11,Thaloria,3,Kieran Shoemark,Harry Eustace,3,128,34,,34,34,29,29,29,29,29,29,29,SP
,Newbury,19:15,Pump Technology Wastewater Solutions Handicap,Class 5,5,"£5,757",Good,Turf,,12,1,Moe's Legacy,4,Jason Watson,Ronald Harris,9,139,4,,4,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,SP
,Newbury,19:15,Pump Technology Wastewater Solutions Handicap,Class 5,5,"£5,757",Good,Turf,,12,2,Aces Wild,6,Taryn Langley(5),Adrian Wintle,8,138,7.5,,7.5,7,6,6,6,6,6,6,6,SP
,Newbury,19:15,Pump Technology Wastewater Solutions Handicap,Class 5,5,"£5,757",Good,Turf,,12,3,Dapperling,4,Tyrese Cameron(7),Richard Hannon,2,138,23,,23,23,21,21,21,21,21,21,21,SP
,Newbury,19:15,Pump Technology Wastewater Solutions Handicap,Class 5,5,"£5,757",Good,Turf,,12,4,Bang On The Bell,6,Marco Ghiani,J R Jenkins,3,138,11,,11,11,10,10,10,10,10,10,10,SP
,Newbury,19:15,Pump Technology Wastewater Solutions Handicap,Class 5,5,"£5,757",Good,Turf,,12,5,Kakarotto,6,Fred Daly(7),Nick Littmoden,12,136,19,,19,19,17,17,17,17,17,17,17,SP
,Newbury,19:15,Pump Technology Wastewater Solutions Handicap,Class 5,5,"£5,757",Good,Turf,,12,6,Miss Show Down,3,Rossa Ryan,Clive Cox,11,136,9,,8.5,9,8,8,8,8,8,8,8,SP
,Newbury,19:15,Pump Technology Wastewater Solutions Handicap,Class 5,5,"£5,757",Good,Turf,,12,7,Alondra,3,William Buick,Charles Hills,1,136,6.5,,6.5,5,5.5,5.5,5.5,5.5,5,5.5,5.5,SP
,Newbury,19:15,Pump Technology Wastewater Solutions Handicap,Class 5,5,"£5,757",Good,Turf,,12,8,Improve Your Move,3,Jack Dace(7),John Butler,5,135,29,,29,29,26,26,26,26,26,26,26,SP
,Newbury,19:15,Pump Technology Wastewater Solutions Handicap,Class 5,5,"£5,757",Good,Turf,,12,9,Connie's Rose,6,Kieran O'Neill,Grace Harris,4,134,12,,12,12,11,11,11,11,11,11,11,SP
,Newbury,19:15,Pump Technology Wastewater Solutions Handicap,Class 5,5,"£5,757",Good,Turf,,12,10,HK Fourteen,5,Charles Bishop,Tony Carroll,10,134,13,,13,13,12,12,12,12,12,12,12,SP
,Newbury,19:15,Pump Technology Wastewater Solutions Handicap,Class 5,5,"£5,757",Good,Turf,,12,11,Skellig Isle,3,Sean Levey,Tom Ward,7,131,17,,17,17,15,15,15,15,15,15,15,SP
,Newbury,19:15,Pump Technology Wastewater Solutions Handicap,Class 5,5,"£5,757",Good,Turf,,12,12,Filly's Last Lady,4,Oisin Murphy,Keiran Burke,6,130,5,,5,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Newbury,19:45,Gold Scaffolders Handicap (GBBPlus Race),Class 4,16.5,"£7,328",Good,Turf,,8,1,Good Show,6,Oisin Murphy,Andrew Balding,8,143,6,,6,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Newbury,19:45,Gold Scaffolders Handicap (GBBPlus Race),Class 4,16.5,"£7,328",Good,Turf,,8,2,Barenboim,7,Pierre-Louis Jamin,Tom Dascombe,5,142,51,,51,51,41,41,41,41,41,41,41,SP
,Newbury,19:45,Gold Scaffolders Handicap (GBBPlus Race),Class 4,16.5,"£7,328",Good,Turf,,8,3,Legendary Day,7,Kieran O'Neill,Barry Brennan,4,140,41,,41,41,34,34,34,34,34,34,34,SP
,Newbury,19:45,Gold Scaffolders Handicap (GBBPlus Race),Class 4,16.5,"£7,328",Good,Turf,,8,4,Traila,7,Callum Shepherd,David Simcock,6,140,21,,21,19,17,17,17,17,17,17,17,SP
,Newbury,19:45,Gold Scaffolders Handicap (GBBPlus Race),Class 4,16.5,"£7,328",Good,Turf,,8,5,Percy Shelley,6,Rossa Ryan,James Owen,1,138,4,,4,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,SP
,Newbury,19:45,Gold Scaffolders Handicap (GBBPlus Race),Class 4,16.5,"£7,328",Good,Turf,,8,6,Cock And Bull,4,Hector Crouch,Michael Bell,2,134,6.5,,6.5,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Newbury,19:45,Gold Scaffolders Handicap (GBBPlus Race),Class 4,16.5,"£7,328",Good,Turf,,8,7,Zealandia,8,Jim Crowley,Ian Williams,3,131,15,,15,15,13,13,13,13,13,13,13,SP
,Newbury,19:45,Gold Scaffolders Handicap (GBBPlus Race),Class 4,16.5,"£7,328",Good,Turf,,8,8,Deep Water Bay,3,William Buick,Sir Mark Prescott Bt,7,125,2.2,,2.1,2.2,2,2,1.91,2,1.91,2,1.91,SP
,Newbury,20:15,Racehorse Ownership From £25 At racingclub.com Handicap,Class 5,12,"£5,757",Good,Turf,,14,1,Newtown Duke,4,Charles Bishop,Ian Williams,11,135,10,,10,9.5,9,9,9,9,9,9,9,SP
,Newbury,20:15,Racehorse Ownership From £25 At racingclub.com Handicap,Class 5,12,"£5,757",Good,Turf,,14,2,Free Speech,4,Rossa Ryan,Ed Dunlop,12,134,13,,13,13,13,13,13,13,13,13,13,SP
,Newbury,20:15,Racehorse Ownership From £25 At racingclub.com Handicap,Class 5,12,"£5,757",Good,Turf,,14,3,Percy Jones,6,Rhys Clutterbuck,Mark Loughnane,6,134,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Newbury,20:15,Racehorse Ownership From £25 At racingclub.com Handicap,Class 5,12,"£5,757",Good,Turf,,14,4,No More Bolero,6,Laura Pearson,James Owen,4,134,29,,29,26,26,26,26,26,26,26,26,SP
,Newbury,20:15,Racehorse Ownership From £25 At racingclub.com Handicap,Class 5,12,"£5,757",Good,Turf,,14,5,Lightning Touch,4,Silvestre De Sousa,Roger Varian,7,132,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Newbury,20:15,Racehorse Ownership From £25 At racingclub.com Handicap,Class 5,12,"£5,757",Good,Turf,,14,6,Saratoga Gold,7,Jack Mitchell,Kevin Frost,2,132,7,,7,6.5,6.5,6.5,6.5,6.5,6,6.5,6.5,SP
,Newbury,20:15,Racehorse Ownership From £25 At racingclub.com Handicap,Class 5,12,"£5,757",Good,Turf,,14,7,Ikigai Star,5,Callum Shepherd,Charlie Longsdon,1,132,19,,19,19,19,19,19,19,19,19,19,SP
,Newbury,20:15,Racehorse Ownership From £25 At racingclub.com Handicap,Class 5,12,"£5,757",Good,Turf,,14,8,Shahbaz,5,Jim Crowley,Ian Williams,5,131,15,,15,15,15,15,15,15,15,15,15,SP
,Newbury,20:15,Racehorse Ownership From £25 At racingclub.com Handicap,Class 5,12,"£5,757",Good,Turf,,14,9,Taritino,5,Sean Levey,Joe Tickle,3,130,19,,19,17,17,17,17,17,17,17,17,SP
,Newbury,20:15,Racehorse Ownership From £25 At racingclub.com Handicap,Class 5,12,"£5,757",Good,Turf,,14,10,Dibble Dabble,4,Daniel Muscutt,James Ferguson,9,129,8,,8,7.5,7,7,7,7,7,7,7,SP
,Newbury,20:15,Racehorse Ownership From £25 At racingclub.com Handicap,Class 5,12,"£5,757",Good,Turf,,14,11,Meleri,6,Pat Cosgrave,Jim Boyle,13,128,12,,12,12,11,11,11,11,11,11,11,SP
,Newbury,20:15,Racehorse Ownership From £25 At racingclub.com Handicap,Class 5,12,"£5,757",Good,Turf,,14,12,Artavian,5,David Probert,Patrick Chamings,8,123,15,,15,15,15,15,15,15,15,15,15,SP
,Newbury,20:15,Racehorse Ownership From £25 At racingclub.com Handicap,Class 5,12,"£5,757",Good,Turf,,14,13,Moab,5,Jason Watson,Henrietta C Knight,14,123,13,,13,13,13,13,13,13,13,13,13,SP
,Newbury,20:15,Racehorse Ownership From £25 At racingclub.com Handicap,Class 5,12,"£5,757",Good,Turf,,14,14,Dreams Fled Away,6,Kieran O'Neill,Barry Brennan,10,122,34,,34,34,34,34,34,34,34,34,34,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,1,Accustomed,5,Daniel King,E D Delany,,166,51,,51,34,34,34,34,34,34,SP,34,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,2,Beau Coup,5,Jordan Gainford,Colin Bowe,,166,51,,51,34,34,34,34,34,34,SP,34,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,3,Eden Valley,7,Mr D Doyle(7),Timothy Doyle,,166,101,,101,101,SP,101,101,101,101,SP,101,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,4,Following Orders,5,Calum Hogan(7),P J Rothwell,,166,7,,7,6,SP,6,6,6,6,SP,6,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,5,Gaoithe Glory,5,Jake Coen(3),E McNamara,,166,34,,34,21,21,21,21,21,21,SP,19,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,6,Killian's Garden,5,E Walsh,Ciaran Murphy,,166,6.5,,6.5,6.5,6.5,6.5,6.5,SP,6.5,SP,6,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,7,Krishna Bellevue,5,Donagh Meyler,Ross O'Sullivan,,166,26,,26,26,26,26,26,26,26,SP,23,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,8,March On Dave,8,Cian Quirke,M O Quigley,,166,26,,26,26,SP,26,26,26,26,SP,23,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,9,Noticebox,5,Keith Donoghue,Gavin Cromwell,,166,3,,3,3,3,3,3,SP,3,SP,2.88,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,10,Tamberian,5,Kieren Buckley,Conor David Maxwell,,166,151,,126,151,151,151,151,151,151,SP,126,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,11,Fourtwofour,4,Ben Harvey,Cian Collins,,162,151,,126,151,SP,151,151,151,151,SP,126,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,12,Power Of Words,4,Jack Kennedy,Gordon Elliott,,162,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP,4.33,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,13,Halo Halo,5,Mr L Burke-Ott(7),Miss J M Lee,,159,41,,21,41,SP,41,41,41,41,SP,41,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,14,Jazzy Rock,6,Alex Harvey(5),Francis Casey,,159,101,,81,101,101,101,101,101,101,SP,101,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,15,Jetaway Nana,5,Danny Gilligan,Cian Collins,,159,6,,6,6,6,6,6,6,6,SP,6,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,16,Tangara Bay,5,Darragh O'Keeffe,Henry De Bromhead,,159,8,,8,7.5,SP,7.5,7.5,7.5,7.5,SP,7,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,R17,Little Miss Chief,5,Benjamin P Kennedy(7),Seamus Fahey,,159,151,,101,151,151,151,151,151,151,SP,SP,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,R18,Clever Court,4,,P J Rothwell,,162,151,,101,151,151,151,151,151,151,SP,SP,SP
,Roscommon,16:38,"Curragh To Curragh Charity Cycle on Saturday, August 30th Maiden Hurdle",,20.5,5900,Yielding,Turf,12 hurdles,19,R19,Lady Maxios,4,,Cian Collins,,155,101,,34,101,101,101,101,101,101,SP,SP,SP
,Roscommon,17:10,Railway Bar Maiden Hurdle (Div I),,15.5,5900,Yielding,Turf, hurdles,15,1,Firebrand,5,Daniel King,John J Nallen,,166,2.75,,2.5,2.75,2.75,2.75,2.75,2.75,2.75,SP,2.63,SP
,Roscommon,17:10,Railway Bar Maiden Hurdle (Div I),,15.5,5900,Yielding,Turf, hurdles,15,2,River Derwent,7,Alex Harvey(5),Thomas Coyle,,166,34,,34,34,34,34,34,34,34,SP,34,SP
,Roscommon,17:10,Railway Bar Maiden Hurdle (Div I),,15.5,5900,Yielding,Turf, hurdles,15,3,Roman Harry,5,James Smith(5),Ms Claire O'Connell,,166,13,,13,13,13,13,13,13,13,SP,12,SP
,Roscommon,17:10,Railway Bar Maiden Hurdle (Div I),,15.5,5900,Yielding,Turf, hurdles,15,4,Breezingwithdstars,5,Sean O'Keeffe,M Flannery,,158,67,,67,67,67,67,67,67,67,SP,67,SP
,Roscommon,17:10,Railway Bar Maiden Hurdle (Div I),,15.5,5900,Yielding,Turf, hurdles,15,5,Keaner's Boy,5,Mr B M Coonan(7),V C Ward,,158,41,,41,34,34,34,34,34,34,SP,34,SP
,Roscommon,17:10,Railway Bar Maiden Hurdle (Div I),,15.5,5900,Yielding,Turf, hurdles,15,6,Rosie's Wings,5,P J O'Hanlon,Mrs Lorna Fowler,,158,6,,6,4.5,4.5,4.5,4.5,4.5,4.5,SP,4.33,SP
,Roscommon,17:10,Railway Bar Maiden Hurdle (Div I),,15.5,5900,Yielding,Turf, hurdles,15,7,Bella Colombia,4,Darragh O'Keeffe,Shane Ryder,,156,29,,29,21,21,21,21,21,21,SP,19,SP
,Roscommon,17:10,Railway Bar Maiden Hurdle (Div I),,15.5,5900,Yielding,Turf, hurdles,15,8,Burlington House,4,Phillip Enright,Oliver McKiernan,,155,17,,13,17,17,17,17,17,17,SP,17,SP
,Roscommon,17:10,Railway Bar Maiden Hurdle (Div I),,15.5,5900,Yielding,Turf, hurdles,15,9,Morning Mayhem,4,Ricky Doyle,Peter John Flood,,155,19,,19,15,15,15,15,15,15,SP,15,SP
,Roscommon,17:10,Railway Bar Maiden Hurdle (Div I),,15.5,5900,Yielding,Turf, hurdles,15,10,Scottish Reel,4,Alan King(7),Mark Michael McNiff,,155,17,,13,17,17,17,17,17,17,SP,17,SP
,Roscommon,17:10,Railway Bar Maiden Hurdle (Div I),,15.5,5900,Yielding,Turf, hurdles,15,11,Silk Degrees,4,Sam Ewing,S R B Crawford,,155,41,,41,34,34,34,34,34,34,SP,34,SP
,Roscommon,17:10,Railway Bar Maiden Hurdle (Div I),,15.5,5900,Yielding,Turf, hurdles,15,12,Zaryagle,4,Simon Torrens,P J Rothwell,,155,41,,41,34,34,34,34,34,34,SP,34,SP
,Roscommon,17:10,Railway Bar Maiden Hurdle (Div I),,15.5,5900,Yielding,Turf, hurdles,15,13,Cool Summer,5,Donagh Meyler,Miss Hilary McLoughlin,,151,7,,7,6,6,6,6,6,6,SP,6,SP
,Roscommon,17:10,Railway Bar Maiden Hurdle (Div I),,15.5,5900,Yielding,Turf, hurdles,15,14,Laurie Blue,7,Jordan Gainford,E D Delany,,151,6.5,,6.5,6,6,6,6,6,6,SP,6,SP
,Roscommon,17:10,Railway Bar Maiden Hurdle (Div I),,15.5,5900,Yielding,Turf, hurdles,15,15,Miss Bella Vista,4,Patrick M O'Brien(5),Dermot A McLoughlin,,148,21,,13,21,21,21,21,21,21,SP,19,SP
,Roscommon,17:45,Railway Bar Maiden Hurdle (Div II),,15.5,5900,Yielding,Turf, hurdles,16,1,Big Dee,6,G B Noonan(5),Eoin Christopher McCarthy,,166,13,,13,11,11,11,11,11,11,SP,11,SP
,Roscommon,17:45,Railway Bar Maiden Hurdle (Div II),,15.5,5900,Yielding,Turf, hurdles,16,2,Bold Fury,6,Mr T C Kileff(7),S R B Crawford,,158,8,,6,8,8,8,8,8,8,SP,8,SP
,Roscommon,17:45,Railway Bar Maiden Hurdle (Div II),,15.5,5900,Yielding,Turf, hurdles,16,3,Ned In The Park,6,Mr D Doyle(7),Timothy Doyle,,158,3.5,,3.5,2.88,2.88,2.88,3,2.88,2.88,SP,2.75,SP
,Roscommon,17:45,Railway Bar Maiden Hurdle (Div II),,15.5,5900,Yielding,Turf, hurdles,16,4,San Franco,5,Patrick M O'Brien(5),Dermot A McLoughlin,,158,26,,21,26,26,26,26,26,26,SP,26,SP
,Roscommon,17:45,Railway Bar Maiden Hurdle (Div II),,15.5,5900,Yielding,Turf, hurdles,16,5,Saviour Blu,6,Cian Quirke,M Flannery,,158,41,,41,34,34,34,34,34,34,SP,34,SP
,Roscommon,17:45,Railway Bar Maiden Hurdle (Div II),,15.5,5900,Yielding,Turf, hurdles,16,6,Chantilly Wings,4,Jordan Gainford,Cian Collins,,155,15,,13,15,15,15,15,15,15,SP,15,SP
,Roscommon,17:45,Railway Bar Maiden Hurdle (Div II),,15.5,5900,Yielding,Turf, hurdles,16,7,El Regalo,4,Daniel King,Shane Ryder,,155,81,,81,67,67,67,67,67,67,SP,67,SP
,Roscommon,17:45,Railway Bar Maiden Hurdle (Div II),,15.5,5900,Yielding,Turf, hurdles,16,8,Mon Sheriffe,4,Calum Hogan(7),P J Rothwell,,155,41,,41,34,34,34,34,34,34,SP,34,SP
,Roscommon,17:45,Railway Bar Maiden Hurdle (Div II),,15.5,5900,Yielding,Turf, hurdles,16,9,Timurshah,4,Aidan Kelly(3),Philip M Byrne,,155,67,,67,51,51,51,51,51,51,SP,51,SP
,Roscommon,17:45,Railway Bar Maiden Hurdle (Div II),,15.5,5900,Yielding,Turf, hurdles,16,10,We're Back Again,4,Darragh O'Keeffe,Patrick Griffin,,155,3.25,,3.25,2.88,2.88,2.88,3,2.88,2.88,SP,2.75,SP
,Roscommon,17:45,Railway Bar Maiden Hurdle (Div II),,15.5,5900,Yielding,Turf, hurdles,16,11,Where Are You Now,4,Simon Torrens,E Bolger,,155,26,,26,21,21,21,21,21,21,SP,21,SP
,Roscommon,17:45,Railway Bar Maiden Hurdle (Div II),,15.5,5900,Yielding,Turf, hurdles,16,12,Yosemite Gold,4,Phillip Enright,Eoin Doyle,,155,6.5,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP,6.5,SP
,Roscommon,17:45,Railway Bar Maiden Hurdle (Div II),,15.5,5900,Yielding,Turf, hurdles,16,13,Youknowme,4,Ricky Doyle,P J Rothwell,,155,101,,101,101,101,101,101,101,101,SP,101,SP
,Roscommon,17:45,Railway Bar Maiden Hurdle (Div II),,15.5,5900,Yielding,Turf, hurdles,16,14,Bossy Bird,5,Danny Gilligan,Thomas Gibney,,151,101,,81,101,101,101,101,101,101,SP,101,SP
,Roscommon,17:45,Railway Bar Maiden Hurdle (Div II),,15.5,5900,Yielding,Turf, hurdles,16,15,Camlin Park,5,Alex Harvey(5),John C McConnell,,151,26,,15,26,26,26,26,26,26,SP,26,SP
,Roscommon,17:45,Railway Bar Maiden Hurdle (Div II),,15.5,5900,Yielding,Turf, hurdles,16,16,Oh Janey,5,Sam Ewing,S R B Crawford,,151,13,,12,13,13,13,13,13,13,SP,13,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,1,Long Gone,7,Alex Harvey(5),Declan Queally,,166,8.5,,8.5,8,8,8,8,8,8,SP,8.5,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,2,Zefiro Dodville,7,Harry Sexton(7),Adrian Sexton,,165,67,,41,67,67,67,34,67,51,SP,67,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,3,Mister Vic,7,Mr L T Turner(7),Noel C Kelly,,160,8,,8,7,7,7,7,7,7,SP,7.5,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,4,Adaliz,5,Darragh O'Keeffe,Henry De Bromhead,,159,6,,6,5,5,5,5,5,5,SP,5.5,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,5,Ballyglass Beauty,9,Ross Berry(7),Liam P Cusack,,159,13,,13,11,11,11,11,11,11,SP,12,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,6,Themanintheboots,7,Jack Kennedy,Gordon Elliott,,159,19,,15,17,19,19,17,19,19,SP,17,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,7,Its Not Over Yet,6,Phillip Enright,Oliver McKiernan,,158,29,,29,23,23,23,23,23,23,SP,26,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,8,Mags Nelson,6,Danny Gilligan,Ross O'Sullivan,,158,8,,7,7.5,7.5,7.5,7.5,7.5,7.5,SP,8,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,9,Hees Dynamite,7,Calum Hogan(7),E McNamara,,157,10,,10,7.5,7.5,7.5,7.5,7.5,7.5,SP,8,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,10,John Storey,7,Mr P W Gleeson(7),Liam P Cusack,,156,29,,29,19,19,19,19,19,19,SP,21,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,11,Inthenickoftime,5,Simon Torrens,E Bolger,,155,7,,7,5.5,5.5,5.5,5.5,5.5,5.5,SP,6,SP
