No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A
,Hamilton,19:40,Every Race Live On Racing TV Handicap,Class 4,6,"£5,286",Good To Soft,Turf,https://www.rp-assets.com/svg/4/9/6/252694.svg,11,8,Eternal Sunshine,5,Paul Mulrennan,Jim Goldie,8,130,10,10,8,9,9,8.5,8,9,10,8.5,7.5,8,,,933429
,Hamilton,19:40,Every Race Live On Racing TV Handicap,Class 4,6,"£5,286",Good To Soft,Turf,https://www.rp-assets.com/svg/9/1/2/50219.svg,11,9,Sacred Falls,5,Callum Rodriguez,Katie Scott,3,127,10,10,10,9,10,9,10,10,10,9,8,9,,,740625
,Hamilton,19:40,Every Race Live On Racing TV Handicap,Class 4,6,"£5,286",Good To Soft,Turf,https://www.rp-assets.com/svg/0/0/5/342500.svg,11,10,Habrdi,4,James Sullivan,Ruth Carr,2,126,16,16,16,12,14,14,12,14,14,12,11,12,,,607977
,Hamilton,19:40,Every Race Live On Racing TV Handicap,Class 4,6,"£5,286",Good To Soft,Turf,https://www.rp-assets.com/svg/7/1/0/303017.svg,11,11,Iris Dancer,7,Andrew Mullen,Tristan Davidson,1,125,12,12,10,11,12,10,10,12,12,11,10,11,,,411400
,Hamilton,20:10,Book Your Christmas Party At Hamilton Park Handicap,Class 6,12,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/6/5/5/291556.svg,12,1,Twoforthegutter,5,Jason Hart,Christopher Kellett,2,138,8,8,7.5,8,8,7,6.5,8,7,7,6.5,6.5,,,526554
,Hamilton,20:10,Book Your Christmas Party At Hamilton Park Handicap,Class 6,12,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/5/8/7/317785.svg,12,2,Crystal Guard,7,Mohammed Tabti(5),Iain Jardine,5,137,9,9,8,9,9,7.5,8,9,7.5,8,7,7.5,,,562413
,Hamilton,20:10,Book Your Christmas Party At Hamilton Park Handicap,Class 6,12,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/1/0/4/311401.svg,12,3,Sugarpiehoneybunch,7,Aiden Brookes(3),Simon West,11,137,,,,,,,,,,,,,,,957-14
,Hamilton,20:10,Book Your Christmas Party At Hamilton Park Handicap,Class 6,12,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/b/9/1/314119b.svg,12,4,Lady Phoebe,4,Sam James,Adam Nicol,7,136,4,4,3.5,3.33,4,3.5,3.5,4,3.33,3.5,3.33,3.5,,,-48541
,Hamilton,20:10,Book Your Christmas Party At Hamilton Park Handicap,Class 6,12,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/4/2/4/306424.svg,12,5,Yellow Lemons,4,Billy Garritty,Katie Scott,9,135,28,28,28,22,22,22,20,22,22,20,16,18,,,40-676
,Hamilton,20:10,Book Your Christmas Party At Hamilton Park Handicap,Class 6,12,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/5/5/7/159755.svg,12,6,Shabu Shabu,3,Saffie Osborne,James Ferguson,1,134,1.75,1.75,1.63,1.75,1.75,1.5,1.5,1.75,1.63,1.63,1.5,1.5,,,572421
,Hamilton,20:10,Book Your Christmas Party At Hamilton Park Handicap,Class 6,12,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/4/5/6/178654.svg,12,7,Aighear,7,Paul Mulrennan,Jim Goldie,6,132,10,10,10,10,10,8.5,10,10,8.5,10,8,8,,,4/9200
,Hamilton,20:10,Book Your Christmas Party At Hamilton Park Handicap,Class 6,12,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/1/5/9/315951.svg,12,8,Millbuie,4,David Allan,Ewan Whillans,3,131,22,22,22,20,20,18,16,20,18,18,16,16,,,-70456
,Hamilton,20:10,Book Your Christmas Party At Hamilton Park Handicap,Class 6,12,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/3/1/6/346613.svg,12,9,That Lucas Fella,3,Andrew Mullen,Iain Jardine,10,130,14,14,12,14,14,14,14,14,12,14,11,12,,,-48224
,Hamilton,20:10,Book Your Christmas Party At Hamilton Park Handicap,Class 6,12,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/6/9/1/346196.svg,12,10,Cushty,3,James Sullivan,Ruth Carr,12,127,8,8,8,8,8,8,7,8,8,7.5,6.5,7,,,673655
,Hamilton,20:10,Book Your Christmas Party At Hamilton Park Handicap,Class 6,12,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/8/8/5/310588.svg,12,11,Max The Tiger,3,Rhys Elliott(5),Iain Jardine,8,121,66,66,50,50,50,66,40,50,50,40,40,40,,,-42687
,Hamilton,20:10,Book Your Christmas Party At Hamilton Park Handicap,Class 6,12,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/7/8/6/274687.svg,12,12,Hickton,3,Zak Wheatley(3),Declan Carroll,4,121,28,28,28,25,25,25,22,25,25,22,18,22,,,05-603
,Hamilton,20:40,Follow Us On X @hamiltonparkrc Handicap,Class 6,8.5,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/3/5/3/221353.svg,7,1,Temper Trap,8,David Allan,Tim Easterby,1,138,1.75,1.75,1.75,1.75,1.75,1.63,1.75,1.75,1.75,1.75,1.63,1.63,,,750747
,Hamilton,20:40,Follow Us On X @hamiltonparkrc Handicap,Class 6,8.5,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/0/9/5/330590.svg,7,2,Royal Blaze,4,Paul Mulrennan,Ewan Whillans,7,138,0.91,0.91,0.91,0.83,0.83,0.91,0.83,0.83,0.91,0.83,0.73,0.83,,,-69961
,Hamilton,20:40,Follow Us On X @hamiltonparkrc Handicap,Class 6,8.5,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/4/6/4/184464.svg,7,NR,Toronto Raptor,4,NON-RUNNER,Liam Bailey,2,136,,,,,,,,,,,,,,,-05306
,Hamilton,20:40,Follow Us On X @hamiltonparkrc Handicap,Class 6,8.5,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/4/6/9/357964.svg,7,4,Daring Leader,4,Andrew Mullen,Christopher Kellett,5,130,8,8,7,7.5,8,7.5,7,8,8,7.5,7,7.5,,,937283
,Hamilton,20:40,Follow Us On X @hamiltonparkrc Handicap,Class 6,8.5,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/3/2/9/320923.svg,7,5,Paco's Pride,5,Amie Waugh(3),Daragh Bourke,6,130,14,14,14,14,14,14,14,14,14,14,12,12,,,535782
,Hamilton,20:40,Follow Us On X @hamiltonparkrc Handicap,Class 6,8.5,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/4/5/6/178654.svg,7,6,Uncle Liam,3,Lauren Young(7),Jim Goldie,4,123,33,33,33,28,28,25,28,28,28,28,22,25,,,06-600
,Hamilton,20:40,Follow Us On X @hamiltonparkrc Handicap,Class 6,8.5,"£3,664",Good To Soft,Turf,https://www.rp-assets.com/svg/b/1/4/201041b.svg,7,7,Aurora's Doublesix,3,Andrew Elliott,Neil Mechie,3,123,100,100,100,80,80,80,80,80,80,80,66,66,,,9-8888
,Lingfield,16:07,British Stallion Studs EBF Fillies' Handicap,Class 3,9,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/4/8/8/338884.svg,4,1,La Ferveur,3,Hollie Doyle,Dr Richard Newland & Jamie Insole,3,135,16,16,16,14,14,14,14,14,12,14,14,14,,,4-3241
,Lingfield,16:07,British Stallion Studs EBF Fillies' Handicap,Class 3,9,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/0/7/3/334370.svg,4,2,Charming Princess,3,Rossa Ryan,Ralph Beckett,1,134,0.83,0.83,0.8,0.83,0.8,0.8,0.8,0.8,0.83,0.8,0.8,0.8,,,321
,Lingfield,16:07,British Stallion Studs EBF Fillies' Handicap,Class 3,9,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/3/4/0/44043.svg,4,3,Silent City,3,Silvestre De Sousa,Roger Varian,2,130,1.75,1.75,1.75,1.75,1.63,1.63,1.63,1.63,1.5,1.63,1.63,1.63,,,412
,Lingfield,16:07,British Stallion Studs EBF Fillies' Handicap,Class 3,9,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/1/3/8/40831.svg,4,4,Typical Woman,6,Billy Loughnane,Ian Williams,4,129,10,10,10,10,10,10,10,10,9,10,10,10,,,055746
,Lingfield,16:42,"Sid Sims, Explosive Staging & Events Classified Stakes",Class 6,11.5,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/9/7/1/337179.svg,12,1,Dizziwizzbang,4,Gina Mangan,Camilla Poulton,1,135,66,66,66,50,50,50,50,50,50,50,50,50,,,0-9985
,Lingfield,16:42,"Sid Sims, Explosive Staging & Events Classified Stakes",Class 6,11.5,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/9/336991.svg,12,2,Foinix,5,Oisin Murphy,Jim & Suzi Best,11,135,2.25,2.25,2,2.25,2.25,2.25,2.13,2.25,2,2.13,2.13,2.1,,,735062
,Lingfield,16:42,"Sid Sims, Explosive Staging & Events Classified Stakes",Class 6,11.5,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/1/56113.svg,12,3,Gregorians Star,4,Charles Bishop,Sheena West,2,135,10,10,10,10,9,9,9,9,10,9,9,9,,,607
,Lingfield,16:42,"Sid Sims, Explosive Staging & Events Classified Stakes",Class 6,11.5,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/7/1/2/240217.svg,12,4,Manila Mist,5,Robert Havlin,Karen Jewell,6,135,25,25,22,25,22,22,22,22,22,22,25,25,,,2967-4
,Lingfield,16:42,"Sid Sims, Explosive Staging & Events Classified Stakes",Class 6,11.5,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/6/8/6/356686.svg,12,5,Rohilla,4,Taryn Langley(5),Scott Dixon,7,135,33,33,33,33,28,33,28,28,25,28,33,33,,,080752
,Lingfield,16:42,"Sid Sims, Explosive Staging & Events Classified Stakes",Class 6,11.5,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/4/1/6/333614.svg,12,6,Yarborough,4,Tom Queally,Gary & Josh Moore,3,135,16,16,16,14,14,14,14,14,12,14,14,14,,,44-874
,Lingfield,16:42,"Sid Sims, Explosive Staging & Events Classified Stakes",Class 6,11.5,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/0/347063.svg,12,7,A Bit Iffy,3,Rhys Clutterbuck,Rachel Cook & John Bridger,5,125,9,9,9,9,9,9,9,9,8.5,9,9,9,,,867298
,Lingfield,16:42,"Sid Sims, Explosive Staging & Events Classified Stakes",Class 6,11.5,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/9/349963.svg,12,8,Aoife's Thunder,3,Edward Greatrex,Warren Greatrex,4,125,2.5,2.5,2.25,2.25,2.25,2.5,2.25,2.25,2.13,2.25,2.25,2.25,,,006224
,Lingfield,16:42,"Sid Sims, Explosive Staging & Events Classified Stakes",Class 6,11.5,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/9/0/1/354109.svg,12,NR,Godstone,3,Sean Levey,Tom Ward,10,125,,,,,,,,,,,,,,,740747
,Lingfield,16:42,"Sid Sims, Explosive Staging & Events Classified Stakes",Class 6,11.5,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/0/3/6/23630.svg,12,NR,Madrigal Moment,3,NON-RUNNER,Michael Bell,9,125,,,,,,,,,,,,,,,80-72
,Lingfield,16:42,"Sid Sims, Explosive Staging & Events Classified Stakes",Class 6,11.5,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/6/357697.svg,12,11,Naturally,3,Ashley Lewis(7),Rachel Cook & John Bridger,12,125,50,50,50,50,50,50,50,50,40,50,50,50,,,-06657
,Lingfield,16:42,"Sid Sims, Explosive Staging & Events Classified Stakes",Class 6,11.5,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/1/2/4/42421.svg,12,12,Rolling Luck,3,Hollie Doyle,S Woods,8,125,4.5,4.5,4,4,4,4,4,4,4.5,4,4,4,,,085624
,Lingfield,17:17,Get The Inside Track With raceday-ready.com Handicap,Class 6,10,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/b/3/7/197073b.svg,11,1,Galactic Glow,8,Taylor Fisher(3),Joe Tickle,7,135,6,6,5.5,5.5,5.5,6,5.5,5.5,5,5.5,5.5,5.5,,,223134
,Lingfield,17:17,Get The Inside Track With raceday-ready.com Handicap,Class 6,10,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/7/6/7/352767.svg,11,2,Dogged,8,Rossa Ryan,Grace Harris,5,135,14,14,12,12,12,14,12,12,14,12,12,14,,,0-8727
,Lingfield,17:17,Get The Inside Track With raceday-ready.com Handicap,Class 6,10,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/2/255268.svg,11,3,D Day Major Winter,3,William Carver,Ross Burdon,3,130,6,6,5.5,5.5,5.5,6,5.5,5.5,5,5.5,5.5,5.5,,,077282
,Lingfield,17:17,Get The Inside Track With raceday-ready.com Handicap,Class 6,10,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/6/3/2/191236.svg,11,4,Letsbeatsepsis,3,Rhys Clutterbuck,Gary & Josh Moore,2,129,5,5,5,4.5,5,5,5,5,5,5,5,5,,,900854
,Lingfield,17:17,Get The Inside Track With raceday-ready.com Handicap,Class 6,10,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/5/8/5/164585.svg,11,5,Good Shot,3,Oisin Murphy,Andrew Balding,10,128,6,6,5.5,5.5,5.5,5.5,5.5,5.5,6,5.5,5.5,5.5,,,76929
,Lingfield,17:17,Get The Inside Track With raceday-ready.com Handicap,Class 6,10,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/3/7/7/221773.svg,11,6,Mr Trick,7,Charles Bishop,Ian Williams,4,128,20,20,20,18,18,20,18,18,16,18,18,18,,,653557
,Lingfield,17:17,Get The Inside Track With raceday-ready.com Handicap,Class 6,10,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/2/3/8/329832.svg,11,7,Both Of Us,3,Billy Loughnane,George Boughey,6,126,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,,,86704
,Lingfield,17:17,Get The Inside Track With raceday-ready.com Handicap,Class 6,10,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/7/1/2/240217.svg,11,8,Estimaid,3,Robert Havlin,Karen Jewell,11,126,16,16,16,16,16,16,16,16,14,16,16,16,,,0-0063
,Lingfield,17:17,Get The Inside Track With raceday-ready.com Handicap,Class 6,10,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/2/9/9/266992.svg,11,9,Clipsham Noble,3,Christian Howarth(3),Alice Haynes,9,125,12,12,12,11,11,12,12,11,10,11,12,11,,,441332
,Lingfield,17:17,Get The Inside Track With raceday-ready.com Handicap,Class 6,10,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/2/352291.svg,11,NR,Master Milan,3,Jack Doughty,Tony Carroll,1,122,,,,,,,,,,,,,,,00-78
,Lingfield,17:17,Get The Inside Track With raceday-ready.com Handicap,Class 6,10,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/4/3/0/219034.svg,11,11,A Day In Bloom,3,Ashley Lewis(7),Jack Jones,8,120,14,14,14,14,14,14,14,14,14,14,14,14,,,690663
,Lingfield (AW),14:30,Download The Raceday Ready App Apprentice Handicap,Class 6,7,"£3,245",Standard,AW,https://www.rp-assets.com/svg/3/7/4/304473.svg,14,1,Semser,8,Ashley Lewis(5),Gary & Josh Moore,4,136,3.5,3.5,3.33,3.5,3.5,3.5,3.5,3.33,3.5,3.5,3.5,3.33,,,26-551
,Lingfield (AW),14:30,Download The Raceday Ready App Apprentice Handicap,Class 6,7,"£3,245",Standard,AW,https://www.rp-assets.com/svg/2/7/4/359472.svg,14,2,Zaltalla,4,Tommie Jakes,Michael Attwater,11,135,20,20,18,18,20,18,16,20,18,18,18,16,,,420680
,Lingfield (AW),14:30,Download The Raceday Ready App Apprentice Handicap,Class 6,7,"£3,245",Standard,AW,https://www.rp-assets.com/svg/6/0/3/297306.svg,14,3,Taskheer,7,Tyrese Cameron(5),Daniel Steele,3,131,3.5,3.5,3.5,3.33,3.33,3,3,3.33,3.33,3.33,3.2,3,,,655773
,Lingfield (AW),14:30,Download The Raceday Ready App Apprentice Handicap,Class 6,7,"£3,245",Standard,AW,https://www.rp-assets.com/svg/2/8/8/338882.svg,14,4,Ashford Hill,4,Isobelle Chalmers(7),Dominic Ffrench Davis,6,130,4.5,4.5,4.5,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,456455
,Lingfield (AW),14:30,Download The Raceday Ready App Apprentice Handicap,Class 6,7,"£3,245",Standard,AW,https://www.rp-assets.com/svg/3/0/6/5603.svg,14,5,Capallcliste,5,Taryn Langley(5),Simon Hodgson,5,129,9,9,9,8.5,9,8,8,9,8.5,9,8,8,,,0-8552
,Lingfield (AW),14:30,Download The Raceday Ready App Apprentice Handicap,Class 6,7,"£3,245",Standard,AW,https://www.rp-assets.com/svg/0/6/4/360460.svg,14,6,Miami Memories,3,Alec Voikhansky,Brian Toomey,1,129,22,22,22,18,20,16,16,20,18,20,16,16,,,6694-7
,Lingfield (AW),14:30,Download The Raceday Ready App Apprentice Handicap,Class 6,7,"£3,245",Standard,AW,https://www.rp-assets.com/svg/9/3/6/14639.svg,14,7,Spirit Charmer,4,Charlie Tucker(7),Patrick Chamings,7,129,20,20,20,18,20,16,16,20,18,20,16,16,,,470-83
,Lingfield (AW),14:30,Download The Raceday Ready App Apprentice Handicap,Class 6,7,"£3,245",Standard,AW,https://www.rp-assets.com/svg/0/1/2/316210.svg,14,8,Polar Rebel,3,Connor Planas,Charlie Clover,14,129,5.5,5.5,5.5,5,5.5,5,5,5.5,5,5.5,5,5,,,6804-3
,Lingfield (AW),14:30,Download The Raceday Ready App Apprentice Handicap,Class 6,7,"£3,245",Standard,AW,https://www.rp-assets.com/svg/6/8/6/356686.svg,14,9,Buttercross Flyer,4,Mikkel Mortensen(3),Scott Dixon,12,129,25,25,25,22,25,20,20,25,22,25,20,20,,,5-4766
,Lingfield (AW),14:30,Download The Raceday Ready App Apprentice Handicap,Class 6,7,"£3,245",Standard,AW,https://www.rp-assets.com/svg/7/9/4/43497.svg,14,10,Hold The Press,6,Oliver Carmichael(7),J R Jenkins,8,129,40,40,40,40,40,33,33,40,33,40,33,33,,,008-47
,Lingfield (AW),14:30,Download The Raceday Ready App Apprentice Handicap,Class 6,7,"£3,245",Standard,AW,https://www.rp-assets.com/svg/4/3/4/56434.svg,14,NR,Snow Boots,4,Matthew Lloyd Slater(7),Tony Carroll,13,129,,,,,,,,,,,,,,,84-008
,Lingfield (AW),14:30,Download The Raceday Ready App Apprentice Handicap,Class 6,7,"£3,245",Standard,AW,https://www.rp-assets.com/svg/0/9/9/226990.svg,14,12,Vitesse Du Son,8,Dominique Van Der Kraats(7),Alice Haynes,9,129,80,80,80,66,66,66,50,66,40,66,66,50,,,/2074-
,Lingfield (AW),14:30,Download The Raceday Ready App Apprentice Handicap,Class 6,7,"£3,245",Standard,AW,https://www.rp-assets.com/svg/c/2/9/193892c.svg,14,13,Apple's Angel,3,Christian Howarth,Simon Dow,10,128,22,22,22,20,22,20,20,22,22,22,20,20,,,635128
,Lingfield (AW),14:30,Download The Raceday Ready App Apprentice Handicap,Class 6,7,"£3,245",Standard,AW,https://www.rp-assets.com/svg/0/5/4/343450.svg,14,14,Castellina,3,Jack Doughty,James Fanshawe,2,126,10,10,9,10,9,10,10,9,10,9,10,10,,,0-6635
,Lingfield (AW),15:00,Free Digital Racecard At raceday-ready.com Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/b/4/3/252234b.svg,14,1,Invited,3,Billy Loughnane,George Boughey,11,135,6,6,6,6,6,6,6,6,6,6,6,6,,,-21183
,Lingfield (AW),15:00,Free Digital Racecard At raceday-ready.com Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/3/5/7/351753.svg,14,2,Gilet,3,Charles Bishop,Warren Greatrex,9,135,5.5,5.5,5.5,5,5,5,5,5,4,5,5,5,,,2-5250
,Lingfield (AW),15:00,Free Digital Racecard At raceday-ready.com Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/1/1/4/332411.svg,14,3,Belgrave,3,Rossa Ryan,Ralph Beckett,7,135,11,11,11,10,10,10,10,10,9,10,10,10,,,221-88
,Lingfield (AW),15:00,Free Digital Racecard At raceday-ready.com Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/5/0/6/216605.svg,14,4,Majestic Wave,3,Paddy Bradley,Simon Dow,3,131,33,33,33,28,28,25,28,28,28,28,28,28,,,-46400
,Lingfield (AW),15:00,Free Digital Racecard At raceday-ready.com Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/0/6/5/276560.svg,14,5,Naina,3,Laura Pearson,John Ryan,6,131,25,25,25,22,25,22,25,25,25,25,25,25,,,86-682
,Lingfield (AW),15:00,Free Digital Racecard At raceday-ready.com Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/8/3/4/302438.svg,14,6,Al Joory,3,Jim Crowley,Roger Varian,8,130,10,10,9,9,9,9,9,9,10,9,9,9,,,4-10
,Lingfield (AW),15:00,Free Digital Racecard At raceday-ready.com Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/8/5/0/17058.svg,14,7,Noble Victory,3,Hector Crouch,James Tate,2,128,5.5,5.5,5.5,5,5.5,5.5,5.5,5.5,5,5.5,5.5,5.5,,,134393
,Lingfield (AW),15:00,Free Digital Racecard At raceday-ready.com Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/1/9/7/2791.svg,14,8,Bint Mohaather,3,Kieran Shoemark,Jack Channon,12,128,,,,,,,,,,,,,,,5-13
,Lingfield (AW),15:00,Free Digital Racecard At raceday-ready.com Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/4/5/5/341554.svg,14,9,I Maximus,3,Oisin Murphy,Richard Hughes,1,128,3,3,2.75,3,3,3,3,3,3,3,3,3,,,-14659
,Lingfield (AW),15:00,Free Digital Racecard At raceday-ready.com Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/2/3/2/353232.svg,14,10,Ardennes,3,Alistair Rawlinson,Michael Appleby,5,128,66,66,66,50,66,50,50,66,50,50,50,50,,,-82090
,Lingfield (AW),15:00,Free Digital Racecard At raceday-ready.com Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/8/7/3/59378.svg,14,11,Apache Green,3,Hollie Doyle,S Woods,10,127,20,20,18,20,18,18,18,18,18,18,18,18,,,313-03
,Lingfield (AW),15:00,Free Digital Racecard At raceday-ready.com Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/b/2/7/348772b.svg,14,NR,Dannick,3,NON-RUNNER,Gary & Josh Moore,14,126,,,,,,,,,,,,,,,4-3237
,Lingfield (AW),15:00,Free Digital Racecard At raceday-ready.com Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/9/0/0/315009.svg,14,13,Dutch Finale,3,Marco Ghiani,Stuart Williams,13,126,10,10,10,10,10,10,10,10,10,10,10,10,,,7-8133
,Lingfield (AW),15:00,Free Digital Racecard At raceday-ready.com Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/0/3/8/249830.svg,14,14,Nahash,3,Jack Mitchell,James Horton,4,124,8,8,8,8,8,8,8,8,8,8,8,8,,,10-300
,Lingfield (AW),15:32,Sky Sports Racing Sky 415 British EBF Fillies' Restricted Novice Stakes (B/C/D) (EBF Qual) (GBB),Class 3,5,"£8,100",Standard,AW,https://www.rp-assets.com/svg/7/2/6/332627.svg,9,1,Baileys Ontherocks,2,Rossa Ryan,James Tate,2,128,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,,6
,Lingfield (AW),15:32,Sky Sports Racing Sky 415 British EBF Fillies' Restricted Novice Stakes (B/C/D) (EBF Qual) (GBB),Class 3,5,"£8,100",Standard,AW,https://www.rp-assets.com/svg/3/0/8/43803.svg,9,2,Isthatu,2,Georgia Dobie,J S Moore,8,128,66,66,66,50,40,50,50,40,40,50,50,50,,,85
,Lingfield (AW),15:32,Sky Sports Racing Sky 415 British EBF Fillies' Restricted Novice Stakes (B/C/D) (EBF Qual) (GBB),Class 3,5,"£8,100",Standard,AW,https://www.rp-assets.com/svg/3/8/8/338883.svg,9,3,Lady Lucky Vegas,2,Hollie Doyle,Dr Richard Newland & Jamie Insole,9,128,1.75,1.75,1.63,1.75,1.75,1.75,1.63,1.75,1.63,1.63,1.63,1.63,,,8
,Lingfield (AW),15:32,Sky Sports Racing Sky 415 British EBF Fillies' Restricted Novice Stakes (B/C/D) (EBF Qual) (GBB),Class 3,5,"£8,100",Standard,AW,https://www.rp-assets.com/svg/6/5/2/19256.svg,9,4,Real Romance,2,Lewis Edmunds,Rod Millman,1,128,14,14,14,14,12,14,14,12,12,14,14,14,,,0
,Lingfield (AW),15:32,Sky Sports Racing Sky 415 British EBF Fillies' Restricted Novice Stakes (B/C/D) (EBF Qual) (GBB),Class 3,5,"£8,100",Standard,AW,https://www.rp-assets.com/svg/9/0/6/294609.svg,9,5,Arlo's Girl,2,Darragh Keenan,Joseph Parr,7,126,28,28,28,28,28,28,28,28,28,28,28,28,,,
,Lingfield (AW),15:32,Sky Sports Racing Sky 415 British EBF Fillies' Restricted Novice Stakes (B/C/D) (EBF Qual) (GBB),Class 3,5,"£8,100",Standard,AW,https://www.rp-assets.com/svg/3/0/0/176003.svg,9,6,Perfect Panda,2,Kieran Shoemark,Ed Walker,5,126,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,5.5,5.5,5,,,8
,Lingfield (AW),15:32,Sky Sports Racing Sky 415 British EBF Fillies' Restricted Novice Stakes (B/C/D) (EBF Qual) (GBB),Class 3,5,"£8,100",Standard,AW,https://www.rp-assets.com/svg/9/6/7/319769.svg,9,7,Rectory Girl,2,Charles Bishop,J S Moore,4,126,100,100,100,66,66,80,66,66,66,66,66,66,,,8
,Lingfield (AW),15:32,Sky Sports Racing Sky 415 British EBF Fillies' Restricted Novice Stakes (B/C/D) (EBF Qual) (GBB),Class 3,5,"£8,100",Standard,AW,https://www.rp-assets.com/svg/1/5/4/343451.svg,9,8,Loleeta,2,Marco Ghiani,Stuart Williams,6,124,7,7,7,6.5,7,7,7,7,7,7,7,6.5,,,44
,Lingfield (AW),15:32,Sky Sports Racing Sky 415 British EBF Fillies' Restricted Novice Stakes (B/C/D) (EBF Qual) (GBB),Class 3,5,"£8,100",Standard,AW,https://www.rp-assets.com/svg/1/0/8/357801.svg,9,9,Star Marian,2,Silvestre De Sousa,David Loughnane,3,124,9,9,9,8.5,8,8.5,8,8,8,8,8,8,,,6535
