No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,Hexham,17:15,Sky Sports Racing Sky 415 Novices' Hurdle (GBB Race),Class 4,20,"£4,901",Good,Turf,https://www.rp-assets.com/svg/1/3/3/199331.svg,6,3,Jentobello,5,Brian Hughes,Iain Jardine,0,154,1.8,2.25,2.2,2.25,2.2,2.2,2.25,2.2,R-113,,,,,,,,Craig Nichol,1,19:15 | Hexham | Cracking Destiny,,,,,,,,,,,Victor Thompson,1,18:15 | Hexham | Palm Beach,,,,,,,
,Hexham,17:15,Sky Sports Racing Sky 415 Novices' Hurdle (GBB Race),Class 4,20,"£4,901",Good,Turf,https://www.rp-assets.com/svg/4/3/7/337734.svg,6,4,Late Night Drama,6,Nathan Moscrop,Susan Corbett,0,154,9,8,8,8,8,8,8,8,345-16,,,,,,,,Shane Fenelon,1,19:15 | Hexham | Believe Jack,,,,,,,,,,,Jake Thomas Coulson,1,18:15 | Hexham | Miz Klimt,,,,,,,
,Hexham,17:15,Sky Sports Racing Sky 415 Novices' Hurdle (GBB Race),Class 4,20,"£4,901",Good,Turf,https://www.rp-assets.com/svg/2/9/1/337192.svg,6,5,Minella Dreams,5,Conor O'Farrell,Micky Hammond,0,154,81,101,81,101,101,101,101,101,7P,,,,,,,,Robert Dunne,1,19:15 | Hexham | Prophet Squeeze,,,,,,,,,,,Adam Nicol,1,18:15 | Hexham | Zeezee,,,,,,,
,Hexham,17:15,Sky Sports Racing Sky 415 Novices' Hurdle (GBB Race),Class 4,20,"£4,901",Good,Turf,https://www.rp-assets.com/svg/3/8/3/342383.svg,6,6,Uncle Al,6,Aaron Anderson(5),Jessica Bedi,0,154,81,101,101,101,101,101,101,101,0-PP,,,,,,,,Bruce Lynn,1,19:45 | Hexham | Strathcatcha,,,,,,,,,,,Shaun Harris,1,18:45 | Hexham | Ali Star Bert,,,,,,,
,Hexham,17:45,Free Tips Daily On attheraces.com Handicap Hurdle,Class 4,16,"£5,888",Good,Turf,https://www.rp-assets.com/svg/5/1/3/334315.svg,8,1,King Of Cong,7,Jonathan England,Sam England,0,168,13,26,26,26,23,23,23,23,4420-7,,,,,,,,Jonathan Burke,1,19:45 | Hexham | Nelrose,,,,,,,,,,,Peter Atkinson,1,18:45 | Hexham | Ribeye,,,,,,,
,Hexham,17:45,Free Tips Daily On attheraces.com Handicap Hurdle,Class 4,16,"£5,888",Good,Turf,https://www.rp-assets.com/svg/2/8/7/315782.svg,8,2,Dickens,7,Luke Scott(5),Jennie Candlish,0,166,2.38,2.25,2.38,2.25,2.25,2.25,2.25,2.25,15-311,,,,,,,,Gavin Sheehan,1,19:45 | Hexham | Opale De Maine,,,,,,,,,,,Patrick Neville,1,18:45 | Hexham | Upfordebate,,,,,,,
,Hexham,17:45,Free Tips Daily On attheraces.com Handicap Hurdle,Class 4,16,"£5,888",Good,Turf,https://www.rp-assets.com/svg/3/5/6/240653.svg,8,3,Little Soiree,7,William Maggs(5),Olly Williams,0,164,9.5,13,12,13,13,13,13,13,264-14,,,,,,,,Daniel Muscutt,4,17:37 | Kempton (AW) | Corduroy,18:07 | Kempton (AW) | Fierce Fortitude,19:37 | Kempton (AW) | Advancing,20:37 | Kempton (AW) | Shabu Shabu,,,,,,,,Barry Murtagh,2,18:45 | Hexham | Iturgeon Du Breuil,19:15 | Hexham | Derracrin,,,,,,
,Hexham,17:45,Free Tips Daily On attheraces.com Handicap Hurdle,Class 4,16,"£5,888",Good,Turf,https://www.rp-assets.com/svg/3/1/9/243913.svg,8,4,Nottodaybobo,7,Brian Hughes,Micky Hammond,0,163,11,,,,,,,,1U5/37,,,,,,,,Billy Loughnane,6,17:37 | Kempton (AW) | Double Eagle,18:07 | Kempton (AW) | Strobelight,19:07 | Kempton (AW) | Tuesdays Child,19:37 | Kempton (AW) | St Mawes,20:07 | Kempton (AW) | Havana Gila,20:37 | Kempton (AW) | Tenadaay,,,,,,Mark Walford,2,19:15 | Hexham | Le Jeune Bresil,19:15 | Hexham | Huit Reflets,,,,,,
,Hexham,17:45,Free Tips Daily On attheraces.com Handicap Hurdle,Class 4,16,"£5,888",Good,Turf,https://www.rp-assets.com/svg/9/5/4/200459.svg,8,5,Getaway Frankie,6,Harry Reed,Tristan Davidson,0,163,10,13,13,13,13,13,13,13,4P-P1P,,,,,,,,Tom Marquand,5,17:37 | Kempton (AW) | Engross,18:37 | Kempton (AW) | Sarab Star,19:07 | Kempton (AW) | Isabella Castile,19:37 | Kempton (AW) | Muhaajim,20:07 | Kempton (AW) | Ardennes,,,,,,,Ewan Whillans,2,19:15 | Hexham | Cracking Destiny,16:00 | Musselburgh | Stand Strong,,,,,,
,Hexham,17:45,Free Tips Daily On attheraces.com Handicap Hurdle,Class 4,16,"£5,888",Good,Turf,https://www.rp-assets.com/svg/2/5/4/357452.svg,8,6,Gemini Man,7,Danny McMenamin,Iain Jardine,0,155,5,5,5,5,5,5,5,5,23P-72,,,,,,,,Robert Havlin,2,17:37 | Kempton (AW) | Gavriel,20:37 | Kempton (AW) | Savvy Stellar,,,,,,,,,,Alison Thorpe,2,19:15 | Hexham | Believe Jack,19:15 | Hexham | Prophet Squeeze,,,,,,
,Hexham,17:45,Free Tips Daily On attheraces.com Handicap Hurdle,Class 4,16,"£5,888",Good,Turf,https://www.rp-assets.com/svg/3/5/8/218853.svg,8,7,Nathan Wells,6,Alan Doyle(5),Andrew Hamilton,0,155,13,12,12,12,12,11,11,12,-2436P,,,,,,,,Joe Leavy,2,17:37 | Kempton (AW) | Home Hero,18:07 | Kempton (AW) | Cosmo Goodspeed,,,,,,,,,,Gary Rutherford,1,19:45 | Hexham | Strathcatcha,,,,,,,
,Hexham,17:45,Free Tips Daily On attheraces.com Handicap Hurdle,Class 4,16,"£5,888",Good,Turf,https://www.rp-assets.com/svg/2/5/2/251252.svg,8,8,Malangen,10,Peter Kavanagh,Lisa Harrison,0,152,7.5,4.33,4.33,4,4.33,4.33,4,4.33,435147,,,,,,,,Trevor Whelan,2,17:37 | Kempton (AW) | Labiche,18:37 | Kempton (AW) | Greatbritishdream,,,,,,,,,,Dr Richard Newland & Jamie Insole,2,19:45 | Hexham | Lady Kara,19:07 | Kempton (AW) | La Ferveur,,,,,,
,Hexham,18:15,Joanne Colledge 50th Birthday Celebrations Handicap Hurdle,Class 5,20,"£4,938",Good,Turf,https://www.rp-assets.com/svg/6/4/5/311546.svg,16,1,Aazza,9,Ryan Mania,Paul Robson,0,168,15,21,19,21,19,17,17,19,11-240,,,,,,,,Sean D Bowen,1,17:37 | Kempton (AW) | Moment Of Light,,,,,,,,,,,Fergal O'Brien,1,19:45 | Hexham | Nelrose,,,,,,,
,Hexham,18:15,Joanne Colledge 50th Birthday Celebrations Handicap Hurdle,Class 5,20,"£4,938",Good,Turf,https://www.rp-assets.com/svg/7/1/6/341617.svg,16,2,Nachtgeist,5,Sean Bowen,Olly Murphy,0,167,3.5,3.25,3,3,3.25,3,3,3.25,276-52,,,,,,,,Dougie Costello,1,17:37 | Kempton (AW) | National History,,,,,,,,,,,Jamie Snowden,1,19:45 | Hexham | Opale De Maine,,,,,,,
,Hexham,18:15,Joanne Colledge 50th Birthday Celebrations Handicap Hurdle,Class 5,20,"£4,938",Good,Turf,https://www.rp-assets.com/svg/b/0/5/48350b.svg,16,3,Divilabother,7,Harry Reed,Tristan Davidson,0,167,8.5,10,10,10,10,9.5,8.5,10,02-022,,,,,,,,Kieran Shoemark,4,17:37 | Kempton (AW) | Sahm Naif,18:07 | Kempton (AW) | The Northern Lord,19:07 | Kempton (AW) | Radiant Beauty,20:07 | Kempton (AW) | Haazeez,,,,,,,,James Fanshawe,2,17:37 | Kempton (AW) | Corduroy,17:37 | Kempton (AW) | Engross,,,,,,
,Hexham,18:15,Joanne Colledge 50th Birthday Celebrations Handicap Hurdle,Class 5,20,"£4,938",Good,Turf,https://www.rp-assets.com/svg/0/3/3/361330.svg,16,4,Gustavo Goodway,7,Brian Hughes,Joanne Foster,0,166,13,29,29,29,29,26,23,29,UU01-P,,,,,,,,Oisin Murphy,6,17:37 | Kempton (AW) | Uniter,18:07 | Kempton (AW) | Grizedale,18:37 | Kempton (AW) | My Fermoy,19:07 | Kempton (AW) | La Ferveur,20:07 | Kempton (AW) | Kiniro,20:37 | Kempton (AW) | Karthon,,,,,,John & Thady Gosden,1,17:37 | Kempton (AW) | Gavriel,,,,,,,
,Hexham,18:15,Joanne Colledge 50th Birthday Celebrations Handicap Hurdle,Class 5,20,"£4,938",Good,Turf,https://www.rp-assets.com/svg/7/1/5/233517.svg,16,5,O'Faolains Glory,8,Aaron Anderson(5),Susan Corbett,0,166,29,17,17,17,17,15,17,17,52-B74,,,,,,,,Dylan Hogan,1,17:37 | Kempton (AW) | Miss Colette,,,,,,,,,,,Hugo Palmer,2,17:37 | Kempton (AW) | Home Hero,18:07 | Kempton (AW) | The Northern Lord,,,,,,
,Hexham,18:15,Joanne Colledge 50th Birthday Celebrations Handicap Hurdle,Class 5,20,"£4,938",Good,Turf,https://www.rp-assets.com/svg/4/3/7/219734.svg,16,6,Seasett,7,James Bowen,Mickey Bowen,0,164,5,4.5,4.5,4.33,4.5,4.5,4.5,4.5,959-56,,,,,,,,Clifford Lee,3,18:07 | Kempton (AW) | Fight Your Corner,19:37 | Kempton (AW) | Ferrari Gold,20:07 | Kempton (AW) | Hello Zaman,,,,,,,,,Henry Candy,1,17:37 | Kempton (AW) | Labiche,,,,,,,
,Hexham,18:15,Joanne Colledge 50th Birthday Celebrations Handicap Hurdle,Class 5,20,"£4,938",Good,Turf,https://www.rp-assets.com/svg/b/2/6/318562b.svg,16,7,Lone Star,8,Joe Williamson(3),Philip Kirby,0,163,11,21,21,21,21,19,21,21,-4P12P,,,,,,,,Ray Dawson,2,18:07 | Kempton (AW) | Luminous Approach,20:07 | Kempton (AW) | Spherical,,,,,,,,,,James Owen,2,17:37 | Kempton (AW) | Moment Of Light,19:07 | Kempton (AW) | Radiant Beauty,,,,,,
,Hexham,18:15,Joanne Colledge 50th Birthday Celebrations Handicap Hurdle,Class 5,20,"£4,938",Good,Turf,https://www.rp-assets.com/svg/6/0/5/301506.svg,16,8,Oasis Prince,9,Jamie Hamilton,Annabelle Sowray,0,157,41,51,67,51,51,51,51,51,525/4/,,,,,,,,Rob Hornby,3,18:07 | Kempton (AW) | Miss Tinkerbell,19:37 | Kempton (AW) | Bulletin,20:07 | Kempton (AW) | Bob Mali,,,,,,,,,Charlie Appleby,1,17:37 | Kempton (AW) | National History,,,,,,,
,Hexham,18:15,Joanne Colledge 50th Birthday Celebrations Handicap Hurdle,Class 5,20,"£4,938",Good,Turf,https://www.rp-assets.com/svg/1/7/3/228371.svg,16,9,Kajaki,12,Danny McMenamin,Nicky Richards,0,156,11,11,11,11,11,10,9,11,3420-6,,,,,,,,Sean Levey,4,18:07 | Kempton (AW) | One More,19:37 | Kempton (AW) | Sea The Light,20:07 | Kempton (AW) | Great,20:37 | Kempton (AW) | Seventy,,,,,,,,Michael Keady,1,17:37 | Kempton (AW) | Sahm Naif,,,,,,,
,Hexham,18:15,Joanne Colledge 50th Birthday Celebrations Handicap Hurdle,Class 5,20,"£4,938",Good,Turf,https://www.rp-assets.com/svg/1/8/8/286881.svg,16,10,Kitty Ooru,6,Henry Brooke,Martin Todhunter,0,153,29,51,67,51,51,51,51,51,00434-,,,,,,,,Rossa Ryan,4,18:07 | Kempton (AW) | Simba's Gift,19:07 | Kempton (AW) | Circios,20:07 | Kempton (AW) | Jettie's Run,20:37 | Kempton (AW) | Take The A Train,,,,,,,,Andrew Balding,3,17:37 | Kempton (AW) | Uniter,18:07 | Kempton (AW) | Secret Sonata,20:37 | Kempton (AW) | Karthon,,,,,
,Hexham,18:15,Joanne Colledge 50th Birthday Celebrations Handicap Hurdle,Class 5,20,"£4,938",Good,Turf,https://www.rp-assets.com/svg/3/2/7/85723.svg,16,11,Belladinotte,6,Harry Bannister,Sara Ender,0,150,13,15,15,15,15,15,15,15,P7-210,,,,,,,,Tom Queally,1,18:37 | Kempton (AW) | Edward Sexton,,,,,,,,,,,Sir Mark Prescott Bt,1,17:37 | Kempton (AW) | Miss Colette,,,,,,,
,Hexham,18:15,Joanne Colledge 50th Birthday Celebrations Handicap Hurdle,Class 5,20,"£4,938",Good,Turf,https://www.rp-assets.com/svg/8/6/4/468.svg,16,12,Palm Beach,8,Miss Pippa Brown(7),Victor Thompson,0,150,10,,,,,,,,086-71,,,,,,,,Lewis Edmunds,2,18:37 | Kempton (AW) | Chalke Valley,20:37 | Kempton (AW) | Appleblossomwhite,,,,,,,,,,Daniel & Claire Kubler,2,18:07 | Kempton (AW) | Grizedale,19:37 | Kempton (AW) | Grecian Legacy,,,,,,
,Hexham,18:15,Joanne Colledge 50th Birthday Celebrations Handicap Hurdle,Class 5,20,"£4,938",Good,Turf,https://www.rp-assets.com/svg/7/6/2/340267.svg,16,13,Zuul,7,Conor O'Farrell,Rebecca Menzies,0,146,9,6.5,6,6.5,6.5,6,6,6.5,845-84,,,,,,,,Jason Watson,1,18:37 | Kempton (AW) | Knight Of India,,,,,,,,,,,James Tate,3,18:07 | Kempton (AW) | Fight Your Corner,19:37 | Kempton (AW) | Ferrari Gold,20:07 | Kempton (AW) | Hello Zaman,,,,,
,Hexham,18:15,Joanne Colledge 50th Birthday Celebrations Handicap Hurdle,Class 5,20,"£4,938",Good,Turf,https://www.rp-assets.com/svg/4/2/0/356024.svg,16,14,Miz Klimt,4,Tabitha Worsley(3),Jake Thomas Coulson,0,146,67,81,67,81,81,81,81,81,-3649U,,,,,,,,Callum Shepherd,2,18:37 | Kempton (AW) | Nige,20:37 | Kempton (AW) | Divot,,,,,,,,,,Brian Meehan,1,18:07 | Kempton (AW) | Cosmo Goodspeed,,,,,,,
,Hexham,18:15,Joanne Colledge 50th Birthday Celebrations Handicap Hurdle,Class 5,20,"£4,938",Good,Turf,https://www.rp-assets.com/svg/1/1/6/162611.svg,16,15,Fox's Socks,10,William Maggs(5),Mike Sowersby,0,143,15,15,15,15,15,15,15,15,39-234,,,,,,,,Jack Mitchell,1,18:37 | Kempton (AW) | Spitzbergen,,,,,,,,,,,Shaun Lycett,1,18:07 | Kempton (AW) | Luminous Approach,,,,,,,
,Hexham,18:15,Joanne Colledge 50th Birthday Celebrations Handicap Hurdle,Class 5,20,"£4,938",Good,Turf,https://www.rp-assets.com/svg/1/2/4/202421.svg,16,16,Zeezee,6,Sean Quinlan,Adam Nicol,0,142,23,34,29,34,29,23,23,29,78-05,,,,,,,,Charles Bishop,1,18:37 | Kempton (AW) | Star Chasing,,,,,,,,,,,Hughie Morrison,1,18:07 | Kempton (AW) | Miss Tinkerbell,,,,,,,
,Hexham,18:45,Sterling Clift 60th Birthday Celebrations Handicap Chase,Class 5,24,"£5,255",Good,Turf,https://www.rp-assets.com/svg/3/0/2/322203.svg,7,1,Ali Star Bert,9,Jack Quinlan,Shaun Harris,0,168,6,12,10,12,11,11,10,11,1-P422,,,,,,,,Aidan Keeley,1,18:37 | Kempton (AW) | Valentine Boy,,,,,,,,,,,Richard Hannon,3,18:07 | Kempton (AW) | One More,20:07 | Kempton (AW) | Great,20:37 | Kempton (AW) | Seventy,,,,,
,Hexham,18:45,Sterling Clift 60th Birthday Celebrations Handicap Chase,Class 5,24,"£5,255",Good,Turf,https://www.rp-assets.com/svg/2/8/1/260182.svg,7,2,Ribeye,10,Danny McMenamin,Peter Atkinson,0,165,3.5,3,3,3,3,2.88,2.88,3,93-412,,,,,,,,Alec Voikhansky,1,18:37 | Kempton (AW) | Maybella,,,,,,,,,,,Clive Cox,2,18:07 | Kempton (AW) | Simba's Gift,19:07 | Kempton (AW) | Definitive,,,,,,
,Hexham,18:45,Sterling Clift 60th Birthday Celebrations Handicap Chase,Class 5,24,"£5,255",Good,Turf,https://www.rp-assets.com/svg/2/6/5/208562.svg,7,3,Sir Carnegie,5,Sean Bowen,Mickey Bowen,0,158,5,3.75,4,3.75,3.75,3.75,3.5,3.75,3F-5F9,,,,,,,,Finley Marsh,1,19:07 | Kempton (AW) | My Margie,,,,,,,,,,,Gary & Josh Moore,2,18:37 | Kempton (AW) | Edward Sexton,20:37 | Kempton (AW) | Nelson Gate,,,,,,
,Hexham,18:45,Sterling Clift 60th Birthday Celebrations Handicap Chase,Class 5,24,"£5,255",Good,Turf,https://www.rp-assets.com/svg/2/9/7/336792.svg,7,4,Killybegs Jet Lady,8,Alan Doyle(5),Lucinda Russell & Michael Scudamore,0,158,5.5,5.5,5.5,5,5.5,5.5,5,5.5,2-2335,,,,,,,,Darragh Keenan,1,19:07 | Kempton (AW) | Madame De Sevigne,,,,,,,,,,,Jack Channon,2,18:37 | Kempton (AW) | Sarab Star,19:07 | Kempton (AW) | Isabella Castile,,,,,,
,Hexham,18:45,Sterling Clift 60th Birthday Celebrations Handicap Chase,Class 5,24,"£5,255",Good,Turf,https://www.rp-assets.com/svg/1/1/6/162611.svg,7,5,Zoffalee,10,William Maggs(5),Mike Sowersby,0,157,10,17,15,17,17,17,17,17,/65526,,,,,,,,Hector Crouch,3,19:07 | Kempton (AW) | Definitive,20:07 | Kempton (AW) | Rogue Allegiance,20:37 | Kempton (AW) | Nelson Gate,,,,,,,,,Marcus Tregoning,1,18:37 | Kempton (AW) | Chalke Valley,,,,,,,
,Hexham,18:45,Sterling Clift 60th Birthday Celebrations Handicap Chase,Class 5,24,"£5,255",Good,Turf,https://www.rp-assets.com/svg/3/2/4/286423.svg,7,6,Upfordebate,6,Brian Hughes,Patrick Neville,0,154,6.5,7,6.5,6.5,7,7,6.5,7,16P6-5,,,,,,,,Christian Howarth,1,19:07 | Kempton (AW) | Naina,,,,,,,,,,,Paul Attwater,1,18:37 | Kempton (AW) | Greatbritishdream,,,,,,,
,Hexham,18:45,Sterling Clift 60th Birthday Celebrations Handicap Chase,Class 5,24,"£5,255",Good,Turf,https://www.rp-assets.com/svg/3/3/2/97233.svg,7,7,Iturgeon Du Breuil,7,Lorcan Murtagh,Barry Murtagh,0,142,13,15,15,15,15,15,15,15,5-433P,,,,,,,,Jim Crowley,2,19:07 | Kempton (AW) | Al Joory,19:37 | Kempton (AW) | Grecian Legacy,,,,,,,,,,Brian Toomey,1,18:37 | Kempton (AW) | Knight Of India,,,,,,,
,Hexham,19:15,At The Races App Market Movers Handicap Chase,Class 5,20,"£5,255",Good,Turf,https://www.rp-assets.com/svg/6/6/0/23066.svg,7,1,Le Jeune Bresil,8,Danny McMenamin,Mark Walford,0,168,7.5,5,5,5,5,5,5,5,PP/5P-,,,,,,,,Saffie Osborne,2,19:07 | Kempton (AW) | Lady Manzor,20:37 | Kempton (AW) | Golden Garden,,,,,,,,,,Denis Coakley,1,18:37 | Kempton (AW) | My Fermoy,,,,,,,
,Hexham,19:15,At The Races App Market Movers Handicap Chase,Class 5,20,"£5,255",Good,Turf,https://www.rp-assets.com/svg/0/9/5/330590.svg,7,2,Cracking Destiny,12,Craig Nichol,Ewan Whillans,0,166,2.88,5,4.5,5,4.5,4.5,4.33,4.5,F63-41,,,,,,,,Paddy Bradley,1,20:07 | Kempton (AW) | Majestic Wave,,,,,,,,,,,George Scott,1,18:37 | Kempton (AW) | Nige,,,,,,,
,Hexham,19:15,At The Races App Market Movers Handicap Chase,Class 5,20,"£5,255",Good,Turf,https://www.rp-assets.com/svg/b/4/3/24834b.svg,7,3,Believe Jack,8,Shane Fenelon(5),Alison Thorpe,0,158,8,13,13,13,13,13,13,13,P/P-42,,,,,,,,Kieran O'Neill,1,20:37 | Kempton (AW) | Maywedance,,,,,,,,,,,Simon & Ed Crisford,1,18:37 | Kempton (AW) | Spitzbergen,,,,,,,
,Hexham,19:15,At The Races App Market Movers Handicap Chase,Class 5,20,"£5,255",Good,Turf,https://www.rp-assets.com/svg/1/7/4/285471.svg,7,4,Royal Deeside,5,Harry Reed,Patrick Morris,0,154,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,357-1S,,,,,,,,Connor Beasley,3,14:30 | Musselburgh | Born A Star,16:35 | Musselburgh | Ahamoment,17:05 | Musselburgh | Zuffolo,,,,,,,,,Eve Johnson Houghton,1,18:37 | Kempton (AW) | Star Chasing,,,,,,,
,Hexham,19:15,At The Races App Market Movers Handicap Chase,Class 5,20,"£5,255",Good,Turf,https://www.rp-assets.com/svg/2/4/0/260042.svg,7,5,Huit Reflets,8,Jamie Hamilton,Mark Walford,0,142,9.5,4.33,4,4,4.33,4.33,4.33,4.33,8-7348,,,,,,,,Zak Wheatley,3,14:30 | Musselburgh | Secret Testimony,15:00 | Musselburgh | Davorge Nation,15:30 | Musselburgh | Drumcondra,,,,,,,,,Luke Dace,1,18:37 | Kempton (AW) | Valentine Boy,,,,,,,
,Hexham,19:15,At The Races App Market Movers Handicap Chase,Class 5,20,"£5,255",Good,Turf,https://www.rp-assets.com/svg/4/7/5/313574.svg,7,6,Derracrin,8,Lorcan Murtagh,Barry Murtagh,0,142,8,9.5,10,9,9.5,9.5,9,9.5,P66-8U,,,,,,,,Joe Fanning,2,14:30 | Musselburgh | Suddenly I See,15:30 | Musselburgh | Balayaged,,,,,,,,,,Jimmy Fox,1,18:37 | Kempton (AW) | Maybella,,,,,,,
,Hexham,19:15,At The Races App Market Movers Handicap Chase,Class 5,20,"£5,255",Good,Turf,https://www.rp-assets.com/svg/d/4/3/24834d.svg,7,7,Prophet Squeeze,7,Robert Dunne,Alison Thorpe,0,142,23,41,41,41,34,34,34,34,7FP-50,,,,,,,,Oisin Orr,2,14:30 | Musselburgh | Supreme Clarets,15:30 | Musselburgh | Dream Angel,,,,,,,,,,Richard Hughes,1,19:07 | Kempton (AW) | My Margie,,,,,,,
,Hexham,19:45,At The Races App Expert Tips Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16,"£3,540",Good,Turf,https://www.rp-assets.com/svg/2/7/5/333572.svg,8,1,Dotties Promise,5,Nathan Moscrop,Susan Corbett,0,156,4.5,4,4,4,3.75,3.75,3.75,3.75,3,,,,,,,,Andrew Mullen,4,14:30 | Musselburgh | Spirit Of The Wood,16:00 | Musselburgh | Elemental Eye,16:35 | Musselburgh | Monhammer,17:05 | Musselburgh | Araifjan,,,,,,,,Robert Eddery,1,19:07 | Kempton (AW) | Madame De Sevigne,,,,,,,
,Hexham,19:45,At The Races App Expert Tips Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16,"£3,540",Good,Turf,https://www.rp-assets.com/svg/1/4/9/236941.svg,8,2,Lady Velouette,5,William Maggs(5),Olly Williams,0,156,21,34,41,34,34,34,34,34,5-,,,,,,,,Oliver Stammers,1,14:30 | Musselburgh | Yorkshire Queen,,,,,,,,,,,Ralph Beckett,2,19:07 | Kempton (AW) | Circios,20:07 | Kempton (AW) | Jettie's Run,,,,,,
,Hexham,19:45,At The Races App Expert Tips Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16,"£3,540",Good,Turf,https://www.rp-assets.com/svg/d/5/3/88035d.svg,8,3,Strathcatcha,5,Bruce Lynn,Gary Rutherford,0,156,26,26,29,26,26,26,26,26,,,,,,,,,Shane Gray,3,14:30 | Musselburgh | Lanarra,15:30 | Musselburgh | Runninsonofagun,16:00 | Musselburgh | Clan Chieftain,,,,,,,,,John Ryan,1,19:07 | Kempton (AW) | Naina,,,,,,,
,Hexham,19:45,At The Races App Expert Tips Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16,"£3,540",Good,Turf,https://www.rp-assets.com/svg/4/9/9/348994.svg,8,4,Lady Kara,4,Luke Scott(5),Dr Richard Newland & Jamie Insole,0,153,2.75,4,4,4,4,4,4,4,2,,,,,,,,Rowan Scott,4,14:30 | Musselburgh | Madame Koko,15:00 | Musselburgh | Twist Or Stick,15:30 | Musselburgh | Amidst The Chaos,16:00 | Musselburgh | Paper Doll,,,,,,,,Amanda Perrett,1,19:07 | Kempton (AW) | Lady Manzor,,,,,,,
,Hexham,19:45,At The Races App Expert Tips Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16,"£3,540",Good,Turf,https://www.rp-assets.com/svg/4/1/0/177014.svg,8,5,Nelrose,4,Jonathan Burke,Fergal O'Brien,0,153,3.5,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3,,,,,,,,Kaiya Fraser,3,15:00 | Musselburgh | Havin A Flyer,16:00 | Musselburgh | Trojan Sun,17:05 | Musselburgh | Pockley,,,,,,,,,William Haggas,1,19:37 | Kempton (AW) | Muhaajim,,,,,,,
,Hexham,19:45,At The Races App Expert Tips Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16,"£3,540",Good,Turf,https://www.rp-assets.com/svg/6/9/7/302796.svg,8,6,Opale De Maine,4,Gavin Sheehan,Jamie Snowden,0,153,11,6.5,6.5,6,6.5,6.5,6.5,6.5,0-,,,,,,,,Alex Jary,1,15:00 | Musselburgh | Tenor's Inn,,,,,,,,,,,John Butler,1,19:37 | Kempton (AW) | Sea The Light,,,,,,,
,Hexham,19:45,At The Races App Expert Tips Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16,"£3,540",Good,Turf,https://www.rp-assets.com/svg/8/9/9/353998.svg,8,7,Peace Belle,4,Sean Quinlan,Jennie Candlish,0,153,10,9,8.5,9,8.5,8.5,8.5,8.5,,,,,,,,,Pierre-Louis Jamin,1,15:00 | Musselburgh | Dinamo,,,,,,,,,,,Jonathan Portman,1,19:37 | Kempton (AW) | Bulletin,,,,,,,
,Hexham,19:45,At The Races App Expert Tips Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16,"£3,540",Good,Turf,https://www.rp-assets.com/svg/7/9/2/195297.svg,8,8,Wadacre Maisie,4,Henry Brooke,Micky Hammond,0,153,17,23,23,23,23,23,23,23,,,,,,,,,Amie Waugh,2,15:00 | Musselburgh | Youfillupmysenses,17:05 | Musselburgh | Happier,,,,,,,,,,James Ferguson,2,19:37 | Kempton (AW) | Advancing,20:37 | Kempton (AW) | Shabu Shabu,,,,,,
,Kempton (AW),17:37,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),Class 5,8,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/2/3/3/361332.svg,11,1,Corduroy,2,Daniel Muscutt,James Fanshawe,6,133,21,23,26,23,23,23,23,23,,,,,,,,,Sam James,4,15:30 | Musselburgh | Shielas Well,16:00 | Musselburgh | Simple Star,16:35 | Musselburgh | Detective,17:05 | Musselburgh | Orbital Chime,,,,,,,,Emma Lavelle,1,19:37 | Kempton (AW) | St Mawes,,,,,,,
,Kempton (AW),17:37,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),Class 5,8,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/b/9/8/290789b.svg,11,2,Double Eagle,2,Billy Loughnane,George Boughey,9,133,8,10,10,10,10,10,10,10,5,,,,,,,,Paul Mulrennan,4,15:30 | Musselburgh | Marry The Night,16:00 | Musselburgh | Lunar Power,16:35 | Musselburgh | Spun To Gold,17:05 | Musselburgh | Thunderstorm Katie,,,,,,,,Charles Hills,1,20:07 | Kempton (AW) | Bob Mali,,,,,,,
