No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Goodwood,15:15,Darley EBF Maiden Fillies' Stakes (GBB Race),Class 2,10,"£25,770",Good,Turf,https://www.rp-assets.com/svg/9/7/9/358979.svg,8,3,Dreamasar,3,Kieran Shoemark,Ed Walker,8,128,3.25,,,,,,,,3,,,,,,,,Duran Fentiman,3,18:00 | Redcar | Bye Law,18:30 | Redcar | Vintage Marsala,19:30 | Redcar | Ishe Worth Agamble,,,,,,,,,Phil McEntee,1,16:20 | Newmarket (July) | Jacquelina,,,,,,,,,,,,,
,Goodwood,15:15,Darley EBF Maiden Fillies' Stakes (GBB Race),Class 2,10,"£25,770",Good,Turf,https://www.rp-assets.com/svg/8/3/4/302438.svg,8,4,Itraaq,3,Jim Crowley,William Haggas,5,128,8,5,5,5,5,5,5,5,63,,,,,,,,Harrison Shaw,3,18:00 | Redcar | I'm Dan Dare,18:30 | Redcar | Siviez,19:30 | Redcar | Captain Vallo,,,,,,,,,Michael Herrington,2,16:20 | Newmarket (July) | Catch Cunningham,16:10 | York | Badri,,,,,,,,,,,,
,Goodwood,15:15,Darley EBF Maiden Fillies' Stakes (GBB Race),Class 2,10,"£25,770",Good,Turf,https://www.rp-assets.com/svg/7/2/2/201227.svg,8,5,Just Keep Flying,3,Tyler Heard,John & Thady Gosden,1,128,8.5,10,10,10,9.5,10,10,9.5,,,,,,,,,Andrew Mullen,1,18:00 | Redcar | Nutbean,,,,,,,,,,,Alan Brown,1,17:30 | Redcar | Princess Niyla,,,,,,,,,,,,,
,Goodwood,15:15,Darley EBF Maiden Fillies' Stakes (GBB Race),Class 2,10,"£25,770",Good,Turf,https://www.rp-assets.com/svg/e/4/8/185084e.svg,8,6,Made U Blush,3,Charles Bishop,Jonathan Portman,6,128,6.5,5,5,5,5,5,5,5,6-3522,,,,,,,,Harry Russell,2,18:00 | Redcar | Twilight Serenade,20:00 | Redcar | Bern Rossetti,,,,,,,,,,Paul Midgley,1,17:30 | Redcar | Paris Lights,,,,,,,,,,,,,
,Goodwood,15:15,Darley EBF Maiden Fillies' Stakes (GBB Race),Class 2,10,"£25,770",Good,Turf,https://www.rp-assets.com/svg/4/2/8/235824.svg,8,7,Vronti,3,Sam Hitchcott,Richard Hannon,7,128,6,4.5,4.5,4.5,4.5,4.5,4.5,4.5,422,,,,,,,,James Sullivan,3,18:00 | Redcar | Long Shot,19:30 | Redcar | Bayraat,20:00 | Redcar | Filey Beach,,,,,,,,,Richard Fahey,4,17:30 | Redcar | Mystical Maria,18:00 | Redcar | Twilight Serenade,16:10 | York | Strike Red,17:20 | York | Castle Stuart,,,,,,,,,,
,Goodwood,15:15,Darley EBF Maiden Fillies' Stakes (GBB Race),Class 2,10,"£25,770",Good,Turf,https://www.rp-assets.com/svg/2/0/3/45302.svg,8,8,Winter Flower,3,Adam Farragher,William Haggas,3,128,10,11,11,11,10,11,11,10,,,,,,,,,Amie Waugh,1,18:00 | Redcar | Muvable,,,,,,,,,,,Brian Ellison,2,17:30 | Redcar | Division Day,15:35 | York | Onesmoothoperator,,,,,,,,,,,,
,Goodwood,15:50,Virgin Bet Daily Price Boosts Handicap,Class 4,10,"£11,674",Good,Turf,https://www.rp-assets.com/svg/b/5/0/34005b.svg,7,1,Londoner,5,Daniel Muscutt,Daniel & Claire Kubler,6,144,7.5,8,8,8,8,8,7.5,8,812237,,,,,,,,Tom Eaves,2,18:00 | Redcar | Brain Freeze,19:30 | Redcar | Lord Capulet,,,,,,,,,,Adrian Nicholls,1,18:00 | Redcar | I'm Dan Dare,,,,,,,,,,,,,
,Goodwood,15:50,Virgin Bet Daily Price Boosts Handicap,Class 4,10,"£11,674",Good,Turf,https://www.rp-assets.com/svg/8/3/4/3438.svg,7,2,Westerton,5,Charles Bishop,Alan King,4,141,8.5,8,7.5,7.5,8,7.5,7.5,8,-66350,,,,,,,,Harry Burns,1,18:30 | Redcar | Eternal Force,,,,,,,,,,,John & Sean Quinn,1,18:00 | Redcar | Nutbean,,,,,,,,,,,,,
,Goodwood,15:50,Virgin Bet Daily Price Boosts Handicap,Class 4,10,"£11,674",Good,Turf,https://www.rp-assets.com/svg/4/3/7/355734.svg,7,3,Expert Witness,5,David Probert,Patrick Chamings,3,139,10,19,17,19,19,19,19,19,-42153,,,,,,,,Aiden Brookes,2,18:30 | Redcar | Token Love,19:30 | Redcar | Sugar Baby,,,,,,,,,,Edward Bethell,4,18:00 | Redcar | See That Spark,18:00 | Redcar | Wonderful Friend,17:15 | Windsor | Dothan,14:25 | York | Talismans Time,,,,,,,,,,
,Goodwood,15:50,Virgin Bet Daily Price Boosts Handicap,Class 4,10,"£11,674",Good,Turf,https://www.rp-assets.com/svg/7/7/5/237577.svg,7,4,Whathappensinvegas,4,Stevie Donohoe,Ian Williams,1,136,4.33,6,5.5,6,6,6,6,6,348251,,,,,,,,William Pyle,2,19:00 | Redcar | Debora's Dream,19:30 | Redcar | La Rochette,,,,,,,,,,Gary Rutherford,1,18:00 | Redcar | Flying Moonlight,,,,,,,,,,,,,
,Goodwood,15:50,Virgin Bet Daily Price Boosts Handicap,Class 4,10,"£11,674",Good,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,7,5,Wicked,3,Jim Crowley,John & Thady Gosden,2,135,3.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,6-5210,,,,,,,,Alexandra Egan,1,19:00 | Redcar | Waiting All Night,,,,,,,,,,,Michael Dods,5,18:00 | Redcar | Brain Freeze,19:00 | Redcar | Hale End,19:30 | Redcar | Lord Abama,16:10 | York | Commanche Falls,16:10 | York | Northern Ticker,,,,,,,,,
,Goodwood,15:50,Virgin Bet Daily Price Boosts Handicap,Class 4,10,"£11,674",Good,Turf,https://www.rp-assets.com/svg/c/8/6/306868c.svg,7,6,Asmen Warrior,3,Kieran Shoemark,James Owen,7,135,4.5,2.88,2.88,2.88,2.88,2.75,2.75,2.88,225412,,,,,,,,Faye McManoman,2,19:00 | Redcar | Theme Park,19:30 | Redcar | Dandy Dinmont,,,,,,,,,,Grant Tuer,2,18:30 | Redcar | Siviez,14:25 | York | Love Talk,,,,,,,,,,,,
,Goodwood,15:50,Virgin Bet Daily Price Boosts Handicap,Class 4,10,"£11,674",Good,Turf,https://www.rp-assets.com/svg/b/7/4/5347b.svg,7,7,Pink Lily,5,Alec Voikhansky(3),Richard Hannon,5,127,10,12,11,12,12,12,12,12,8183-3,,,,,,,,Warren Fentiman,1,19:00 | Redcar | Double Parked,,,,,,,,,,,Jennie Candlish,3,19:00 | Redcar | Debora's Dream,17:15 | Windsor | Noel Fox,19:45 | Windsor | Dancing Bay,,,,,,,,,,,
,Goodwood,16:25,Livescorebet Handicap (GBBPlus Race),Class 4,14,"£11,674",Good,Turf,https://www.rp-assets.com/svg/0/8/3/357380.svg,12,1,Tryfan,4,Finley Marsh,Harry Charlton,8,136,13,13,13,13,13,13,10,13,5-0129,,,,,,,,Mohammed Tabti,1,19:30 | Redcar | Invincible Ruby,,,,,,,,,,,Nigel Tinkler,2,19:00 | Redcar | Theme Park,19:30 | Redcar | Dandy Dinmont,,,,,,,,,,,,
,Goodwood,16:25,Livescorebet Handicap (GBBPlus Race),Class 4,14,"£11,674",Good,Turf,https://www.rp-assets.com/svg/0/4/9/293940.svg,12,2,Diamond Bay,7,Jim Crowley,Tom Ward,1,135,11,10,10,10,10,10,10,10,-17084,,,,,,,,Ryan Sexton,2,19:30 | Redcar | Alpine Girl,20:00 | Redcar | Bibendum,,,,,,,,,,Iain Jardine,1,19:30 | Redcar | Invincible Ruby,,,,,,,,,,,,,
,Goodwood,16:25,Livescorebet Handicap (GBBPlus Race),Class 4,14,"£11,674",Good,Turf,https://www.rp-assets.com/svg/8/9/1/352198.svg,12,3,Macari,5,Rose Dawes(5),Sheena West,2,134,9,6,6.5,6,6,6,6,6,531501,,,,,,,,Jack Nicholls,1,19:30 | Redcar | Balon d'Or,,,,,,,,,,,Tracy Waggott,1,19:30 | Redcar | La Rochette,,,,,,,,,,,,,
,Goodwood,16:25,Livescorebet Handicap (GBBPlus Race),Class 4,14,"£11,674",Good,Turf,https://www.rp-assets.com/svg/3/5/6/92653.svg,12,4,Miss Alpilles,4,Kieran Shoemark,Ed Walker,4,133,5.5,6.5,6.5,6.5,6,6,6,6,-84D502,,,,,,,,Tom Kiely-Marshall,1,20:00 | Redcar | Golden Prosperity,,,,,,,,,,,Peter Niven,1,19:30 | Redcar | Sugar Baby,,,,,,,,,,,,,
,Goodwood,16:25,Livescorebet Handicap (GBBPlus Race),Class 4,14,"£11,674",Good,Turf,https://www.rp-assets.com/svg/4/3/5/338534.svg,12,5,Goblet Of Fire,5,Daniel Muscutt,Nicky Henderson,11,132,4,4.33,4.33,4.33,4.33,4.33,4.33,4.33,11312-,,,,,,,,Lewis Edmunds,3,17:15 | Windsor | Amazonian Dream,17:45 | Windsor | Foothold,19:45 | Windsor | Dancing Bay,,,,,,,,,Julie Camacho,3,19:30 | Redcar | Alpine Girl,20:00 | Redcar | Bibendum,16:10 | York | Milford,,,,,,,,,,,
,Goodwood,16:25,Livescorebet Handicap (GBBPlus Race),Class 4,14,"£11,674",Good,Turf,https://www.rp-assets.com/svg/1/3/8/333831.svg,12,6,Calvert,4,Taryn Langley(5),Roger Teal,5,131,6.5,6,6,6,6,6,6,6,5-0224,,,,,,,,Darragh Keenan,2,17:15 | Windsor | Noel Fox,17:45 | Windsor | Poatan,,,,,,,,,,Phillip Makin,1,19:30 | Redcar | Captain Vallo,,,,,,,,,,,,,
,Goodwood,16:25,Livescorebet Handicap (GBBPlus Race),Class 4,14,"£11,674",Good,Turf,https://www.rp-assets.com/svg/8/1/6/327618.svg,12,7,Rockit Tommy,5,David Probert,Patrick Chamings,10,131,34,,,,,,,,-08454,,,,,,,,Luke Morris,4,17:15 | Windsor | Coup De Force,17:45 | Windsor | Star Of Albion,19:15 | Windsor | Kalamunda,19:45 | Windsor | Launceston,,,,,,,,Kevin Ryan,5,19:30 | Redcar | Lord Capulet,16:10 | York | We Never Stop,16:45 | York | Dickensian,16:45 | York | Kinnalargy,17:20 | York | Dark Moon Rising,,,,,,,,,
,Goodwood,16:25,Livescorebet Handicap (GBBPlus Race),Class 4,14,"£11,674",Good,Turf,https://www.rp-assets.com/svg/9/7/4/306479.svg,12,8,Autumn's Breeze,4,Ashley Lewis(7),Gary & Josh Moore,9,130,5,7,6.5,6.5,6,7,6.5,6,2-7411,,,,,,,,Hector Crouch,6,17:15 | Windsor | Gold Star Hero,17:45 | Windsor | Dartrey,18:15 | Windsor | Thunder Run,18:45 | Windsor | Great David,19:15 | Windsor | Mafnood,19:45 | Windsor | Marmalade Kid,,,,,,Tom Tate,1,19:30 | Redcar | Bayraat,,,,,,,,,,,,,
,Goodwood,16:25,Livescorebet Handicap (GBBPlus Race),Class 4,14,"£11,674",Good,Turf,https://www.rp-assets.com/svg/b/4/3/252234b.svg,12,9,Timeless Charm,4,Paddy Bradley,Kevin Philippart De Foy,12,129,9.5,15,13,13,13,15,13,13,0-8373,,,,,,,,Jack Mitchell,3,17:15 | Windsor | Dothan,17:45 | Windsor | Gaurdman,19:15 | Windsor | She's A Warrior,,,,,,,,,Patrick Morris,1,20:00 | Redcar | Brian The Snail,,,,,,,,,,,,,
,Goodwood,16:25,Livescorebet Handicap (GBBPlus Race),Class 4,14,"£11,674",Good,Turf,https://www.rp-assets.com/svg/3/2/4/313423.svg,12,10,Red Flyer,7,Jack Doughty,Karen Jewell,6,127,21,26,26,26,26,26,26,26,-32638,,,,,,,,Rob Hornby,5,17:15 | Windsor | Strike,17:45 | Windsor | Thisonesforyou,18:15 | Windsor | Secret Of Love,18:45 | Windsor | Royal Playwright,19:15 | Windsor | Newfangled,,,,,,,Tony Coyle & Kaine Wood,1,20:00 | Redcar | Golden Prosperity,,,,,,,,,,,,,
,Goodwood,16:25,Livescorebet Handicap (GBBPlus Race),Class 4,14,"£11,674",Good,Turf,https://www.rp-assets.com/svg/5/8/4/249485.svg,12,11,Sanitiser,6,Sam Hitchcott,Gary & Josh Moore,3,120,23,,,,,,,,56-057,,,,,,,,Matthew Lloyd Slater,1,17:15 | Windsor | Lequinto,,,,,,,,,,,Ruth Carr,1,20:00 | Redcar | Filey Beach,,,,,,,,,,,,,
,Goodwood,16:25,Livescorebet Handicap (GBBPlus Race),Class 4,14,"£11,674",Good,Turf,https://www.rp-assets.com/svg/1/8/3/358381.svg,12,12,Alpine Stroll,7,Adam Farragher,Lemos De Souza,7,117,34,41,41,41,41,41,41,41,-07646,,,,,,,,Cieren Fallon,6,17:15 | Windsor | Dear Cat,17:45 | Windsor | Division,18:15 | Windsor | Caviar Heights,18:45 | Windsor | Silawi,19:15 | Windsor | Bintjeddah,19:45 | Windsor | Just Adair,,,,,,Rod Millman,1,17:15 | Windsor | Amazonian Dream,,,,,,,,,,,,,
,Goodwood,17:00,Virgin Bet Best Odds Daily Handicap,Class 3,5,"£13,085",Good,Turf,https://www.rp-assets.com/svg/0/4/2/112240.svg,10,NR,Seven Questions,4,NON-RUNNER,Robert Cowell,9,141,N/A,,,,,,,,774607,,,,,,,,Billy Loughnane,5,17:15 | Windsor | Monsieur Patat,17:45 | Windsor | Decem Starr,18:15 | Windsor | Arabian Crown,18:45 | Windsor | Military Order,19:15 | Windsor | Bravo Zulu,,,,,,,Stuart Kittow,1,17:15 | Windsor | Coup De Force,,,,,,,,,,,,,
,Goodwood,17:00,Virgin Bet Best Odds Daily Handicap,Class 3,5,"£13,085",Good,Turf,https://www.rp-assets.com/svg/2/5/5/354552.svg,10,2,Desert Cop,5,Jim Crowley,George Baker,7,139,15,17,17,17,17,17,17,17,221000,,,,,,,,George Downing,1,17:45 | Windsor | Black Star Boy,,,,,,,,,,,Warren Greatrex,1,17:15 | Windsor | Dear Cat,,,,,,,,,,,,,
,Goodwood,17:00,Virgin Bet Best Odds Daily Handicap,Class 3,5,"£13,085",Good,Turf,https://www.rp-assets.com/svg/c/1/4/177241c.svg,10,3,Rosario,4,Kieran Shoemark,Roger Teal,2,136,5,3.25,3.25,3,3,3.25,3,3,179005,,,,,,,,Jonny Peate,1,17:45 | Windsor | Lord Cloughan,,,,,,,,,,,Adrian Wintle,1,17:15 | Windsor | Monsieur Patat,,,,,,,,,,,,,
,Goodwood,17:00,Virgin Bet Best Odds Daily Handicap,Class 3,5,"£13,085",Good,Turf,https://www.rp-assets.com/svg/5/5/5/284555.svg,10,4,Dream Composer,7,Shay Farmer(7),James Evans,6,135,7,8,8,8,8,8,8,8,008206,,,,,,,,Benoit De La Sayette,3,17:45 | Windsor | Torbados,18:15 | Windsor | Nightwalker,18:45 | Windsor | Devil's Advocate,,,,,,,,,Jack Jones,1,17:45 | Windsor | Decem Starr,,,,,,,,,,,,,
,Goodwood,17:00,Virgin Bet Best Odds Daily Handicap,Class 3,5,"£13,085",Good,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,10,5,Queen All Star,3,David Probert,Jack Channon,4,133,4.5,6.5,6,6.5,6.5,6.5,6.5,6.5,13-110,,,,,,,,William Carson,3,17:45 | Windsor | Cape Toronada,19:15 | Windsor | Lyndon B,19:45 | Windsor | Fornido,,,,,,,,,Marcus Tregoning,1,17:45 | Windsor | Foothold,,,,,,,,,,,,,
,Goodwood,17:00,Virgin Bet Best Odds Daily Handicap,Class 3,5,"£13,085",Good,Turf,https://www.rp-assets.com/svg/3/3/3/231333.svg,10,6,Ziggy's Missile,4,Charles Bishop,Robert Cowell,8,131,34,34,34,29,29,34,29,29,701709,,,,,,,,Tom Queally,1,19:45 | Windsor | Love You Back,,,,,,,,,,,Roger Varian,3,17:45 | Windsor | Gaurdman,19:15 | Windsor | She's A Warrior,15:35 | York | Shadow Dance,,,,,,,,,,,
,Goodwood,17:00,Virgin Bet Best Odds Daily Handicap,Class 3,5,"£13,085",Good,Turf,https://www.rp-assets.com/svg/b/3/5/252453b.svg,10,7,Grandlad,4,Adam Farragher,James Horton,1,130,4.33,5.5,5.5,5.5,5.5,5.5,5.5,5.5,302011,,,,,,,,Millie Wonnacott,1,19:45 | Windsor | Resilient Lady,,,,,,,,,,,James Ferguson,2,17:45 | Windsor | Lord Cloughan,16:10 | York | Jubilee Walk,,,,,,,,,,,,
,Goodwood,17:00,Virgin Bet Best Odds Daily Handicap,Class 3,5,"£13,085",Good,Turf,https://www.rp-assets.com/svg/3/1/7/333713.svg,10,8,Cinque Verde,5,Jack Doughty,Tony Carroll,10,133,12,,,,,,,,722201,,,,,,,,Rhys Clutterbuck,1,19:45 | Windsor | Three On Thursday,,,,,,,,,,,Charles Hills,1,17:45 | Windsor | Torbados,,,,,,,,,,,,,
,Goodwood,17:00,Virgin Bet Best Odds Daily Handicap,Class 3,5,"£13,085",Good,Turf,https://www.rp-assets.com/svg/5/5/9/158955.svg,10,9,All Ways Glamorous,4,Gina Mangan,Christopher Mason,5,126,5,4.5,4.33,4.5,4.33,4.33,4.33,4.33,218125,,,,,,,,Christian Howarth,1,19:45 | Windsor | Clipsham Noble,,,,,,,,,,,Hamad Al Jehani,1,18:45 | Windsor | Silawi,,,,,,,,,,,,,
,Goodwood,17:00,Virgin Bet Best Odds Daily Handicap,Class 3,5,"£13,085",Good,Turf,https://www.rp-assets.com/svg/4/8/8/11884.svg,10,10,Faustus,7,Ryan Kavanagh(5),Rachel Cook & John Bridger,3,121,19,26,26,26,26,26,26,26,004105,,,,,,,,Clifford Lee,3,13:50 | York | Boiling Point,15:35 | York | Almosh'her,16:45 | York | Zelaina,,,,,,,,,James Tate,2,18:45 | Windsor | Great David,15:35 | York | Majestic Warrior,,,,,,,,,,,,
,Newmarket (July),13:25,JenningsBet British EBF Novice Stakes (GBB Race),Class 4,6,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,10,1,Words Of Truth,2,Dougie Costello,Charlie Appleby,6,137,2,1.67,1.73,1.67,1.67,1.67,1.67,1.67,81,,,,,,,,Tom Marquand,5,13:50 | York | Bullet Point,14:25 | York | Golden Handshake,15:00 | York | Lake Forest,15:35 | York | Mr Percy,16:10 | York | Saint Lawrence,,,,,,,John & Rhys Flint,1,19:15 | Windsor | Lyndon B,,,,,,,,,,,,,
,Newmarket (July),13:25,JenningsBet British EBF Novice Stakes (GBB Race),Class 4,6,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/4/248466.svg,10,2,Authentic Charm,2,Callum Hutchinson,Clive Cox,3,130,5,6,6.5,6,6,6,6,6,2,,,,,,,,Callum Shepherd,2,13:50 | York | Checkandchallenge,17:20 | York | Sir Busker,,,,,,,,,,David Loughnane,1,19:15 | Windsor | Bravo Zulu,,,,,,,,,,,,,
,Newmarket (July),13:25,JenningsBet British EBF Novice Stakes (GBB Race),Class 4,6,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/4/0/6/187604.svg,10,3,Elan d'Or,2,Marco Ghiani,Stuart Williams,10,130,8,11,12,11,11,11,11,11,65,,,,,,,,Daniel Tudhope,4,13:50 | York | King's Gambit,15:35 | York | Stressfree,16:10 | York | Northern Ticker,17:20 | York | Dain Ma Nut In,,,,,,,,Joseph Parr,1,19:15 | Windsor | Kalamunda,,,,,,,,,,,,,
,Newmarket (July),13:25,JenningsBet British EBF Novice Stakes (GBB Race),Class 4,6,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/3/8/0/333083.svg,10,4,Greatworth,2,Liam Wright(5),George Scott,2,130,29,67,81,67,51,51,51,51,,,,,,,,,Ryan Moore,6,13:50 | York | Skukuza,15:00 | York | Exactly,15:35 | York | Queenstown,16:10 | York | Two Tribes,16:45 | York | Silent Applause,17:20 | York | Westridge,,,,,,Gary Brown,1,19:45 | Windsor | Resilient Lady,,,,,,,,,,,,,
,Newmarket (July),13:25,JenningsBet British EBF Novice Stakes (GBB Race),Class 4,6,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/3/252234b.svg,10,NR,Hallandale Beach,2,NON-RUNNER,Kevin Philippart De Foy,5,130,N/A,,,,,,,,,,,,,,,,William Buick,7,13:50 | York | Bowmark,14:25 | York | Boatswain,15:00 | York | Ten Bob Tony,15:35 | York | Ethical Diamond,16:10 | York | Jubilee Walk,16:45 | York | Military Code,17:20 | York | Classic Encounter,,,,,Sir Mark Prescott Bt,1,19:45 | Windsor | Launceston,,,,,,,,,,,,,
,Newmarket (July),13:25,JenningsBet British EBF Novice Stakes (GBB Race),Class 4,6,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/4/258942b.svg,10,6,Justmyluck,2,Grace McEntee,John Butler,4,130,41,67,81,67,67,51,67,67,6,,,,,,,,Oisin Murphy,7,13:50 | York | Gladius,14:25 | York | Many Men,15:00 | York | Never So Brave,15:35 | York | Subsequent,16:10 | York | Tropical Storm,16:45 | York | Our Cody,17:20 | York | Greek Order,,,,,Jonjo & A J O'Neill,1,19:45 | Windsor | Just Adair,,,,,,,,,,,,,
,Newmarket (July),13:25,JenningsBet British EBF Novice Stakes (GBB Race),Class 4,6,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/7/263766.svg,10,7,My Dad Tom,2,Thomas Greatrex,Richard Hannon,9,130,29,41,41,41,34,34,41,34,5,,,,,,,,Sean Levey,4,13:50 | York | King Of Cities,15:00 | York | Rosallion,15:35 | York | London City,16:10 | York | Dark Thirty,,,,,,,,William Knight,2,13:50 | York | Checkandchallenge,17:20 | York | Sir Busker,,,,,,,,,,,,
,Newmarket (July),13:25,JenningsBet British EBF Novice Stakes (GBB Race),Class 4,6,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/d/6/0/179606d.svg,10,8,Sanaam,2,Harry Davies,Simon & Ed Crisford,1,130,4.5,5,5,5,4.5,5,4.5,4.5,2,,,,,,,,Rossa Ryan,4,14:25 | York | Daiquiri Bay,15:00 | York | Annaf,15:35 | York | Majestic Warrior,16:45 | York | Exclamation,,,,,,,,Jim Boyle,1,14:25 | York | Many Men,,,,,,,,,,,,,
,Newmarket (July),13:25,JenningsBet British EBF Novice Stakes (GBB Race),Class 4,6,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/7/2/2/201227.svg,10,9,Sprinting Speed,2,John Fahy,Richard Hannon,8,130,29,51,67,51,51,41,51,51,56,,,,,,,,Colin Keane,3,14:25 | York | Tarriance,15:00 | York | Qirat,15:35 | York | Hipop De Loire,,,,,,,,,Christopher Head,1,15:00 | York | Maranoa Charlie,,,,,,,,,,,,,
,Newmarket (July),13:25,JenningsBet British EBF Novice Stakes (GBB Race),Class 4,6,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/5/9/9/353995.svg,10,10,Watcha Snoop,2,Neil Callan,Hugo Palmer,7,130,13,13,15,13,13,13,13,13,,,,,,,,,Connor Beasley,3,14:25 | York | Pole Star,16:10 | York | Commanche Falls,17:20 | York | Zain Blue,,,,,,,,,A P O'Brien,9,15:00 | York | Exactly,15:35 | York | Queenstown,15:35 | York | London City,13:42 | Curragh | Circle Of Life,13:42 | Curragh | Savile Row,13:42 | Curragh | Ice Dancer,15:27 | Curragh | Constitution River,16:02 | Curragh | Composing,17:10 | Curragh | Saratoga,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Handicap,Class 5,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/1/51197.svg,10,1,Albeseeingyer,6,Dougie Costello,Steph Hollinshead,6,140,7,3.75,3.75,3.75,3.75,3.75,3.75,3.75,677-47,,,,,,,,Richard Kingscote,3,14:25 | York | Cape Breton,15:35 | York | Enemy,17:20 | York | Seagolazo,,,,,,,,,W P Mullins,5,15:35 | York | Hipop De Loire,15:35 | York | Ethical Diamond,15:35 | York | Charlus,13:42 | Curragh | Thread Of Gold,15:05 | Killarney | Persian Daughter,,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Handicap,Class 5,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/7/263766.svg,10,2,Liv My Life,4,Marco Ghiani,Stuart Williams,2,137,8.5,6,5.5,6,5.5,6,6,5.5,675303,,,,,,,,P J McDonald,3,14:25 | York | Fantasy World,15:35 | York | Kihavah,16:10 | York | Pocklington,,,,,,,,,Adrian Paul Keatley,1,15:35 | York | Kihavah,,,,,,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Handicap,Class 5,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/2/9/5/326592.svg,10,3,Zariela,4,Kaiya Fraser,S Woods,5,136,9,10,9,9.5,10,9,8.5,10,-31572,,,,,,,,Jason Hart,4,14:25 | York | Love Talk,15:00 | York | Quinault,16:10 | York | Badri,17:20 | York | Ron O,,,,,,,,J P Murtagh,7,15:35 | York | Siege Of Troy,13:42 | Curragh | Take Charge Star,13:42 | Curragh | Vidmiyr,14:52 | Curragh | Shaool,15:27 | Curragh | Chicago Pope,17:10 | Curragh | Hamadhan,17:40 | Curragh | Emerald Harmony,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Handicap,Class 5,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/9/271791b.svg,10,4,In A Hurry,3,Pat Cosgrave,David O'Meara,4,135,5,,,,,,,,-26213,,,,,,,,Callum Rodriguez,2,14:25 | York | Talismans Time,16:10 | York | Milford,,,,,,,,,,Henry De Bromhead,6,15:35 | York | Ascending,15:40 | Killarney | Downmexicoway,16:50 | Killarney | The Folkes Tiara,16:50 | Killarney | Coming Up Easy,16:50 | Killarney | Birdie Or Bust,16:50 | Killarney | She's A Fine Wine,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Handicap,Class 5,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/3/0/4/325403.svg,10,5,Little Keilee,5,Jason Watson,James Owen,10,133,4.5,3.25,3,3.25,3,3.25,3,3,279652,,,,,,,,Joe Fanning,2,14:25 | York | Novelista,17:20 | York | Thunder Wonder,,,,,,,,,,J S Bolger,3,15:35 | York | Fleetfoot,16:37 | Curragh | Goldino,17:10 | Curragh | Slaney Drive,,,,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Handicap,Class 5,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/b/6/3/186436b.svg,10,6,Ironist,3,Neil Callan,George Margarson,9,131,4.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,26562,,,,,,,,Robert Havlin,2,15:00 | York | Audience,15:35 | York | French Master,,,,,,,,,,Joseph Patrick O'Brien,9,15:35 | York | Mr Percy,13:42 | Curragh | Lauda,13:42 | Curragh | Nil Bua Gan Dua,14:52 | Curragh | Sissi,14:52 | Curragh | Fortuna Vera,15:27 | Curragh | Go Just Do It,16:37 | Curragh | Angelo Pio,15:05 | Killarney | Carried With Love,17:25 | Killarney | Galileo Sand,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Handicap,Class 5,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/1/343137.svg,10,7,Folkene,3,Joanna Mason,Roger Fell,8,131,12,19,19,17,17,19,17,17,647213,,,,,,,,Aurelien Lemaitre,1,15:00 | York | Maranoa Charlie,,,,,,,,,,,Jim Goldie,1,16:10 | York | Jordan Electrics,,,,,,,,,,,,,
