No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Haydock,18:15,"Sky Bet, For The Fans Handicap",Class 4,8,"£15,462",Good,Turf,https://www.rp-assets.com/svg/5/4/2/6245.svg,11,2,Mr King,5,Andrew Mullen,Iain Jardine,9,141,5,,5,5,5,5,5,5,4.5,5,5,SP
,Haydock,18:15,"Sky Bet, For The Fans Handicap",Class 4,8,"£15,462",Good,Turf,https://www.rp-assets.com/svg/0/1/0/308010.svg,11,3,Yaaser,7,Paul Mulrennan,Jim Goldie,11,140,8,,8,7,7,7,7,7,6,7,7,SP
,Haydock,18:15,"Sky Bet, For The Fans Handicap",Class 4,8,"£15,462",Good,Turf,https://www.rp-assets.com/svg/b/8/4/118048b.svg,11,4,Mysteryofthesands,4,Sean Kirrane,Tim Easterby,3,139,7,,7,6,6,6,6,6,5,6,6,SP
,Haydock,18:15,"Sky Bet, For The Fans Handicap",Class 4,8,"£15,462",Good,Turf,https://www.rp-assets.com/svg/2/0/9/315902.svg,11,5,Lady Of Arabia,5,Finley Marsh,Eve Johnson Houghton,4,139,16,,16,16,16,16,16,16,12,16,16,SP
,Haydock,18:15,"Sky Bet, For The Fans Handicap",Class 4,8,"£15,462",Good,Turf,https://www.rp-assets.com/svg/7/9/3/303397.svg,11,6,Leadenhall,5,David Allan,Tim Easterby,7,138,6,,6,5.5,6,6,6,6,5.5,6,6,SP
,Haydock,18:15,"Sky Bet, For The Fans Handicap",Class 4,8,"£15,462",Good,Turf,https://www.rp-assets.com/svg/m/8/6/203468m.svg,11,7,Wolfpack,3,Cieren Fallon,James Ferguson,6,136,2.5,,2.5,2.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,SP
,Haydock,18:15,"Sky Bet, For The Fans Handicap",Class 4,8,"£15,462",Good,Turf,https://www.rp-assets.com/svg/3/7/1/345173.svg,11,8,Be Frank,5,Clifford Lee,Ian Williams,5,136,9,,9,8.5,8.5,8.5,8,8.5,7,8.5,8.5,SP
,Haydock,18:15,"Sky Bet, For The Fans Handicap",Class 4,8,"£15,462",Good,Turf,https://www.rp-assets.com/svg/b/1/7/45571b.svg,11,9,Bajan Bandit,5,Warren Fentiman(5),Patrick Morris,1,134,28,,28,28,28,28,28,28,25,28,28,SP
,Haydock,18:15,"Sky Bet, For The Fans Handicap",Class 4,8,"£15,462",Good,Turf,https://www.rp-assets.com/svg/7/9/5/326597.svg,11,10,Joseph,3,Callum Shepherd,John Butler,8,128,20,,18,20,20,20,20,20,18,20,20,SP
,Haydock,18:15,"Sky Bet, For The Fans Handicap",Class 4,8,"£15,462",Good,Turf,https://www.rp-assets.com/svg/0/9/6/221690.svg,11,11,Thats My Boy Luke,4,Jason Hart,Tim Easterby,10,126,22,,22,20,20,20,20,20,18,20,20,SP
,Haydock,18:45,Sky Bet Club Handicap (GBBPlus Race),Class 4,16,"£15,462",Good,Turf,https://www.rp-assets.com/svg/0/6/4/356460.svg,8,NR,Gibside,6,NON-RUNNER,Tim Easterby,4,142,,,,,,,,,,,SP,SP
,Haydock,18:45,Sky Bet Club Handicap (GBBPlus Race),Class 4,16,"£15,462",Good,Turf,https://www.rp-assets.com/svg/0/4/7/346740.svg,8,2,In The Breeze,7,Warren Fentiman(5),Michael Appleby,5,141,33,,33,33,33,33,33,33,33,33,33,SP
,Haydock,18:45,Sky Bet Club Handicap (GBBPlus Race),Class 4,16,"£15,462",Good,Turf,https://www.rp-assets.com/svg/c/0/2/124020c.svg,8,3,Mostly Sunny,6,Jack Callan(7),Dan Skelton,7,141,11,,11,10,10,10,9,10,9,10,10,SP
,Haydock,18:45,Sky Bet Club Handicap (GBBPlus Race),Class 4,16,"£15,462",Good,Turf,https://www.rp-assets.com/svg/1/9/4/161491.svg,8,4,Dino Bellagio,6,Charlie Maggs(5),Donald McCain,2,134,11,,11,11,11,11,11,11,10,11,11,SP
,Haydock,18:45,Sky Bet Club Handicap (GBBPlus Race),Class 4,16,"£15,462",Good,Turf,https://www.rp-assets.com/svg/3/2/9/243923.svg,8,5,Gallant Lion,5,Clifford Lee,Ian Williams,8,133,20,,18,20,20,18,20,20,18,20,20,SP
,Haydock,18:45,Sky Bet Club Handicap (GBBPlus Race),Class 4,16,"£15,462",Good,Turf,https://www.rp-assets.com/svg/4/0/4/340404.svg,8,6,Letsbefrank,5,Paul Mulrennan,Jim Goldie,3,132,6.5,,6,6.5,6.5,6.5,6,6.5,6,6.5,6.5,SP
,Haydock,18:45,Sky Bet Club Handicap (GBBPlus Race),Class 4,16,"£15,462",Good,Turf,https://www.rp-assets.com/svg/6/8/4/280486.svg,8,7,Belgravian,3,Jason Watson,Andrew Balding,6,128,1.5,,1.5,1.38,1.38,1.38,1.5,1.38,1.25,1.38,1.38,SP
,Haydock,18:45,Sky Bet Club Handicap (GBBPlus Race),Class 4,16,"£15,462",Good,Turf,https://www.rp-assets.com/svg/3/7/0/7073.svg,8,8,String Of Pearls,3,Dylan Hogan,Sir Mark Prescott Bt,1,127,1.88,,1.75,1.88,1.88,1.75,1.63,1.88,1.88,1.88,1.88,SP
,Leicester,14:00,Irish Stallion Farms EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/8/354835.svg,6,1,Alparslan,2,Sam James,K R Burke,2,133,3.5,,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.5,SP
,Leicester,14:00,Irish Stallion Farms EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/4/331742b.svg,6,2,Anyasi,2,Aidan Keeley,Roger Varian,1,133,7,,7,6.5,6,6,6,6,6,6,6,SP
,Leicester,14:00,Irish Stallion Farms EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/0/6/9/344960.svg,6,3,Kalokalo,2,Daniel Tudhope,Charles Hills,4,133,33,,33,28,28,25,28,28,25,28,28,SP
,Leicester,14:00,Irish Stallion Farms EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/8/353862.svg,6,4,Swiped,2,Hector Crouch,Ralph Beckett,5,133,7.5,,7.5,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Leicester,14:00,Irish Stallion Farms EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/9/0/6/358609.svg,6,5,The Resdev Scholar,2,Tom Eaves,Michael & David Easterby,3,133,12,,12,12,11,11,11,11,11,11,11,SP
,Leicester,14:00,Irish Stallion Farms EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/p/1/7/301671p.svg,6,6,Quadrillion,2,Colin Keane,Harry Charlton,6,128,0.8,,0.8,0.67,0.62,0.62,0.62,0.62,0.62,0.62,0.62,SP
,Leicester,14:30,Red Lion Burbage Handicap,Class 6,10,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/9/4/6/196649.svg,12,1,First Encounter,4,Daniel Tudhope,John Gallagher,11,135,5,,4,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Leicester,14:30,Red Lion Burbage Handicap,Class 6,10,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/6/331637.svg,12,2,Naughty Niall,4,Colin Keane,Ian Williams,2,133,5,,5,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Leicester,14:30,Red Lion Burbage Handicap,Class 6,10,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/7/5/7/28757.svg,12,3,Fascinating Lips,8,Ashley Lewis(7),Gary & Josh Moore,6,133,3,,3,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.4,SP
,Leicester,14:30,Red Lion Burbage Handicap,Class 6,10,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/8/317840.svg,12,4,Angel On High,8,Joe Leavy,Adrian Wintle,5,132,9,,9,8,7.5,7.5,7.5,7.5,7,7.5,7,SP
,Leicester,14:30,Red Lion Burbage Handicap,Class 6,10,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/5/2/5/357525.svg,12,5,Myna,4,Matthew Lloyd Slater(7),Tony Carroll,9,132,28,,28,28,25,22,25,25,25,25,22,SP
,Leicester,14:30,Red Lion Burbage Handicap,Class 6,10,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/1/3/8/146831.svg,12,6,Zafaan,5,Saffie Osborne,Charlie Clover,3,131,6.5,,6.5,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Leicester,14:30,Red Lion Burbage Handicap,Class 6,10,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/4/2405.svg,12,7,Rose Light,6,Josephine Gordon,Tony Forbes,12,130,20,,16,20,18,18,18,18,18,18,16,SP
,Leicester,14:30,Red Lion Burbage Handicap,Class 6,10,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/6/320613.svg,12,8,My Honey B,5,Sam James,Michael & David Easterby,4,129,16,,14,16,14,14,14,14,14,14,14,SP
,Leicester,14:30,Red Lion Burbage Handicap,Class 6,10,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/d/1/3/115131d.svg,12,9,Bond Spirit,6,Sean Levey,Louise Allan,7,128,16,,14,16,14,14,14,14,14,14,14,SP
,Leicester,14:30,Red Lion Burbage Handicap,Class 6,10,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/7/5/4/252457.svg,12,10,National Health,5,Darragh Keenan,Olly Murphy,10,128,18,,18,16,14,14,14,14,14,14,14,SP
,Leicester,14:30,Red Lion Burbage Handicap,Class 6,10,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/4/360405.svg,12,11,Regal Glory,5,Mark Winn,Roger Fell,8,126,8.5,,8,8.5,8,8,8,8,8,8,7.5,SP
,Leicester,14:30,Red Lion Burbage Handicap,Class 6,10,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/0/6/2/302260.svg,12,12,Pending Appeal,5,Alec Voikhansky(3),Kevin Frost,1,126,20,,16,20,18,18,18,18,18,18,16,SP
,Leicester,15:00,ADS Laser Cutting Handicap,Class 6,7,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/1/330811b.svg,10,1,Wilde And Dandy,5,Stevie Donohoe,Ivan Furtado,3,136,2.75,,2.75,2.75,2.75,2.75,2.75,2.75,2.5,2.75,2.5,SP
,Leicester,15:00,ADS Laser Cutting Handicap,Class 6,7,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/2/9/4/357492.svg,10,2,Joycean Way,4,Hector Crouch,Gary & Josh Moore,1,134,2.5,,2.5,2.5,2.5,2.5,2.5,2.5,2.25,2.5,2.25,SP
,Leicester,15:00,ADS Laser Cutting Handicap,Class 6,7,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/7/1/8/330817.svg,10,3,Yoshimi,8,Daniel Tudhope,Michael Herrington,6,134,10,,10,8.5,8.5,8.5,8,8.5,8,8.5,7.5,SP
,Leicester,15:00,ADS Laser Cutting Handicap,Class 6,7,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/6/4/2/254246.svg,10,4,Ever Driven,4,Pierre-Louis Jamin,Tom Dascombe,9,133,25,,22,22,25,22,22,25,22,25,22,SP
,Leicester,15:00,ADS Laser Cutting Handicap,Class 6,7,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/1/4/3/195341.svg,10,5,Rising Force,4,George Wood,Robert Eddery,10,133,6.5,,6.5,6,5.5,5.5,5.5,5.5,5.5,5.5,5,SP
,Leicester,15:00,ADS Laser Cutting Handicap,Class 6,7,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/5/5/7/358755.svg,10,6,Enpassant,4,Tom Eaves,Michael Herrington,2,132,6.5,,6,6.5,6.5,6,6,6.5,6.5,6.5,6,SP
,Leicester,15:00,ADS Laser Cutting Handicap,Class 6,7,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/1/358199.svg,10,7,Shaws Phoenix,4,Kieran O'Neill,Alice Haynes,4,130,12,,12,12,12,12,12,12,12,12,10,SP
,Leicester,15:00,ADS Laser Cutting Handicap,Class 6,7,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/5/2/8/343825.svg,10,8,Shark Two One,7,Darragh Keenan,Jessica Macey,7,127,6.5,,6.5,6,6,6,6,6,6,6,5.5,SP
,Leicester,15:00,ADS Laser Cutting Handicap,Class 6,7,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/1/2/3/327321.svg,10,9,Create,5,Mikkel Mortensen(5),Scott Dixon,5,124,25,,20,25,25,25,22,25,22,25,22,SP
,Leicester,15:00,ADS Laser Cutting Handicap,Class 6,7,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/1/6/4/352461.svg,10,10,Alyara,7,Nicola Currie,Joe Ponting,8,121,40,,40,33,40,40,33,40,40,40,40,SP
,Leicester,15:30,Walker & Son Family Fun Day Handicap,Class 5,12,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/0/3/7/331730.svg,6,1,Lincoln Rockstar,5,Daniel Tudhope,Ivan Furtado,1,141,5,,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Leicester,15:30,Walker & Son Family Fun Day Handicap,Class 5,12,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/2/250263.svg,6,2,Sharp Distinction,6,Luke Catton(3),Lemos De Souza,5,140,14,,14,14,14,14,14,14,14,14,14,SP
,Leicester,15:30,Walker & Son Family Fun Day Handicap,Class 5,12,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/1/0/5/331501.svg,6,3,Liberated Lad,7,Alistair Rawlinson,B F Brookhouse,2,137,7,,5.5,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Leicester,15:30,Walker & Son Family Fun Day Handicap,Class 5,12,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/3/3/0/358033.svg,6,4,Haliphon,8,Colin Keane,Ian Williams,6,135,3.5,,3.5,3.5,3.5,3.5,3.5,3.5,3.33,3.5,3.33,SP
,Leicester,15:30,Walker & Son Family Fun Day Handicap,Class 5,12,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/4/3/4/166434.svg,6,5,Twilight Moon,3,Trevor Whelan,Marcus Tregoning,3,132,1.38,,1.38,1.38,1.25,1.25,1.25,1.25,1.25,1.25,1.2,SP
,Leicester,15:30,Walker & Son Family Fun Day Handicap,Class 5,12,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/3/286937b.svg,6,6,Golden Garden,3,Saffie Osborne,Jamie Osborne,4,130,6.5,,6.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Leicester,16:00,Teenage Cancer Trust Gallop Of Glory Nursery Handicap,Class 4,7,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/j/9/3/205339j.svg,5,1,Boiling Over,2,Sam James,K R Burke,3,136,1.63,,1.63,1.63,1.63,1.5,1.63,1.63,1.5,1.63,1.5,SP
,Leicester,16:00,Teenage Cancer Trust Gallop Of Glory Nursery Handicap,Class 4,7,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/9/353962.svg,5,2,Half Sovereign,2,Tom Eaves,K R Burke,2,130,2,,2,2,2,2,2,2,2,2,2,SP
,Leicester,16:00,Teenage Cancer Trust Gallop Of Glory Nursery Handicap,Class 4,7,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/5/6/7/345765.svg,5,3,Bone Marra,2,Trevor Whelan,Ollie Sangster,1,130,8,,8,6.5,6.5,6.5,6,6.5,6,6,6,SP
,Leicester,16:00,Teenage Cancer Trust Gallop Of Glory Nursery Handicap,Class 4,7,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/b/3/5/252453b.svg,5,4,Renovatio Angel,2,Pierre-Louis Jamin,Tom Dascombe,4,127,5.5,,5.5,4,4,4,4,4,3.5,4,4,SP
,Leicester,16:00,Teenage Cancer Trust Gallop Of Glory Nursery Handicap,Class 4,7,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/f/4/5/163154f.svg,5,5,Halla Bil Zain,2,Sean Levey,Owen Burrows,5,123,9,,9,8.5,8.5,8.5,8,8.5,8,8.5,8,SP
,Leicester,16:30,Leicester & Rutland Freemasons Fillies' Handicap,Class 5,8,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/5/6/6/296665.svg,8,1,Hostelry,8,Kaiya Fraser,Ruth Carr,1,140,5,,5,4.5,4.5,4,4,4.5,4,4.5,4,SP
,Leicester,16:30,Leicester & Rutland Freemasons Fillies' Handicap,Class 5,8,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/2/9/5/326592.svg,8,2,Zariela,4,Colin Keane,S Woods,3,140,12,,11,11,12,11,11,12,11,11,10,SP
,Leicester,16:30,Leicester & Rutland Freemasons Fillies' Handicap,Class 5,8,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/3/3/1/80133.svg,8,3,Hilltop,4,Joe Leavy,Daniel & Claire Kubler,8,139,2.25,,2.25,2.25,2.25,2.25,2.25,2.25,2.13,2.25,2,SP
,Leicester,16:30,Leicester & Rutland Freemasons Fillies' Handicap,Class 5,8,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/6/349637.svg,8,4,Glamorous Marlene,3,Aidan Keeley,Roger Varian,7,135,8.5,,7.5,8,8.5,7.5,7.5,8.5,8,8,7.5,SP
,Leicester,16:30,Leicester & Rutland Freemasons Fillies' Handicap,Class 5,8,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/8/1/8/339818.svg,8,5,Darn Hot Mystery,3,Trevor Whelan,Henry Candy,4,133,18,,18,16,16,16,16,16,14,16,14,SP
,Leicester,16:30,Leicester & Rutland Freemasons Fillies' Handicap,Class 5,8,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/7/8/3/345387.svg,8,6,Coeur Jaune,3,Daniel Tudhope,David O'Meara,5,131,6,,6,6,6,6,5.5,6,5.5,6,5.5,SP
,Leicester,16:30,Leicester & Rutland Freemasons Fillies' Handicap,Class 5,8,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/4/86451.svg,8,7,Bizou,3,Hector Crouch,Jonathan Portman,6,130,3.5,,3.5,3,3.33,3,3,3.33,3,3,3,SP
,Leicester,16:30,Leicester & Rutland Freemasons Fillies' Handicap,Class 5,8,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/2/2/8/121822.svg,8,8,Amica,3,Kevin Stott,Charles Hills,2,130,14,,14,12,12,12,12,12,12,12,11,SP
,Leicester,17:00,Aspects Group Handicap,Class 4,6,"£7,851",Good To Firm,Turf,https://www.rp-assets.com/svg/4/8/0/328084.svg,9,1,Dark Cloud Rising,3,Daniel Tudhope,David O'Meara,8,137,8,,8,8,8,8,8,8,7.5,8,7,SP
,Leicester,17:00,Aspects Group Handicap,Class 4,6,"£7,851",Good To Firm,Turf,https://www.rp-assets.com/svg/8/0/0/225008.svg,9,2,American Style,3,Tom Eaves,Kevin Ryan,6,137,1.75,,1.75,1.25,1.5,1.38,1.38,1.5,1.25,1.38,1.38,SP
,Leicester,17:00,Aspects Group Handicap,Class 4,6,"£7,851",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/2/112240.svg,9,3,Arran,3,Sean Levey,Oliver Cole,2,136,12,,9,12,12,11,12,12,11,12,10,SP
,Leicester,17:00,Aspects Group Handicap,Class 4,6,"£7,851",Good To Firm,Turf,https://www.rp-assets.com/svg/2/1/5/356512.svg,9,4,Far Above The Law,3,Kieran O'Neill,Alice Haynes,5,135,6.5,,6.5,5,6,5.5,5,6,5.5,5.5,5,SP
,Leicester,17:00,Aspects Group Handicap,Class 4,6,"£7,851",Good To Firm,Turf,https://www.rp-assets.com/svg/4/0/7/351704.svg,9,5,The Quiet Gent,3,Hector Crouch,Ralph Beckett,4,134,8,,7,8,8,7.5,8,8,7.5,8,7,SP
,Leicester,17:00,Aspects Group Handicap,Class 4,6,"£7,851",Good To Firm,Turf,https://www.rp-assets.com/svg/9/2/7/343729.svg,9,6,Lord Roxby,3,Rowan Scott,Nigel Tinkler,7,133,7.5,,7,7.5,7.5,7,7.5,7.5,7,7.5,6.5,SP
,Leicester,17:00,Aspects Group Handicap,Class 4,6,"£7,851",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/4/248466.svg,9,7,Aparajeo,3,Saffie Osborne,Clive Cox,1,132,18,,18,18,18,18,18,18,16,18,16,SP
,Leicester,17:00,Aspects Group Handicap,Class 4,6,"£7,851",Good To Firm,Turf,https://www.rp-assets.com/svg/c/8/4/221948c.svg,9,8,Morte Point,3,Colin Keane,William Muir & Chris Grassick,3,125,8,,8,7,7.5,7,7,7.5,7,7,6.5,SP
,Leicester,17:00,Aspects Group Handicap,Class 4,6,"£7,851",Good To Firm,Turf,https://www.rp-assets.com/svg/7/1/3/316317.svg,9,9,Shazani,3,Alistair Rawlinson,Roy Bowring,9,124,18,,18,14,16,14,14,16,14,14,12,SP
,Wolverhampton (AW),14:37,Stay At The Wolverhampton Holiday Inn Handicap,Class 6,5,"£4,711",Standard,AW,https://www.rp-assets.com/svg/0/8/0/350080.svg,6,1,Rock N It,3,Daniel Muscutt,Mark Loughnane,2,135,3.33,,3,3.33,3,3,3,3,3,3,3,SP
,Wolverhampton (AW),14:37,Stay At The Wolverhampton Holiday Inn Handicap,Class 6,5,"£4,711",Standard,AW,https://www.rp-assets.com/svg/7/3/7/250737.svg,6,2,Flicka's Girl,3,Paddy Bradley,Michael Attwater,5,135,1.75,,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.63,SP
,Wolverhampton (AW),14:37,Stay At The Wolverhampton Holiday Inn Handicap,Class 6,5,"£4,711",Standard,AW,https://www.rp-assets.com/svg/c/2/6/10562c.svg,6,3,My Boy Harry,3,Kieran Shoemark,Jim & Suzi Best,1,132,2,,2,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.75,SP
,Wolverhampton (AW),14:37,Stay At The Wolverhampton Holiday Inn Handicap,Class 6,5,"£4,711",Standard,AW,https://www.rp-assets.com/svg/5/3/1/343135.svg,6,4,Dorothy May,3,Duran Fentiman,Tim Easterby,6,131,7.5,,7.5,7,7,7,7,7,7,7,7,SP
,Wolverhampton (AW),14:37,Stay At The Wolverhampton Holiday Inn Handicap,Class 6,5,"£4,711",Standard,AW,https://www.rp-assets.com/svg/8/0/2/343208.svg,6,5,Skyler,3,Laura Coughlan(3),Linda Perratt,3,127,25,,25,18,18,18,18,18,18,18,18,SP
,Wolverhampton (AW),14:37,Stay At The Wolverhampton Holiday Inn Handicap,Class 6,5,"£4,711",Standard,AW,https://www.rp-assets.com/svg/b/3/6/345763b.svg,6,6,Prada On Parole,3,Jonny Peate,Hayley Burton,4,126,20,,20,16,16,16,16,16,16,16,16,SP
,Wolverhampton (AW),15:07,Get Raceday Ready Claiming Stakes,Class 6,6,"£3,348",Standard,AW,https://www.rp-assets.com/svg/7/4/1/356147.svg,4,1,Fierce,5,John Fahy,Paul Midgley,2,142,3.5,,3.5,3.5,3.33,3.33,3.33,3.33,3.33,3.33,3.33,SP
,Wolverhampton (AW),15:07,Get Raceday Ready Claiming Stakes,Class 6,6,"£3,348",Standard,AW,https://www.rp-assets.com/svg/2/4/4/327442.svg,4,2,Many A Star,8,William Carver,Jamie Osborne,4,134,0.73,,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,SP
,Wolverhampton (AW),15:07,Get Raceday Ready Claiming Stakes,Class 6,6,"£3,348",Standard,AW,https://www.rp-assets.com/svg/b/9/5/285659b.svg,4,3,The Caribbean,4,Daniel Muscutt,Heather Main,1,130,8,,8,8,8,8,8,8,7.5,8,8,SP
,Wolverhampton (AW),15:07,Get Raceday Ready Claiming Stakes,Class 6,6,"£3,348",Standard,AW,https://www.rp-assets.com/svg/8/1/4/356418.svg,4,4,Dapper Valley,4,Hollie Doyle,Dr Richard Newland & Jamie Insole,3,124,4,,4,3.5,3.33,3.33,3.33,3.33,3.33,3.33,3.33,SP
,Wolverhampton (AW),15:37,Free Betting At freebetting.co.uk EBF Maiden Stakes (GBB Race),Class 5,6,"£3,672",Standard,AW,https://www.rp-assets.com/svg/9/6/2/61269.svg,7,1,Enricher,2,Lewis Edmunds,William Muir & Chris Grassick,4,133,5.5,,5.5,5,5,5,5,5,5,5,5,SP
,Wolverhampton (AW),15:37,Free Betting At freebetting.co.uk EBF Maiden Stakes (GBB Race),Class 5,6,"£3,672",Standard,AW,https://www.rp-assets.com/svg/1/8/7/114781.svg,7,2,Jackabi,2,Ryan Kavanagh(5),Ian Williams,7,133,25,,22,25,SP,22,25,25,25,25,22,SP
,Wolverhampton (AW),15:37,Free Betting At freebetting.co.uk EBF Maiden Stakes (GBB Race),Class 5,6,"£3,672",Standard,AW,https://www.rp-assets.com/svg/b/3/1/339813b.svg,7,3,Sea Cookie,2,Neil Callan,Tom Clover,6,133,2.25,,2.25,2.25,SP,2,2,2,2,2,1.88,SP
,Wolverhampton (AW),15:37,Free Betting At freebetting.co.uk EBF Maiden Stakes (GBB Race),Class 5,6,"£3,672",Standard,AW,https://www.rp-assets.com/svg/5/3/2/191235.svg,7,4,Sorted,2,Daniel Muscutt,Mark Loughnane,2,133,33,,33,33,SP,33,33,33,28,33,33,SP
,Wolverhampton (AW),15:37,Free Betting At freebetting.co.uk EBF Maiden Stakes (GBB Race),Class 5,6,"£3,672",Standard,AW,https://www.rp-assets.com/svg/3/8/1/246183.svg,7,5,Toastmaster,2,Harry Davies,Simon & Ed Crisford,5,133,3.5,,3.33,3.5,3.33,3.33,3.33,3.33,3.33,3.33,3.2,SP
,Wolverhampton (AW),15:37,Free Betting At freebetting.co.uk EBF Maiden Stakes (GBB Race),Class 5,6,"£3,672",Standard,AW,https://www.rp-assets.com/svg/b/9/7/195879b.svg,7,6,Wyle Cop,2,Hollie Doyle,Jack Jones,1,133,1.88,,1.88,1.88,1.75,1.75,1.75,1.75,1.75,1.75,1.63,SP
,Wolverhampton (AW),15:37,Free Betting At freebetting.co.uk EBF Maiden Stakes (GBB Race),Class 5,6,"£3,672",Standard,AW,https://www.rp-assets.com/svg/5/0/6/179605.svg,7,7,Jumeirah Sands,2,Paddy Bradley,Ismail Mohammed,3,128,18,,18,18,18,18,18,18,16,18,16,SP
,Wolverhampton (AW),16:07,Free Digital Racecard At raceday-ready.com Handicap,Class 6,12,"£3,245",Standard,AW,https://www.rp-assets.com/svg/9/7/0/350079.svg,4,1,Cynthia,3,Adam Farragher,James Horton,2,135,1.38,,1.25,1.38,1.25,1.25,1.25,1.25,1.25,1.25,1.25,SP
,Wolverhampton (AW),16:07,Free Digital Racecard At raceday-ready.com Handicap,Class 6,12,"£3,245",Standard,AW,https://www.rp-assets.com/svg/0/2/9/206920.svg,4,2,Bouboule,3,Kieran Shoemark,Harry Derham,4,132,2,,2,1.88,1.75,1.88,1.75,1.75,1.75,1.75,1.75,SP
