No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Jumps,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Lingfield (AW),14:53,Download The Raceday Ready App Handicap (Div I),Class 6,8,"£4,711",Standard,AW,,10,7,Royal Jet,5,Jack Doughty,Tony Carroll,1,127,21,,19,21,19,19,19,19,17,19,19,19
,Lingfield (AW),14:53,Download The Raceday Ready App Handicap (Div I),Class 6,8,"£4,711",Standard,AW,,10,8,Sir Patchy,5,Rhys Clutterbuck,Pat Phelan,9,126,,,-,-,-,-,-,-,-,-,-,-
,Lingfield (AW),14:53,Download The Raceday Ready App Handicap (Div I),Class 6,8,"£4,711",Standard,AW,,10,9,Formal Address,4,Kieran O'Neill,Brett Johnson,7,126,17,,13,17,17,15,15,17,15,15,15,15
,Lingfield (AW),14:53,Download The Raceday Ready App Handicap (Div I),Class 6,8,"£4,711",Standard,AW,,10,10,Invincible Navy,4,Paddy Bradley,James Owen,6,126,7,,7,7,6.5,7,7,6.5,6,7,7,7
,Lingfield (AW),15:23,Download The Raceday Ready App Handicap (Div II),Class 6,8,"£4,711",Standard,AW,,9,1,Retraction,5,James Sullivan,Ruth Carr,5,135,3.75,,3.75,3.5,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
,Lingfield (AW),15:23,Download The Raceday Ready App Handicap (Div II),Class 6,8,"£4,711",Standard,AW,,9,2,Celtic John,4,Paddy Bradley,Pat Phelan,9,133,9,,8.5,8.5,8.5,9,8.5,8,8.5,8.5,8.5,8.5
,Lingfield (AW),15:23,Download The Raceday Ready App Handicap (Div II),Class 6,8,"£4,711",Standard,AW,,9,3,Velvet Vortex,4,Daniel Muscutt,Mike Murphy,3,131,9,,9,9,9,9,9,8.5,9,9,9,9
,Lingfield (AW),15:23,Download The Raceday Ready App Handicap (Div II),Class 6,8,"£4,711",Standard,AW,,9,4,Semser,8,Tom Queally,Gary & Josh Moore,4,130,6.5,,6.5,6.5,6.5,6.5,6,6,6,6,6,6.5
,Lingfield (AW),15:23,Download The Raceday Ready App Handicap (Div II),Class 6,8,"£4,711",Standard,AW,,9,5,Star Of St Louis,8,Ali Husain(7),Wayne Lukas,7,129,21,,21,21,19,21,21,19,19,21,21,19
,Lingfield (AW),15:23,Download The Raceday Ready App Handicap (Div II),Class 6,8,"£4,711",Standard,AW,,9,6,Reel Power,6,Laura Pearson,Paddy Butler,8,127,101,,101,81,81,101,81,81,81,81,81,67
,Lingfield (AW),15:23,Download The Raceday Ready App Handicap (Div II),Class 6,8,"£4,711",Standard,AW,,9,7,Capallcliste,5,Taryn Langley(5),Simon Hodgson,2,127,34,,34,29,29,34,29,29,26,29,29,26
,Lingfield (AW),15:23,Download The Raceday Ready App Handicap (Div II),Class 6,8,"£4,711",Standard,AW,,9,8,Alyara,7,Kieran O'Neill,Joe Ponting,1,126,,,-,-,-,-,-,-,-,-,-,-
,Lingfield (AW),15:23,Download The Raceday Ready App Handicap (Div II),Class 6,8,"£4,711",Standard,AW,,9,9,Beautiful Dawn,4,Rossa Ryan,James Owen,6,126,2.5,,2.38,2.5,2.5,2.38,2.38,2.5,2.38,2.38,2.38,2.38
,Ripon,14:10,ripon-races.co.uk Book Now For Saturday August 16th Novice Stakes (GBB Race),Class 5,5,"£4,187",Good,Turf,,5,1,Natural Force,4,Clifford Lee,James Tate,4,140,6.5,,6.5,6,5.5,6,6,5.5,6.5,6,6,6
,Ripon,14:10,ripon-races.co.uk Book Now For Saturday August 16th Novice Stakes (GBB Race),Class 5,5,"£4,187",Good,Turf,,5,2,Goyard,3,Daniel Tudhope,David O'Meara,1,137,1.33,,1.33,1.3,1.3,1.33,1.3,1.3,1.29,1.3,1.3,1.29
,Ripon,14:10,ripon-races.co.uk Book Now For Saturday August 16th Novice Stakes (GBB Race),Class 5,5,"£4,187",Good,Turf,,5,3,Right And Exact,3,Zak Wheatley(3),Declan Carroll,3,137,9,,8.5,8.5,8.5,8.5,8.5,8.5,9,8.5,8.5,8.5
,Ripon,14:10,ripon-races.co.uk Book Now For Saturday August 16th Novice Stakes (GBB Race),Class 5,5,"£4,187",Good,Turf,,5,4,Donald,3,William Pyle(3),David & Nicola Barron,5,130,23,,21,21,21,21,21,21,23,21,21,23
,Ripon,14:10,ripon-races.co.uk Book Now For Saturday August 16th Novice Stakes (GBB Race),Class 5,5,"£4,187",Good,Turf,,5,5,Tommy Blue,3,Charlie Bennett,Mrs Ilka Gansera-Leveque,2,130,126,,126,101,101,126,101,101,101,101,101,126
,Ripon,14:40,Irish Stallion Farms EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£4,711",Good,Turf,,5,1,Dandana,2,Harry Davies,Simon & Ed Crisford,3,135,3.5,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
,Ripon,14:40,Irish Stallion Farms EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£4,711",Good,Turf,,5,2,Pearl Fortune,2,Clifford Lee,K R Burke,1,135,2.1,,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
,Ripon,14:40,Irish Stallion Farms EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£4,711",Good,Turf,,5,3,Rogue Temptation,2,Daniel Tudhope,Edward Bethell,2,132,3.25,,3.25,3,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
,Ripon,14:40,Irish Stallion Farms EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£4,711",Good,Turf,,5,4,Bearin Up,2,Duran Fentiman,Tim Easterby,5,128,51,,51,41,34,41,41,34,41,41,41,41
,Ripon,14:40,Irish Stallion Farms EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£4,711",Good,Turf,,5,5,Ubettabehave,2,Rowan Scott,Nigel Tinkler,4,128,126,,126,81,81,101,81,81,81,81,81,81
,Ripon,15:10,Weatherbys Bloodstock Pro Fillies' Handicap,Class 5,5,"£4,711",Good,Turf,,8,1,Profitable Edge,5,Joe Fanning,David & Nicola Barron,3,136,5.5,,5.5,5,5.5,5.5,5,5.5,5,5,5,5
,Ripon,15:10,Weatherbys Bloodstock Pro Fillies' Handicap,Class 5,5,"£4,711",Good,Turf,,8,2,Marajito,3,Duran Fentiman,Tim Easterby,5,136,13,,13,13,11,12,12,11,12,13,12,12
,Ripon,15:10,Weatherbys Bloodstock Pro Fillies' Handicap,Class 5,5,"£4,711",Good,Turf,,8,3,Two Shoes,3,Ryan Sexton,Julie Camacho,8,134,10,,10,9,9,9.5,9,9,9.5,9.5,9,9
,Ripon,15:10,Weatherbys Bloodstock Pro Fillies' Handicap,Class 5,5,"£4,711",Good,Turf,,8,4,Tiva,3,Daniel Tudhope,David O'Meara,2,133,2.88,,2.63,2.75,2.63,2.75,2.75,2.63,2.88,2.75,2.75,2.75
,Ripon,15:10,Weatherbys Bloodstock Pro Fillies' Handicap,Class 5,5,"£4,711",Good,Turf,,8,5,Glorious Kitty,3,Joanna Mason,Michael & David Easterby,7,132,13,,12,13,12,13,13,12,13,13,13,13
,Ripon,15:10,Weatherbys Bloodstock Pro Fillies' Handicap,Class 5,5,"£4,711",Good,Turf,,8,6,Radio Star,3,Clifford Lee,Ollie Sangster,6,130,8,,7.5,8,8,7.5,8,8,8,8,8,8
,Ripon,15:10,Weatherbys Bloodstock Pro Fillies' Handicap,Class 5,5,"£4,711",Good,Turf,,8,7,Back Before Dark,4,Oliver Stammers,Grant Tuer,4,127,13,,13,11,12,13,12,12,12,12,12,12
,Ripon,15:10,Weatherbys Bloodstock Pro Fillies' Handicap,Class 5,5,"£4,711",Good,Turf,,8,8,Cheerleader,3,Warren Fentiman(5),Tina Jackson,1,124,9.5,,9,9,9,9,9,9,9.5,9,9,9
,Ripon,15:40,Wilmot-Smith Memorial Handicap,Class 3,6,"£9,277",Good,Turf,,12,1,Mister Sketch,4,Faleh Bughenaim,Hamad Al Jehani,8,139,23,,21,23,19,21,21,19,19,21,21,21
,Ripon,15:40,Wilmot-Smith Memorial Handicap,Class 3,6,"£9,277",Good,Turf,,12,2,Westmorian,6,Oliver Stammers,Grant Tuer,2,137,,,-,-,-,-,-,-,-,-,-,-
,Ripon,15:40,Wilmot-Smith Memorial Handicap,Class 3,6,"£9,277",Good,Turf,,12,3,Mandurah,3,Harry Davies,Simon & Ed Crisford,11,136,12,,11,11,11,12,11,11,9.5,11,11,10
,Ripon,15:40,Wilmot-Smith Memorial Handicap,Class 3,6,"£9,277",Good,Turf,,12,4,First Folio,7,Ryan Sexton,Julie Camacho,9,135,7.5,,6.5,7,7,7,7,7,7.5,7,7,7
,Ripon,15:40,Wilmot-Smith Memorial Handicap,Class 3,6,"£9,277",Good,Turf,,12,5,Archduke Ferdinand,6,Dale Swift,Seb Spencer,4,134,11,,11,11,10,11,11,10,11,11,11,11
,Ripon,15:40,Wilmot-Smith Memorial Handicap,Class 3,6,"£9,277",Good,Turf,,12,6,Grant Wood,6,David Nolan,Paul Midgley,5,132,17,,17,17,15,17,17,15,15,17,17,15
,Ripon,15:40,Wilmot-Smith Memorial Handicap,Class 3,6,"£9,277",Good,Turf,,12,7,Eye Of Dubai,4,Jason Hart,John & Sean Quinn,7,132,10,,10,10,9.5,10,9.5,9.5,10,9.5,10,10
,Ripon,15:40,Wilmot-Smith Memorial Handicap,Class 3,6,"£9,277",Good,Turf,,12,8,Another Investment,6,Alex Jary(5),Nigel Tinkler,10,130,19,,17,15,17,19,17,17,15,17,17,17
,Ripon,15:40,Wilmot-Smith Memorial Handicap,Class 3,6,"£9,277",Good,Turf,,12,9,Kats Bob,7,William Pyle(3),Ruth Carr,6,129,10,,10,9,10,9.5,10,10,9,10,9,9
,Ripon,15:40,Wilmot-Smith Memorial Handicap,Class 3,6,"£9,277",Good,Turf,,12,10,Kodiac Thriller,4,Warren Fentiman(5),Mark Walford,12,128,5.5,,5,5,5.5,5.5,5,5.5,5.5,5,5.5,5.5
,Ripon,15:40,Wilmot-Smith Memorial Handicap,Class 3,6,"£9,277",Good,Turf,,12,11,Fortamour,9,Joanna Mason,Ben Haslam,1,127,6,,5.5,6,6,5.5,5.5,6,6,5.5,5.5,6
,Ripon,15:40,Wilmot-Smith Memorial Handicap,Class 3,6,"£9,277",Good,Turf,,12,12,Mister Sox,5,Sean Kirrane,Tim Easterby,3,124,7,,6.5,6,7,7,7,7,7,7,7,7
,Ripon,16:10,Teddy Bears' Picnic Family Day Handicap,Class 4,10,"£6,281",Good,Turf,,6,1,Dawn Of Liberation,6,Warren Fentiman(5),Ruth Carr,6,142,5,,5,4.33,5,5,4.6,5,4.5,4.5,4.5,4.5
,Ripon,16:10,Teddy Bears' Picnic Family Day Handicap,Class 4,10,"£6,281",Good,Turf,,6,2,Mudamer,6,Clifford Lee,Geoffrey Harker,1,138,5.5,,5.5,5,5.5,5.5,5,5.5,5,5,5,5
,Ripon,16:10,Teddy Bears' Picnic Family Day Handicap,Class 4,10,"£6,281",Good,Turf,,6,3,Spioradalta,5,Jason Hart,Mark Walford,3,133,2.38,,2.25,2.38,2.38,2.38,2.25,2.38,2.38,2.38,2.25,2.25
,Ripon,16:10,Teddy Bears' Picnic Family Day Handicap,Class 4,10,"£6,281",Good,Turf,,6,4,Pebble Island,3,Harry Davies,Simon & Ed Crisford,5,130,12,,11,10,10,11,11,10,11,11,11,12
,Ripon,16:10,Teddy Bears' Picnic Family Day Handicap,Class 4,10,"£6,281",Good,Turf,,6,5,Poet's Dawn,10,Jake Dickson(7),Tim Easterby,4,130,9.5,,9,9.5,8.5,9.5,9.5,8.5,9.5,9.5,9.5,9
,Ripon,16:10,Teddy Bears' Picnic Family Day Handicap,Class 4,10,"£6,281",Good,Turf,,6,6,Thats My Boy Luke,4,Sean Kirrane,Tim Easterby,2,129,10,,10,9.5,8.5,9.5,10,8.5,10,10,10,10
,Ripon,16:40,Bowel Cancer Screening Saves Lives Handicap,Class 6,8,"£3,664",Good,Turf,,8,1,Shielas Well,3,Harrison Shaw,Grant Tuer,2,135,8.5,,8.5,7,8,8.5,8,8,7.5,8,8,7.5
,Ripon,16:40,Bowel Cancer Screening Saves Lives Handicap,Class 6,8,"£3,664",Good,Turf,,8,2,Precious Spartan,3,Jason Hart,Patrick Neville,6,135,3.5,,3.25,3,3.5,3.25,3.25,3.5,3.25,3.25,3.25,3.25
,Ripon,16:40,Bowel Cancer Screening Saves Lives Handicap,Class 6,8,"£3,664",Good,Turf,,8,3,Amidst The Chaos,3,Rowan Scott,Nigel Tinkler,7,132,,,-,-,-,-,-,-,-,-,-,-
,Ripon,16:40,Bowel Cancer Screening Saves Lives Handicap,Class 6,8,"£3,664",Good,Turf,,8,4,Perfidia,3,Sean Kirrane,Tim Easterby,3,131,3.75,,3.75,3,3.5,3.75,3.5,3.5,3.5,3.5,3.5,3.5
,Ripon,16:40,Bowel Cancer Screening Saves Lives Handicap,Class 6,8,"£3,664",Good,Turf,,8,5,Groundhog,3,David Nolan,David & Nicola Barron,8,129,4.5,,4.33,4,4.33,4.33,4.33,4.33,4.5,4.33,4.33,4.33
,Ripon,16:40,Bowel Cancer Screening Saves Lives Handicap,Class 6,8,"£3,664",Good,Turf,,8,6,Rosemary's Rose,3,Clifford Lee,Alice Haynes,5,127,11,,10,10,10,10,10,10,11,10,10,10
,Ripon,16:40,Bowel Cancer Screening Saves Lives Handicap,Class 6,8,"£3,664",Good,Turf,,8,7,Rose Of New Jersey,3,Warren Fentiman(5),Gemma Tutty,4,126,21,,21,19,17,19,19,17,19,19,19,19
,Ripon,16:40,Bowel Cancer Screening Saves Lives Handicap,Class 6,8,"£3,664",Good,Turf,,8,8,Weegeebear,3,Charlie Bennett,Rebecca Menzies,1,122,23,,23,19,17,21,21,17,19,21,21,21
,Windsor,17:10,Vegas Racenight Coming To Windsor Handicap,Class 5,10,"£4,397",Good,Turf,,5,1,Life Is Rosie,3,Trevor Whelan,Ollie Sangster,2,139,4.5,,4.5,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33
,Windsor,17:10,Vegas Racenight Coming To Windsor Handicap,Class 5,10,"£4,397",Good,Turf,,5,2,Sir William,3,Tom Marquand,William Haggas,5,135,2.25,,2.2,2.25,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
,Windsor,17:10,Vegas Racenight Coming To Windsor Handicap,Class 5,10,"£4,397",Good,Turf,,5,3,Calibos,3,Billy Loughnane,Daniel & Claire Kubler,1,130,4.33,,4.33,4.33,4,4.33,4.33,4,4.33,4.33,4.33,4.33
,Windsor,17:10,Vegas Racenight Coming To Windsor Handicap,Class 5,10,"£4,397",Good,Turf,,5,4,Dancing Tiger,3,Marco Ghiani,Roger Teal,4,129,9,,8.5,9,8.5,8.5,8.5,8.5,8.5,8.5,8.5,9
,Windsor,17:10,Vegas Racenight Coming To Windsor Handicap,Class 5,10,"£4,397",Good,Turf,,5,5,Pinkarizon,3,Edward Greatrex,Warren Greatrex,3,128,17,,15,15,13,17,15,13,15,15,15,15
,Windsor,17:45,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div I)",Class 5,6,"£3,672",Good,Turf,,10,1,No Spritz No Party,2,Connor Planas(3),Charlie Clover,9,133,12,,12,12,12,12,12,12,11,12,12,12
,Windsor,17:45,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div I)",Class 5,6,"£3,672",Good,Turf,,10,2,Angel Of Anfield,2,Luke Morris,Tom Clover,7,132,2.38,,2.25,2.25,2.25,2.38,2.25,2.25,2.25,2.25,2.25,2.25
,Windsor,17:45,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div I)",Class 5,6,"£3,672",Good,Turf,,10,3,Here Forever,2,Billy Loughnane,George Boughey,4,132,8,,7.5,7.5,8,8,7.5,8,8,7.5,8,7.5
,Windsor,17:45,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div I)",Class 5,6,"£3,672",Good,Turf,,10,4,Superstorm,2,George Wood,Charlie Fellowes,8,132,26,,26,26,26,26,26,26,23,26,26,26
,Windsor,17:45,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div I)",Class 5,6,"£3,672",Good,Turf,,10,5,Astrazar,2,Kieran Shoemark,Ed Walker,2,130,2.5,,2.38,2.5,2.38,2.38,2.38,2.38,2.5,2.38,2.38,2.38
,Windsor,17:45,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div I)",Class 5,6,"£3,672",Good,Turf,,10,6,Guilty Verdict,2,Rob Hornby,Jim Boyle,5,130,81,,81,81,81,81,81,81,81,81,81,81
,Windsor,17:45,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div I)",Class 5,6,"£3,672",Good,Turf,,10,7,Quick Turn,2,Marco Ghiani,Stuart Williams,1,130,51,,51,41,41,51,41,41,41,41,41,41
,Windsor,17:45,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div I)",Class 5,6,"£3,672",Good,Turf,,10,8,Piscean Star,2,Tom Marquand,Ed Dunlop,3,128,,,-,-,-,-,-,-,-,-,-,-
,Windsor,17:45,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div I)",Class 5,6,"£3,672",Good,Turf,,10,9,Isthatu,2,Georgia Dobie,J S Moore,10,127,201,,201,151,151,201,151,151,151,151,151,151
,Windsor,17:45,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div I)",Class 5,6,"£3,672",Good,Turf,,10,10,Arvana Belle,2,Lewis Edmunds,Rod Millman,6,125,126,,126,101,81,101,81,81,81,101,81,81
,Windsor,18:20,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div II)",Class 5,6,"£3,672",Good,Turf,,9,1,Rogue Messiah,2,Kieran Shoemark,Jack Jones,8,133,6.5,,6,6,6,6,6,6,6.5,6,6,6
,Windsor,18:20,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div II)",Class 5,6,"£3,672",Good,Turf,,9,2,King Victorious,2,Billy Loughnane,George Boughey,2,131,2.63,,2.5,2.63,2.63,2.5,2.63,2.63,2.5,2.63,2.63,2.63
,Windsor,18:20,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div II)",Class 5,6,"£3,672",Good,Turf,,9,3,Forever Glamorous,2,Gina Mangan,John O'Shea,4,129,151,,151,126,81,151,126,81,126,126,126,126
,Windsor,18:20,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div II)",Class 5,6,"£3,672",Good,Turf,,9,4,Kanes A Lott,2,Marco Ghiani,Stuart Williams,1,129,34,,34,29,29,34,29,29,29,29,29,29
,Windsor,18:20,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div II)",Class 5,6,"£3,672",Good,Turf,,9,5,Mon Petit Frere,2,Darragh Keenan,Joseph Parr,9,129,101,,101,81,81,101,81,81,81,81,101,81
,Windsor,18:20,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div II)",Class 5,6,"£3,672",Good,Turf,,9,6,Westend Music,2,Jim Crowley,Richard Hughes,7,128,4,,4,4,3.75,4,4,3.75,4,4,4,4
,Windsor,18:20,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div II)",Class 5,6,"£3,672",Good,Turf,,9,7,Flybar,2,Hollie Doyle,Hugo Palmer,3,126,19,,19,19,19,19,19,19,19,19,19,19
,Windsor,18:20,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div II)",Class 5,6,"£3,672",Good,Turf,,9,8,Creciente,2,Lewis Edmunds,Rod Millman,5,124,19,,17,17,17,19,17,17,15,17,17,17
,Windsor,18:20,"Get Raceday Ready EBF Restricted Novice Stakes (B, C And D) (EBF Restricted Qual') (GBB) (Div II)",Class 5,6,"£3,672",Good,Turf,,9,9,Too Hot To Love,2,Luke Morris,Tom Clover,6,124,5.5,,5,5,5,5,5,5,5.5,5,5,5
,Windsor,18:50,Mexican Fiesta Racenight Coming To Windsor Nursery Handicap,Class 6,6,"£3,768",Good,Turf,,5,1,Squadron Leader,2,Hollie Doyle,Archie Watson,3,135,2.38,,2.25,2.38,2.25,2.25,2.25,2.25,2.38,2.25,2.38,2.38
,Windsor,18:50,Mexican Fiesta Racenight Coming To Windsor Nursery Handicap,Class 6,6,"£3,768",Good,Turf,,5,2,Woody Y Fernandez,2,George Wood,Jennie Candlish,5,128,4,,3.75,4,3.75,4,3.75,3.75,4,3.75,3.75,4
,Windsor,18:50,Mexican Fiesta Racenight Coming To Windsor Nursery Handicap,Class 6,6,"£3,768",Good,Turf,,5,3,Redditizio,2,Billy Loughnane,J S Moore,2,128,5.5,,5,5.5,5,5,5,5,5,5,5,5
,Windsor,18:50,Mexican Fiesta Racenight Coming To Windsor Nursery Handicap,Class 6,6,"£3,768",Good,Turf,,5,4,Due Destiny,2,Luke Morris,Archie Watson,1,125,6,,6,5.5,5.5,6,6,5.5,5.5,6,5.5,5.5
,Windsor,18:50,Mexican Fiesta Racenight Coming To Windsor Nursery Handicap,Class 6,6,"£3,768",Good,Turf,,5,5,Dawn Melody,2,Gina Mangan,Rachel Cook & John Bridger,4,125,29,,29,26,23,26,26,23,26,26,26,26
,Windsor,19:20,Windsor Summer Saturday Closing Party Classified Stakes,Class 6,10,"£3,454",Good,Turf,,8,1,Kessaar Power,5,Grace McEntee,Phil McEntee,3,135,,,-,-,-,-,-,-,-,-,-,-
,Windsor,19:20,Windsor Summer Saturday Closing Party Classified Stakes,Class 6,10,"£3,454",Good,Turf,,8,2,Marchetti,8,Alec Voikhansky(3),Jimmy Fox,1,135,5.5,,5.5,5,5,5,5,5,5,5,5,5
,Windsor,19:20,Windsor Summer Saturday Closing Party Classified Stakes,Class 6,10,"£3,454",Good,Turf,,8,3,Maruna,5,Darragh Keenan,Mike Murphy,8,135,19,,19,17,17,17,17,17,15,17,17,15
,Windsor,19:20,Windsor Summer Saturday Closing Party Classified Stakes,Class 6,10,"£3,454",Good,Turf,,8,4,Nasim,6,Kieran Shoemark,Mark Pattinson,7,135,8.5,,8.5,8,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
,Windsor,19:20,Windsor Summer Saturday Closing Party Classified Stakes,Class 6,10,"£3,454",Good,Turf,,8,5,The Pug,5,Hollie Doyle,Adrian Wintle,2,135,4.33,,4.33,4,4,4.33,4,4,4,4,4,4
,Windsor,19:20,Windsor Summer Saturday Closing Party Classified Stakes,Class 6,10,"£3,454",Good,Turf,,8,6,Aoife's Thunder,3,Edward Greatrex,Warren Greatrex,6,127,2.63,,2.5,2.5,2.38,2.5,2.5,2.5,2.63,2.5,2.5,2.63
,Windsor,19:20,Windsor Summer Saturday Closing Party Classified Stakes,Class 6,10,"£3,454",Good,Turf,,8,7,La Trinite,3,Luke Morris,Mike Murphy,4,127,51,,51,41,34,41,41,41,41,41,41,34
,Windsor,19:20,Windsor Summer Saturday Closing Party Classified Stakes,Class 6,10,"£3,454",Good,Turf,,8,8,Platinum Babe,3,Billy Loughnane,Ian Williams,5,127,12,,9,9.5,11,11,11,11,12,11,11,11
,Windsor,19:53,Windsor Oktoberfest Novice Stakes (GBB Race),Class 5,8,"£4,320",Good,Turf,,6,1,First Principle,3,Tom Marquand,William Haggas,3,137,1.1,,1.1,1.1,1.05,1.1,1.1,1.05,1.08,1.1,1.1,1.1
,Windsor,19:53,Windsor Oktoberfest Novice Stakes (GBB Race),Class 5,8,"£4,320",Good,Turf,,6,2,Tenbob Tommy,4,Trevor Whelan,Sheena West,4,137,21,,15,17,21,17,15,21,13,17,15,15
,Windsor,19:53,Windsor Oktoberfest Novice Stakes (GBB Race),Class 5,8,"£4,320",Good,Turf,,6,3,Zucayan,8,Rob Hornby,Fergal O'Brien,2,137,26,,26,21,19,26,23,19,23,23,23,23
,Windsor,19:53,Windsor Oktoberfest Novice Stakes (GBB Race),Class 5,8,"£4,320",Good,Turf,,6,4,Ettore,3,Silvestre De Sousa,Roger Varian,5,130,9.5,,8.5,8.5,9.5,9,8.5,9.5,9.5,8.5,8.5,8.5
,Windsor,19:53,Windsor Oktoberfest Novice Stakes (GBB Race),Class 5,8,"£4,320",Good,Turf,,6,5,Signore Enzo,3,Tyler Heard,Kevin Bishop,1,130,201,,201,151,81,201,151,81,151,151,151,151
,Windsor,19:53,Windsor Oktoberfest Novice Stakes (GBB Race),Class 5,8,"£4,320",Good,Turf,,6,6,Grey Selkie,3,Luke Morris,John Gallagher,6,125,126,,126,81,81,81,81,81,81,81,81,81
,Windsor,20:28,Windsor Christmas Drone Show Handicap,Class 6,8,"£3,768",Good,Turf,,14,1,Final Night,3,Darragh Keenan,John Butler,13,135,21,,21,21,19,21,19,19,19,19,19,19
,Windsor,20:28,Windsor Christmas Drone Show Handicap,Class 6,8,"£3,768",Good,Turf,,14,2,Resilient Lady,3,Millie Wonnacott(5),Gary Brown,7,135,41,,41,41,41,41,41,41,34,41,41,41
,Windsor,20:28,Windsor Christmas Drone Show Handicap,Class 6,8,"£3,768",Good,Turf,,14,3,Havana Club,3,Lewis Edmunds,Adrian Wintle,12,134,7.5,,7.5,7,7.5,7,7,7.5,7.5,7.5,7.5,7.5
,Windsor,20:28,Windsor Christmas Drone Show Handicap,Class 6,8,"£3,768",Good,Turf,,14,4,Muy Muy Loco,3,Kieran Shoemark,Simon Dow,8,134,5.5,,5,5.5,5,5,5,5,5.5,5,5,5
,Windsor,20:28,Windsor Christmas Drone Show Handicap,Class 6,8,"£3,768",Good,Turf,,14,5,Blazing Bobcat,3,Alec Voikhansky(3),Heather Main,1,133,41,,34,34,41,34,34,34,29,34,34,34
,Windsor,20:28,Windsor Christmas Drone Show Handicap,Class 6,8,"£3,768",Good,Turf,,14,6,Amber Honey,3,Billy Loughnane,Ed Dunlop,11,133,,,-,-,-,-,-,-,-,-,-,-
,Windsor,20:28,Windsor Christmas Drone Show Handicap,Class 6,8,"£3,768",Good,Turf,,14,7,On A Vespa,3,Rob Hornby,Jonathan Portman,4,132,4,,3.75,4,4,4,4,3.75,3.75,3.75,4,4
,Windsor,20:28,Windsor Christmas Drone Show Handicap,Class 6,8,"£3,768",Good,Turf,,14,8,Radical Design,3,Marco Ghiani,Stuart Williams,2,132,4.33,,4,4,4,4.33,4,4,4.33,4.33,4.2,4
,Windsor,20:28,Windsor Christmas Drone Show Handicap,Class 6,8,"£3,768",Good,Turf,,14,9,Dandy Khan,3,Tom Marquand,Polly Gundry,14,130,12,,11,11,10,12,11,11,11,11,11,11
,Windsor,20:28,Windsor Christmas Drone Show Handicap,Class 6,8,"£3,768",Good,Turf,,14,10,Keep Talking,3,Georgia Dobie,J S Moore,5,130,29,,26,29,26,29,26,26,26,26,26,26
,Windsor,20:28,Windsor Christmas Drone Show Handicap,Class 6,8,"£3,768",Good,Turf,,14,11,Prima Diva,3,Olivia Tubb(5),Jonathan Portman,10,130,9.5,,9,9.5,9,9.5,9,9,8.5,9,9,9
