No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,
,Kempton (AW),18:20,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div II),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/1/8/7/14781.svg,9,6,Mogbbel,2,Finley Marsh,Owen Burrows,5,133,5,6,6,6,6,6,5.5,6,94,,,,,,,,James Best,2,16:50 | Worcester | Solid Fuel,18:30 | Worcester | Royal Mark,,,,,
,Kempton (AW),18:20,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div II),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/9/5/4/360459.svg,9,7,Moon Warp,2,Luke Morris,Sir Mark Prescott Bt,1,133,81,101,101,101,101,101,101,101,40,,,,,,,,Freddie Mitchell,2,16:50 | Worcester | McGrath From Clune,20:00 | Worcester | Bebside Banter,,,,,
,Kempton (AW),18:20,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div II),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/b/6/1/355416b.svg,9,8,Robert Anstruther,2,Trevor Whelan,Henry Candy,4,133,8.5,9.5,9,9.5,9,9,9,9,45,,,,,,,,Brian Hughes,2,16:50 | Worcester | Getaway Jewel,19:00 | Worcester | Lipstick Traces,,,,,
,Kempton (AW),18:20,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div II),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/1/6/8/260861.svg,9,9,Shadow Brigade,2,Callum Shepherd,George Scott,6,133,23,13,15,12,12,13,11,12,7,,,,,,,,Sam Twiston-Davies,2,17:25 | Worcester | Tiger Orchid,19:30 | Worcester | Hobie,,,,,
,Kempton (AW),18:50,Try Unibet's New Improved Acca Boosts Nursery Handicap (GBBPlus Race),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/b/3/9/17693b.svg,4,1,Loblolly,2,Daniel Muscutt,S Woods,4,135,4.33,3.75,3.75,3.75,3.75,3.75,3.75,3.75,682,,,,,,,,Harry Skelton,2,17:25 | Worcester | Deep Purple,18:30 | Worcester | Service Minimum,,,,,
,Kempton (AW),18:50,Try Unibet's New Improved Acca Boosts Nursery Handicap (GBBPlus Race),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/c/7/6/319067c.svg,4,2,Steel Drum,2,Charles Bishop,Eve Johnson Houghton,1,128,2.88,2.5,2.5,2.5,2.5,2.5,2.5,2.5,64238,,,,,,,,Alex Chadwick,2,17:25 | Worcester | My Gift To You,17:55 | Worcester | Mr Le Philosophe,,,,,
,Kempton (AW),18:50,Try Unibet's New Improved Acca Boosts Nursery Handicap (GBBPlus Race),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/1/5/4/357451.svg,4,3,Going Commando,2,Cieren Fallon,Adrian Paul Keatley,3,128,5,11,11,11,11,11,11,11,06253,,,,,,,,Fern O'Brien,1,17:25 | Worcester | Ajp Kingdom,,,,,,
,Kempton (AW),18:50,Try Unibet's New Improved Acca Boosts Nursery Handicap (GBBPlus Race),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/9/0/4/355409.svg,4,4,Royal Bodyguard,2,Hector Crouch,Michael Bell,2,123,3.25,3,3,3,2.88,2.88,2.75,2.88,5533,,,,,,,,Sean Bowen,4,17:25 | Worcester | Salley Gardens,17:55 | Worcester | Tropical Speed,19:30 | Worcester | Rogue Mission,20:00 | Worcester | Kopa Kilana,,,
,Kempton (AW),19:20,"Unibet 40,000+ Live Streamed Events Handicap (London Mile Series Qualifier)",Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/3/5/5/292553.svg,14,1,Rogue Encore,4,Luke Morris,Peter Chapple-Hyam,14,142,8,,,,,,,,-05032,,,,,,,,Paul O'Brien,1,17:25 | Worcester | Almazhar Garde,,,,,,
,Kempton (AW),19:20,"Unibet 40,000+ Live Streamed Events Handicap (London Mile Series Qualifier)",Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/4/4/2/357244.svg,14,2,Sheriff's Court,4,Poppy Scott(7),Sir Mark Prescott Bt,4,142,8,5.5,5.5,5.5,5.5,5.5,5,5.5,480213,,,,,,,,Richie McLernon,3,17:25 | Worcester | Lahinch Wave,17:55 | Worcester | Let Me Go Boys,19:30 | Worcester | Fully Gaden,,,,
,Kempton (AW),19:20,"Unibet 40,000+ Live Streamed Events Handicap (London Mile Series Qualifier)",Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/6/6/2/358266.svg,14,3,Sierra Blanca,5,Harry Davies,Martyn Meade,1,142,21,19,17,19,19,17,19,19,92-060,,,,,,,,Richard Patrick,1,17:25 | Worcester | Atlanta Brave,,,,,,
,Kempton (AW),19:20,"Unibet 40,000+ Live Streamed Events Handicap (London Mile Series Qualifier)",Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/4/3/5/338534.svg,14,4,Dragon Icon,5,Silvestre De Sousa,Roger Varian,5,141,5,3.75,3.5,3.75,3.75,3.75,3.5,3.75,2-3507,,,,,,,,David Noonan,1,17:25 | Worcester | Kilmurry Jj,,,,,,
,Kempton (AW),19:20,"Unibet 40,000+ Live Streamed Events Handicap (London Mile Series Qualifier)",Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/8/3/4/307438.svg,14,5,Savvy Kingdom,4,Daniel Muscutt,S Woods,2,138,7,10,10,10,10,10,9,10,/31664,,,,,,,,Mr James King,2,17:55 | Worcester | Jullou De Grissay,19:30 | Worcester | Kaproyale,,,,,
,Kempton (AW),19:20,"Unibet 40,000+ Live Streamed Events Handicap (London Mile Series Qualifier)",Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/1/3/5/347531.svg,14,6,Rhapsody,3,Cieren Fallon,William Haggas,9,135,8,13,13,13,13,13,12,13,1-698,,,,,,,,Harriet Tucker,1,17:55 | Worcester | Midnight Gold,,,,,,
,Kempton (AW),19:20,"Unibet 40,000+ Live Streamed Events Handicap (London Mile Series Qualifier)",Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/0/6/216605.svg,14,7,Rey De La Batalla,4,Tyler Heard,Simon Dow,13,135,23,29,34,29,29,29,26,29,367510,,,,,,,,Bryan Carver,4,17:55 | Worcester | Dorrells Pierji,18:30 | Worcester | High Fibre,19:00 | Worcester | Just A Heartbeat,19:30 | Worcester | Locked Down Lad,,,
,Kempton (AW),19:20,"Unibet 40,000+ Live Streamed Events Handicap (London Mile Series Qualifier)",Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/6/3/6/155636.svg,14,8,Notimeforchitchat,3,Finley Marsh,Richard Hughes,12,135,12,9.5,9,9.5,9,9,9,9,-10219,,,,,,,,James Davies,1,17:55 | Worcester | Dame Sarra,,,,,,
,Kempton (AW),19:20,"Unibet 40,000+ Live Streamed Events Handicap (London Mile Series Qualifier)",Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/2/6/7/276762.svg,14,9,He's A Gentleman,6,Stevie Donohoe,Hugo Palmer,7,134,21,29,34,29,26,26,23,26,84-186,,,,,,,,Jack Tudor,3,17:55 | Worcester | Captain's Pick,18:30 | Worcester | Old Bridge,19:30 | Worcester | Kintaro,,,,
,Kempton (AW),19:20,"Unibet 40,000+ Live Streamed Events Handicap (London Mile Series Qualifier)",Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/0/7/2/354270.svg,14,10,Zoffandia,4,Josephine Gordon,Keiran Burke,11,132,10,8,8,8,8,8,7.5,8,410705,,,,,,,,Jonathan Burke,2,17:55 | Worcester | Ballynaheer,19:00 | Worcester | Never Told Me,,,,,
,Kempton (AW),19:20,"Unibet 40,000+ Live Streamed Events Handicap (London Mile Series Qualifier)",Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/7/3/6/331637.svg,14,11,Devious Devan,4,Lewis Edmunds,William Muir & Chris Grassick,10,132,41,51,67,51,51,51,51,51,32240-,,,,,,,,Ben Poste,2,17:55 | Worcester | Illico De Montave,20:00 | Worcester | Even Break,,,,,
,Kempton (AW),19:20,"Unibet 40,000+ Live Streamed Events Handicap (London Mile Series Qualifier)",Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/1/3/3/199331.svg,14,12,Run With It,3,Hector Crouch,Ralph Beckett,3,132,5.5,,,,,,,,415781,,,,,,,,William Shanahan,1,18:30 | Worcester | Spartan Times,,,,,,
,Kempton (AW),19:20,"Unibet 40,000+ Live Streamed Events Handicap (London Mile Series Qualifier)",Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/b/9/9/352299b.svg,14,13,Niminy Piminy,3,Trevor Whelan,Ollie Sangster,8,131,13,7,6.5,7,6.5,6.5,6.5,6.5,1-17,,,,,,,,Kevin Brogan,1,18:30 | Worcester | Knightsbridge,,,,,,
,Kempton (AW),19:20,"Unibet 40,000+ Live Streamed Events Handicap (London Mile Series Qualifier)",Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/8/3/1/257138.svg,14,14,Port Road,4,Paddy Bradley,Simon Dow,6,130,34,11,12,11,11,11,10,11,258335,,,,,,,,Harry Reed,1,18:30 | Worcester | Mini Mario,,,,,,
,Kempton (AW),19:50,"Unibet More Extra Place Races Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",Class 4,12,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/9/4/4/228449.svg,9,1,Gnomon,4,Hector Crouch,Ralph Beckett,3,139,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,72,,,,,,,,Kielan Woods,1,19:00 | Worcester | Brionywells,,,,,,
,Kempton (AW),19:50,"Unibet More Extra Place Races Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",Class 4,12,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/9/3/6/14639.svg,9,2,Risky Spin,4,William Cox,Patrick Chamings,4,137,81,101,126,101,101,101,101,101,79,,,,,,,,Harry Bannister,1,19:00 | Worcester | Brooklyn Lullaby,,,,,,
,Kempton (AW),19:50,"Unibet More Extra Place Races Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",Class 4,12,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/1/7/6/212671.svg,9,3,Shrimp Shady,3,Jason Watson,Andrew Balding,5,135,2.63,2.25,2.25,2.25,2.2,2.25,2.2,2.2,21-,,,,,,,,Luke Scott,2,19:00 | Worcester | Celestron Star,20:00 | Worcester | G'Day Aussie,,,,,
,Kempton (AW),19:50,"Unibet More Extra Place Races Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",Class 4,12,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/3/3/7/121733.svg,9,4,Rogue Empire,3,Lewis Edmunds,Roger Teal,2,130,41,34,34,34,34,29,34,34,8-4,,,,,,,,Shane Quinlan,1,19:00 | Worcester | Darcy's Glance,,,,,,
,Kempton (AW),19:50,"Unibet More Extra Place Races Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",Class 4,12,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/4/5/5/360554.svg,9,5,Triggernometry,3,Ben Sanderson,Kevin Frost,9,130,67,101,126,101,101,101,101,101,,,,,,,,,Miss Roisin Leech,1,19:00 | Worcester | Feeling Frisky,,,,,,
,Kempton (AW),19:50,"Unibet More Extra Place Races Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",Class 4,12,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/1/5/0/88051.svg,9,6,Phoenix Sunrise,3,Paddy Bradley,Pat Phelan,6,128,51,81,81,81,81,67,81,81,,,,,,,,,Tabitha Worsley,2,19:00 | Worcester | Jammy Jay,19:30 | Worcester | Slip Of The Tongue,,,,,
,Kempton (AW),19:50,"Unibet More Extra Place Races Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",Class 4,12,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/b/5/7/351675b.svg,9,7,The Bellhop,3,Daniel Muscutt,Gary & Josh Moore,7,126,7.5,9,9,9,8.5,8.5,8,8.5,583,,,,,,,,Theo Gillard,1,19:00 | Worcester | Lusso Milan,,,,,,
,Kempton (AW),19:50,"Unibet More Extra Place Races Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",Class 4,12,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/5/0/1/16105.svg,9,8,Finalise,3,Cieren Fallon,William Haggas,8,125,2.38,2.75,2.63,2.75,2.63,2.63,2.63,2.63,22,,,,,,,,Lewis Stones,1,19:00 | Worcester | Princesse Milania,,,,,,
,Kempton (AW),19:50,"Unibet More Extra Place Races Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",Class 4,12,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/8/6/7/352768.svg,9,9,Shifra,3,Trevor Whelan,Pat Phelan,1,121,67,81,101,81,81,81,81,81,7-,,,,,,,,Harry Kimber,1,19:00 | Worcester | Richieandsams Lady,,,,,,
,Kempton (AW),20:20,Try Unibet's New Smartview Racecards Handicap (Div I),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/1/9/7/2791.svg,9,1,Happy To Fly,3,Harry Davies,James Tate,3,135,7.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,91-664,,,,,,,,Conor Ring,2,19:00 | Worcester | Hannahs Story,19:30 | Worcester | Wild Nephin,,,,,
,Kempton (AW),20:20,Try Unibet's New Smartview Racecards Handicap (Div I),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/1/6/5/341561.svg,9,2,Soldiers Star,3,Liam Wright(5),Hugo Palmer,5,135,8,8.5,8.5,8.5,8.5,8.5,8.5,8.5,595770,,,,,,,,Gavin Sheehan,1,19:00 | Worcester | La Lolita,,,,,,
,Kempton (AW),20:20,Try Unibet's New Smartview Racecards Handicap (Div I),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/9/3/3/339.svg,9,3,Token Gesture,3,Tyler Heard,Mark Usher,7,134,7.5,15,15,15,15,15,15,15,571-52,,,,,,,,David Bass,1,19:30 | Worcester | Goodbyemick,,,,,,
,Kempton (AW),20:20,Try Unibet's New Smartview Racecards Handicap (Div I),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/8/8/1/334188.svg,9,4,Valsharah,3,Jason Watson,Charles Hills,6,132,3.75,6,6,6,6,6,6,6,333562,,,,,,,,Benjamin Macey,1,20:00 | Worcester | Royal Rhythm,,,,,,
,Kempton (AW),20:20,Try Unibet's New Smartview Racecards Handicap (Div I),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/0/5/7/82750.svg,9,5,I'm Workin On It,3,Lewis Edmunds,Rod Millman,9,132,3.75,3.25,3.25,3.25,3.25,3.25,3,3.25,900-1,,,,,,,,Jack Andrews,1,20:00 | Worcester | Orange Diamond,,,,,,
,Kempton (AW),20:20,Try Unibet's New Smartview Racecards Handicap (Div I),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/b/5/1/200315b.svg,9,6,Me Tarzan,3,George Wood,James Fanshawe,2,131,7,5,5,5,5,5,5,5,331184,,,,,,,,Jamie Brace,1,20:00 | Worcester | Calagogo,,,,,,
,Kempton (AW),20:20,Try Unibet's New Smartview Racecards Handicap (Div I),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/b/6/9/348596b.svg,9,7,Duke Orsino,3,Marco Ghiani,J R Jenkins,1,129,23,29,34,29,29,29,29,29,074-8,,,,,,,,Lewis Saunders,1,20:00 | Worcester | Dynamite Defense,,,,,,
,Kempton (AW),20:20,Try Unibet's New Smartview Racecards Handicap (Div I),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/8/0/0/339008.svg,9,8,Zolder,3,J F Egan,Denis Quinn,4,127,12,11,12,11,11,11,11,11,6-44,,,,,,,,Freddie Keighley,1,20:00 | Worcester | Pacific,,,,,,
,Kempton (AW),20:20,Try Unibet's New Smartview Racecards Handicap (Div I),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/9/2/6/342629.svg,9,NR,Tortoiseshell,3,NON-RUNNER,James Owen,8,125,N/A,,,,,,,,87-304,,,,,,,,Oisin Murphy,4,13:50 | York | Roman Dragon,14:25 | York | May Angel,15:35 | York | See The Fire,17:20 | York | River Spey,,,
,Kempton (AW),20:50,Try Unibet's New Smartview Racecards Handicap (Div II),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/4/4/4/350444.svg,9,1,Moby Quick,3,Callum Shepherd,George Scott,3,135,4.33,5.5,5.5,5.5,5,5,5,5,827715,,,,,,,,Paul Mulrennan,1,13:50 | York | Jordan Electrics,,,,,,
,Kempton (AW),20:50,Try Unibet's New Smartview Racecards Handicap (Div II),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/b/7/0/337207b.svg,9,2,Yuvraaj,3,Suraj Narredu,Marco Botti,5,134,8,6.5,6.5,6.5,6.5,6.5,6.5,6.5,816546,,,,,,,,Ethan Tindall,1,13:50 | York | Vintage Clarets,,,,,,
,Kempton (AW),20:50,Try Unibet's New Smartview Racecards Handicap (Div II),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/9/4/3/231349.svg,9,3,Lexington Jet,3,Jack Mitchell,David Loughnane,7,133,6.5,11,11,11,10,10,10,10,8-9643,,,,,,,,Jack Nicholls,2,13:50 | York | Tees Spirit,16:45 | York | Jumbeau,,,,,
,Kempton (AW),20:50,Try Unibet's New Smartview Racecards Handicap (Div II),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/3/0/5/339503.svg,9,4,Just King High,3,William Cox,Thomas Faulkner,1,132,13,26,26,26,23,23,23,23,907796,,,,,,,,Connor Beasley,2,13:50 | York | Tatterstall,14:25 | York | Rochfortbridge,,,,,
,Kempton (AW),20:50,Try Unibet's New Smartview Racecards Handicap (Div II),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/2/8/7/339782.svg,9,5,Legend Forever,3,Cieren Fallon,Adrian Paul Keatley,9,132,17,17,17,17,17,17,17,17,54-60,,,,,,,,Tom Eaves,2,13:50 | York | Bergerac,16:45 | York | Lady Roxby,,,,,
,Kempton (AW),20:50,Try Unibet's New Smartview Racecards Handicap (Div II),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/c/8/6/306868c.svg,9,6,Amor Cordis,3,Edward Greatrex,Warren Greatrex,6,129,7,5,5,5,5,5,5,5,-54543,,,,,,,,Kieran Shoemark,2,13:50 | York | Trefor,16:45 | York | Ruby's Profit,,,,,
,Kempton (AW),20:50,Try Unibet's New Smartview Racecards Handicap (Div II),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/4/0/2/359204.svg,9,7,Silca Bay,3,Charles Bishop,Eve Johnson Houghton,4,128,5,4,3.75,4,3.75,3.75,3.75,3.75,8-6343,,,,,,,,Rowan Scott,2,13:50 | York | Squealer,17:20 | York | Dacres Cross,,,,,
,Kempton (AW),20:50,Try Unibet's New Smartview Racecards Handicap (Div II),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/9/8/5/332589.svg,9,8,Takteek,3,Paddy Bradley,James Owen,2,125,6.5,6,6,6,6,6,6,6,07766,,,,,,,,Callum Rodriguez,2,13:50 | York | Azure Angel,16:45 | York | Fluorescence,,,,,
,Kempton (AW),20:50,Try Unibet's New Smartview Racecards Handicap (Div II),Class 5,7,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/0/1/4/118410.svg,9,9,Island Ocean,3,Luke Morris,Heather Main,8,117,13,,,,,,,,8-6835,,,,,,,,David Egan,2,13:50 | York | The Man,16:45 | York | Mademoiselle,,,,,
,Worcester,16:50,Step Into Luxury With Purple Granite Handicap Chase,Class 5,16.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/0/9/3/226390.svg,11,1,Nevendon,8,Adam Wedge,Alexandra Dunn,0,168,8.5,12,12,12,12,12,12,12,123-53,,,,,,,,Colin Keane,3,13:50 | York | Kendall Roy,15:00 | York | Carmers,16:45 | York | Eclairage,,,,
,Worcester,16:50,Step Into Luxury With Purple Granite Handicap Chase,Class 5,16.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/1/8/0/333081.svg,11,2,Alshadhian,5,Toby Wynne,Oliver Greenall & Josh Guerriero,0,167,6.5,9.5,10,9.5,9,9,9,9,95-U15,,,,,,,,Warren Fentiman,4,13:50 | York | Brazen Bolt,16:10 | York | Wise Eagle,16:45 | York | Forager,17:20 | York | A'Ali G,,,
,Worcester,16:50,Step Into Luxury With Purple Granite Handicap Chase,Class 5,16.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/2/3/5/293532.svg,11,3,Jaitroplaclasse,6,Charlie Price(3),Robbie Llewellyn,0,166,13,17,15,17,17,17,17,17,034-24,,,,,,,,Kevin Stott,1,13:50 | York | Vantheman,,,,,,
,Worcester,16:50,Step Into Luxury With Purple Granite Handicap Chase,Class 5,16.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/b/7/5/359357b.svg,11,4,Rocks Up Late,5,Ben Jones,Ben Pauling,0,165,5,3.75,3.5,3.75,3.75,3.5,3.5,3.75,9-111P,,,,,,,,Rossa Ryan,3,13:50 | York | Marty Hopkirk,15:00 | York | Pride Of Arras,16:10 | York | Artistic Star,,,,
,Worcester,16:50,Step Into Luxury With Purple Granite Handicap Chase,Class 5,16.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/5/6/3/309365.svg,11,5,Zacony Rebel,10,James Bowen,Sarah-Jayne Davies,0,165,5.5,6.5,6,6.5,6,6,6.5,6,7-5591,,,,,,,,Sam James,2,13:50 | York | Mon Na Slieve,17:20 | York | Mo Of Cairo,,,,,
,Worcester,16:50,Step Into Luxury With Purple Granite Handicap Chase,Class 5,16.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/2/6/4/336462.svg,11,6,Atreides,7,Conor O'Farrell,Neil Mulholland,0,165,9.5,15,15,13,15,12,12,15,324PP-,,,,,,,,William Pyle,1,13:50 | York | Curious Rover,,,,,,
,Worcester,16:50,Step Into Luxury With Purple Granite Handicap Chase,Class 5,16.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/b/7/8/1787b.svg,11,7,Boom Boom,7,Robert Dunne,Rob Summers,0,156,4.5,7,6,7,6.5,7,6.5,6.5,FP-311,,,,,,,,Jason Hart,2,13:50 | York | Spring Is Sprung,16:45 | York | Luna A Inbhir Nis,,,,,
,Worcester,16:50,Step Into Luxury With Purple Granite Handicap Chase,Class 5,16.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/b/0/5/289150b.svg,11,8,Gerard Mentor,9,Ciaran Gethings,Kim Bailey & Mat Nicholls,0,151,15,17,17,17,17,17,17,17,20-656,,,,,,,,P J McDonald,4,13:50 | York | Air Force One,14:25 | York | Gewan,16:10 | York | Maghlaak,16:45 | York | Woolhampton,,,
,Worcester,16:50,Step Into Luxury With Purple Granite Handicap Chase,Class 5,16.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/0/0/6/195600.svg,11,9,Solid Fuel,7,James Best,Joanne Thomason-Murphy,0,147,34,13,13,13,13,13,13,13,8-347P,,,,,,,,Hollie Doyle,3,13:50 | York | Cuban Grey,16:10 | York | Terrorise,17:20 | York | Blue Orbit,,,,
,Worcester,16:50,Step Into Luxury With Purple Granite Handicap Chase,Class 5,16.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/3/7/7/263773.svg,11,10,McGrath From Clune,9,Freddie Mitchell(5),Tom Gretton,0,145,34,51,51,51,51,51,51,51,734-36,,,,,,,,Duran Fentiman,2,13:50 | York | Copper Knight,17:20 | York | Go Vince Go,,,,,
,Worcester,16:50,Step Into Luxury With Purple Granite Handicap Chase,Class 5,16.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/6/3/8/309836.svg,11,11,Getaway Jewel,11,Brian Hughes,Micky Hammond,0,145,9,6.5,6.5,6.5,6.5,6.5,6.5,6.5,564-13,,,,,,,,William Buick,4,14:25 | York | Distant Storm,15:00 | York | Mount Kilimanjaro,15:35 | York | Ombudsman,16:10 | York | Alphonse Le Grande,,,
,Worcester,17:25,Chris Coley Big Birthday Year Handicap Chase (GBB Race),Class 4,23,"£4,700",Good,Turf,https://www.rp-assets.com/svg/5/8/7/316785.svg,12,1,Tiger Orchid,10,Sam Twiston-Davies,Dr Richard Newland & Jamie Insole,0,170,6.5,8.5,8,8.5,8.5,8,8,8.5,54-562,,,,,,,,David Probert,1,14:25 | York | Goodwood Galaxy,,,,,,
,Worcester,17:25,Chris Coley Big Birthday Year Handicap Chase (GBB Race),Class 4,23,"£4,700",Good,Turf,https://www.rp-assets.com/svg/2/9/1/30192.svg,12,2,Deep Purple,6,Harry Skelton,Dan Skelton,0,166,4,4.5,4.5,4.5,4.5,4.5,4,4.5,31-434,,,,,,,,Ryan Moore,5,14:25 | York | Italy,15:00 | York | Lambourn,15:35 | York | Delacroix,16:45 | York | Star Of Mehmas,17:20 | York | Shaman Champion,,
,Worcester,17:25,Chris Coley Big Birthday Year Handicap Chase (GBB Race),Class 4,23,"£4,700",Good,Turf,https://www.rp-assets.com/svg/b/7/2/333227b.svg,12,3,My Gift To You,7,Alex Chadwick(3),James Owen,0,166,6,4.5,4.33,4.5,4.33,4.33,4.33,4.33,6-2341,,,,,,,,Andrew Mullen,3,14:25 | York | Sovereign Ocean,16:10 | York | Artisan Dancer,16:45 | York | Queen's Guard,,,,
,Worcester,17:25,Chris Coley Big Birthday Year Handicap Chase (GBB Race),Class 4,23,"£4,700",Good,Turf,https://www.rp-assets.com/svg/3/0/7/255703.svg,12,4,Ajp Kingdom,8,Fern O'Brien(5),Fergal O'Brien,0,165,9.5,8.5,8.5,8.5,8.5,8,8,8.5,13-426,,,,,,,,Tom Marquand,3,15:00 | York | Arabian Force,16:10 | York | Santorini Star,16:45 | York | Nad Alshiba Green,,,,
,Worcester,17:25,Chris Coley Big Birthday Year Handicap Chase (GBB Race),Class 4,23,"£4,700",Good,Turf,https://www.rp-assets.com/svg/4/5/2/13254.svg,12,5,Jerrash,8,James Bowen,Mickey Bowen,0,165,13,13,13,13,13,13,12,13,P-UUP4,,,,,,,,Wayne Lordan,2,15:00 | York | Stay True,16:10 | York | Almuhit,,,,,
,Worcester,17:25,Chris Coley Big Birthday Year Handicap Chase (GBB Race),Class 4,23,"£4,700",Good,Turf,https://www.rp-assets.com/svg/7/8/3/218387.svg,12,6,Salley Gardens,9,Sean Bowen,Jake Thomas Coulson,0,165,11,21,21,21,21,21,21,21,51-1P7,,,,,,,,Dylan Browne McMonagle,1,15:00 | York | Thrice,,,,,,
,Worcester,17:25,Chris Coley Big Birthday Year Handicap Chase (GBB Race),Class 4,23,"£4,700",Good,Turf,https://www.rp-assets.com/svg/b/9/0/323309b.svg,12,7,Almazhar Garde,10,Paul O'Brien,Charlie Longsdon,0,163,9.5,10,10,10,9.5,9,8.5,9.5,4P1-35,,,,,,,,Robert Havlin,1,15:35 | York | Birr Castle,,,,,,
