No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chelmsford (AW),16:20,Paddy Power Maiden Stakes (GBB Race),Class 5,8,"£4,187",Standard,AW,https://www.rp-assets.com/svg/0/4/4/343440.svg,12,11,Bintazzo,3,Silvestre De Sousa,Roger Varian,6,128,8.5,6.5,6,6,6.5,6,6,6.5,5,,,,,,,,Taylor Fisher,1,16:10 | Ffos Las | Offiah's Boy,,,,,,,,,,,Grace Harris,3,14:10 | Ffos Las | Fullstop,15:10 | Ffos Las | The Cola Kid,15:10 | Ffos Las | Lady Dorchester,,,,,,,
,Chelmsford (AW),16:20,Paddy Power Maiden Stakes (GBB Race),Class 5,8,"£4,187",Standard,AW,https://www.rp-assets.com/svg/b/4/3/252234b.svg,12,12,Velvet Red,3,David Egan,Charlie Clover,11,128,41,51,51,51,51,51,51,51,68,,,,,,,,Fred Daly,1,16:40 | Ffos Las | Breccia,,,,,,,,,,,Ed Walker,6,14:10 | Ffos Las | Gouken,17:20 | Newbury | Chicory,17:55 | Newbury | Sunday Girl,19:00 | Newbury | Moutai,19:30 | Newbury | Pivotal Days,20:15 | Southwell (AW) | Fantasy Believer,,,,
,Chelmsford (AW),16:55,Paddy Power Classified Stakes,Class 6,10,"£3,664",Standard,AW,https://www.rp-assets.com/svg/1/9/9/336991.svg,15,1,Foinix,5,Billy Loughnane,Jim & Suzi Best,14,140,5.5,,,,,,,,506221,,,,,,,,Jim Crowley,5,16:15 | Newbury | Black Endeavour,16:48 | Newbury | Manly Fireball,17:55 | Newbury | Khafar,19:00 | Newbury | The Hare Rail,19:30 | Newbury | Masterinthewoods,,,,,,,Hamad Al Jehani,1,14:10 | Ffos Las | High Approval,,,,,,,,,
,Chelmsford (AW),16:55,Paddy Power Classified Stakes,Class 6,10,"£3,664",Standard,AW,https://www.rp-assets.com/svg/6/1/4/160416.svg,15,2,Dors Delight,4,William Carver,Dean Ivory,10,135,15,21,21,21,21,21,21,21,-87206,,,,,,,,Jack Nicholls,1,16:15 | Newbury | Blue To Blue,,,,,,,,,,,Lisa Williamson,2,14:10 | Ffos Las | Hope And Joy,15:10 | Ffos Las | Red Walls,,,,,,,,
,Chelmsford (AW),16:55,Paddy Power Classified Stakes,Class 6,10,"£3,664",Standard,AW,https://www.rp-assets.com/svg/3/2/5/82523.svg,15,3,Muhib,4,Harry Davies,Olly Williams,3,135,23,,,,,,,,486778,,,,,,,,Kieran Shoemark,7,16:15 | Newbury | Zipwire,16:48 | Newbury | Into The Sky,17:20 | Newbury | Chicory,17:55 | Newbury | Sunday Girl,18:25 | Newbury | Virtue Patience,19:00 | Newbury | Mr Ubiquitous,19:30 | Newbury | Pivotal Days,,,,,Harry Charlton,4,14:10 | Ffos Las | Hypnotised,15:40 | Ffos Las | Big Win,17:55 | Newbury | Bintola,17:45 | Southwell (AW) | Always A Star,,,,,,
,Chelmsford (AW),16:55,Paddy Power Classified Stakes,Class 6,10,"£3,664",Standard,AW,https://www.rp-assets.com/svg/0/3/5/215530.svg,15,4,Peter Piper,4,J F Egan,Dean Ivory,2,135,17,9,8.5,8.5,9,8.5,8.5,9,7087-0,,,,,,,,Rossa Ryan,7,16:15 | Newbury | Land Of Liberty,16:48 | Newbury | Ajuda Road,17:20 | Newbury | Zen Diva,17:55 | Newbury | Got The Booty,18:25 | Newbury | Beauty By My Side,19:00 | Newbury | Mythical Composer,19:30 | Newbury | King Al,,,,,John Butler,2,14:10 | Ffos Las | Ziad,16:40 | Ffos Las | Sophar Sogood,,,,,,,,
,Chelmsford (AW),16:55,Paddy Power Classified Stakes,Class 6,10,"£3,664",Standard,AW,https://www.rp-assets.com/svg/h/2/2/52022h.svg,15,5,Primrose Maid,5,Christian Howarth(3),Christine Dunnett,7,135,51,67,67,67,67,67,67,67,390880,,,,,,,,Sean Levey,5,16:15 | Newbury | Assaranca,16:48 | Newbury | Law Court,17:20 | Newbury | Mojito,17:55 | Newbury | Glow,19:00 | Newbury | Jr Climbs,,,,,,,Rod Millman,3,14:10 | Ffos Las | Maid In Devon,14:40 | Ffos Las | Tickettothestars,16:15 | Newbury | Creciente,,,,,,,
,Chelmsford (AW),16:55,Paddy Power Classified Stakes,Class 6,10,"£3,664",Standard,AW,https://www.rp-assets.com/svg/8/2/4/313428.svg,15,6,Star Of St Louis,8,Frederick Larson,Wayne Lukas,8,135,6.5,6,6,5.5,6,6,6,6,/541-5,,,,,,,,Pierre-Louis Jamin,1,16:15 | Newbury | Bosom Pals,,,,,,,,,,,David Evans,6,14:10 | Ffos Las | Moon Girl,14:40 | Ffos Las | Davvy,16:10 | Ffos Las | Meet Me In Meraki,19:00 | Newbury | Jr Climbs,18:45 | Southwell (AW) | Rohaan,19:45 | Southwell (AW) | Blue Prince,,,,
,Chelmsford (AW),16:55,Paddy Power Classified Stakes,Class 6,10,"£3,664",Standard,AW,https://www.rp-assets.com/svg/6/6/1/8166.svg,15,7,Sunset In Paris,7,Paddy Bradley,J R Jenkins,13,135,8,11,10,11,11,11,11,11,305156,,,,,,,,Lewis Edmunds,5,16:15 | Newbury | Creciente,16:48 | Newbury | High Boltage,17:55 | Newbury | Bintola,18:25 | Newbury | Herculeus,19:00 | Newbury | Morte Point,,,,,,,Heather Main,1,14:40 | Ffos Las | Woolisle,,,,,,,,,
,Chelmsford (AW),16:55,Paddy Power Classified Stakes,Class 6,10,"£3,664",Standard,AW,https://www.rp-assets.com/svg/1/3/8/146831.svg,15,8,Zafaan,5,David Egan,Charlie Clover,15,135,10,4,4,4,3.75,3.75,3.75,3.75,-28155,,,,,,,,William Cox,1,16:15 | Newbury | Pepper Fizz,,,,,,,,,,,Richard Spencer,1,14:40 | Ffos Las | Born Slippy,,,,,,,,,
,Chelmsford (AW),16:55,Paddy Power Classified Stakes,Class 6,10,"£3,664",Standard,AW,https://www.rp-assets.com/svg/4/3/0/219034.svg,15,9,A Day In Bloom,3,Jonny Peate,Jack Jones,5,128,15,23,21,23,23,23,23,23,906636,,,,,,,,Rob Hornby,5,16:15 | Newbury | Dark Mandate,16:48 | Newbury | Superior,17:55 | Newbury | Reality Queen,19:00 | Newbury | Excellent Echo,19:30 | Newbury | Star Of Dubai,,,,,,,Hugo Palmer,1,14:40 | Ffos Las | Red Savitar,,,,,,,,,
,Chelmsford (AW),16:55,Paddy Power Classified Stakes,Class 6,10,"£3,664",Standard,AW,https://www.rp-assets.com/svg/3/6/9/349963.svg,15,10,Aoife's Thunder,3,Silvestre De Sousa,Warren Greatrex,1,128,6.5,5.5,5,5.5,5,5,5,5,062247,,,,,,,,Hector Crouch,6,16:15 | Newbury | Darkest Red,16:48 | Newbury | Because We Can,17:55 | Newbury | Running Hot,18:25 | Newbury | Sunny Corner,19:00 | Newbury | Queue Dos,19:30 | Newbury | Kokanee,,,,,,Scott Dixon,1,15:10 | Ffos Las | Coast,,,,,,,,,
,Chelmsford (AW),16:55,Paddy Power Classified Stakes,Class 6,10,"£3,664",Standard,AW,https://www.rp-assets.com/svg/9/3/0/349039.svg,15,11,Invincible Storm,3,Pat Cosgrave,Ed de Giles,12,128,15,19,19,19,19,17,19,19,656690,,,,,,,,Oisin Murphy,6,16:15 | Newbury | Resalah,17:20 | Newbury | Stormy Music,17:55 | Newbury | Imperial Ballet,18:25 | Newbury | Sea Founder,19:00 | Newbury | Golden Redemption,19:30 | Newbury | Wolfpack,,,,,,Adrian Wintle,1,15:10 | Ffos Las | Diamondsinthesand,,,,,,,,,
,Chelmsford (AW),16:55,Paddy Power Classified Stakes,Class 6,10,"£3,664",Standard,AW,https://www.rp-assets.com/svg/0/3/6/23630.svg,15,12,Madrigal Moment,3,Luke Morris,Michael Bell,4,128,5,7,6,6.5,6.5,7,6.5,6.5,80-72,,,,,,,,Tom Marquand,6,16:15 | Newbury | Madman,16:48 | Newbury | Kilfrush Blue,17:20 | Newbury | Back To Black,17:55 | Newbury | Caraway,19:00 | Newbury | Moutai,19:30 | Newbury | Sir William,,,,,,Simon Hodgson,1,15:10 | Ffos Las | Payforanother Daay,,,,,,,,,
,Chelmsford (AW),16:55,Paddy Power Classified Stakes,Class 6,10,"£3,664",Standard,AW,https://www.rp-assets.com/svg/0/6/5/276560.svg,15,13,Making Moves,3,Neil Callan,Darryll Holland,6,128,34,51,41,51,51,51,51,51,0989,,,,,,,,Kevin Stott,5,16:48 | Newbury | Dark Shore,17:20 | Newbury | I'mnotinlove,18:25 | Newbury | War Howl,19:00 | Newbury | Law Of Design,19:30 | Newbury | Hinchinbrooke,,,,,,,Bernard Llewellyn,7,15:10 | Ffos Las | Redshore City,16:10 | Ffos Las | Vellner,16:10 | Ffos Las | Zambezi Magic,16:40 | Ffos Las | Indigo Times,16:40 | Ffos Las | Cogital,16:40 | Ffos Las | Mind Hunter,16:40 | Ffos Las | Adrian,,,
,Chelmsford (AW),16:55,Paddy Power Classified Stakes,Class 6,10,"£3,664",Standard,AW,https://www.rp-assets.com/svg/1/9/2/352291.svg,15,14,Master Milan,3,William Carson,Tony Carroll,9,128,41,34,34,34,34,34,34,34,00-78,,,,,,,,William Buick,5,16:48 | Newbury | Leone Alato,17:20 | Newbury | Kilkenny Warrior,17:55 | Newbury | American Flight,18:25 | Newbury | North View,19:00 | Newbury | I Maximus,,,,,,,Mark Usher,1,15:10 | Ffos Las | Willingly,,,,,,,,,
,Chelmsford (AW),16:55,Paddy Power Classified Stakes,Class 6,10,"£3,664",Standard,AW,https://www.rp-assets.com/svg/6/6/9/360966.svg,15,15,Stormy Lady,3,Hollie Doyle,Dan Horsford,11,128,13,19,17,19,19,19,19,19,8687-0,,,,,,,,Charles Bishop,4,16:48 | Newbury | Little Chief,17:20 | Newbury | Splish Splash,18:25 | Newbury | Ruff Justice,19:00 | Newbury | Forever My Prince,,,,,,,,Michael Blake,1,15:10 | Ffos Las | Cameley Days,,,,,,,,,
,Ffos Las,14:10,BetWright Bet The Wright Way Maiden Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/1/7/6/143671.svg,11,1,Art Lover,2,Cieren Fallon,William Haggas,11,133,3.5,3.5,3.25,3.5,3.25,3.25,3.25,3.25,92,,1,3.25,,,,,Donagh Murphy,1,16:48 | Newbury | Royalist,,,,,,,,,,,David Killahena & Graeme McPherson,1,15:40 | Ffos Las | Moon Chime,,,,,,,,,
,Ffos Las,14:10,BetWright Bet The Wright Way Maiden Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/1/3/5/245531.svg,11,2,Clipstone,2,Cian Horgan(5),Ed de Giles,9,133,101,41,41,34,34,34,34,34,0,,9,67,,,,,Ray Dawson,3,16:48 | Newbury | Halloween Lady,17:20 | Newbury | Tarot,18:25 | Newbury | Drifts Away,,,,,,,,,Kevin Philippart De Foy,1,15:40 | Ffos Las | Bowling Shane,,,,,,,,,
,Ffos Las,14:10,BetWright Bet The Wright Way Maiden Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/5/5/9/158955.svg,11,3,Forever Glamorous,2,Gina Mangan,John O'Shea,3,133,81,126,126,101,101,101,101,101,06,,7,151,,,,,Jason Watson,1,17:20 | Newbury | Bessie Wallis,,,,,,,,,,,Jonathan Portman,2,15:40 | Ffos Las | Hunsterson,17:55 | Newbury | Reality Queen,,,,,,,,
,Ffos Las,14:10,BetWright Bet The Wright Way Maiden Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/9/8/6/300689.svg,11,4,Fullstop,2,Kieran O'Neill,Grace Harris,1,133,67,201,201,151,151,151,151,151,9,,3,151,,,,,John Fahy,1,17:20 | Newbury | Crafty Blue,,,,,,,,,,,Charlie Fellowes,2,15:40 | Ffos Las | Sword Of Wessex,20:45 | Southwell (AW) | Tan Rapido,,,,,,,,
,Ffos Las,14:10,BetWright Bet The Wright Way Maiden Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/9/2/5/230529.svg,11,5,Gouken,2,George Downing,Ed Walker,10,133,3,2.38,2.25,2.38,2.38,2.25,2.38,2.38,33,,2,2.38,,,,,Trevor Whelan,3,17:55 | Newbury | Heated Moment,18:25 | Newbury | Tenbob Tommy,19:00 | Newbury | Slipper Time,,,,,,,,,Joe Tickle,2,16:10 | Ffos Las | Offiah's Boy,16:10 | Ffos Las | Galactic Glow,,,,,,,,
,Ffos Las,14:10,BetWright Bet The Wright Way Maiden Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,11,6,High Approval,2,Faleh Bughenaim,Hamad Al Jehani,2,133,3.25,3,3,3,3,3,3,3,326,,6,2.88,,,,,George Bass,1,19:00 | Newbury | Isabella Castile,,,,,,,,,,,Daniel & Claire Kubler,2,16:10 | Ffos Las | Echo Of Glory,20:15 | Southwell (AW) | Andaleep,,,,,,,,
,Ffos Las,14:10,BetWright Bet The Wright Way Maiden Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/1/7/3/361371.svg,11,7,Hope And Joy,2,Joey Haynes,Lisa Williamson,8,133,67,151,151,101,101,126,101,101,,,10,201,,,,,Tommie Jakes,1,19:30 | Newbury | Minhad,,,,,,,,,,,Robert Stephens,1,16:40 | Ffos Las | Breccia,,,,,,,,,
,Ffos Las,14:10,BetWright Bet The Wright Way Maiden Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/p/1/7/301671p.svg,11,8,Hypnotised,2,Colin Keane,Harry Charlton,6,133,5,,,,,,,,4,,,,,,,,P J McDonald,4,17:45 | Southwell (AW) | Croeso Cymraeg,18:15 | Southwell (AW) | Tennessee Gold,18:45 | Southwell (AW) | Sovereign Knight,20:15 | Southwell (AW) | Bowerchalke,,,,,,,,Mark Loughnane,3,16:40 | Ffos Las | Black Smoke,16:40 | Ffos Las | Star Of Jupiter,17:45 | Southwell (AW) | Percy Jones,,,,,,,
,Ffos Las,14:10,BetWright Bet The Wright Way Maiden Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/8/9/1/236198.svg,11,9,Ziad,2,Aidan Keeley,John Butler,5,133,34,19,17,19,19,19,19,19,,,8,17,,,,,Clifford Lee,5,17:45 | Southwell (AW) | Percy Jones,18:15 | Southwell (AW) | Bajan Bandit,18:45 | Southwell (AW) | True Promise,19:45 | Southwell (AW) | Gloriously Sassy,20:15 | Southwell (AW) | Educator,,,,,,,Patrick Owens,1,16:40 | Ffos Las | Slack Alice,,,,,,,,,
,Ffos Las,14:10,BetWright Bet The Wright Way Maiden Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/5/8/0/303085.svg,11,10,Maid In Devon,2,Oliver Searle(5),Rod Millman,7,128,51,67,67,51,51,51,51,51,0,,5,51,,,,,Jason Hart,2,17:45 | Southwell (AW) | Secret Beach,20:15 | Southwell (AW) | Liberty Coach,,,,,,,,,,John Berry,1,16:40 | Ffos Las | Hiccups,,,,,,,,,
,Ffos Las,14:10,BetWright Bet The Wright Way Maiden Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/b/0/7/113770b.svg,11,11,Moon Girl,2,Stevie Donohoe,David Evans,4,128,51,101,101,81,81,81,81,81,,,4,101,,,,,Saffie Osborne,5,17:45 | Southwell (AW) | Crystal Mariner,18:15 | Southwell (AW) | Noodle Mission,18:45 | Southwell (AW) | City Captain,19:45 | Southwell (AW) | Sky Advocate,20:15 | Southwell (AW) | Fantasy Believer,,,,,,,Jedd O'Keeffe,1,16:40 | Ffos Las | Jedhi Knight,,,,,,,,,
,Ffos Las,14:40,BetWright Banger N'Cash Nursery Handicap,Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/8/3/345387.svg,7,1,French Affair,2,Alec Voikhansky(3),Richard Hannon,1,135,2.38,1.83,1.83,1.83,1.83,1.83,1.83,1.83,4961,,3,2,,,,,George Wood,2,17:45 | Southwell (AW) | Arcon,19:15 | Southwell (AW) | Sir Bob Parker,,,,,,,,,,Martin Dunne,1,16:40 | Ffos Las | All Cost,,,,,,,,,
,Ffos Las,14:40,BetWright Banger N'Cash Nursery Handicap,Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/d/4/0/242504d.svg,7,2,Davvy,2,Stevie Donohoe,David Evans,4,134,10,8.5,8.5,8.5,8,8.5,8.5,8,641014,,5,8,,,,,Archie Young,2,17:45 | Southwell (AW) | Spirit Of Jura,18:45 | Southwell (AW) | Fierce,,,,,,,,,,Mark Rimell,1,16:15 | Newbury | Black Endeavour,,,,,,,,,
,Ffos Las,14:40,BetWright Banger N'Cash Nursery Handicap,Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/9/9/6/358699.svg,7,3,Alasrae,2,Kieran O'Neill,Alice Haynes,7,132,9,10,10,10,10,10,10,10,745,,2,9,,,,,Finley Marsh,2,17:45 | Southwell (AW) | Criminal,18:15 | Southwell (AW) | Thurso,,,,,,,,,,K R Burke,2,16:15 | Newbury | Blue To Blue,19:45 | Southwell (AW) | Gloriously Sassy,,,,,,,,
,Ffos Las,14:40,BetWright Banger N'Cash Nursery Handicap,Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/2/7/7/309772.svg,7,4,Woolisle,2,Cieren Fallon,Heather Main,3,131,13,15,15,15,15,15,15,15,804,,4,12,,,,,Paul Mulrennan,4,17:45 | Southwell (AW) | Sugarloaf Lenny,18:15 | Southwell (AW) | Yaaser,19:45 | Southwell (AW) | Legal Reform,20:15 | Southwell (AW) | La Pulga,,,,,,,,J S Moore,2,16:15 | Newbury | Zipwire,19:00 | Newbury | Queue Dos,,,,,,,,
,Ffos Las,14:40,BetWright Banger N'Cash Nursery Handicap,Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/8/9/5/147598.svg,7,5,Born Slippy,2,Colin Keane,Richard Spencer,6,131,4.5,5,4.5,5,4.5,4.5,4.5,4.5,42562,,1,4.33,,,,,David Allan,5,17:45 | Southwell (AW) | King Chaos,18:15 | Southwell (AW) | Brazilian Rose,18:45 | Southwell (AW) | Miss Hathaway,19:45 | Southwell (AW) | Mysteryofthesands,20:45 | Southwell (AW) | Clarendon House,,,,,,,David Menuisier,2,16:15 | Newbury | Land Of Liberty,17:20 | Newbury | Bessie Wallis,,,,,,,,
,Ffos Las,14:40,BetWright Banger N'Cash Nursery Handicap,Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/2/7/1/145172.svg,7,6,Tickettothestars,2,Gina Mangan,Rod Millman,2,125,7,15,15,15,15,15,15,15,7569,,6,15,,,,,Sean D Bowen,4,17:45 | Southwell (AW) | Always A Star,19:15 | Southwell (AW) | Zealandia,19:45 | Southwell (AW) | On The River,20:45 | Southwell (AW) | Brave Nation,,,,,,,,Tom Dascombe,1,16:15 | Newbury | Bosom Pals,,,,,,,,,
,Ffos Las,14:40,BetWright Banger N'Cash Nursery Handicap,Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/b/2/3/217132b.svg,7,7,Red Savitar,2,Liam Wright(5),Hugo Palmer,5,122,13,,,,,,,,33975,,,,,,,,Joe Leavy,3,17:45 | Southwell (AW) | Antelope,18:15 | Southwell (AW) | Best Rate,20:45 | Southwell (AW) | Muker,,,,,,,,,Georgina Nicholls,1,16:15 | Newbury | Pepper Fizz,,,,,,,,,
,Ffos Las,15:10,BetWright All Bun & Games Classified Stakes,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/8/6/356686.svg,9,1,Coast,6,Joey Haynes,Scott Dixon,1,135,13,11,11,10,11,11,11,11,60-805,,,,,,,,Nicola Currie,3,17:45 | Southwell (AW) | Everyoneknowsadave,19:15 | Southwell (AW) | Francesco Baracca,20:15 | Southwell (AW) | Andaleep,,,,,,,,,Charles Hills,2,16:15 | Newbury | Dark Mandate,17:55 | Newbury | Khafar,,,,,,,,
,Ffos Las,15:10,BetWright All Bun & Games Classified Stakes,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/b/1/5/85751b.svg,9,2,Diamondsinthesand,8,Taryn Langley(5),Adrian Wintle,6,135,2.88,1.91,1.83,1.91,1.83,1.83,1.83,1.83,555513,,,,,,,,Callum Shepherd,3,17:45 | Southwell (AW) | Cotswold Cottage,18:45 | Southwell (AW) | Rohaan,20:45 | Southwell (AW) | Tan Rapido,,,,,,,,,Jim Boyle,2,16:15 | Newbury | Darkest Red,16:48 | Newbury | Into The Sky,,,,,,,,
,Ffos Las,15:10,BetWright All Bun & Games Classified Stakes,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/4/6/176640.svg,9,3,Payforanother Daay,5,Cieren Fallon,Simon Hodgson,8,135,4.5,,,,,,,,900-33,,,,,,,,William Pyle,1,17:45 | Southwell (AW) | Say What You See,,,,,,,,,,,Tom Ward,3,16:15 | Newbury | Madman,17:55 | Newbury | Got The Booty,19:45 | Southwell (AW) | Transparent,,,,,,,
,Ffos Las,15:10,BetWright All Bun & Games Classified Stakes,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/4/8/35840.svg,9,4,Redshore City,5,Aidan Keeley,Bernard Llewellyn,5,135,17,17,17,17,17,17,17,17,-64746,,,,,,,,Shay Farmer,3,18:15 | Southwell (AW) | Tolstoy,19:15 | Southwell (AW) | Hardy Bloke,20:45 | Southwell (AW) | Northern Spirit,,,,,,,,,Ralph Beckett,2,16:48 | Newbury | Ajuda Road,17:20 | Newbury | Zen Diva,,,,,,,,
,Ffos Las,15:10,BetWright All Bun & Games Classified Stakes,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/4/1/9/40914.svg,9,5,Red Walls,7,Callum Hutchinson,Lisa Williamson,3,135,8.5,7.5,7,7,7.5,7.5,7,7.5,967303,,,,,,,,Edward Greatrex,5,18:15 | Southwell (AW) | Almarada Prince,18:45 | Southwell (AW) | Fantasy Master,19:15 | Southwell (AW) | Sheradann,20:15 | Southwell (AW) | Whathappensinvegas,20:45 | Southwell (AW) | The Bell Conductor,,,,,,,Clive Cox,5,16:48 | Newbury | Because We Can,16:48 | Newbury | Superior,17:55 | Newbury | Running Hot,19:00 | Newbury | Mythical Composer,19:45 | Southwell (AW) | Sky Advocate,,,,,
,Ffos Las,15:10,BetWright All Bun & Games Classified Stakes,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/2/1/159122.svg,9,6,The Cola Kid,8,Kieran O'Neill,Grace Harris,4,135,8,4.33,4,4.33,4,4.33,4,4,185767,,,,,,,,Daniel Muscutt,4,18:15 | Southwell (AW) | Philanthropist,18:45 | Southwell (AW) | Ormolulu,19:45 | Southwell (AW) | Blue Prince,20:15 | Southwell (AW) | Charmaine,,,,,,,,Roger Teal,2,16:48 | Newbury | High Boltage,19:00 | Newbury | The Hare Rail,,,,,,,,
,Ffos Las,15:10,BetWright All Bun & Games Classified Stakes,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/3/6/7/293763.svg,9,7,Willingly,8,Charlie Tucker(7),Mark Usher,2,135,6,,,,,,,,902565,,,,,,,,Warren Fentiman,2,18:15 | Southwell (AW) | Catalyse,19:45 | Southwell (AW) | Naepoint,,,,,,,,,,Jack Channon,2,16:48 | Newbury | Kilfrush Blue,19:00 | Newbury | Isabella Castile,,,,,,,,
,Ffos Las,15:10,BetWright All Bun & Games Classified Stakes,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/0/8/213806.svg,9,8,Cameley Days,3,Stevie Donohoe,Michael Blake,7,132,51,51,51,41,23,51,41,23,0908V,,,,,,,,Joe Fanning,1,18:15 | Southwell (AW) | Benacre,,,,,,,,,,,Charlie Appleby,1,16:48 | Newbury | Leone Alato,,,,,,,,,
,Ffos Las,15:10,BetWright All Bun & Games Classified Stakes,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/1/7/8/122871.svg,9,9,Lady Dorchester,3,Elizabeth Gale(5),Grace Harris,9,132,29,29,29,26,26,29,26,26,089659,,,,,,,,Jack Mitchell,2,18:15 | Southwell (AW) | Kosometsuke,19:45 | Southwell (AW) | Indalo,,,,,,,,,,Richard Hughes,7,16:48 | Newbury | Manly Fireball,16:48 | Newbury | Royalist,17:20 | Newbury | Kilkenny Warrior,18:25 | Newbury | Sea Founder,19:00 | Newbury | I Maximus,17:45 | Southwell (AW) | Criminal,18:15 | Southwell (AW) | Thurso,,,
,Ffos Las,15:40,BetWright Safer Gambling Novice Stakes (GBB/GBBPlus Race),Class 4,12,"£5,508",Good,Turf,https://www.rp-assets.com/svg/7/8/0/269087.svg,8,1,Moon Chime,7,Oscar Palmer(7),David Killahena & Graeme McPherson,6,139,17,19,19,17,17,17,17,17,6,,,,,,,,Jack Dace,2,18:15 | Southwell (AW) | Berry Clever,19:45 | Southwell (AW) | Jimmy Speaking,,,,,,,,,,Oliver Cole,1,17:20 | Newbury | I'mnotinlove,,,,,,,,,
,Ffos Las,15:40,BetWright Safer Gambling Novice Stakes (GBB/GBBPlus Race),Class 4,12,"£5,508",Good,Turf,https://www.rp-assets.com/svg/3/6/7/61763.svg,8,2,Big Win,3,Millie Wonnacott(5),Harry Charlton,2,130,41,51,51,51,51,41,41,51,05,,,,,,,,Daniel Tudhope,2,18:45 | Southwell (AW) | Aberama Gold,20:45 | Southwell (AW) | Against The Wind,,,,,,,,,,Eve Johnson Houghton,3,17:20 | Newbury | Splish Splash,19:00 | Newbury | Forever My Prince,19:15 | Southwell (AW) | Francesco Baracca,,,,,,,
,Ffos Las,15:40,BetWright Safer Gambling Novice Stakes (GBB/GBBPlus Race),Class 4,12,"£5,508",Good,Turf,https://www.rp-assets.com/svg/8/4/0/340048.svg,8,3,Bowling Shane,3,Colin Keane,Kevin Philippart De Foy,8,130,29,41,41,34,34,34,34,34,7,,,,,,,,Connor Beasley,2,18:45 | Southwell (AW) | Bosh,20:45 | Southwell (AW) | Tatterstall,,,,,,,,,,Andrew Balding,3,17:20 | Newbury | Stormy Music,17:55 | Newbury | Imperial Ballet,19:00 | Newbury | Golden Redemption,,,,,,,
,Ffos Las,15:40,BetWright Safer Gambling Novice Stakes (GBB/GBBPlus Race),Class 4,12,"£5,508",Good,Turf,https://www.rp-assets.com/svg/9/5/6/330659.svg,8,4,Hunsterson,3,Rhys Clutterbuck,Jonathan Portman,7,130,8.5,21,21,21,21,21,21,21,3,,,,,,,,Alex Jary,2,18:45 | Southwell (AW) | Another Investment,20:45 | Southwell (AW) | Paddy's Day,,,,,,,,,,T J Kent,1,18:25 | Newbury | Drifts Away,,,,,,,,,
,Ffos Las,15:40,BetWright Safer Gambling Novice Stakes (GBB/GBBPlus Race),Class 4,12,"£5,508",Good,Turf,https://www.rp-assets.com/svg/4/7/2/171274.svg,8,5,Klassleader,3,Cieren Fallon,William Haggas,3,130,1.44,1.22,1.22,1.22,1.22,1.22,1.2,1.22,72,,,,,,,,Robert Havlin,3,18:45 | Southwell (AW) | Northcliff,19:45 | Southwell (AW) | Transparent,20:15 | Southwell (AW) | Kitty Furnival,,,,,,,,,Michael Appleby,1,18:25 | Newbury | War Howl,,,,,,,,,
