No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Ayr,18:12,Celebration Of Tommy Clark Handicap,Class 6,5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/5/4/9/223945.svg,9,1,Ganesha,4,Billy Garritty,Phillip Makin,5,140,12,,12,9,9,9,9,9,9,9,8,SP
,Ayr,18:12,Celebration Of Tommy Clark Handicap,Class 6,5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/9/8/6/301689.svg,9,2,Nelson Gay,7,Connor Beasley,Michael Dods,8,139,5,,5,5,5,5,5,5,5,5,4.5,SP
,Ayr,18:12,Celebration Of Tommy Clark Handicap,Class 6,5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/4/3/241347.svg,9,3,Harb,6,David Nolan,Tristan Davidson,9,139,7,,7,7,7,7,7,7,7,7,6.5,SP
,Ayr,18:12,Celebration Of Tommy Clark Handicap,Class 6,5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/2/8/6/32682.svg,9,4,Tanjen,3,Sean Kirrane,Tim Easterby,7,137,2.5,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.25,SP
,Ayr,18:12,Celebration Of Tommy Clark Handicap,Class 6,5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/5/3/358357.svg,9,5,Zaphea,4,Andrew Mullen,Iain Jardine,3,135,20,,20,20,20,20,20,20,20,20,18,SP
,Ayr,18:12,Celebration Of Tommy Clark Handicap,Class 6,5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/5/6/1/333165.svg,9,6,Maris Angel,4,Conor Orr(3),Fionn McSharry,1,135,8,,8,7,7,7,7,7,7,7,6.5,SP
,Ayr,18:12,Celebration Of Tommy Clark Handicap,Class 6,5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/8/7/7/157778.svg,9,7,Royal Duke,4,Rhys Elliott(5),R Mike Smith,2,130,4,,3.33,4,4,4,4,4,3.5,4,3.8,SP
,Ayr,18:12,Celebration Of Tommy Clark Handicap,Class 6,5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/0/7/5/340570.svg,9,8,Pockley,7,Paul Mulrennan,Linda Perratt,4,128,14,,14,12,12,12,12,12,12,12,11,SP
,Ayr,18:12,Celebration Of Tommy Clark Handicap,Class 6,5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/9/6/335697.svg,9,9,Sixcor,7,Kaiya Fraser,Linda Perratt,6,125,8,,8,8,7.5,7.5,7.5,7.5,7.5,7.5,7,SP
,Ayr,18:42,Celebration Of Les Dodds Handicap,Class 5,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/0/8/7/354780.svg,12,1,Starliner,4,Kaiya Fraser,Linda Perratt,10,141,14,,12,14,14,14,14,14,14,14,14,SP
,Ayr,18:42,Celebration Of Les Dodds Handicap,Class 5,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/b/4/6/89964b.svg,12,2,Tele Red,8,Jack Callan(7),K R Burke,1,139,4.5,,4,4.5,4,4,4,4,4,4,3.8,SP
,Ayr,18:42,Celebration Of Les Dodds Handicap,Class 5,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/6/9/6/316696.svg,12,3,Si Senior,4,Conor Orr(3),Patrick Magee,12,138,8.5,,7.5,8.5,8,8,8,8,8,8,7.5,SP
,Ayr,18:42,Celebration Of Les Dodds Handicap,Class 5,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/6/9/8/347896.svg,12,4,Izzari,4,Andrew Mullen,Iain Jardine,11,138,10,,10,10,9,9,9,9,9,9,8.5,SP
,Ayr,18:42,Celebration Of Les Dodds Handicap,Class 5,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/b/4/1/183314b.svg,12,5,Pol Roger,5,Connor Beasley,Michael Dods,5,138,7.5,,7.5,7.5,7,7,7,7,7,7,6.5,SP
,Ayr,18:42,Celebration Of Les Dodds Handicap,Class 5,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/3/3/4/184433.svg,12,6,Glasses Up,10,Jason Hart,R Mike Smith,9,135,11,,11,10,10,10,10,10,10,10,9,SP
,Ayr,18:42,Celebration Of Les Dodds Handicap,Class 5,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/2/2/1/216122.svg,12,7,Bint Al Karama,5,Greg Fairley,Iain Jardine,6,135,40,,40,40,40,40,40,40,40,40,40,SP
,Ayr,18:42,Celebration Of Les Dodds Handicap,Class 5,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/9/9/3/340399.svg,12,8,Obito,3,David Nolan,David O'Meara,8,135,6.5,,6,6.5,6,6,6,6,6,6,5.5,SP
,Ayr,18:42,Celebration Of Les Dodds Handicap,Class 5,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/4/6/7/357764.svg,12,9,Idyllic,4,Paula Muir(3),Wilf Storey,3,134,6,,6,5.5,5,5,5,5,5,5,4.5,SP
,Ayr,18:42,Celebration Of Les Dodds Handicap,Class 5,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/6/0/6/349606.svg,12,10,Whatacracker,5,Rhys Elliott(5),Mark Walford,2,129,10,,10,10,9,9,9,9,9,9,8.5,SP
,Ayr,18:42,Celebration Of Les Dodds Handicap,Class 5,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/b/6/0/263406b.svg,12,11,Sophiesticate,6,Paul Mulrennan,Jim Goldie,4,128,8,,8,7.5,7,7,7,7,7,7,6.5,SP
,Ayr,18:42,Celebration Of Les Dodds Handicap,Class 5,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/7/7/8/239877.svg,12,12,Sure And Stedfast,3,Aiden Brookes(3),Ewan Whillans,7,125,8.5,,8,8.5,8,8,8,8,8,8,7.5,SP
,Ayr,19:12,Paul's 50th Celebration Handicap,Class 6,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/7/8/7/239787.svg,10,1,Mersea,5,Jack Callan(7),Grant Tuer,8,145,3.33,,3.33,2.75,2.75,2.75,2.5,2.75,2.5,2.5,2.4,SP
,Ayr,19:12,Paul's 50th Celebration Handicap,Class 6,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/3/8/7/358783.svg,10,2,Clonmacash,4,Conor Orr(3),Adrian McGuinness,7,139,4,,3.33,4,4,4,4,4,3.5,4,3.5,SP
,Ayr,19:12,Paul's 50th Celebration Handicap,Class 6,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/9/1/8/15819.svg,10,3,Ishe Worth Agamble,4,Sean Kirrane,Tim Easterby,3,139,6,,6,6,6,6,6,6,6,6,5.5,SP
,Ayr,19:12,Paul's 50th Celebration Handicap,Class 6,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/0/9/8/130890.svg,10,4,Annie Edson Taylor,4,Connor Beasley,Phillip Makin,5,136,7,,6.5,7,7,7,7,7,7,7,6.5,SP
,Ayr,19:12,Paul's 50th Celebration Handicap,Class 6,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/1/1/6/316611.svg,10,5,Defence Missile,3,Kaiya Fraser,Linda Perratt,6,135,14,,14,14,14,14,14,14,12,14,12,SP
,Ayr,19:12,Paul's 50th Celebration Handicap,Class 6,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/7/2/1/350127.svg,10,6,Spun To Gold,4,Paul Mulrennan,Jim Goldie,9,134,8,,8,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6,SP
,Ayr,19:12,Paul's 50th Celebration Handicap,Class 6,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/1/2/8/359821.svg,10,7,Ramon Di Loria,7,Jason Hart,Ewan Whillans,1,131,10,,9,10,10,10,10,10,10,10,9,SP
,Ayr,19:12,Paul's 50th Celebration Handicap,Class 6,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/8/4/3/348348.svg,10,8,Laurens Dream,3,Billy Garritty,Michael & David Easterby,2,129,16,,16,14,14,14,14,14,12,14,12,SP
,Ayr,19:12,Paul's 50th Celebration Handicap,Class 6,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/4/2/4/306424.svg,10,9,Thunderstorm Katie,4,Amie Waugh(3),Jim Goldie,4,123,6,,6,6,6,6,6,6,6,6,5.5,SP
,Ayr,19:12,Paul's 50th Celebration Handicap,Class 6,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/3/8/9/267983.svg,10,10,Heritor,4,Rhys Elliott(5),R Mike Smith,10,121,40,,40,40,40,40,40,40,40,40,40,SP
,Ayr,19:42,Christmas Parties At Western House Hotel Handicap,Class 4,8,"£5,234",Good,Turf,https://www.rp-assets.com/svg/2/6/1/235162.svg,10,1,Zryan,4,David Nolan,David O'Meara,1,142,11,,11,9,9,9,9,9,9,9,8.5,SP
,Ayr,19:42,Christmas Parties At Western House Hotel Handicap,Class 4,8,"£5,234",Good,Turf,https://www.rp-assets.com/svg/c/2/9/193892c.svg,10,2,Duke's Command,4,Mark Winn,David O'Meara,8,142,12,,12,12,12,12,12,12,12,12,11,SP
,Ayr,19:42,Christmas Parties At Western House Hotel Handicap,Class 4,8,"£5,234",Good,Turf,https://www.rp-assets.com/svg/5/3/5/147535.svg,10,3,Empirestateofmind,7,Jason Hart,John & Sean Quinn,4,141,5.5,,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,SP
,Ayr,19:42,Christmas Parties At Western House Hotel Handicap,Class 4,8,"£5,234",Good,Turf,https://www.rp-assets.com/svg/4/7/3/4374.svg,10,4,On The River,6,Aiden Brookes(3),Harriet Bethell,5,141,8,,8,8,8,8,7.5,8,8,8,7.5,SP
,Ayr,19:42,Christmas Parties At Western House Hotel Handicap,Class 4,8,"£5,234",Good,Turf,https://www.rp-assets.com/svg/5/9/5/320595.svg,10,5,Boy Douglas,5,Connor Beasley,Michael Dods,2,137,3,,3,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.4,SP
,Ayr,19:42,Christmas Parties At Western House Hotel Handicap,Class 4,8,"£5,234",Good,Turf,https://www.rp-assets.com/svg/0/4/3/340340.svg,10,6,Two B Tanned,4,Tom Kiely-Marshall(5),Julie Camacho,3,137,4,,4,4,4,4,4,4,4,4,3.8,SP
,Ayr,19:42,Christmas Parties At Western House Hotel Handicap,Class 4,8,"£5,234",Good,Turf,https://www.rp-assets.com/svg/4/5/6/303654.svg,10,7,Cavalry Call,4,Andrew Mullen,R Mike Smith,9,136,25,,20,25,25,25,25,25,25,25,22,SP
,Ayr,19:42,Christmas Parties At Western House Hotel Handicap,Class 4,8,"£5,234",Good,Turf,https://www.rp-assets.com/svg/0/1/0/320010.svg,10,8,Kelpie Grey,5,Paul Mulrennan,Jim Goldie,6,136,5,,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4,SP
,Ayr,19:42,Christmas Parties At Western House Hotel Handicap,Class 4,8,"£5,234",Good,Turf,https://www.rp-assets.com/svg/b/4/5/254054b.svg,10,NR,Redarna,11,NON-RUNNER,Dianne Sayer,7,133,,,,,,,,,,,SP,SP
,Ayr,19:42,Christmas Parties At Western House Hotel Handicap,Class 4,8,"£5,234",Good,Turf,https://www.rp-assets.com/svg/9/1/2/50219.svg,10,10,Epidavros,4,Kaiya Fraser,Katie Scott,10,129,8,,8,8,8,8,8,8,8,8,7.5,SP
,Ayr,20:12,Book The Ladbrokes Ayr Gold Cup Handicap,Class 5,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/5/5/2/330255.svg,10,1,Judgment Call,7,Kaiya Fraser,Linda Perratt,10,142,9,,9,7,7,6,7,7,7,7,6.5,SP
,Ayr,20:12,Book The Ladbrokes Ayr Gold Cup Handicap,Class 5,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/8/4/270487.svg,10,2,Al Muqdad,5,David Nolan,David O'Meara,9,142,1.1,,1.1,1,1.1,1.1,1.1,1.1,1,1.1,1,SP
,Ayr,20:12,Book The Ladbrokes Ayr Gold Cup Handicap,Class 5,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/5/8/1/251185.svg,10,3,Keep Warm,4,Billy Garritty,Michael & David Easterby,6,141,7,,7,6.5,6,6,6,6,6,6,5.5,SP
,Ayr,20:12,Book The Ladbrokes Ayr Gold Cup Handicap,Class 5,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/4/8/0/268084.svg,10,4,Black Storm,4,Jason Hart,Katie Scott,8,139,3.5,,3.33,3.5,3.5,3.5,3.33,3.5,3.33,3.5,3.33,SP
,Ayr,20:12,Book The Ladbrokes Ayr Gold Cup Handicap,Class 5,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/8/2/6/345628.svg,10,5,John L Sullivan,4,Conor Orr(3),Lucinda Russell & Michael Scudamore,3,137,6,,6,5,5,5,5,5,5,5,4.5,SP
,Ayr,20:12,Book The Ladbrokes Ayr Gold Cup Handicap,Class 5,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/2/1/350127.svg,10,6,Native Honey,3,Paul Mulrennan,Jim Goldie,2,133,11,,11,11,11,11,11,11,11,11,10,SP
,Ayr,20:12,Book The Ladbrokes Ayr Gold Cup Handicap,Class 5,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/9/3/7/294739.svg,10,7,Pouting,3,Andrew Mullen,Daragh Bourke,4,133,20,,14,20,20,20,20,20,20,20,18,SP
,Ayr,20:12,Book The Ladbrokes Ayr Gold Cup Handicap,Class 5,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/3/3/0/284033.svg,10,8,Beechdale,3,Mark Winn,Linda Perratt,1,132,100,,100,80,80,100,80,80,80,80,80,SP
,Ayr,20:12,Book The Ladbrokes Ayr Gold Cup Handicap,Class 5,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/1/4/9/17941.svg,10,9,Yellow Pages,4,Connor Beasley,R Mike Smith,5,130,125,,125,100,100,125,100,100,100,100,100,SP
,Ayr,20:12,Book The Ladbrokes Ayr Gold Cup Handicap,Class 5,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/b/3/8/347383b.svg,10,10,Chiefman,4,Amie Waugh(3),R Mike Smith,7,124,125,,125,100,100,125,100,100,100,100,100,SP
,Ayr,20:42,Book Festive Day Dancin @ayrracecourse Classified Stakes,Class 6,10,"£4,187",Good,Turf,https://www.rp-assets.com/svg/4/5/6/178654.svg,13,NR,Aighear,7,NON-RUNNER,Jim Goldie,4,135,,,,,,,,,,,SP,SP
,Ayr,20:42,Book Festive Day Dancin @ayrracecourse Classified Stakes,Class 6,10,"£4,187",Good,Turf,https://www.rp-assets.com/svg/1/6/9/113961.svg,13,2,Blazer Two,7,Jason Hart,Lucinda Russell & Michael Scudamore,6,135,16,,12,14,16,16,14,16,14,16,14,SP
,Ayr,20:42,Book Festive Day Dancin @ayrracecourse Classified Stakes,Class 6,10,"£4,187",Good,Turf,https://www.rp-assets.com/svg/9/2/2/358229.svg,13,3,Dazzling Spirit,7,Jack Callan(7),Cian Collins,13,135,16,,12,14,16,16,14,16,14,16,14,SP
,Ayr,20:42,Book Festive Day Dancin @ayrracecourse Classified Stakes,Class 6,10,"£4,187",Good,Turf,https://www.rp-assets.com/svg/2/5/4/357452.svg,13,4,Gemini Man,7,Andrew Mullen,Iain Jardine,3,135,2.75,,2.25,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.25,SP
,Ayr,20:42,Book Festive Day Dancin @ayrracecourse Classified Stakes,Class 6,10,"£4,187",Good,Turf,https://www.rp-assets.com/svg/0/9/5/330590.svg,13,5,Royal Blaze,4,David Nolan,Ewan Whillans,11,135,11,,10,11,10,11,11,11,11,11,10,SP
,Ayr,20:42,Book Festive Day Dancin @ayrracecourse Classified Stakes,Class 6,10,"£4,187",Good,Turf,https://www.rp-assets.com/svg/8/7/7/157778.svg,13,6,Royal Countess,9,Amie Waugh(3),R Mike Smith,7,135,33,,33,25,25,25,25,25,25,25,22,SP
,Ayr,20:42,Book Festive Day Dancin @ayrracecourse Classified Stakes,Class 6,10,"£4,187",Good,Turf,https://www.rp-assets.com/svg/4/6/4/352464.svg,13,7,Sassy Glory,4,Rhys Elliott(5),Mark Walford,12,135,3,,3,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.25,SP
,Ayr,20:42,Book Festive Day Dancin @ayrracecourse Classified Stakes,Class 6,10,"£4,187",Good,Turf,https://www.rp-assets.com/svg/8/0/7/346708.svg,13,8,Advertorial,3,Connor Beasley,Ed Dunlop,1,127,6,,6,5,4.5,4.5,4.5,4.5,4.5,4.5,4,SP
,Ayr,20:42,Book Festive Day Dancin @ayrracecourse Classified Stakes,Class 6,10,"£4,187",Good,Turf,https://www.rp-assets.com/svg/9/7/7/309779.svg,13,9,Falaise Blanc,3,Greg Fairley,Katie Scott,8,127,20,,18,20,20,20,20,20,18,20,18,SP
,Ayr,20:42,Book Festive Day Dancin @ayrracecourse Classified Stakes,Class 6,10,"£4,187",Good,Turf,https://www.rp-assets.com/svg/3/3/1/262133.svg,13,10,Fuel The Fire,3,Paula Muir(3),Wilf Storey,2,127,33,,28,28,33,33,28,33,28,33,28,SP
,Ayr,20:42,Book Festive Day Dancin @ayrracecourse Classified Stakes,Class 6,10,"£4,187",Good,Turf,https://www.rp-assets.com/svg/1/0/7/357701.svg,13,11,Satyress,3,Aiden Brookes(3),Harriet Bethell,5,127,11,,11,9,8.5,8.5,9,7.5,8.5,8.5,8,SP
,Ayr,20:42,Book Festive Day Dancin @ayrracecourse Classified Stakes,Class 6,10,"£4,187",Good,Turf,https://www.rp-assets.com/svg/b/5/6/128965b.svg,13,12,Searcog,3,Mark Winn,Patrick Magee,10,127,9,,9,8,8,8,8,8,8,8,7.5,SP
,Ayr,20:42,Book Festive Day Dancin @ayrracecourse Classified Stakes,Class 6,10,"£4,187",Good,Turf,https://www.rp-assets.com/svg/0/3/3/350330.svg,13,13,Transfuse,3,Billy Garritty,Lucinda Russell & Michael Scudamore,9,127,20,,16,20,20,20,20,20,18,20,18,SP
,Haydock,14:25,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies & Mares),Class 1,8,"£36,862",Good,Turf,https://www.rp-assets.com/svg/p/1/7/301671p.svg,9,1,Arolla,4,Trevor Whelan,Harry Charlton,4,130,6.5,,5,6.5,4.5,6,6,6,6,6,6,SP
,Haydock,14:25,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies & Mares),Class 1,8,"£36,862",Good,Turf,https://www.rp-assets.com/svg/2/8/7/165782.svg,9,2,Queen's Reign,4,Tom Marquand,Ed Walker,3,130,12,,12,12,11,11,11,11,11,11,11,SP
,Haydock,14:25,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies & Mares),Class 1,8,"£36,862",Good,Turf,https://www.rp-assets.com/svg/8/0/1/130108.svg,9,3,Rockymountainway,4,Richard Kingscote,Charlie Fellowes,7,130,40,,40,33,28,28,28,28,28,28,28,SP
,Haydock,14:25,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies & Mares),Class 1,8,"£36,862",Good,Turf,https://www.rp-assets.com/svg/5/6/3/332365.svg,9,4,Shuwari,4,Jamie Spencer,Ollie Sangster,5,130,4,,3.33,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,SP
,Haydock,14:25,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies & Mares),Class 1,8,"£36,862",Good,Turf,https://www.rp-assets.com/svg/c/5/0/16105c.svg,9,5,Sunfall,4,Daniel Tudhope,David O'Meara,1,130,11,,11,10,10,9,9,9,9,9,9,SP
,Haydock,14:25,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies & Mares),Class 1,8,"£36,862",Good,Turf,https://www.rp-assets.com/svg/b/0/1/223610b.svg,9,6,Vicario,4,David Probert,Ed Walker,2,130,33,,33,25,28,28,28,28,25,28,28,SP
,Haydock,14:25,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies & Mares),Class 1,8,"£36,862",Good,Turf,https://www.rp-assets.com/svg/b/3/5/183753b.svg,9,7,Never Let Go,3,Kieran Shoemark,Ed Walker,9,123,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Haydock,14:25,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies & Mares),Class 1,8,"£36,862",Good,Turf,https://www.rp-assets.com/svg/5/0/1/16105.svg,9,8,Protest,3,Silvestre De Sousa,Roger Varian,8,123,3.5,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,SP
,Haydock,14:25,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies & Mares),Class 1,8,"£36,862",Good,Turf,https://www.rp-assets.com/svg/3/7/0/7073.svg,9,9,Suite Francaise,3,Joe Fanning,Charlie Johnston,6,123,6,,6,5,5.5,5.5,5.5,5.5,5,5.5,5.5,SP
,Haydock,15:00,Betfred Rose Of Lancaster Stakes (Group 3),Class 1,10.5,"£48,204",Good,Turf,https://www.rp-assets.com/svg/b/5/4/49845b.svg,8,1,First Conquest,4,David Probert,Charlie Appleby,3,136,20,,18,20,18,18,18,18,18,18,18,SP
,Haydock,15:00,Betfred Rose Of Lancaster Stakes (Group 3),Class 1,10.5,"£48,204",Good,Turf,https://www.rp-assets.com/svg/5/4/7/213745.svg,8,2,Certain Lad,9,George Bass,Jack Channon,1,133,22,,22,20,18,18,18,18,18,18,18,SP
,Haydock,15:00,Betfred Rose Of Lancaster Stakes (Group 3),Class 1,10.5,"£48,204",Good,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,8,3,Haatem,4,James Doyle,Richard Hannon,5,133,3,,3,2.75,3,3,2.75,3,2.75,3,3,SP
,Haydock,15:00,Betfred Rose Of Lancaster Stakes (Group 3),Class 1,10.5,"£48,204",Good,Turf,https://www.rp-assets.com/svg/d/8/8/325088d.svg,8,4,Haunted Dream,6,Daniel Tudhope,Hamad Al Jehani,6,133,12,,12,10,10,10,10,10,9,10,10,SP
,Haydock,15:00,Betfred Rose Of Lancaster Stakes (Group 3),Class 1,10.5,"£48,204",Good,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,8,5,Military Order,5,Tom Marquand,Charlie Appleby,7,133,4,,4,3.5,3.5,3.5,3.33,3.5,3.5,3.5,3.33,SP
,Haydock,15:00,Betfred Rose Of Lancaster Stakes (Group 3),Class 1,10.5,"£48,204",Good,Turf,https://www.rp-assets.com/svg/c/1/7/301671c.svg,8,6,Okeechobee,6,Kieran Shoemark,Harry Charlton,4,133,18,,18,18,16,16,16,16,16,16,16,SP
,Haydock,15:00,Betfred Rose Of Lancaster Stakes (Group 3),Class 1,10.5,"£48,204",Good,Turf,https://www.rp-assets.com/svg/7/4/2/310247.svg,8,7,Royal Dubai,5,Callum Rodriguez,Owen Burrows,2,133,3.5,,3.5,3.5,3.5,3.5,3.5,3.5,3.33,3.5,3.5,SP
,Haydock,15:00,Betfred Rose Of Lancaster Stakes (Group 3),Class 1,10.5,"£48,204",Good,Turf,https://www.rp-assets.com/svg/p/1/7/301671p.svg,8,8,Detain,3,Rossa Ryan,John & Thady Gosden,8,125,4,,3.33,4,3.5,3.5,3.5,3.5,3.5,3.5,3.8,SP
,Haydock,15:35,Betfred Nifty 50 Handicap,Class 5,10.5,"£11,515",Good,Turf,https://www.rp-assets.com/svg/1/5/0/347051.svg,10,1,Boston Run,3,Richard Kingscote,Hugo Palmer,3,135,7,,6.5,7,6.5,6.5,7,6.5,6.5,6.5,6.5,SP
,Haydock,15:35,Betfred Nifty 50 Handicap,Class 5,10.5,"£11,515",Good,Turf,https://www.rp-assets.com/svg/b/8/9/261698b.svg,10,2,Antelope,3,Alec Voikhansky(3),Richard Hannon,1,135,5,,5,5,5,5,5,5,5,5,5,SP
,Haydock,15:35,Betfred Nifty 50 Handicap,Class 5,10.5,"£11,515",Good,Turf,https://www.rp-assets.com/svg/c/8/5/170358c.svg,10,3,Something Splendid,3,Daniel Tudhope,Peter Chapple-Hyam,9,134,2.75,,2.75,2.5,2.25,2.25,2.25,2.25,2.25,2.25,2.25,SP
,Haydock,15:35,Betfred Nifty 50 Handicap,Class 5,10.5,"£11,515",Good,Turf,https://www.rp-assets.com/svg/b/6/3/328736b.svg,10,4,Everyoneknowsadave,3,Tom Marquand,Jessica Macey,8,133,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Haydock,15:35,Betfred Nifty 50 Handicap,Class 5,10.5,"£11,515",Good,Turf,https://www.rp-assets.com/svg/8/8/1/180188.svg,10,5,Masterinthewoods,3,David Probert,Emma Lavelle,4,133,4.5,,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Haydock,15:35,Betfred Nifty 50 Handicap,Class 5,10.5,"£11,515",Good,Turf,https://www.rp-assets.com/svg/b/3/5/183753b.svg,10,6,Komodo Island,3,Kieran Shoemark,Ed Walker,10,130,12,,12,11,11,11,11,11,9,11,11,SP
,Haydock,15:35,Betfred Nifty 50 Handicap,Class 5,10.5,"£11,515",Good,Turf,https://www.rp-assets.com/svg/3/1/1/251113.svg,10,7,Lever Up,3,Sam James,Michael & David Easterby,7,129,10,,10,10,9,9,10,9,9,9,9,SP
,Haydock,15:35,Betfred Nifty 50 Handicap,Class 5,10.5,"£11,515",Good,Turf,https://www.rp-assets.com/svg/3/2/9/243923.svg,10,NR,Hackney Diamonds,3,NON-RUNNER,Ian Williams,6,128,33,,33,33,33,33,33,33,33,33,SP,SP
,Haydock,15:35,Betfred Nifty 50 Handicap,Class 5,10.5,"£11,515",Good,Turf,https://www.rp-assets.com/svg/9/2/4/237429.svg,10,9,Testimonial,3,Duran Fentiman,Tim Easterby,5,123,22,,22,20,20,20,20,20,20,20,20,SP
,Haydock,15:35,Betfred Nifty 50 Handicap,Class 5,10.5,"£11,515",Good,Turf,https://www.rp-assets.com/svg/7/2/5/168527.svg,10,10,Division Day,3,Shay Farmer(7),Brian Ellison,2,123,14,,12,14,14,14,14,14,14,14,14,SP
,Haydock,16:10,"Betfred ""Supports Jack Berry House"" Handicap",Class 3,7,"£15,702",Good,Turf,https://www.rp-assets.com/svg/9/2/5/230529.svg,11,1,Warren Beach,6,Kieran Shoemark,Ed Walker,1,143,8.5,,7,8.5,8.5,8.5,8,8.5,8.5,8.5,8.5,SP
,Haydock,16:10,"Betfred ""Supports Jack Berry House"" Handicap",Class 3,7,"£15,702",Good,Turf,https://www.rp-assets.com/svg/b/5/6/348265b.svg,11,2,Inside Matters,4,David Probert,David O'Meara,3,142,25,,25,25,25,25,25,25,25,25,25,SP
,Haydock,16:10,"Betfred ""Supports Jack Berry House"" Handicap",Class 3,7,"£15,702",Good,Turf,https://www.rp-assets.com/svg/1/5/1/357151.svg,11,3,Gorak,6,Callum Rodriguez,Charlie Fellowes,2,139,7,,7,6,5.5,5.5,6,5.5,5.5,5.5,5.5,SP
,Haydock,16:10,"Betfred ""Supports Jack Berry House"" Handicap",Class 3,7,"£15,702",Good,Turf,https://www.rp-assets.com/svg/5/3/9/356935.svg,11,4,Kodi Lion,4,Frederick Larson,Michael Appleby,4,138,3.5,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,SP
,Haydock,16:10,"Betfred ""Supports Jack Berry House"" Handicap",Class 3,7,"£15,702",Good,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,11,5,Excellent Believe,3,Tom Marquand,Jack Channon,9,136,3.5,,3.5,3.5,3.5,3.5,3.5,3.5,3.33,3.5,3.5,SP
