No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A,,,,,,,,,,,,,,,,,,
,Ffos Las,17:55,AKX Stephex Horse Boxes At 3A's Handicap,Class 6,5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/7/7/6/336677.svg,5,3,Sundiata Keita,3,David Probert,Joe Ponting,2,130,2.25,4,4,4,4,4,4,4,4,4,3.5,3.5,,,8-8962,,Jim Crowley,3,18:45 | Kempton (AW) | El Megeeth,19:45 | Kempton (AW) | Kitaro Kich,20:15 | Kempton (AW) | Mount Olympus,,,,,,,,,,,,
,Ffos Las,17:55,AKX Stephex Horse Boxes At 3A's Handicap,Class 6,5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/5/8/8/262885.svg,5,4,Jagetme,3,Hollie Doyle,Mark Loughnane,4,126,11,16,14,16,16,14,14,16,16,14,14,14,,,0-3377,,Nicola Currie,2,18:45 | Kempton (AW) | Most Marvellous,19:45 | Kempton (AW) | Purefoy,,,,,,,,,,,,,
,Ffos Las,17:55,AKX Stephex Horse Boxes At 3A's Handicap,Class 6,5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/8/2/2/142228.svg,5,5,Sultan Of Oj,3,Rob Hornby,Thomas Faulkner,3,124,9,12,12,12,12,12,12,12,12,12,10,11,,,8-0735,,James Doyle,1,18:45 | Kempton (AW) | Pearla,,,,,,,,,,,,,,
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/9/3/6/360639.svg,11,1,Bayraq Almuhamadia,2,Alec Voikhansky(3),Richard Hannon,2,133,18,16,14,16,16,16,16,16,16,16,12,14,,,9,,Jack Doughty,2,18:45 | Kempton (AW) | Shaffron,19:45 | Kempton (AW) | Equion,,,,,,,,,,,,,
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/5/6/7/360765.svg,11,2,Bnaider,2,Finley Marsh,Harry Charlton,10,133,28,33,33,33,33,33,33,33,33,33,25,28,,,,,Benoit De La Sayette,2,18:45 | Kempton (AW) | Zivah,20:15 | Kempton (AW) | John Locke,,,,,,,,,,,,,
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/7/1/4/355417.svg,11,3,Crest Of Fire,2,David Probert,Jack Channon,1,133,1.38,1.75,1.75,1.75,1.75,1.75,1.63,1.75,1.63,1.63,1.5,1.5,,,524,,Silvestre De Sousa,3,19:15 | Kempton (AW) | Al Khawssaa,19:45 | Kempton (AW) | She's A Warrior,20:15 | Kempton (AW) | Damascus Steel,,,,,,,,,,,,
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/1/6/8/260861.svg,11,4,Dagger Strike,2,Hollie Doyle,Archie Watson,7,133,22,28,28,25,28,28,28,28,28,28,22,28,,,6,,Callum Rodriguez,3,19:15 | Kempton (AW) | Daring Legend,19:45 | Kempton (AW) | A War Eagle,20:15 | Kempton (AW) | Wine Dark Sea,,,,,,,,,,,,
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/c/1/9/6291c.svg,11,5,Dark Shore,2,David Egan,Jane Chapple-Hyam,11,133,3.5,3.33,3.33,3,3.33,3,3.33,3.33,3,3.33,3,3,,,5,,Georgia Dobie,1,19:15 | Kempton (AW) | Newsreader,,,,,,,,,,,,,,
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/9/8/6/300689.svg,11,6,Fullstop,2,Callum Hutchinson,Grace Harris,5,133,66,100,100,80,80,80,80,80,80,80,66,66,,,,,George Wood,2,19:15 | Kempton (AW) | Billy Mill,20:45 | Kempton (AW) | Another Run,,,,,,,,,,,,,
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/6/0/3/254306.svg,11,7,Grand Pier,2,Cieren Fallon,Warren Greatrex,4,133,18,33,33,33,28,28,28,28,28,28,22,28,,,4,,Ashley Lewis,1,19:15 | Kempton (AW) | Bint Havana Gold,,,,,,,,,,,,,,
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/6/3/3/55336.svg,11,8,McMurray,2,Billy Loughnane,George Boughey,6,133,4,3,3,3,3,3,3,3,3,3,2.5,2.75,,,62,,Pat Cosgrave,2,19:45 | Kempton (AW) | North View,20:15 | Kempton (AW) | Meleri,,,,,,,,,,,,,
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/6/9/5/293596.svg,11,9,Three Builders,2,Lewis Edmunds,William Muir & Chris Grassick,3,133,40,40,40,33,33,33,16,33,33,33,25,28,,,,,Jack Mitchell,2,19:45 | Kempton (AW) | Finsceal Luas,20:15 | Kempton (AW) | Nivelle's Magic,,,,,,,,,,,,,
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/0/0/2/359200.svg,11,10,Waterford Castle,2,Rob Hornby,Ralph Beckett,9,133,5,6,6,5.5,5.5,5.5,4,5.5,5.5,5.5,4.5,5,,,37,,Josephine Gordon,1,19:45 | Kempton (AW) | Zoffandia,,,,,,,,,,,,,,
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/3/3/6/283633.svg,11,11,Alice's Influence,2,William Cox,David Evans,8,128,150,,,,,,,,,,,,,,0,,Stevie Donohoe,1,19:45 | Kempton (AW) | Emery Down,,,,,,,,,,,,,,
,Ffos Las,18:55,Paned @ 3A'S Coffee Shop Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,888",Good,Turf,https://www.rp-assets.com/svg/1/7/8/122871.svg,8,1,A Rose Adaay,3,Callum Hutchinson,Grace Harris,2,128,66,80,80,80,80,66,80,80,80,80,50,66,,,0,,George Downing,1,20:15 | Kempton (AW) | Marhaba Million,,,,,,,,,,,,,,
,Ffos Las,18:55,Paned @ 3A'S Coffee Shop Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,888",Good,Turf,https://www.rp-assets.com/svg/d/4/0/242504d.svg,8,2,Bona Verba,3,William Cox,David Evans,6,128,22,16,16,16,16,16,16,16,16,16,14,14,,,9-9,,Tom Queally,1,20:15 | Kempton (AW) | Nunc Est Bibendum,,,,,,,,,,,,,,
,Ffos Las,18:55,Paned @ 3A'S Coffee Shop Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,888",Good,Turf,https://www.rp-assets.com/svg/5/5/9/158955.svg,8,3,Glamorous Dancer,3,Gina Mangan,John O'Shea,3,128,100,100,100,80,80,80,80,80,80,80,66,66,,,09,,Darragh Keenan,1,20:45 | Kempton (AW) | Melakaz,,,,,,,,,,,,,,
,Ffos Las,18:55,Paned @ 3A'S Coffee Shop Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,888",Good,Turf,https://www.rp-assets.com/svg/5/0/1/16105.svg,8,NR,Kinswoman,3,NON-RUNNER,William Haggas,8,128,SP,,,,,,,,,,,,,,433221,,William Buick,3,14:30 | Salisbury | Crown Of Light,15:30 | Salisbury | Morris Dancer,16:30 | Salisbury | Miss Justice,,,,,,,,,,,,
,Ffos Las,18:55,Paned @ 3A'S Coffee Shop Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,888",Good,Turf,https://www.rp-assets.com/svg/0/7/6/221670.svg,8,5,Lodge,3,Billy Loughnane,Brian Meehan,7,128,1.5,1.75,1.63,1.75,1.5,1.5,1.5,1.5,1.5,1.5,1.38,1.38,,,,,Luke Catton,1,14:30 | Salisbury | Darkest Red,,,,,,,,,,,,,,
,Ffos Las,18:55,Paned @ 3A'S Coffee Shop Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,888",Good,Turf,https://www.rp-assets.com/svg/8/7/8/334878.svg,8,6,Miss Allsorts,3,Finley Marsh,Paul Attwater,5,128,6.5,4.5,4.5,4,4.5,4,4,4.5,4,4,3.5,3.5,,,6,,Jason Watson,2,14:30 | Salisbury | Five Ways,17:00 | Salisbury | Racing Demon,,,,,,,,,,,,,
,Ffos Las,18:55,Paned @ 3A'S Coffee Shop Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,888",Good,Turf,https://www.rp-assets.com/svg/1/3/3/199331.svg,8,7,Speaktotheguvnor,3,Lewis Edmunds,Jennie Candlish,4,128,5,4,4,3.5,3.5,4,4,3.5,4,3.5,3.5,3.5,,,36-8,,Taylor Fisher,3,14:30 | Salisbury | Geemann,15:00 | Salisbury | Gladiadora,17:00 | Salisbury | Offiah's Boy,,,,,,,,,,,,
,Ffos Las,18:55,Paned @ 3A'S Coffee Shop Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,888",Good,Turf,https://www.rp-assets.com/svg/7/1/3/277317.svg,8,8,Wholehearted,3,David Probert,Clive Cox,1,128,1.75,2.75,2.5,2.75,2.75,2.5,2.5,2.75,2.75,2.75,2.4,2.5,,,,,Rossa Ryan,6,14:30 | Salisbury | Go On My Son,15:00 | Salisbury | Hoornblower,15:30 | Salisbury | A Bit Of Spirit,16:00 | Salisbury | Jennifer Wren,16:30 | Salisbury | Sea Just In Time,17:00 | Salisbury | Jazz Scene,,,,,,,,,
,Ffos Las,19:25,Amroth Bay Caravan Park Static Sales Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/1/8/3/358381.svg,7,1,Alpine Stroll,7,Tommie Jakes(5),Lemos De Souza,6,142,20,11,10,11,11,10,10,11,11,10,8.5,10,,,0-0764,,Hector Crouch,3,14:30 | Salisbury | Little Chief,15:00 | Salisbury | Flag Carrier,16:30 | Salisbury | Revoir,,,,,,,,,,,,
,Ffos Las,19:25,Amroth Bay Caravan Park Static Sales Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/4/1/9/360914.svg,7,2,Forest Spirit,4,Billy Loughnane,Mickey Bowen,2,140,5.5,9,9,8,9,9,9,9,9,9,8,9,,,116354,,Jamie Spencer,2,14:30 | Salisbury | Noble Vow,16:30 | Salisbury | Azaniya,,,,,,,,,,,,,
,Ffos Las,19:25,Amroth Bay Caravan Park Static Sales Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/3/6/5/341563.svg,7,3,Masolar,3,Rob Hornby,Jonathan Portman,4,133,4.5,3,3,3,3,2.75,3,3,2.75,3,3,2.75,,,532,,Charles Bishop,3,14:30 | Salisbury | Station Bar,15:30 | Salisbury | Mystic Moment,16:00 | Salisbury | Margorie,,,,,,,,,,,,
,Ffos Las,19:25,Amroth Bay Caravan Park Static Sales Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/3/9/356936.svg,7,4,Warrior King,3,David Probert,Harry Charlton,5,133,7.5,5.5,5,5.5,5,5,5,5,5,5,4.5,4.5,,,765,,Kieran Shoemark,3,14:30 | Salisbury | Suggy,15:00 | Salisbury | Fernando,16:30 | Salisbury | Rose Prick,,,,,,,,,,,,
,Ffos Las,19:25,Amroth Bay Caravan Park Static Sales Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/1/3/7316.svg,7,5,Emily Rebecca,3,Alec Voikhansky(3),Richard Hannon,1,132,2,2.75,2.5,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.25,2.25,,,546112,,Sean D Bowen,2,14:30 | Salisbury | Sunday Sinatra,16:30 | Salisbury | Ambiente Amigo,,,,,,,,,,,,,
,Ffos Las,19:25,Amroth Bay Caravan Park Static Sales Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/0/5/306502.svg,7,6,Berkshire Smudge,3,Hollie Doyle,Rebecca Curtis,3,130,5.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.5,7,,,6-7380,,Trevor Whelan,3,14:30 | Salisbury | Thanos,15:00 | Salisbury | Little She,17:00 | Salisbury | Mrembo,,,,,,,,,,,,
,Ffos Las,19:25,Amroth Bay Caravan Park Static Sales Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/3/5/8/358853.svg,7,7,Buck Barrow,3,Finley Marsh,Adrian Wintle,7,123,6.5,6,6,6,5.5,5.5,5.5,5.5,5.5,5.5,5,5,,,052518,,Jack Dace,2,15:00 | Salisbury | Sunny Corner,17:00 | Salisbury | Fillyfudge,,,,,,,,,,,,,
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/5/3/348352.svg,10,1,Al Shabab,4,Billy Loughnane,David Evans,5,135,4.5,9,8,9,9,8.5,9,9,8.5,9,7.5,8,,,529904,,Tom Marquand,3,15:00 | Salisbury | Jet Packer,16:00 | Salisbury | Rhyme Dust,16:30 | Salisbury | Wujjood,,,,,,,,,,,,
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/b/5/6/307965b.svg,10,2,Port Noir,8,David Probert,Robert Stephens,2,134,12,16,16,14,16,14,16,16,14,16,12,14,,,337964,,Alex Jary,1,16:00 | Salisbury | Magic Boy,,,,,,,,,,,,,,
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/4/8/8/338884.svg,10,3,Lunanova,3,Hollie Doyle,Dr Richard Newland & Jamie Insole,8,134,1.88,1.25,1.25,1.2,1.2,1.2,1.2,1.2,1.25,1.2,1.1,1.2,,,678611,,Saffie Osborne,2,16:00 | Salisbury | Palio Di Siena,16:30 | Salisbury | Nanino Niyati,,,,,,,,,,,,,
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/3/1/9/360913.svg,10,4,Bobby Dassler,6,Dougie Costello,Alison Thorpe,7,133,8,12,12,12,12,12,12,12,11,12,10,11,,,05-763,,Kaiya Fraser,1,16:30 | Salisbury | Elsie's Ruan,,,,,,,,,,,,,,
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/4/3/0/169034.svg,10,5,Eye Of The Water,9,Cieren Fallon,Ronald Harris,9,132,8.5,7.5,7.5,6.5,7,7,7,7,7,7,6,6.5,,,534938,,Tyrese Cameron,1,17:00 | Salisbury | Albus Anne,,,,,,,,,,,,,,
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/1/4/118410.svg,10,6,Island Ocean,3,Alec Voikhansky(3),Heather Main,1,132,10,20,18,20,16,18,18,16,18,18,14,16,,,8-683,,Rose Dawes,1,17:00 | Salisbury | Baynoona,,,,,,,,,,,,,,
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/1/6/4/352461.svg,10,7,Alyara,7,Elizabeth Gale(5),Joe Ponting,3,132,33,33,33,28,28,28,28,28,22,28,22,25,,,730879,,Robert Whearty,2,17:05 | Gowran Park | Hurricane Helen,20:05 | Gowran Park | Deep Vein,,,,,,,,,,,,,
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/1/6/11612.svg,10,8,Blue Point Express,3,Finley Marsh,Adrian Wintle,4,130,14,28,25,28,28,28,28,28,28,28,22,25,,,35-604,,Shane Foley,3,17:05 | Gowran Park | Yes Oui Si,17:35 | Gowran Park | Punica Granatum,19:05 | Gowran Park | Saturn,,,,,,,,,,,,
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/7/7/5/237577.svg,10,9,Typeface,3,Callum Hutchinson,Ian Williams,6,127,4.5,3.5,3.5,3,3.33,3.33,3.33,3.33,3.33,3.33,2.75,3,,,9781,,Sam Coen,1,17:05 | Gowran Park | Harry The Rogue,,,,,,,,,,,,,,
,Ffos Las,19:55,Alison Thorpe Racing Handicap,Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/9/3/0/349039.svg,10,10,Invincible Storm,3,Gina Mangan,Ed de Giles,10,125,28,28,28,28,25,25,25,25,25,25,20,22,,,665669,,Dylan Browne McMonagle,5,17:05 | Gowran Park | Beautiful Affair,17:35 | Gowran Park | Askalon,18:05 | Gowran Park | Midnight Strike,18:35 | Gowran Park | Mojave River,19:05 | Gowran Park | Puturhandstogether,,,,,,,,,,
,Ffos Las,20:25,"3A's Leisure Motorhome Hire ""Confined"" Handicap (For horses Which Have Not Won A Flat Race In 2025)",Class 5,8,"£4,187",Good,Turf,https://www.rp-assets.com/svg/2/5/6/195652.svg,8,1,Toralou,4,Billy Loughnane,Mark Loughnane,2,142,5.5,7,6.5,7,6.5,6.5,6.5,6.5,7,6.5,6,6.5,,,2/4262,,Declan McDonogh,5,17:05 | Gowran Park | Thilos,17:35 | Gowran Park | Synners Kid,18:35 | Gowran Park | Dawn Spirit,19:05 | Gowran Park | Fleetfoot,19:35 | Gowran Park | Sunlight Dance,,,,,,,,,,
,Ffos Las,20:25,"3A's Leisure Motorhome Hire ""Confined"" Handicap (For horses Which Have Not Won A Flat Race In 2025)",Class 5,8,"£4,187",Good,Turf,https://www.rp-assets.com/svg/2/7/5/203572.svg,8,2,Didaar,4,Tommie Jakes(5),Ismail Mohammed,8,142,6.5,5.5,5.5,5.5,5,5,5,5,5,5,4.5,4.5,,,-35654,,Chris Hayes,5,17:05 | Gowran Park | Truth Be Told,17:35 | Gowran Park | Alkutonic,18:35 | Gowran Park | Tarima,19:35 | Gowran Park | Jess Abi,20:05 | Gowran Park | Slaney Swagger,,,,,,,,,,
,Ffos Las,20:25,"3A's Leisure Motorhome Hire ""Confined"" Handicap (For horses Which Have Not Won A Flat Race In 2025)",Class 5,8,"£4,187",Good,Turf,https://www.rp-assets.com/svg/3/5/3/348353.svg,8,3,Rating,4,David Probert,Gary Brown,4,140,4,5.5,5,5.5,5,5,5,5,5,5,4.5,5,,,023-52,,James Ryan,4,17:05 | Gowran Park | Bucaneer's Spirit,18:35 | Gowran Park | Naomi Lapaglia,19:35 | Gowran Park | Stone Rulya,20:05 | Gowran Park | Tickling,,,,,,,,,,,
,Ffos Las,20:25,"3A's Leisure Motorhome Hire ""Confined"" Handicap (For horses Which Have Not Won A Flat Race In 2025)",Class 5,8,"£4,187",Good,Turf,https://www.rp-assets.com/svg/8/4/2/357248.svg,8,4,Camino De Santiago,3,Finley Marsh,Warren Greatrex,1,133,12,12,12,12,12,12,12,12,11,12,10,11,,,3357,,J M Sheridan,2,17:05 | Gowran Park | Shoot To Kill,20:05 | Gowran Park | Harbanaker,,,,,,,,,,,,,
,Ffos Las,20:25,"3A's Leisure Motorhome Hire ""Confined"" Handicap (For horses Which Have Not Won A Flat Race In 2025)",Class 5,8,"£4,187",Good,Turf,https://www.rp-assets.com/svg/2/1/2/336212.svg,8,5,Vellner,6,Elizabeth Gale(5),Bernard Llewellyn,7,133,22,,,,,,,,,,,,,,28-0U6,,Adam Caffrey,4,17:05 | Gowran Park | Gloriously Glam,17:35 | Gowran Park | Aqua Bear,18:05 | Gowran Park | Exquisite Acclaim,20:05 | Gowran Park | Johnny's Oasis,,,,,,,,,,,
,Ffos Las,20:25,"3A's Leisure Motorhome Hire ""Confined"" Handicap (For horses Which Have Not Won A Flat Race In 2025)",Class 5,8,"£4,187",Good,Turf,https://www.rp-assets.com/svg/4/7/2/171274.svg,8,6,Mamma Maria,3,Cieren Fallon,William Haggas,6,131,1.88,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.5,1.63,1.5,1.5,,,74555-,,Colin Keane,7,17:05 | Gowran Park | Kaptain Bay,17:35 | Gowran Park | Carwyn,18:05 | Gowran Park | Quadruple,18:35 | Gowran Park | Continuite,19:05 | Gowran Park | War Rooms,19:35 | Gowran Park | Plaza Athenee,20:05 | Gowran Park | Thegooseiscooked,,,,,,,,
,Ffos Las,20:25,"3A's Leisure Motorhome Hire ""Confined"" Handicap (For horses Which Have Not Won A Flat Race In 2025)",Class 5,8,"£4,187",Good,Turf,https://www.rp-assets.com/svg/5/3/6/230635.svg,8,7,Bretton Wood,3,Rob Hornby,Jack Channon,5,128,10,5.5,5.5,5,5,5,5,5,5,5,4.5,4.5,,,59-358,,Eryka Snioch,1,17:05 | Gowran Park | Blathnaid,,,,,,,,,,,,,,
,Ffos Las,20:25,"3A's Leisure Motorhome Hire ""Confined"" Handicap (For horses Which Have Not Won A Flat Race In 2025)",Class 5,8,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/6/0/156067.svg,8,8,Sorontar,4,Alec Voikhansky(3),Heather Main,3,126,16,16,16,14,14,14,14,14,12,14,11,12,,,24-056,,Seamie Heffernan,3,17:05 | Gowran Park | Temple City,17:35 | Gowran Park | Sutton Hoo,20:05 | Gowran Park | Wing Glider,,,,,,,,,,,,
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/8/0/313085.svg,9,1,Glenna,2,Sean Levey,Tom Ward,4,128,12,16,16,14,12,14,12,12,12,12,14,12,,,,,Nicola Burns,3,17:05 | Gowran Park | Mighty Day,19:05 | Gowran Park | Soaring Monarch,20:05 | Gowran Park | Pink Socks,,,,,,,,,,,,
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/b/2/2/113122b.svg,9,2,Hopeful Dream,2,Edward Greatrex,Ralph Beckett,6,128,16,12,12,11,10,10,10,10,11,10,10,10,,,9,,Keithen Kennedy,2,17:05 | Gowran Park | Sara Verdier,20:05 | Gowran Park | Monnow Valley,,,,,,,,,,,,,
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/5/5/9555.svg,9,3,Izz'nt She Hot,2,Robert Havlin,John & Thady Gosden,5,128,3.33,4.5,4.5,4,4,4,3.5,4,4,4,4,4,,,,,Ben Coen,5,17:35 | Gowran Park | Morehampton,18:05 | Gowran Park | Shakazia,18:35 | Gowran Park | Sweet Chariot,19:05 | Gowran Park | Gambino,19:35 | Gowran Park | Treasure Rose,,,,,,,,,,
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/7/4/6/317647.svg,9,4,Maneuver,2,Oisin Murphy,John & Thady Gosden,9,128,1.1,0.83,0.83,0.83,0.8,0.83,0.83,0.8,0.8,0.83,0.83,0.8,,,,,Nathan Crosse,2,17:35 | Gowran Park | Beware Of The Bear,19:35 | Gowran Park | Plus Or Minus,,,,,,,,,,,,,
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/2/5/3/360352.svg,9,5,Mayfair Market,2,Daniel Muscutt,S Woods,3,128,7,5,5,5,5,5,3.33,5,4.5,4.5,4,4.5,,,5,,Leigh Roche,4,17:35 | Gowran Park | Fresh Fade,18:35 | Gowran Park | Darzina,19:35 | Gowran Park | Angel Harry,20:05 | Gowran Park | Lady Luck,,,,,,,,,,,
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/3/5/6/92653.svg,9,6,Miss Colette,2,Luke Morris,Sir Mark Prescott Bt,8,128,50,80,80,50,50,66,50,50,50,50,66,50,,,73,,Gavin Ryan,4,17:35 | Gowran Park | Conquering Marin,18:35 | Gowran Park | Easy Mover,19:35 | Gowran Park | Fantasy Fara,20:05 | Gowran Park | Onemorestar,,,,,,,,,,,
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/p/1/7/301671p.svg,9,7,Pacific Mission,2,William Carver,Andrew Balding,1,128,4.5,8.5,8,8,8,8,8,8,7.5,8,8.5,8,,,6,,Killian Leonard,2,17:35 | Gowran Park | Lilo Pelekai,20:05 | Gowran Park | Chou Chou,,,,,,,,,,,,,
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/0/6/216605.svg,9,8,Querida Zarah,2,Tyler Heard,Simon Dow,7,128,40,100,100,100,66,80,80,66,50,80,80,66,,,,,Luke McAteer,2,17:35 | Gowran Park | Zheleznaya Dama,19:35 | Gowran Park | Littlesumpinsumpin,,,,,,,,,,,,,
,Kempton (AW),18:15,Unibet/British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/c/2/9/193892c.svg,9,9,Saturday Again,2,J F Egan,Simon Dow,2,128,40,125,125,125,100,100,100,100,100,100,100,100,,,,,Andrew Slattery,2,17:35 | Gowran Park | Soller,19:35 | Gowran Park | Some Good Men Gone,,,,,,,,,,,,,
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/8/3/4/302438.svg,9,1,El Megeeth,3,Jim Crowley,Owen Burrows,6,128,4.5,5,5,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,42,,Patrick McGettigan,2,18:05 | Gowran Park | Chicago Fireball,20:05 | Gowran Park | Flier,,,,,,,,,,,,,
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/4/8/49845.svg,9,2,Gold Penny,3,Robert Havlin,John & Thady Gosden,1,128,11,7,7,6,5.5,6,6,5.5,5.5,6,6.5,5.5,,,3,,Jack Kearney,2,18:05 | Gowran Park | Perfect Judgement,18:35 | Gowran Park | Madam Celeste,,,,,,,,,,,,,
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/4/3/305345.svg,9,3,Miss Herschel,3,Oisin Murphy,Andrew Balding,7,128,6,5.5,5.5,5,4.5,5,4.5,4.5,4.5,5,5,4.5,,,3-24,,Scott McCullagh,1,18:35 | Gowran Park | Soft Winds,,,,,,,,,,,,,,
