No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Musselburgh,13:50,Champagne Pommery Blanc De Blancs Handicap,Class 6,9,"£5,234",Good,Turf,,7,7,On The Bubble,4,Greg Fairley,Gary Rutherford,7,121,40,,40,40,33,33,33,33,33,33,28,28
,Musselburgh,14:20,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),Class 2,5,"£10,308",Good,Turf,,6,1,Breeze Star,2,William Pyle,Noel Wilson,2,133,40,,40,33,33,33,33,33,33,33,33,33
,Musselburgh,14:20,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),Class 2,5,"£10,308",Good,Turf,,6,2,Ecclefechan,2,Darragh Keenan,John Ryan,4,133,9,,9,8.5,9,9,9,9,9,9,9,8
,Musselburgh,14:20,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),Class 2,5,"£10,308",Good,Turf,,6,3,Jungle Monarch,2,Sam James,K R Burke,3,133,2.75,,2.25,2.75,2.75,2.5,2.75,2.75,2.5,2.75,2.75,2.5
,Musselburgh,14:20,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),Class 2,5,"£10,308",Good,Turf,,6,4,Mission Classified,2,Hollie Doyle,Archie Watson,1,133,4.5,,3.5,4.5,4,4,4,4,4,4,4,4
,Musselburgh,14:20,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),Class 2,5,"£10,308",Good,Turf,,6,5,Schrodinger's Cat,2,Paul Mulrennan,Harry Charlton,6,133,1.25,,1.25,1,1.1,1.1,1,1.1,1.1,1,1,1
,Musselburgh,14:20,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),Class 2,5,"£10,308",Good,Turf,,6,6,Tanaka,2,Shane Gray,Kevin Ryan,5,128,40,,40,40,33,33,33,33,33,33,33,33
,Musselburgh,14:50,Saddle Up With Tiger Lily Boutique Selling Stakes,Class 3,7,"£10,468",Good,Turf,,9,1,Snake Charmer,2,Hollie Doyle,Archie Watson,1,133,4,,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
,Musselburgh,14:50,Saddle Up With Tiger Lily Boutique Selling Stakes,Class 3,7,"£10,468",Good,Turf,,9,2,El Carrusel,2,Darragh Keenan,John Ryan,8,130,33,,33,28,28,22,33,28,25,28,33,25
,Musselburgh,14:50,Saddle Up With Tiger Lily Boutique Selling Stakes,Class 3,7,"£10,468",Good,Turf,,9,3,Going Commando,2,Paul Mulrennan,Adrian Paul Keatley,5,130,6.5,,5.5,6.5,6.5,6,6.5,6.5,6.5,6.5,6.5,6
,Musselburgh,14:50,Saddle Up With Tiger Lily Boutique Selling Stakes,Class 3,7,"£10,468",Good,Turf,,9,4,Power Supreme,2,Mohammed Tabti(5),Iain Jardine,7,130,50,,50,50,50,50,50,50,50,50,50,50
,Musselburgh,14:50,Saddle Up With Tiger Lily Boutique Selling Stakes,Class 3,7,"£10,468",Good,Turf,,9,5,The Floors Munky,2,Greg Fairley,Iain Jardine,3,130,22,,22,20,20,20,20,20,20,20,20,20
,Musselburgh,14:50,Saddle Up With Tiger Lily Boutique Selling Stakes,Class 3,7,"£10,468",Good,Turf,,9,6,Homestrait,2,Ben Robinson,Brian Ellison,4,128,1.2,,1.2,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.91,1
,Musselburgh,14:50,Saddle Up With Tiger Lily Boutique Selling Stakes,Class 3,7,"£10,468",Good,Turf,,9,7,Social Exclusion,2,Sam James,James Owen,6,128,6,,5,6,6,6,6,6,6,6,6,6
,Musselburgh,14:50,Saddle Up With Tiger Lily Boutique Selling Stakes,Class 3,7,"£10,468",Good,Turf,,9,8,Bobbys Pride,2,William Pyle(3),Noel Wilson,9,125,100,,100,66,66,66,66,66,66,66,66,66
,Musselburgh,14:50,Saddle Up With Tiger Lily Boutique Selling Stakes,Class 3,7,"£10,468",Good,Turf,,9,9,Queen Leila,2,Shane Gray,Adrian Nicholls,2,125,11,,11,10,10,10,10,10,10,10,10,10
,Musselburgh,15:20,Champagne Pommery Brut Royal Gold Cup Handicap,Class 3,7,"£10,468",Good,Turf,,7,1,Crimson Spirit,4,Hollie Doyle,Daniel & Claire Kubler,6,142,2.5,,2.5,2.25,2.25,2.25,2.25,2.25,2.5,2.25,2.2,2.25
,Musselburgh,15:20,Champagne Pommery Brut Royal Gold Cup Handicap,Class 3,7,"£10,468",Good,Turf,,7,2,Individualism,4,Joe Fanning,Charlie Johnston,2,137,10,,9,10,9,8.5,9,9,10,9,9,9
,Musselburgh,15:20,Champagne Pommery Brut Royal Gold Cup Handicap,Class 3,7,"£10,468",Good,Turf,,7,3,Gressington,4,Sam James,Edward Bethell,1,136,10,,9,10,9,9,9,9,10,9,9,9
,Musselburgh,15:20,Champagne Pommery Brut Royal Gold Cup Handicap,Class 3,7,"£10,468",Good,Turf,,7,4,Yaaser,7,Paul Mulrennan,Jim Goldie,7,133,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
,Musselburgh,15:20,Champagne Pommery Brut Royal Gold Cup Handicap,Class 3,7,"£10,468",Good,Turf,,7,5,Bellarchi,4,Oliver Stammers,Grant Tuer,4,131,3.33,,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.2,3
,Musselburgh,15:20,Champagne Pommery Brut Royal Gold Cup Handicap,Class 3,7,"£10,468",Good,Turf,,7,6,Far Above Dream,3,Darragh Keenan,James Owen,5,130,7,,5.5,6,6.5,6.5,6.5,6.5,7,6.5,6.5,6.5
,Musselburgh,15:20,Champagne Pommery Brut Royal Gold Cup Handicap,Class 3,7,"£10,468",Good,Turf,,7,7,Inanna,5,Lauren Young(7),Jim Goldie,3,123,11,,10,9,10,10,11,10,11,10,10,10
,Musselburgh,15:55,Champagne Pommery Cuvee Louise Handicap,Class 4,5,"£6,281",Good,Turf,,7,1,Pop Star,5,Hollie Doyle,Alice Haynes,3,138,7.5,,7.5,7.5,7.5,7,7.5,7.5,7,7.5,6.5,7
,Musselburgh,15:55,Champagne Pommery Cuvee Louise Handicap,Class 4,5,"£6,281",Good,Turf,,7,2,Al Hussar,3,Oliver Stammers,Grant Tuer,1,133,2.75,,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.4,2.5
,Musselburgh,15:55,Champagne Pommery Cuvee Louise Handicap,Class 4,5,"£6,281",Good,Turf,,7,3,Jm Jhingree,3,Paul Mulrennan,Jim Goldie,4,131,4,,4,4,4,4,4,4,4,4,3.5,3.5
,Musselburgh,15:55,Champagne Pommery Cuvee Louise Handicap,Class 4,5,"£6,281",Good,Turf,,7,4,Protest Rally,5,Cian Horgan(5),Liam Bailey,7,130,2.75,,2.75,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.25,2.25
,Musselburgh,15:55,Champagne Pommery Cuvee Louise Handicap,Class 4,5,"£6,281",Good,Turf,,7,5,Ziggy's Triton,3,Ben Robinson,David O'Meara,5,130,11,,10,10,10,10,10,10,11,10,9,10
,Musselburgh,15:55,Champagne Pommery Cuvee Louise Handicap,Class 4,5,"£6,281",Good,Turf,,7,6,Bonito Cavalo,6,Lauren Young(7),Jim Goldie,6,129,33,,28,33,28,28,28,28,28,28,25,25
,Musselburgh,15:55,Champagne Pommery Cuvee Louise Handicap,Class 4,5,"£6,281",Good,Turf,,7,7,Our Absent Friends,7,Jason Hart,Tristan Davidson,2,128,5.5,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,5
,Musselburgh,16:30,Move Forward With McEwan Fraser Legal Handicap,Class 5,12.5,"£5,234",Good,Turf,,6,1,Simple Star,7,Sam James,Dianne Sayer,2,142,2,,2,2,2,2,2,2,2,2,1.88,1.75
,Musselburgh,16:30,Move Forward With McEwan Fraser Legal Handicap,Class 5,12.5,"£5,234",Good,Turf,,6,2,Naturalia,4,Jason Hart,Donald Whillans,5,139,2.75,,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.4,2.5
,Musselburgh,16:30,Move Forward With McEwan Fraser Legal Handicap,Class 5,12.5,"£5,234",Good,Turf,,6,3,Me And Bobby McGee,3,Joe Fanning,Charlie Johnston,6,134,5,,4.5,4.5,5,4.5,4.5,5,5,4.5,4.5,4.5
,Musselburgh,16:30,Move Forward With McEwan Fraser Legal Handicap,Class 5,12.5,"£5,234",Good,Turf,,6,4,Cascade Hall,6,Paul Mulrennan,Jim Goldie,3,133,2.75,,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.25,2.25
,Musselburgh,16:30,Move Forward With McEwan Fraser Legal Handicap,Class 5,12.5,"£5,234",Good,Turf,,6,5,Dingwall,4,Greg Fairley,Iain Jardine,1,131,18,,18,18,18,18,18,18,18,18,16,16
,Musselburgh,16:30,Move Forward With McEwan Fraser Legal Handicap,Class 5,12.5,"£5,234",Good,Turf,,6,NR,Storm On Jura,3,Amie Waugh(3),Jim Goldie,4,123,,,,,,,,,,,,
,Musselburgh,17:05,Evolution BPS McCabe And Little Memorial Amateur Jockeys' Handicap,Class 6,7,"£3,974",Good,Turf,,7,1,Highland Olly,4,Mr Eireann Cagney,Grant Tuer,4,156,2,,2,1.75,1.88,1.88,1.88,1.88,2,1.88,1.63,1.63
,Musselburgh,17:05,Evolution BPS McCabe And Little Memorial Amateur Jockeys' Handicap,Class 6,7,"£3,974",Good,Turf,,7,2,Coconut Bay,6,Miss Amy Milburn(7),Tristan Davidson,3,155,12,,11,12,12,11,11,12,11,12,11,11
,Musselburgh,17:05,Evolution BPS McCabe And Little Memorial Amateur Jockeys' Handicap,Class 6,7,"£3,974",Good,Turf,,7,3,Carolus Magnus,7,Miss Serena Brotherton,Michael & David Easterby,6,154,4.5,,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4,4
,Musselburgh,17:05,Evolution BPS McCabe And Little Memorial Amateur Jockeys' Handicap,Class 6,7,"£3,974",Good,Turf,,7,4,Sandret,9,Miss Rebecca Hitchen(5),Sam England,1,153,3.5,,3.5,3.5,3.33,3.5,3.5,3.33,3.5,3.33,3,3.33
,Musselburgh,17:05,Evolution BPS McCabe And Little Memorial Amateur Jockeys' Handicap,Class 6,7,"£3,974",Good,Turf,,7,5,Patontheback,7,Miss Amy Collier,Gemma Tutty,2,150,8,,7.5,7.5,7.5,7.5,7.5,7.5,8,7.5,6.5,7.5
,Musselburgh,17:05,Evolution BPS McCabe And Little Memorial Amateur Jockeys' Handicap,Class 6,7,"£3,974",Good,Turf,,7,6,Tommy's Promise,4,Mr Louis Burke(7),John Ryan,7,140,11,,11,11,11,11,11,11,11,11,10,10
,Musselburgh,17:05,Evolution BPS McCabe And Little Memorial Amateur Jockeys' Handicap,Class 6,7,"£3,974",Good,Turf,,7,7,Superior Council,6,Miss Hannah Crawford(5),Iain Jardine,5,140,8.5,,7.5,8.5,8,7.5,7.5,8,7,7.5,7,7
,Newmarket (July),17:20,Maritime Cargo Services Road Haulage Hustle EBF 'Newcomers'' Maiden Stakes (GBB/IRE Incentive Race),Class 4,7,"£5,154",Good,Turf,,9,1,Al Zanati,2,William Buick,Charlie Appleby,4,133,1,,1,1,1,1,1,1,0.91,1,1,0.91
,Newmarket (July),17:20,Maritime Cargo Services Road Haulage Hustle EBF 'Newcomers'' Maiden Stakes (GBB/IRE Incentive Race),Class 4,7,"£5,154",Good,Turf,,9,2,August George,2,Stevie Donohoe,Ivan Furtado,3,133,50,,50,40,40,40,40,40,40,40,40,40
,Newmarket (July),17:20,Maritime Cargo Services Road Haulage Hustle EBF 'Newcomers'' Maiden Stakes (GBB/IRE Incentive Race),Class 4,7,"£5,154",Good,Turf,,9,3,Devil's Peak,2,Robert Havlin,John & Thady Gosden,9,133,11,,11,8.5,7,9,7,7,8,8,9,8
,Newmarket (July),17:20,Maritime Cargo Services Road Haulage Hustle EBF 'Newcomers'' Maiden Stakes (GBB/IRE Incentive Race),Class 4,7,"£5,154",Good,Turf,,9,4,Infinite Dream,2,P J McDonald,Andrew Balding,5,133,14,,12,12,12,12,12,12,12,12,14,11
,Newmarket (July),17:20,Maritime Cargo Services Road Haulage Hustle EBF 'Newcomers'' Maiden Stakes (GBB/IRE Incentive Race),Class 4,7,"£5,154",Good,Turf,,9,5,King's Trust,2,Ryan Moore,John & Thady Gosden,8,133,5.5,,5,5.5,5.5,5.5,5.5,5.5,5,5.5,5.5,4
,Newmarket (July),17:20,Maritime Cargo Services Road Haulage Hustle EBF 'Newcomers'' Maiden Stakes (GBB/IRE Incentive Race),Class 4,7,"£5,154",Good,Turf,,9,6,Leone Alato,2,James Doyle,Charlie Appleby,1,133,6.5,,6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6
,Newmarket (July),17:20,Maritime Cargo Services Road Haulage Hustle EBF 'Newcomers'' Maiden Stakes (GBB/IRE Incentive Race),Class 4,7,"£5,154",Good,Turf,,9,7,Madjid,2,Trevor Whelan,Harry Charlton,7,133,50,,50,40,40,40,40,40,40,40,40,40
,Newmarket (July),17:20,Maritime Cargo Services Road Haulage Hustle EBF 'Newcomers'' Maiden Stakes (GBB/IRE Incentive Race),Class 4,7,"£5,154",Good,Turf,,9,8,Senor Campanaro,2,David Egan,Ed Walker,2,133,14,,14,12,12,12,12,12,12,12,12,12
,Newmarket (July),17:20,Maritime Cargo Services Road Haulage Hustle EBF 'Newcomers'' Maiden Stakes (GBB/IRE Incentive Race),Class 4,7,"£5,154",Good,Turf,,9,9,Victory Ace,2,Silvestre De Sousa,Roger Varian,6,133,12,,11,12,12,12,12,12,12,12,12,11
,Newmarket (July),17:55,Maritime Cargo Services Ocean Freight Frenzy Maiden Fillies' Stakes (GBB/GBBPlus Race),Class 4,8,"£5,154",Good,Turf,,9,1,Don't Hurry Love,2,Ryan Moore,John & Thady Gosden,9,128,6,,6,5,5,5,5,5,5,5,5,5
,Newmarket (July),17:55,Maritime Cargo Services Ocean Freight Frenzy Maiden Fillies' Stakes (GBB/GBBPlus Race),Class 4,8,"£5,154",Good,Turf,,9,2,Evolutionist,2,Shane Foley,K R Burke,7,128,2.5,,2.5,2.25,2.5,2.5,2.5,2.5,2.5,2.5,2.4,2.25
,Newmarket (July),17:55,Maritime Cargo Services Ocean Freight Frenzy Maiden Fillies' Stakes (GBB/GBBPlus Race),Class 4,8,"£5,154",Good,Turf,,9,3,Frustration,2,Sean D Bowen,James Owen,6,128,80,,66,66,80,80,80,80,66,80,80,66
,Newmarket (July),17:55,Maritime Cargo Services Ocean Freight Frenzy Maiden Fillies' Stakes (GBB/GBBPlus Race),Class 4,8,"£5,154",Good,Turf,,9,4,Kalika,2,Benoit De La Sayette,Patrick Owens,2,128,66,,66,40,50,50,50,50,40,50,50,40
,Newmarket (July),17:55,Maritime Cargo Services Ocean Freight Frenzy Maiden Fillies' Stakes (GBB/GBBPlus Race),Class 4,8,"£5,154",Good,Turf,,9,5,Legacy Link,2,Colin Keane,John & Thady Gosden,4,128,3.5,,3.33,3.5,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3
,Newmarket (July),17:55,Maritime Cargo Services Ocean Freight Frenzy Maiden Fillies' Stakes (GBB/GBBPlus Race),Class 4,8,"£5,154",Good,Turf,,9,6,Lyrics Of Life,2,Billy Loughnane,Brian Meehan,3,128,6.5,,6.5,6,6,6,6,6,5,6,5.5,5.5
,Newmarket (July),17:55,Maritime Cargo Services Ocean Freight Frenzy Maiden Fillies' Stakes (GBB/GBBPlus Race),Class 4,8,"£5,154",Good,Turf,,9,7,Ribbon Of Sea,2,William Buick,Charlie Appleby,8,128,3.5,,3.33,3.5,3.33,3.33,3.33,3.33,3.5,3.33,3.33,3.33
,Newmarket (July),17:55,Maritime Cargo Services Ocean Freight Frenzy Maiden Fillies' Stakes (GBB/GBBPlus Race),Class 4,8,"£5,154",Good,Turf,,9,8,Shushi,2,P J McDonald,Andrew Balding,1,128,11,,11,10,10,10,10,10,10,10,10,9
,Newmarket (July),17:55,Maritime Cargo Services Ocean Freight Frenzy Maiden Fillies' Stakes (GBB/GBBPlus Race),Class 4,8,"£5,154",Good,Turf,,9,NR,Sydney Rock,2,Sean Levey,Oliver Cole,5,128,,,,,,,,,,,,
,Newmarket (July),18:30,Maritime Cargo Services On Time Maiden Stakes (GBB Race),Class 4,6,"£5,154",Good,Turf,,8,1,Crown Office,2,Ryan Moore,William Haggas,5,133,8.5,,8,8,8.5,8,8,8.5,8,8,8.5,7.5
,Newmarket (July),18:30,Maritime Cargo Services On Time Maiden Stakes (GBB Race),Class 4,6,"£5,154",Good,Turf,,8,2,Elan d'Or,2,Marco Ghiani,Stuart Williams,1,133,11,,10,10,11,10,10,11,10,10,10,10
,Newmarket (July),18:30,Maritime Cargo Services On Time Maiden Stakes (GBB Race),Class 4,6,"£5,154",Good,Turf,,8,3,First Time,2,Trevor Whelan,Harry Charlton,2,133,5.5,,5.5,5.5,5,5.5,5.5,5,4.5,5,5,4.5
,Newmarket (July),18:30,Maritime Cargo Services On Time Maiden Stakes (GBB Race),Class 4,6,"£5,154",Good,Turf,,8,4,Gaurdman,2,Silvestre De Sousa,Roger Varian,4,133,2.13,,2,2,1.63,2,1.75,1.63,1.88,1.88,2.13,1.88
,Newmarket (July),18:30,Maritime Cargo Services On Time Maiden Stakes (GBB Race),Class 4,6,"£5,154",Good,Turf,,8,5,Gouken,2,Hector Crouch,Ed Walker,8,133,2.5,,2.25,2,2.5,2.25,2.5,2.5,2.25,2.25,2.13,2.25
,Newmarket (July),18:30,Maritime Cargo Services On Time Maiden Stakes (GBB Race),Class 4,6,"£5,154",Good,Turf,,8,6,Harbor Lock,2,William Buick,Charlie Appleby,6,133,7,,7,6.5,7,6.5,6.5,7,5.5,6.5,6,6
,Newmarket (July),18:30,Maritime Cargo Services On Time Maiden Stakes (GBB Race),Class 4,6,"£5,154",Good,Turf,,8,7,Wise Crack,2,Stevie Donohoe,John Ryan,3,133,150,,150,150,150,150,150,150,125,150,150,125
,Newmarket (July),18:30,Maritime Cargo Services On Time Maiden Stakes (GBB Race),Class 4,6,"£5,154",Good,Turf,,8,8,Slay Queen,2,Joe Leavy,Richard Hannon,7,128,40,,40,33,40,40,40,40,33,40,40,33
,Newmarket (July),19:05,Maritime Cargo Services Outperforming The Opposition Handicap,Class 4,6,"£7,731",Good,Turf,,14,1,Angel Shared,4,Dougie Costello,Steph Hollinshead,1,141,12,,11,12,12,12,11,12,12,12,12,11
,Newmarket (July),19:05,Maritime Cargo Services Outperforming The Opposition Handicap,Class 4,6,"£7,731",Good,Turf,,14,2,Expert Agent,5,Marco Ghiani,Stuart Williams,14,140,11,,10,11,11,11,10,11,11,11,11,10
,Newmarket (July),19:05,Maritime Cargo Services Outperforming The Opposition Handicap,Class 4,6,"£7,731",Good,Turf,,14,3,Dashing Dick,7,Jack Mitchell,William Stone,7,138,8,,7.5,7.5,8,7.5,7.5,8,8,7.5,7,7.5
,Newmarket (July),19:05,Maritime Cargo Services Outperforming The Opposition Handicap,Class 4,6,"£7,731",Good,Turf,,14,4,Raatea,8,Ryan Sexton,Julie Camacho,12,137,6.5,,6.5,6,6.5,6.5,6.5,6.5,5.5,6.5,6.5,6
,Newmarket (July),19:05,Maritime Cargo Services Outperforming The Opposition Handicap,Class 4,6,"£7,731",Good,Turf,,14,5,Albert Cee,5,Dylan Hogan,P Charalambous & J Clutterbuck,13,136,66,,66,50,40,40,40,40,40,40,40,33
,Newmarket (July),19:05,Maritime Cargo Services Outperforming The Opposition Handicap,Class 4,6,"£7,731",Good,Turf,,14,6,Rajaking,3,Aidan Keeley,Stuart Williams,2,136,50,,40,50,40,40,40,40,40,40,40,33
,Newmarket (July),19:05,Maritime Cargo Services Outperforming The Opposition Handicap,Class 4,6,"£7,731",Good,Turf,,14,7,Wheels Of Fire,3,Sean Levey,Richard Hannon,10,134,4,,4,3.5,4,4,4,4,4,4,4,4
,Newmarket (July),19:05,Maritime Cargo Services Outperforming The Opposition Handicap,Class 4,6,"£7,731",Good,Turf,,14,8,Deadly Kiss,3,Adam Farragher,James Horton,4,133,11,,11,11,10,10,10,10,11,10,10,10
,Newmarket (July),19:05,Maritime Cargo Services Outperforming The Opposition Handicap,Class 4,6,"£7,731",Good,Turf,,14,9,Dark Side Thunder,6,Lewis Edmunds,Jessica Macey,9,133,12,,12,11,12,12,12,12,10,12,12,11
,Newmarket (July),19:05,Maritime Cargo Services Outperforming The Opposition Handicap,Class 4,6,"£7,731",Good,Turf,,14,10,Maui Breeze,3,Billy Loughnane,Charlie Fellowes,11,133,10,,10,10,10,10,10,10,10,10,10,9
,Newmarket (July),19:05,Maritime Cargo Services Outperforming The Opposition Handicap,Class 4,6,"£7,731",Good,Turf,,14,11,Spring Bloom,8,Jack Callan(7),Robert Eddery,6,133,5,,5,5,5,5,5,5,5,5,5,4.5
,Newmarket (July),19:05,Maritime Cargo Services Outperforming The Opposition Handicap,Class 4,6,"£7,731",Good,Turf,,14,12,Gunfighter,4,David Egan,Robert Eddery,3,132,40,,40,33,28,28,28,28,28,28,28,25
,Newmarket (July),19:05,Maritime Cargo Services Outperforming The Opposition Handicap,Class 4,6,"£7,731",Good,Turf,,14,13,Equiano Springs,11,Neil Callan,Tom Tate,5,129,16,,14,16,14,14,14,14,12,14,14,12
,Newmarket (July),19:05,Maritime Cargo Services Outperforming The Opposition Handicap,Class 4,6,"£7,731",Good,Turf,,14,14,Waistcoat,4,William Carver,Ross Burdon,8,124,8,,8,8,8,8,8,8,8,8,8,7.5
,Newmarket (July),19:40,Maritime Cargo Services Smart Customs Clearance Fillies' Handicap,Class 5,7,"£5,154",Good,Turf,,9,1,Lady Mariko,3,James Doyle,Dylan Cunha,5,136,2.25,,2.25,2.25,2.25,2.25,1.88,2.25,2.25,2.25,2.25,2.25
,Newmarket (July),19:40,Maritime Cargo Services Smart Customs Clearance Fillies' Handicap,Class 5,7,"£5,154",Good,Turf,,9,2,Beauty By My Side,3,Silvestre De Sousa,Joseph Parr,7,136,7.5,,7.5,7.5,7,7,7,7,7,7,7,6.5
,Newmarket (July),19:40,Maritime Cargo Services Smart Customs Clearance Fillies' Handicap,Class 5,7,"£5,154",Good,Turf,,9,3,Antalya,3,Dylan Hogan,Jack Jones,2,136,14,,14,14,12,12,12,12,10,12,12,11
,Newmarket (July),19:40,Maritime Cargo Services Smart Customs Clearance Fillies' Handicap,Class 5,7,"£5,154",Good,Turf,,9,NR,Ironist,3,NON-RUNNER,George Margarson,9,130,,,,,,,,,,,,
,Newmarket (July),19:40,Maritime Cargo Services Smart Customs Clearance Fillies' Handicap,Class 5,7,"£5,154",Good,Turf,,9,5,Spirit Of Jenny,3,Dougie Costello,Steph Hollinshead,4,128,22,,22,18,20,20,20,20,18,20,20,18
,Newmarket (July),19:40,Maritime Cargo Services Smart Customs Clearance Fillies' Handicap,Class 5,7,"£5,154",Good,Turf,,9,6,Rogue Dynasty,3,Luke Morris,James Owen,8,126,2,,2,1.88,2,2,2,2,2,2,2,2
,Newmarket (July),19:40,Maritime Cargo Services Smart Customs Clearance Fillies' Handicap,Class 5,7,"£5,154",Good,Turf,,9,7,Wonderbolt,3,David Egan,K R Burke,6,125,9,,9,7.5,8,8,8,8,7,8,8,7.5
,Newmarket (July),19:40,Maritime Cargo Services Smart Customs Clearance Fillies' Handicap,Class 5,7,"£5,154",Good,Turf,,9,8,Tsarinas Song,3,P J McDonald,Andrew Balding,3,124,12,,12,12,11,12,12,11,12,12,12,11
,Newmarket (July),19:40,Maritime Cargo Services Smart Customs Clearance Fillies' Handicap,Class 5,7,"£5,154",Good,Turf,,9,9,Muma Myflo,3,Marco Ghiani,Stuart Williams,1,123,12,,7.5,12,11,11,11,11,10,11,11,10
,Newmarket (July),20:14,Maritime Cargo Services Container Gallop Handicap,Class 5,10,"£5,154",Good,Turf,,11,1,Charming Whisper,4,Sean Levey,Philip McBride,10,142,3.5,,3.5,3.5,3.5,3.5,3.5,3.5,3.33,3.5,3.5,3.33
,Newmarket (July),20:14,Maritime Cargo Services Container Gallop Handicap,Class 5,10,"£5,154",Good,Turf,,11,2,Giselles Defence,5,Joe Leavy,Ian Williams,5,142,11,,11,11,10,10,10,10,10,10,10,10
,Newmarket (July),20:14,Maritime Cargo Services Container Gallop Handicap,Class 5,10,"£5,154",Good,Turf,,11,3,Gloryous,3,William Carson,Jamie Osborne,2,140,5.5,,5.5,5.5,5,5,5,5,5.5,5,5,5
,Newmarket (July),20:14,Maritime Cargo Services Container Gallop Handicap,Class 5,10,"£5,154",Good,Turf,,11,4,Double Red,4,Trevor Whelan,Henry Candy,11,139,6,,6,5.5,6,6,6,6,5.5,6,6,5.5
,Newmarket (July),20:14,Maritime Cargo Services Container Gallop Handicap,Class 5,10,"£5,154",Good,Turf,,11,5,Dramatic Effect,4,Hector Crouch,Eve Johnson Houghton,6,136,9,,9,7.5,8,8,8,8,8,8,8,8
,Newmarket (July),20:14,Maritime Cargo Services Container Gallop Handicap,Class 5,10,"£5,154",Good,Turf,,11,6,Something Splendid,3,Billy Loughnane,Peter Chapple-Hyam,4,133,,,,,,,,,,,,
,Newmarket (July),20:14,Maritime Cargo Services Container Gallop Handicap,Class 5,10,"£5,154",Good,Turf,,11,7,Zarakerjack,3,Jack Mitchell,Tom Clover,3,133,5,,5,5,5,5,5,5,5,5,5,5
,Newmarket (July),20:14,Maritime Cargo Services Container Gallop Handicap,Class 5,10,"£5,154",Good,Turf,,11,8,Political Power,3,David Egan,Charlie Clover,7,132,10,,10,9,10,10,10,10,9,10,10,9
,Newmarket (July),20:14,Maritime Cargo Services Container Gallop Handicap,Class 5,10,"£5,154",Good,Turf,,11,9,Mandana,3,Elizabeth Gale(5),Dr Richard Newland & Jamie Insole,8,132,16,,14,14,16,16,16,16,16,16,16,16
,Newmarket (July),20:14,Maritime Cargo Services Container Gallop Handicap,Class 5,10,"£5,154",Good,Turf,,11,10,Lemurian,3,Robert Havlin,John & Thady Gosden,9,126,6.5,,6,6.5,6,6,6,6,6,6,6,6
,Newmarket (July),20:14,Maritime Cargo Services Container Gallop Handicap,Class 5,10,"£5,154",Good,Turf,,11,NR,Jester Queen,3,Tyler Heard,D J Jeffreys,1,115,,,,,,,,,,,,
,Thirsk,14:10,goracing.co.uk Future Stars Apprentice Classified Stakes,Class 6,6,"£3,664",Good To Firm,Turf,,10,1,Bellagio Man,7,Lewis Chalkley(5),Antony Brittain,1,135,22,,22,22,22,22,22,22,22,22,22,22
,Thirsk,14:10,goracing.co.uk Future Stars Apprentice Classified Stakes,Class 6,6,"£3,664",Good To Firm,Turf,,10,2,Crocus Time,4,Morgan Cole,Ron Barr,4,135,7,,7,6.5,7,7,7,7,7,7,7,7
,Thirsk,14:10,goracing.co.uk Future Stars Apprentice Classified Stakes,Class 6,6,"£3,664",Good To Firm,Turf,,10,3,Eldeyaar,6,Jake Dickson(5),Antony Brittain,2,135,22,,22,20,20,20,22,20,22,20,22,20
,Thirsk,14:10,goracing.co.uk Future Stars Apprentice Classified Stakes,Class 6,6,"£3,664",Good To Firm,Turf,,10,4,Filey Beach,4,Warren Fentiman,Ruth Carr,7,135,1.63,,1.63,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
,Thirsk,14:10,goracing.co.uk Future Stars Apprentice Classified Stakes,Class 6,6,"£3,664",Good To Firm,Turf,,10,5,Golden Prosperity,6,Tom Kiely-Marshall,Tony Coyle & Kaine Wood,6,135,5.5,,5.5,5.5,5,5,5,5,5.5,5,5,5
