No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,
,Goodwood,17:15,Gay Kindersley Amateur Jockeys' Handicap,Class 5,9,"£5,290",Good,Turf,https://www.rp-assets.com/svg/b/7/3/113037b.svg,10,5,Alazwar,7,Miss Brodie Hampson,Archie Watson,8,152,10,10,10,10,9.5,9.5,10,9.5,-21004,,,,,,,,Greg Fairley,1,17:05 | Hamilton | The Floors Munky,,,,,,,,,,,James Owen,4,18:18 | Goodwood | Noche Clasica,18:35 | Hamilton | Sportingsilvermine,19:05 | Hamilton | Far Above Dream,13:20 | Newmarket (July) | Pellitory,,,,,
,Goodwood,17:15,Gay Kindersley Amateur Jockeys' Handicap,Class 5,9,"£5,290",Good,Turf,https://www.rp-assets.com/svg/4/2/6/293624.svg,10,6,Huntly Lodge,4,Mr David Dunsdon,Amanda Perrett,2,148,11,15,15,15,15,15,15,15,3-77,,,,,,,,Rowan Scott,4,17:05 | Hamilton | What A Racket,19:05 | Hamilton | Naana's Sparkle,19:35 | Hamilton | The Actor,20:05 | Hamilton | Chief Of State,,,,,,,,Michael Bell,3,18:48 | Goodwood | Cecilia Star,12:50 | Newmarket (July) | Dorney Lake,15:35 | York | Spicy Marg,,,,,,
,Goodwood,17:15,Gay Kindersley Amateur Jockeys' Handicap,Class 5,9,"£5,290",Good,Turf,https://www.rp-assets.com/svg/3/2/5/247523.svg,10,7,Pride Of Nepal,7,Miss Sarah Bowen,Tony Carroll,5,148,7,5.5,6,5.5,5,5.5,5.5,5,425224,,,,,,,,Rose Dawes,1,17:35 | Hamilton | Pomme Pomme,,,,,,,,,,,William Haggas,7,18:48 | Goodwood | Camtank,17:35 | Hamilton | Seren Star,13:20 | Newmarket (July) | Elmonjed,14:00 | Newmarket (July) | Wild Dahlia,15:10 | Newmarket (July) | Raneenn,16:10 | York | Wonder Star,17:20 | York | Sea Force,,
,Goodwood,17:15,Gay Kindersley Amateur Jockeys' Handicap,Class 5,9,"£5,290",Good,Turf,https://www.rp-assets.com/svg/2/9/4/357492.svg,10,8,Joycean Way,4,Mr Ben Pollard(5),Gary & Josh Moore,9,145,3.25,4,4,4,4,4,4,4,757222,,,,,,,,Warren Fentiman,5,17:35 | Hamilton | Seren Star,18:35 | Hamilton | Sportingsilvermine,19:05 | Hamilton | Far Above Dream,19:35 | Hamilton | The Good Biscuit,20:05 | Hamilton | Global Effort,,,,,,,David Menuisier,2,18:48 | Goodwood | Eternal Blessing,14:00 | Newmarket (July) | Inis Mor,,,,,,,
,Goodwood,17:15,Gay Kindersley Amateur Jockeys' Handicap,Class 5,9,"£5,290",Good,Turf,https://www.rp-assets.com/svg/4/3/4/166434.svg,10,9,Never Dream,4,Miss Alice Tregoning(5),Marcus Tregoning,4,138,17,17,17,17,17,17,17,17,50-974,,,,,,,,Silvestre De Sousa,2,17:35 | Hamilton | Hackney Diamonds,18:35 | Hamilton | Defiance,,,,,,,,,,David Simcock,2,18:48 | Goodwood | Sibling Rivelry,15:10 | Newmarket (July) | Arabian Leopard,,,,,,,
,Goodwood,17:15,Gay Kindersley Amateur Jockeys' Handicap,Class 5,9,"£5,290",Good,Turf,https://www.rp-assets.com/svg/4/2/4/313424.svg,10,10,Amal,7,Miss Imogen Mathias(5),J R Jenkins,3,137,67,67,67,67,67,67,67,67,8/06-6,,,,,,,,Amie Waugh,2,17:35 | Hamilton | Storm On Jura,19:05 | Hamilton | Water Of Leith,,,,,,,,,,Christopher Mason,1,19:18 | Goodwood | On Edge,,,,,,,,
,Goodwood,17:48,Virgin Bet / EBF Maiden Fillies' Stakes (GBB Race),Class 4,6,"£8,100",Good,Turf,https://www.rp-assets.com/svg/2/7/3/159372.svg,9,1,Coconut Cove,2,Jack Mitchell,Roger Varian,7,128,2.63,3,2.88,3,2.88,2.88,2.88,2.88,2,,,,,,,,Kaiya Fraser,4,18:05 | Hamilton | Si Solus,19:05 | Hamilton | Lion's House,19:35 | Hamilton | Brazilian Rose,20:05 | Hamilton | Too Much,,,,,,,,Chris Gordon,1,19:18 | Goodwood | Rajeteriat,,,,,,,,
,Goodwood,17:48,Virgin Bet / EBF Maiden Fillies' Stakes (GBB Race),Class 4,6,"£8,100",Good,Turf,https://www.rp-assets.com/svg/b/9/8/290789b.svg,9,2,Country Artiste,2,Callum Shepherd,Clive Cox,1,128,4.33,5.5,5.5,5.5,5,5,5,5,7225,,,,,,,,Lauren Young,1,18:05 | Hamilton | Spirit Of Nature,,,,,,,,,,,Lisa Williamson,1,19:18 | Goodwood | Smooth Silesie,,,,,,,,
,Goodwood,17:48,Virgin Bet / EBF Maiden Fillies' Stakes (GBB Race),Class 4,6,"£8,100",Good,Turf,https://www.rp-assets.com/svg/4/6/2/360264.svg,9,3,Denby's Dream,2,Rhys Clutterbuck,Paul Attwater,8,128,8.5,13,13,13,13,13,13,13,36,,,,,,,,Archie Young,1,18:35 | Hamilton | La Pulga,,,,,,,,,,,Stuart Williams,4,19:18 | Goodwood | Merrimack,12:50 | Newmarket (July) | Expert Agent,12:50 | Newmarket (July) | Rajaking,15:45 | Newmarket (July) | Gretna Dreams,,,,,
,Goodwood,17:48,Virgin Bet / EBF Maiden Fillies' Stakes (GBB Race),Class 4,6,"£8,100",Good,Turf,https://www.rp-assets.com/svg/5/5/8/11855.svg,9,4,Enha,2,Jason Watson,Andrew Balding,9,128,5.5,3.5,3.75,3.5,3.5,3.5,3.5,3.5,4,,,,,,,,Shay Farmer,1,18:35 | Hamilton | Spanish Hustle,,,,,,,,,,,Michael Attwater,1,19:48 | Goodwood | Honour Your Dreams,,,,,,,,
,Goodwood,17:48,Virgin Bet / EBF Maiden Fillies' Stakes (GBB Race),Class 4,6,"£8,100",Good,Turf,https://www.rp-assets.com/svg/b/5/7/351675b.svg,9,5,Mortubo,2,Paddy Bradley,Gary & Josh Moore,3,128,34,41,41,41,41,41,41,41,,,,,,,,,Rhys Elliott,3,18:35 | Hamilton | Tafsir,19:05 | Hamilton | Jm Jhingree,20:05 | Hamilton | Stormy Pearl,,,,,,,,,Rachel Cook & John Bridger,2,19:48 | Goodwood | Kiss And Run,19:48 | Goodwood | Lahina Bay,,,,,,,
,Goodwood,17:48,Virgin Bet / EBF Maiden Fillies' Stakes (GBB Race),Class 4,6,"£8,100",Good,Turf,https://www.rp-assets.com/svg/5/6/7/250765.svg,9,6,Passing Thought,2,George Downing,Ed Walker,2,128,19,15,15,15,15,15,15,15,7,,,,,,,,Tom Kiely-Marshall,1,19:05 | Hamilton | Brummell,,,,,,,,,,,Patrick Chamings,1,19:48 | Goodwood | Spanish Star,,,,,,,,
,Goodwood,17:48,Virgin Bet / EBF Maiden Fillies' Stakes (GBB Race),Class 4,6,"£8,100",Good,Turf,https://www.rp-assets.com/svg/3/8/2/361283.svg,9,7,Pimentel,2,Jack Doughty,Marcus Tregoning,5,128,41,41,51,41,41,41,41,41,9,,,,,,,,James Sullivan,1,20:05 | Hamilton | South Shore,,,,,,,,,,,Rae Guest,1,19:48 | Goodwood | Heaven Knows,,,,,,,,
,Goodwood,17:48,Virgin Bet / EBF Maiden Fillies' Stakes (GBB Race),Class 4,6,"£8,100",Good,Turf,https://www.rp-assets.com/svg/3/2/5/16523.svg,9,8,Planet Seeker,2,Edward Greatrex,Ralph Beckett,6,128,7,8.5,8,8.5,8,8,8,8,,,,,,,,,Sean Kirrane,1,20:05 | Hamilton | A Girl Named Ivy,,,,,,,,,,,Heather Main,1,19:48 | Goodwood | Iconic Times,,,,,,,,
,Goodwood,17:48,Virgin Bet / EBF Maiden Fillies' Stakes (GBB Race),Class 4,6,"£8,100",Good,Turf,https://www.rp-assets.com/svg/9/8/0/358089.svg,9,9,Polka Blue,2,Charles Bishop,Charles Hills,4,128,15,17,17,17,17,17,17,17,,,,,,,,,Jamie Spencer,2,12:50 | Newmarket (July) | Profit Refused,15:10 | Newmarket (July) | Arabian Leopard,,,,,,,,,,Ivan Furtado,1,17:05 | Hamilton | August George,,,,,,,,
,Goodwood,18:18,White & Brooks Fillies' Handicap,Class 4,8,"£6,621",Good,Turf,https://www.rp-assets.com/svg/6/8/2/357286.svg,5,1,Atlantis Blue,6,Jason Watson,George Baker,2,138,3.5,2.88,3,2.88,2.88,2.88,2.88,2.88,-54412,,,,,,,,Harry Davies,2,12:50 | Newmarket (July) | Photosynthesis,13:20 | Newmarket (July) | Shagraan,,,,,,,,,,Hugo Palmer,4,17:05 | Hamilton | Fans Favourite,16:45 | York | King Of Thunder,17:20 | York | King Casper,17:20 | York | Miami Matrix,,,,,
,Goodwood,18:18,White & Brooks Fillies' Handicap,Class 4,8,"£6,621",Good,Turf,https://www.rp-assets.com/svg/3/8/9/179983.svg,5,2,Patsy Snugfit,3,Jack Mitchell,Eve Johnson Houghton,1,135,7,8.5,8.5,8.5,8,8,8,8,814316,,,,,,,,Billy Loughnane,6,12:50 | Newmarket (July) | Dorney Lake,13:20 | Newmarket (July) | Iberian,14:00 | Newmarket (July) | Enchanted Queen,14:35 | Newmarket (July) | Monoceros,15:10 | Newmarket (July) | Swiss Lightning,15:45 | Newmarket (July) | Betty Bassett,,,,,,Iain Jardine,4,17:05 | Hamilton | Mehsun,17:05 | Hamilton | The Floors Munky,18:05 | Hamilton | Tiernan,18:35 | Hamilton | Paddy The Squire,,,,,
,Goodwood,18:18,White & Brooks Fillies' Handicap,Class 4,8,"£6,621",Good,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,5,3,Bint Mohaather,3,Charles Bishop,Jack Channon,4,134,4.5,6,6,6,6,5.5,6,5.5,5-13,,,,,,,,William Carson,1,12:50 | Newmarket (July) | Cinque Verde,,,,,,,,,,,Richard Fahey,2,17:05 | Hamilton | Mr Colonel,19:35 | Hamilton | Emperor's Son,,,,,,,
,Goodwood,18:18,White & Brooks Fillies' Handicap,Class 4,8,"£6,621",Good,Turf,https://www.rp-assets.com/svg/3/5/5/292553.svg,5,4,Noche Clasica,3,Callum Shepherd,James Owen,5,133,3,2.88,2.88,2.88,2.88,2.88,2.75,2.88,641,,,,,,,,William Carver,2,12:50 | Newmarket (July) | Thunder Blue,14:00 | Newmarket (July) | Remi Mae,,,,,,,,,,David O'Meara,6,17:05 | Hamilton | Rogue Icon,17:05 | Hamilton | Saxophonist,18:05 | Hamilton | Aequitas,13:20 | Newmarket (July) | Toyotomi,16:10 | York | Brielle,17:20 | York | We Dare To Dream,,,
,Goodwood,18:18,White & Brooks Fillies' Handicap,Class 4,8,"£6,621",Good,Turf,https://www.rp-assets.com/svg/4/7/4/354474.svg,5,5,Champagne On Ice,3,George Downing,Ed Walker,3,129,6.5,10,8.5,9,9.5,9.5,10,9.5,263,,,,,,,,Marco Ghiani,2,12:50 | Newmarket (July) | Expert Agent,14:00 | Newmarket (July) | Harlequin Breeze,,,,,,,,,,Katie Scott,2,17:05 | Hamilton | What A Racket,18:05 | Hamilton | Elizabeth Bay,,,,,,,
,Goodwood,18:48,Livescorebet Fillies' Handicap (GBBPlus Race),Class 4,12,"£6,621",Good,Turf,https://www.rp-assets.com/svg/3/0/4/356403.svg,6,1,Cecilia Star,3,Callum Shepherd,Michael Bell,1,135,4.5,3.5,3.75,3.5,3.5,3.25,3.25,3.5,19,,,,,,,,Aidan Keeley,1,12:50 | Newmarket (July) | Rajaking,,,,,,,,,,,Jim Goldie,9,17:35 | Hamilton | Storm On Jura,18:05 | Hamilton | Spirit Of Nature,18:35 | Hamilton | Faylaq,18:35 | Hamilton | Spanish Hustle,18:35 | Hamilton | Tafsir,19:05 | Hamilton | Water Of Leith,19:05 | Hamilton | Jm Jhingree,19:35 | Hamilton | Dandy Magic,20:05 | Hamilton | Thunderstorm Katie
,Goodwood,18:48,Livescorebet Fillies' Handicap (GBBPlus Race),Class 4,12,"£6,621",Good,Turf,https://www.rp-assets.com/svg/1/7/2/248271.svg,6,2,Camtank,3,Adam Farragher,William Haggas,5,133,3.5,5.5,5,5.5,5.5,5.5,5.5,5.5,715,,,,,,,,Kieran Shoemark,4,12:50 | Newmarket (July) | Dapper Guest,14:00 | Newmarket (July) | Ventana,14:35 | Newmarket (July) | Blue Aria,15:10 | Newmarket (July) | Cuban Lady,,,,,,,,Gay Kelleway,1,18:05 | Hamilton | Si Solus,,,,,,,,
,Goodwood,18:48,Livescorebet Fillies' Handicap (GBBPlus Race),Class 4,12,"£6,621",Good,Turf,https://www.rp-assets.com/svg/5/8/3/90385.svg,6,3,Sound Janet,3,Jack Mitchell,Roger Varian,3,132,5,3.25,3.5,3,3.25,3.25,3.25,3.25,2-35,,,,,,,,Neil Callan,2,12:50 | Newmarket (July) | Equiano Springs,16:20 | Newmarket (July) | Atlantic Sunset,,,,,,,,,,Charlie Johnston,6,18:35 | Hamilton | La Pulga,14:35 | Newmarket (July) | I Can Dance,16:20 | Newmarket (July) | Atlantic Sunset,16:10 | York | Blessed Star,16:45 | York | Beny Nahar,17:20 | York | Sir Paul Ramsey,,,
,Goodwood,18:48,Livescorebet Fillies' Handicap (GBBPlus Race),Class 4,12,"£6,621",Good,Turf,https://www.rp-assets.com/svg/1/8/0/350081.svg,6,4,Lieutenant Lily,3,Edward Greatrex,Tom Ward,2,129,12,11,12,10,11,11,11,11,8-237,,,,,,,,Daniel Tudhope,1,13:20 | Newmarket (July) | Toyotomi,,,,,,,,,,,Julie Camacho,3,19:05 | Hamilton | Brummell,19:35 | Hamilton | The Actor,13:50 | York | Naqeeb,,,,,,
,Goodwood,18:48,Livescorebet Fillies' Handicap (GBBPlus Race),Class 4,12,"£6,621",Good,Turf,https://www.rp-assets.com/svg/0/6/1/333160.svg,6,5,Eternal Blessing,3,Jason Watson,David Menuisier,6,127,5,6,6,6,6,5.5,6,6,6-833,,,,,,,,Sean Levey,5,13:20 | Newmarket (July) | Apollo One,14:00 | Newmarket (July) | Inis Mor,14:35 | Newmarket (July) | St Anton,15:45 | Newmarket (July) | Classic Speed,16:20 | Newmarket (July) | Bondi,,,,,,,Paul Midgley,2,19:05 | Hamilton | Elegant Erin,20:05 | Hamilton | Rock Of England,,,,,,,
,Goodwood,18:48,Livescorebet Fillies' Handicap (GBBPlus Race),Class 4,12,"£6,621",Good,Turf,https://www.rp-assets.com/svg/4/6/0/264064.svg,6,6,Sibling Rivelry,3,Jack Dace(5),David Simcock,4,119,6.5,11,10,11,11,10,11,11,41,,,,,,,,Jim Crowley,2,13:20 | Newmarket (July) | Elmonjed,15:45 | Newmarket (July) | Calibos,,,,,,,,,,Linda Perratt,1,19:05 | Hamilton | Lion's House,,,,,,,,
,Goodwood,19:18,Virgin Bet Handicap,Class 5,5,"£5,751",Good,Turf,https://www.rp-assets.com/svg/4/5/1/217154.svg,7,1,The Coffee Pod,4,Thomas Greatrex,Richard Hannon,6,140,5.5,5.5,5,5,5.5,5.5,5.5,5.5,43-563,,,,,,,,Callum Rodriguez,1,13:20 | Newmarket (July) | Ferrous,,,,,,,,,,,Rebecca Menzies,1,19:35 | Hamilton | Brazilian Rose,,,,,,,,
,Goodwood,19:18,Virgin Bet Handicap,Class 5,5,"£5,751",Good,Turf,https://www.rp-assets.com/svg/9/5/4/318459.svg,7,2,On Edge,7,Gina Mangan,Christopher Mason,5,139,4.33,3.5,3.5,3.5,3.25,3,3.5,3.25,5-3382,,,,,,,,Sam James,1,13:20 | Newmarket (July) | Lethal Levi,,,,,,,,,,,Ruth Carr,2,19:35 | Hamilton | The Good Biscuit,20:05 | Hamilton | South Shore,,,,,,,
,Goodwood,19:18,Virgin Bet Handicap,Class 5,5,"£5,751",Good,Turf,https://www.rp-assets.com/svg/b/2/7/342972b.svg,7,3,So Smart,6,Ashley Lewis(7),Grace Harris,4,138,17,10,10,9,10,9.5,10,10,424619,,,,,,,,Sean D Bowen,1,13:20 | Newmarket (July) | Pellitory,,,,,,,,,,,Tristan Davidson,1,19:35 | Hamilton | Iris Dancer,,,,,,,,
,Goodwood,19:18,Virgin Bet Handicap,Class 5,5,"£5,751",Good,Turf,https://www.rp-assets.com/svg/3/4/6/360643.svg,7,4,Rajeteriat,3,Charles Bishop,Chris Gordon,3,137,17,21,19,21,19,19,19,19,6-3035,,,,,,,,Daniel Muscutt,3,13:20 | Newmarket (July) | Dubai Treasure,14:00 | Newmarket (July) | Tashi Delek,14:35 | Newmarket (July) | I Can Dance,,,,,,,,,David Thompson,2,20:05 | Hamilton | Too Much,20:05 | Hamilton | Stormy Pearl,,,,,,,
,Goodwood,19:18,Virgin Bet Handicap,Class 5,5,"£5,751",Good,Turf,https://www.rp-assets.com/svg/0/1/8/330810.svg,7,5,Smooth Silesie,4,Jack Mitchell,Lisa Williamson,1,137,3.25,4.5,4.5,4.5,4.33,4.33,4,4.33,852121,,,,,,,,Alexandra Egan,1,14:00 | Newmarket (July) | Blue Samuna,,,,,,,,,,,Michael Dods,1,20:05 | Hamilton | A Girl Named Ivy,,,,,,,,
,Goodwood,19:18,Virgin Bet Handicap,Class 5,5,"£5,751",Good,Turf,https://www.rp-assets.com/svg/9/6/2/274269.svg,7,6,Merrimack,4,Callum Shepherd,Stuart Williams,2,134,4,5,4.5,5,5,4.5,4.5,5,024361,,,,,,,,Dougie Costello,3,14:00 | Newmarket (July) | City Queen,14:35 | Newmarket (July) | Akrivos,15:10 | Newmarket (July) | Angel Shared,,,,,,,,,Ben Haslam,1,20:05 | Hamilton | Chief Of State,,,,,,,,
,Goodwood,19:18,Virgin Bet Handicap,Class 5,5,"£5,751",Good,Turf,https://www.rp-assets.com/svg/7/6/1/347167.svg,7,7,Virtue Temperance,3,Jack Dace(5),Amanda Perrett,7,128,11,15,13,15,13,13,13,13,2-2669,,,,,,,,Hector Crouch,4,14:00 | Newmarket (July) | On Message,15:10 | Newmarket (July) | Miss Show Off,15:45 | Newmarket (July) | Arundel,16:20 | Newmarket (July) | Venezuelan,,,,,,,,Phil McEntee,1,20:05 | Hamilton | Global Effort,,,,,,,,
,Goodwood,19:48,Virgin Bet Supports Safer Gambling Handicap,Class 5,6,"£5,751",Good,Turf,https://www.rp-assets.com/svg/7/3/7/250737.svg,11,1,Honour Your Dreams,5,Paddy Bradley,Michael Attwater,8,140,19,34,29,34,34,34,34,34,635190,,,,,,,,Cieren Fallon,2,14:00 | Newmarket (July) | Wild Dahlia,15:10 | Newmarket (July) | Raneenn,,,,,,,,,,Peter Chapple-Hyam,1,12:50 | Newmarket (July) | Photosynthesis,,,,,,,,
,Goodwood,19:48,Virgin Bet Supports Safer Gambling Handicap,Class 5,6,"£5,751",Good,Turf,https://www.rp-assets.com/svg/b/3/5/8553b.svg,11,2,Kiss And Run,4,Ryan Kavanagh(5),Rachel Cook & John Bridger,11,138,6,7.5,7,7.5,7,7,7,7,4-3742,,,,,,,,John Fahy,1,14:35 | Newmarket (July) | Night Patrol,,,,,,,,,,,George Margarson,1,12:50 | Newmarket (July) | Dapper Guest,,,,,,,,
,Goodwood,19:48,Virgin Bet Supports Safer Gambling Handicap,Class 5,6,"£5,751",Good,Turf,https://www.rp-assets.com/svg/0/8/5/251580.svg,11,3,Spanish Star,10,Charles Bishop,Patrick Chamings,6,136,11,8,8,8,8,8,8,8,653146,,,,,,,,Jack Nicholls,1,15:10 | Newmarket (July) | Greydreambeliever,,,,,,,,,,,Tom Tate,1,12:50 | Newmarket (July) | Equiano Springs,,,,,,,,
,Goodwood,19:48,Virgin Bet Supports Safer Gambling Handicap,Class 5,6,"£5,751",Good,Turf,https://www.rp-assets.com/svg/0/2/5/169520.svg,11,4,Heaven Knows,3,Callum Shepherd,Rae Guest,2,135,7.5,9.5,9,9.5,9.5,9.5,9,9.5,3-1424,,,,,,,,Morgan Cole,1,15:45 | Newmarket (July) | Huggable,,,,,,,,,,,P Charalambous & J Clutterbuck,1,13:20 | Newmarket (July) | Apollo One,,,,,,,,
,Goodwood,19:48,Virgin Bet Supports Safer Gambling Handicap,Class 5,6,"£5,751",Good,Turf,https://www.rp-assets.com/svg/0/9/7/341790.svg,11,5,Hunky Dory,3,George Downing,Ed Walker,7,135,3.75,4,3.75,4,3.75,3.75,3.75,3.75,3-7542,,,,,,,,Pat Cosgrave,1,15:45 | Newmarket (July) | Gretna Dreams,,,,,,,,,,,K R Burke,7,13:20 | Newmarket (July) | Lethal Levi,15:10 | Newmarket (July) | Greydreambeliever,14:25 | York | Al Qareem,15:00 | York | Reciprocated,15:35 | York | Night Raider,16:45 | York | Naval Light,17:20 | York | Tiger Mask,,
,Goodwood,19:48,Virgin Bet Supports Safer Gambling Handicap,Class 5,6,"£5,751",Good,Turf,https://www.rp-assets.com/svg/9/5/3/337359.svg,11,6,Danger Alert,5,Jason Watson,George Baker,1,135,23,17,17,17,17,17,17,17,-84487,,,,,,,,Oisin Murphy,6,13:50 | York | Mount Atlas,15:00 | York | Comical Point,15:35 | York | Asfoora,16:10 | York | Zgharta,16:45 | York | New Monarch,17:20 | York | Teroomm,,,,,,Michael Appleby,2,13:20 | Newmarket (July) | Shagraan,15:00 | York | Yorkshire Puds,,,,,,,
,Goodwood,19:48,Virgin Bet Supports Safer Gambling Handicap,Class 5,6,"£5,751",Good,Turf,https://www.rp-assets.com/svg/5/8/5/340585.svg,11,7,Dapperling,4,Tyrese Cameron(7),Richard Hannon,5,135,15,12,12,12,11,11,11,11,013676,,,,,,,,Ryan Sexton,1,13:50 | York | Naqeeb,,,,,,,,,,,Tom Clover,3,13:20 | Newmarket (July) | Invictus Gold,15:10 | Newmarket (July) | Cuban Lady,14:25 | York | Al Nayyir,,,,,,
,Goodwood,19:48,Virgin Bet Supports Safer Gambling Handicap,Class 5,6,"£5,751",Good,Turf,https://www.rp-assets.com/svg/4/1/0/177014.svg,11,8,Iconic Times,3,Jack Dace(5),Heather Main,9,132,17,13,13,12,13,12,13,13,-07106,,,,,,,,Tom Marquand,5,13:50 | York | This Songisforyou,15:00 | York | Do Or Do Not,15:35 | York | Celandine,16:10 | York | Wonder Star,17:20 | York | Sea Force,,,,,,,Saeed bin Suroor,2,13:20 | Newmarket (July) | Dubai Treasure,14:25 | York | Dubai Future,,,,,,,
,Goodwood,19:48,Virgin Bet Supports Safer Gambling Handicap,Class 5,6,"£5,751",Good,Turf,https://www.rp-assets.com/svg/4/1/9/357914.svg,11,9,Serenity Dream,4,Jack Doughty,Tony Carroll,10,132,5,5,5,5,5,5,5,5,682352,,,,,,,,Rossa Ryan,6,13:50 | York | Insanity,15:00 | York | Egoli,15:35 | York | Kerdos,16:10 | York | Power Of Destiny,16:45 | York | Spyce,17:20 | York | Dividend,,,,,,Jane Chapple-Hyam,3,14:00 | Newmarket (July) | Blue Samuna,14:00 | Newmarket (July) | Harlequin Breeze,13:50 | York | Champagne Prince,,,,,,
,Goodwood,19:48,Virgin Bet Supports Safer Gambling Handicap,Class 5,6,"£5,751",Good,Turf,https://www.rp-assets.com/svg/1/9/5/348591.svg,11,10,Rory Rocket,3,Tom Queally,Gary & Josh Moore,3,132,13,23,21,23,23,23,23,23,22-25,,,,,,,,James Doyle,4,13:50 | York | French Duke,14:25 | York | Al Nayyir,15:35 | York | Night Raider,16:45 | York | Naval Light,,,,,,,,Charlie Appleby,3,14:00 | Newmarket (July) | City Queen,14:00 | Newmarket (July) | Enchanted Queen,14:35 | Newmarket (July) | Monoceros,,,,,,
,Goodwood,19:48,Virgin Bet Supports Safer Gambling Handicap,Class 5,6,"£5,751",Good,Turf,https://www.rp-assets.com/svg/3/6/4/342463.svg,11,11,Lahina Bay,5,Rhys Clutterbuck,Rachel Cook & John Bridger,4,124,8.5,10,9,10,10,10,10,10,345413,,,,,,,,David Egan,3,13:50 | York | Champagne Prince,15:35 | York | Arizona Blaze,17:20 | York | Yah Mo Be There,,,,,,,,,James Fanshawe,1,14:00 | Newmarket (July) | Tashi Delek,,,,,,,,
,Hamilton,17:05,Whysettle IT Networks EBF Maiden Stakes (Hamilton 2yo Series Qualifier) (GBB/GBBPlus Race),Class 4,8.5,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/c/9/8/224389c.svg,8,1,August George,2,Stevie Donohoe,Ivan Furtado,7,133,2,1.62,1.62,1.57,1.62,1.57,1.57,1.62,2,,,,,,,,Hollie Doyle,3,13:50 | York | Chillingham,15:35 | York | Spartan Arrow,17:20 | York | Knights Gold,,,,,,,,,John & Thady Gosden,6,14:35 | Newmarket (July) | Blue Aria,15:10 | Newmarket (July) | Swiss Lightning,14:25 | York | Trawlerman,14:25 | York | Sweet William,16:10 | York | Cape Flora,17:20 | York | Fifth Column,,,
,Hamilton,17:05,Whysettle IT Networks EBF Maiden Stakes (Hamilton 2yo Series Qualifier) (GBB/GBBPlus Race),Class 4,8.5,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/4/3/3/360334.svg,8,2,Fans Favourite,2,Paul Mulrennan,Hugo Palmer,3,133,9.5,,,,,,,,9,,,,,,,,William Buick,6,13:50 | York | Zanndabad,14:25 | York | Trawlerman,15:35 | York | Mgheera,16:10 | York | Roarin' Success,16:45 | York | Beny Nahar,17:20 | York | Fifth Column,,,,,,Steph Hollinshead,1,15:10 | Newmarket (July) | Angel Shared,,,,,,,,
,Hamilton,17:05,Whysettle IT Networks EBF Maiden Stakes (Hamilton 2yo Series Qualifier) (GBB/GBBPlus Race),Class 4,8.5,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/7/296769.svg,8,3,Mehsun,2,Andrew Mullen,Iain Jardine,8,133,26,17,17,17,17,15,15,17,,,,,,,,,J F Egan,1,13:50 | York | Asgard's Captain,,,,,,,,,,,Brian Toomey,1,15:45 | Newmarket (July) | Classic Speed,,,,,,,,
,Hamilton,17:05,Whysettle IT Networks EBF Maiden Stakes (Hamilton 2yo Series Qualifier) (GBB/GBBPlus Race),Class 4,8.5,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/d/4/6/241364d.svg,8,4,Mr Colonel,2,Oisin Orr,Richard Fahey,4,133,5,3.25,3.25,3.25,3.25,3.25,3,3.25,,,,,,,,,Jason Hart,5,13:50 | York | Marhaba The Champ,15:00 | York | Yorkshire Puds,15:35 | York | Jm Jungle,16:45 | York | Night Wolf,17:20 | York | Supido,,,,,,,Ed Dunlop,1,15:45 | Newmarket (July) | Arundel,,,,,,,,
,Hamilton,17:05,Whysettle IT Networks EBF Maiden Stakes (Hamilton 2yo Series Qualifier) (GBB/GBBPlus Race),Class 4,8.5,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/5/292553.svg,8,5,Rogue Icon,2,Mark Winn,David O'Meara,1,133,13,17,15,17,17,15,15,17,5,,,,,,,,Duran Fentiman,1,13:50 | York | Austrian Theory,,,,,,,,,,,Dylan Cunha,2,15:45 | Newmarket (July) | Huggable,13:50 | York | Asgard's Captain,,,,,,,
,Hamilton,17:05,Whysettle IT Networks EBF Maiden Stakes (Hamilton 2yo Series Qualifier) (GBB/GBBPlus Race),Class 4,8.5,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/2/2/4/360422.svg,8,6,Saxophonist,2,David Nolan,David O'Meara,6,133,4.5,,,,,,,,3,,,,,,,,Clifford Lee,4,14:25 | York | Al Qareem,15:00 | York | Reciprocated,15:35 | York | Manaccan,17:20 | York | Tiger Mask,,,,,,,,Emmet Mullins,1,13:50 | York | This Songisforyou,,,,,,,,
