No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A,,,,,,,,,,,,
,Beverley,14:10,"IRE-Incentive, It Pays To Buy Irish EBF Fillies' Novice Stakes (GBB Race)",Class 5,5,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/3/252234b.svg,9,5,Ophelia Grace,2,David Egan,Kevin Philippart De Foy,3,128,9,11,10,10,10,10,10,10,11,10,10,11,,,,,Harry Davies,4,18:45 | Chelmsford (AW) | Riffa Spirit,19:45 | Chelmsford (AW) | Dixieland Blues,20:15 | Chelmsford (AW) | Jindri,20:45 | Chelmsford (AW) | Jack Andrea,,,,,
,Beverley,14:10,"IRE-Incentive, It Pays To Buy Irish EBF Fillies' Novice Stakes (GBB Race)",Class 5,5,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/1/3/3/199331.svg,9,6,Pull The Rug,2,Callum Rodriguez,Edward Bethell,1,128,10,6.5,6.5,5.5,6,5.5,6,6,6,6,6,6,,,75,,Jim Crowley,5,18:45 | Chelmsford (AW) | Startled,19:15 | Chelmsford (AW) | Backspin,19:45 | Chelmsford (AW) | Local Music,20:15 | Chelmsford (AW) | Majaz,20:45 | Chelmsford (AW) | Ballarat Bertie,,,,
,Beverley,14:10,"IRE-Incentive, It Pays To Buy Irish EBF Fillies' Novice Stakes (GBB Race)",Class 5,5,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/1/6/7/110761.svg,9,7,Shes Got The Blues,2,Barry McHugh,Richard Fahey,5,128,66,200,200,150,150,125,150,150,150,150,150,150,,,77,,Pat Cosgrave,4,18:45 | Chelmsford (AW) | American Flight,19:15 | Chelmsford (AW) | Chilly Breeze,19:45 | Chelmsford (AW) | Brasil Power,20:45 | Chelmsford (AW) | Sansanetti,,,,,
,Beverley,14:10,"IRE-Incentive, It Pays To Buy Irish EBF Fillies' Novice Stakes (GBB Race)",Class 5,5,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/6/0/1/253106.svg,9,8,Vega's Virtue,2,Duran Fentiman,Tim Easterby,6,128,50,125,125,100,100,80,100,100,100,100,100,100,,,,,William Carver,2,19:15 | Chelmsford (AW) | Zabeel Road,19:45 | Chelmsford (AW) | Giant,,,,,,,
,Beverley,14:10,"IRE-Incentive, It Pays To Buy Irish EBF Fillies' Novice Stakes (GBB Race)",Class 5,5,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/2/8/3/358382.svg,9,NR,You Mystify Me,2,NON-RUNNER,Michael & David Easterby,4,128,SP,,,,,,,,,,,,,,,,Rose Dawes,1,19:15 | Chelmsford (AW) | Medinilla,,,,,,,,
,Beverley,14:40,David Wood Dallas Nursery Handicap,Class 6,7.5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/6/179605.svg,7,1,Lady Britain,2,Tommie Jakes(5),Ismail Mohammed,3,135,6,3.33,3,3.33,2.75,3,3,2.75,3,3,3,3,,,953,,Darragh Keenan,2,19:15 | Chelmsford (AW) | Sixteen One,19:45 | Chelmsford (AW) | Madame De Sevigne,,,,,,,
,Beverley,14:40,David Wood Dallas Nursery Handicap,Class 6,7.5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/0/23066.svg,7,2,Imso Friendly,2,Zak Wheatley(3),Brian Ellison,5,133,16,22,22,20,22,20,22,22,22,22,22,22,,,0054,,Frederick Larson,2,19:15 | Chelmsford (AW) | Style King,20:15 | Chelmsford (AW) | Lindas Lady,,,,,,,
,Beverley,14:40,David Wood Dallas Nursery Handicap,Class 6,7.5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/7/291766.svg,7,3,Supreme Dancer,2,Oisin Orr,Richard Fahey,4,131,9,10,8,7.5,10,7.5,7.5,10,7.5,7.5,7.5,7.5,,,886475,,Robert Havlin,3,19:45 | Chelmsford (AW) | Borgi,20:15 | Chelmsford (AW) | Glistening,20:45 | Chelmsford (AW) | Savvy Stellar,,,,,,
,Beverley,14:40,David Wood Dallas Nursery Handicap,Class 6,7.5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/1/343137.svg,7,4,Harswell River,2,Jason Hart,Roger Fell,1,129,2.5,2,1.88,2,1.75,1.88,1.88,1.75,2,1.88,1.88,1.88,,,057342,,Jamie Spencer,2,19:45 | Chelmsford (AW) | Crack Shot,20:15 | Chelmsford (AW) | Lady Ridgewood,,,,,,,
,Beverley,14:40,David Wood Dallas Nursery Handicap,Class 6,7.5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/9/2/7/263729.svg,7,5,Woody Y Fernandez,2,Warren Fentiman(5),Jennie Candlish,6,124,1.88,3.33,3,3.33,3,3,3,3,3,3,3,3,,,96432,,Christian Howarth,1,20:15 | Chelmsford (AW) | Melosa,,,,,,,,
,Beverley,14:40,David Wood Dallas Nursery Handicap,Class 6,7.5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/3/356399.svg,7,6,Monty Magoo,2,Shane Gray,Roger Fell,2,123,4.5,7,6.5,6.5,6.5,6.5,6.5,6.5,7,6.5,6.5,6.5,,,089351,,Faleh Bughenaim,1,20:45 | Chelmsford (AW) | Al Baarez,,,,,,,,
,Beverley,14:40,David Wood Dallas Nursery Handicap,Class 6,7.5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/2/0/8/357802.svg,7,7,Maledetta Minerva,2,Cam Hardie,Ollie Pears,7,121,25,66,66,50,40,50,50,40,66,66,50,50,,,06764,,J F Egan,1,20:45 | Chelmsford (AW) | Skyelight,,,,,,,,
,Beverley,15:12,Welcome Racing TV Club Members Nursery Handicap,Class 6,5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/4/5/2/199254.svg,11,1,Haberdash,2,Callum Rodriguez,Edward Bethell,1,135,1.63,2.5,2.5,2.5,2.25,2.5,2.5,2.25,2.5,2.5,2.5,2.5,,,8552,,Taryn Langley,3,14:30 | Chepstow | Ten Club,15:35 | Chepstow | Boss Lady,16:45 | Chepstow | Soi Dao,,,,,,
,Beverley,15:12,Welcome Racing TV Club Members Nursery Handicap,Class 6,5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/3/3/5/335533.svg,11,2,Oasis Diamond,2,Billy Garritty,Michael & David Easterby,5,134,9,8,7,7.5,7.5,7.5,7.5,7.5,8,7.5,7.5,7.5,,,63014,,Fred Daly,1,14:30 | Chepstow | Silent Flame,,,,,,,,
,Beverley,15:12,Welcome Racing TV Club Members Nursery Handicap,Class 6,5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/0/5/4/225450.svg,11,3,Grey Horizon,2,Warren Fentiman(5),Richard Fahey,3,133,7.5,3.5,3.33,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,934,,Matthew Lloyd Slater,1,14:30 | Chepstow | Mighty Gurkha,,,,,,,,
,Beverley,15:12,Welcome Racing TV Club Members Nursery Handicap,Class 6,5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/7/7/6/10677.svg,11,4,Dakota Dawn,2,Jason Hart,John & Sean Quinn,2,132,12,14,14,12,14,14,12,14,12,12,12,12,,,4836,,Jay Mackay,2,14:30 | Chepstow | Punchbowl Flyer,16:10 | Chepstow | Letter Of The Law,,,,,,,
,Beverley,15:12,Welcome Racing TV Club Members Nursery Handicap,Class 6,5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/4/1/3/357314.svg,11,5,Rum Therapy,2,Duran Fentiman,Tim Easterby,7,132,14,22,22,20,20,22,20,20,18,20,20,20,,,836,,Elizabeth Gale,4,14:30 | Chepstow | Some Nightmare,15:35 | Chepstow | Deep Blue Dream,16:10 | Chepstow | Rival,17:15 | Chepstow | Kaleidoscope Eyes,,,,,
,Beverley,15:12,Welcome Racing TV Club Members Nursery Handicap,Class 6,5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/5/9/8/333895.svg,11,6,Davorge Nation,2,Zak Wheatley(3),Declan Carroll,10,129,16,22,22,22,20,22,22,20,22,22,22,22,,,656,,Tyrese Cameron,2,14:30 | Chepstow | Fossos,16:10 | Chepstow | Outrace,,,,,,,
,Beverley,15:12,Welcome Racing TV Club Members Nursery Handicap,Class 6,5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/2/1/1/307112.svg,11,7,Tenor's Inn,2,Rowan Scott,Nigel Tinkler,8,128,10,14,12,14,12,12,12,12,14,12,12,14,,,0473,,Shay Farmer,3,14:30 | Chepstow | Redshore City,16:10 | Chepstow | Scarfo,16:45 | Chepstow | King Of The Dance,,,,,,
,Beverley,15:12,Welcome Racing TV Club Members Nursery Handicap,Class 6,5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/0/6/8/357860.svg,11,8,Bold Return,2,Dougie Costello,Steph Hollinshead,9,128,20,40,40,40,33,33,40,33,40,33,40,40,,,846,,Cieren Fallon,2,15:00 | Chepstow | Elara May,16:10 | Chepstow | Tonal,,,,,,,
,Beverley,15:12,Welcome Racing TV Club Members Nursery Handicap,Class 6,5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/5/5/9/353955.svg,11,9,Dinamo,2,Pierre-Louis Jamin,K R Burke,4,125,4.5,5,4.5,4.5,5,5,4.5,5,4.5,4.5,4.5,4.5,,,267414,,Gina Mangan,3,15:00 | Chepstow | Truly Glamorous,16:45 | Chepstow | Gilt Edge,17:15 | Chepstow | Legendsoftheland,,,,,,
,Beverley,15:12,Welcome Racing TV Club Members Nursery Handicap,Class 6,5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/4/355451.svg,11,10,Maasai Mata,2,Jack Nicholls(7),Adrian Nicholls,6,125,11,10,9,10,9,9,9,9,10,9,9,9,,,757524,,Ben Ffrench Davis,2,15:00 | Chepstow | Red Snapper,17:15 | Chepstow | Belle Yeux,,,,,,,
,Beverley,15:12,Welcome Racing TV Club Members Nursery Handicap,Class 6,5,"£3,742",Good To Firm,Turf,https://www.rp-assets.com/svg/2/7/7/173772.svg,11,11,Spartacus Force,2,Barry McHugh,Tony Coyle & Kaine Wood,11,123,25,40,40,33,33,33,33,33,33,33,33,33,,,074,,Alec Voikhansky,2,15:00 | Chepstow | Shetakesthegold,17:15 | Chepstow | Rovinia,,,,,,,
,Beverley,15:47,Racing TV Club Day Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/5/9/8/333895.svg,10,1,Thankuappreciate,5,Zak Wheatley(3),Declan Carroll,8,135,5.5,5.5,5,5,5,5.5,5,5,5,5,5,5,,,680005,,Hollie Doyle,5,15:00 | Chepstow | Miss Ayala,15:35 | Chepstow | Cloudbuster,16:10 | Chepstow | Stormy Lady,16:45 | Chepstow | Bella Taslina,17:15 | Chepstow | Summertime Blues,,,,
,Beverley,15:47,Racing TV Club Day Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/8/8/1/252188.svg,10,2,Jojo Rabbit,7,Daniel Tudhope,Ruth Carr,4,135,5.5,4,4,4,4,4,4,4,4,4,4,4,,,616921,,Lewis Edmunds,2,15:35 | Chepstow | Katalyst,16:10 | Chepstow | Ajrad,,,,,,,
,Beverley,15:47,Racing TV Club Day Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/2/2/1/316122.svg,10,3,Sergeant Mayer,4,Faye McManoman,Nigel Tinkler,7,132,12,10,10,10,10,10,10,10,9,10,10,10,,,122353,,Paddy Bradley,2,15:35 | Chepstow | Oh So Perfect,17:15 | Chepstow | Tortoiseshell,,,,,,,
,Beverley,15:47,Racing TV Club Day Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/3/2/8/207823.svg,10,4,Fenlander,4,Cam Hardie,Pam Sly,10,129,7,10,9,9,9,9,10,9,10,10,10,10,,,69-533,,Jack Doughty,3,15:35 | Chepstow | Portacloy,16:10 | Chepstow | Up The Anti,17:15 | Chepstow | Pure Artistry,,,,,,
,Beverley,15:47,Racing TV Club Day Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/1/4/0/253041.svg,10,5,Herakles,5,Paul Mulrennan,Paul Midgley,3,129,6.5,7.5,7,7.5,7,7,7,7,7,7,7,7,,,762172,,George Downing,1,15:35 | Chepstow | Melodical,,,,,,,,
,Beverley,15:47,Racing TV Club Day Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/6/1/1/251116.svg,10,6,One More Dream,6,Sam Feilden(5),John & Sean Quinn,6,128,9,18,18,16,16,18,16,16,16,16,16,16,,,653458,,William Carson,3,15:35 | Chepstow | White Island,16:10 | Chepstow | Olivia Jane,16:45 | Chepstow | Romanovich,,,,,,
,Beverley,15:47,Racing TV Club Day Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/8/356805.svg,10,7,South Shore,4,James Sullivan,Ruth Carr,2,127,4,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,5.5,5.5,5.5,,,417022,,William Cox,2,16:10 | Chepstow | Sangara,17:15 | Chepstow | Off The Bench,,,,,,,
,Beverley,15:47,Racing TV Club Day Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/2/5/3/294352.svg,10,8,Rock Of England,5,Jason Hart,Paul Midgley,1,125,16,10,9,9,8.5,8.5,8.5,8.5,10,9,9,8.5,,,904406,,Alex Jary,2,16:10 | Chepstow | Noble Phoenix,17:15 | Chepstow | Lima Sierra,,,,,,,
,Beverley,15:47,Racing TV Club Day Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/4/45499.svg,10,9,Without Flaw,4,Warren Fentiman(5),Tina Jackson,5,125,5.5,7.5,7.5,6.5,7,7,6.5,7,6.5,6.5,6.5,6.5,,,623511,,Millie Wonnacott,1,16:10 | Chepstow | Fact Or Fable,,,,,,,,
,Beverley,15:47,Racing TV Club Day Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/0/151064.svg,10,10,Bayraat,9,Tom Eaves,Tom Tate,9,123,12,16,14,16,14,14,14,14,14,16,14,14,,,0-4337,,Stevie Donohoe,1,16:10 | Chepstow | Too Much Trevor,,,,,,,,
,Beverley,16:20,Tyre Scope Handicap,Class 6,16,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/9/8/5/332589.svg,4,1,Chillhi,5,Jason Hart,James Owen,1,142,1.88,1.63,1.5,1.5,1.63,1.5,1.38,1.63,1.38,1.5,1.38,1.38,,,325523,,Callum Hutchinson,1,16:45 | Chepstow | Adaay Dancing,,,,,,,,
,Beverley,16:20,Tyre Scope Handicap,Class 6,16,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/5/2/7/281725.svg,4,2,Red Force One,10,Cam Hardie,Philip Kirby,4,140,4.5,14,12,14,11,11,12,11,12,12,12,12,,,-99781,,Donagh Murphy,1,14:20 | Salisbury | Chourmo,,,,,,,,
,Beverley,16:20,Tyre Scope Handicap,Class 6,16,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/2/9/4/34492.svg,4,3,Sea Master,5,James Sullivan,Ruth Carr,3,139,2.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.25,2.5,2.5,2.5,,,4-3321,,Charlie Tucker,1,14:20 | Salisbury | Vape,,,,,,,,
,Beverley,16:20,Tyre Scope Handicap,Class 6,16,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/3/8/9/354983.svg,4,4,Rupert The Prince,3,Laura Pearson,Paddy Butler,2,121,3,2.25,2.25,2.25,2,2,2.25,2,2.25,2.25,2.25,2.25,,,789241,,Ashley Lewis,1,14:20 | Salisbury | Spirit Of Breeze,,,,,,,,
,Beverley,16:55,Racing Again On Sunday 24 August Handicap,Class 6,8.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/f/9/2/291929f.svg,12,1,Reginald Charles,5,Warren Fentiman(5),Geoff Oldroyd,4,140,5,4,4,4,4,4,4,4,4,4,4,4,,,-11643,,Oliver Carmichael,1,14:20 | Salisbury | Happy Chandler,,,,,,,,
,Beverley,16:55,Racing Again On Sunday 24 August Handicap,Class 6,8.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/6/232267b.svg,12,2,Tees George,5,Harrison Shaw,Adrian Nicholls,7,139,9,10,10,10,10,10,10,10,9,10,10,10,,,10-609,,Joe Bradnam,1,14:20 | Salisbury | Never Dream,,,,,,,,
,Beverley,16:55,Racing Again On Sunday 24 August Handicap,Class 6,8.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/4/45499.svg,12,3,Park Street,6,Dougie Costello,Tina Jackson,11,138,5,3,2.75,3,2.75,2.75,2.75,2.75,2.5,2.75,2.75,2.75,,,460874,,Alfie Redman,1,14:20 | Salisbury | Amathus,,,,,,,,
,Beverley,16:55,Racing Again On Sunday 24 August Handicap,Class 6,8.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/1/2/6/260621.svg,12,4,Casilli,8,Billy Garritty,Michael & David Easterby,6,138,4.5,5,5,5,5,5,5,5,4.5,5,5,5,,,636486,,Alfie Gee,1,14:20 | Salisbury | My Boy Jack,,,,,,,,
,Beverley,16:55,Racing Again On Sunday 24 August Handicap,Class 6,8.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/4/8/6/145684.svg,12,5,Life On The Rocks,7,Aiden Brookes(3),Micky Hammond,3,136,9,18,18,18,18,18,18,18,12,18,18,16,,,223215,,Olivia Haines,1,14:20 | Salisbury | Mount Of Gold,,,,,,,,
,Beverley,16:55,Racing Again On Sunday 24 August Handicap,Class 6,8.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/1/330198.svg,12,6,Sunny Orange,5,Duran Fentiman,Tim Easterby,9,136,8,11,11,10,11,11,10,11,8.5,11,10,10,,,221875,,Billy Loughnane,4,14:50 | Salisbury | Eleanor Shelby,15:25 | Salisbury | Asian Journey,16:00 | Salisbury | Radiance,17:10 | Salisbury | Yellow Card,,,,,
,Beverley,16:55,Racing Again On Sunday 24 August Handicap,Class 6,8.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/1/216198.svg,12,7,Evelyn's Phoenix,4,Jason Hart,Tim Easterby,10,134,22,14,12,12,14,12,12,14,12,12,12,12,,,056608,,Tom Marquand,5,14:50 | Salisbury | Princess Billyboy,15:25 | Salisbury | Merapi,16:00 | Salisbury | Brighlee,16:35 | Salisbury | Orionis,17:10 | Salisbury | King Of The Sea,,,,
,Beverley,16:55,Racing Again On Sunday 24 August Handicap,Class 6,8.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/1/1/0/279011.svg,12,8,Mrbluesky,3,Oisin Orr,Richard Fahey,8,133,5,8.5,8,8,7.5,8.5,8,7.5,8,7.5,7.5,8,,,-41773,,Rossa Ryan,5,14:50 | Salisbury | Rogue Desire,15:25 | Salisbury | Aspull,16:00 | Salisbury | Pintara,16:35 | Salisbury | Favorite Memory,17:10 | Salisbury | Skibo,,,,
,Beverley,16:55,Racing Again On Sunday 24 August Handicap,Class 6,8.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/8/0/8/128808.svg,12,9,William Marshal,3,Jonny Peate,Sara Ender,1,128,100,,,,,,,,,,,,,,6099,,Charles Bishop,2,14:50 | Salisbury | Valkyrie Storm,15:25 | Salisbury | Tenbob Tommy,,,,,,,
,Beverley,16:55,Racing Again On Sunday 24 August Handicap,Class 6,8.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/2/82235.svg,12,10,Mr Heinz,6,Tom Eaves,Simon Whitaker,2,126,6.5,9,9,9,9,9,9,9,8,9,9,9,,,535722,,Benoit De La Sayette,2,14:50 | Salisbury | Give Me Sun,16:35 | Salisbury | Thankyou Baroness,,,,,,,
,Beverley,16:55,Racing Again On Sunday 24 August Handicap,Class 6,8.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/6/5/4/330456.svg,12,11,Calcutta Dream,7,Lewis Chalkley(7),Michael & David Easterby,5,126,12,25,25,25,25,25,25,25,22,25,25,25,,,976303,,Joey Haynes,2,14:50 | Salisbury | Tamzan,16:35 | Salisbury | Aiming High,,,,,,,
,Beverley,16:55,Racing Again On Sunday 24 August Handicap,Class 6,8.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/2/5/9/301952.svg,12,12,Wath Court,5,Faye McManoman,Brian Rothwell,12,126,50,,,,,,,,,,,,,,078668,,Rob Hornby,3,14:50 | Salisbury | Box Clever,15:25 | Salisbury | Study Of Motion,17:10 | Salisbury | Made U Blush,,,,,,
,Chelmsford (AW),18:15,Paddy Power Apprentice Handicap,Class 6,5,"£3,664",Standard To Slow,AW,https://www.rp-assets.com/svg/4/3/6/223634.svg,8,1,Global Effort,5,Connor Planas,Phil McEntee,1,137,3,5.5,5.5,5,5,5.5,5,5,5,5,5,4.5,,,346361,,Joe Fanning,5,14:50 | Salisbury | Midnight Media,15:25 | Salisbury | Simba's Gift,16:00 | Salisbury | Mariotto,16:35 | Salisbury | Ghaiyya,17:10 | Salisbury | Lady Chartwell,,,,
,Chelmsford (AW),18:15,Paddy Power Apprentice Handicap,Class 6,5,"£3,664",Standard To Slow,AW,https://www.rp-assets.com/svg/8/4/5/357548.svg,8,2,Colors Of Freedom,5,Luke Catton,Joe Ponting,3,135,2.25,4,3.5,4,3.5,3.5,3.5,3.5,4,3.5,3.2,3.5,,,407481,,Rhys Clutterbuck,2,14:50 | Salisbury | Sogniamo,15:25 | Salisbury | Slipper Time,,,,,,,
,Chelmsford (AW),18:15,Paddy Power Apprentice Handicap,Class 6,5,"£3,664",Standard To Slow,AW,https://www.rp-assets.com/svg/8/3/7/330738.svg,8,3,Latin Five,8,Liam Wright(3),Paul Midgley,7,134,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4,4.5,4.5,4,,,394635,,Jack Mitchell,2,15:25 | Salisbury | Road House,16:00 | Salisbury | Quadrantids,,,,,,,
,Chelmsford (AW),18:15,Paddy Power Apprentice Handicap,Class 6,5,"£3,664",Standard To Slow,AW,https://www.rp-assets.com/svg/2/6/8/311862.svg,8,4,Dubai Magic,3,Taylor Fisher,Matt Crawley,2,132,16,12,12,11,11,11,11,11,11,11,11,11,,,256608,,Sam Hitchcott,1,15:25 | Salisbury | Maybella,,,,,,,,
,Chelmsford (AW),18:15,Paddy Power Apprentice Handicap,Class 6,5,"£3,664",Standard To Slow,AW,https://www.rp-assets.com/svg/c/2/6/10562c.svg,8,5,My Boy Harry,3,Archie Young(3),Jim & Suzi Best,4,131,3,2.75,2.5,2.75,2.75,2.75,2.5,2.75,2.75,2.75,2.75,2.75,,,421345,,Owen Lewis,1,16:00 | Salisbury | Wild Rosie,,,,,,,,
,Chelmsford (AW),18:15,Paddy Power Apprentice Handicap,Class 6,5,"£3,664",Standard To Slow,AW,https://www.rp-assets.com/svg/9/8/1/337189.svg,8,6,Marcus,4,Joe Leavy,Charlie Wallis,8,131,10,6,6,6,6,6,5.5,6,6,6,6,5.5,,,936235,,Callum Shepherd,5,17:00 | Windsor | Miraculous,17:30 | Windsor | Outlandish,18:00 | Windsor | Zarathos,18:30 | Windsor | Rebel Path,20:00 | Windsor | Auld Toon Loon,,,,
,Chelmsford (AW),18:15,Paddy Power Apprentice Handicap,Class 6,5,"£3,664",Standard To Slow,AW,https://www.rp-assets.com/svg/c/2/9/193892c.svg,8,NR,Apple's Angel,3,NON-RUNNER,Simon Dow,6,131,SP,,,,,,,,,,,,,,351289,,Jack Dace,4,17:00 | Windsor | Reservardo,18:00 | Windsor | Kodi Fire,18:30 | Windsor | Bishop's Crown,19:00 | Windsor | Jimmy Speaking,,,,,
,Chelmsford (AW),18:15,Paddy Power Apprentice Handicap,Class 6,5,"£3,664",Standard To Slow,AW,https://www.rp-assets.com/svg/0/0/3/83300.svg,8,8,Tilsworth Ony Ta,6,William Pyle,J R Jenkins,5,129,22,11,11,11,10,11,11,10,10,11,11,10,,,693079,,Richard Kingscote,7,17:00 | Windsor | Moulin Booj,17:30 | Windsor | Shady Bay,18:00 | Windsor | Love Is The Law,18:30 | Windsor | Huscal,19:00 | Windsor | Mythical Guest,19:30 | Windsor | Lieber Power,20:00 | Windsor | Andaleep,,
,Chelmsford (AW),18:45,Paddy Power Novice Stakes (GBB Race),Class 5,6,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/p/1/7/301671p.svg,8,1,Dartrey,2,Edward Greatrex,Ralph Beckett,8,133,1,1,1,1,0.91,1,0.91,0.91,1,1,0.91,0.91,,,,,Daniel Muscutt,3,17:00 | Windsor | Rocking Ends,17:30 | Windsor | Just An Hour,20:00 | Windsor | Mr Swivell,,,,,,
,Chelmsford (AW),18:45,Paddy Power Novice Stakes (GBB Race),Class 5,6,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/2/0/0/354002.svg,8,2,Deluded,2,Joe Leavy,Charlie Fellowes,3,133,6.5,8.5,8,8,8,8.5,8,8,8,8,8,8,,,,,Saffie Osborne,7,17:00 | Windsor | Brave Nation,17:30 | Windsor | Whathappensinvegas,18:00 | Windsor | Sky Advocate,18:30 | Windsor | Inishfallen,19:00 | Windsor | Hickory,19:30 | Windsor | Penzance,20:00 | Windsor | Parole d'Oro,,
,Chelmsford (AW),18:45,Paddy Power Novice Stakes (GBB Race),Class 5,6,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/d/4/9/239594d.svg,8,3,From The Hip,2,Tyler Heard,Mark Usher,5,133,33,150,150,125,80,150,125,80,125,125,125,125,,,,,Alistair Rawlinson,2,17:00 | Windsor | Clearpoint,19:30 | Windsor | Secret Beach,,,,,,,
,Chelmsford (AW),18:45,Paddy Power Novice Stakes (GBB Race),Class 5,6,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/9/2/9/347929.svg,8,4,Marra Donna,2,Sean D Bowen,Ollie Sangster,7,133,40,33,28,33,28,28,28,28,28,28,28,28,,,8,,George Wood,3,17:00 | Windsor | Rosenpur,17:30 | Windsor | Narmar,18:00 | Windsor | It's Only Fun,,,,,,
,Chelmsford (AW),18:45,Paddy Power Novice Stakes (GBB Race),Class 5,6,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/3/5/6/360653.svg,8,5,Mon Petit Frere,2,Luke Morris,Joseph Parr,6,133,50,150,150,125,100,125,125,100,125,125,125,125,,,8,,Finley Marsh,5,17:00 | Windsor | Nogo's Dream,18:00 | Windsor | Reddeef,18:30 | Windsor | Treacherous,19:30 | Windsor | Scottish Anthem,20:00 | Windsor | Mirabeau,,,,
,Chelmsford (AW),18:45,Paddy Power Novice Stakes (GBB Race),Class 5,6,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/c/4/9/299294c.svg,8,6,Riffa Spirit,2,Harry Davies,Simon & Ed Crisford,4,133,4,3.33,3,2.75,3,3,3,3,3.33,3,3,3,,,7,,Clifford Lee,4,17:00 | Windsor | Our Planet,17:30 | Windsor | Renesmee,18:00 | Windsor | Gloriously Sassy,18:30 | Windsor | Emperor Spirit,,,,,
