No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,Lingfield (AW),18:10,Atmosclear Handicap (Div I),Class 6,8,"£4,083",Standard,AW,https://www.rp-assets.com/svg/6/1/9/343916.svg,11,10,Maury,3,Georgia Dobie,Craig Benton,6,127,26,34,34,29,34,29,29,34,060796,,,,,,,,Andrew Mullen,3,15:20 | Musselburgh | Hard Nut,15:50 | Musselburgh | Selby's Joy,16:20 | Musselburgh | Our Nicola,,,,,,,,,David Simcock,1,19:10 | Lingfield (AW) | Thorntonledale Max,,,,,,,
,Lingfield (AW),18:10,Atmosclear Handicap (Div I),Class 6,8,"£4,083",Standard,AW,https://www.rp-assets.com/svg/1/6/9/341961.svg,11,11,Princess Qajar,3,Jack Mitchell,Roger Teal,7,123,17,21,19,21,21,19,19,21,-85500,,,,,,,,Amie Waugh,2,15:20 | Musselburgh | Crackinthunder,16:50 | Musselburgh | Star Of Markinch,,,,,,,,,,Ross Burdon,1,19:10 | Lingfield (AW) | Ernie's Valentine,,,,,,,
,Lingfield (AW),18:40,Atmosclear Handicap (Div II),Class 6,8,"£4,083",Standard,AW,https://www.rp-assets.com/svg/5/3/6/230635.svg,10,1,Bretton Wood,3,Charles Bishop,Jack Channon,4,135,3.25,3.5,3.25,3.25,3.5,3.5,3.5,3.5,9-3584,,,,,,,,Sean Kirrane,2,15:50 | Musselburgh | Temper Trap,16:20 | Musselburgh | Law Degree,,,,,,,,,,Charlie Fellowes,1,19:10 | Lingfield (AW) | Saytarr,,,,,,,
,Lingfield (AW),18:40,Atmosclear Handicap (Div II),Class 6,8,"£4,083",Standard,AW,https://www.rp-assets.com/svg/1/3/0/152031.svg,10,2,Final Night,3,David Egan,John Butler,9,135,6,4.33,4,4.33,4,4,4,4,587072,,,,,,,,Alfie Redman,1,15:50 | Musselburgh | Scarriff,,,,,,,,,,,Simon Pearce,1,19:10 | Lingfield (AW) | Lady Kameko,,,,,,,
,Lingfield (AW),18:40,Atmosclear Handicap (Div II),Class 6,8,"£4,083",Standard,AW,https://www.rp-assets.com/svg/5/2/6/255625.svg,10,3,Beta Reader,3,Callum Shepherd,Charlie Johnston,7,134,11,13,12,13,13,12,12,13,664394,,,,,,,,Mohammed Tabti,1,15:50 | Musselburgh | Jump The Gun,,,,,,,,,,,J R Jenkins,1,19:40 | Lingfield (AW) | Sir Rodneyredblood,,,,,,,
,Lingfield (AW),18:40,Atmosclear Handicap (Div II),Class 6,8,"£4,083",Standard,AW,https://www.rp-assets.com/svg/0/0/7/100700.svg,10,4,Seconds Count,3,Tom Marquand,William Haggas,10,132,6.5,,,,,,,,2563,,,,,,,,Greg Fairley,1,15:50 | Musselburgh | On The Bubble,,,,,,,,,,,Martin Dunne,1,19:40 | Lingfield (AW) | Travel Agent,,,,,,,
,Lingfield (AW),18:40,Atmosclear Handicap (Div II),Class 6,8,"£4,083",Standard,AW,https://www.rp-assets.com/svg/6/3/3/333336.svg,10,5,Papa Oscar,3,Marco Ghiani,Clare Hobson,2,132,51,29,34,29,26,26,23,26,6469,,,,,,,,Harrison Shaw,1,16:20 | Musselburgh | Monetize,,,,,,,,,,,David Evans,2,19:40 | Lingfield (AW) | Rumba Bay,19:40 | Lingfield (AW) | Piranha Rama,,,,,,
,Lingfield (AW),18:40,Atmosclear Handicap (Div II),Class 6,8,"£4,083",Standard,AW,https://www.rp-assets.com/svg/0/9/4/330490.svg,10,6,Amber Honey,3,Rossa Ryan,Ed Dunlop,1,131,6.5,8.5,8.5,8,8,8.5,7.5,8,314262,,,,,,,,Cam Hardie,1,16:20 | Musselburgh | Gesundheit,,,,,,,,,,,Michael Attwater,2,19:40 | Lingfield (AW) | Mary Of Modena,19:40 | Lingfield (AW) | Beautiful Things,,,,,,
,Lingfield (AW),18:40,Atmosclear Handicap (Div II),Class 6,8,"£4,083",Standard,AW,https://www.rp-assets.com/svg/6/1/3/299316.svg,10,7,Toby's Time,3,Billy Loughnane,Mark Loughnane,6,130,7.5,8.5,9,8.5,8.5,8.5,8,8.5,785-72,,,,,,,,Jack Garritty,1,16:20 | Musselburgh | Tuscan Point,,,,,,,,,,,Denis Coakley,1,19:40 | Lingfield (AW) | Phoenix Moon,,,,,,,
,Lingfield (AW),18:40,Atmosclear Handicap (Div II),Class 6,8,"£4,083",Standard,AW,https://www.rp-assets.com/svg/4/7/6/257674.svg,10,8,Prima Diva,3,Rob Hornby,Jonathan Portman,5,128,17,26,23,26,23,23,23,23,-98516,,,,,,,,Joe Bradnam,1,14:05 | Ripon | Time Tested,,,,,,,,,,,Michael Keady,1,19:40 | Lingfield (AW) | Commendation,,,,,,,
,Lingfield (AW),18:40,Atmosclear Handicap (Div II),Class 6,8,"£4,083",Standard,AW,https://www.rp-assets.com/svg/7/1/5/348517.svg,10,9,Jack Andrea,3,Harry Davies,Robert Eddery,3,127,17,12,12,12,11,11,10,11,855634,,,,,,,,Zak Wheatley,2,14:05 | Ripon | Woodstock City,15:05 | Ripon | Runninman,,,,,,,,,,Rachel Cook & John Bridger,1,19:40 | Lingfield (AW) | Mammy,,,,,,,
,Lingfield (AW),18:40,Atmosclear Handicap (Div II),Class 6,8,"£4,083",Standard,AW,https://www.rp-assets.com/svg/0/6/2/302260.svg,10,10,Pretty Spirited,3,Alec Voikhansky(3),Kevin Frost,8,125,8,6.5,6,6.5,6,6,6,6,-24541,,,,,,,,William Pyle,2,14:05 | Ripon | Triple Force,15:35 | Ripon | Kats Bob,,,,,,,,,,George Baker,1,19:40 | Lingfield (AW) | Cheeky Stanley,,,,,,,
,Lingfield (AW),19:10,attheraces.com/marketmovers Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/6/9/6/10696.svg,10,1,King David,4,Harry Davies,Marco Botti,8,140,9,13,13,13,13,12,12,13,322-59,,,,,,,,Jake Dickson,1,14:05 | Ripon | Poet's Dawn,,,,,,,,,,,Nigel Tinkler,2,14:20 | Musselburgh | Magic Boy,14:35 | Ripon | Soul Warrior,,,,,,
,Lingfield (AW),19:10,attheraces.com/marketmovers Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/2/3/0/360032.svg,10,2,Daisy Roots,5,Tom Marquand,Jim Boyle,9,138,10,6.5,7,6.5,6.5,6.5,6,6.5,242145,,,,,,,,Tom Kiely-Marshall,2,14:05 | Ripon | Dandy's Angel,16:35 | Ripon | Team Endeavour,,,,,,,,,,Katie Scott,1,14:20 | Musselburgh | Elizabeth Bay,,,,,,,
,Lingfield (AW),19:10,attheraces.com/marketmovers Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/2/7/2/193272.svg,10,3,Maid In Chelsea,4,Charles Bishop,Eve Johnson Houghton,5,138,7,10,9,10,10,10,9,10,624566,,,,,,,,Rhys Elliott,2,14:05 | Ripon | Bay Dream Believer,16:35 | Ripon | Bovey Belle,,,,,,,,,,Ian Williams,6,14:20 | Musselburgh | Tardaff,15:50 | Musselburgh | Hinitsa Bay,16:50 | Musselburgh | Naughty Niall,14:05 | Ripon | Finn Russell,14:05 | Ripon | Woodstock City,16:35 | Ripon | Queensland Boy,,
,Lingfield (AW),19:10,attheraces.com/marketmovers Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/0/9/4/330490.svg,10,4,Bella Bisbee,4,Hector Crouch,Ed Dunlop,10,138,13,17,17,15,17,15,15,17,-45287,,,,,,,,Alex Jary,2,14:05 | Ripon | Little Ted,14:35 | Ripon | Soul Warrior,,,,,,,,,,Lucinda Russell & Michael Scudamore,3,14:50 | Musselburgh | Panthere Noir,16:20 | Musselburgh | South Road,16:50 | Musselburgh | Rory The Cat,,,,,
,Lingfield (AW),19:10,attheraces.com/marketmovers Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/3/6/4/339463.svg,10,5,Bint Havana Gold,4,Finley Marsh,Richard Hughes,2,137,17,21,23,21,19,19,19,19,123550,,,,,,,,Jason Hart,4,14:35 | Ripon | Go Lockers Go,15:05 | Ripon | Dakota Dawn,15:35 | Ripon | Woodstock,16:05 | Ripon | Bowood,,,,,,,,George Scott,1,14:50 | Musselburgh | Midnight Rodeo,,,,,,,
,Lingfield (AW),19:10,attheraces.com/marketmovers Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/2/3/3/360332.svg,10,6,Flag Carrier,4,Callum Shepherd,Brian Toomey,6,136,6.5,12,12,12,11,12,12,11,064122,,,,,,,,Oisin Orr,3,14:35 | Ripon | Kind Touch,15:35 | Ripon | Lesley's Boy,16:05 | Ripon | Mrbluesky,,,,,,,,,Michael & David Easterby,1,14:50 | Musselburgh | Time Twister,,,,,,,
,Lingfield (AW),19:10,attheraces.com/marketmovers Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/0/2/8/92820.svg,10,7,Thorntonledale Max,4,Luke Morris,David Simcock,1,135,13,12,12,12,11,11,11,11,59-447,,,,,,,,Sean Levey,2,14:35 | Ripon | Noble Vow,15:05 | Ripon | Sinj,,,,,,,,,,Tim Easterby,8,14:50 | Musselburgh | Preminision,15:50 | Musselburgh | Temper Trap,16:20 | Musselburgh | Law Degree,14:05 | Ripon | Poet's Dawn,14:05 | Ripon | Little Ted,15:05 | Ripon | Hanney Girl,15:35 | Ripon | Count d'Orsay,16:05 | Ripon | Thats My Boy Luke
,Lingfield (AW),19:10,attheraces.com/marketmovers Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/7/9/1/358197.svg,10,8,Ernie's Valentine,6,Jack Mitchell,Ross Burdon,7,135,12,8.5,10,8.5,8,8.5,8,8,-88059,,,,,,,,Daniel Tudhope,2,14:35 | Ripon | Rogue Rebellion,16:05 | Ripon | Pisanello,,,,,,,,,,Richard Fahey,6,14:50 | Musselburgh | Shes Got The Blues,16:20 | Musselburgh | Tuscan Point,14:35 | Ripon | Kind Touch,15:35 | Ripon | Ay Gee Ell,15:35 | Ripon | Lesley's Boy,16:05 | Ripon | Mrbluesky,,
,Lingfield (AW),19:10,attheraces.com/marketmovers Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/3/3/3/360333.svg,10,9,Saytarr,3,Rossa Ryan,Charlie Fellowes,3,131,2.5,2.25,2.2,2.25,2.25,2.25,2.2,2.25,327-32,,,,,,,,Callum Rodriguez,1,14:35 | Ripon | Schrodinger's Cat,,,,,,,,,,,Rebecca Menzies,2,15:20 | Musselburgh | Golden Rainbow,15:50 | Musselburgh | Scarriff,,,,,,
,Lingfield (AW),19:10,attheraces.com/marketmovers Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/3/5/0/361053.svg,10,NR,Lady Kameko,3,NON-RUNNER,Simon Pearce,4,128,N/A,,,,,,,,-77558,,,,,,,,Connor Planas,1,14:35 | Ripon | Tafah,,,,,,,,,,,David & Nicola Barron,2,15:20 | Musselburgh | Doralee,16:20 | Musselburgh | Our Nicola,,,,,,
,Lingfield (AW),19:40,Free Bets On attheraces.com Handicap,Class 6,6,"£4,711",Standard,AW,https://www.rp-assets.com/svg/3/5/0/361053.svg,12,1,Gogo Yubari,4,Rhys Clutterbuck,Tony Carroll,9,135,9,6.5,6.5,6.5,6,6,6,6,544518,,,,,,,,Clifford Lee,1,14:35 | Ripon | Lady Kodiac,,,,,,,,,,,Tracy Waggott,2,15:20 | Musselburgh | Jamie's Choice,15:50 | Musselburgh | Without Delay,,,,,,
,Lingfield (AW),19:40,Free Bets On attheraces.com Handicap,Class 6,6,"£4,711",Standard,AW,https://www.rp-assets.com/svg/9/7/6/203679.svg,12,2,Sir Rodneyredblood,8,Marco Ghiani,J R Jenkins,11,135,12,,,,,,,,515754,,,,,,,,David Allan,3,15:05 | Ripon | Hanney Girl,15:35 | Ripon | Count d'Orsay,16:05 | Ripon | Thats My Boy Luke,,,,,,,,,Linda Perratt,3,15:20 | Musselburgh | Sixcor,15:20 | Musselburgh | Hard Nut,15:50 | Musselburgh | Trais Fluors,,,,,
,Lingfield (AW),19:40,Free Bets On attheraces.com Handicap,Class 6,6,"£4,711",Standard,AW,https://www.rp-assets.com/svg/8/7/9/38978.svg,12,3,Travel Agent,3,Tyler Heard,Martin Dunne,10,135,26,23,26,23,23,21,21,23,-48790,,,,,,,,Sam James,3,15:05 | Ripon | Straight Ahead,15:35 | Ripon | Mark's Choice,16:05 | Ripon | Travis,,,,,,,,,R Mike Smith,2,15:20 | Musselburgh | Ski Angel,15:50 | Musselburgh | Zebra Star,,,,,,
,Lingfield (AW),19:40,Free Bets On attheraces.com Handicap,Class 6,6,"£4,711",Standard,AW,https://www.rp-assets.com/svg/d/4/0/242504d.svg,12,4,Rumba Bay,3,Rossa Ryan,David Evans,2,134,7.5,8,8.5,8,8,7.5,6.5,8,414456,,,,,,,,David Nolan,2,15:05 | Ripon | Jack Rabbit Slims,15:35 | Ripon | Speeding Bullet,,,,,,,,,,Jim Goldie,2,15:20 | Musselburgh | Crackinthunder,16:50 | Musselburgh | Sophiesticate,,,,,,
,Lingfield (AW),19:40,Free Bets On attheraces.com Handicap,Class 6,6,"£4,711",Standard,AW,https://www.rp-assets.com/svg/0/9/2/351290.svg,12,5,Jake Loves Laura,3,Luke Morris,Clare Hobson,7,133,9,15,15,15,15,15,15,15,903854,,,,,,,,Elle-May Croot,1,15:05 | Ripon | Rotokura Belle,,,,,,,,,,,Harriet Bethell,1,15:50 | Musselburgh | Overlooked,,,,,,,
,Lingfield (AW),19:40,Free Bets On attheraces.com Handicap,Class 6,6,"£4,711",Standard,AW,https://www.rp-assets.com/svg/9/1/7/276719.svg,12,6,Mary Of Modena,6,Paddy Bradley,Michael Attwater,4,132,8.5,11,10,10,10,11,9,10,68-661,,,,,,,,Joanna Mason,1,15:05 | Ripon | Powernap,,,,,,,,,,,Iain Jardine,1,15:50 | Musselburgh | Jump The Gun,,,,,,,
,Lingfield (AW),19:40,Free Bets On attheraces.com Handicap,Class 6,6,"£4,711",Standard,AW,https://www.rp-assets.com/svg/9/0/6/171609.svg,12,7,Phoenix Moon,4,Oisin Murphy,Denis Coakley,6,132,2.88,2.88,2.75,2.88,2.63,2.75,2.63,2.63,-35945,,,,,,,,Dylan Hogan,1,15:35 | Ripon | Raffles Angel,,,,,,,,,,,Gary Rutherford,2,15:50 | Musselburgh | On The Bubble,16:50 | Musselburgh | Star Of Markinch,,,,,,
,Lingfield (AW),19:40,Free Bets On attheraces.com Handicap,Class 6,6,"£4,711",Standard,AW,https://www.rp-assets.com/svg/2/7/2/316272.svg,12,8,Commendation,3,Billy Loughnane,Michael Keady,8,132,13,11,12,11,11,10,10,11,704459,,,,,,,,Dale Swift,1,15:35 | Ripon | Wreck It Ryley,,,,,,,,,,,Brian Rothwell,1,15:50 | Musselburgh | Selby's Joy,,,,,,,
,Lingfield (AW),19:40,Free Bets On attheraces.com Handicap,Class 6,6,"£4,711",Standard,AW,https://www.rp-assets.com/svg/3/0/6/279603.svg,12,9,Mammy,4,Kieran Shoemark,Rachel Cook & John Bridger,5,132,6,4.5,4.5,4.5,4.5,4.5,4.33,4.5,525763,,,,,,,,Christian Howarth,1,15:35 | Ripon | Ziggy's Ariel,,,,,,,,,,,Bryan Smart,1,16:20 | Musselburgh | Monetize,,,,,,,
,Lingfield (AW),19:40,Free Bets On attheraces.com Handicap,Class 6,6,"£4,711",Standard,AW,https://www.rp-assets.com/svg/4/8/6/346684.svg,12,NR,Cheeky Stanley,3,NON-RUNNER,George Baker,3,131,N/A,,,,,,,,4-1947,,,,,,,,Ethan Tindall,1,15:35 | Ripon | Ay Gee Ell,,,,,,,,,,,Gemma Tutty,2,16:20 | Musselburgh | Bantz,15:35 | Ripon | Mark's Choice,,,,,,
,Lingfield (AW),19:40,Free Bets On attheraces.com Handicap,Class 6,6,"£4,711",Standard,AW,https://www.rp-assets.com/svg/3/2/4/240423.svg,12,NR,Piranha Rama,3,NON-RUNNER,David Evans,12,130,N/A,,,,,,,,528568,,,,,,,,Mark Winn,1,15:35 | Ripon | Cairdeas,,,,,,,,,,,Noel Wilson,1,16:20 | Musselburgh | Gesundheit,,,,,,,
,Lingfield (AW),19:40,Free Bets On attheraces.com Handicap,Class 6,6,"£4,711",Standard,AW,https://www.rp-assets.com/svg/c/2/6/349762c.svg,12,12,Beautiful Things,3,Charles Bishop,Michael Attwater,1,129,26,41,41,41,41,41,41,41,084595,,,,,,,,Archie Young,1,15:35 | Ripon | Chuti Manika,,,,,,,,,,,Michael Herrington,1,16:20 | Musselburgh | Melissa Honey,,,,,,,
,Musselburgh,14:20,Alan Steel Asset Management 50th Anniversary Restricted Maiden Stakes (Bands B/C/D) (GBB Race),Class 5,8,"£3,780",Good,Turf,https://www.rp-assets.com/svg/2/5/6/195652.svg,4,1,Toralou,4,Joe Leavy,Mark Loughnane,1,134,2.1,2.1,2,2.1,2,2.1,2,2,/42622,,1,2.1,,,,,Alistair Rawlinson,1,15:35 | Ripon | The Green Man,,,,,,,,,,,Michael Bell,2,14:05 | Ripon | Time Tested,14:35 | Ripon | Go Lockers Go,,,,,,
,Musselburgh,14:20,Alan Steel Asset Management 50th Anniversary Restricted Maiden Stakes (Bands B/C/D) (GBB Race),Class 5,8,"£3,780",Good,Turf,https://www.rp-assets.com/svg/7/4/3/348347.svg,4,2,Magic Boy,3,Rowan Scott,Nigel Tinkler,3,129,5,5.5,5.5,5.5,5,5.5,5.5,5,423,,2,4.5,,,,,Harry Russell,1,16:05 | Ripon | Clear Angel,,,,,,,,,,,Craig Lidster,2,14:05 | Ripon | Triple Force,15:05 | Ripon | Straight Ahead,,,,,,
,Musselburgh,14:20,Alan Steel Asset Management 50th Anniversary Restricted Maiden Stakes (Bands B/C/D) (GBB Race),Class 5,8,"£3,780",Good,Turf,https://www.rp-assets.com/svg/4/2/4/306424.svg,4,3,Elizabeth Bay,3,Connor Beasley,Katie Scott,4,128,7.5,9.5,9,9,9,9.5,9,9,749324,,3,8.5,,,,,Oliver Stammers,1,16:05 | Ripon | Jesmond Dawn,,,,,,,,,,,John Wainwright,1,14:05 | Ripon | Dandy's Angel,,,,,,,
,Musselburgh,14:20,Alan Steel Asset Management 50th Anniversary Restricted Maiden Stakes (Bands B/C/D) (GBB Race),Class 5,8,"£3,780",Good,Turf,https://www.rp-assets.com/svg/4/2/8/9824.svg,4,4,Tardaff,3,Paul Mulrennan,Ian Williams,2,128,3.5,3.5,3.5,3.5,3.5,3.25,3.5,3.5,0225,,4,3.5,,,,,James Sullivan,2,16:05 | Ripon | Dumfries,16:35 | Ripon | Sea Master,,,,,,,,,,Mark Walford,1,14:05 | Ripon | Bay Dream Believer,,,,,,,
,Musselburgh,14:50,Celebrate National Racehorse Week Nursery Handicap,Class 6,8,"£3,664",Good,Turf,https://www.rp-assets.com/svg/1/8/0/212081.svg,7,1,Panthere Noir,2,Tom Eaves,Lucinda Russell & Michael Scudamore,4,135,6,12,12,12,12,12,12,12,644,,3,17,,,,,Ryan Kavanagh,1,16:35 | Ripon | Queensland Boy,,,,,,,,,,,David O'Meara,2,14:35 | Ripon | Rogue Rebellion,16:05 | Ripon | Pisanello,,,,,,
,Musselburgh,14:50,Celebrate National Racehorse Week Nursery Handicap,Class 6,8,"£3,664",Good,Turf,https://www.rp-assets.com/svg/2/6/2/358262.svg,7,2,Port Darwin,2,Connor Beasley,Charlie Johnston,7,135,5,4.33,4,4,4,4.33,4,4,575,,1,3.5,,,,,Taryn Langley,1,16:35 | Ripon | Dereham,,,,,,,,,,,Harry Charlton,1,14:35 | Ripon | Schrodinger's Cat,,,,,,,
,Musselburgh,14:50,Celebrate National Racehorse Week Nursery Handicap,Class 6,8,"£3,664",Good,Turf,https://www.rp-assets.com/svg/2/0/1/313102.svg,7,3,Midnight Rodeo,2,Paul Mulrennan,George Scott,5,133,3.75,2.5,2.38,2.5,2.38,2.38,2.38,2.38,786,,2,2.75,,,,,Jack Nicholls,1,16:35 | Ripon | Regally Blonde,,,,,,,,,,,David Loughnane,1,14:35 | Ripon | Tafah,,,,,,,
,Musselburgh,14:50,Celebrate National Racehorse Week Nursery Handicap,Class 6,8,"£3,664",Good,Turf,https://www.rp-assets.com/svg/2/6/8/359862.svg,7,4,Time Twister,2,Billy Garritty,Michael & David Easterby,6,132,6.5,8.5,8,7.5,8,8.5,8,8,706,,6,7,,,,,Aiden Brookes,1,16:35 | Ripon | Lillistar,,,,,,,,,,,James Tate,1,14:35 | Ripon | Lady Kodiac,,,,,,,
,Musselburgh,14:50,Celebrate National Racehorse Week Nursery Handicap,Class 6,8,"£3,664",Good,Turf,https://www.rp-assets.com/svg/6/1/9/189916.svg,7,5,Lexington Express,2,Rowan Scott,Alice Haynes,1,132,6,9.5,9,9.5,9,9.5,9.5,9,05534,,5,11,,,,,Sam Coen,2,16:25 | Bellewstown | Arrumba,16:55 | Bellewstown | Distillate,,,,,,,,,,Tony Coyle & Kaine Wood,1,15:05 | Ripon | Jack Rabbit Slims,,,,,,,
,Musselburgh,14:50,Celebrate National Racehorse Week Nursery Handicap,Class 6,8,"£3,664",Good,Turf,https://www.rp-assets.com/svg/5/3/1/343135.svg,7,6,Preminision,2,Duran Fentiman,Tim Easterby,3,128,7,17,17,17,17,17,17,17,50443,,7,15,,,,,Donagh O'Connor,1,16:25 | Bellewstown | Spanish Princess,,,,,,,,,,,Ivan Furtado,2,15:05 | Ripon | Rotokura Belle,16:05 | Ripon | Bowood,,,,,,
,Musselburgh,14:50,Celebrate National Racehorse Week Nursery Handicap,Class 6,8,"£3,664",Good,Turf,https://www.rp-assets.com/svg/1/6/7/110761.svg,7,7,Shes Got The Blues,2,Barry McHugh,Richard Fahey,2,125,13,11,10,11,10,10,10,10,778,,4,8,,,,,Robert Whearty,4,16:25 | Bellewstown | Bartolito,16:55 | Bellewstown | So Messi,18:25 | Bellewstown | Plushy,19:25 | Bellewstown | Radar Ahead,,,,,,,,Jessica Bedi,1,15:05 | Ripon | Powernap,,,,,,,
,Musselburgh,15:20,Alan Steel For Independent Advice Handicap,Class 6,5,"£3,664",Good,Turf,https://www.rp-assets.com/svg/3/0/0/297003.svg,8,1,Golden Rainbow,6,Paul Mulrennan,Rebecca Menzies,2,135,3.75,6,6,5,6,5.5,5.5,6,023386,,8,7,,,,,Robbie Colgan,2,16:25 | Bellewstown | Chico Chico,17:25 | Bellewstown | La La Lucrative,,,,,,,,,,Ann Duffield,1,15:05 | Ripon | Runninman,,,,,,,
,Musselburgh,15:20,Alan Steel For Independent Advice Handicap,Class 6,5,"£3,664",Good,Turf,https://www.rp-assets.com/svg/1/2/0/214021.svg,8,2,Beaumadier,5,Joe Leavy,Mark Loughnane,6,135,4,5,5,5,5,5,5,5,65422V,,1,5,,,,,Andrew Slattery,2,16:25 | Bellewstown | Pete's Dream,17:55 | Bellewstown | Shahada Ace,,,,,,,,,,John & Sean Quinn,1,15:05 | Ripon | Dakota Dawn,,,,,,,
,Musselburgh,15:20,Alan Steel For Independent Advice Handicap,Class 6,5,"£3,664",Good,Turf,https://www.rp-assets.com/svg/3/6/6/357663.svg,8,3,Doralee,4,Joe Fanning,David & Nicola Barron,3,134,4.5,10,10,9.5,9,9.5,10,9,580841,,6,9.5,,,,,James Ryan,2,16:25 | Bellewstown | Royal Impact,18:25 | Bellewstown | A La Dure,,,,,,,,,,Ruth Carr,4,15:35 | Ripon | Kats Bob,15:35 | Ripon | Woodstock,16:05 | Ripon | Dumfries,16:35 | Ripon | Sea Master,,,,
,Musselburgh,15:20,Alan Steel For Independent Advice Handicap,Class 6,5,"£3,664",Good,Turf,https://www.rp-assets.com/svg/b/6/9/15496b.svg,8,4,Jamie's Choice,5,Connor Beasley,Tracy Waggott,1,131,7,5.5,5.5,5.5,5,5,5.5,5,-20505,,7,5.5,,,,,Ben Coen,4,16:25 | Bellewstown | Sun Soldier,16:55 | Bellewstown | My Minervina,17:55 | Bellewstown | Rizal,18:55 | Bellewstown | Brigid's Cloak,,,,,,,,Alan Brown,1,15:35 | Ripon | Wreck It Ryley,,,,,,,
,Musselburgh,15:20,Alan Steel For Independent Advice Handicap,Class 6,5,"£3,664",Good,Turf,https://www.rp-assets.com/svg/7/9/6/335697.svg,8,5,Sixcor,7,Kaiya Fraser,Linda Perratt,4,129,10,7.5,7,7.5,7.5,7.5,7.5,7.5,231735,,2,7.5,,,,,Rory Cleary,3,16:25 | Bellewstown | Yup Bro,18:25 | Bellewstown | Land Of Spirit,19:25 | Bellewstown | Likewhatyousee,,,,,,,,,Paul Midgley,2,15:35 | Ripon | Cairdeas,15:35 | Ripon | Speeding Bullet,,,,,,
,Musselburgh,15:20,Alan Steel For Independent Advice Handicap,Class 6,5,"£3,664",Good,Turf,https://www.rp-assets.com/svg/3/4/8/155843.svg,8,6,Ski Angel,5,Rowan Scott,R Mike Smith,8,128,9,3.75,3.5,3.5,3.75,3.75,3.5,3.75,321468,,4,3.25,,,,,Gary Carroll,5,16:25 | Bellewstown | Burford Beauty,16:55 | Bellewstown | Nibras Rainbow,17:55 | Bellewstown | Tofino,18:55 | Bellewstown | Skillman Ave,19:25 | Bellewstown | Carmel's Phoenix,,,,,,,Danny Brooke,1,15:35 | Ripon | The Green Man,,,,,,,
,Musselburgh,15:20,Alan Steel For Independent Advice Handicap,Class 6,5,"£3,664",Good,Turf,https://www.rp-assets.com/svg/0/3/2/38230.svg,8,7,Hard Nut,8,Andrew Mullen,Linda Perratt,7,126,26,41,41,41,34,41,41,34,-96626,,5,29,,,,,Chris Hayes,4,16:25 | Bellewstown | Jess Abi,17:25 | Bellewstown | Navorrosse,18:25 | Bellewstown | The Right One,18:55 | Bellewstown | Best Suggestion,,,,,,,,Susan Corbett,1,16:05 | Ripon | Clear Angel,,,,,,,
,Musselburgh,15:20,Alan Steel For Independent Advice Handicap,Class 6,5,"£3,664",Good,Turf,https://www.rp-assets.com/svg/4/2/4/306424.svg,8,8,Crackinthunder,3,Amie Waugh(3),Jim Goldie,5,125,13,21,23,21,21,21,21,21,977-,,3,17,,,,,Declan McDonogh,1,16:25 | Bellewstown | Julia Domna,,,,,,,,,,,Geoffrey Harker,1,16:05 | Ripon | Travis,,,,,,,
,Musselburgh,15:50,Racing TV Handicap,Class 6,8,"£6,281",Good,Turf,https://www.rp-assets.com/svg/4/9/4/48494.svg,10,1,Without Delay,6,Connor Beasley,Tracy Waggott,9,135,5,8,7.5,7.5,7.5,8,7.5,7.5,592158,,6,8,,,,,Nathan Crosse,2,16:25 | Bellewstown | Phoenix Pairc,19:25 | Bellewstown | Sayidah New Bay,,,,,,,,,,Grant Tuer,1,16:05 | Ripon | Jesmond Dawn,,,,,,,
,Musselburgh,15:50,Racing TV Handicap,Class 6,8,"£6,281",Good,Turf,https://www.rp-assets.com/svg/5/4/1/304145.svg,10,2,Overlooked,4,Joe Fanning,Harriet Bethell,1,135,4.5,4.5,4.33,4.5,4.5,4.5,4.5,4.5,675573,,4,5,,,,,J M Sheridan,3,16:25 | Bellewstown | Santa Des La Rosa,18:55 | Bellewstown | Penny Mountain,19:25 | Bellewstown | Rapid Sequence,,,,,,,,,John Berry,1,16:35 | Ripon | Dereham,,,,,,,
