No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,,,,,,
,Pontefract,16:42,Pontefract Races True Yorkshireman Package Handicap,Class 5,17,"£4,639",Good,Turf,https://www.rp-assets.com/svg/6/9/2/340296.svg,6,4,Cosmic Soul,5,Jason Hart,Patrick Neville,5,133,3.33,4.5,4.5,4.5,4.5,4.5,4.5,4.5,8-2221,Kevin Stott,2,14:22 | Southwell (AW) | Titian Blue,15:52 | Southwell (AW) | Vincent Rocks,,,,,
,Pontefract,16:42,Pontefract Races True Yorkshireman Package Handicap,Class 5,17,"£4,639",Good,Turf,https://www.rp-assets.com/svg/b/6/7/329976b.svg,6,5,Kentucky River,3,Jason Watson,Ollie Sangster,6,133,1.88,1,1,1,1,1,1,1,-84652,Oliver Carmichael,1,14:52 | Southwell (AW) | English,,,,,,
,Pontefract,16:42,Pontefract Races True Yorkshireman Package Handicap,Class 5,17,"£4,639",Good,Turf,https://www.rp-assets.com/svg/5/2/7/281725.svg,6,6,Red Force One,10,Connor Beasley,Philip Kirby,1,126,11,14,14,14,14,11,14,14,997814,Tom Eaves,5,14:52 | Southwell (AW) | Kamberleigh,15:22 | Southwell (AW) | Susie Sioux,15:52 | Southwell (AW) | Sold Out,16:22 | Southwell (AW) | Brave Empire,16:52 | Southwell (AW) | Swinging London,,
,Pontefract,17:12,Peter Craven 80th Birthday Extravaganza Fillies' Handicap,Class 5,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/5/2/2/36225.svg,7,1,Lady Wingalong,6,Billy Loughnane,David Evans,7,140,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,875521,Robert Havlin,2,14:52 | Southwell (AW) | Shamacid,16:52 | Southwell (AW) | Appier,,,,,
,Pontefract,17:12,Peter Craven 80th Birthday Extravaganza Fillies' Handicap,Class 5,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/c/2/9/212992c.svg,7,2,Thunderous Love,4,Rob Hornby,Jonathan Portman,1,139,3.33,3,3,3,2.75,2.5,2.75,2.75,731121,Harry Russell,1,14:52 | Southwell (AW) | Oilisa,,,,,,
,Pontefract,17:12,Peter Craven 80th Birthday Extravaganza Fillies' Handicap,Class 5,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/7/4/1/356147.svg,7,3,D Flawless,4,John Fahy,Paul Midgley,3,137,40,18,18,16,18,18,16,18,049-90,Cieren Fallon,3,14:52 | Southwell (AW) | Warm Summer,15:52 | Southwell (AW) | Magic Star,16:52 | Southwell (AW) | Motazzen,,,,
,Pontefract,17:12,Peter Craven 80th Birthday Extravaganza Fillies' Handicap,Class 5,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/7/9/3/303397.svg,7,4,Miss Hathaway,3,David Allan,Tim Easterby,6,136,4,4,4,4,4,4,4,4,103701,Clifford Lee,1,15:22 | Southwell (AW) | First Ambition,,,,,,
,Pontefract,17:12,Peter Craven 80th Birthday Extravaganza Fillies' Handicap,Class 5,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/5/6/6/357665.svg,7,5,Vibrant Pearl,3,David Nolan,Paul Midgley,4,134,3.5,6.5,6.5,6.5,6,5.5,6,6,2261,Callum Hutchinson,1,15:22 | Southwell (AW) | Zucayan,,,,,,
,Pontefract,17:12,Peter Craven 80th Birthday Extravaganza Fillies' Handicap,Class 5,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/9/0/7/265709.svg,7,6,Court Drive,4,Jason Hart,Gay Kelleway,5,130,14,18,18,18,18,18,18,18,164375,Hector Crouch,1,15:22 | Southwell (AW) | Livonian,,,,,,
,Pontefract,17:12,Peter Craven 80th Birthday Extravaganza Fillies' Handicap,Class 5,6,"£4,711",Good,Turf,https://www.rp-assets.com/svg/3/0/0/344003.svg,7,7,Carlton And Co,6,Billy Garritty,Michael & David Easterby,2,124,3.5,3.5,3.5,3.33,3.5,3.5,3.5,3.5,564441,George Bass,2,15:22 | Southwell (AW) | Lord Montague,15:52 | Southwell (AW) | Azura,,,,,
,Southwell (AW),13:22,Newark Advertiser Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),Class 6,6,"£5,129",Standard,AW,https://www.rp-assets.com/svg/b/9/7/316979b.svg,12,1,So Grateful,7,Lewis Chalkley(3),Michael & David Easterby,5,142,7,8.5,8,8.5,8.5,8,8,8.5,491909,Ben Sanderson,1,15:22 | Southwell (AW) | Omon Vase,,,,,,
,Southwell (AW),13:22,Newark Advertiser Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),Class 6,6,"£5,129",Standard,AW,https://www.rp-assets.com/svg/b/1/8/182681b.svg,12,2,Piperstown,4,Alfie Gee(5),Kevin Frost,7,140,4,4.5,4,4,4.5,4,3.5,4.5,111455,Laura Coughlan,1,15:22 | Southwell (AW) | Our Misty Blue,,,,,,
,Southwell (AW),13:22,Newark Advertiser Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),Class 6,6,"£5,129",Standard,AW,https://www.rp-assets.com/svg/8/9/0/318098.svg,12,3,Golden Prosperity,6,Ashley Lewis,Tony Coyle & Kaine Wood,12,139,3.5,6,5.5,6,6,5.5,6,6,150421,Grace McEntee,1,15:22 | Southwell (AW) | The Grand,,,,,,
,Southwell (AW),13:22,Newark Advertiser Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),Class 6,6,"£5,129",Standard,AW,https://www.rp-assets.com/svg/4/8/5/120584.svg,12,4,Diligent Henry,4,Jack Dace,Jessica Macey,6,139,6,6,5.5,5.5,6,5,5,6,-13897,Christian Howarth,1,15:52 | Southwell (AW) | Burlington Place,,,,,,
,Southwell (AW),13:22,Newark Advertiser Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),Class 6,6,"£5,129",Standard,AW,https://www.rp-assets.com/svg/4/9/7/339794.svg,12,5,Up The Monk,3,Jack Nicholls,Michael Appleby,9,139,8.5,9,9,8.5,9,8,8,9,438000,Callum Rodriguez,2,15:52 | Southwell (AW) | Balticum,16:22 | Southwell (AW) | Native Instinct,,,,,
,Southwell (AW),13:22,Newark Advertiser Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),Class 6,6,"£5,129",Standard,AW,https://www.rp-assets.com/svg/3/5/3/221353.svg,12,6,Glendown,5,Jake Dickson(5),Tim Easterby,1,137,6,3.33,3.5,3.33,3,3.33,3,3,903499,Daniel Muscutt,3,15:52 | Southwell (AW) | Luan,16:22 | Southwell (AW) | Philanthropist,16:52 | Southwell (AW) | Papagei,,,,
,Southwell (AW),13:22,Newark Advertiser Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),Class 6,6,"£5,129",Standard,AW,https://www.rp-assets.com/svg/c/5/0/19305c.svg,12,7,Dancing With Drums,3,Alexandra Egan(5),Martin Dunne,11,136,28,40,40,40,40,40,40,40,887,P J McDonald,3,15:52 | Southwell (AW) | Terrapin,16:22 | Southwell (AW) | Angel Of Rain,16:52 | Southwell (AW) | Kingmaker,,,,
,Southwell (AW),13:22,Newark Advertiser Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),Class 6,6,"£5,129",Standard,AW,https://www.rp-assets.com/svg/2/4/3/315342.svg,12,8,Captain Pickles,3,Matthew Lloyd Slater(5),Stella Barclay,2,135,7.5,9,8,8.5,9,8,8,9,845505,Harrison Shaw,1,15:52 | Southwell (AW) | Siviez,,,,,,
,Southwell (AW),13:22,Newark Advertiser Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),Class 6,6,"£5,129",Standard,AW,https://www.rp-assets.com/svg/5/5/5/175555.svg,12,9,Six Of Diamonds,5,Tyrese Cameron,Scott Dixon,3,135,33,50,66,50,50,50,50,50,0587,Mohammed Tabti,1,16:22 | Southwell (AW) | Federal Envoy,,,,,,
,Southwell (AW),13:22,Newark Advertiser Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),Class 6,6,"£5,129",Standard,AW,https://www.rp-assets.com/svg/6/8/6/356686.svg,12,10,Poet,6,Joe Bradnam(3),Scott Dixon,10,135,9,22,20,22,22,20,22,22,187727,Kaiya Fraser,1,16:52 | Southwell (AW) | Lord Protector,,,,,,
,Southwell (AW),13:22,Newark Advertiser Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),Class 6,6,"£5,129",Standard,AW,https://www.rp-assets.com/svg/9/7/5/338579.svg,12,11,Sally Anne's Dream,4,Shay Farmer,Seb Spencer,8,133,25,33,33,33,33,28,33,33,09077-,Oliver Stammers,1,16:52 | Southwell (AW) | Real Terms,,,,,,
,Southwell (AW),13:22,Newark Advertiser Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),Class 6,6,"£5,129",Standard,AW,https://www.rp-assets.com/svg/3/1/0/322013.svg,12,12,Yorkshire Myth,3,Fred Daly,Michael & David Easterby,4,131,16,11,11,10,11,9,10,11,-56007,Ryan Kavanagh,1,16:52 | Southwell (AW) | Smart Charger,,,,,,
,Southwell (AW),13:52,Flame UK 10th Anniversary Trophy Nursery Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/5/3/8/358835.svg,8,1,Bring It On,2,Pierre-Louis Jamin,Tom Dascombe,6,135,12,7,7,6,7,6.5,6,7,2337,Saffie Osborne,1,16:52 | Southwell (AW) | Divot,,,,,,
,Southwell (AW),13:52,Flame UK 10th Anniversary Trophy Nursery Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/2/1/0/346012.svg,8,2,Kunaa,2,Jack Mitchell,David Loughnane,4,135,7.5,10,10,8.5,10,10,10,10,33614,Jack Kennedy,3,14:30 | Tramore | Cosmos d'Ainay,16:00 | Tramore | Gers Gigi,16:30 | Tramore | Wine An Dine,,,,
,Southwell (AW),13:52,Flame UK 10th Anniversary Trophy Nursery Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/2/7/2/316272.svg,8,3,Akabusi,2,Darragh Keenan,Michael Keady,8,134,3.5,6,5.5,6,5.5,5.5,5.5,5.5,70312,John Shinnick,3,14:30 | Tramore | Deed Pole,15:30 | Tramore | Courtbrack Boy,16:30 | Tramore | Ik's Man,,,,
,Southwell (AW),13:52,Flame UK 10th Anniversary Trophy Nursery Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/9/6/7/296769.svg,8,4,Kodigara,2,Andrew Mullen,Iain Jardine,1,134,6.5,7,7.5,7,7,6.5,6.5,7,4253,Conor Owens,1,14:30 | Tramore | Hale Bopp,,,,,,
,Southwell (AW),13:52,Flame UK 10th Anniversary Trophy Nursery Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/7/1/1/358117.svg,8,5,Head For Freedom,2,Joanna Mason,Michael & David Easterby,3,132,2.5,2.75,3,2.75,2.75,2.75,2.5,2.75,7153,Kieren Buckley,1,14:30 | Tramore | Migdam,,,,,,
,Southwell (AW),13:52,Flame UK 10th Anniversary Trophy Nursery Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/8/3/5/286538.svg,8,6,Dandy's Rocket,2,Alistair Rawlinson,Michael Appleby,5,131,3,2.25,2.5,2,2.25,2,2,2.25,6461,Mr T C Kileff,1,14:30 | Tramore | Bold Fury,,,,,,
,Southwell (AW),13:52,Flame UK 10th Anniversary Trophy Nursery Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/2/5/2/218252.svg,8,7,Thehunnebelllegacy,2,Cam Hardie,Richard Fahey,7,124,9,11,10,10,11,11,10,11,655,Benjamin P Kennedy,1,14:30 | Tramore | Gianh River,,,,,,
,Southwell (AW),13:52,Flame UK 10th Anniversary Trophy Nursery Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/9/3/3/342339.svg,8,8,Captain Bruce,2,Faye McManoman,Nigel Tinkler,2,114,33,40,50,40,40,40,40,40,009,Paddy Hanlon,1,14:30 | Tramore | Mount Hotham,,,,,,
,Southwell (AW),14:22,Ambitions Personnel Maiden Stakes (GBB Race) (Div I),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/b/4/3/252234b.svg,9,1,Fierce Fortitude,3,Rowan Scott,Kevin Philippart De Foy,9,133,3.5,6,6.5,6,6,6,6,6,,Danny Mullins,3,14:30 | Tramore | Red Or White,15:00 | Tramore | Arthur's Victory,16:30 | Tramore | Gabriel Ranger,,,,
,Southwell (AW),14:22,Ambitions Personnel Maiden Stakes (GBB Race) (Div I),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/1/9/7/2791.svg,9,2,Grey Jaguar,3,Harry Davies,James Tate,6,133,3.33,1.88,2.25,1.88,1.88,1.88,1.88,1.88,25,Donagh Meyler,2,14:30 | Tramore | Tricksofthetrade,16:30 | Tramore | Tullyveery Lad,,,,,
,Southwell (AW),14:22,Ambitions Personnel Maiden Stakes (GBB Race) (Div I),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/4/8/7/328784.svg,9,NR,Maximising,3,NON-RUNNER,Kevin Philippart De Foy,5,133,N/A,,,,,,,,883,Daniel King,3,15:00 | Tramore | Miss Maxfort,15:30 | Tramore | Ballydrum,17:00 | Tramore | Onebrightbluerose,,,,
,Southwell (AW),14:22,Ambitions Personnel Maiden Stakes (GBB Race) (Div I),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/b/8/5/339058b.svg,9,4,Wild Clary,3,Joe Leavy,Richard Hannon,3,133,1.88,1.2,1.2,1.2,1.1,1.1,1.1,1.1,44-932,Brian Hayes,2,15:00 | Tramore | May Call You Back,16:00 | Tramore | Costanuci,,,,,
,Southwell (AW),14:22,Ambitions Personnel Maiden Stakes (GBB Race) (Div I),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/c/2/4/218242c.svg,9,5,Ziggy's Angel,3,Cam Hardie,Richard Fahey,4,133,11,33,33,33,28,28,28,28,74,Ben Harvey,1,15:00 | Tramore | Agent Tequila,,,,,,
,Southwell (AW),14:22,Ambitions Personnel Maiden Stakes (GBB Race) (Div I),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/0/9/5/91590.svg,9,6,Havana Miss,4,Kieran O'Neill,Scott Dixon,2,131,100,150,200,150,125,150,150,150,56,Mark McDonagh,1,15:00 | Tramore | Eastmore,,,,,,
,Southwell (AW),14:22,Ambitions Personnel Maiden Stakes (GBB Race) (Div I),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/9/7/4/166479.svg,9,7,Fantoccia,3,Paul Mulrennan,P Charalambous & J Clutterbuck,1,128,100,150,200,150,150,150,150,150,68,Liam Quinlan,2,15:00 | Tramore | Gekkota,16:00 | Tramore | Littlebiggie,,,,,
,Southwell (AW),14:22,Ambitions Personnel Maiden Stakes (GBB Race) (Div I),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/6/2/2/2226.svg,9,8,Lilac Wood,3,Jonny Peate,Derek Shaw,7,128,25,100,125,100,100,100,100,100,,Mr D Doyle,2,15:00 | Tramore | Maralinga,17:30 | Tramore | Goforthespin,,,,,
,Southwell (AW),14:22,Ambitions Personnel Maiden Stakes (GBB Race) (Div I),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/0/4/7/346740.svg,9,9,Titian Blue,3,Kevin Stott,Michael Appleby,8,128,3,4,4,4,4,4,4,4,9-0552,Shane Fitzgerald,1,15:00 | Tramore | Benzine,,,,,,
,Southwell (AW),14:52,Ambitions Personnel Maiden Stakes (GBB Race) (Div II),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/5/9/5/159595.svg,9,1,English,3,Oliver Carmichael(7),J R Jenkins,3,133,150,125,150,125,100,100,100,100,,Conor Stone-Walsh,1,15:00 | Tramore | Menas Miracle,,,,,,
,Southwell (AW),14:52,Ambitions Personnel Maiden Stakes (GBB Race) (Div II),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/4/9/2/150294.svg,9,2,Jazzit,3,Pierre-Louis Jamin,Harry Eustace,9,133,40,25,33,25,25,25,25,25,0-,J J Slevin,1,15:00 | Tramore | Met Office,,,,,,
,Southwell (AW),14:52,Ambitions Personnel Maiden Stakes (GBB Race) (Div II),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/1/4/1/361141.svg,9,3,Kamberleigh,3,Tom Eaves,Darryll Holland,1,133,100,125,150,125,125,100,125,125,7,Calum Hogan,2,15:00 | Tramore | Lucky This Time,17:00 | Tramore | Ixigreczed,,,,,
,Southwell (AW),14:52,Ambitions Personnel Maiden Stakes (GBB Race) (Div II),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/b/4/3/252234b.svg,9,4,Rock Iguana,3,Rowan Scott,Kevin Philippart De Foy,8,133,0.73,1.25,1.38,1.25,1.1,1.25,1.2,1.1,3,Cian Quirke,5,15:00 | Tramore | Cholo,15:30 | Tramore | March On Dave,16:00 | Tramore | Femme Magnifique,16:30 | Tramore | Big Island,17:00 | Tramore | Special Protector,,
,Southwell (AW),14:52,Ambitions Personnel Maiden Stakes (GBB Race) (Div II),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/8/7/3/59378.svg,9,5,Shamacid,3,Robert Havlin,S Woods,2,133,7.5,5,6,5,4.5,4.5,4.5,4.5,5,Ms A Power,1,15:00 | Tramore | Glorious Singer,,,,,,
,Southwell (AW),14:52,Ambitions Personnel Maiden Stakes (GBB Race) (Div II),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/d/0/7/157670d.svg,9,6,Dark Empress,4,Jonny Peate,Derek Shaw,7,131,125,150,200,150,150,125,150,150,9,Harry Sexton,1,15:00 | Tramore | Surviving Murmansk,,,,,,
,Southwell (AW),14:52,Ambitions Personnel Maiden Stakes (GBB Race) (Div II),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/4/9/1/220194.svg,9,7,Minshaar,3,Cam Hardie,Richard Fahey,6,128,7.5,14,14,14,12,12,12,12,63,G B Noonan,1,15:00 | Tramore | Theanniversary Man,,,,,,
,Southwell (AW),14:52,Ambitions Personnel Maiden Stakes (GBB Race) (Div II),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/2/0/4/324402.svg,9,8,Oilisa,3,Harry Russell,Mark Walford,5,128,66,100,100,100,80,80,80,80,76-,Ethan O'Sullivan,1,15:30 | Tramore | Nohilltoosteep,,,,,,
,Southwell (AW),14:52,Ambitions Personnel Maiden Stakes (GBB Race) (Div II),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/5/4/8/49845.svg,9,9,Warm Summer,3,Cieren Fallon,Saeed bin Suroor,4,128,1.88,0.91,1,0.91,0.8,0.91,0.83,0.8,2-,Miss Ella Herbison,1,15:30 | Tramore | The Monkey Pole,,,,,,
,Southwell (AW),15:22,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div I),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/1/4/4/350441.svg,14,1,First Ambition,4,Clifford Lee,K R Burke,6,143,3.5,3.5,4,3.5,3.5,3.5,3.5,3.5,1,Darragh O'Keeffe,4,15:30 | Tramore | Full Of Life,16:00 | Tramore | Cobra Queen,16:30 | Tramore | Hand Over Fist,17:00 | Tramore | Lady Rose Hackett,,,
,Southwell (AW),15:22,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div I),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/0/9/8/130890.svg,14,2,Military Leader,4,Rowan Scott,Phillip Makin,10,136,150,80,100,80,80,80,80,80,7/5,Mr B J Walsh,1,15:30 | Tramore | Singing Casamento,,,,,,
,Southwell (AW),15:22,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div I),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/7/4/4/203447.svg,14,3,Zucayan,8,Callum Hutchinson,Fergal O'Brien,7,136,33,66,80,66,66,66,66,66,5,Paul Townend,1,16:00 | Tramore | Coole Cherry,,,,,,
,Southwell (AW),15:22,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div I),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/4/0/4/14404.svg,14,4,Susie Sioux,5,Tom Eaves,John Mackie,4,131,12,20,22,20,20,20,20,20,52,Paddy Cody,1,16:00 | Tramore | Fiddledee,,,,,,
,Southwell (AW),15:22,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div I),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/1/7/9/360971.svg,14,5,Alfred Spero,3,Joanna Mason,Gemma Tutty,3,130,80,100,125,100,100,100,100,100,9,Alex Harvey,2,16:00 | Tramore | Long Gone,16:30 | Tramore | Rexem,,,,,
,Southwell (AW),15:22,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div I),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/8/7/3/112378.svg,14,6,Great Dream,3,Harry Davies,Simon & Ed Crisford,11,130,5,8,8,8,7.5,7.5,7.5,7.5,8-3,Jordan Gainford,1,16:00 | Tramore | World Of Fortunes,,,,,,
,Southwell (AW),15:22,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div I),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/5/1/0/361015.svg,14,7,Into Combat,3,Paul Mulrennan,Sir Mark Prescott Bt,9,130,20,20,22,20,20,20,20,20,8-,Keith Donoghue,1,16:30 | Tramore | The Dasher Conway,,,,,,
,Southwell (AW),15:22,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div I),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/7/6/8/311867.svg,14,8,Livonian,3,Hector Crouch,Ralph Beckett,13,130,5,4.5,4.5,4,4.5,4.5,4.5,4.5,,Richard Deegan,2,16:30 | Tramore | Arrycan,17:00 | Tramore | Applejack Poet,,,,,
,Southwell (AW),15:22,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div I),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/6/7/8/7876.svg,14,9,Lord Montague,3,George Bass,Jack Channon,14,130,10,16,16,16,16,16,16,16,262,Niall Moore,1,16:30 | Tramore | Lake Chad,,,,,,
,Southwell (AW),15:22,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div I),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/0/5/2/232250.svg,14,10,Omon Vase,3,Ben Sanderson,Kevin Frost,5,130,200,200,250,200,200,200,200,200,05,Simon Torrens,2,16:30 | Tramore | Starzov,17:00 | Tramore | Baltinglass Hill,,,,,
,Southwell (AW),15:22,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div I),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/5/9/4/328495.svg,14,11,Our Misty Blue,3,Laura Coughlan(3),Lawrence Mullaney,8,130,200,150,150,125,150,150,150,150,,Shane O'Callaghan,1,17:00 | Tramore | Itsalonglongroad,,,,,,
,Southwell (AW),15:22,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div I),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/9/3/1/12139.svg,14,12,The Grand,3,Grace McEntee,John Butler,1,130,100,100,125,80,100,100,100,100,,Sean Flanagan,1,17:00 | Tramore | Mist On The Bog,,,,,,
,Southwell (AW),15:22,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div I),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/8/9/5/247598.svg,14,13,Ultrasoul,3,Jack Mitchell,Roger Varian,2,130,1.2,0.91,0.83,0.91,0.73,0.8,0.73,0.73,2623-2,Peter Smithers,1,17:00 | Tramore | Hob's Angel,,,,,,
,Southwell (AW),15:22,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div I),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/4/3/3/129334.svg,14,14,Concert Party,3,Joe Leavy,Richard Hannon,12,125,14,28,33,28,28,28,28,28,6-5,Sean O'Keeffe,1,17:00 | Tramore | Katzoff,,,,,,
,Southwell (AW),15:52,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div II),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/7/4/0/340047.svg,13,1,Vincent Rocks,3,Kevin Stott,Hugo Palmer,2,135,1,1.2,1.1,1.2,1.1,1.1,1.1,1.1,1,Mr D M Moylan,1,17:30 | Tramore | Chasing Crowns,,,,,,
,Southwell (AW),15:52,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div II),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/8/3/8/308838.svg,13,2,Burlington Place,4,Christian Howarth(3),Christine Dunnett,13,131,200,250,250,200,200,250,250,200,90,Mr D M Russell,1,17:30 | Tramore | Hunters Girl,,,,,,
,Southwell (AW),15:52,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div II),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/5/1/0/361015.svg,13,3,Almekarem,3,Paul Mulrennan,Sir Mark Prescott Bt,8,130,20,9,10,8.5,9,9,9,9,5,Mr P W Mullins,1,17:30 | Tramore | La Confiner,,,,,,
,Southwell (AW),15:52,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div II),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/6/7/2/349276.svg,13,4,Balticum,3,Callum Rodriguez,Harry Charlton,10,130,2.75,2.25,2,2.25,2,2,2,2,64-,Mr Alan O'Sullivan,1,17:30 | Tramore | Run For Mahler,,,,,,
,Southwell (AW),15:52,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div II),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/5/0/6/126605.svg,13,5,Golborne,3,Harry Davies,Lawrence Mullaney,6,130,66,100,100,100,100,100,100,100,89-,Mr B Aherne,1,17:30 | Tramore | Sing My Story,,,,,,
,Southwell (AW),15:52,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div II),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/2/4/5/317542.svg,13,6,Luan,3,Daniel Muscutt,James Ferguson,11,130,10,12,14,12,12,12,11,12,,Mr Finn Buckley,1,17:30 | Tramore | Something Fabulous,,,,,,
,Southwell (AW),15:52,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div II),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/7/2/2/201227.svg,13,7,Magic Star,3,Cieren Fallon,William Haggas,7,130,4,7,7,7,7,6.5,6.5,7,75,Mr J L Gleeson,1,17:30 | Tramore | Maybe Someday,,,,,,
,Southwell (AW),15:52,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div II),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/4/2/0/195024.svg,13,8,Sold Out,3,Tom Eaves,John Mackie,5,130,200,250,250,200,200,250,250,200,80,Mr K P Healy,1,17:30 | Tramore | Miss Jm Reidy,,,,,,
,Southwell (AW),15:52,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div II),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/5/8/5/164585.svg,13,9,Terrapin,3,P J McDonald,Andrew Balding,1,130,18,18,18,16,18,16,14,18,9-,Mr J H Williamson,1,17:30 | Tramore | Shing Shang Lily,,,,,,
