No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,10,Bossing It (IRE),5,7,9,,Sean Flanagan,David M O'Brien,146,1.5,Midfield - some headway when not fluent 2 out - no extra approaching last(tchd 17/2),04:21.4,https://www.rp-assets.com/svg/9/3/1/30139.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,6,Metamorpheus (IRE),6,8,26,,Darragh O'Keeffe,Andrew McNamara,153,0.75,Never better than midfield - no extra from 2 out(op 14/1),04:21.5,https://www.rp-assets.com/svg/0/5/2/246250.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,5,Serienmond (GER),5,9,2.75,,Keith Donoghue,Gavin Cromwell,162,0.5,Towards rear throughout - slightly hampered 5th - still plenty to do 2 out - never near to challenge(op 11/4 tchd 13/8 and tchd 3/1),04:21.6,https://www.rp-assets.com/svg/4/5/3/346354.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,8,Ernie From Nurney (IRE),8,10,41,,Aidan Kelly,Padraig Roche,147,4.25,Never better than midfield(op 33/1),04:22.5,https://www.rp-assets.com/svg/7/9/8/311897.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,9,Hobart (IRE),4,11,17,,Danny Gilligan,J A Nash,150,25,Disputed lead - pressed leader from 2nd - weakened quickly 2 out(tchd 18/1),04:27.5,https://www.rp-assets.com/svg/d/1/2/249321d.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,13,Bryson (IRE),5,BD,34,,Sean O'Keeffe,W R Crawford,143,-,Towards rear - brought down 5th(op 25/1),-,https://www.rp-assets.com/svg/1/3/0/314031.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,2,Maidenstreetprince (IRE),8,F,11,,Philip Byrnes,C Byrnes,166,-,Towards rear - fell 5th(op 13/2 tchd 11/1),-,https://www.rp-assets.com/svg/5/1/0/310015.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,1,Eternal Echo (IRE),4,PU,23,,Shane O'Callaghan,David O'Sullivan,161,-,Towards rear - hampered by faller 5th - detached before 2 out - pulled up approaching last(op 14/1 tchd 25/1),-,https://www.rp-assets.com/svg/1/9/4/365491.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,7,Maxwell Smart (IRE),4,UR,34,,Eoin Staples,T G McCourt,144,-,Midfield - badly hampered by faller and unseated 5th(op 20/1),-,https://www.rp-assets.com/svg/4/4/7/339744.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,15,Quest With Speed (IRE),8,1,41,,Gavin Brouder,John Joseph Hanlon,155,0,Prominent - led after 2nd - ridden and clear approaching last - ridden out run-in(op 50/1),05:34.7,https://www.rp-assets.com/svg/8/7/5/224578.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,5,Collaborative (IRE),5,2,13,,Phillip Enright,Oliver McKiernan,162,1.5,Midfield - headway approaching last - went third last - ran on well and went second final 110yds - no match for winner,05:35.0,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,2,Killaney King (IRE),7,3,6.5,,Dylan Whelan,Henry De Bromhead,160,1.5,Took keen hold - prominent - went second halfway - no extra and lost second final 110yds(op 4/1 tchd 6/1),05:35.3,https://www.rp-assets.com/svg/3/8/2/364283.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,7,San Hilario (FR),4,4,4.5,,Jack Kennedy,Gordon Elliott,160,0.5,Midfield - mistake 3 out - headway approaching last - went fourth last - kept on - not reach leaders(op 4/1),05:35.4,https://www.rp-assets.com/svg/d/0/0/53100d.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,9,Give Him A Chance (IRE),6,5,6.5,,Shane O'Callaghan,P J Rothwell,151,0.75,Towards rear - headway from 2 out - ran on well from last - too much to do(op 4/1),05:35.5,https://www.rp-assets.com/svg/5/6/1/360165.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,13,From The Ashes (IRE),8,6,15,,Donagh Meyler,C Byrnes,155,4.5,Prominent - outpaced approaching last - no extra run-in(op 12/1 tchd 11/1),05:36.4,https://www.rp-assets.com/svg/5/7/2/258275.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,14,Petit King (FR),9,7,17,,Kieren Buckley,Edward Cawley,155,0.3,Midfield - some headway approaching last - kept on - never on terms(op 14/1),05:36.5,https://www.rp-assets.com/svg/4/9/3/21394.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,12,Supreme Ruler (FR),6,8,15,,Sean Flanagan,Barry Connell,156,4,Never better than midfield - no extra approaching last(op 16/1),05:37.3,https://www.rp-assets.com/svg/f/2/0/24002f.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,8,Beckistine (IRE),6,9,29,,Daniel King,M A Molloy,159,1,Midfield - headway and in touch with leaders 2 out - short of room after 2 out - weakened approaching last(op 22/1),05:37.5,https://www.rp-assets.com/svg/3/4/8/325843.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,11,Mavetherave (IRE),5,10,19,,Sam Ewing,W R Crawford,156,1,Midfield - headway on outer before 2 out - went third approaching last - weakened run-in(op 14/1 tchd 12/1),05:37.7,https://www.rp-assets.com/svg/b/3/8/356183b.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,16,Lady Bluebird (IRE),8,11,101,,Eoghan Finegan,Hugh Paul Finegan,141,0.3,Prominent early - midfield halfway - weakened approaching last(op 66/1),05:37.7,https://www.rp-assets.com/svg/0/2/8/114820.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,18,Accustomed (IRE),5,12,10,,Danny Gilligan,E D Delany,144,4,Towards rear - some headway approaching last - never dangerous(op 14/1),05:38.6,https://www.rp-assets.com/svg/b/8/5/119658b.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,10,Heliko Conti (FR),8,13,21,,Sean O'Keeffe,Paul Nolan,156,3.25,In touch with leaders - prominent before 2 out - short of room and squeezed out after 2 out - soon no extra(op 40/1),05:39.2,https://www.rp-assets.com/svg/9/2/6/357629.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,4,Ask Anything (IRE),7,14,11,,Keith Donoghue,Gavin Cromwell,162,1.75,Towards rear throughout(op 11/1),05:39.6,https://www.rp-assets.com/svg/5/2/8/325825.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,3,Ms Agartha Yeats (IRE),7,15,12,,Darragh O'Keeffe,F G Hand,164,0.3,Led narrowly - headed but prominent after 2nd - weakened quickly approaching last(op 12/1),05:39.7,https://www.rp-assets.com/svg/1/0/6/125601.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,17,Sights Unseen (IRE),6,16,21,,Alix Balfe,Gavin Cromwell,140,0.5,Towards rear throughout,05:39.7,https://www.rp-assets.com/svg/8/2/2/355228.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,1,Black Bamboo (IRE),8,17,34,,Ricky Doyle,John Joseph Murphy,169,1.75,Towards rear throughout(op 28/1),05:40.1,https://www.rp-assets.com/svg/6/1/6/332616.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,19,Imperial Miss (IRE),4,18,51,,Mike O'Connor,Thomas Gibney,144,1.75,Took keen hold - prominent - weakening when hampered after 2 out - soon no extra(op 40/1),05:40.5,https://www.rp-assets.com/svg/4/4/1/359144.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,6,Greatness Awaits (IRE),6,19,51,,Jordan Gainford,Cian Collins,161,19,Never better than midfield - weakened before 2 out(op 40/1),05:44.3,https://www.rp-assets.com/svg/0/2/6/359620.svg
,Navan (IRE),2025-12-14,2:25,Irish Stallion Farms EBF Handicap Chase,,20.5f,Soft To Heavy,Turf,7,Soloman Lane (GB),10,1,23,,Liam McKenna,Martin Hassett,153,0,Midfield on inner - hit 2nd - headway and led 2 out - ridden and edged left before last - faced challenge final 110yds - just prevailed(op 16/1),06:02.7,https://www.rp-assets.com/svg/3/3/8/123833.svg
,Navan (IRE),2025-12-14,2:25,Irish Stallion Farms EBF Handicap Chase,,20.5f,Soft To Heavy,Turf,3,Bridie's Beau (IRE),6,2,5,,Keith Donoghue,Gavin Cromwell,165,0.2,Towards rear - headway 4 out - not fluent 2 out - went second before last - pressed winner final 110yds - just held(op 10/3 tchd 3/1),06:02.7,https://www.rp-assets.com/svg/4/2/3/350324.svg
,Navan (IRE),2025-12-14,2:25,Irish Stallion Farms EBF Handicap Chase,,20.5f,Soft To Heavy,Turf,2,Binge Worthy (IRE),7,3,6,,Jack Kennedy,Gordon Elliott,165,0.5,In rear - mistake 2nd - steady headway 4 out - briefly disputed lead 2 out - outpaced before last - rallied and pressed leaders final 110yds - kept on(op 9/2 tchd 11/2),06:02.9,https://www.rp-assets.com/svg/5/4/5/326545.svg
,Navan (IRE),2025-12-14,2:25,Irish Stallion Farms EBF Handicap Chase,,20.5f,Soft To Heavy,Turf,9,Whateys Quest (IRE),7,4,4.5,,Donagh Meyler,C Byrnes,155,7.5,Midfield - steady headway 10th - not fluent and lost ground 4 out - rallied before 3 out - soon prominent - weakened before last(op 4/1),06:04.4,https://www.rp-assets.com/svg/5/7/2/258275.svg
,Navan (IRE),2025-12-14,2:25,Irish Stallion Farms EBF Handicap Chase,,20.5f,Soft To Heavy,Turf,6,John The Diva (FR),8,5,5,,Phillip Enright,M A Cahill,159,3.75,Raced wide - in touch with leaders - headway and pressed leaders 2 out - weakened before last(op 11/2),06:05.1,https://www.rp-assets.com/svg/8/1/0/228018.svg
,Navan (IRE),2025-12-14,2:25,Irish Stallion Farms EBF Handicap Chase,,20.5f,Soft To Heavy,Turf,1,Ney (IRE),7,6,13,,Kieren Buckley,Edward Buckley,167,1.25,In touch with leaders - weakened before 2 out(op 14/1 tchd 16/1),06:05.4,https://www.rp-assets.com/svg/1/3/7/353731.svg
,Navan (IRE),2025-12-14,2:25,Irish Stallion Farms EBF Handicap Chase,,20.5f,Soft To Heavy,Turf,11,The Dara Man (IRE),10,PU,26,,Michael Kenneally,John Patrick Ryan,146,-,Didn't jump with fluency - always behind - pulled up before 3 out(op 20/1 tchd 28/1),-,https://www.rp-assets.com/svg/1/8/2/203281.svg
,Navan (IRE),2025-12-14,2:25,Irish Stallion Farms EBF Handicap Chase,,20.5f,Soft To Heavy,Turf,5,Battle Of Mirbat (IRE),8,PU,15,,Sean O'Keeffe,Michael J McDonagh,162,-,Prominent - joined leaders 10th - weakened after 3 out - pulled up before last(tchd 16/1),-,https://www.rp-assets.com/svg/1/8/2/41281.svg
,Navan (IRE),2025-12-14,2:25,Irish Stallion Farms EBF Handicap Chase,,20.5f,Soft To Heavy,Turf,10,Quornofamonday (IRE),7,PU,41,,L P Dempsey,J P Dempsey,154,-,Raced in second - not fluent 8th - joined leaders 10th - weakened after 3 out - pulled up before last(op 50/1),-,https://www.rp-assets.com/svg/5/9/3/327395.svg
,Navan (IRE),2025-12-14,2:25,Irish Stallion Farms EBF Handicap Chase,,20.5f,Soft To Heavy,Turf,8,Cheerful Chap (IRE),8,PU,8,,Tiernan Power Roche,P J Rothwell,153,-,Led - joined 10th - headed and weakened 2 out - pulled up before last(tchd 15/2),-,https://www.rp-assets.com/svg/b/7/7/342177b.svg
,Navan (IRE),2025-12-14,2:25,Irish Stallion Farms EBF Handicap Chase,,20.5f,Soft To Heavy,Turf,4,Prince Palace (FR),7,PU,12,,J J Slevin,P A Fahy,164,-,Raced wide - always behind - lost touch and pulled up 2 out(op 17/2),-,https://www.rp-assets.com/svg/2/3/5/337532.svg
,Navan (IRE),2025-12-14,3:00,Irish Stallion Farms EBF Handicap Chase,,24f,Soft To Heavy,Turf,6,The Lovely Man (IRE),6,1,6,,Keith Donoghue,Gavin Cromwell,160,0,Held up in rear - headway from 3 out - disputing second 2 out - soon shaken up to lead - ridden and ran on well run-in - won going away(op 11/2 tchd 5/1),07:11.3,https://www.rp-assets.com/svg/1/3/3/325331.svg
,Navan (IRE),2025-12-14,3:00,Irish Stallion Farms EBF Handicap Chase,,24f,Soft To Heavy,Turf,5,Evies Vladimir (IRE),8,2,13,,Eoin Staples,Gavin Cromwell,153,5,In touch with leaders on outer - prominent 6th - slow jump and lost ground 4 out - challenging 3 out - soon led - headed after 2 out - went clear with winner run-in - no extra towards finish(op 18/1),07:12.3,https://www.rp-assets.com/svg/5/5/3/338355.svg
,Navan (IRE),2025-12-14,3:00,Irish Stallion Farms EBF Handicap Chase,,24f,Soft To Heavy,Turf,3,Showurappreciation (IRE),7,3,9,,Darragh O'Keeffe,Jonathan Sweeney,162,4,Midfield - headway and in touch with leaders when not fluent 3 out - disputing second 2 out - no extra approaching last(op 15/2),07:13.1,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Navan (IRE),2025-12-14,3:00,Irish Stallion Farms EBF Handicap Chase,,24f,Soft To Heavy,Turf,11,Bigbraveboy (IRE),7,4,4.5,,J J Slevin,James William Hannon,149,3.5,Pressed leader - lost second 3 out - weakened after 2 out(op 10/3),07:13.8,https://www.rp-assets.com/svg/b/8/4/166348b.svg
,Navan (IRE),2025-12-14,3:00,Irish Stallion Farms EBF Handicap Chase,,24f,Soft To Heavy,Turf,9,Ceroc (IRE),7,5,9.5,,Phillip Enright,Andrew Slattery,155,5.5,Led narrowly - 2 lengths ahead 4 out - raced far side from 3 out - headed before 2 out - weakened approaching last(op 12/1),07:14.9,https://www.rp-assets.com/svg/5/9/9/159995.svg
,Navan (IRE),2025-12-14,3:00,Irish Stallion Farms EBF Handicap Chase,,24f,Soft To Heavy,Turf,7,Clonmeen (IRE),10,6,34,,Niall Moore,William P Murphy,151,10,Towards rear - some headway 2 out - kept on from last - never near to challenge(op 40/1),07:16.9,https://www.rp-assets.com/svg/b/7/1/144017b.svg
,Navan (IRE),2025-12-14,3:00,Irish Stallion Farms EBF Handicap Chase,,24f,Soft To Heavy,Turf,2,Castle Field Boy (IRE),9,7,15,,Sean O'Keeffe,Patrick T Foley,165,0.3,Midfield - weakened 2 out(tchd 12/1),07:16.9,https://www.rp-assets.com/svg/3/4/3/92343.svg
,Navan (IRE),2025-12-14,3:00,Irish Stallion Farms EBF Handicap Chase,,24f,Soft To Heavy,Turf,1,Verdant Place (IRE),7,8,13,,Simon Torrens,Patrick T Foley,167,0.75,In touch with leaders - dropped to midfield 3 out - no extra 2 out(op 13/2),07:17.1,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Navan (IRE),2025-12-14,3:00,Irish Stallion Farms EBF Handicap Chase,,24f,Soft To Heavy,Turf,8,Salmanino (FR),9,9,34,,Richard Deegan,Liz Doyle,156,28,Prominent - lost position 3 out - weakened before 2 out(op 40/1),07:22.7,https://www.rp-assets.com/svg/0/2/7/297720.svg
,Navan (IRE),2025-12-14,3:00,Irish Stallion Farms EBF Handicap Chase,,24f,Soft To Heavy,Turf,10,Stormy Judge (IRE),10,PU,13,,Patrick M O'Brien,P A Fahy,150,-,Midfield - dropped to rear 4 out - pulled up approaching last,-,https://www.rp-assets.com/svg/8/3/7/362738.svg
,Navan (IRE),2025-12-14,3:00,Irish Stallion Farms EBF Handicap Chase,,24f,Soft To Heavy,Turf,12,Duffys Getaway (IRE),8,PU,19,,Dylan Robinson,P J Rothwell,140,-,Midfield - mistake towards rear 8th - slow jump 10th - some headway when not fluent 3 out - soon no extra - pulled up approaching last(op 16/1),-,https://www.rp-assets.com/svg/n/7/8/20887n.svg
,Navan (IRE),2025-12-14,3:00,Irish Stallion Farms EBF Handicap Chase,,24f,Soft To Heavy,Turf,4,Onethreefivenotout (IRE),9,UR,4,,Jack Kennedy,Gordon Elliott,161,-,Towards rear - mistake and unseated 5th(tchd 10/3),-,https://www.rp-assets.com/svg/b/4/1/145414b.svg
,Southwell,2025-12-14,1:00,Betwright Bangers N'Cash Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,1,Charles Ritz (GB),9,1,7.5,,Jonathan Burke,Tom George,166,0,In rear - steady headway before 10th - went fourth before 4 out - pushed along to lead just before last - ridden out final 110yds(op 17/2 tchd 6/1 and tchd 9/1),05:12.5,https://www.rp-assets.com/svg/6/6/1/339166.svg
,Southwell,2025-12-14,1:00,Betwright Bangers N'Cash Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,5,Tedwin Hills (IRE),8,2,5,,James Bowen,Warren Greatrex,161,3.25,Prominent - joined leader 3rd - lost position before 6th - mistake 12th - led before 3 out - not fluent 2 out - headed just before last - no extra final 110yds(op 10/3),05:13.2,https://www.rp-assets.com/svg/c/8/6/306868c.svg
,Southwell,2025-12-14,1:00,Betwright Bangers N'Cash Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,7,Kayce Dutton (IRE),7,3,6.5,,Robert Dunne,Charles & Adam Pogson,156,30,In touch with leaders - dropped to rear after 2nd - some headway after 4 out - went modest third after 2 out(op 9/1 tchd 5/1),05:19.9,https://www.rp-assets.com/svg/3/2/7/335723.svg
,Southwell,2025-12-14,1:00,Betwright Bangers N'Cash Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,4,Quick Sharpener (IRE),8,PU,13,,Charlie Hammond,Dr Richard Newland & Jamie Insole,163,-,In touch with leaders - dropped to midfield when mistake 11th - soon weakened - pulled up after 4 out(tchd 14/1),-,https://www.rp-assets.com/svg/4/5/2/324254.svg
,Southwell,2025-12-14,1:00,Betwright Bangers N'Cash Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,3,Heard That (IRE),6,PU,6.5,,Sean Bowen,Olly Murphy,165,-,Always behind and didn't always jump with fluency - pulled up before 3 out(op 5/1 tchd 9/2),-,https://www.rp-assets.com/svg/2/0/0/294002.svg
,Southwell,2025-12-14,1:00,Betwright Bangers N'Cash Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,2,Tradecraft (IRE),6,PU,9.5,,Nico de Boinville,Nicky Henderson,165,-,Took keen hold - led - joined 3rd - not fluent 10th - headed before 3 out - weakening when slow jump 2 out - soon pulled up (jockey said gelding stopped quickly; vet examined gelding post-race and had nothing to report)(op 8/1 tchd 10/1),-,https://www.rp-assets.com/svg/3/6/0/331063.svg
,Southwell,2025-12-14,1:00,Betwright Bangers N'Cash Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,6,Groovy Blue (GB),6,PU,3,,Ben Jones,Ben Pauling,160,-,In touch with leaders - headway after 4 out - weakened quickly and pulled up after 3 out (jockey said gelding stopped quickly; vet examined gelding post-race and had nothing to report)(op 15/8 tchd 9/4),-,https://www.rp-assets.com/svg/3/6/4/344463.svg
,Southwell,2025-12-14,1:30,Download The At The Races App Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Irandando Has (FR),6,1,26,,Toby Wynne,Sam Allwood,158,0,In touch with leaders - headway before 5th - led narrowly before 2 out - ridden when briefly headed run-in - kept on well and all out(op 20/1 tchd 28/1),03:59.4,https://www.rp-assets.com/svg/0/6/5/365560.svg
,Southwell,2025-12-14,1:30,Download The At The Races App Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Liam Mera Kai (FR),4,2,2.1,,James Bowen,Warren Greatrex,158,0.3,In touch with leaders - headway before 2 out - went second approaching last - ridden when briefly led run-in - kept on well(op Evens tchd 10/11),03:59.4,https://www.rp-assets.com/svg/b/0/4/281640b.svg
,Southwell,2025-12-14,1:30,Download The At The Races App Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,7,Sweeper System (IRE),5,3,126,,Tom Bellamy,Sam Allwood,158,7,In touch with leaders - headway before 5th - joined leader 4 out - briefly led before 2 out - weakened run-in(tchd 100/1),04:01.0,https://www.rp-assets.com/svg/b/6/6/284466b.svg
,Southwell,2025-12-14,1:30,Download The At The Races App Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,9,This Sway (GB),4,4,201,,David Bass,Max Comley,158,4.25,Led - joined before 4th - headed before 2 out - weakened approaching last(op 150/1),04:01.9,https://www.rp-assets.com/svg/b/5/8/124585b.svg
,Southwell,2025-12-14,1:30,Download The At The Races App Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,4,Minstrel Knight (GB),4,5,4.5,,Charlie Deutsch,Edward Bethell,158,1.5,Took keen hold - prominent - switched right before 2 out - soon weakened(op 10/3),04:02.3,https://www.rp-assets.com/svg/0/7/6/337670.svg
,Southwell,2025-12-14,1:30,Download The At The Races App Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,6,Shade Of Winter (IRE),5,6,3.25,,Jonathan Burke,Evan Williams,158,3.25,Pressed leader - joined leader before 4th - lost position before 4 out - weakened before 2 out(tchd 5/2),04:03.0,https://www.rp-assets.com/svg/5/4/5/153545.svg
,Southwell,2025-12-14,1:30,Download The At The Races App Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,8,Thesoldiersminit (IRE),4,7,201,,Jack Andrews,Sam Allwood,155,0.5,In rear - some headway after 3 out - weakened run-in (jockey said gelding hung left-handed)(op 150/1 tchd 250/1),04:03.1,https://www.rp-assets.com/svg/5/5/5/282555.svg
,Southwell,2025-12-14,1:30,Download The At The Races App Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,Boston Savr (IRE),4,8,9.5,,Jonjo O'Neill Jr,Jonjo & A J O'Neill,158,20,Always behind(op 14/1),04:07.5,https://www.rp-assets.com/svg/8/1/3/365318.svg
,Southwell,2025-12-14,1:30,Download The At The Races App Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Our Super Six (GB),4,9,51,,James Best,Martin Keighley,158,24,Took keen hold - pressed leader - joined leader 4 out - lost position after 6th - weakened quickly before 2 out (jockey said gelding stopped quickly; vet examined gelding post-race and had nothing to report)(op 33/1),04:12.9,https://www.rp-assets.com/svg/9/0/6/187609.svg
,Southwell,2025-12-14,12:00,Betwright Beat The Wright Way 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,24.5f,Good To Soft,Turf,3,One Big Bang (IRE),7,1,1.73,,Alex Chadwick,James Owen,156,0,Pressed leader - mistake 11th - led before 14th - pushed along and clear before 2 out - eased final 110yds,06:17.2,https://www.rp-assets.com/svg/2/0/6/342602.svg
,Southwell,2025-12-14,12:00,Betwright Beat The Wright Way 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,24.5f,Good To Soft,Turf,2,Kamsinas (FR),8,2,2.1,,Jonathan Burke,Fergal O'Brien,159,5,Led but pestered - headed before 14th - not fluent 4 out - soon outpaced - no extra from 3 out,06:18.4,https://www.rp-assets.com/svg/8/9/7/323798.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,2,Ali Star Bert (GB),9,1,4,,Jack Quinlan,Shaun Harris,167,0,In touch with leaders - headway before 13th - led before 3 out - shaken up approaching last - kept on well run-in - won going away(op 5/2),06:23.8,https://www.rp-assets.com/svg/3/0/2/322203.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,3,Seasmoke (IRE),7,2,4,,Sean Bowen,Billy Aprahamian,164,6,Travelled strongly - towards rear - headway before 13th - went second after 3 out - outpaced run-in(op 11/4 tchd 10/3),06:25.1,https://www.rp-assets.com/svg/5/9/1/337195.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,6,Lone Soldier (GB),7,3,4,,Robert Dunne,Charles & Adam Pogson,144,1.25,Travelled strongly - held up in rear - headway after 4 out - went third after 3 out - no extra run-in(op 11/4 tchd 5/2),06:25.4,https://www.rp-assets.com/svg/7/5/5/303557.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,5,Henry Box Brown (IRE),8,4,8.5,,Ellis Collier,Evan Williams,150,13,Midfield - towards rear when not fluent 8th - headway before 12th - outpaced after 4 out - weakened after 2 out(tchd 6/1 and tchd 8/1),06:28.3,https://www.rp-assets.com/svg/8/4/6/305648.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,4,Felton Bellevue (FR),10,5,8,,Jonathan Burke,Ben Case,162,21,Midfield - headway before 14th - outpaced before 4 out - struggling before 3 out(op 10/1 tchd 13/2),06:32.9,https://www.rp-assets.com/svg/b/3/2/296823b.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,7,Voleur De Terres (IRE),7,6,41,,Lee Edwards,Claire Dyson,142,22,Prominent - weakened after 4 out(op 50/1 tchd 66/1),06:37.8,https://www.rp-assets.com/svg/6/9/1/171196.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,8,Fast Deal (GB),8,F,151,,Miss Imogen Mathias,Michael Chapman,135,-,Took keen hold - in touch with leaders - lost ground before 13th - in rear when fell 14th,-,https://www.rp-assets.com/svg/4/0/4/152404.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,1,Jack The Nipper (GB),6,PU,6.5,,James Bowen,Warren Greatrex,168,-,Led - mistake 15th - headed before 3 out - bad mistake 3 out - soon weakened quickly - pulled up after 2 out(op 17/2),-,https://www.rp-assets.com/svg/3/6/5/352563.svg
,Southwell,2025-12-14,2:00,attheraces.com/marketmovers Mares' Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,8,Strong Run (GB),6,1,1.53,,Jonathan Burke,Fergal O'Brien,158,0,Took keen hold - pressed leader - joined leader 3rd - lost position before 8th - mistake 4 out - led before 2 out - ridden run-in - kept on well(op 4/7 tchd 4/9),05:11.1,https://www.rp-assets.com/svg/6/9/9/254996.svg
