No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,23,Mary Mammon (IRE),4,21,,,Ricky Doyle,Mark Michael McNiff,154,1,,04:38.0,https://www.rp-assets.com/svg/2/5/5/349552.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,1,Anightaway (IRE),4,22,,,Philip Byrnes,Sean Davis,161,14,,04:40.8,https://www.rp-assets.com/svg/7/2/8/359827.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,16,Playing The Field (IRE),4,23,,,Daniel King,A J Martin,161,9.5,,04:42.7,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,17,Richwood (IRE),4,24,,,John Shinnick,Josh Halley,158,4.75,,04:43.6,https://www.rp-assets.com/svg/9/4/9/44949.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,22,Malikanna (IRE),4,F,,,Aidan Kelly,Padraig Roche,151,-,,-,https://www.rp-assets.com/svg/b/5/9/217295b.svg
,Sandown,2025-12-06,12:10,Betfair Exchange Claremont Novices' Hurdle () (GBB Race),Class 1,16f,Soft,Turf,3,Hurricane Pat (IRE),5,1,4.5,,Caoilin Quinn,Gary & Josh Moore,154,0,Towards rear but in touch with leaders - smooth headway towards near side before 2 out - led 2 out - went clear going easily approaching last - readily(op 4/1 tchd 10/3),04:08.3,https://www.rp-assets.com/svg/1/5/9/350951.svg
,Sandown,2025-12-06,12:10,Betfair Exchange Claremont Novices' Hurdle () (GBB Race),Class 1,16f,Soft,Turf,2,Soldier Reeves (IRE),4,2,11,,Harry Skelton,Dan Skelton,157,5.5,Held up in last - mistake 3 out - smooth headway before 2 out - ridden and went second approaching last - stayed on but no match for winner(op 9/1),04:09.7,https://www.rp-assets.com/svg/1/6/7/362761.svg
,Sandown,2025-12-06,12:10,Betfair Exchange Claremont Novices' Hurdle () (GBB Race),Class 1,16f,Soft,Turf,1,Fresh Perspective (GB),5,3,13,,Gavin Sheehan,Jamie Snowden,157,7,Jumped left on occasions - raced in second - led narrowly before 2 out - headed 2 out - soon outpaced,04:11.4,https://www.rp-assets.com/svg/3/9/2/224293.svg
,Sandown,2025-12-06,12:10,Betfair Exchange Claremont Novices' Hurdle () (GBB Race),Class 1,16f,Soft,Turf,5,Sober Glory (IRE),5,4,1.57,,Harry Cobden,Philip Hobbs & Johnson White,154,6,Towards rear early - in touch with leaders 3rd - challenging 2 out - soon outpaced - weakening when hit last(op 4/9),04:12.9,https://www.rp-assets.com/svg/8/8/7/162788.svg
,Sandown,2025-12-06,12:10,Betfair Exchange Claremont Novices' Hurdle () (GBB Race),Class 1,16f,Soft,Turf,4,Shabalko d'Herm (FR),5,5,15,,Tom Bellamy,Nigel & Willy Twiston-Davies,154,16,Led - headed before 2 out - soon weakened(op 16/1 tchd 12/1),04:16.9,https://www.rp-assets.com/svg/7/5/2/227257.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,10,Starmount (IRE),5,1,1.91,,Kielan Woods,Ben Pauling,154,0,Made all and jumped well - shaken up before 2 out - clear last - pushed out run-in - unchallenged(op 15/8 and tchd 2/1),03:57.4,https://www.rp-assets.com/svg/7/4/3/356347.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,14,Madame La Papillon (GB),5,2,81,,Alice Stevens,Claire Dyson,144,5,Midfield on outer - headway after 4 out - keeping on 2 out - went second run-in - eyecatcher(op 100/1),03:58.7,https://www.rp-assets.com/svg/3/0/0/316003.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,12,Two Brothers (GB),7,3,26,,Patrick Wadge,Michael & David Easterby,154,1,In rear - headway into midfield after 4 out - keeping on 2 out - went third final 110yds - nearest finish(op 16/1 tchd 14/1),03:59.0,https://www.rp-assets.com/svg/6/2/0/344026.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,1,Caballo De Guerra (IRE),4,4,4.33,,Jack Power,Lucinda Russell & Michael Scudamore,156,1.5,Midfield early - in touch with leaders 3rd - bit short of room and switched right before 3 out - went third last - edged right and lost position run-in(op 11/4),03:59.3,https://www.rp-assets.com/svg/6/6/5/363566.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,9,Mr Mojo Risin (IRE),5,5,41,,Tom Cannon,Donald McCain,154,1.75,In touch with leaders - not fluent 5th - edged left before 3 out - went second 2 out - no extra before last - weakened and lost three places run-in(op 28/1),03:59.8,https://www.rp-assets.com/svg/6/3/6/349636.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,2,Ade Boy (IRE),4,6,3.25,,David Bass,Charlie Longsdon,154,2.75,Raced in second - chased clear leader before 3 out - mistake and lost second 2 out - weakened quickly run-in(op 6/4 tchd 5/4),04:00.4,https://www.rp-assets.com/svg/7/5/9/214957.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,13,Yermanthere (IRE),7,7,201,,Nathan Moscrop,Tim Easterby,154,22,In touch with leaders - bumped 1st - weakened before 3 out - tailed off from 2 out(op 125/1),04:05.9,https://www.rp-assets.com/svg/5/3/1/343135.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,5,Killycarn (IRE),5,8,26,,Peter Kavanagh,Joel Parkinson & Sue Smith,154,0.75,Towards rear - tailed off from 3 out(op 22/1 tchd 33/1),04:06.1,https://www.rp-assets.com/svg/7/3/8/286837.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,7,Loulou Madrik (FR),4,8,126,,Charlotte Jones,Mark Walford,154,0,In touch with leaders - bumped rival 1st - lost position and niggled along 5th - struggling after 4 out - tailed off from 3 out(op 100/1 tchd 66/1),04:06.1,https://www.rp-assets.com/svg/2/4/0/260042.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,4,Gaelic Glow (GB),4,10,67,,Callum Bewley,Sam England,154,4.75,Always behind - tailed off(op 125/1),04:07.3,https://www.rp-assets.com/svg/3/5/9/363953.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,6,Liberty Coach (GB),4,11,21,,Richie McLernon,John & Sean Quinn,154,15,Midfield on inner - lost ground quickly after 4 out - soon tailed off(op 16/1 tchd 25/1),04:11.1,https://www.rp-assets.com/svg/b/3/7/54973b.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,11,The Final Brig (GB),5,12,201,,Tom Midgley,Mark Walford,151,13,Towards rear throughout - tailed off after 4 out(tchd 250/1),04:14.3,https://www.rp-assets.com/svg/6/9/1/353196.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,8,Melrose Jack (GB),8,13,501,,Charlie Maggs,Paula Smith,149,5.5,Always behind - tailed off after 4 out(op 250/1),04:15.7,https://www.rp-assets.com/svg/3/3/9/364933.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,3,Colonel Jack (GB),4,PU,101,,Ryan Mania,Mark Walford,154,-,Didn't jump with fluency - in rear - tailed off when pulled up before 3 out(op 125/1 and tchd 150/1),-,https://www.rp-assets.com/svg/9/5/1/10159.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,3,The Jad Factor (IRE),9,1,23,,Patrick Wadge,Sandy Thomson,159,0,Towards rear - niggled along before 8th - reminders after 10th - rallied from 4 out - keeping on 2 out - went second before last - ridden to lead final 110yds - idled towards finish(op 12/1),05:11.9,https://www.rp-assets.com/svg/1/0/4/298401.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,4,Athair Mor (IRE),6,2,2.75,,Ryan Mania,Paul Robson,158,0.3,In touch with leaders - pressed leaders 4 out - led after 3 out - good jump 2 out - 2 lengths ahead last - no extra and headed final 110yds(op 15/8 tchd 13/8 and tchd 85/40),05:12.0,https://www.rp-assets.com/svg/b/0/5/97250b.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,5,Mutual Respect (IRE),9,3,7,,Tom Cannon,Billy Aprahamian,157,12,Midfield - hit 11th - steady headway after 12th - pressed leaders 4 out - switched left before 2 out - weakened before last(op 13/2 tchd 11/2),05:15.0,https://www.rp-assets.com/svg/3/9/7/323793.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,9,Mademewhatiam (GB),6,4,19,,Nathan Moscrop,Annabelle Sowray,142,1.5,Held up in rear - smooth headway on outer after 12th - in touch with leaders 3 out - weakened from 2 out(op 33/1),05:15.3,https://www.rp-assets.com/svg/6/0/5/301506.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,1,Catchim (IRE),7,5,3.75,,David Bass,Charles & Adam Pogson,168,4.5,Led - headed 5th - lost position briefly 7th - led again 12th - faced challenges 4 out - headed after 3 out - drifted right before 2 out - weakened quickly before last(op 5/2),05:16.5,https://www.rp-assets.com/svg/7/5/5/303557.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,6,Ballywood (FR),11,6,9,,Tabitha Worsley,Georgie Howell,154,24,Prominent - led 5th - headed 12th - weakened quickly from 4 out - tailed off(op 10/1),05:22.5,https://www.rp-assets.com/svg/2/8/3/203382.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,7,Irisante (GER),4,7,17,,Kielan Woods,D J Jeffreys,157,20,Prominent - briefly went second 7th - lost ground after 12th - weakened quickly from 4 out - tailed off(op 14/1),05:27.5,https://www.rp-assets.com/svg/4/5/4/345454.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,8,Great Ballinboris (FR),9,PU,9.5,,Callum Bewley,Micky Hammond,145,-,In touch with leaders - lost ground quickly after 12th - tailed off 3 out - soon pulled up(op 8/1),-,https://www.rp-assets.com/svg/9/9/3/312399.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,10,Stonegate (GB),6,PU,67,,Charlie Maggs,Brian Rothwell,137,-,Didn't jump with fluency - raced in last - niggled along 5th - mistake 7th - struggling 10th - pulled up before 12th(op 40/1),-,https://www.rp-assets.com/svg/c/7/2/152527c.svg
,,,,,,,,,,,,,,,,,,,,,
