No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Angel Warrior (FR),3,4,14,9,Thomas Blanchouin,J Boisnard,129,0.3,,01:37.2,https://www.rp-assets.com/svg/0/8/1/363180.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Aleksine (FR),3,5,49,13,Rosario Mangione,Francois Monfort,131,0.75,,01:37.4,https://www.rp-assets.com/svg/4/6/2/352264.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,15,Princess Zizou (FR),6,6,90,12,Jacky Nicoleau,Mme Caroline Bertin,125,1.5,,01:37.6,https://www.rp-assets.com/svg/7/1/5/352517.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,13,Dark Zel (FR),5,7,6.7,8,Christophe Soumillon,N Caullery,129,0.05,,01:37.6,https://www.rp-assets.com/svg/9/4/4/328449.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Bravo Bay (FR),3,8,74,6,Charles Clayeux,M Seror,127,0.2,,01:37.6,https://www.rp-assets.com/svg/0/4/6/360640.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Placeholder (IRE),4,9,13,14,Augustin Madamet,Gavin Hernon,130,0.1,,01:37.7,https://www.rp-assets.com/svg/9/5/6/317659.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Vents Contraires (FR),7,10,11,3,Theo Bachelot,Fabian Xaver Weissmeier,131,1.25,,01:37.8,https://www.rp-assets.com/svg/2/4/5/173542.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Nova Hope (FR),4,11,49,10,Hugo Journiac,P & J Brandt,131,1,,01:38.0,https://www.rp-assets.com/svg/6/3/3/351336.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,16,True Value (FR),4,12,35,15,Mme Frida Valle Skar,Mme C Barande-Barbe,121,0.5,,01:38.1,https://www.rp-assets.com/svg/4/6/3/315364.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Indian Pacific (FR),9,13,32,7,Hugo Besnier,P Cottier,130,3,,01:38.6,https://www.rp-assets.com/svg/3/6/1/291163.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Honey Badger (FR),4,14,18,11,Tony Piccone,Mme A Wattel,131,5,,01:39.4,https://www.rp-assets.com/svg/9/7/2/354279.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Lebowski (FR),3,15,12,1,Ronan Thomas,C & Y Lerner,131,6,,01:40.4,https://www.rp-assets.com/svg/4/8/9/354984.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,13,Pumalin Park (IRE),5,1,5.6,7,Jerome Moutard,Gerald Mosse,125,0,,01:36.3,https://www.rp-assets.com/svg/0/3/7/116730.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Leoparduccio (FR),5,2,13,8,Mme Frida Valle Skar,Mme C Barande-Barbe,122,0.3,,01:36.3,https://www.rp-assets.com/svg/1/6/3/327361.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Central Park West (FR),7,3,6.6,12,Thomas Trullier,Julien Phelippon,132,1.5,,01:36.6,https://www.rp-assets.com/svg/2/2/7/346722.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Fou Furieux (FR),4,4,7.4,11,Christophe Soumillon,N Caullery,131,0.2,,01:36.7,https://www.rp-assets.com/svg/1/2/5/333521.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,14,Clavis Aurea (FR),3,5,12,1,Clement Lecoeuvre,P Groualle,123,0.2,,01:36.7,https://www.rp-assets.com/svg/4/5/0/354054.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,16,Baby Hartwood (FR),3,6,20,9,Rosario Mangione,Mme V Dissaux,123,1.25,,01:36.9,https://www.rp-assets.com/svg/9/6/2/350269.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Send Wood (FR),3,7,20,15,Mme Marie Velon,G Fourrier,123,0.3,,01:36.9,https://www.rp-assets.com/svg/7/7/7/208777.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Chirimiri (GB),7,8,12,5,Malone Favriaux,Xavier Blanchet,126,0.3,,01:37.0,https://www.rp-assets.com/svg/5/9/7/128795.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,15,Alcotan (FR),5,9,22,6,Dorian Provost,M Drean,123,1.25,,01:37.2,https://www.rp-assets.com/svg/6/6/3/145366.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Quartz Du Houley (FR),5,10,31,16,Augustin Madamet,Vaclav Luka Jr,131,0.75,,01:37.3,https://www.rp-assets.com/svg/9/9/2/261299.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Galagos (FR),3,11,21,10,Ioritz Mendizabal,M Delzangles,127,2,,01:37.6,https://www.rp-assets.com/svg/4/3/7/80734.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Rue Roy (FR),3,12,40,2,Fabrice Veron,Stephane Chevalier,127,0.75,,01:37.7,https://www.rp-assets.com/svg/7/4/6/322647.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Freja (FR),6,13,13,4,Stephane Pasquier,F Chappet,128,3,,01:38.2,https://www.rp-assets.com/svg/0/6/3/81360.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,12,Saxon Village (IRE),6,14,10,13,Ludovic Boisseau,S Jesus,125,0.2,,01:38.3,https://www.rp-assets.com/svg/7/2/5/255527.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Blown By The Wind (FR),3,15,27,3,Tony Piccone,H-A Pantall,130,7,,01:39.5,https://www.rp-assets.com/svg/1/9/5/55591.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,With Zest (FR),3,16,43,14,Mme Ambre Molins,Mme C Janssen,127,0.75,,01:39.6,https://www.rp-assets.com/svg/0/3/5/199530.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Tomakay (FR),4,1,2,4,Christophe Soumillon,P Cottier,130,0,,01:15.6,https://www.rp-assets.com/svg/4/5/0/337054.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Ten Horns (FR),4,2,3.8,5,Hugo Besnier,P Cottier,123,0.2,,01:15.6,https://www.rp-assets.com/svg/4/8/9/333984.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Game Run (FR),6,3,13,2,Mme Marie Velon,Elias Mikhalides,120,0.5,,01:15.7,https://www.rp-assets.com/svg/6/9/0/322096.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Marcus Aurelius (FR),5,4,17,9,Theo Bachelot,E Zahariev,123,3,,01:16.2,https://www.rp-assets.com/svg/7/0/8/324807.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Abiat (FR),4,5,20,8,Thomas Trullier,M Rulec,120,1.5,,01:16.5,https://www.rp-assets.com/svg/0/2/2/306220.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Centenario (FR),6,6,13,13,Jerome Moutard,Gerald Mosse,125,1.5,,01:16.7,https://www.rp-assets.com/svg/9/3/7/346739.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Darlinghurst (IRE),4,7,16,6,Tony Piccone,Pierre-Etienne Dubois,123,0.2,,01:16.8,https://www.rp-assets.com/svg/8/5/6/319658.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Source Code (FR),3,8,18,11,Marvin Grandin,Mario Baratti,123,1.75,,01:17.0,https://www.rp-assets.com/svg/8/0/7/317708.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Culcor (GB),6,9,59,10,Mme Perrine Cheyer,Mme Cemile Bos,120,4,,01:17.7,https://www.rp-assets.com/svg/8/0/5/365508.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Algabas (FR),4,10,48,15,Fabrice Veron,Frau J Mayer,123,7.5,,01:18.9,https://www.rp-assets.com/svg/0/3/2/114230.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Chery Charge (FR),4,11,57,3,Giovanni Sias,Frederic Gelhay,121,15,,01:21.4,https://www.rp-assets.com/svg/4/6/6/364664.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,11,Mr Zippi (GB),6,1,29,2,Jonny Peate,Sara Ender,130,0,In touch with leaders - pushed along and not clear run over 2f out - headway to led narrowly over 1f out - ridden out inside final furlong(op 50/1),02:43.3,https://www.rp-assets.com/svg/b/7/0/194807b.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,1,Royal Blaze (GB),4,2,17,4,David Nolan,Ewan Whillans,138,0.75,Midfield - headway 2f out - briefly disputed lead over 1f out - kept on inside final 110yds(op 18/1),02:43.4,https://www.rp-assets.com/svg/4/8/3/248384.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,2,Rubellite (IRE),5,3,6,6,Conor Orr,Richard Fahey,135,2.25,Midfield - headway against near rail 2f out - briefly led over 1f out - no extra inside final 110yds - just held third(op 9/2),02:43.8,https://www.rp-assets.com/svg/1/1/0/359011.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,10,Sisterandbrother (GB),7,4,29,8,Lewis Edmunds,Shaun Harris,132,0.2,Held up in rear - headway 2f out - not clear run over 1f out - soon switched left - ran on inside final furlong(op 33/1),02:43.9,https://www.rp-assets.com/svg/9/2/0/21029.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,13,Noss Mayo (GB),3,5,8.5,3,Archie Young,Edward Bethell,125,1.5,Led - headed and prominent after 1f - briefly disputed lead over 1f out - weakened final 110yds(tchd 8/1),02:44.1,https://www.rp-assets.com/svg/b/2/0/3802b.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,5,Whatacracker (GB),5,6,5,14,Jack Garritty,Mark Walford,134,0.5,Steadied start - took keen hold - held up in rear - smooth headway 2f out - no impression final furlong(tchd 9/2),02:44.2,https://www.rp-assets.com/svg/6/0/6/349606.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,9,Ana Emaraaty (IRE),5,7,5,9,Paul Mulrennan,Jim Goldie,133,3.25,Prominent - led over 2f out - headed over 1f out - weakened inside final furlong(op 9/2),02:44.7,https://www.rp-assets.com/svg/4/9/6/252694.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,4,Vampire Slayer (IRE),5,8,7.5,11,Rowan Scott,Daragh Bourke,136,9.5,Slowly into stride - towards rear - headway and prominent after 2f - weakened over 1f out(op 12/1),02:46.3,https://www.rp-assets.com/svg/1/0/4/350401.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,12,Violeta (IRE),5,9,17,5,Andrew Mullen,Ben Haslam,130,6,Dwelt start - in rear throughout(tchd 14/1),02:47.3,https://www.rp-assets.com/svg/7/3/5/302537.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,7,Rock Armour (IRE),4,10,29,10,Sean Kirrane,David Thompson,133,23,Never better than midfield - weakened and hung left over 2f out(op 25/1 tchd 33/1),02:51.2,https://www.rp-assets.com/svg/0/3/6/363630.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,3,Speechman (USA),5,11,6.5,1,Aiden Brookes,Philip Kirby,134,1,Prominent - led after 1f - headed and weakened quickly over 2f out(op 9/2),02:51.3,https://www.rp-assets.com/svg/5/9/9/323995.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,14,Tracker Issue (IRE),3,12,10,7,Ben Robinson,Adam Nicol,130,0.5,Prominent - weakened over 1f out(op 8/1),02:51.4,https://www.rp-assets.com/svg/8/4/2/307248.svg
,Newcastle (AW),2025-12-09,3:55,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,6,Yy Spirit (IRE),2,1,4.5,3,P J McDonald,Edward Bethell,128,0,(op 11/4),01:13.8,https://www.rp-assets.com/svg/2/5/2/359252.svg
,Newcastle (AW),2025-12-09,3:55,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Get An Attitude (IRE),2,2,1.36,6,Shane Gray,K R Burke,128,3.5,(op 4/9),01:14.4,https://www.rp-assets.com/svg/b/7/6/281367b.svg
,Newcastle (AW),2025-12-09,3:55,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,Caileag Aisling (IRE),2,3,21,5,Paul Mulrennan,Lucinda Russell & Michael Scudamore,128,2,(tchd 18/1),01:14.7,https://www.rp-assets.com/svg/b/8/1/311118b.svg
,Newcastle (AW),2025-12-09,3:55,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,5,Quiet Serenade (IRE),2,4,15,2,Tom Eaves,Ivan Furtado,128,2,(op 18/1),01:15.1,https://www.rp-assets.com/svg/4/0/1/345104.svg
,Newcastle (AW),2025-12-09,3:55,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Princess Coco (GB),2,5,41,1,Cam Hardie,Simon Whitaker,128,9.5,(op 33/1),01:16.7,https://www.rp-assets.com/svg/9/3/0/364039.svg
,Newcastle (AW),2025-12-09,3:55,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,Flowerpot (GB),2,6,34,4,Rowan Scott,Edward Bethell,128,0.3,(tchd 28/1),01:16.7,https://www.rp-assets.com/svg/0/6/2/309260.svg
,Uttoxeter,2025-12-09,1:00,Support The Injured Jockeys Fund 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,20f,Heavy,Turf,1,Fingle Bridge (IRE),7,1,1.17,,Sean Bowen,Olly Murphy,159,0,Raced in second - not fluent 2nd - led before 5 out - went clear before 3 out - 4 lengths ahead when left alone 3 out,05:21.9,https://www.rp-assets.com/svg/d/3/0/310903d.svg
,Uttoxeter,2025-12-09,1:00,Support The Injured Jockeys Fund 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,20f,Heavy,Turf,3,Phantomofthepoints (IRE),7,F,4.6,,Jack Tudor,David Pipe,159,-,Led - headed before 5 out - outpaced and 4 lengths down when fell 3 out(op 7/2 tchd 4/1),-,https://www.rp-assets.com/svg/0/3/5/335530.svg
,Uttoxeter,2025-12-09,1:30,TGF Construction Christmas Bonanza Conditional Jockeys' Handicap Hurdle,Class 4,23.5f,Soft,Turf,5,Jalisco Star (IRE),7,1,12,,Benjamin Macey,Laura Horsfall,153,0,Pressed leaders early - raced in third after 2nd - steady headway before 3 out - soon pressed leader - led before 2 out - soon ridden - went clear before last - easily(op 12/1),06:20.7,https://www.rp-assets.com/svg/4/6/4/324464.svg
,Uttoxeter,2025-12-09,1:30,TGF Construction Christmas Bonanza Conditional Jockeys' Handicap Hurdle,Class 4,23.5f,Soft,Turf,1,Oh My Johnny (IRE),5,2,3.75,,Callum Pritchard,Philip Hobbs & Johnson White,168,9.5,Raced lazily at times - raced in fourth - headway before last - went modest second run-in - no match for winner(op 5/2),06:23.1,https://www.rp-assets.com/svg/6/9/6/350696.svg
,Uttoxeter,2025-12-09,1:30,TGF Construction Christmas Bonanza Conditional Jockeys' Handicap Hurdle,Class 4,23.5f,Soft,Turf,6,Jolie Baie (FR),6,3,11,,Finn Lambert,Jo Davis,151,3.5,Disputed lead - raced in second before 5 out - lost second before 3 out - rallied and went second again before 2 out - weakening when lost second run-in(tchd 11/1),06:24.0,https://www.rp-assets.com/svg/6/6/3/301366.svg
,Uttoxeter,2025-12-09,1:30,TGF Construction Christmas Bonanza Conditional Jockeys' Handicap Hurdle,Class 4,23.5f,Soft,Turf,4,North Parade (IRE),10,4,7,,William Maggs,Joel Parkinson & Sue Smith,158,2.25,Disputed lead - not fluent 7th - headed before 2 out - not fluent 2 out - soon weakened(op 7/1),06:24.5,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Uttoxeter,2025-12-09,1:30,TGF Construction Christmas Bonanza Conditional Jockeys' Handicap Hurdle,Class 4,23.5f,Soft,Turf,2,Carismatic Soldier (IRE),6,5,1.91,,Lewis Saunders,Olly Murphy,160,0.75,Didn't jump with fluency - held up in rear - mistake 4th - bad mistake 5th - detached halfway - no impression(tchd 4/5),06:24.7,https://www.rp-assets.com/svg/7/4/3/365347.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,1,Baron Noir (IRE),5,1,1.33,,Tom Bellamy,Alan King,161,0,In touch with leaders - headway before 3 out - pressed leader before last - not fluent last - soon ridden - led inside final 110yds - cosily(op 4/11),04:10.7,https://www.rp-assets.com/svg/5/9/1/352195.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,3,Bobby's Nelson (IRE),6,2,4,,Sean Houlihan,Philip Hobbs & Johnson White,161,0.75,Prominent - led before 2 out - faced challenge before last - headed and no extra inside final 110yds(op 11/4),04:10.9,https://www.rp-assets.com/svg/9/7/5/315579.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,5,Purple Owl (IRE),5,3,23,,Jack Tudor,David Pipe,161,12,Led but pestered - headed before 2 out - not fluent 2 out - weakened before last,04:13.9,https://www.rp-assets.com/svg/8/2/0/351028.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,6,Up To Trix (GB),5,4,7,,Sean Bowen,Olly Murphy,161,5.5,In touch with leaders - weakening when not fluent 2 out(op 7/1 tchd 15/2),04:15.2,https://www.rp-assets.com/svg/1/3/1/326131.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,11,Sheezer Diva (IRE),5,5,26,,Harry Skelton,Dan Skelton,154,3.5,In touch with leaders - not fluent 3 out - weakened before 2 out(op 18/1),04:16.1,https://www.rp-assets.com/svg/9/6/2/314269.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,8,Beep Beep Becky (IRE),4,6,101,,Craig Nichol,Oliver Greenall & Josh Guerriero,154,8.5,In rear - not fluent 3rd - headway before 3 out - weakened before 2 out(op 80/1),04:18.2,https://www.rp-assets.com/svg/7/8/9/37987.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,10,Rest Is The Best (IRE),4,7,401,,James Best,Harriet Dickin,154,14,Towards rear - weakened before 3 out(op 300/1),04:21.7,https://www.rp-assets.com/svg/9/0/7/364709.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,7,Walkinthepresent (IRE),5,8,251,,Conor O'Farrell,Neil Mulholland,161,6,Towards rear - weakened before 3 out(op 150/1),04:23.2,https://www.rp-assets.com/svg/5/5/2/199255.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,4,Keno Black (FR),5,9,126,,Richie McLernon,Neil Mulholland,161,3.5,Took keen hold - pressed leader - weakened before 3 out(op 100/1),04:24.1,https://www.rp-assets.com/svg/6/9/1/352196.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,9,Half Pint Daisy (IRE),6,10,126,,Richard Patrick,Clive Boultbee-Brooks,154,7.5,Towards rear - not fluent 1st - dropped to last before 4 out - weakened before 3 out - not fluent 2 out(op 100/1),04:26.0,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Uttoxeter,2025-12-09,2:30,Avonside Supplies & Etex Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,7,Itseemslikeit (GB),6,1,11,,Jack Tudor,David Pipe,156,0,Prominent - led before 5 out - ridden and went clear before 2 out - easily(tchd 11/1),06:42.7,https://www.rp-assets.com/svg/2/9/8/154892.svg
,Uttoxeter,2025-12-09,2:30,Avonside Supplies & Etex Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,6,Ski Lodge (IRE),6,2,2.88,,Tom Bellamy,Alan King,158,7,In touch with leaders - not fluent 6th - steady headway before 4 out - went second before 3 out - not fluent 3 out - no chance with winner before last(op 13/8 tchd 2/1),06:44.5,https://www.rp-assets.com/svg/8/2/4/338428.svg
,Uttoxeter,2025-12-09,2:30,Avonside Supplies & Etex Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,2,Sole Solution (IRE),7,3,3,,Charlie Deutsch,Venetia Williams,162,1.25,Prominent - jumped right when lost position 9th - headway and prominent before 5 out - no extra before 3 out(tchd 9/5 and tchd 9/4),06:44.8,https://www.rp-assets.com/svg/8/6/1/238168.svg
,Uttoxeter,2025-12-09,2:30,Avonside Supplies & Etex Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,5,Bells Of Peterboro (IRE),10,4,7,,Sean Bowen,Tim Vaughan,158,4,Led - headed before 5 out - soon rallied and pressed leader - weakened before 3 out(op 13/2),06:45.8,https://www.rp-assets.com/svg/8/9/8/206898.svg
,Uttoxeter,2025-12-09,2:30,Avonside Supplies & Etex Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,4,Madaket (GB),7,5,9,,Callum Pritchard,Philip Hobbs & Johnson White,156,1.5,In touch with leaders - not fluent 6th - headway before 12th - weakened before 3 out(op 9/1 tchd 7/1),06:46.2,https://www.rp-assets.com/svg/7/1/5/116517.svg
,Uttoxeter,2025-12-09,2:30,Avonside Supplies & Etex Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,1,Popova (IRE),8,6,67,,Harry Reed,Michael Hawker,166,12,Towards rear throughout(op 80/1),06:49.2,https://www.rp-assets.com/svg/2/5/7/157752.svg
,Uttoxeter,2025-12-09,2:30,Avonside Supplies & Etex Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,3,Autonomous Cloud (IRE),9,PU,9,,Mr Harry O'Dwyer,Fergal O'Brien,154,-,Always behind - pulled up before 3 out(tchd 7/1),-,https://www.rp-assets.com/svg/1/6/1/58161.svg
,Uttoxeter,2025-12-09,3:00,Pektron Handicap Hurdle,Class 4,16f,Soft,Turf,1,Authodidacte (FR),5,1,9,,Charlie Deutsch,Venetia Williams,169,0,Took keen hold - soon led and clear with one other - kept on well approaching last - unchallenged(op 15/2 tchd 9/1),04:10.2,https://www.rp-assets.com/svg/2/0/2/352202.svg
,Uttoxeter,2025-12-09,3:00,Pektron Handicap Hurdle,Class 4,16f,Soft,Turf,4,Nowmelad (IRE),6,2,4,,Lee Edwards,Henry Oliver,166,5.5,Took keen hold - soon raced in second and clear with one other - kept on but no chance with winner approaching last(op 5/2),04:11.6,https://www.rp-assets.com/svg/9/9/6/5699.svg
,Uttoxeter,2025-12-09,3:00,Pektron Handicap Hurdle,Class 4,16f,Soft,Turf,8,Love Me (FR),5,3,11,,Gavin Sheehan,Jo Davis,159,11,Soon raced in third behind clear leaders - no impression from 3 out(op 14/1),04:14.4,https://www.rp-assets.com/svg/b/9/9/364199b.svg
