No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chantilly (FR),2025-12-11,2:40,Prix d'Epsom (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Paternoster Square (FR),5,4,11,1,Jerome Moutard,Mme A Budka,134,0.1,,01:56.9,https://www.rp-assets.com/svg/1/2/5/364521.svg
,Chantilly (FR),2025-12-11,2:40,Prix d'Epsom (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Fitzcarraldo (FR),8,5,17,3,Mme Frida Valle Skar,Sven Schleppi,130,0.3,,01:57.0,https://www.rp-assets.com/svg/0/6/2/293260.svg
,Chantilly (FR),2025-12-11,2:40,Prix d'Epsom (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Treizieme Mois (FR),5,6,6.6,9,Mme Marie Velon,A S & D Allard,133,0.05,,01:57.0,https://www.rp-assets.com/svg/5/1/3/330315.svg
,Chantilly (FR),2025-12-11,2:40,Prix d'Epsom (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,E Va Bin (IRE),6,7,19,8,Antoine Hamelin,F Carnevali,136,0.75,,01:57.1,https://www.rp-assets.com/svg/5/1/9/250915.svg
,Chantilly (FR),2025-12-11,2:40,Prix d'Epsom (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Beautiful Memory (FR),5,8,20,5,Mme Ambre Molins,C & G Hue & Taupin,134,0.75,,01:57.3,https://www.rp-assets.com/svg/4/0/1/354104.svg
,Chantilly (FR),2025-12-11,2:40,Prix d'Epsom (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Tokyo Dreamer (GB),4,9,17,7,Tony Piccone,Hedi Ghabri,134,0.2,,01:57.3,https://www.rp-assets.com/svg/9/6/0/234069.svg
,Chantilly (FR),2025-12-11,2:40,Prix d'Epsom (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,La Diva D'Alben (FR),6,10,9.2,11,Aurelien Lemaitre,M Nigge,134,2,,01:57.6,https://www.rp-assets.com/svg/0/7/2/356270.svg
,Chantilly (FR),2025-12-11,2:40,Prix d'Epsom (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,15,Palazzo (FR),4,11,9.7,6,Ludovic Boisseau,Pierre-Etienne Dubois,132,0.2,,01:57.7,https://www.rp-assets.com/svg/0/9/9/357990.svg
,Chantilly (FR),2025-12-11,2:40,Prix d'Epsom (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Narcos (FR),8,12,38,4,Jacky Nicoleau,Mme A Budka,137,0.75,,01:57.8,https://www.rp-assets.com/svg/3/8/3/354383.svg
,Chantilly (FR),2025-12-11,2:40,Prix d'Epsom (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Bolzano (IRE),4,13,14,13,Giovanni Sias,Pauline Menges,132,3,,01:58.3,https://www.rp-assets.com/svg/0/6/5/266560.svg
,Chantilly (FR),2025-12-11,2:40,Prix d'Epsom (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Forbidden Secret (GB),7,14,34,12,Malone Favriaux,Stefan Richter,132,5.5,,01:59.2,https://www.rp-assets.com/svg/8/1/3/54318.svg
,Chantilly (FR),2025-12-11,2:40,Prix d'Epsom (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Wallem (GB),7,15,21,14,Marvin Grandin,Thomas Gries,132,3,,01:59.7,https://www.rp-assets.com/svg/9/9/0/300099.svg
,Chantilly (FR),2025-12-11,3:15,Prix des Jardins Familiaux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,4,Vazirpour (GB),5,1,30,10,Antoine Hamelin,Jana Manova,131,0,,03:29.4,https://www.rp-assets.com/svg/4/6/4/338464.svg
,Chantilly (FR),2025-12-11,3:15,Prix des Jardins Familiaux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,8,Klassic Precieux (FR),5,2,7.9,8,Tony Piccone,Mme M Desvaux,126,0.2,,03:29.4,https://www.rp-assets.com/svg/7/6/9/161967.svg
,Chantilly (FR),2025-12-11,3:15,Prix des Jardins Familiaux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,3,Baden Rocks (FR),8,3,16,9,Stephane Pasquier,Mme Conny Whitfield,132,0.5,,03:29.5,https://www.rp-assets.com/svg/0/7/2/246270.svg
,Chantilly (FR),2025-12-11,3:15,Prix des Jardins Familiaux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,11,Vendomya (FR),3,4,5.9,14,Jerome Claudic,F Bresson,122,0.2,,03:29.5,https://www.rp-assets.com/svg/2/9/3/359392.svg
,Chantilly (FR),2025-12-11,3:15,Prix des Jardins Familiaux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,10,Qualiand (FR),5,5,10,3,Clement Lecoeuvre,Alain Couetil,123,0.1,,03:29.5,https://www.rp-assets.com/svg/9/2/3/353329.svg
,Chantilly (FR),2025-12-11,3:15,Prix des Jardins Familiaux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,7,Amiral D'Aumont (FR),3,6,15,11,Thomas Trullier,Mme Armony Tinchon,127,1.5,,03:29.8,https://www.rp-assets.com/svg/6/0/5/351506.svg
,Chantilly (FR),2025-12-11,3:15,Prix des Jardins Familiaux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,15,Vert Et Mer (FR),4,7,20,13,Ludovic Boisseau,F Bresson,120,0.05,,03:29.8,https://www.rp-assets.com/svg/3/9/6/80693.svg
,Chantilly (FR),2025-12-11,3:15,Prix des Jardins Familiaux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,12,John Wick (FR),6,8,7.1,6,Axel Baron,E Schuler,122,0.1,,03:29.8,https://www.rp-assets.com/svg/9/8/1/251189.svg
,Chantilly (FR),2025-12-11,3:15,Prix des Jardins Familiaux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,1,Mehlango (FR),4,9,6,5,Rosario Mangione,Fabien Jolivet,132,0.2,,03:29.8,https://www.rp-assets.com/svg/1/3/6/277631.svg
,Chantilly (FR),2025-12-11,3:15,Prix des Jardins Familiaux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,9,Mac La Tambouille (FR),7,10,16,15,Hugo Journiac,Mme Y Vollmer,123,0.2,,03:29.9,https://www.rp-assets.com/svg/4/1/5/248514.svg
,Chantilly (FR),2025-12-11,3:15,Prix des Jardins Familiaux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,14,Mission Secrete (FR),4,11,26,7,Anthony Crastus,Mme L Pontoir,120,0.2,,03:29.9,https://www.rp-assets.com/svg/0/2/7/304720.svg
,Chantilly (FR),2025-12-11,3:15,Prix des Jardins Familiaux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,13,Barbadin (GB),8,12,22,4,Mme Coralie Pacaut,D & P Prod'Homme,117,1.25,,03:30.1,https://www.rp-assets.com/svg/1/2/1/356121.svg
,Chantilly (FR),2025-12-11,3:15,Prix des Jardins Familiaux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,2,Athineos (FR),6,13,15,2,Mme Frida Valle Skar,S Jesus,129,0.2,,03:30.1,https://www.rp-assets.com/svg/7/2/7/119727.svg
,Chantilly (FR),2025-12-11,3:15,Prix des Jardins Familiaux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,6,Plateado (FR),9,14,36,12,Marvin Grandin,Mme S Gavilan,127,2.5,,03:30.5,https://www.rp-assets.com/svg/3/1/4/220413.svg
,Chantilly (FR),2025-12-11,3:15,Prix des Jardins Familiaux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,16,Mission D'Espoir (FR),3,15,37,16,Xavier Bergeron,Mme M Desvaux,119,7.5,,03:31.8,https://www.rp-assets.com/svg/4/0/8/296804.svg
,Chelmsford (AW),2025-12-11,5:00,Sky Bet Club Amateur Jockeys' Handicap,Class 5,14f,Standard,AW,7,Captain Robert (GB),3,1,2.38,7,Mr Paul Hainey,James Fanshawe,136,0,Held up in rear - raced wide but headway from over 2f out - slightly hampered over 1f out - led 1f out - kept on inside final furlong(op 13/8 tchd 7/4),03:03.8,https://www.rp-assets.com/svg/6/6/5/352566.svg
,Chelmsford (AW),2025-12-11,5:00,Sky Bet Club Amateur Jockeys' Handicap,Class 5,14f,Standard,AW,5,Cardinal Point (GB),3,2,5,3,Mr Kenny Roussety,Michael Bell,143,1,Towards rear - headway from over 2f out - not clear run and switched left and led over 1f out - headed but pressed leader from 1f out - weakened towards finish(op 7/2 tchd 10/3),03:03.9,https://www.rp-assets.com/svg/1/5/8/356851.svg
,Chelmsford (AW),2025-12-11,5:00,Sky Bet Club Amateur Jockeys' Handicap,Class 5,14f,Standard,AW,6,Daaris (IRE),6,3,10,1,Miss Lauren Frost,Kevin Frost,141,1.25,Midfield - headway from over 1f out - weakened final 110yds(op 11/1 tchd 8/1),03:04.1,https://www.rp-assets.com/svg/0/9/2/325290.svg
,Chelmsford (AW),2025-12-11,5:00,Sky Bet Club Amateur Jockeys' Handicap,Class 5,14f,Standard,AW,4,Further Measure (USA),8,4,11,4,Mr Lewis Kent,Mike Murphy,148,6,Led at steady pace early - headed and prominent after 2f - in touch with leaders 3f out - outpaced over 2f out - no impression from over 1f out(tchd 17/2),03:05.2,https://www.rp-assets.com/svg/6/4/0/205046.svg
,Chelmsford (AW),2025-12-11,5:00,Sky Bet Club Amateur Jockeys' Handicap,Class 5,14f,Standard,AW,2,Enthused (IRE),8,5,13,5,Miss Evie Lee,James Owen,148,1.5,Pressed leader early - in touch with leaders after 2f - raced wide from 4f out - lost position over 2f out - weakening when slightly hampered over 1f out(op 14/1),03:05.4,https://www.rp-assets.com/svg/1/2/6/330621.svg
,Chelmsford (AW),2025-12-11,5:00,Sky Bet Club Amateur Jockeys' Handicap,Class 5,14f,Standard,AW,3,Spectacular Style (GB),5,6,11,6,Mr Patrick Millman,Ian Williams,153,6,Took keen hold - in touch with leaders early - led after 2f - headed over 2f out - weakened quickly from over 1f out(op 8/1),03:06.4,https://www.rp-assets.com/svg/b/1/5/231051b.svg
,Chelmsford (AW),2025-12-11,5:00,Sky Bet Club Amateur Jockeys' Handicap,Class 5,14f,Standard,AW,1,Vaynor (IRE),6,PU,5,2,Mr James Hills,Charles Hills,149,-,Midfield - headway from over 4f out - led over 2f out - looked to go wrong and headed and weakened quickly over 1f out - pulled up(op 9/2),-,https://www.rp-assets.com/svg/2/8/3/357382.svg
,Chelmsford (AW),2025-12-11,5:30,Sky Bet For The Fans Nursery Handicap,Class 6,6f,Standard,AW,6,Saeculamation (IRE),2,1,6.5,5,J F Egan,George Margarson,125,0,Raced wide - in touch with leaders - some headway over 1f out - edged left inside final furlong - led and kept on inside final 110yds(op 15/2),01:13.7,https://www.rp-assets.com/svg/3/7/9/357973.svg
,Chelmsford (AW),2025-12-11,5:30,Sky Bet For The Fans Nursery Handicap,Class 6,6f,Standard,AW,4,Far Too Fizzy (GB),2,2,1.91,1,Rossa Ryan,David Loughnane,131,0.75,Took keen hold - pressed leader early - led after 2f - drifted right inside final furlong - headed and no extra inside final 110yds(op 5/4 tchd 11/8),01:13.8,https://www.rp-assets.com/svg/b/4/9/224994b.svg
,Chelmsford (AW),2025-12-11,5:30,Sky Bet For The Fans Nursery Handicap,Class 6,6f,Standard,AW,9,Magnificent Mel (IRE),2,3,12,4,Harry Davies,Rod Millman,121,0.5,Taken down early - midfield - headway from over 1f out - hampered inside final furlong - kept on towards finish(op 8/1),01:13.9,https://www.rp-assets.com/svg/2/3/3/240332.svg
,Chelmsford (AW),2025-12-11,5:30,Sky Bet For The Fans Nursery Handicap,Class 6,6f,Standard,AW,8,A Lott Of Kane (IRE),2,4,51,8,Joey Haynes,Chelsea Banham,122,1,Raced wide - midfield - lost position over 2f out - headway inside final 110yds(op 40/1 tchd 33/1),01:14.1,https://www.rp-assets.com/svg/b/8/5/361558b.svg
,Chelmsford (AW),2025-12-11,5:30,Sky Bet For The Fans Nursery Handicap,Class 6,6f,Standard,AW,5,Forceful Lady (GB),2,5,5.5,6,William Carson,Tony Carroll,126,0.05,Led early - headed but pressed leader after 2f - prominent when carried right and hampered inside final furlong(tchd 4/1),01:14.1,https://www.rp-assets.com/svg/0/8/6/49680.svg
,Chelmsford (AW),2025-12-11,5:30,Sky Bet For The Fans Nursery Handicap,Class 6,6f,Standard,AW,3,Mythical Night (IRE),2,6,8,2,P J McDonald,Dylan Cunha,131,0.3,In touch with leaders - weakened inside final furlong(op 11/2 tchd 5/1),01:14.1,https://www.rp-assets.com/svg/b/7/1/360617b.svg
,Chelmsford (AW),2025-12-11,5:30,Sky Bet For The Fans Nursery Handicap,Class 6,6f,Standard,AW,2,Kanes A Lott (IRE),2,7,23,7,Olivia Haines,Stuart Williams,125,0.5,Took keen hold - in rear - raced wide from 3f out - no impression(op 14/1),01:14.2,https://www.rp-assets.com/svg/6/2/5/247526.svg
,Chelmsford (AW),2025-12-11,5:30,Sky Bet For The Fans Nursery Handicap,Class 6,6f,Standard,AW,1,Aplaceinthesun (GB),2,8,21,3,Luke Morris,T J Kent,135,5,Dwelt start - towards rear - weakened from 2f out(op 16/1 tchd 22/1),01:15.0,https://www.rp-assets.com/svg/3/1/6/360613.svg
,Chelmsford (AW),2025-12-11,6:00,Irish EBF Future Stayers' Novice Stakes (Sire And Dam Restricted Race) (GBB Race),Class 3,7f,Standard,AW,2,Quartermaster (IRE),2,1,4,2,Robert Havlin,John & Thady Gosden,133,0,In touch with leaders - switched right and headway from over 1f out - led 1f out - drifted left but kept on inside final furlong(op 11/4 tchd 10/3),01:26.1,https://www.rp-assets.com/svg/b/5/4/49845b.svg
,Chelmsford (AW),2025-12-11,6:00,Irish EBF Future Stayers' Novice Stakes (Sire And Dam Restricted Race) (GBB Race),Class 3,7f,Standard,AW,4,York Tower (GB),2,2,4,4,Cieren Fallon,William Haggas,133,1,Led - faced challenge from over 2f out - headed 1f out - no extra final 110yds(op 5/2 tchd 9/4),01:26.2,https://www.rp-assets.com/svg/3/5/4/231453.svg
,Chelmsford (AW),2025-12-11,6:00,Irish EBF Future Stayers' Novice Stakes (Sire And Dam Restricted Race) (GBB Race),Class 3,7f,Standard,AW,1,Naqada King (USA),2,3,1.8,3,Billy Loughnane,Charlie Appleby,133,2.75,Slowly into stride - pressed leader - weakened from 1f out(op Evens tchd 8/11),01:26.7,https://www.rp-assets.com/svg/5/4/8/49845.svg
,Chelmsford (AW),2025-12-11,6:00,Irish EBF Future Stayers' Novice Stakes (Sire And Dam Restricted Race) (GBB Race),Class 3,7f,Standard,AW,3,Roc De Fer (IRE),2,4,51,1,Luke Morris,Sir Mark Prescott Bt,133,1.25,In touch with leaders - pushed along and outpaced over 3f out - kept on but no impression from over 1f out(op 80/1),01:26.9,https://www.rp-assets.com/svg/4/4/4/319444.svg
,Chelmsford (AW),2025-12-11,6:30,Sky Bet Matchday Assist Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),Class 5,10f,Standard,AW,2,Gatehouse (IRE),2,1,1.8,1,Robert Havlin,S Woods,133,0,In touch with leaders - pressed leader from 3f out - led 2f out - ran on from over 1f out(op 5/6),02:07.1,https://www.rp-assets.com/svg/1/2/4/42421.svg
,Chelmsford (AW),2025-12-11,6:30,Sky Bet Matchday Assist Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),Class 5,10f,Standard,AW,3,New Bay Star (IRE),2,2,4,4,Billy Loughnane,Charlie Johnston,133,1.25,Led - headed but pressed leader from 2f out - not clear run 1f out - switched right and kept on inside final furlong(op 11/4),02:07.3,https://www.rp-assets.com/svg/1/9/7/2791.svg
,Chelmsford (AW),2025-12-11,6:30,Sky Bet Matchday Assist Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),Class 5,10f,Standard,AW,1,Cold Fish (IRE),2,3,26,6,Taryn Langley,Hilal Kobeissi,128,0.3,Dwelt start - in rear - switched right 2f out - ran green but good headway from over 1f out - kept on inside final furlong - nearest finish - promising(op 33/1 tchd 22/1),02:07.3,https://www.rp-assets.com/svg/3/3/6/333633.svg
,Chelmsford (AW),2025-12-11,6:30,Sky Bet Matchday Assist Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),Class 5,10f,Standard,AW,4,Turku (IRE),2,4,10,5,Harry Davies,Simon & Ed Crisford,133,0.75,Midfield - in touch with leaders over 2f out - switched right and no impression from over 1f out(op 17/2 tchd 8/1),02:07.4,https://www.rp-assets.com/svg/9/1/9/5919.svg
,Chelmsford (AW),2025-12-11,6:30,Sky Bet Matchday Assist Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),Class 5,10f,Standard,AW,5,Hot To Hot (GB),2,5,7.5,7,Hector Crouch,James Tate,131,4,Prominent - raced wide from over 3f out - weakened from over 2f out(op 10/1),02:08.1,https://www.rp-assets.com/svg/c/1/9/2791c.svg
,Chelmsford (AW),2025-12-11,6:30,Sky Bet Matchday Assist Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),Class 5,10f,Standard,AW,8,Mohaab (GB),2,6,41,2,Lewis Edmunds,William Muir & Chris Grassick,126,4.25,Towards rear throughout(op 33/1),02:08.8,https://www.rp-assets.com/svg/2/7/9/353972.svg
,Chelmsford (AW),2025-12-11,6:30,Sky Bet Matchday Assist Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),Class 5,10f,Standard,AW,7,Queen Of Astolat (IRE),2,7,34,3,Kieran Shoemark,Charlie Fellowes,128,1.25,Dwelt start - towards rear - carried right and no impression from 2f out(op 40/1),02:09.0,https://www.rp-assets.com/svg/0/1/2/316210.svg
,Chelmsford (AW),2025-12-11,6:30,Sky Bet Matchday Assist Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),Class 5,10f,Standard,AW,6,Norcross Brow (GB),2,8,15,8,Harry Russell,Ollie Pears,131,0.5,In touch with leaders but raced wide early - midfield over 4f out - weakened from over 2f out(op 17/2),02:09.1,https://www.rp-assets.com/svg/2/1/4/361412.svg
,Chelmsford (AW),2025-12-11,7:00,Fergus Haddow Loyal Stayer Handicap,Class 4,5f,Standard,AW,1,Alligator Alley (GB),8,1,7,1,Luke Morris,Ruth Carr,135,0,In touch with leaders - headway from over 1f out - led and ran on final 110yds(tchd 11/2 and tchd 13/2),00:58.4,https://www.rp-assets.com/svg/0/1/4/287410.svg
,Chelmsford (AW),2025-12-11,7:00,Fergus Haddow Loyal Stayer Handicap,Class 4,5f,Standard,AW,4,Cloud King (GB),4,2,5,6,Billy Loughnane,Robert Cowell,131,1,Taken down early - ducked right start - in touch with leaders - ran on inside final furlong(op 7/2 tchd 10/3),00:58.6,https://www.rp-assets.com/svg/9/6/9/49969.svg
,Chelmsford (AW),2025-12-11,7:00,Fergus Haddow Loyal Stayer Handicap,Class 4,5f,Standard,AW,5,Almaty Star (IRE),5,3,2.38,2,Jack Mitchell,Robert Cowell,130,0.3,Led - headed but pressed leader from over 1f out - weakening when bumped and unbalanced inside final 110yds(op 13/8),00:58.6,https://www.rp-assets.com/svg/5/9/5/262595.svg
,Chelmsford (AW),2025-12-11,7:00,Fergus Haddow Loyal Stayer Handicap,Class 4,5f,Standard,AW,2,Another Abbot (IRE),3,4,6.5,5,Cieren Fallon,William Haggas,134,0.05,Taken down early - wore earplugs - towards rear - midfield over 2f out - some headway and in touch with leaders 1f out - keeping on when short of room and unbalanced inside final 110yds(op 9/2),00:58.6,https://www.rp-assets.com/svg/1/9/3/273391.svg
,Chelmsford (AW),2025-12-11,7:00,Fergus Haddow Loyal Stayer Handicap,Class 4,5f,Standard,AW,6,Diomed Spirit (GB),5,5,10,3,Rossa Ryan,Stuart Williams,130,0.2,Midfield - headway over 1f out - kept on inside final furlong(op 17/2 tchd 8/1),00:58.7,https://www.rp-assets.com/svg/9/4/3/317349.svg
,Chelmsford (AW),2025-12-11,7:00,Fergus Haddow Loyal Stayer Handicap,Class 4,5f,Standard,AW,7,Solvency (IRE),3,6,13,8,Sean D Bowen,James Owen,129,0.3,Carried right start - pressed leader - led narrowly from over 1f out - headed final 110yds - hung left and bumped and unbalanced inside final 110yds - soon weakened(tchd 14/1),00:58.7,https://www.rp-assets.com/svg/1/9/2/342291.svg
,Chelmsford (AW),2025-12-11,7:00,Fergus Haddow Loyal Stayer Handicap,Class 4,5f,Standard,AW,3,Alfa Whiteburd (IRE),4,7,29,4,Jordan Nason,Ivan Furtado,130,3,Held up in rear - shaken up and no impression from over 1f out(tchd 33/1),00:59.2,https://www.rp-assets.com/svg/c/9/8/224389c.svg
,Chelmsford (AW),2025-12-11,7:00,Fergus Haddow Loyal Stayer Handicap,Class 4,5f,Standard,AW,8,Nazron (IRE),4,8,29,7,Darragh Keenan,Ivan Furtado,127,1.5,Carried right start - towards rear throughout(op 25/1),00:59.4,https://www.rp-assets.com/svg/4/3/4/349434.svg
,Chelmsford (AW),2025-12-11,7:30,Sky Bet Acca Freeze Novice Stakes (GBB Race),Class 5,8f,Standard,AW,1,Champagne Powder (FR),3,1,2.1,6,Kieran Shoemark,Oliver Cole,133,0,Ducked left start - took keen hold - made all - went clear from 4f out - reduced lead over 1f out - kept on well inside final furlong(op 5/4 tchd 11/8),01:39.1,https://www.rp-assets.com/svg/b/1/6/350061b.svg
,Chelmsford (AW),2025-12-11,7:30,Sky Bet Acca Freeze Novice Stakes (GBB Race),Class 5,8f,Standard,AW,10,Rastnet (IRE),3,2,4.33,3,Rossa Ryan,John Butler,128,0.3,Hampered start - in touch with leaders - headway from over 2f out - kept on inside final furlong(op 7/2),01:39.2,https://www.rp-assets.com/svg/8/2/4/159428.svg
,Chelmsford (AW),2025-12-11,7:30,Sky Bet Acca Freeze Novice Stakes (GBB Race),Class 5,8f,Standard,AW,4,Oceans Five (IRE),3,3,5,1,Hector Crouch,Brian Meehan,133,1.5,Prominent - pressed leader over 1f out - weakened inside final furlong(op 11/4),01:39.4,https://www.rp-assets.com/svg/7/4/3/349347.svg
,Chelmsford (AW),2025-12-11,7:30,Sky Bet Acca Freeze Novice Stakes (GBB Race),Class 5,8f,Standard,AW,7,Shamacid (IRE),3,4,13,2,Robert Havlin,S Woods,133,2.75,Ducked right start - in touch with leaders - going okay over 2f out - no impression from over 1f out(op 10/1 tchd 17/2),01:39.9,https://www.rp-assets.com/svg/8/7/3/59378.svg
,Chelmsford (AW),2025-12-11,7:30,Sky Bet Acca Freeze Novice Stakes (GBB Race),Class 5,8f,Standard,AW,8,Thermal Energy (GB),3,5,7,8,Jack Mitchell,Charlie Johnston,133,3,Towards rear - headway from over 2f out - no impression inside final furlong(op 8/1),01:40.4,https://www.rp-assets.com/svg/3/7/0/7073.svg
,Chelmsford (AW),2025-12-11,7:30,Sky Bet Acca Freeze Novice Stakes (GBB Race),Class 5,8f,Standard,AW,6,Saahir (IRE),3,6,29,7,Darragh Keenan,Denis Quinn,133,5,Raced wide - towards rear - some headway from over 1f out(tchd 25/1),01:41.2,https://www.rp-assets.com/svg/8/1/9/339918.svg
,Chelmsford (AW),2025-12-11,7:30,Sky Bet Acca Freeze Novice Stakes (GBB Race),Class 5,8f,Standard,AW,9,Machali (GB),3,7,67,4,Alistair Rawlinson,William Stone,128,7.5,Squeezed out start - took keen hold - towards rear throughout(op 80/1 tchd 50/1),01:42.4,https://www.rp-assets.com/svg/5/8/3/127385.svg
,Chelmsford (AW),2025-12-11,7:30,Sky Bet Acca Freeze Novice Stakes (GBB Race),Class 5,8f,Standard,AW,3,Lowestoft (GB),3,8,301,5,Kieran O'Neill,Christine Dunnett,133,0.75,Squeezed out start - pulled hard - midfield - weakened from over 1f out(op 100/1 tchd 400/1),01:42.6,https://www.rp-assets.com/svg/h/2/2/52022h.svg
,Chelmsford (AW),2025-12-11,7:30,Sky Bet Acca Freeze Novice Stakes (GBB Race),Class 5,8f,Standard,AW,5,Power Quest (GB),3,9,251,10,Luke Morris,Archie Watson,133,2,In rear throughout(op 125/1),01:42.9,https://www.rp-assets.com/svg/8/6/5/303568.svg
,Chelmsford (AW),2025-12-11,7:30,Sky Bet Acca Freeze Novice Stakes (GBB Race),Class 5,8f,Standard,AW,2,Dupont Circle (IRE),3,10,126,9,Georgia Dobie,Craig Benton,133,3.75,Prominent - raced wide and weakened from over 3f out(op 80/1),01:43.5,https://www.rp-assets.com/svg/2/2/8/364822.svg
,Chelmsford (AW),2025-12-11,8:00,Sky Bet Build A Bet Handicap,Class 2,8f,Standard,AW,2,Crown Board (IRE),5,1,6,5,Harry Davies,Jane Chapple-Hyam,135,0,(tchd 11/2),01:38.3,https://www.rp-assets.com/svg/0/1/2/316210.svg
,Chelmsford (AW),2025-12-11,8:00,Sky Bet Build A Bet Handicap,Class 2,8f,Standard,AW,6,Blue Rc (IRE),3,2,2.25,4,Rossa Ryan,James Tate,125,0.5,(op 6/4 tchd 6/5),01:38.4,https://www.rp-assets.com/svg/7/2/2/201227.svg
,Chelmsford (AW),2025-12-11,8:00,Sky Bet Build A Bet Handicap,Class 2,8f,Standard,AW,4,Two Tempting (IRE),6,3,4.33,7,Rob Hornby,Jonathan Portman,133,1.5,,01:38.7,https://www.rp-assets.com/svg/c/2/8/96782c.svg
,Chelmsford (AW),2025-12-11,8:00,Sky Bet Build A Bet Handicap,Class 2,8f,Standard,AW,5,Popmaster (IRE),7,4,10,2,Kieran Shoemark,Ed Walker,128,0.5,(op 8/1),01:38.8,https://www.rp-assets.com/svg/5/3/2/191235.svg
,Chelmsford (AW),2025-12-11,8:00,Sky Bet Build A Bet Handicap,Class 2,8f,Standard,AW,1,Serengeti (FR),3,5,8,6,P J McDonald,Dylan Cunha,137,3,(op 11/2),01:39.3,https://www.rp-assets.com/svg/2/7/2/316272.svg
,Chelmsford (AW),2025-12-11,8:00,Sky Bet Build A Bet Handicap,Class 2,8f,Standard,AW,7,New Image (GB),5,6,19,1,Mark Winn,David O'Meara,125,5.5,(tchd 16/1 and tchd 20/1),01:40.2,https://www.rp-assets.com/svg/5/3/7/249735.svg
,Chelmsford (AW),2025-12-11,8:00,Sky Bet Build A Bet Handicap,Class 2,8f,Standard,AW,3,Bravais (GB),5,7,26,3,Edward Greatrex,Ian Williams,134,4.5,(op 33/1),01:40.9,https://www.rp-assets.com/svg/3/7/1/345173.svg
,Newcastle,2025-12-11,1:15,Position Payout At bet365 Novices' Handicap Hurdle,Class 5,23.5f,Good To Soft,Turf,4,Snowrocco (IRE),6,1,4,,Ryan Mania,Adam Nicol,161,0,Travelled strongly - made all - went clear after 3 out - niggled along briefly 2 out - easily(op 5/1 tchd 11/4),06:06.2,https://www.rp-assets.com/svg/e/9/2/212429e.svg
,Newcastle,2025-12-11,1:15,Position Payout At bet365 Novices' Handicap Hurdle,Class 5,23.5f,Good To Soft,Turf,7,Tees Comp's Clive (GB),7,2,4,,Jamie Hamilton,Gillian Boanas,149,5.5,Held up in rear - headway and chased clear leader 2 out - kept on(op 5/2 tchd 9/4),06:07.4,https://www.rp-assets.com/svg/6/6/2/59266.svg
