No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,6,Piaff Bubbles (IRE),9,PU,6,,Charlie Maggs,Rebecca Menzies,162,-,In rear - not fluent 2nd - brief headway before 10th - weakened quickly then not fluent 3 out - tailed off when pulled up before last (jockey said gelding hung right-handed throughout)(tchd 11/2),-,https://www.rp-assets.com/svg/9/3/6/281639.svg
,Haydock,2025-12-03,2:08,CopyBet Early Payout On Top Football Veterans' Handicap Chase (Leg 10 Of Stayers' Veterans' Series),Class 2,25.5f,Good To Soft,Turf,2,Does He Know (GB),10,1,3.75,,Ciaran Gethings,Kim Bailey & Mat Nicholls,164,0,Soon raced in second - led 3rd - not fluent 11th - left well clear 2 out - easily(tchd 16/5),06:49.2,https://www.rp-assets.com/svg/4/6/1/282164.svg
,Haydock,2025-12-03,2:08,CopyBet Early Payout On Top Football Veterans' Handicap Chase (Leg 10 Of Stayers' Veterans' Series),Class 2,25.5f,Good To Soft,Turf,3,Dunboyne (IRE),10,2,2.5,,Keith Donoghue,Ian Patrick Donoghue,160,17,In touch with leaders - not fluent 12th - headway 5 out - struggling when left in modest second 2 out(op 6/5),06:53.0,https://www.rp-assets.com/svg/b/7/5/127857b.svg
,Haydock,2025-12-03,2:08,CopyBet Early Payout On Top Football Veterans' Handicap Chase (Leg 10 Of Stayers' Veterans' Series),Class 2,25.5f,Good To Soft,Turf,1,Elvis Mail (FR),11,3,17,,Bruce Lynn,N W Alexander,168,3.5,In rear - not fluent 8th - headway 5 out - not fluent 4 out - struggling when left in modest third 2 out(tchd 14/1),06:53.7,https://www.rp-assets.com/svg/4/5/5/162554.svg
,Haydock,2025-12-03,2:08,CopyBet Early Payout On Top Football Veterans' Handicap Chase (Leg 10 Of Stayers' Veterans' Series),Class 2,25.5f,Good To Soft,Turf,4,Digby (IRE),10,4,7,,Patrick M O'Brien,Dermot A McLoughlin,147,10,In touch with leaders - dropped to last 12th - soon struggling - left in remote fourth 2 out(tchd 11/2 and 7/1),06:56.0,https://www.rp-assets.com/svg/9/5/0/211059.svg
,Haydock,2025-12-03,2:08,CopyBet Early Payout On Top Football Veterans' Handicap Chase (Leg 10 Of Stayers' Veterans' Series),Class 2,25.5f,Good To Soft,Turf,5,Ilikedwayurthinkin (IRE),11,F,4.5,,Richie McLernon,Ben Haslam,148,-,Soon led - headed 3rd - not fluent 3 out - raced in second but pushed along when fell heavily 2 out(op 4/1),-,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Haydock,2025-12-03,2:38,CopyBet Acca Boost Up To 100% Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19f,Good To Soft,Turf,11,Lets Go To Vegas (IRE),7,1,12,,Ciaran Gethings,Alastair Ralph,154,0,In touch with leaders - prominent 5th - chased clear leader when not fluent 4 out - headway 2 out - soon outpaced - good jump and rallied last - kept on well and led final strides(op 10/1 tchd 9/1 and 12/1),04:43.2,https://www.rp-assets.com/svg/0/6/1/324160.svg
,Haydock,2025-12-03,2:38,CopyBet Acca Boost Up To 100% Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19f,Good To Soft,Turf,4,Knomorediamonds (FR),5,2,2.62,,Alan Doyle,Lucinda Russell & Michael Scudamore,160,0.5,Took keen hold - led - clear 4 out - not fluent and reduced lead 2 out - soon went clear again - no extra final 110yds - headed final strides(op 3/1),04:43.3,https://www.rp-assets.com/svg/6/7/4/337476.svg
,Haydock,2025-12-03,2:38,CopyBet Acca Boost Up To 100% Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19f,Good To Soft,Turf,10,Haarar (GB),6,3,2.1,,Brendan Powell,Sam England,154,18,In touch with leaders - not fluent 2nd - not fluent 3rd - went third 3 out - soon outpaced - weakened run-in(op 10/11),04:47.3,https://www.rp-assets.com/svg/5/0/5/342505.svg
,Haydock,2025-12-03,2:38,CopyBet Acca Boost Up To 100% Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19f,Good To Soft,Turf,5,Blue Fin (IRE),8,4,8.5,,William Maggs,Donald McCain,157,7,Prominent - lost position 5th - ridden and rallied 4 out - lost position then weakened 3 out(op 6/1 tchd 8/1),04:48.9,https://www.rp-assets.com/svg/6/5/2/324256.svg
,Haydock,2025-12-03,2:38,CopyBet Acca Boost Up To 100% Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19f,Good To Soft,Turf,9,Wolfspear (IRE),9,5,13,,Callum Bewley,Daragh Bourke,157,3.25,In touch with leaders - struggling after 4 out - tailed off(op 9/1 tchd 8/1 and 14/1),04:49.6,https://www.rp-assets.com/svg/6/4/6/298646.svg
,Haydock,2025-12-03,2:38,CopyBet Acca Boost Up To 100% Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19f,Good To Soft,Turf,2,Baptism Of Fire (IRE),10,PU,501,,Jonathon Bewley,Kevin Hunter,166,-,Soon detached in rear - struggling 4th - pulled up before 4 out(op 150/1),-,https://www.rp-assets.com/svg/6/1/7/60716.svg
,Haydock,2025-12-03,3:12,BOG Today For Tomorrow With CopyBet Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),Class 4,20f,Good To Soft,Turf,9,Hitthehayson (IRE),6,1,7,,Conor Stone-Walsh,Ian Patrick Donoghue,153,0,Soon led - not fluent 4th - headed 2 out - left in lead last - kept on(op 10/3 tchd 13/2),05:14.3,https://www.rp-assets.com/svg/0/9/1/362190.svg
,Haydock,2025-12-03,3:12,BOG Today For Tomorrow With CopyBet Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),Class 4,20f,Good To Soft,Turf,8,Fat Harry (GB),8,2,2.5,,Danny McMenamin,Joel Parkinson & Sue Smith,157,0.75,In touch with leaders - raced in second from 5th - led narrowly 2 out - mistake and headed last - kept on but not recover(op 2/1),05:14.5,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Haydock,2025-12-03,3:12,BOG Today For Tomorrow With CopyBet Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),Class 4,20f,Good To Soft,Turf,3,Jaipaletemps (FR),6,3,8,,Rian Corcoran,David Pipe,153,12,Towards rear - in touch with leaders 5th - not fluent 9th - outpaced 3 out - slightly hampered when left in modest third 2 out(op 13/2 tchd 6/1),05:17.1,https://www.rp-assets.com/svg/4/6/0/18064.svg
,Haydock,2025-12-03,3:12,BOG Today For Tomorrow With CopyBet Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),Class 4,20f,Good To Soft,Turf,7,Carrigmoorna Rowan (IRE),8,4,6,,Tom Broughton,Ryan Potter,154,1,Prominent - in touch with leaders when not fluent 7th - outpaced 4 out - no chance when left in modest fourth 2 out(op 13/2 tchd 9/2),05:17.4,https://www.rp-assets.com/svg/0/8/2/220280.svg
,Haydock,2025-12-03,3:12,BOG Today For Tomorrow With CopyBet Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),Class 4,20f,Good To Soft,Turf,1,Dangerous Touch (IRE),6,5,9.5,,Sean Bowen,Olly Murphy,166,9.5,Didn't always jump with fluency and jumped right on occasions - in touch with leaders - towards rear after 6th - not fluent 7th - struggling from 3 out(op 13/2 tchd 10/1),05:19.5,https://www.rp-assets.com/svg/5/7/7/313775.svg
,Haydock,2025-12-03,3:12,BOG Today For Tomorrow With CopyBet Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),Class 4,20f,Good To Soft,Turf,5,Lucky Lugger (GB),8,6,51,,Lee Edwards,Matt Sheppard,161,13,In rear - hampered 6th - in touch with leaders when mistake 9th - weakened 3 out(op 28/1),05:22.3,https://www.rp-assets.com/svg/b/4/8/35584b.svg
,Haydock,2025-12-03,3:12,BOG Today For Tomorrow With CopyBet Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),Class 4,20f,Good To Soft,Turf,4,Tom Creen (IRE),10,7,51,,Tom Midgley,Sam England,159,7,Towards rear - not fluent and dropped to last 7th - struggling from 5 out,05:23.9,https://www.rp-assets.com/svg/6/3/1/365136.svg
,Haydock,2025-12-03,3:12,BOG Today For Tomorrow With CopyBet Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),Class 4,20f,Good To Soft,Turf,6,Malton Groove (IRE),8,8,51,,Patrick M O'Brien,Dermot A McLoughlin,155,3.75,Always behind(op 33/1),05:24.7,https://www.rp-assets.com/svg/9/5/0/211059.svg
,Haydock,2025-12-03,3:12,BOG Today For Tomorrow With CopyBet Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),Class 4,20f,Good To Soft,Turf,2,He Knows Better (IRE),7,F,6.5,,James Bowen,Warren Greatrex,164,-,Towards rear - in touch with leaders 5th - jumped right 5 out - not fluent 4 out - headway and pressed leaders when fell 2 out(op 13/2 tchd 8/1),-,https://www.rp-assets.com/svg/5/9/7/323795.svg
,Kempton (AW),2025-12-03,4:05,Racing TV Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,11,Serenetta (GB),2,1,1.62,5,Colin Keane,Ralph Beckett,128,0,(op 4/5),01:26.9,https://www.rp-assets.com/svg/p/1/7/301671p.svg
,Kempton (AW),2025-12-03,4:05,Racing TV Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,2,Al Qaysiyya (GB),2,2,3.12,8,Billy Loughnane,Charlie Appleby,128,1.5,(op 15/8 tchd 9/4),01:27.2,https://www.rp-assets.com/svg/5/4/8/49845.svg
,Kempton (AW),2025-12-03,4:05,Racing TV Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,10,Merry (GB),2,3,41,4,Sean Levey,James Horton,128,1.5,(op 66/1),01:27.5,https://www.rp-assets.com/svg/8/3/1/365138.svg
,Kempton (AW),2025-12-03,4:05,Racing TV Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,12,Vizija (GB),2,4,21,7,Cieren Fallon,William Haggas,128,3.25,(op 12/1),01:28.1,https://www.rp-assets.com/svg/0/0/7/100700.svg
,Kempton (AW),2025-12-03,4:05,Racing TV Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,5,Dream Camp (IRE),2,5,7.5,3,Oisin Murphy,Andrew Balding,128,0.5,(op 7/1 tchd 11/2),01:28.2,https://www.rp-assets.com/svg/8/9/5/162598.svg
,Kempton (AW),2025-12-03,4:05,Racing TV Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,7,Karisma's Angel (GB),2,6,101,1,George Downing,Ed Walker,128,0.5,(op 80/1),01:28.3,https://www.rp-assets.com/svg/4/7/2/171274.svg
,Kempton (AW),2025-12-03,4:05,Racing TV Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,6,Feisty Minx (GB),2,7,101,6,Robert Havlin,Amanda Perrett,128,0.75,(tchd 80/1),01:28.5,https://www.rp-assets.com/svg/b/1/0/301601b.svg
,Kempton (AW),2025-12-03,4:05,Racing TV Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,1,Able Astra (IRE),2,8,26,10,Rossa Ryan,Clive Cox,128,1,(op 28/1),01:28.7,https://www.rp-assets.com/svg/6/8/3/281386.svg
,Kempton (AW),2025-12-03,4:05,Racing TV Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,3,Angry Ant (USA),2,9,29,2,Saffie Osborne,Jamie Osborne,128,0.5,(op 40/1),01:28.8,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Kempton (AW),2025-12-03,4:05,Racing TV Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,9,Life After Love (GB),2,10,51,11,Dougie Costello,Ollie Sangster,128,8,(op 80/1 tchd 100/1),01:30.4,https://www.rp-assets.com/svg/c/3/2/220923c.svg
,Kempton (AW),2025-12-03,4:05,Racing TV Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,4,Delevingne Dream (IRE),2,11,101,12,George Wood,Harry Eustace,128,3,(op 66/1 tchd 125/1),01:31.0,https://www.rp-assets.com/svg/7/3/1/365137.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,5,Jack Langley (GB),3,1,2.88,4,Paddy Bradley,Simon Dow,132,0,In touch with leaders - headway over 2f out - ridden over 1f out - led inside final furlong - comfortably(op 2/1 tchd 11/5),02:47.0,https://www.rp-assets.com/svg/7/5/6/16657.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,8,Knight Of Magic (IRE),6,2,3,6,Jason Hart,James Owen,126,1.25,Prominent - led over 2f out - headed and no extra inside final furlong(op 3/1),02:47.2,https://www.rp-assets.com/svg/b/1/2/62021b.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,1,Taranjerine (IRE),3,3,5.5,1,Rob Hornby,Jim Boyle,136,2,In touch with leaders - headway over 1f out - kept on and went third inside final 110yds(op 4/1),02:47.5,https://www.rp-assets.com/svg/4/0/9/319904.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,3,Gearing's Point (GB),7,4,34,7,Rose Dawes,Sheena West,130,0.5,Led but pestered - headed after 1f - no extra inside final furlong,02:47.6,https://www.rp-assets.com/svg/1/1/8/241811.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,7,Thundering Breeze (IRE),4,5,5.5,9,Jason Watson,Gary & Josh Moore,129,0.5,Took keen hold - in rear - headway over 2f out - no extra inside final 110yds(tchd 4/1),02:47.7,https://www.rp-assets.com/svg/9/7/4/306479.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,2,Arenas Del Tiempo (GB),7,6,17,10,Luke Morris,Jim & Suzi Best,135,6,Dwelt start - switched left soon after start - in rear - some headway over 1f out - weakened inside final furlong(op 12/1),02:48.7,https://www.rp-assets.com/svg/6/4/6/360646.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,9,Abstract (IRE),7,7,126,2,Matthew Lloyd Slater,Tony Carroll,119,1.75,In rear - weakened over 1f out(op 80/1),02:49.0,https://www.rp-assets.com/svg/4/3/4/56434.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,6,Bloodhound (IRE),5,8,13,3,Sean D Bowen,Shaun Lycett,131,0.5,Midfield - headway and pressed leader after 3f - weakened over 1f out(op 9/1),02:49.1,https://www.rp-assets.com/svg/3/5/4/345453.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,10,Dizziwizzbang (GB),4,9,151,5,Gina Mangan,Camilla Poulton,126,6,Pressed leader - led after 1f - headed and weakened over 2f out(op 100/1),02:50.1,https://www.rp-assets.com/svg/9/7/1/337179.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,8,Supplicate (GB),2,1,1.83,6,Jack Mitchell,Roger Varian,128,0,In touch with leaders - headway and ridden over 2f out - led over 1f out - kept on(op Evens tchd 4/5),01:38.5,https://www.rp-assets.com/svg/5/0/1/16105.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,9,Kokoluna (GB),2,2,34,3,Charles Bishop,Eve Johnson Houghton,126,0.5,Took keen hold - midfield - headway over 1f out - kept on and went second inside final 110yds - just held(op 25/1),01:38.6,https://www.rp-assets.com/svg/6/0/4/213406.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,7,Spirit Of Athene (GB),2,3,15,1,Kieran Shoemark,Ed Walker,128,0.5,Prominent - went second inside final furlong - no extra inside final 110yds(op 11/1),01:38.7,https://www.rp-assets.com/svg/8/4/9/363948.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,3,Evening Fades (GB),2,4,9,10,Ryan Moore,William Haggas,128,0.5,Led - headed and weakened over 1f out(op 9/2),01:38.8,https://www.rp-assets.com/svg/d/4/2/3824d.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,11,Somethingintheair (GB),2,5,51,4,J F Egan,J S Moore,126,0.1,Midfield - headway inside final furlong - never dangerous(op 66/1 tchd 100/1),01:38.8,https://www.rp-assets.com/svg/1/4/8/193841.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,5,Maria Da Silva (IRE),2,6,9,12,Rob Hornby,Andrew Balding,128,1.75,Prominent - weakened over 1f out(op 14/1),01:39.1,https://www.rp-assets.com/svg/2/3/7/294732.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,1,Adores (IRE),2,7,11,8,Marco Ghiani,Roger Teal,128,1.5,Dwelt start - in rear - headway over 2f out - weakened inside final 110yds(op 16/1),01:39.3,https://www.rp-assets.com/svg/f/5/0/209605f.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,6,Miss Malone To You (GB),2,8,29,7,Luke Morris,Michael Bell,128,0.2,Slowly away - towards rear - headway over 1f out - weakened inside final furlong(op 25/1),01:39.4,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,12,Sweep In Time (GB),2,9,5.5,11,Jason Watson,Tom Clover,126,2,Took keen hold - in rear - some headway over 1f out - weakened inside final furlong(op 5/1),01:39.7,https://www.rp-assets.com/svg/6/9/0/363096.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,4,Exquisite Skye (GB),2,10,19,9,Kieran O'Neill,Alice Haynes,128,6.5,Took keen hold - in touch with leaders - weakened quickly over 1f out(op 14/1),01:40.8,https://www.rp-assets.com/svg/6/5/9/359956.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,10,Lesley Buckley (IRE),2,11,301,2,Ryan Kavanagh,Hayley Burton,121,3.5,Midfield - weakened over 1f out(op 200/1),01:41.4,https://www.rp-assets.com/svg/c/2/6/10562c.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,2,Echo That (GB),2,12,301,5,Sean D Bowen,Patrick Owens,128,2.25,Towards rear - weakened over 2f out(op 200/1),01:41.7,https://www.rp-assets.com/svg/1/5/4/343451.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,2,Chale Chalo (IRE),2,1,3.75,2,Jason Hart,Tom Dascombe,135,0,Took keen hold - prominent - ridden over 2f out - headway over 1f out - pressed leader inside final furlong - led towards finish(op 3/1 tchd 5/2),01:24.6,https://www.rp-assets.com/svg/5/3/2/191235.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,1,Sovereign Wealth (GB),2,2,2.38,4,Ryan Moore,George Boughey,135,0.3,Dwelt start - soon prominent - led over 1f out - faced challenge inside final furlong - headed and no extra towards finish(op 11/10),01:24.6,https://www.rp-assets.com/svg/j/9/3/205339j.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,3,Balthamos (GB),2,3,4.33,1,Kieran Shoemark,Simon & Ed Crisford,135,1,Raced in last - kept on and went third inside final furlong - never dangerous(op 7/2),01:24.8,https://www.rp-assets.com/svg/3/8/1/246183.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,4,Blue Nguru (GB),2,4,6,3,Luke Morris,Archie Watson,134,3.75,Led - headed over 1f out - weakened inside final furlong (jockey said filly was slowly away from the stalls)(op 6/1),01:25.4,https://www.rp-assets.com/svg/7/2/2/201227.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,Lazzar (IRE),3,1,1.5,4,Ryan Moore,Richard Hughes,133,0,Made all - faced challenge and ridden over 2f out - kept on(op 8/15),01:12.1,https://www.rp-assets.com/svg/3/4/7/348743.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Tokyo Joe (GB),3,2,3.75,1,Kieran Shoemark,Ed Walker,133,0.5,Prominent - pressed winner over 2f out - no extra inside final furlong(op 5/2),01:12.2,https://www.rp-assets.com/svg/2/8/7/165782.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,Kyoto (IRE),3,3,29,3,Alfie Redman,Mike Murphy,126,2.5,Dwelt start - soon in touch with leaders - headway and went third over 1f out - no extra inside final furlong(op 22/1),01:12.6,https://www.rp-assets.com/svg/b/7/2/295227b.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,5,Seven Fires (IRE),3,4,7.5,5,Rob Hornby,Jack Channon,128,1,Took keen hold - in touch with leaders - headway over 2f out - no extra over 1f out(op 8/1),01:12.8,https://www.rp-assets.com/svg/0/2/4/329420.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Potters Prince (GB),3,5,126,2,Jonny Peate,Matt Crawley,133,1.5,Slowly away - always behind(op 80/1),01:13.0,https://www.rp-assets.com/svg/5/0/1/116105.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,9,Late Claim (FR),4,1,26,9,Marco Ghiani,John Mackie,126,0,Towards rear - headway over 3f out - ridden over 2f out - led inside final 110yds - kept on(op 22/1),02:45.2,https://www.rp-assets.com/svg/b/3/0/180703b.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,4,Fascinating Shadow (IRE),7,2,2.62,7,Paddy Bradley,James Owen,133,0.75,Prominent - pressed leader over 2f out - kept on and went second inside final 110yds(op 2/1),02:45.3,https://www.rp-assets.com/svg/9/8/5/332589.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,5,Koko Blue (GB),3,3,17,10,Ryan Kavanagh,William Muir & Chris Grassick,126,0.3,Led - headed and no extra inside final 110yds(op 14/1 tchd 12/1),02:45.4,https://www.rp-assets.com/svg/4/3/0/348034.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,3,Nasim (GB),6,4,13,5,Thomas Greatrex,Mark Pattinson,134,1.5,In touch with leaders - headway over 2f out - no extra inside final furlong,02:45.6,https://www.rp-assets.com/svg/e/6/8/246286e.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,8,Sir Patchy (GB),5,5,2.75,6,Rhys Clutterbuck,Pat Phelan,126,2,Midfield - dropped to rear over 2f out - switched left and headway over 1f out - kept on inside final furlong - no impression(op 2/1),02:46.0,https://www.rp-assets.com/svg/5/0/1/147105.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,2,Night Bear (GB),8,6,19,3,Jack Doughty,Tony Carroll,135,0.3,Midfield - headway over 2f out - weakened over 1f out(op 16/1 tchd 14/1),02:46.0,https://www.rp-assets.com/svg/2/2/4/286422.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,11,Mount Of Gold (GB),3,7,51,11,Kieran O'Neill,Rachel Cook & John Bridger,122,1.25,Slowly away - in rear - switched left soon after start - headway from over 1f out - weakened inside final furlong(op 40/1),02:46.2,https://www.rp-assets.com/svg/0/1/0/346010.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,6,Black Smoke (IRE),8,8,26,2,Jack Dace,Mark Loughnane,125,0.3,Midfield - weakened inside final furlong(op 22/1),02:46.3,https://www.rp-assets.com/svg/2/5/6/195652.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,10,Certain Style (GB),5,9,67,8,Luke Morris,Laura Mongan,126,3.5,Took keen hold - in rear - some headway over 2f out - weakened over 1f out(op 80/1),02:46.9,https://www.rp-assets.com/svg/8/4/8/15848.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,1,See Paris (GER),5,10,6,1,Jason Hart,Ivan Furtado,140,1.5,In rear - weakened over 1f out(op 4/1 tchd 11/2),02:47.1,https://www.rp-assets.com/svg/b/4/8/347584b.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,7,Compton Bay (GB),4,UR,51,4,William Carson,Michael Madgwick,128,-,Took keen hold - prominent - weakened quickly over 2f out - eased and dropped to last over 1f out - unseated inside final furlong(tchd 40/1),-,https://www.rp-assets.com/svg/5/1/9/23915.svg
,Lingfield (AW),2025-12-03,2:00,BetMGM Winter Oaks Trial Fillies' Handicap (GBBPlus Race),Class 2,10f,Standard,AW,1,Morrophore (FR),4,1,2.25,9,Ryan Moore,John & Thady Gosden,138,0,In rear - ridden over 2f out - headway inside final furlong - stayed on and led towards finish(op 7/4 tchd 6/5),02:03.6,https://www.rp-assets.com/svg/5/5/8/11855.svg
,Lingfield (AW),2025-12-03,2:00,BetMGM Winter Oaks Trial Fillies' Handicap (GBBPlus Race),Class 2,10f,Standard,AW,2,Frances Ethel (SAF),5,2,21,4,Jason Hart,William Haggas,136,0.5,Prominent - led inside final 110yds - headed and no extra towards finish(op 25/1 tchd 18/1 and tchd 28/1),02:03.7,https://www.rp-assets.com/svg/0/2/2/158220.svg
