No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Newcastle,2025-12-11,1:15,Position Payout At bet365 Novices' Handicap Hurdle,Class 5,23.5f,Good To Soft,Turf,6,Fainche (IRE),8,4,15,,Joshua Thompson,Micky Hammond,143,1.25,In rear - headway approaching last - never dangerous(op 10/1),06:08.9,https://www.rp-assets.com/svg/8/4/8/338848.svg
,Newcastle,2025-12-11,1:15,Position Payout At bet365 Novices' Handicap Hurdle,Class 5,23.5f,Good To Soft,Turf,3,Carrhill (IRE),5,5,6.5,,Danny McMenamin,Chris Grant,161,1.25,Prominent - mistake and lost ground 4 out - rallied when not fluent 3 out - soon weakened(op 9/1),06:09.2,https://www.rp-assets.com/svg/4/4/8/215844.svg
,Newcastle,2025-12-11,1:15,Position Payout At bet365 Novices' Handicap Hurdle,Class 5,23.5f,Good To Soft,Turf,1,Raceview Road (IRE),7,6,23,,Jonathon Bewley,George Bewley,168,8.5,Towards rear throughout(op 16/1 tchd 25/1),06:11.1,https://www.rp-assets.com/svg/1/6/5/246561.svg
,Newcastle,2025-12-11,1:15,Position Payout At bet365 Novices' Handicap Hurdle,Class 5,23.5f,Good To Soft,Turf,11,Goodoldbill (GB),9,7,51,,Peter Kavanagh,Jane Walton,142,9.5,Took keen hold - prominent - went second 8th - lost second when hit and weakened 2 out(op 33/1),06:13.2,https://www.rp-assets.com/svg/6/2/7/125726.svg
,Newcastle,2025-12-11,1:15,Position Payout At bet365 Novices' Handicap Hurdle,Class 5,23.5f,Good To Soft,Turf,5,King Casey (IRE),5,8,15,,Craig Nichol,Joanne Foster,153,15,Towards rear - brief headway 4 out - weakened before 3 out(op 12/1 tchd 11/1),06:16.5,https://www.rp-assets.com/svg/6/8/7/30786.svg
,Newcastle,2025-12-11,1:45,Never Ordinary At bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20.5f,Good To Soft,Turf,2,Baratablet (IRE),5,1,3.75,,Brian Hughes,Nicky Richards,167,0,Midfield - steady headway 4 out - led and ridden after 2 out - went clear final 110yds - comfortably(op 10/3),04:58.2,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Newcastle,2025-12-11,1:45,Never Ordinary At bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20.5f,Good To Soft,Turf,12,Aire Spray (IRE),5,2,2.25,,Danny McMenamin,Joel Parkinson & Sue Smith,150,4,Prominent - left in second 5th - led narrowly 4 out - headed after 2 out - no extra final 110yds(op 7/4 tchd 6/5),04:59.1,https://www.rp-assets.com/svg/9/2/6/363629.svg
,Newcastle,2025-12-11,1:45,Never Ordinary At bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20.5f,Good To Soft,Turf,9,Singapore Trip (FR),7,3,10,,Alice Stevens,Micky Hammond,155,5.5,Midfield - headway 3 out - disputed lead 2 out - weakened final 110yds(op 15/2 tchd 11/1),05:00.3,https://www.rp-assets.com/svg/9/1/2/216219.svg
,Newcastle,2025-12-11,1:45,Never Ordinary At bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20.5f,Good To Soft,Turf,8,Divilabother (IRE),7,4,13,,Harry Reed,Tristan Davidson,159,4.5,In rear - headway and in touch with leaders 4 out - weakened run-in,05:01.3,https://www.rp-assets.com/svg/b/0/5/48350b.svg
,Newcastle,2025-12-11,1:45,Never Ordinary At bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20.5f,Good To Soft,Turf,13,Wise Move (IRE),7,5,26,,Jonathon Bewley,George Bewley,149,3.75,Raced in second - led narrowly 4th - headed 4 out - outpaced after 3 out(op 16/1 tchd 33/1),05:02.2,https://www.rp-assets.com/svg/8/4/3/354348.svg
,Newcastle,2025-12-11,1:45,Never Ordinary At bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20.5f,Good To Soft,Turf,7,Byron Hill (IRE),8,6,23,,Jack Power,Patrick Neville,155,2.5,In touch with leaders - steady headway halfway - outpaced on outer before 3 out - weakening when mistake last(op 16/1),05:02.7,https://www.rp-assets.com/svg/6/0/7/345706.svg
,Newcastle,2025-12-11,1:45,Never Ordinary At bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20.5f,Good To Soft,Turf,5,Dontyawantme (IRE),8,7,21,,Jamie Hamilton,Mark Walford,162,1,Towards rear throughout(op 18/1 tchd 22/1),05:02.9,https://www.rp-assets.com/svg/3/7/3/365373.svg
,Newcastle,2025-12-11,1:45,Never Ordinary At bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20.5f,Good To Soft,Turf,3,Rafferty's Return (GB),10,8,29,,Ross Chapman,Rebecca Menzies,167,13,Always behind(tchd 33/1),05:05.8,https://www.rp-assets.com/svg/7/6/6/353667.svg
,Newcastle,2025-12-11,1:45,Never Ordinary At bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20.5f,Good To Soft,Turf,4,Achnamara (GB),6,F,51,,Conor Rabbitt,Philip Kirby,158,-,Midfield - headway after 4th - pressed leader when fell 5th(op 25/1 tchd 66/1),-,https://www.rp-assets.com/svg/2/2/3/154322.svg
,Newcastle,2025-12-11,1:45,Never Ordinary At bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20.5f,Good To Soft,Turf,14,En Avant (FR),9,PU,251,,Kevin Brogan,Hannah McMahon,147,-,Led - headed 4th - soon in touch with leaders - weakened 6th - pulled up after 4 out(op 100/1),-,https://www.rp-assets.com/svg/d/0/7/253070d.svg
,Newcastle,2025-12-11,1:45,Never Ordinary At bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20.5f,Good To Soft,Turf,6,Nitty Gritty (IRE),5,PU,41,,Tom Midgley,Mark Walford,159,-,Didn't always jump with fluency - always behind - struggling when hampered 5th - pulled up 4 out(op 33/1 tchd 50/1),-,https://www.rp-assets.com/svg/0/6/9/363960.svg
,Newcastle,2025-12-11,1:45,Never Ordinary At bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20.5f,Good To Soft,Turf,1,Dinons (FR),12,UR,8,,Joshua Thompson,Brian Ellison,161,-,Midfield - hampered by faller and unseated 5th(op 13/2 tchd 6/1),-,https://www.rp-assets.com/svg/1/4/6/89641.svg
,Newcastle,2025-12-11,1:45,Never Ordinary At bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20.5f,Good To Soft,Turf,11,Aquitaine Boy (FR),10,UR,15,,Craig Nichol,Ruth Jefferson,151,-,In rear - hampered and unseated 5th(op 12/1 tchd 11/1),-,https://www.rp-assets.com/svg/5/0/4/219405.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,4,Kazar Forez (FR),5,1,2.62,,Joshua Thompson,Micky Hammond,160,0,In touch with leaders - headway before 3 out - led but pestered before 2 out - clear with one other before last - ridden out final 110yds(op 2/1 tchd 6/4),04:09.1,https://www.rp-assets.com/svg/8/9/5/352598.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,5,Zamond (FR),9,2,10,,William Maggs,Donald McCain,162,1.5,Held up in rear - headway and pressed winner 2 out - went clear with winner before last - no extra inside final 110yds(op 8/1 tchd 7/1),04:09.4,https://www.rp-assets.com/svg/b/3/3/339233b.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,7,Joto (GB),5,3,13,,Alice Stevens,John Dawson,150,9.5,In touch with leaders on inner - lost position before 3 out - rallied and went third before last - no match for first two(op 10/1),04:11.5,https://www.rp-assets.com/svg/3/0/1/206103.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,9,Macho Sun (IRE),5,4,126,,Aaron Anderson,Mike Sowersby,142,2.75,Took keen hold - held up in rear - steady headway before 3 out - no extra before last(op 80/1),04:12.1,https://www.rp-assets.com/svg/0/7/6/88670.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,1,Expelliarmus (IRE),5,5,5,,Benjamin Macey,Ben Haslam,165,1.25,Towards rear on outer throughout(op 10/3 tchd 9/2),04:12.4,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,6,Ruler Legend (IRE),6,6,8,,Peter Kavanagh,Declan Carroll,160,2.25,Led - headed before 4th - led again 5th - headed before 2 out - weakened before last(op 13/2 tchd 15/2),04:12.9,https://www.rp-assets.com/svg/b/7/0/223507b.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,8,Jet Approach (IRE),4,7,4.5,,Jack Power,Brian Ellison,149,4,In touch with leaders on outer - mistake 4 out - weakened 3 out(op 9/2 tchd 10/3),04:13.8,https://www.rp-assets.com/svg/1/4/6/89641.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,3,Yapper Hill (IRE),6,RO,15,,Edward Austin,George Bewley,166,-,Hung left throughout - took keen hold - pressed leader - led before 4th - headed 5th - lost second when ran out before 3 out(op 18/1 tchd 12/1),-,https://www.rp-assets.com/svg/9/0/2/364209.svg
,Newcastle,2025-12-11,12:45,6 Horses Challenge At bet365 Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Good To Soft,Turf,3,He's Bresilian (GB),5,1,2,,Sean Quinlan,Jedd O'Keeffe,158,0,Made all - not fluent 2 out - clear with one other last - ridden out final 110yds - unchallenged(op 5/4 tchd 11/8),04:08.9,https://www.rp-assets.com/svg/9/3/8/325839.svg
,Newcastle,2025-12-11,12:45,6 Horses Challenge At bet365 Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Good To Soft,Turf,2,Glenville (GB),5,2,7,,Craig Nichol,Ewan Whillans,158,2.75,In touch with leaders - not fluent 5th - went second 3 out - went clear with winner last - kept on(op 15/2 tchd 5/1 and tchd 8/1),04:09.5,https://www.rp-assets.com/svg/2/9/7/161792.svg
,Newcastle,2025-12-11,12:45,6 Horses Challenge At bet365 Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Good To Soft,Turf,10,Miss Friday Lions (GB),4,3,67,,Nathan Moscrop,Rebecca Menzies,151,6,Towards rear - steady headway after 3rd - went third when not fluent last - no match for first two(op 80/1),04:10.8,https://www.rp-assets.com/svg/8/4/2/354248.svg
,Newcastle,2025-12-11,12:45,6 Horses Challenge At bet365 Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Good To Soft,Turf,9,Hunters Spring (GB),4,4,4,,Derek Fox,Lucinda Russell & Michael Scudamore,151,2.25,Raced in second - lost second 3 out - weakened last(op 7/2 tchd 11/4 and tchd 4/1),04:11.3,https://www.rp-assets.com/svg/c/7/7/13277c.svg
,Newcastle,2025-12-11,12:45,6 Horses Challenge At bet365 Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Good To Soft,Turf,4,Mr Lincoln (GB),5,5,4.33,,Danny McMenamin,Iain Jardine,158,25,Took keen hold - didn't always jump with fluency - always behind - tailed off(op 2/1 tchd 15/8),04:16.9,https://www.rp-assets.com/svg/2/5/4/357452.svg
,Newcastle,2025-12-11,12:45,6 Horses Challenge At bet365 Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Good To Soft,Turf,6,The Low Ball (IRE),5,PU,151,,Jamie Hamilton,Alison Hamilton,158,-,Always behind - struggling when mistake 3 out - soon pulled up(op 80/1),-,https://www.rp-assets.com/svg/b/9/2/235129b.svg
,Newcastle,2025-12-11,2:15,bet365 Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier) (GBB Race),Class 4,23.5f,Good To Soft,Turf,5,Paddy O'Mahler (IRE),7,1,2.88,,Danny McMenamin,Joel Parkinson & Sue Smith,156,0,(op 2/1 tchd 7/4),06:09.2,https://www.rp-assets.com/svg/3/5/9/244953.svg
,Newcastle,2025-12-11,2:15,bet365 Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier) (GBB Race),Class 4,23.5f,Good To Soft,Turf,4,Blakey Boy (IRE),5,2,8,,Craig Nichol,Ewan Whillans,157,5,(op 10/1 tchd 11/2),06:10.4,https://www.rp-assets.com/svg/4/7/3/365374.svg
,Newcastle,2025-12-11,2:15,bet365 Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier) (GBB Race),Class 4,23.5f,Good To Soft,Turf,1,Jo Coko (FR),6,3,2.1,,Brian Hughes,Nicky Richards,168,8.5,(tchd 10/11),06:12.2,https://www.rp-assets.com/svg/2/7/1/352172.svg
,Newcastle,2025-12-11,2:15,bet365 Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier) (GBB Race),Class 4,23.5f,Good To Soft,Turf,2,Cosmic Blizzard (IRE),6,PU,7,,Derek Fox,Lucinda Russell & Michael Scudamore,163,-,(op 9/2 tchd 15/2),-,https://www.rp-assets.com/svg/2/3/9/322932.svg
,Newcastle,2025-12-11,2:45,Best Odds Guaranteed At bet365 Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,10,Trac (FR),8,1,15,,Danny McMenamin,Micky Hammond,149,0,(op 16/1 t),05:10.3,https://www.rp-assets.com/svg/4/4/1/340144.svg
,Newcastle,2025-12-11,2:45,Best Odds Guaranteed At bet365 Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,1,Walk On Quest (IRE),6,2,7,,Derek Fox,Lucinda Russell & Michael Scudamore,170,3,(op 5/1),05:11.0,https://www.rp-assets.com/svg/8/5/7/304758.svg
,Newcastle,2025-12-11,2:45,Best Odds Guaranteed At bet365 Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,3,Joecooker (FR),6,3,5,,Jamie Hamilton,Rebecca Menzies,164,1.5,(op 6/1 tchd 18/5),05:11.3,https://www.rp-assets.com/svg/b/2/8/9082b.svg
,Newcastle,2025-12-11,2:45,Best Odds Guaranteed At bet365 Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,9,Gilbertina (GB),8,4,21,,Charlie Hammond,Nick Kent,153,4,(op 18/1),05:12.2,https://www.rp-assets.com/svg/8/3/2/294238.svg
,Newcastle,2025-12-11,2:45,Best Odds Guaranteed At bet365 Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,5,One More Stroke (IRE),6,5,5,,Brian Hughes,Donald McCain,161,2,(op 9/2 tchd 5/1),05:12.7,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Newcastle,2025-12-11,2:45,Best Odds Guaranteed At bet365 Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,2,Jet Legs (IRE),8,6,7.5,,Callum Bewley,Martin Todhunter,164,0.75,(op 6/1 tchd 15/2),05:12.8,https://www.rp-assets.com/svg/4/2/4/200424.svg
,Newcastle,2025-12-11,2:45,Best Odds Guaranteed At bet365 Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,4,Choose A Copper (IRE),7,7,13,,Patrick Wadge,Lucinda Russell & Michael Scudamore,163,2.25,(op 9/1 tchd 14/1),05:13.3,https://www.rp-assets.com/svg/0/1/2/336210.svg
,Newcastle,2025-12-11,2:45,Best Odds Guaranteed At bet365 Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,6,Ailt An Chorrain (IRE),6,8,3.75,,Jack Power,Patrick Neville,154,0.75,(tchd 5/2),05:13.5,https://www.rp-assets.com/svg/6/0/7/345706.svg
,Newcastle,2025-12-11,2:45,Best Odds Guaranteed At bet365 Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,8,Dream Jet (IRE),7,9,21,,Craig Nichol,Brian Ellison,153,15,(op 12/1),05:16.8,https://www.rp-assets.com/svg/6/1/4/337416.svg
,Punchestown (IRE),2025-12-11,1:20,Matchbook 50:50 Graduation Series Mares Novice Hurdle (),,19f,Heavy,Turf,5,Echoing Silence (IRE),5,1,3.5,,Darragh O'Keeffe,Henry De Bromhead,151,0,Raced in second - pressed leader and going easily 2 out - pushed along to lead before last - ridden out run-in - always doing enough(op 2/1),05:11.5,https://www.rp-assets.com/svg/4/5/1/171154.svg
,Punchestown (IRE),2025-12-11,1:20,Matchbook 50:50 Graduation Series Mares Novice Hurdle (),,19f,Heavy,Turf,7,Switch From Diesel (IRE),6,2,2.75,,Donagh Meyler,Ross O'Sullivan,151,2.75,Held up in last - in touch with leaders 4 out - went third 2 out - went second and keeping on when jumped slightly left last - no match for winner(op 9/4),05:12.2,https://www.rp-assets.com/svg/2/9/2/51292.svg
,Punchestown (IRE),2025-12-11,1:20,Matchbook 50:50 Graduation Series Mares Novice Hurdle (),,19f,Heavy,Turf,2,Carry On Heidi (IRE),5,3,67,,Phillip Enright,Jeremiah Patrick Baragry,151,2.5,Took keen hold - led - pestered 2 out - headed before last - soon lost second - weakened final 110yds(op 100/1),05:12.8,https://www.rp-assets.com/svg/2/7/8/91872.svg
,Punchestown (IRE),2025-12-11,1:20,Matchbook 50:50 Graduation Series Mares Novice Hurdle (),,19f,Heavy,Turf,3,Chosen Comrade (IRE),4,4,4.33,,Sam Ewing,Peter Fahey,151,6.5,In touch with leaders on inner - outpaced and lost ground after 2 out - switched left before last - weakened run-in(op 3/1 tchd 7/2),05:14.4,https://www.rp-assets.com/svg/5/3/3/222335.svg
,Punchestown (IRE),2025-12-11,1:20,Matchbook 50:50 Graduation Series Mares Novice Hurdle (),,19f,Heavy,Turf,6,Neon Diamond (IRE),6,5,13,,Jack Kennedy,Gordon Elliott,151,42,In touch with leaders on outer - bad mistake and almost fell 4th - dropped to last 5th - struggling 4 out - tailed off from 3 out(tchd 11/1 and tchd 14/1),05:24.9,https://www.rp-assets.com/svg/0/8/4/54480.svg
,Punchestown (IRE),2025-12-11,1:20,Matchbook 50:50 Graduation Series Mares Novice Hurdle (),,19f,Heavy,Turf,1,Amen Kate (IRE),5,RR,6,,Sean Flanagan,Thomas Cooper,151,-,Ducked right and unseated rider start(op 11/2 tchd 9/2),-,https://www.rp-assets.com/svg/9/3/9/336939.svg
,Punchestown (IRE),2025-12-11,1:50,Irish Stallion Farms EBF Maiden Hurdle,,16f,Heavy,Turf,1,Espresso Milan (IRE),5,1,1.73,,Paul Townend,W P Mullins,166,0,Raced in third - not fluent 1st - not fluent 4th - nudged along after 2 out - went second last - ridden to lead inside final 110yds - pushed out inside final 110yds(op Evens),04:25.7,https://www.rp-assets.com/svg/1/0/9/60901.svg
,Punchestown (IRE),2025-12-11,1:50,Irish Stallion Farms EBF Maiden Hurdle,,16f,Heavy,Turf,5,Blue Velvet (IRE),5,2,4.33,,Danny Mullins,W P Mullins,159,1.5,Led - briefly headed 2nd - headed but pressed leader after 4 out - not fluent 3 out(op 3/1 tchd 7/2),04:26.1,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Punchestown (IRE),2025-12-11,1:50,Irish Stallion Farms EBF Maiden Hurdle,,16f,Heavy,Turf,2,Newbrook Diamond (IRE),5,3,2.75,,Jack Kennedy,Gordon Elliott,166,3,Prominent - soon went second - led 2nd - soon hung left and headed - pressed leader 4th - led narrowly after 4 out - headed and lost two places approaching last - kept on(op 6/4),04:26.8,https://www.rp-assets.com/svg/2/5/9/363952.svg
,Punchestown (IRE),2025-12-11,1:50,Irish Stallion Farms EBF Maiden Hurdle,,16f,Heavy,Turf,7,Fly Away Home (IRE),5,4,51,,Philip Byrnes,C Byrnes,159,8.5,Midfield - headway and went fourth 2 out - no impression approaching last(tchd 40/1),04:29.0,https://www.rp-assets.com/svg/7/5/4/52457.svg
,Punchestown (IRE),2025-12-11,1:50,Irish Stallion Farms EBF Maiden Hurdle,,16f,Heavy,Turf,4,Themorethemerrier (GB),5,5,51,,Mark Walsh,Martin Brassil,166,19,In touch with leaders - midfield halfway - outpaced after 2 out(op 66/1),04:33.7,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-12-11,1:50,Irish Stallion Farms EBF Maiden Hurdle,,16f,Heavy,Turf,6,Boston Breeze (GB),5,6,101,,Brian Hayes,Liam P Cusack,159,4.25,Towards rear - some headway 2 out - soon no impression,04:34.8,https://www.rp-assets.com/svg/4/8/4/270484.svg
,Punchestown (IRE),2025-12-11,1:50,Irish Stallion Farms EBF Maiden Hurdle,,16f,Heavy,Turf,9,The Cobblers Wife (IRE),7,7,151,,Michael J Doyle,Gordon Michael Doyle,152,1.25,Towards rear throughout(op 125/1 tchd 200/1),04:35.1,https://www.rp-assets.com/svg/b/5/1/117215b.svg
,Punchestown (IRE),2025-12-11,1:50,Irish Stallion Farms EBF Maiden Hurdle,,16f,Heavy,Turf,8,Takemebacktodakota (IRE),5,8,151,,Conor Lamon,Adrian Sexton,152,62,Towards rear - towards rear throughout(op 100/1),04:50.6,https://www.rp-assets.com/svg/9/6/4/19469.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,8,Pure Steel (IRE),5,1,3.5,,Mark Walsh,James Joseph Mangan,159,0,Jumped well - midfield - smooth headway and went third 3 out - led going best last - nudged along and went clear run-in - easily(op 13/8),04:22.4,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,5,Coral River (IRE),6,2,11,,Sean Flanagan,Ross O'Sullivan,159,3.25,Prominent - disputed lead after 5th - led narrowly 6th - headed last - kept on - no match for winner(tchd 15/2),04:23.2,https://www.rp-assets.com/svg/b/7/9/22197b.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,9,Its Bilbo (FR),4,3,2.25,,Darragh O'Keeffe,Henry De Bromhead,153,4.75,Prominent - not fluent 5 out - pressed leader after 3 out - weakened approaching last(op 6/4 tchd 13/8),04:24.4,https://www.rp-assets.com/svg/9/8/3/336389.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,1,Chance Another One (IRE),6,4,7.5,,Donagh Meyler,Emmet Mullins,166,9,Towards rear - headway approaching last - ran on and went fourth towards finish - never near to challenge(op 6/1 tchd 5/1),04:26.7,https://www.rp-assets.com/svg/5/3/3/243335.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,3,Anotherway (FR),6,5,15,,J J Slevin,Thomas Gibney,159,4.25,Led - joined 2nd - slow jump and briefly headed 5th - raced in second 6th - weakened after 3 out(op 25/1),04:27.7,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,7,Harvard Guy (GB),7,6,10,,Simon Torrens,Eddie & Patrick Harty,159,1.25,Took keen hold - in touch with leaders early - dropped to midfield halfway - outpaced and towards rear after 4 out(op 16/1 tchd 8/1),04:28.0,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,4,Choccabloc (GB),7,7,23,,Brian Hayes,Andrew McNamara,159,6.5,In rear throughout(op 25/1),04:29.6,https://www.rp-assets.com/svg/3/1/8/348813.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,11,Kurasso Blue (FR),4,1,4.5,,Jack Kennedy,Gordon Elliott,158,0,Prominent on inner - disputed lead 9th - led 12th - going best 3 out - pushed along 2 out - good jump last - ridden out run-in - comfortably(op 9/4 tchd 4/1),06:11.9,https://www.rp-assets.com/svg/b/6/6/232866b.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,3,Ballygunner Castle (IRE),6,2,6,,Paul Townend,W P Mullins,166,1.5,Prominent early - in touch with leaders from 4th - went second 3 out - no extra when pecked on landing last - no match for winner(op 7/2),06:12.3,https://www.rp-assets.com/svg/2/9/8/353892.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,4,Butch Cassidy (IRE),5,3,7,,Darragh O'Keeffe,Henry De Bromhead,166,2.25,In touch with leaders - prominent 4th - outpaced when not fluent 3 out - rallied and went third before last - not pace to challenge(op 7/1 tchd 9/2),06:12.8,https://www.rp-assets.com/svg/p/0/7/2170p.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,10,Western Walk (IRE),8,4,19,,Mr A P Ryan,Jonathan Sweeney,161,10,Held up in last - steady headway before 4 out - went third and keeping on after 3 out - hit 2 out - weakened and lost position before last(op 33/1 tchd 16/1),06:15.3,https://www.rp-assets.com/svg/6/7/1/311176.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,9,Prophet's Corner (IRE),8,5,9,,Mr D Allen,Sean Joseph Allen,159,29,Towards rear throughout - tailed off(op 9/1),06:22.6,https://www.rp-assets.com/svg/9/2/6/225629.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,2,Autoportrait (FR),5,6,41,,Gavin Brouder,M F Morris,166,3.25,In touch with leaders on outer - reminder after 7th - lost ground quickly and reminders before 5 out - lost touch when hampered 4 out - tailed off,06:23.4,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,8,Port Joulain (FR),6,7,6.5,,Danny Mullins,W P Mullins,166,5.5,Led - joined 9th - headed 12th - lost second 3 out - soon weakened quickly - tailed off from 2 out(tchd 6/1),06:24.8,https://www.rp-assets.com/svg/i/6/6/159066i.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,6,Fishery Lane (FR),6,F,41,,Brian Hayes,W P Mullins,166,-,Midfield - mistake and lost ground 9th - towards rear when fell heavily 4 out(op 25/1),-,https://www.rp-assets.com/svg/b/5/7/209375b.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,1,Argento Boy (IRE),6,F,4,,Sean O'Keeffe,W P Mullins,166,-,Midfield - headway after 11th - niggled along when fell 4 out(op 9/2 tchd 5/1),-,https://www.rp-assets.com/svg/d/8/0/208008d.svg
