No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Kempton (AW),2025-12-01,1:57,Unibet/EBF Novice Stakes (GBB Race),Class 5,8f,Standard To Slow,AW,5,Kaladan (FR),2,9,41,4,Charles Bishop,Eve Johnson Houghton,133,0.2,Took keen hold - led early - soon lost ground but in touch with leaders - weakened over 2f out,01:43.4,https://www.rp-assets.com/svg/8/5/8/311858.svg
,Kempton (AW),2025-12-01,1:57,Unibet/EBF Novice Stakes (GBB Race),Class 5,8f,Standard To Slow,AW,8,Level Look (GB),2,10,81,7,Jason Watson,Andrew Balding,133,7.5,Took keen hold - prominent - lost ground and dropped to midfield over 6f out - on near side of group when weakened over 2f out,01:44.8,https://www.rp-assets.com/svg/5/8/5/164585.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,6,Hidden Force (GB),2,1,2,6,William Buick,Charlie Appleby,130,0,In touch with leaders - headway to lead over 1f out - pushed along and kept on well inside final furlong(op 11/8),01:27.7,https://www.rp-assets.com/svg/5/4/8/49845.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,3,Aqpan (IRE),2,2,8,5,Jack Mitchell,Roger Varian,130,1.75,Dwelt start - soon prominent - ran green but went second inside final furlong - kept on well - eyecatcher(op 8/1 tchd 13/2),01:28.0,https://www.rp-assets.com/svg/f/0/7/154370f.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,1,Shipbourne (GB),2,3,2.2,7,Rossa Ryan,Ralph Beckett,137,4.75,Pressed leader - weakened inside final furlong(op 10/11 tchd 11/8),01:29.0,https://www.rp-assets.com/svg/p/1/7/301671p.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,10,Northern Empire (IRE),2,4,13,4,Kieran Shoemark,Ed Walker,130,0.3,Led - headed over 1f out - weakened inside final furlong(op 10/1),01:29.0,https://www.rp-assets.com/svg/0/9/7/341790.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,4,Central Command (IRE),2,5,51,3,Robert Havlin,Simon & Ed Crisford,130,3.75,In touch with leaders - outpaced over 1f out(tchd 66/1),01:29.8,https://www.rp-assets.com/svg/b/3/1/339813b.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,2,Aneirin's Sword (IRE),2,6,251,2,Saffie Osborne,Jamie Osborne,130,1.5,Never better than midfield(op 125/1),01:30.1,https://www.rp-assets.com/svg/7/4/4/316447.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,8,Kohana Nation (IRE),2,7,81,1,Ben Sanderson,Charles Hills,130,1.75,Slowly away - in rear - short of room when against far rail over 2f out - headway 2f out - weakened final furlong(op 66/1 tchd 100/1),01:30.4,https://www.rp-assets.com/svg/0/6/9/344960.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,9,Mountbatten (GER),2,8,51,10,Luke Morris,Sir Mark Prescott Bt,130,2.5,Dwelt start - towards rear - some headway home straight - never near to challenge(op 40/1 tchd 66/1),01:30.9,https://www.rp-assets.com/svg/9/9/5/348599.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,11,Oro Palacio (FR),2,9,29,8,Billy Loughnane,Brian Meehan,130,0.75,Slowly away - soon midfield - weakened 2f out(op 50/1),01:31.1,https://www.rp-assets.com/svg/8/3/4/355438.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,7,Keep It Classic (GB),2,10,101,9,Cieren Fallon,William Haggas,130,0.3,Took keen hold - in touch with leaders - hung right and weakened 2f out(op 50/1),01:31.1,https://www.rp-assets.com/svg/0/0/7/100700.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,5,Cincinnati Gold (IRE),2,11,151,11,Darragh Keenan,Joseph Parr,130,2.5,Dwelt start - always behind(op 80/1),01:31.6,https://www.rp-assets.com/svg/6/0/7/283706.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,12,White Deer (IRE),2,12,151,12,Marco Ghiani,Stuart Williams,130,4.25,On outer throughout - prominent - weakened over 2f out(op 80/1),01:32.5,https://www.rp-assets.com/svg/0/8/8/364880.svg
,Kempton (AW),2025-12-01,12:57,Unibet Supports Safer Gambling Novice Stakes (GBB Race),Class 5,6f,Standard To Slow,AW,5,You'll Think Of Me (IRE),2,1,1.33,4,William Buick,Kevin Philippart De Foy,125,0,Took keen hold - pressed leader - led over 1f out - soon ridden - kept on well(op 4/11),01:13.0,https://www.rp-assets.com/svg/4/0/4/355404.svg
,Kempton (AW),2025-12-01,12:57,Unibet Supports Safer Gambling Novice Stakes (GBB Race),Class 5,6f,Standard To Slow,AW,1,Generous Rascal (GB),2,2,4,1,Kieran Shoemark,Oliver Cole,137,4.75,Led - headed over 1f out - weakened inside final furlong,01:14.0,https://www.rp-assets.com/svg/5/0/4/355405.svg
,Kempton (AW),2025-12-01,12:57,Unibet Supports Safer Gambling Novice Stakes (GBB Race),Class 5,6f,Standard To Slow,AW,2,Mohmentous (GB),2,3,17,3,Billy Loughnane,Ollie Sangster,130,7,In touch with leaders - weakened 2f out,01:15.4,https://www.rp-assets.com/svg/8/1/1/120118.svg
,Kempton (AW),2025-12-01,12:57,Unibet Supports Safer Gambling Novice Stakes (GBB Race),Class 5,6f,Standard To Slow,AW,3,Pedros Dream (GB),2,4,67,2,Jack Doughty,Tony Carroll,130,2.75,Took keen hold - in touch with leaders - weakened 2f out(op 40/1),01:15.9,https://www.rp-assets.com/svg/5/5/8/167855.svg
,Kempton (AW),2025-12-01,12:57,Unibet Supports Safer Gambling Novice Stakes (GBB Race),Class 5,6f,Standard To Slow,AW,4,Blueaway (IRE),2,5,19,5,Lewis Edmunds,Rod Millman,125,5,Lost many lengths start - always behind,01:16.9,https://www.rp-assets.com/svg/3/5/7/359753.svg
,Kempton (AW),2025-12-01,2:27,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div I),Class 5,8f,Standard To Slow,AW,6,Foreseen (GB),4,1,4,3,Jack Doughty,Tony Carroll,134,0,(op 4/1 tchd 11/4),01:40.6,https://www.rp-assets.com/svg/1/0/9/341901.svg
,Kempton (AW),2025-12-01,2:27,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div I),Class 5,8f,Standard To Slow,AW,10,Tonal (FR),5,2,5,9,Ryan Kavanagh,Ian Williams,125,2.25,(op 7/2 tchd 10/3),01:41.0,https://www.rp-assets.com/svg/2/4/6/34642.svg
,Kempton (AW),2025-12-01,2:27,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div I),Class 5,8f,Standard To Slow,AW,5,Didaar (IRE),4,3,41,7,Darragh Keenan,Denis Quinn,135,0.75,(op 28/1),01:41.2,https://www.rp-assets.com/svg/4/3/0/365034.svg
,Kempton (AW),2025-12-01,2:27,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div I),Class 5,8f,Standard To Slow,AW,1,Studious (IRE),3,4,4.5,5,Billy Loughnane,Mark Loughnane,141,0.75,(op 4/1 tchd 10/3 and tchd 9/2),01:41.3,https://www.rp-assets.com/svg/5/3/2/191235.svg
,Kempton (AW),2025-12-01,2:27,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div I),Class 5,8f,Standard To Slow,AW,7,Antiquity (GB),3,5,9,10,Saffie Osborne,Jamie Osborne,133,6,(op 11/2),01:42.5,https://www.rp-assets.com/svg/b/8/6/345768b.svg
,Kempton (AW),2025-12-01,2:27,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div I),Class 5,8f,Standard To Slow,AW,3,Volto Di Medusa (IRE),4,6,19,1,Dylan Hogan,Jack Jones,136,0.5,(op 12/1),01:42.6,https://www.rp-assets.com/svg/3/2/8/339823.svg
,Kempton (AW),2025-12-01,2:27,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div I),Class 5,8f,Standard To Slow,AW,2,Lechuga Lad (GB),4,7,34,4,George Wood,James Fanshawe,138,2.75,(op 28/1),01:43.2,https://www.rp-assets.com/svg/9/6/4/347469.svg
,Kempton (AW),2025-12-01,2:27,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div I),Class 5,8f,Standard To Slow,AW,11,Springbok (GB),3,8,17,6,Harry Russell,Richard Fahey,128,2,,01:43.6,https://www.rp-assets.com/svg/2/5/2/218252.svg
,Kempton (AW),2025-12-01,2:27,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div I),Class 5,8f,Standard To Slow,AW,4,Dashing Roger (GB),8,9,34,2,Kieran Shoemark,William Stone,135,0.2,(op 22/1),01:43.6,https://www.rp-assets.com/svg/4/0/9/295904.svg
,Kempton (AW),2025-12-01,2:27,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div I),Class 5,8f,Standard To Slow,AW,8,Kaaranah (IRE),7,10,5.5,8,Lewis Edmunds,John Butler,133,1.25,(op 11/2),01:43.9,https://www.rp-assets.com/svg/9/3/1/12139.svg
,Kempton (AW),2025-12-01,2:27,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div I),Class 5,8f,Standard To Slow,AW,9,Louie The Legend (IRE),3,11,13,11,Kyle Strydom,Dylan Cunha,131,3.25,(op 10/1),01:44.5,https://www.rp-assets.com/svg/8/1/9/339918.svg
,Kempton (AW),2025-12-01,2:27,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div I),Class 5,8f,Standard To Slow,AW,12,Fortunas Dream (IRE),3,12,101,12,Luke Morris,John Butler,122,4,(tchd 80/1),01:45.3,https://www.rp-assets.com/svg/c/9/3/12139c.svg
,Kempton (AW),2025-12-01,2:57,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div II),Class 5,8f,Standard To Slow,AW,6,Final Night (GB),3,1,2.88,6,Rossa Ryan,John Butler,133,0,Travelled strongly - midfield - smooth headway to lead under 2f out - ridden briefly inside final furlong - soon went clear - comfortably(op 9/4 tchd 5/2),01:41.3,https://www.rp-assets.com/svg/1/3/0/152031.svg
,Kempton (AW),2025-12-01,2:57,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div II),Class 5,8f,Standard To Slow,AW,9,Rainwater (GB),4,2,6,2,Harry Russell,Richard Fahey,130,3.25,Reluctant to load - prominent - dropped to midfield after 3f - headway and challenging 2f out - kept on but no match for winner(op 11/2),01:41.9,https://www.rp-assets.com/svg/1/8/1/46181.svg
,Kempton (AW),2025-12-01,2:57,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div II),Class 5,8f,Standard To Slow,AW,8,Al Waqidi (GB),7,3,6,10,Saffie Osborne,Jamie Osborne,131,0.75,In rear - outpaced 2f out - ran on from over 1f out - went third towards finish - not pace to challenge(op 7/2),01:42.1,https://www.rp-assets.com/svg/6/5/7/364756.svg
,Kempton (AW),2025-12-01,2:57,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div II),Class 5,8f,Standard To Slow,AW,11,Law Supreme (FR),6,4,10,3,Billy Loughnane,Ian Williams,124,0.3,Midfield - drifted right but some headway from 2f out - went third 1f out - kept on but lost third towards finish(op 17/2 tchd 15/2),01:42.1,https://www.rp-assets.com/svg/7/1/7/161717.svg
,Kempton (AW),2025-12-01,2:57,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div II),Class 5,8f,Standard To Slow,AW,1,Arantes Nascimento (GB),4,5,41,4,James Glennon,Michael Attwater,131,1.25,Slowly away - in rear - good headway from 2f out - weakened inside final furlong(op 28/1),01:42.4,https://www.rp-assets.com/svg/5/1/0/158015.svg
,Kempton (AW),2025-12-01,2:57,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div II),Class 5,8f,Standard To Slow,AW,4,Marsh Benham (IRE),6,6,26,9,Charles Bishop,George Baker,135,4,In touch with leaders - prominent after 2f - wandered around and weakened from over 1f out(tchd 28/1),01:43.2,https://www.rp-assets.com/svg/5/8/8/303885.svg
,Kempton (AW),2025-12-01,2:57,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div II),Class 5,8f,Standard To Slow,AW,7,Havana Touch (GB),4,7,17,11,Darragh Keenan,John Butler,133,2.5,In rear throughout(tchd 18/1),01:43.7,https://www.rp-assets.com/svg/9/3/1/12139.svg
,Kempton (AW),2025-12-01,2:57,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div II),Class 5,8f,Standard To Slow,AW,5,Boston Run (IRE),3,8,67,7,Paddy Bradley,Simon Dow,134,2,Prominent - dropped to rear and struggling from over 1f out(op 33/1),01:44.1,https://www.rp-assets.com/svg/1/8/9/120981.svg
,Kempton (AW),2025-12-01,2:57,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div II),Class 5,8f,Standard To Slow,AW,2,Exposay (GB),3,9,29,12,David Egan,David Loughnane,137,0.05,Raced wide early - led - headed under 2f out - soon weakened(op 25/1 tchd 33/1),01:44.1,https://www.rp-assets.com/svg/9/9/5/307599.svg
,Kempton (AW),2025-12-01,2:57,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qualifier) (Div II),Class 5,8f,Standard To Slow,AW,10,Read All About It (GB),3,10,41,8,Kieran Shoemark,Tom Ward,129,2.75,In touch with leaders - lost position from over 2f out(op 28/1),01:44.6,https://www.rp-assets.com/svg/2/4/7/62742.svg
,Plumpton,2025-12-01,1:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,2,Fresh Kicks (IRE),5,1,1.33,,James Bowen,Nicky Henderson,158,0,Made all - faced challenge before 2 out - ridden and went clear before last - readily(op 4/9),05:26.6,https://www.rp-assets.com/svg/6/8/4/280486.svg
,Plumpton,2025-12-01,1:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,5,The Two Harrys (IRE),6,2,9,,Brendan Powell,Harry Derham,158,6,Prominent - not fluent 4 out - pressed leader before 2 out - no extra before last(op 13/2 tchd 11/2),05:28.1,https://www.rp-assets.com/svg/7/5/7/28757.svg
,Plumpton,2025-12-01,1:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,4,Hillwalk (IRE),5,3,5.5,,Conor O'Farrell,Neil Mulholland,158,6.5,Raced in last - headway before 4 out - went third before 2 out - not fluent 2 out - soon weakened(op 15/2),05:29.8,https://www.rp-assets.com/svg/7/9/9/261997.svg
,Plumpton,2025-12-01,1:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,3,Fury Lad (IRE),6,PU,67,,James Davies,Richard Rowe,158,-,In rear - weakened before 4 out - pulled up before 2 out(op 40/1 tchd 80/1),-,https://www.rp-assets.com/svg/0/3/6/342630.svg
,Plumpton,2025-12-01,1:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,6,Kill The Groove (IRE),5,PU,51,,Marc Goldstein,Karen Jewell,151,-,Prominent - weakened quickly and pulled up before 2 out(op 33/1),-,https://www.rp-assets.com/svg/7/3/0/365037.svg
,Plumpton,2025-12-01,1:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,1,Crest Of Valour (GB),4,PU,15,,Sam Twiston-Davies,Anthony Honeyball,158,-,Raced wide - prominent - not fluent 4th - dropped to rear before 8th - weakened before 3 out - pulled up before 2 out(op 13/2 tchd 6/1),-,https://www.rp-assets.com/svg/2/2/2/342222.svg
,Plumpton,2025-12-01,1:35,Theo's Charm Memorial Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,3,General Briar (IRE),6,1,2.75,,Freddie Gordon,Chris Gordon,154,0,Made all - faced challenge and ridden before 2 out - went clear run-in - readily(op 9/4 and tchd 5/2),04:06.2,https://www.rp-assets.com/svg/8/7/5/336578.svg
,Plumpton,2025-12-01,1:35,Theo's Charm Memorial Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,1,Cueros (IRE),5,2,3.25,,Brendan Powell,Harry Derham,161,7.5,Prominent - went second before 2 out - pressed winner before last - no extra run-in,04:08.1,https://www.rp-assets.com/svg/3/0/9/48903.svg
,Plumpton,2025-12-01,1:35,Theo's Charm Memorial Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,2,Crest Of Stars (IRE),4,3,2.2,,Sam Twiston-Davies,Anthony Honeyball,154,4.5,Didn't always jump with fluency - raced wide - prominent - not fluent and nearly lost jockey 2nd - not fluent 3 out - pressed winner before 2 out - weakened before last(op Evens),04:09.2,https://www.rp-assets.com/svg/0/3/3/352330.svg
,Plumpton,2025-12-01,1:35,Theo's Charm Memorial Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,6,Celtic Queen (GB),5,4,26,,Conor O'Farrell,Tim Vaughan,147,7.5,In rear - headway before 2 out - kept on and went fourth after last - no impression(op 28/1 and tchd 40/1),04:11.1,https://www.rp-assets.com/svg/9/5/3/351359.svg
,Plumpton,2025-12-01,1:35,Theo's Charm Memorial Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,5,Major Major (IRE),5,5,251,,James Best,Cynthia Woods,154,4.25,In touch with leaders - not fluent 3rd - headway before 3 out - weakened before 2 out(op 100/1),04:12.2,https://www.rp-assets.com/svg/0/2/9/296920.svg
,Plumpton,2025-12-01,1:35,Theo's Charm Memorial Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,7,My Lovely Horse (FR),5,6,201,,James Turner,David Bridgwater,142,0.5,Towards rear - some headway before 2 out - weakened after last(op 125/1),04:12.3,https://www.rp-assets.com/svg/8/5/1/281158.svg
,Plumpton,2025-12-01,1:35,Theo's Charm Memorial Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,8,Suzy Wood (GB),6,7,81,,Caoilin Quinn,Andy Irvine,147,1.25,Raced wide - in rear - some headway before 3 out - weakened before 2 out(op 50/1 tchd 40/1),04:12.6,https://www.rp-assets.com/svg/2/9/8/350892.svg
,Plumpton,2025-12-01,1:35,Theo's Charm Memorial Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,4,Lord Of The Glance (GB),6,8,126,,Kielan Woods,Alex Hales,154,15,In rear - weakened before 2 out(tchd 80/1),04:16.3,https://www.rp-assets.com/svg/b/9/0/53409b.svg
,Plumpton,2025-12-01,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,1,Atreides (IRE),7,1,5,,Bradley Harris,Neil Mulholland,168,0,Prominent - went second before 3 out - ridden before 2 out - pressed leader and switched left before last - led after last - kept on(op 7/2 tchd 9/2),05:19.2,https://www.rp-assets.com/svg/2/6/4/336462.svg
,Plumpton,2025-12-01,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,3,Birdman Bob (IRE),8,2,3,,Freddie Mitchell,Andy Irvine,166,2.25,Led - faced challenge before last - headed and no extra after last(op 15/8),05:19.7,https://www.rp-assets.com/svg/0/4/0/365040.svg
,Plumpton,2025-12-01,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,5,Hilltown (IRE),7,3,15,,Daniel Sansom,Seamus Mullins,154,62,Raced in last - not fluent 8th - weakened before 4 out - left in remote fourth before last - went third after last(op 12/1 tchd 11/1),05:33.5,https://www.rp-assets.com/svg/8/6/2/225268.svg
,Plumpton,2025-12-01,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,4,Crac De Megaudais (FR),6,4,8.5,,Tom Hutsby,Tom Gretton,155,1,Prominent - weakened before 4 out - left in remote third before last - eased and lost third after last(op 11/2),05:33.8,https://www.rp-assets.com/svg/8/8/7/331788.svg
,Plumpton,2025-12-01,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,2,King Of Highways (FR),5,PU,2.5,,Freddie Gordon,Chris Gordon,167,-,Prominent - not fluent 4 out - weakened before 3 out - pulled up before last(op 9/4),-,https://www.rp-assets.com/svg/5/1/5/122515.svg
,Plumpton,2025-12-01,2:05,Chailey Classic & Vintage Tractor Club Handicap Chase (GBB Race),Class 4,17f,Soft,Turf,1,Jorebel (FR),6,1,2.25,,Freddie Gordon,Chris Gordon,169,0,Raced in third - pressed leaders before 4 out - led before 3 out - went clear and ridden before 2 out - readily(op 11/10 tchd 11/8),04:24.7,https://www.rp-assets.com/svg/0/7/1/40170.svg
,Plumpton,2025-12-01,2:05,Chailey Classic & Vintage Tractor Club Handicap Chase (GBB Race),Class 4,17f,Soft,Turf,5,Kitsilano (IRE),8,2,17,,Brendan Powell,David Bridgwater,154,17,Raced in fourth - headway before 2 out - went second before last - no extra run-in(op 22/1 and tchd 25/1),04:29.0,https://www.rp-assets.com/svg/c/9/5/271259c.svg
,Plumpton,2025-12-01,2:05,Chailey Classic & Vintage Tractor Club Handicap Chase (GBB Race),Class 4,17f,Soft,Turf,2,Jackpot Cash (FR),6,3,5.5,,Sam Twiston-Davies,James Owen,167,5,Led - jumped right 3rd - jumped right 4 out - headed before 3 out - weakened before 2 out(op 11/2),04:30.2,https://www.rp-assets.com/svg/5/9/4/341495.svg
,Plumpton,2025-12-01,2:05,Chailey Classic & Vintage Tractor Club Handicap Chase (GBB Race),Class 4,17f,Soft,Turf,4,Touquet (FR),6,4,3,,James Davies,Nick Gifford,156,2.5,Raced in second - not fluent 6th - pressed leader before 4 out - not fluent 3 out - weakened before 2 out(op 7/4 tchd 13/8),04:30.8,https://www.rp-assets.com/svg/7/8/6/300687.svg
,Plumpton,2025-12-01,2:05,Chailey Classic & Vintage Tractor Club Handicap Chase (GBB Race),Class 4,17f,Soft,Turf,6,Miss Fedora (IRE),6,PU,11,,Ellis Collier,Seamus Mullins,140,-,Raced in last - weakened before 5 out - pulled up before 2 out(op 12/1 and tchd 16/1),-,https://www.rp-assets.com/svg/4/4/9/194944.svg
,Plumpton,2025-12-01,2:35,Weatherbys & Birdie Calendars Handicap Hurdle,Class 3,20.5f,Soft,Turf,3,Believitanducan (IRE),4,1,5.5,,Tom Bellamy,Alan King,164,0,(tchd 4/1),05:25.6,https://www.rp-assets.com/svg/6/2/9/351926.svg
,Plumpton,2025-12-01,2:35,Weatherbys & Birdie Calendars Handicap Hurdle,Class 3,20.5f,Soft,Turf,1,Bourbali (FR),8,2,9.5,,Ben Bromley,Joe Tizzard,163,1.25,(op 11/1 and tchd 12/1),05:25.9,https://www.rp-assets.com/svg/6/3/7/295736.svg
,Plumpton,2025-12-01,2:35,Weatherbys & Birdie Calendars Handicap Hurdle,Class 3,20.5f,Soft,Turf,4,American Sniper (IRE),7,3,7.5,,Rian Corcoran,David Pipe,153,15,(op 15/2 and tchd 8/1),05:29.6,https://www.rp-assets.com/svg/b/8/5/285758b.svg
,Plumpton,2025-12-01,2:35,Weatherbys & Birdie Calendars Handicap Hurdle,Class 3,20.5f,Soft,Turf,8,Twist Of Fatecatch (FR),5,4,9,,Conor O'Farrell,Neil Mulholland,156,2.75,(op 10/1),05:30.3,https://www.rp-assets.com/svg/5/7/1/363175.svg
,Plumpton,2025-12-01,2:35,Weatherbys & Birdie Calendars Handicap Hurdle,Class 3,20.5f,Soft,Turf,5,Jackstell (FR),6,5,3.5,,Gavin Sheehan,Jamie Snowden,159,17,(op 9/4 tchd 2/1),05:34.6,https://www.rp-assets.com/svg/7/1/9/351917.svg
,Plumpton,2025-12-01,2:35,Weatherbys & Birdie Calendars Handicap Hurdle,Class 3,20.5f,Soft,Turf,7,Grenadier Jed (GB),5,F,3.25,,Harry Kimber,Robert Walford,156,-,(op 2/1 tchd 15/8 and tchd 5/2),-,https://www.rp-assets.com/svg/b/0/3/203330b.svg
,Plumpton,2025-12-01,3:05,Kalm Kitchen Christmas Handicap Hurdle,Class 5,16f,Soft,Turf,2,Low Expectations (IRE),5,1,1.5,,James Davies,Nick Gifford,163,0,(op 4/7),04:07.2,https://www.rp-assets.com/svg/6/9/8/270896.svg
,Plumpton,2025-12-01,3:05,Kalm Kitchen Christmas Handicap Hurdle,Class 5,16f,Soft,Turf,1,Inferno Sacree (FR),7,2,8.5,,Bryan Carver,Nigel Hawke,164,2.25,(op 13/2),04:07.8,https://www.rp-assets.com/svg/b/8/5/261258b.svg
,Plumpton,2025-12-01,3:05,Kalm Kitchen Christmas Handicap Hurdle,Class 5,16f,Soft,Turf,3,Thankyouandplease (FR),5,3,7.5,,Conor O'Farrell,Syd Hosie,161,3,(op 11/2 tchd 5/1 and tchd 7/1),04:08.5,https://www.rp-assets.com/svg/1/3/1/326131.svg
,Plumpton,2025-12-01,3:05,Kalm Kitchen Christmas Handicap Hurdle,Class 5,16f,Soft,Turf,7,Voix De Bocelli (GB),5,4,21,,Brendan Powell,Henrietta C Knight,157,12,(op 12/1),04:11.6,https://www.rp-assets.com/svg/8/1/4/341418.svg
,Plumpton,2025-12-01,3:05,Kalm Kitchen Christmas Handicap Hurdle,Class 5,16f,Soft,Turf,6,Gregorians Star (IRE),4,5,19,,Marc Goldstein,Sheena West,158,6,(op 22/1 tchd 16/1 and tchd 25/1),04:13.0,https://www.rp-assets.com/svg/3/1/1/56113.svg
,Plumpton,2025-12-01,3:05,Kalm Kitchen Christmas Handicap Hurdle,Class 5,16f,Soft,Turf,5,Castle Quarter (IRE),9,PU,34,,Bradley Harris,Neil Mulholland,155,-,(op 40/1 and tchd 50/1),-,https://www.rp-assets.com/svg/9/0/9/314909.svg
,Plumpton,2025-12-01,3:05,Kalm Kitchen Christmas Handicap Hurdle,Class 5,16f,Soft,Turf,4,Hill Station (FR),6,PU,9,,Luke Scott,Dr Richard Newland & Jamie Insole,156,-,(op 9/1 and tchd 11/1),-,https://www.rp-assets.com/svg/2/7/9/328972.svg
,,,,,,,,,,,,,,,,,,,,,
