No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,6,Nine Nine Nine (GB),8,5,19,,Shane Fenelon,Sarah-Jayne Davies,149,9.5,(op 16/1),05:20.1,https://www.rp-assets.com/svg/4/2/6/197624.svg
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,2,Merry Monty (GB),8,6,4,,Freddie Gordon,Chris Down,157,6,(op 11/4),05:21.6,https://www.rp-assets.com/svg/5/6/0/88065.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,4,Khrisma (FR),5,1,1.04,,Nico de Boinville,Nicky Henderson,154,0,(op 1/16 tchd 1/33 and 1/14),04:05.3,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,7,Shesonnet (IRE),4,2,34,,Jack Quinlan,Ben Case,154,5,,04:06.6,https://www.rp-assets.com/svg/0/5/4/361450.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,2,Best Women (IRE),6,3,10,,Kielan Woods,Alex Hales,154,2.25,(op 17/2 tchd 15/2),04:07.1,https://www.rp-assets.com/svg/5/8/4/185485.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,1,And She Was (GB),4,4,29,,Tom Bellamy,Alan King,154,2,(tchd 33/1),04:07.6,https://www.rp-assets.com/svg/1/9/4/161491.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,5,Neeps And Tatties (GB),6,5,17,,Finn Lambert,Richard Phillips,151,1.5,(op 18/1),04:08.0,https://www.rp-assets.com/svg/2/7/7/345772.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,6,Pearl Smoke (GB),4,6,67,,Craig Nichol,Oliver Greenall & Josh Guerriero,154,11,(tchd 50/1),04:10.8,https://www.rp-assets.com/svg/b/4/6/246464b.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,8,Skittles Be Lucky (GB),4,PU,201,,Toby Wynne,Sam Allwood,154,-,(op 150/1),-,https://www.rp-assets.com/svg/b/3/2/111623b.svg
,,,,,,,,,,,,,,,,,,,,,
