No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Exeter,2025-11-23,12:21,"South West Rail Solutions EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,3,Maxios Aurelius (IRE),3,4,8.5,,Sean Houlihan,Philip Hobbs & Johnson White,154,16,Prominent - hung left and outpaced after 3 out - weakened after 2 out(op 8/1 tchd 7/1),04:23.0,https://www.rp-assets.com/svg/1/7/6/212671.svg
,Exeter,2025-11-23,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),Class 4,23f,Good To Soft,Turf,6,Pottersville (IRE),6,1,9.5,,Jamie Brace,Rebecca Curtis,149,0,Held up in rear - headway before 6th - soon prominent - going best when led before 3 out - went well clear before 2 out - easily(op 13/2 tchd 6/1),05:52.7,https://www.rp-assets.com/svg/6/6/1/339166.svg
,Exeter,2025-11-23,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),Class 4,23f,Good To Soft,Turf,3,Katie's Melody (IRE),5,2,3,,Paul O'Brien,Harry Derham,154,24,Prominent - went second before 3 out - kept on but no match for winner(op 15/8),05:58.1,https://www.rp-assets.com/svg/3/5/2/364253.svg
,Exeter,2025-11-23,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),Class 4,23f,Good To Soft,Turf,4,Kilworth (IRE),5,3,21,,Harry Cobden,Emma Lavelle,154,3,Prominent early - jumped right 1st - lost position 3rd - dropped to last before 6th - kept on from 2 out - went third run-in(tchd 16/1),05:58.7,https://www.rp-assets.com/svg/4/6/7/295764.svg
,Exeter,2025-11-23,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),Class 4,23f,Good To Soft,Turf,1,Betty's Tiara (GB),7,4,5.5,,Elliott England,Ben Pauling,151,2.25,Prominent - lost position when hit 9th - went third again but not fluent 2 out - weakened run-in(op 11/2),05:59.2,https://www.rp-assets.com/svg/0/2/3/269320.svg
,Exeter,2025-11-23,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),Class 4,23f,Good To Soft,Turf,5,Only Gossip (GB),8,5,26,,Rex Dingle,Polly Gundry,154,20,Prominent - pressed leader from 4th - lost second before 3 out - weakening when not fluent 2 out(op 28/1),06:03.7,https://www.rp-assets.com/svg/2/0/7/17702.svg
,Exeter,2025-11-23,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),Class 4,23f,Good To Soft,Turf,2,Easy Love (IRE),5,PU,2.38,,Sam Twiston-Davies,Anthony Honeyball,161,-,Led - headed before 3 out - soon weakened - pulled up approaching last(op 6/4),-,https://www.rp-assets.com/svg/0/7/3/351370.svg
,Punchestown (IRE),2025-11-23,1:17,Frontline Security Grabel Mares Hurdle (),,18f,Soft To Heavy,Turf,2,Feet Of A Dancer (FR),6,1,4.5,,Sean O'Keeffe,Paul Nolan,151,0,(op 11/4),04:43.9,https://www.rp-assets.com/svg/0/9/3/357390.svg
,Punchestown (IRE),2025-11-23,1:17,Frontline Security Grabel Mares Hurdle (),,18f,Soft To Heavy,Turf,4,Mozzies Sister (IRE),6,2,4.5,,Alex Harvey,Declan Queally,151,9,(op 4/1),04:45.7,https://www.rp-assets.com/svg/7/3/6/274637.svg
,Punchestown (IRE),2025-11-23,1:17,Frontline Security Grabel Mares Hurdle (),,18f,Soft To Heavy,Turf,5,The Great Nudie (IRE),5,3,13,,Sean Flanagan,Colin Bowe,151,0.5,(tchd 11/1),04:45.8,https://www.rp-assets.com/svg/7/6/0/191067.svg
,Punchestown (IRE),2025-11-23,1:17,Frontline Security Grabel Mares Hurdle (),,18f,Soft To Heavy,Turf,3,Fun Fun Fun (IRE),7,4,1.83,,Paul Townend,W P Mullins,151,0.3,(op 10/11 tchd Evens),04:45.8,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Punchestown (IRE),2025-11-23,1:17,Frontline Security Grabel Mares Hurdle (),,18f,Soft To Heavy,Turf,1,Baby Kate (IRE),6,5,23,,Brian Hayes,W P Mullins,151,40,(op 16/1),04:53.9,https://www.rp-assets.com/svg/9/1/2/307219.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,7,Desertmore House (IRE),10,1,4,,Ricky Doyle,Martin Brassil,158,0,Travelled strongly - disputed lead - prominent after 6th - led after omitted 3 out - went clear after 2 out - kept on well run-in - comfortably(op 5/2),06:56.2,https://www.rp-assets.com/svg/0/1/6/322610.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,12,The Goffer (IRE),8,2,3.25,,Danny Gilligan,Gordon Elliott,158,4,In touch with leaders - headway before omitted 3 out - went second on turn before last - not fluent last - kept on(tchd 5/2),06:57.0,https://www.rp-assets.com/svg/e/8/6/252368e.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,8,Final Orders (GB),9,3,17,,Sean Flanagan,Gavin Cromwell,158,8.5,Prominent - lost ground after omitted 3 out - rallied and went third approaching last - weakened gradually run-in(tchd 18/1),06:58.7,https://www.rp-assets.com/svg/0/5/2/284250.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,15,Three By Two (IRE),9,4,21,,Jordan Gainford,Denis Paul Murphy,156,11,Didn't always jump with fluency - in touch with leaders - lost ground after 3 out (usual 4 out) - stayed on and went fourth run-in(tchd 18/1 and tchd 22/1),07:00.9,https://www.rp-assets.com/svg/2/6/1/91162.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,2,Busselton (FR),8,5,5.5,,J J Slevin,Joseph Patrick O'Brien,163,0.05,Disputed lead - prominent after 7th - lost ground after 3 out (usual 4 out) - weakened after 2 out(tchd 4/1 and tchd 5/1),07:00.9,https://www.rp-assets.com/svg/b/1/1/351611b.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,3,Vanillier (FR),10,6,5,,Keith Donoghue,Gavin Cromwell,163,13,Disputed lead - led before 7th - hampered by loose horse after 7th - headed after omitted 3 out - weakened on turn before last(tchd 9/2),07:03.5,https://www.rp-assets.com/svg/1/5/8/51851.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,1,Outside The Door (IRE),9,7,29,,Aidan Kelly,Padraig Roche,165,11,In rear - not fluent 3 out (usual 4 out) - no chance but stayed on after 2 out(op 25/1),07:05.7,https://www.rp-assets.com/svg/7/3/9/303937.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,6,Cavalry Master (IRE),11,8,126,,Sean O'Keeffe,Peter Maher,158,6.5,Prominent - mistake 6th - pecked on landing 3 out (usual 4 out) - soon weakened(op 100/1),07:07.0,https://www.rp-assets.com/svg/9/4/4/354449.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,14,Well Buoy (IRE),6,9,11,,Mr J M Halford,E Bolger,151,4.5,Never better than midfield(op 33/1),07:07.9,https://www.rp-assets.com/svg/b/4/7/11074b.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,5,A Mighty King (IRE),5,10,81,,Mr L P Shanahan,Ross O'Sullivan,151,2.5,Never better than midfield(op 66/1),07:08.4,https://www.rp-assets.com/svg/2/3/5/305532.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,9,Gentleman De Reve (FR),9,11,41,,Mr Teddy Davies,Peter Maher,151,0.3,In touch with leaders - weakened after 3 out (usual 4 out)(op 25/1),07:08.5,https://www.rp-assets.com/svg/b/7/8/364787b.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,11,Peaches And Cream (IRE),10,12,81,,Ben Harvey,Gavin Cromwell,158,24,Never better than midfield(op 40/1),07:13.3,https://www.rp-assets.com/svg/8/1/9/286918.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,13,Walking On Glass (IRE),10,13,67,,Kevin Sexton,Padraig Roche,158,35,Always behind(tchd 80/1),07:20.3,https://www.rp-assets.com/svg/9/5/8/266859.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,4,Vital Island (IRE),13,PU,26,,Darragh O'Keeffe,R P O'Keeffe,163,-,Disputed lead - prominent after 6th - lost ground after 16th - weakened after 3 out (usual 4 out)(op 16/1 tchd 28/1),-,https://www.rp-assets.com/svg/0/6/7/91760.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,10,Lough Derg Spirit (IRE),13,UR,101,,Conor Smithers,Denis Paul Murphy,151,-,In touch with leaders - unseated 4th(op 80/1),-,https://www.rp-assets.com/svg/3/6/6/329663.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,3,Champagne Kid (IRE),6,1,15,,Eoghan Finegan,P E Collins,159,0,In touch with leaders - went third 2 out - ridden and led narrowly last - sustained duel with runner-up run-in - kept on towards finish(op 11/1),05:48.1,https://www.rp-assets.com/svg/3/4/0/338043.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,4,Court Compliance (IRE),5,2,26,,Philip Byrnes,William Durkan,166,0.5,Prominent - pressed leader 3 out - led 2 out - headed last - sustained duel with winner run-in - no extra towards finish(tchd 22/1 and tchd 28/1),05:48.2,https://www.rp-assets.com/svg/b/5/5/20655b.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,8,He Can't Dance (IRE),5,3,5,,Danny Gilligan,Gordon Elliott,166,11,Led at steady pace - awkward jump 4th - joined 3 out - headed 2 out - weakened and lost second before last(op 9/2 tchd 7/2),05:50.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,1,Bally Free (IRE),5,4,7,,Jordan Gainford,Gordon Elliott,166,0.5,In touch with leaders - weakened from 2 out(op 13/2 tchd 11/2),05:50.5,https://www.rp-assets.com/svg/7/8/2/364287.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,13,The Night Agent (IRE),7,5,67,,Sean Flanagan,D E Fitzgerald,166,7.5,In touch with leaders - slightly hampered before 3 out - weakened from 2 out(op 50/1),05:52.0,https://www.rp-assets.com/svg/7/8/4/321487.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,7,Green Splendour (GB),5,6,1.62,,Paul Townend,W P Mullins,166,3.75,Prominent - pushed along 3 out - weakened quickly before last(op 8/15 tchd 8/11),05:52.7,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,2,Banter At The Bar (GB),5,7,51,,Darragh O'Keeffe,M F Morris,166,6,Midfield - not fluent 2 out - weakened quickly before last,05:54.0,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,9,Lyreen Og (GB),5,8,51,,Kevin Sexton,A J Martin,166,4,Midfield - hampered by faller before 3 out - no chance from 2 out - not recover(op 40/1),05:54.8,https://www.rp-assets.com/svg/d/0/0/53100d.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,10,Obey The Order (IRE),5,9,51,,Shane O'Callaghan,P J Rothwell,161,9,In rear - hampered by faller before 3 out - lost touch from 2 out,05:56.6,https://www.rp-assets.com/svg/8/5/7/357758.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,6,Excessivebehaviour (FR),6,10,29,,J J Slevin,Martin Brassil,166,19,Towards rear throughout - tailed off before 2 out,06:00.4,https://www.rp-assets.com/svg/1/4/5/274541.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,12,Soldier Saint (IRE),5,11,151,,Alex Harvey,Noel C Kelly,166,16,Towards rear throughout - tailed off before 3 out(op 125/1 tchd 80/1),06:03.6,https://www.rp-assets.com/svg/1/6/8/355861.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,14,Get Your Coat (IRE),5,PU,201,,Mark Walsh,John E & Thomas Kiely,159,-,In rear throughout - hit 2nd - tailed off when pulled up 3 out(op 100/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,11,Rathmolyon Roller (IRE),5,PU,201,,Tom Buckley,Edward Buckley,166,-,In rear - not fluent 2nd - tailed off when mistake 3 out - soon pulled up(op 150/1 tchd 125/1 and tchd 300/1),-,https://www.rp-assets.com/svg/9/8/0/158089.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,5,Did I Ask You That (IRE),7,SU,13,,Brian Hayes,W P Mullins,166,-,In touch with leaders - overjumped 1st - slipped up before 3 out(op 14/1 tchd 11/1),-,https://www.rp-assets.com/svg/b/1/4/274541b.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,9,Kotkito Bello (FR),5,1,4.5,,Calum Hogan,P J Rothwell,133,0,Made all - clear early - reduced lead before 2nd - went clear again approaching last - pushed along and kept on run-in(op 10/3),04:23.3,https://www.rp-assets.com/svg/9/8/1/41189.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,2,County Final (IRE),5,2,6,,Sean Flanagan,E McNamara,160,1.5,Midfield - mistake 2 out - headway on turn before last - went second just before last - kept on well(op 7/2 tchd 11/4),04:23.6,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,5,Captain Ryan Matt (IRE),5,3,6.5,,Darragh O'Keeffe,Henry De Bromhead,156,11,Prominent - weakened gradually approaching last(op 8/1),04:25.8,https://www.rp-assets.com/svg/7/3/2/353237.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,8,Couldntmakeitup (IRE),5,4,51,,Aidan Kelly,J A Nash,139,9.5,Took keen hold - towards rear - headway after 3rd - in touch with leaders when mistake 2 out - weakened approaching last(op 22/1),04:27.7,https://www.rp-assets.com/svg/6/6/5/346566.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,6,King In Love (FR),5,5,6.5,,Sean O'Keeffe,Sean Aherne,151,2.5,Always behind(op 10/1),04:28.2,https://www.rp-assets.com/svg/8/5/8/146858.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,1,Joueur Masque (FR),6,6,4.5,,Mark Walsh,W P Mullins,166,0.5,Took keen hold - in touch with leaders - weakened on turn before last(op 11/4),04:28.3,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,7,Allo Al Khawaneej (GB),5,7,51,,Philip Byrnes,C Byrnes,150,3.75,Always behind(op 25/1),04:29.0,https://www.rp-assets.com/svg/8/7/4/341478.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,4,Cappa Hill (IRE),5,8,8,,Danny Gilligan,Sean Joseph Allen,156,8,Midfield - towards rear when not fluent 4th - weakened after 2 out(op 8/1 tchd 13/2),04:30.6,https://www.rp-assets.com/svg/2/9/9/239992.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,3,Friary Road (IRE),5,F,12,,Shane O'Callaghan,T M Walsh,155,-,Towards rear - headway after 2 out - raced in fourth when fell after 2 out(op 12/1 tchd 10/1),-,https://www.rp-assets.com/svg/5/2/0/37025.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,3,Hold Up La Colmine (FR),8,1,5,,Callum Pritchard,Philip Hobbs & Johnson White,161,0,(op 9/2 tchd 7/2),05:08.9,https://www.rp-assets.com/svg/c/1/0/255801c.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,8,Le Galli Bier (FR),4,2,13,,Freddie Mitchell,Gary & Josh Moore,151,25,(op 14/1 tchd 18/1),05:14.5,https://www.rp-assets.com/svg/3/0/1/355103.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,4,Rule Me In (IRE),6,3,2.5,,Kielan Woods,Christian Williams,161,2.5,(op 2/1),05:15.0,https://www.rp-assets.com/svg/2/4/6/34642.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,1,Windsurfer (GB),6,4,9,,Mr Charlie Case,Ben Case,161,1.75,(op 13/2 tchd 6/1 and tchd 15/2),05:15.4,https://www.rp-assets.com/svg/b/4/2/111724b.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,7,Hello Cello (IRE),6,5,8.5,,Ciaran O'Shea,Harry Fry,151,1.75,(op 11/2),05:15.8,https://www.rp-assets.com/svg/6/3/7/341736.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,2,Not A Light (IRE),8,6,7,,Toby McCain-Mitchell,Philip Hobbs & Johnson White,163,1,(op 9/2),05:16.0,https://www.rp-assets.com/svg/b/1/0/255801b.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,6,Jack The Nipper (GB),6,PU,13,,Sean Bowen,Warren Greatrex,159,-,(op 11/1),-,https://www.rp-assets.com/svg/3/6/5/352563.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,7,Tiddesley Wood (GB),5,1,3,,Jonathan Burke,Fergal O'Brien,158,0,Prominent - pressed leader 4 out - not fluent 3 out - led 2 out - soon ridden and edged right - clear with one other when not fluent last - kept on well(op 7/4),04:58.6,https://www.rp-assets.com/svg/9/4/7/323749.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,9,Piping Rock (IRE),4,2,8,,Gavin Sheehan,Emma Lavelle,157,2,Led narrowly - headed 4th - led again 5th - headed 2 out - rallied and went clear with winner when not fluent last - kept on(op 6/1),04:59.0,https://www.rp-assets.com/svg/1/5/9/310951.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,1,Doctor On Call (FR),5,3,2.2,,Dylan Johnston,Paul Nicholls,155,8,Prominent - slightly hampered 3rd - weakened after 2 out(op 6/4 tchd 11/10),05:00.8,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,4,Jaccours (FR),6,4,4.5,,Sean Bowen,Olly Murphy,158,11,Midfield - not fluent 3rd - steady headway 4 out - weakened before 2 out(op 4/1 tchd 10/3 and tchd 5/1),05:03.3,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,8,Grand Conqueror (IRE),4,5,151,,Conor O'Farrell,Neil Mulholland,157,23,Always behind - tailed off(op 200/1 tchd 125/1 and tchd 300/1),05:08.4,https://www.rp-assets.com/svg/1/9/9/362991.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,2,Fullforward (IRE),5,6,151,,Marc Goldstein,Michael Madgwick,158,16,Took keen hold - in rear - steady headway halfway - weakened 3 out - tailed off(op 66/1),05:11.9,https://www.rp-assets.com/svg/c/7/1/326417c.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,10,Raindance Queen (IRE),8,7,251,,James Best,William de Best-Turner,151,0.5,Didn't always jump with fluency - always behind - tailed off(op 200/1 tchd 400/1),05:12.0,https://www.rp-assets.com/svg/b/1/4/130641b.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,6,Simiyann (IRE),5,8,101,,Charlie Todd,Ian Williams,158,1,Always behind - tailed off(op 66/1),05:12.3,https://www.rp-assets.com/svg/1/5/8/338851.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,5,Painted Wolf (IRE),7,9,34,,Jack Quinlan,Ben Case,158,4.5,Didn't jump well - disputed lead - led 4th - headed and pressed leader 5th - weakened 4 out - tailed off(op 25/1),05:13.3,https://www.rp-assets.com/svg/5/9/5/328595.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,3,Future Bucks (FR),4,1,6,,Gavin Sheehan,Jamie Snowden,154,0,In touch with leaders - headway to lead 2 out - not fluent and ridden last - went clear final 110yds(op 5/2 tchd 11/2),03:58.1,https://www.rp-assets.com/svg/7/5/6/364657.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,2,Chatty Girl (IRE),4,2,4.33,,Kielan Woods,Alex Hales,154,4,In touch with leaders - headway after 3 out - outpaced 2 out - rallied and went second last - kept on(tchd 11/4),03:59.0,https://www.rp-assets.com/svg/b/2/5/46552b.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,7,Teddington Lock (IRE),5,3,3.25,,Miss Lily Bradstock,Mrs Sara V Bradstock,147,3.25,Took keen hold - pressed leader - led 3rd - headed 2 out - no extra and lost second last(op 4/1 tchd 85/40),03:59.7,https://www.rp-assets.com/svg/3/8/1/340183.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,5,Lady Kara (GB),4,4,3.75,,Luke Scott,Dr Richard Newland & Jamie Insole,151,4.5,Led - headed and raced in second 3rd - weakened 2 out(tchd 10/3),04:00.7,https://www.rp-assets.com/svg/4/9/9/348994.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,6,Mild Magic (IRE),5,5,41,,Conor O'Farrell,Neil Mulholland,154,20,Soon towards rear - lost touch 3 out(tchd 66/1),04:05.1,https://www.rp-assets.com/svg/0/4/4/249440.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,4,Independent Lady (GER),4,6,6,,Nico de Boinville,Nicky Henderson,154,4,In touch with leaders - sprawled on landing and lost position 1st - lost touch 3 out(op 15/2 tchd 9/2),04:06.0,https://www.rp-assets.com/svg/9/4/5/249549.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,8,Western Ginny (IRE),4,PU,201,,James Best,Harriet Dickin,154,-,Mistake 1st - in rear and struggling throughout - lost touch and pulled up before 3 out(tchd 100/1 and tchd 400/1),-,https://www.rp-assets.com/svg/9/6/0/168069.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,1,Anabil Blue (GB),4,UR,201,,Callum Pritchard,Joe Tickle,149,-,In rear - jumped left and unseated 2nd(op 125/1 tchd 100/1),-,https://www.rp-assets.com/svg/b/8/0/51708b.svg
,,,,,,,,,,,,,,,,,,,,,
