No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-12-15,2:42,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,9,Arlo's Sunshine (GB),8,10,151,5,Ryan Kavanagh,Stephanie Cassidy,116,0.5,Led(op 80/1),01:40.6,https://www.rp-assets.com/svg/8/3/9/340938.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,10,Open Secret (GB),4,1,6,,Jack Kennedy,Gordon Elliott,161,0,Prominent - led 2 out - soon went clear - comfortably(op 10/3 tchd 11/2),05:06.4,https://www.rp-assets.com/svg/d/3/6/130763d.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,12,Raise You Up (IRE),4,2,51,,Donagh Meyler,Ross O'Sullivan,161,7,Midfield - in touch with leaders 3rd - went fourth after 8th - went second approaching last - kept on but no match for winner,05:07.8,https://www.rp-assets.com/svg/2/3/5/305532.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,16,Belladona Princess (IRE),4,3,126,,Philip Donovan,Gerard Edmund O'Leary,151,3.25,Midfield - not fluent 2 out - not fluent last - stayed on run-in - went third inside final 110yds(op 80/1 tchd 150/1),05:08.4,https://www.rp-assets.com/svg/5/9/6/363695.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,11,Puma's Dream (IRE),4,4,67,,Sam Ewing,Gordon Elliott,161,1.25,Midfield - headway after 3 out - went third run-in - kept on but lost third towards finish,05:08.7,https://www.rp-assets.com/svg/6/1/1/181116.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,20,Susie Lenglen (IRE),4,5,10,,Ivan Ryan,Noel Meade,147,0.05,Midfield - hit 4th - kept on run-in(op 11/1 tchd 15/2),05:08.7,https://www.rp-assets.com/svg/3/8/5/330583.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,1,Agameoftwohalves (IRE),4,6,11,,Danny Gilligan,Gordon Elliott,161,2.75,Midfield - some headway when not fluent 2 out - kept on run-in(op 16/1),05:09.3,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,9,Needs Must (IRE),4,7,67,,Jordan Gainford,Gordon Elliott,161,4.25,Held up in rear - steady headway after 3 out - stayed on run-in(op 50/1),05:10.1,https://www.rp-assets.com/svg/9/9/7/190799.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,7,Larzac (FR),4,8,3.25,,Simon Torrens,W P Mullins,161,0.2,Prominent - weakened approaching last(op 11/4 tchd 85/40 and 16/5),05:10.2,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,3,Bergamasquo (FR),4,9,3.75,,Keith Donoghue,Gavin Cromwell,161,2.5,Raced in second - lost position after 3 out - weakened after 2 out(op 4/1),05:10.6,https://www.rp-assets.com/svg/6/6/1/241166.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,8,Lincoln Du Seuil (FR),4,10,4.2,,Paul Townend,W P Mullins,161,1.75,Led - not fluent 1st - headed 2 out - lost second approaching last - weakened run-in(op 7/2),05:11.0,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,13,Surrey Force (FR),4,11,101,,James Smith,Thomas Gibney,156,3.5,Never better than midfield(op 66/1),05:11.7,https://www.rp-assets.com/svg/8/5/5/328558.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,14,Theabsolutegov'nor (IRE),4,12,67,,J J Slevin,W R Crawford,161,1,Never better than midfield,05:11.9,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,4,Coolboy Christy (IRE),4,13,126,,Dylan Robinson,P J Rothwell,161,0.3,Always behind(op 50/1),05:12.0,https://www.rp-assets.com/svg/b/7/7/342177b.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,2,Anodandawink (IRE),4,14,126,,Aidan Kelly,Ciaran Murphy,158,0.5,Always behind(op 80/1 tchd 150/1),05:12.1,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,19,Nirisque (FR),4,15,11,,Darragh O'Keeffe,Henry De Bromhead,154,1,In touch with leaders - weakened 2 out(op 5/1 tchd 9/2),05:12.3,https://www.rp-assets.com/svg/8/8/2/364288.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,15,Urbs Intacta Manet (IRE),4,16,301,,E Walsh,Cian Collins,161,34,Always behind - tailed off(op 250/1 tchd 200/1),05:19.1,https://www.rp-assets.com/svg/6/1/6/286616.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,18,Magic Hands Noel (IRE),4,17,401,,Brian Hayes,Gerard Keane,154,0.3,Always behind - tailed off(op 250/1),05:19.1,https://www.rp-assets.com/svg/2/7/9/252972.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,17,Leonards Choice (IRE),4,18,301,,Benjamin P Kennedy,Francis J Flood,147,49,Midfield - weakened after 3 out - tailed off(tchd 250/1),05:28.9,https://www.rp-assets.com/svg/b/6/2/20626b.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,5,Eye Contact (GB),4,19,201,,Ryan Treacy,Donal Commins,161,16,Always behind - tailed off(op 100/1 tchd 300/1),05:32.1,https://www.rp-assets.com/svg/2/9/9/95992.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,6,Head To Capri (IRE),4,20,201,,Alex Harvey,John C McConnell,161,11,Midfield - weakened before 3 out - tailed off(op 80/1),05:34.3,https://www.rp-assets.com/svg/e/9/8/184589e.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,16,Shellrunforbriggs (IRE),4,1,8.5,,E Walsh,Michael Winters,159,0,In touch with leaders - headway after 3 out - ran green but led approaching last - ridden run-in - kept on well(tchd 7/1 and 9/1),05:18.8,https://www.rp-assets.com/svg/3/8/3/247383.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,3,Empire Walk (IRE),4,2,8,,Eoin Staples,J Motherway,159,8,Midfield - headway when hit 2 out - kept on well run-in - went second towards finish - no match for winner(op 8/1),05:20.4,https://www.rp-assets.com/svg/8/1/6/363618.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,7,Kellys Corner (IRE),4,3,17,,Jordan Gainford,Cian Collins,166,0.75,Prominent - led after 1st - hit 2 out - headed approaching last - weakened run-in(op 18/1 tchd 14/1),05:20.6,https://www.rp-assets.com/svg/6/8/2/364286.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,4,Fairlander (IRE),4,4,5.5,,Tiernan Power Roche,P J Rothwell,163,3,In touch with leaders - lost ground after 6th - steady headway after 2 out - went fourth final strides(tchd 4/1 and tchd 5/1),05:21.1,https://www.rp-assets.com/svg/9/2/3/362329.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,8,Lincall (FR),4,5,2.75,,Jack Kennedy,Gordon Elliott,166,0.3,Prominent - pressed leader 3 out - weakened approaching last(op 9/4 tchd 6/4),05:21.2,https://www.rp-assets.com/svg/5/4/0/365045.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,5,Galavanting George (IRE),4,6,81,,Conor Stone-Walsh,Gavin Cromwell,166,0.75,Midfield - towards rear before 6th - headway 3 out - hit last - soon weakened(op 66/1),05:21.3,https://www.rp-assets.com/svg/3/3/7/359733.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,1,Blazing Duke (IRE),4,7,4.5,,Sean Flanagan,Paul Nolan,166,3.25,In touch with leaders - mistake 6th - weakened approaching last(op 11/4),05:22.0,https://www.rp-assets.com/svg/4/3/3/275334.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,11,Take Stock (IRE),4,8,7,,Keith Donoghue,Gavin Cromwell,166,0.3,In touch with leaders - mistake 4 out - weakened approaching last(tchd 7/1),05:22.1,https://www.rp-assets.com/svg/9/0/6/364609.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,6,Jaynemax (IRE),4,9,101,,Shane O'Callaghan,Thomas Dowling,161,2,In rear - some headway after 3 out - never on terms(op 80/1),05:22.4,https://www.rp-assets.com/svg/9/8/7/338789.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,10,Patsy's Pride (IRE),6,10,34,,James Smith,Ms Claire O'Connell,161,3.75,Led - headed after 1st - soon lost ground but in touch with leaders - weakened after 2 out(op 40/1),05:23.2,https://www.rp-assets.com/svg/5/7/0/363075.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,17,Thirsty Work (GB),4,11,34,,Phillip Enright,Oliver McKiernan,159,2.75,Never better than midfield(op 50/1 tchd 25/1),05:23.7,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,15,Nothing Da Now (IRE),5,12,151,,Philip Donovan,Maike Magnussen,156,1.25,Always behind(op 80/1),05:24.0,https://www.rp-assets.com/svg/0/6/9/49960.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,2,Crab Road (IRE),4,13,101,,Gavin Brouder,John Joseph Hanlon,166,15,Always behind(op 80/1),05:27.0,https://www.rp-assets.com/svg/e/7/2/324127e.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,9,Monkeyforajuice (IRE),4,14,151,,Brian Hayes,Daniel G Murphy,166,0.75,Always behind(op 100/1),05:27.1,https://www.rp-assets.com/svg/6/3/6/302636.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,12,What's It To Ya (IRE),4,15,126,,Ben Harvey,Gavin Cromwell,166,86,Never better than midfield - tailed off(op 80/1),05:44.4,https://www.rp-assets.com/svg/b/1/4/147041b.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,14,Beara Beauty (IRE),4,PU,151,,Adam Leahy,John Joseph Hanlon,152,-,Took keen hold - midfield - stumbled after 1st - saddle slipped before 2nd - towards rear before 4th - pulled up before 6th(op 80/1),-,https://www.rp-assets.com/svg/8/8/4/362488.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,8,Prends Garde A Toi (FR),6,1,6,,Jack Kennedy,Gordon Elliott,166,0,Prominent - raced in third when not fluent last - ridden run-in - led final strides - all out(op 11/2 tchd 9/2),05:32.7,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,5,King Alexander (IRE),7,2,6.5,,Brian Hayes,W P Mullins,166,0.3,Took keen hold - prominent - pulled way into lead after 3rd - edged right after 2 out - ridden run-in - headed final strides(op 17/2),05:32.8,https://www.rp-assets.com/svg/c/1/8/295881c.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,3,Funiculi Funicula (FR),5,3,1.62,,Paul Townend,W P Mullins,166,2,Disputed lead - prominent after 3rd - went second approaching last - no extra and lost position final 110yds(op 4/9),05:33.3,https://www.rp-assets.com/svg/2/3/0/352032.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,7,Mighty Jeremy (IRE),11,4,301,,Simon Torrens,Patrick T Foley,166,20,In rear - shaken up and headway after 3 out - went fourth approaching last - weakened run-in(op 200/1),05:38.3,https://www.rp-assets.com/svg/6/0/2/21206.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,6,Meet And Greet (IRE),9,5,9,,Phillip Enright,Oliver McKiernan,166,0.5,Disputed lead - prominent after 3rd - weakened gradually before 2 out(op 17/2 tchd 7/1),05:38.4,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,10,Magic McColgan (IRE),6,6,26,,Danny Mullins,W P Mullins,159,17,Prominent - lost ground but in touch with leaders after 3rd - some headway after 3 out - weakened approaching last(op 20/1 tchd 16/1 and 28/1),05:42.6,https://www.rp-assets.com/svg/4/5/1/171154.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,4,Harbour Highway (IRE),6,7,51,,Donagh Meyler,Emmet Mullins,166,3,Always behind,05:43.4,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,2,Fenway Park (IRE),6,8,51,,Darragh O'Keeffe,Andrew McNamara,166,13,Towards rear - slow jump 3 out - soon struggling(op 80/1 tchd 40/1),05:46.6,https://www.rp-assets.com/svg/1/0/6/360601.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,1,Bottler'secret (IRE),5,9,15,,E Walsh,Ciaran Murphy,166,19,Prominent - lost ground after 2nd - mistake 7th - outpaced after 4 out - struggling when slow jump 2 out - soon eased(op 16/1),05:51.4,https://www.rp-assets.com/svg/b/1/9/153191b.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,2,The Big Cloud (IRE),7,1,10,,Sean O'Keeffe,Shane Crawley,167,0,Raced in second - prominent from 4th - went second 4 out - led approaching last - ridden run-in - kept on well(tchd 10/1),04:33.5,https://www.rp-assets.com/svg/5/0/2/302205.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,10,Duce Bigalow (IRE),6,2,6.5,,J J Slevin,Seamus Neville,147,3,Led - headed approaching last - kept on(op 15/2),04:34.3,https://www.rp-assets.com/svg/b/7/3/32137b.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,4,Love Like This (IRE),7,3,9,,Michael Kenneally,John Patrick Ryan,149,3.75,Held up in rear - headway 2 out - disputing third last - kept on(tchd 17/2),04:35.2,https://www.rp-assets.com/svg/3/8/6/345683.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,8,Ballinaboola Jet (IRE),8,4,5.5,,Richard Deegan,R Donohoe,150,2,Held up in rear - headway after 3 out - disputing third 2 out - no extra run-in(tchd 5/1),04:35.7,https://www.rp-assets.com/svg/c/0/8/203280c.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,5,Listenheretomejack (IRE),10,5,13,,Paddy Cody,Eoin Doyle,148,4,Prominent - disputing third 2 out - weakened final 110yds(op 14/1),04:36.7,https://www.rp-assets.com/svg/7/1/4/46417.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,7,Atlantic Wonder (IRE),8,6,29,,Mr J Costello,A J Martin,143,3,In touch with leaders - switched left when not clear run after 2 out - weakened run-in(op 16/1),04:37.4,https://www.rp-assets.com/svg/7/1/8/128817.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,11,Dontdooddson (FR),12,7,8.5,,Gavin Brouder,Darren Collins,140,3.25,In touch with leaders - briefly went second 3 out - jumped right 2 out - weakened last(tchd 7/1),04:38.2,https://www.rp-assets.com/svg/3/5/8/331853.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,6,Another Challenge (IRE),5,8,6,,Phillip Enright,Oliver McKiernan,152,13,Midfield - dropped to rear after 3 out - weakening when badly hampered by faller 2 out(op 6/1 tchd 9/2),04:41.5,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,3,Lady Rose Hackett (GB),6,F,6,,Darragh O'Keeffe,Henry De Bromhead,164,-,Held up in rear - headway and in touch with leaders when fell 2 out(op 9/2 tchd 6/1),-,https://www.rp-assets.com/svg/6/3/0/341036.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,1,Quinn The Eskimo (GER),5,PU,9,,Conor Stone-Walsh,Paul Nolan,168,-,Held up in rear - outpaced when badly hampered by faller 2 out - soon pulled up(op 6/1),-,https://www.rp-assets.com/svg/3/4/0/162043.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,2,It's Bobsled Time (GB),3,1,251,,Michael Kenneally,Richard Morrissey,147,0,Took keen hold - towards rear - headway after last (usual 3 out) - led after omitted last - soon ridden - kept on well(op 125/1 tchd 500/1),04:37.5,https://www.rp-assets.com/svg/2/0/3/357302.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,14,Ritz Plan (IRE),3,2,5.5,,J J Slevin,Joseph Patrick O'Brien,147,2.25,In touch with leaders - dropped to midfield before 3 out (usual 5 out) - headway before omitted 2 out - went second final 110yds - kept on(op 7/4),04:37.9,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,12,Kilbarry Alexy (IRE),3,3,17,,Darragh O'Keeffe,C O'Keeffe,147,5,Took keen hold - prominent - joined leader after 3 out (usual 5 out) - led narrowly before omitted 2 out - headed after omitted last - weakened final 110yds(op 20/1),04:38.9,https://www.rp-assets.com/svg/8/8/9/354988.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,8,Ann Bulkley (IRE),3,4,7,,E Walsh,Ciaran Murphy,147,2.5,Took keen hold - soon disputed lead - prominent before omitted 3rd - weakened final furlong(op 11/2 tchd 7/2),04:39.4,https://www.rp-assets.com/svg/p/0/7/2170p.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,11,Hunting Gold (IRE),3,5,126,,Dylan Robinson,P J Rothwell,147,4,In rear - headway after last (usual 3 out) - weakened gradually final furlong(op 66/1 tchd 150/1),04:40.3,https://www.rp-assets.com/svg/2/8/3/364382.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,6,Trocadero Trouble (IRE),3,6,201,,Daniel King,N Stokes,154,0.5,In rear - headway after omitted 2 out - stayed on but never dangerous(op 100/1),04:40.4,https://www.rp-assets.com/svg/4/3/9/33934.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,15,Rosarian (IRE),3,7,17,,Phillip Enright,Josh Halley,147,1.25,Took keen hold - prominent - joined leader after 3 out (usual 5 out) - weakened after omitted last(op 33/1),04:40.6,https://www.rp-assets.com/svg/9/4/9/44949.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,3,Miners Cabin (IRE),3,8,67,,Sean O'Keeffe,Kevin Thomas Coleman,154,0.3,Towards rear - not clear run when headway before omitted last - kept on but never dangerous(tchd 50/1),04:40.6,https://www.rp-assets.com/svg/8/9/8/248898.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,4,O'Grady Cracker (IRE),3,9,3,,Cian Quirke,Andrew Slattery,154,4.5,Midfield - headway with one circuit to go - ran green and weakened after omitted 2 out(op 6/1),04:41.6,https://www.rp-assets.com/svg/5/9/9/159995.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,13,Little Bonnie (IRE),3,10,15,,Peter Smithers,Padraig Roche,140,2.25,Prominent - weakened after omitted 2 out(op 9/1),04:42.0,https://www.rp-assets.com/svg/b/4/1/279814b.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,5,The New Blue (GB),3,11,41,,Anna McGuinness,Paul Traynor,147,0.1,Never better than midfield(tchd 50/1),04:42.1,https://www.rp-assets.com/svg/2/0/9/296902.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,7,Ailbhes Gift (GB),3,12,17,,Aidan Kelly,Padraig Roche,144,4.75,Took keen hold - in touch with leaders - weakened after omitted 2 out(op 22/1),04:43.0,https://www.rp-assets.com/svg/4/1/8/279814.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,9,Datzdjazz (IRE),3,13,126,,Philip Donovan,Denis Gerard Hogan,144,0.75,Prominent - led before omitted 3rd - joined after 3 out (usual 5 out) - headed before omitted 2 out - soon weakened(op 80/1),04:43.1,https://www.rp-assets.com/svg/8/0/5/316508.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,1,I'm All In (IRE),3,14,3.25,,Jack Kennedy,Gordon Elliott,154,1,Soon disputed lead - prominent before omitted 3rd - bad mistake last (usual 3 out) - weakened after omitted 2 out(tchd 5/2),04:43.4,https://www.rp-assets.com/svg/0/4/9/241940.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,15,Oldschool Outlaw (IRE),5,1,4,,Jack Kennedy,Gordon Elliott,161,0,Prominent - went second after 6th - led after 3 out - ridden after last - kept on well(op 11/4),04:15.5,https://www.rp-assets.com/svg/3/5/6/294653.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,3,Bambino Fever (IRE),5,2,1.25,,Paul Townend,W P Mullins,161,0.5,Travelled strongly - prominent - not fluent 2nd - 1 length down last - soon ridden - kept on well,04:15.6,https://www.rp-assets.com/svg/7/0/0/353007.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,21,Radiator Springs (IRE),5,3,41,,Mike O'Connor,Henry De Bromhead,161,11,Midfield - good headway after 3 out - soon went third - kept on but outpaced run-in(op 22/1),04:17.8,https://www.rp-assets.com/svg/4/4/1/292144.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,4,Cornelienne (IRE),4,4,26,,J J Slevin,Joseph Patrick O'Brien,161,0.5,Midfield - headway 2 out - went fourth run-in - kept on,04:17.9,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,11,Kimi De Mai (FR),5,5,11,,Danny Mullins,W P Mullins,161,1.5,In touch with leaders - disputing third after 2 out - no extra final 110yds(op 12/1),04:18.2,https://www.rp-assets.com/svg/1/6/6/365661.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,6,Dancing Dame (IRE),6,6,201,,Mr D Doyle,Timothy Doyle,154,2.5,Prominent - outpaced before 2 out - kept on run-in(tchd 250/1),04:18.7,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,8,Early Bird (IRE),6,7,67,,Philip Donovan,Jonathan Sweeney,158,1.25,Midfield - headway after 3 out - in touch with leaders 2 out - weakened run-in(op 50/1),04:18.9,https://www.rp-assets.com/svg/2/8/6/157682.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,10,Ill Raise A Glass (IRE),5,8,41,,Sean O'Keeffe,Martin Paul Fitzgerald,161,0.1,Never better than midfield(op 28/1),04:19.0,https://www.rp-assets.com/svg/3/5/4/346453.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,7,Dee's Lady (GB),5,9,26,,L P Dempsey,J P Dempsey,161,3.75,Never better than midfield(op 40/1),04:19.7,https://www.rp-assets.com/svg/c/9/3/9639c.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,19,The Besty Woman (IRE),4,10,51,,Darragh O'Keeffe,Henry De Bromhead,161,1,Never better than midfield(op 33/1),04:19.9,https://www.rp-assets.com/svg/1/7/2/365271.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,5,Crohan Lady (IRE),7,11,81,,Mr C J Shine,John Gerard Lonergan,154,7.5,Led - chased clear leader when headed after 1st - prominent after 6th - weakened approaching last,04:21.4,https://www.rp-assets.com/svg/1/4/3/118341.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,16,Pardelara Princess (IRE),4,12,81,,Keith Donoghue,Gavin Cromwell,161,27,Always behind - tailed off(op 50/1),04:26.8,https://www.rp-assets.com/svg/2/4/7/272742.svg
