No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,12,Invincible Storm (IRE),3,4,101,7,Luke Morris,Ed de Giles,120,0.3,(op 80/1 tchd 66/1),01:37.6,https://www.rp-assets.com/svg/9/3/0/349039.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,6,Chico Dulce (GB),5,5,3.5,11,Jack Dace,Michael Madgwick,127,0.75,(op 2/1),01:37.7,https://www.rp-assets.com/svg/1/9/2/309291.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,7,Mr Fustic (IRE),7,6,11,12,Neil Callan,Andi Brown,132,0.1,(op 11/1 tchd 17/2),01:37.8,https://www.rp-assets.com/svg/9/3/3/340339.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,5,Quite Sweet (FR),3,7,3.75,5,Marco Ghiani,Tony Carroll,132,0.05,(op 3/1),01:37.8,https://www.rp-assets.com/svg/1/5/1/118151.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,4,Warrnambool (GER),3,8,5,6,Rossa Ryan,Michael Keady,132,0.1,(op 6/1 tchd 7/2),01:37.8,https://www.rp-assets.com/svg/8/1/1/256118.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,2,Mighty Ruler (IRE),3,9,51,9,Robert Havlin,Michael Attwater,134,4.75,(op 40/1),01:38.5,https://www.rp-assets.com/svg/5/1/0/158015.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,11,Haveagobeau (GB),6,10,26,2,Rob Hornby,Jim Boyle,123,1,(op 22/1),01:38.7,https://www.rp-assets.com/svg/b/2/0/236902b.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,1,Dios De La Guerra (GB),3,11,29,4,Paddy Bradley,Simon Dow,135,4,(op 25/1),01:39.4,https://www.rp-assets.com/svg/5/0/6/216605.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,8,Rovinia (GB),3,12,21,1,Lewis Edmunds,Roger Teal,130,38,(op 18/1 tchd 22/1),01:45.7,https://www.rp-assets.com/svg/0/4/3/343340.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,8,Dandy Khan (IRE),3,1,4.33,6,Donagh Murphy,Jim Boyle,125,0,In touch with leaders - hampered by loose horse over 5f out - headway on outer over 2f out - pushed along when led inside final furlong - kept on(op 5/2 tchd 7/2),01:25.8,https://www.rp-assets.com/svg/4/2/9/304924.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,5,Blue Empress (IRE),3,2,9,4,Conor Whiteley,Archie Watson,128,0.75,Led - edged left soon after start - prominent after 1f - briefly led again inside final furlong - kept on(op 5/1 tchd 17/2),01:25.9,https://www.rp-assets.com/svg/7/7/9/344977.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,7,Amarachi (IRE),3,3,51,5,Zacharia Clarke,Joseph Parr,124,0.75,Prominent - pressed leader over 1f out - raced in third when no extra final 110yds(op 40/1 tchd 33/1),01:26.0,https://www.rp-assets.com/svg/5/9/2/363295.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,6,Gundogan (GB),4,4,7.5,3,Matthew Lloyd Slater,Tony Carroll,133,1.25,Took keen hold - in touch with leaders - hampered soon after start - headway 2f out - kept on inside final furlong(op 6/1 tchd 5/1),01:26.2,https://www.rp-assets.com/svg/7/2/1/354127.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,4,Luminous Warrior (IRE),3,5,2.88,11,Lillie Dingle,Dylan Cunha,132,0.5,In touch with leaders - hampered by loose horse over 5f out - headway on outer over 2f out - no extra final furlong(op 5/2),01:26.3,https://www.rp-assets.com/svg/4/9/5/326594.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,2,Groundsman (IRE),3,6,19,7,Alfie Redman,Mark Loughnane,136,0.75,Prominent - led after 1f - headed inside final furlong - soon weakened(op 12/1 tchd 20/1),01:26.4,https://www.rp-assets.com/svg/6/5/7/228756.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,3,Sands Of Havana (GB),3,7,9,10,Oliver Hoodless,Richard Hughes,131,0.1,Prominent - pressed leader over 2f out - weakened over 1f out(op 12/1),01:26.4,https://www.rp-assets.com/svg/5/3/4/185435.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,10,My Boy Jack (GB),6,8,17,9,Phoebe Edwards,Kevin Frost,116,0.2,Took keen hold - in rear - some headway over 1f out - no extra final 110yds(op 12/1 tchd 18/1),01:26.5,https://www.rp-assets.com/svg/2/6/8/310862.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,9,Chloe's Courage (GB),3,9,8,8,Kyle McHugh,John Ryan,118,1.25,Always behind(op 11/1),01:26.7,https://www.rp-assets.com/svg/2/0/5/194502.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,11,Miraflores (GB),3,UR,201,1,Isobelle Chalmers,Rachel Cook & John Bridger,116,-,Prominent - jinked right and unseated soon after start(op 150/1 tchd 125/1),-,https://www.rp-assets.com/svg/3/6/4/342463.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,6,Banyan (GB),3,1,1.11,7,Robert Havlin,John & Thady Gosden,126,0,Prominent - led 3f out - ridden when headed over 1f out - rallied and led again final 110yds - kept on and all out(op 1/7 tchd 1/10),02:06.7,https://www.rp-assets.com/svg/8/4/1/46148.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,3,Ted Le Saux (GB),3,2,5.5,1,Jason Watson,Andrew Balding,131,0.75,In touch with leaders - headway over 2f out - led narrowly over 1f out - ridden when headed final 110yds - kept on(tchd 4/1),02:06.8,https://www.rp-assets.com/svg/3/0/0/176003.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,4,Belle Of Kt (GB),4,3,101,5,Kieran O'Neill,J S Moore,128,9,In touch with leaders - hung left when weakening over 1f out(op 80/1),02:08.3,https://www.rp-assets.com/svg/0/5/2/346250.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,1,Marine (IRE),7,4,51,6,Rob Hornby,Gary & Josh Moore,133,5.5,Midfield - weakened over 2f out(op 66/1),02:09.2,https://www.rp-assets.com/svg/7/7/8/246877.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,5,Everest (GB),6,5,81,3,Rhys Clutterbuck,Gary & Josh Moore,128,0.3,Slowly away - in rear - no chance when some headway over 1f out(op 66/1),02:09.2,https://www.rp-assets.com/svg/3/6/5/306563.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,2,Imperial Decision (GB),3,6,26,2,Josephine Gordon,Keiran Burke,131,7.5,Reluctant to load - ran green throughout - slowly away - always behind,02:10.5,https://www.rp-assets.com/svg/1/8/6/229681.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,7,Shanty Baba (GB),3,7,51,4,Hector Crouch,Edward Bethell,126,6.5,Led - headed 3f out - soon weakened quickly,02:11.6,https://www.rp-assets.com/svg/2/7/0/313072.svg
,Lingfield (AW),2025-12-02,12:30,Midnite Aint Your Grandads Bookie Handicap,Class 6,16f,Standard,AW,4,Nunc Est Bibendum (IRE),4,1,2.38,6,Lewis Edmunds,Gary & Josh Moore,134,0,In touch with leaders - waiting for room from over 2f out - headway and switched left 1f out - ridden and led narrowly inside final 110yds - kept on(op 6/4 tchd 6/5),03:24.9,https://www.rp-assets.com/svg/8/9/6/351698.svg
,Lingfield (AW),2025-12-02,12:30,Midnite Aint Your Grandads Bookie Handicap,Class 6,16f,Standard,AW,7,Captain Robert (GB),3,2,9,2,Rossa Ryan,James Fanshawe,129,0.3,Prominent - led over 1f out - headed inside final 110yds - kept on(op 7/1 tchd 9/1),03:24.9,https://www.rp-assets.com/svg/6/6/5/352566.svg
,Lingfield (AW),2025-12-02,12:30,Midnite Aint Your Grandads Bookie Handicap,Class 6,16f,Standard,AW,9,Sapphire Sirocco (GB),4,3,3.75,9,Paddy Bradley,Pat Phelan,126,3.5,Prominent on outer - pressed leader after 2f - led over 2f out - headed over 1f out - weakened final 110yds(op 16/5 and tchd 10/3),03:25.5,https://www.rp-assets.com/svg/1/5/0/88051.svg
,Lingfield (AW),2025-12-02,12:30,Midnite Aint Your Grandads Bookie Handicap,Class 6,16f,Standard,AW,2,Further Measure (USA),8,4,11,7,Sean D Bowen,Mike Murphy,142,1.5,Took keen hold - pressed leader - in touch with leaders after 2f - headway over 1f out - weakened final 110yds(op 12/1 and tchd 14/1),03:25.7,https://www.rp-assets.com/svg/6/4/0/205046.svg
,Lingfield (AW),2025-12-02,12:30,Midnite Aint Your Grandads Bookie Handicap,Class 6,16f,Standard,AW,5,Girls Night Out (GB),3,5,7.5,8,Saffie Osborne,Owen Burrows,130,0.5,Towards rear on outer - headway over 1f out - no impression(op 5/1 tchd 9/2),03:25.8,https://www.rp-assets.com/svg/8/8/0/313088.svg
,Lingfield (AW),2025-12-02,12:30,Midnite Aint Your Grandads Bookie Handicap,Class 6,16f,Standard,AW,6,Corsican Caper (IRE),5,6,41,3,Jack Mitchell,Kevin Frost,130,1.5,Slowly away - took keen hold - in rear - some headway inside final furlong - never dangerous(op 16/1),03:26.1,https://www.rp-assets.com/svg/2/6/8/310862.svg
,Lingfield (AW),2025-12-02,12:30,Midnite Aint Your Grandads Bookie Handicap,Class 6,16f,Standard,AW,3,The Craftymaster (GB),5,7,29,1,William Carson,Tony Carroll,137,3.75,Dwelt start - took keen hold - always behind(op 33/1),03:26.7,https://www.rp-assets.com/svg/3/1/5/363513.svg
,Lingfield (AW),2025-12-02,12:30,Midnite Aint Your Grandads Bookie Handicap,Class 6,16f,Standard,AW,8,Smith (IRE),9,8,12,4,Charles Bishop,Lydia Richards,125,3,Led at steady pace - soon pestered - headed over 2f out - weakened over 1f out(op 16/1 and tchd 18/1),03:27.2,https://www.rp-assets.com/svg/8/0/6/47608.svg
,Southwell,2025-12-02,1:22,Join Southwell Golf Club Handicap Chase,Class 5,16f,Good To Soft,Turf,3,Flash In The Park (IRE),7,1,6,,Robert Dunne,Charles & Adam Pogson,163,0,(op 7/2),04:22.3,https://www.rp-assets.com/svg/4/2/7/335724.svg
,Southwell,2025-12-02,1:22,Join Southwell Golf Club Handicap Chase,Class 5,16f,Good To Soft,Turf,7,Zara's Universe (GB),9,2,41,,Joe Williamson,Andrew Crook,141,2.25,,04:22.8,https://www.rp-assets.com/svg/4/1/0/307014.svg
,Southwell,2025-12-02,1:22,Join Southwell Golf Club Handicap Chase,Class 5,16f,Good To Soft,Turf,6,Livy's Lad (GB),5,3,1.67,,James Davies,Nick Gifford,157,5,(op 8/11),04:23.9,https://www.rp-assets.com/svg/2/2/7/274722.svg
,Southwell,2025-12-02,1:22,Join Southwell Golf Club Handicap Chase,Class 5,16f,Good To Soft,Turf,2,We Got Your Back (GB),7,4,4.5,,Brian Hughes,L J Morgan,164,21,(op 5/1 tchd 16/5),04:28.5,https://www.rp-assets.com/svg/b/1/1/295611b.svg
,Southwell,2025-12-02,1:22,Join Southwell Golf Club Handicap Chase,Class 5,16f,Good To Soft,Turf,4,Take Centre Stage (IRE),8,5,15,,Ross Chapman,Rebecca Menzies,163,4,(op 11/1),04:29.4,https://www.rp-assets.com/svg/3/9/8/312893.svg
,Southwell,2025-12-02,1:22,Join Southwell Golf Club Handicap Chase,Class 5,16f,Good To Soft,Turf,5,Texard (FR),10,PU,67,,Philip Armson,Richard Armson,156,-,(tchd 50/1),-,https://www.rp-assets.com/svg/9/4/1/41149.svg
,Southwell,2025-12-02,1:22,Join Southwell Golf Club Handicap Chase,Class 5,16f,Good To Soft,Turf,1,Glajou (FR),9,PU,21,,Harriet Tucker,Neil Mulholland,161,-,(tchd 22/1),-,https://www.rp-assets.com/svg/8/9/3/171398.svg
,Southwell,2025-12-02,1:22,Join Southwell Golf Club Handicap Chase,Class 5,16f,Good To Soft,Turf,8,Chateau Du Lys (GB),6,PU,29,,Lee Edwards,Tom Gretton,143,-,(op 25/1),-,https://www.rp-assets.com/svg/b/5/3/214935b.svg
,Southwell,2025-12-02,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,3,The Bluesman (FR),6,1,1.83,,Sean Bowen,Olly Murphy,164,0,Towards rear but in touch with leaders - headway 9th - shaken up 2 out - led approaching last - not fluent last - went clear run-in - comfortably(op 5/4),05:37.4,https://www.rp-assets.com/svg/d/2/0/331702d.svg
,Southwell,2025-12-02,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,2,Bowenspark (IRE),7,2,8.5,,Sam Twiston-Davies,Henry Daly,168,6.5,Prominent - led after 2nd - headed 4th - led 6th - pushed along briefly with one circuit to go - faced challenge when hit 2 out - lost two places approaching last - went second run-in - no match for winner(op 13/2 tchd 6/1),05:38.8,https://www.rp-assets.com/svg/6/5/4/336456.svg
,Southwell,2025-12-02,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,1,As Legends Have It (GB),6,3,3.25,,Ben Jones,Ben Pauling,168,3,Led - headed after 2nd - led again 4th - headed and prominent 6th - challenging 2 out - lost second and no extra run-in(op 7/4),05:39.5,https://www.rp-assets.com/svg/8/8/3/351388.svg
,Southwell,2025-12-02,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,6,Planned Paradise (IRE),9,4,26,,Mr J J Murphy-Knight,Christian Williams,148,8.5,Jumped right on occasions - prominent - lost position 9th - weakening when not fluent 3 out(op 20/1),05:41.4,https://www.rp-assets.com/svg/0/9/4/346490.svg
,Southwell,2025-12-02,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,4,Dunstall Rambler (IRE),7,F,15,,Jonathan Burke,Tom George,161,-,In touch with leaders - fell 9th(op 11/1),-,https://www.rp-assets.com/svg/1/8/2/156281.svg
,Southwell,2025-12-02,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,5,Kayce Dutton (IRE),7,UR,19,,Charlie Todd,Charles & Adam Pogson,158,-,In rear - badly hampered by faller and unseated 9th(tchd 16/1),-,https://www.rp-assets.com/svg/3/2/7/335723.svg
,,,,,,,,,,,,,,,,,,,,,
