No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,7,Kellys Corner (IRE),4,3,,,Jordan Gainford,Cian Collins,166,0.75,Prominent - led after 1st,05:20.6,https://www.rp-assets.com/svg/6/8/2/364286.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,4,Fairlander (IRE),4,4,,,Tiernan Power Roche,P J Rothwell,163,3,In touch with leaders,05:21.1,https://www.rp-assets.com/svg/9/2/3/362329.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,8,Lincall (FR),4,5,,,Jack Kennedy,Gordon Elliott,166,0.3,Prominent,05:21.2,https://www.rp-assets.com/svg/5/4/0/365045.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,5,Galavanting George (IRE),4,6,,,Conor Stone-Walsh,Gavin Cromwell,166,0.75,Midfield,05:21.3,https://www.rp-assets.com/svg/3/3/7/359733.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,1,Blazing Duke (IRE),4,7,,,Sean Flanagan,Paul Nolan,166,3.25,In touch with leaders,05:22.0,https://www.rp-assets.com/svg/4/3/3/275334.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,11,Take Stock (IRE),4,8,,,Keith Donoghue,Gavin Cromwell,166,0.3,In touch with leaders,05:22.1,https://www.rp-assets.com/svg/9/0/6/364609.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,6,Jaynemax (IRE),4,9,,,Shane O'Callaghan,Thomas Dowling,161,2,Always behind,05:22.4,https://www.rp-assets.com/svg/9/8/7/338789.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,10,Patsy's Pride (IRE),6,10,,,James Smith,Ms Claire O'Connell,161,3.75,Led - headed after 1st - soon lost ground but in touch with leaders,05:23.2,https://www.rp-assets.com/svg/5/7/0/363075.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,17,Thirsty Work (GB),4,11,,,Phillip Enright,Oliver McKiernan,159,2.75,Never better than midfield,05:23.7,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,15,Nothing Da Now (IRE),5,12,,,Philip Donovan,Maike Magnussen,156,1.25,Always behind,05:24.0,https://www.rp-assets.com/svg/0/6/9/49960.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,2,Crab Road (IRE),4,13,,,Gavin Brouder,John Joseph Hanlon,166,15,Always behind,05:27.0,https://www.rp-assets.com/svg/e/7/2/324127e.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,9,Monkeyforajuice (IRE),4,14,,,Brian Hayes,Daniel G Murphy,166,0.75,Always behind,05:27.1,https://www.rp-assets.com/svg/6/3/6/302636.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,12,What's It To Ya (IRE),4,15,,,Ben Harvey,Gavin Cromwell,166,86,Never better than midfield,05:44.4,https://www.rp-assets.com/svg/b/1/4/147041b.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,14,Beara Beauty (IRE),4,PU,,,Adam Leahy,John Joseph Hanlon,152,-,Took keen hold - midfield - stumbled after 1st - saddle slipped before 2nd - towards rear before 4th,-,https://www.rp-assets.com/svg/8/8/4/362488.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,8,Prends Garde A Toi (FR),6,1,6,,Jack Kennedy,Gordon Elliott,166,0,Prominent - raced in third when not fluent last - ridden run-in - led final strides - all out(op 11/2 tchd 9/2),05:32.7,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,5,King Alexander (IRE),7,2,6.5,,Brian Hayes,W P Mullins,166,0.3,Took keen hold - prominent - pulled way into lead after 3rd - edged right after 2 out - ridden run-in - headed final strides(op 17/2),05:32.8,https://www.rp-assets.com/svg/c/1/8/295881c.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,3,Funiculi Funicula (FR),5,3,1.62,,Paul Townend,W P Mullins,166,2,Disputed lead - prominent after 3rd - went second approaching last - no extra and lost position final 110yds(op 4/9),05:33.3,https://www.rp-assets.com/svg/2/3/0/352032.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,7,Mighty Jeremy (IRE),11,4,301,,Simon Torrens,Patrick T Foley,166,20,In rear - shaken up and headway after 3 out - went fourth approaching last - weakened run-in(op 200/1),05:38.3,https://www.rp-assets.com/svg/6/0/2/21206.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,6,Meet And Greet (IRE),9,5,9,,Phillip Enright,Oliver McKiernan,166,0.5,Disputed lead - prominent after 3rd - weakened gradually before 2 out(op 17/2 tchd 7/1),05:38.4,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,10,Magic McColgan (IRE),6,6,26,,Danny Mullins,W P Mullins,159,17,Prominent - lost ground but in touch with leaders after 3rd - some headway after 3 out - weakened approaching last(op 20/1 tchd 16/1 and 28/1),05:42.6,https://www.rp-assets.com/svg/4/5/1/171154.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,4,Harbour Highway (IRE),6,7,51,,Donagh Meyler,Emmet Mullins,166,3,Always behind,05:43.4,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,2,Fenway Park (IRE),6,8,51,,Darragh O'Keeffe,Andrew McNamara,166,13,Towards rear - slow jump 3 out - soon struggling(op 80/1 tchd 40/1),05:46.6,https://www.rp-assets.com/svg/1/0/6/360601.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,1,Bottler'secret (IRE),5,9,15,,E Walsh,Ciaran Murphy,166,19,Prominent - lost ground after 2nd - mistake 7th - outpaced after 4 out - struggling when slow jump 2 out - soon eased(op 16/1),05:51.4,https://www.rp-assets.com/svg/b/1/9/153191b.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,2,The Big Cloud (IRE),7,1,10,,Sean O'Keeffe,Shane Crawley,167,0,Raced in second - prominent from 4th - went second 4 out - led approaching last - ridden run-in - kept on well(tchd 10/1),04:33.5,https://www.rp-assets.com/svg/5/0/2/302205.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,10,Duce Bigalow (IRE),6,2,6.5,,J J Slevin,Seamus Neville,147,3,Led - headed approaching last - kept on(op 15/2),04:34.3,https://www.rp-assets.com/svg/b/7/3/32137b.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,4,Love Like This (IRE),7,3,9,,Michael Kenneally,John Patrick Ryan,149,3.75,Held up in rear - headway 2 out - disputing third last - kept on(tchd 17/2),04:35.2,https://www.rp-assets.com/svg/3/8/6/345683.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,8,Ballinaboola Jet (IRE),8,4,5.5,,Richard Deegan,R Donohoe,150,2,Held up in rear - headway after 3 out - disputing third 2 out - no extra run-in(tchd 5/1),04:35.7,https://www.rp-assets.com/svg/c/0/8/203280c.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,5,Listenheretomejack (IRE),10,5,13,,Paddy Cody,Eoin Doyle,148,4,Prominent - disputing third 2 out - weakened final 110yds(op 14/1),04:36.7,https://www.rp-assets.com/svg/7/1/4/46417.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,7,Atlantic Wonder (IRE),8,6,29,,Mr J Costello,A J Martin,143,3,In touch with leaders - switched left when not clear run after 2 out - weakened run-in(op 16/1),04:37.4,https://www.rp-assets.com/svg/7/1/8/128817.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,11,Dontdooddson (FR),12,7,8.5,,Gavin Brouder,Darren Collins,140,3.25,In touch with leaders - briefly went second 3 out - jumped right 2 out - weakened last(tchd 7/1),04:38.2,https://www.rp-assets.com/svg/3/5/8/331853.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,6,Another Challenge (IRE),5,8,6,,Phillip Enright,Oliver McKiernan,152,13,Midfield - dropped to rear after 3 out - weakening when badly hampered by faller 2 out(op 6/1 tchd 9/2),04:41.5,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,3,Lady Rose Hackett (GB),6,F,6,,Darragh O'Keeffe,Henry De Bromhead,164,-,Held up in rear - headway and in touch with leaders when fell 2 out(op 9/2 tchd 6/1),-,https://www.rp-assets.com/svg/6/3/0/341036.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,1,Quinn The Eskimo (GER),5,PU,9,,Conor Stone-Walsh,Paul Nolan,168,-,Held up in rear - outpaced when badly hampered by faller 2 out - soon pulled up(op 6/1),-,https://www.rp-assets.com/svg/3/4/0/162043.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,2,It's Bobsled Time (GB),3,1,251,,Michael Kenneally,Richard Morrissey,147,0,Took keen hold - towards rear - headway after last (usual 3 out) - led after omitted last - soon ridden - kept on well(op 125/1 tchd 500/1),04:37.5,https://www.rp-assets.com/svg/2/0/3/357302.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,14,Ritz Plan (IRE),3,2,5.5,,J J Slevin,Joseph Patrick O'Brien,147,2.25,In touch with leaders - dropped to midfield before 3 out (usual 5 out) - headway before omitted 2 out - went second final 110yds - kept on(op 7/4),04:37.9,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,12,Kilbarry Alexy (IRE),3,3,17,,Darragh O'Keeffe,C O'Keeffe,147,5,Took keen hold - prominent - joined leader after 3 out (usual 5 out) - led narrowly before omitted 2 out - headed after omitted last - weakened final 110yds(op 20/1),04:38.9,https://www.rp-assets.com/svg/8/8/9/354988.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,8,Ann Bulkley (IRE),3,4,7,,E Walsh,Ciaran Murphy,147,2.5,Took keen hold - soon disputed lead - prominent before omitted 3rd - weakened final furlong(op 11/2 tchd 7/2),04:39.4,https://www.rp-assets.com/svg/p/0/7/2170p.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,11,Hunting Gold (IRE),3,5,126,,Dylan Robinson,P J Rothwell,147,4,In rear - headway after last (usual 3 out) - weakened gradually final furlong(op 66/1 tchd 150/1),04:40.3,https://www.rp-assets.com/svg/2/8/3/364382.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,6,Trocadero Trouble (IRE),3,6,201,,Daniel King,N Stokes,154,0.5,In rear - headway after omitted 2 out - stayed on but never dangerous(op 100/1),04:40.4,https://www.rp-assets.com/svg/4/3/9/33934.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,15,Rosarian (IRE),3,7,17,,Phillip Enright,Josh Halley,147,1.25,Took keen hold - prominent - joined leader after 3 out (usual 5 out) - weakened after omitted last(op 33/1),04:40.6,https://www.rp-assets.com/svg/9/4/9/44949.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,3,Miners Cabin (IRE),3,8,67,,Sean O'Keeffe,Kevin Thomas Coleman,154,0.3,Towards rear - not clear run when headway before omitted last - kept on but never dangerous(tchd 50/1),04:40.6,https://www.rp-assets.com/svg/8/9/8/248898.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,4,O'Grady Cracker (IRE),3,9,3,,Cian Quirke,Andrew Slattery,154,4.5,Midfield - headway with one circuit to go - ran green and weakened after omitted 2 out(op 6/1),04:41.6,https://www.rp-assets.com/svg/5/9/9/159995.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,13,Little Bonnie (IRE),3,10,15,,Peter Smithers,Padraig Roche,140,2.25,Prominent - weakened after omitted 2 out(op 9/1),04:42.0,https://www.rp-assets.com/svg/b/4/1/279814b.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,5,The New Blue (GB),3,11,41,,Anna McGuinness,Paul Traynor,147,0.1,Never better than midfield(tchd 50/1),04:42.1,https://www.rp-assets.com/svg/2/0/9/296902.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,7,Ailbhes Gift (GB),3,12,17,,Aidan Kelly,Padraig Roche,144,4.75,Took keen hold - in touch with leaders - weakened after omitted 2 out(op 22/1),04:43.0,https://www.rp-assets.com/svg/4/1/8/279814.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,9,Datzdjazz (IRE),3,13,126,,Philip Donovan,Denis Gerard Hogan,144,0.75,Prominent - led before omitted 3rd - joined after 3 out (usual 5 out) - headed before omitted 2 out - soon weakened(op 80/1),04:43.1,https://www.rp-assets.com/svg/8/0/5/316508.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,1,I'm All In (IRE),3,14,3.25,,Jack Kennedy,Gordon Elliott,154,1,Soon disputed lead - prominent before omitted 3rd - bad mistake last (usual 3 out) - weakened after omitted 2 out(tchd 5/2),04:43.4,https://www.rp-assets.com/svg/0/4/9/241940.svg
,Plumpton,2025-12-15,1:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),Class 4,25.5f,Good To Soft,Turf,2,Jubilant (FR),6,1,5,,Jonathan Burke,James Owen,168,0,Led narrowly or disputed lead - led clearly 6th - went clear 2 out - ridden out(op 5/1 and tchd 11/2),06:52.7,https://www.rp-assets.com/svg/8/4/5/251548.svg
,Plumpton,2025-12-15,1:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),Class 4,25.5f,Good To Soft,Turf,4,Illegal d'Ainay (FR),7,2,2.38,,Freddie Gordon,Chris Gordon,161,5,Led narrowly or disputed lead - prominent from 6th - not fluent 10th - outpaced 3 out - rallied last - no chance with winner but went second towards finish(tchd 5/4),06:53.8,https://www.rp-assets.com/svg/1/9/2/162291.svg
,Plumpton,2025-12-15,1:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),Class 4,25.5f,Good To Soft,Turf,3,Morfee (IRE),9,3,10,,James Best,Seamus Mullins,162,0.75,Took keen hold - in touch with leaders - headway and went second 3 out - no extra when lost second towards finish(op 14/1 tchd 17/2),06:53.9,https://www.rp-assets.com/svg/8/4/7/213748.svg
,Plumpton,2025-12-15,1:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),Class 4,25.5f,Good To Soft,Turf,1,Shantou Lucky (IRE),8,4,7,,Nathan Howie,James Owen,165,12,In touch with leaders - went second 8th - outpaced and lost second 3 out - weakened before last(op 10/1 tchd 11/2),06:56.6,https://www.rp-assets.com/svg/b/4/8/214784b.svg
,Plumpton,2025-12-15,1:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),Class 4,25.5f,Good To Soft,Turf,5,All Authorized (FR),6,5,3.75,,Caoilin Quinn,Gary & Josh Moore,149,24,Jumped right on occasions - soon in rear but in touch with leaders - not fluent 9th - some headway 4 out - weakened before 2 out - tailed off(op 15/8 tchd 7/4),07:01.9,https://www.rp-assets.com/svg/b/7/0/354107b.svg
,Plumpton,2025-12-15,1:30,Maria & Nick's Perfect Wedding Gift Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,4,The Boss Bear (IRE),5,1,2.25,,Tom Cannon,Gary & Josh Moore,158,0,Took keen hold - prominent - not fluent 7th - went second before 2 out - led last - ridden and went clear run-in(op Evens tchd 5/6),05:26.4,https://www.rp-assets.com/svg/4/9/9/308994.svg
,Plumpton,2025-12-15,1:30,Maria & Nick's Perfect Wedding Gift Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,3,Manigod (FR),4,2,2.38,,James Bowen,Warren Greatrex,158,3.5,Led - mistake then pecked on landing and stumbled 8th - headed last - no extra run-in(op 2/1),05:27.2,https://www.rp-assets.com/svg/3/1/0/124013.svg
,Plumpton,2025-12-15,1:30,Maria & Nick's Perfect Wedding Gift Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,5,Masked Mistress (FR),4,3,9.5,,Sean Bowen,Jim & Suzi Best,151,0.3,In rear - went third before 2 out - pushed along and kept on towards finish(op 15/2 tchd 7/1 and tchd 9/1),05:27.2,https://www.rp-assets.com/svg/8/0/8/335808.svg
,Plumpton,2025-12-15,1:30,Maria & Nick's Perfect Wedding Gift Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,1,Dr Waksman (GB),4,4,8.5,,Freddie Gordon,Chris Gordon,158,23,Took keen hold - in touch with leaders - headway and went second 3 out - lost position before 2 out - soon weakened(op 13/2 tchd 8/1),05:32.3,https://www.rp-assets.com/svg/1/9/2/162291.svg
,Plumpton,2025-12-15,1:30,Maria & Nick's Perfect Wedding Gift Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,2,Le Flying Ferret (FR),4,5,51,,James Davies,Nick Gifford,158,19,Took keen hold - in rear - weakened before 3 out - tailed off(op 66/1 tchd 80/1),05:36.6,https://www.rp-assets.com/svg/b/3/4/62543b.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,Adonedeal (IRE),5,1,1.08,,Sean Bowen,Olly Murphy,164,0,Led - not fluent 2nd - faced challenge 2 out - kept on run-in - ridden out(tchd 1/14 and tchd 1/11),04:01.9,https://www.rp-assets.com/svg/3/2/4/364423.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,4,Reteti (GB),5,2,8,,Marc Goldstein,Sheena West,157,0.5,In rear - in touch with leaders 3rd - went second 6th - pressed leader 2 out - kept on run-in(op 9/1),04:02.0,https://www.rp-assets.com/svg/3/7/4/341473.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,7,Yasmina (GB),5,3,21,,Caoilin Quinn,Andy Irvine,150,15,In rear - not fluent 3rd - headway and went third after 3 out - weakening when not fluent last,04:05.3,https://www.rp-assets.com/svg/5/9/2/119295.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Irezumi (GB),5,4,19,,Robert Dunne,Jim Boyle,157,8.5,In rear - not fluent 3rd - not fluent 3 out - brief headway before 2 out - soon weakened(op 22/1),04:07.2,https://www.rp-assets.com/svg/5/2/2/221225.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Somkiyr (FR),4,5,51,,Tom Cannon,Andy Irvine,157,32,Took keen hold - prominent - not fluent 5th - lost position when not fluent 6th - lost touch after 3 out - tailed off,04:14.3,https://www.rp-assets.com/svg/0/9/9/337990.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Deferred Interest (GB),4,PU,126,,Richie McLernon,Neil Mulholland,157,-,Took keen hold - in touch with leaders - dropped to rear and reminder 5th - struggling from 6th - tailed off when mistake 3 out - soon pulled up(op 100/1),-,https://www.rp-assets.com/svg/4/9/6/344694.svg
,Plumpton,2025-12-15,2:00,Become A Racehorse Owner At oldgoldracing.com Handicap Hurdle,Class 5,25f,Good To Soft,Turf,3,Avada Kedavra (IRE),6,1,1.8,,Brendan Powell,David Bridgwater,167,0,(op Evens tchd 8/11),-,https://www.rp-assets.com/svg/4/3/4/266434.svg
,Plumpton,2025-12-15,2:00,Become A Racehorse Owner At oldgoldracing.com Handicap Hurdle,Class 5,25f,Good To Soft,Turf,1,Enjoy d'Allen (FR),11,2,6,,Miss Lily Jones,Neil King,161,2.25,(op 7/1 tchd 9/1),-,https://www.rp-assets.com/svg/2/2/8/17822.svg
,Plumpton,2025-12-15,2:00,Become A Racehorse Owner At oldgoldracing.com Handicap Hurdle,Class 5,25f,Good To Soft,Turf,4,Drumheller (IRE),6,3,5,,James Davies,Nick Gifford,156,15,(op 3/1),-,https://www.rp-assets.com/svg/3/7/8/334873.svg
,Plumpton,2025-12-15,2:00,Become A Racehorse Owner At oldgoldracing.com Handicap Hurdle,Class 5,25f,Good To Soft,Turf,2,San Pedro (IRE),8,PU,5.5,,Freddie Gordon,Chris Gordon,167,-,(op 7/2),-,https://www.rp-assets.com/svg/d/7/8/113287d.svg
,,,,,,,,,,,,,,,,,,,,,
