No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Newcastle (AW),2025-12-16,3:45,Win £250 000 With BetMGM's Golden Goals Nursery Handicap,Class 5,7f,Standard,AW,4,Jackabi (FR),2,4,3.25,2,Paul Mulrennan,Ian Williams,130,6,Dwelt start - took keen hold - in touch with leaders - headway and led over 4f out - headed over 2f out - weakened over 1f out (jockey said gelding ran too free)(op 11/4 tchd 2/1),01:35.9,https://www.rp-assets.com/svg/1/8/7/114781.svg
,Newcastle (AW),2025-12-16,4:15,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 6,5f,Standard,AW,1,Golden Havana (IRE),2,1,8.5,1,Sean Kirrane,Michael Dods,135,0,In touch with leaders against far rail - ridden and outpaced over 2f out - rallied over 1f out - led narrowly or disputed lead inside final furlong - just prevailed(tchd 13/2),01:01.9,https://www.rp-assets.com/svg/6/5/1/116156.svg
,Newcastle (AW),2025-12-16,4:15,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 6,5f,Standard,AW,3,Sunlit Sea (GB),2,2,2.38,5,Luke Morris,Sir Mark Prescott Bt,134,0.1,In touch with leaders on outer - headway over 1f out - disputed lead final 110yds(op 5/4 tchd 6/4),01:02.0,https://www.rp-assets.com/svg/3/7/0/7073.svg
,Newcastle (AW),2025-12-16,4:15,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 6,5f,Standard,AW,5,Havin A Flyer (GB),2,3,13,4,Tom Kiely-Marshall,Rebecca Menzies,125,0.75,Led but pestered on outer - headed inside final furlong - kept on(op 14/1),01:02.1,https://www.rp-assets.com/svg/4/4/6/353644.svg
,Newcastle (AW),2025-12-16,4:15,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 6,5f,Standard,AW,2,Mystical Land (IRE),2,4,3.25,3,Mark Winn,Michael Dods,135,0.75,Pressed leader against far rail - led narrowly over 1f out - headed and no extra inside final furlong,01:02.2,https://www.rp-assets.com/svg/c/5/9/313095c.svg
,Newcastle (AW),2025-12-16,4:15,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 6,5f,Standard,AW,4,Data Fata Secutus (GB),2,5,5.5,2,Kaiya Fraser,Rebecca Menzies,134,3,Took keen hold - prominent - pressed leaders over 1f out - weakened inside final furlong(op 5/1),01:02.7,https://www.rp-assets.com/svg/0/3/7/361730.svg
,Newcastle (AW),2025-12-16,4:45,Bet £10 Get £40 With BetMGM Maiden Stakes (GBB Race),Class 3,8f,Standard,AW,1,Inspired (IRE),3,1,1.44,6,Pierre-Louis Jamin,K R Burke,133,0,Raced in second - led over 2f out - ridden clear over 1f out - eased towards finish(op 1/2 tchd 2/5),01:42.0,https://www.rp-assets.com/svg/7/3/6/345637.svg
,Newcastle (AW),2025-12-16,4:45,Bet £10 Get £40 With BetMGM Maiden Stakes (GBB Race),Class 3,8f,Standard,AW,2,Mao Shang Wong (IRE),3,2,17,2,David Nolan,David O'Meara,133,4,In touch with leaders - steady headway over 2f out - chased clear leader inside final 110yds - kept on(tchd 11/1 and tchd 18/1),01:42.6,https://www.rp-assets.com/svg/1/0/5/316501.svg
,Newcastle (AW),2025-12-16,4:45,Bet £10 Get £40 With BetMGM Maiden Stakes (GBB Race),Class 3,8f,Standard,AW,6,Glamorous Angela (GB),3,3,4,4,P J McDonald,Geoff Oldroyd,128,1,Prominent - went second over 2f out - no extra inside final 110yds(op 5/2),01:42.8,https://www.rp-assets.com/svg/f/9/2/291929f.svg
,Newcastle (AW),2025-12-16,4:45,Bet £10 Get £40 With BetMGM Maiden Stakes (GBB Race),Class 3,8f,Standard,AW,7,Mali And Me (IRE),3,4,51,3,Sean Kirrane,Michael Dods,128,6,Dwelt start - soon went clear with winner - weakened up the centre over 1f out(op 40/1),01:43.8,https://www.rp-assets.com/svg/4/3/5/339534.svg
,Newcastle (AW),2025-12-16,4:45,Bet £10 Get £40 With BetMGM Maiden Stakes (GBB Race),Class 3,8f,Standard,AW,3,Rajstar (IRE),3,5,8.5,7,Paul Mulrennan,Ben Haslam,133,5,Dwelt start - always behind(op 12/1),01:44.6,https://www.rp-assets.com/svg/7/1/7/170717.svg
,Newcastle (AW),2025-12-16,4:45,Bet £10 Get £40 With BetMGM Maiden Stakes (GBB Race),Class 3,8f,Standard,AW,5,Wadacre Moriarty (GB),3,6,81,1,Jason Hart,Charlie Johnston,133,10,Led - headed and weakened quickly over 2f out(op 100/1 tchd 66/1),01:46.3,https://www.rp-assets.com/svg/7/9/2/195297.svg
,Newcastle (AW),2025-12-16,5:15,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 6,8f,Standard,AW,6,Showmedemoney (IRE),6,1,19,10,Andrew Mullen,Iain Jardine,132,0,Midfield - headway 2f out - ridden and disputed lead inside final furlong - led final stride(op 12/1),01:43.0,https://www.rp-assets.com/svg/2/7/3/363372.svg
,Newcastle (AW),2025-12-16,5:15,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 6,8f,Standard,AW,4,Trais Fluors (GB),11,2,6,2,Alex Jary,Linda Perratt,131,0.05,Slowly away - in rear - headway over 2f out - led narrowly or disputed lead inside final furlong - headed final stride(op 11/2),01:43.0,https://www.rp-assets.com/svg/0/3/2/38230.svg
,Newcastle (AW),2025-12-16,5:15,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 6,8f,Standard,AW,2,Ana Emaraaty (IRE),5,3,5.5,7,Paul Mulrennan,Jim Goldie,135,0.75,Towards rear - headway on far side of group over 2f out - disputed lead over 1f out - no extra inside final 110yds(op 7/2),01:43.1,https://www.rp-assets.com/svg/4/9/6/252694.svg
,Newcastle (AW),2025-12-16,5:15,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 6,8f,Standard,AW,9,Crownthorpe (GB),10,4,4.5,6,Warren Fentiman,Alan Brown,125,1.5,Took keen hold - prominent - led narrowly over 2f out - headed and no extra inside final furlong(op 10/3),01:43.4,https://www.rp-assets.com/svg/8/7/4/267478.svg
,Newcastle (AW),2025-12-16,5:15,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 6,8f,Standard,AW,14,Freak Encounter (IRE),3,5,41,11,Rowan Scott,Donald Whillans,125,1.75,Midfield - headway on near side of group 1f out - kept on final 110yds - not pace to challenge,01:43.7,https://www.rp-assets.com/svg/6/7/2/102276.svg
,Newcastle (AW),2025-12-16,5:15,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 6,8f,Standard,AW,8,Space Raider (GB),3,6,11,4,Tom Eaves,Ivan Furtado,131,0.3,Dwelt start - took keen hold - towards rear on far side of group - headway over 1f out - no impression final 110yds(op 9/1),01:43.7,https://www.rp-assets.com/svg/4/4/4/343444.svg
,Newcastle (AW),2025-12-16,5:15,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 6,8f,Standard,AW,7,One More Bottle (GB),4,7,7.5,8,Aiden Brookes,Lizzie Quinlan,129,1.25,Prominent - weakened over 1f out(op 9/1),01:43.9,https://www.rp-assets.com/svg/2/0/2/323202.svg
,Newcastle (AW),2025-12-16,5:15,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 6,8f,Standard,AW,1,Pallas Lord (IRE),7,8,21,5,Jason Hart,Donald Whillans,135,0.2,Pressed leader - weakened over 1f out(tchd 18/1),01:44.0,https://www.rp-assets.com/svg/7/9/1/36197.svg
,Newcastle (AW),2025-12-16,5:15,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 6,8f,Standard,AW,10,Annalee Lass (IRE),5,9,23,13,Cam Hardie,Peter Niven,127,0.3,In rear - headway on near side of group over 1f out - not reach leaders(op 25/1),01:44.0,https://www.rp-assets.com/svg/1/2/9/351921.svg
,Newcastle (AW),2025-12-16,5:15,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 6,8f,Standard,AW,13,Miss Raincloud (IRE),3,10,8.5,14,Amie Waugh,Tracy Waggott,123,2.75,Took keen hold - in rear on near side of group throughout,01:44.5,https://www.rp-assets.com/svg/1/2/5/303521.svg
,Newcastle (AW),2025-12-16,5:15,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 6,8f,Standard,AW,3,Pride Eye (GB),3,11,15,12,Jack Mitchell,Mark Rimell,134,0.5,Prominent on near side of group - weakened over 1f out(op 25/1 tchd 28/1),01:44.6,https://www.rp-assets.com/svg/1/3/5/34531.svg
,Newcastle (AW),2025-12-16,5:15,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 6,8f,Standard,AW,12,Marcello Si (GB),7,12,15,9,Rhys Elliott,Michael Dods,121,0.75,Led but pestered - headed over 2f out - weakened over 1f out(op 12/1 tchd 16/1),01:44.7,https://www.rp-assets.com/svg/8/3/0/12038.svg
,Wincanton,2025-12-16,1:00,Pricedup.Bet Conditional Jockeys' Handicap Chase,Class 5,25f,Soft,Turf,9,Lightonthewing (IRE),10,1,9,,Ciaran O'Shea,Sue Gardner,143,0,In touch with leaders - hit 1st - headway before 4th - joined leaders 14th - led after 3 out - jumped right and left well clear 2 out - ridden run-in - kept on(op 7/1 tchd 6/1),06:44.6,https://www.rp-assets.com/svg/0/3/8/326830.svg
,Wincanton,2025-12-16,1:00,Pricedup.Bet Conditional Jockeys' Handicap Chase,Class 5,25f,Soft,Turf,3,Shot Boii (IRE),8,2,4,,Rian Corcoran,David Pipe,153,5,Jumped left on occasions - prominent - mistake 2nd - lost ground after 4th - dropped to midfield before 11th - steady headway and went modest second after 2 out - stayed on run-in(op 7/2),06:45.9,https://www.rp-assets.com/svg/4/0/4/283404.svg
,Wincanton,2025-12-16,1:00,Pricedup.Bet Conditional Jockeys' Handicap Chase,Class 5,25f,Soft,Turf,8,Tuscan Rose (IRE),7,3,6.5,,Bradley Harris,Neil Mulholland,150,3.75,In rear - headway before 5th - in touch with leaders when hit 14th - raced in third when hit 3 out - briefly went second after 2 out - no extra run-in(op 12/1),06:46.8,https://www.rp-assets.com/svg/b/5/8/115485b.svg
,Wincanton,2025-12-16,1:00,Pricedup.Bet Conditional Jockeys' Handicap Chase,Class 5,25f,Soft,Turf,7,The Big Reveal (IRE),7,4,4,,Joe Anderson,Grace Harris,152,2,Midfield - mistake 3rd - towards rear and reminder after 8th - steady headway before 15th - no impression from 4 out(op 9/4),06:47.3,https://www.rp-assets.com/svg/9/8/6/300689.svg
,Wincanton,2025-12-16,1:00,Pricedup.Bet Conditional Jockeys' Handicap Chase,Class 5,25f,Soft,Turf,5,Edgewell (IRE),7,5,8.5,,Beau Morgan,Nick Scholfield,161,8.5,In touch with leaders - lost ground after 8th - towards rear when mistake 10th - headway before 14th - weakened before 3 out(op 17/2),06:49.4,https://www.rp-assets.com/svg/0/4/1/364140.svg
,Wincanton,2025-12-16,1:00,Pricedup.Bet Conditional Jockeys' Handicap Chase,Class 5,25f,Soft,Turf,10,Spotty Dog (GB),10,6,19,,Megan Fox,Michael Hawker,140,0.2,Never better than midfield(op 20/1),06:49.6,https://www.rp-assets.com/svg/2/5/7/157752.svg
,Wincanton,2025-12-16,1:00,Pricedup.Bet Conditional Jockeys' Handicap Chase,Class 5,25f,Soft,Turf,6,School For Scandal (FR),10,7,12,,Jack Andrews,Joe Tickle,153,24,Disputed lead - lost position before 17th - soon weakened(op 8/1),06:55.5,https://www.rp-assets.com/svg/7/5/7/355757.svg
,Wincanton,2025-12-16,1:00,Pricedup.Bet Conditional Jockeys' Handicap Chase,Class 5,25f,Soft,Turf,4,Anytrixwilldo (IRE),7,F,12,,Benjamin Macey,Jonjo & A J O'Neill,157,-,Disputed lead - lost position after 3 out - 1 length down when fell 2 out(op 16/1 tchd 10/1),-,https://www.rp-assets.com/svg/4/9/0/327094.svg
,Wincanton,2025-12-16,1:00,Pricedup.Bet Conditional Jockeys' Handicap Chase,Class 5,25f,Soft,Turf,12,Stopherandgo (IRE),8,PU,10,,Lewis Saunders,Kevin Pickard,144,-,Took keen hold - never better than midfield - pulled up before 3 out(op 10/1 tchd 17/2 and tchd 11/1),-,https://www.rp-assets.com/svg/2/9/6/326692.svg
,Wincanton,2025-12-16,1:00,Pricedup.Bet Conditional Jockeys' Handicap Chase,Class 5,25f,Soft,Turf,11,Hilltown (IRE),7,PU,26,,Ellis Collier,Seamus Mullins,144,-,Always behind - pulled up before 4 out(op 22/1 tchd 16/1),-,https://www.rp-assets.com/svg/8/6/2/225268.svg
,Wincanton,2025-12-16,1:30,PricedUp Daily Racing Boosts Novices' Hurdle (GBB Race),Class 4,20f,Soft,Turf,4,Hold The Serve (IRE),5,1,5.5,,Sean Bowen,Olly Murphy,154,0,Towards rear - midfield 5th - headway after 3 out - ridden to lead approaching last - kept on(op 7/1 tchd 15/2),04:53.8,https://www.rp-assets.com/svg/b/3/3/357033b.svg
,Wincanton,2025-12-16,1:30,PricedUp Daily Racing Boosts Novices' Hurdle (GBB Race),Class 4,20f,Soft,Turf,1,Gatineau Park (IRE),5,2,4.33,,Tom Bellamy,Kim Bailey & Mat Nicholls,161,4.75,Disputed lead - led before 3rd - headed approaching last - kept on run-in(op 5/2),04:55.0,https://www.rp-assets.com/svg/4/9/9/362994.svg
,Wincanton,2025-12-16,1:30,PricedUp Daily Racing Boosts Novices' Hurdle (GBB Race),Class 4,20f,Soft,Turf,9,Piping Rock (IRE),4,3,2.5,,Ben Jones,Emma Lavelle,154,6.5,In touch with leaders - headway before 3 out - weakened approaching last(op 13/8),04:56.6,https://www.rp-assets.com/svg/1/5/9/310951.svg
,Wincanton,2025-12-16,1:30,PricedUp Daily Racing Boosts Novices' Hurdle (GBB Race),Class 4,20f,Soft,Turf,7,Khafre (FR),5,4,8.5,,Rex Dingle,Syd Hosie,154,0.75,Prominent - hung right and weakened after 2 out (jockey said gelding hung right-handed turning in)(op 7/1 tchd 13/2),04:56.8,https://www.rp-assets.com/svg/7/3/9/363937.svg
,Wincanton,2025-12-16,1:30,PricedUp Daily Racing Boosts Novices' Hurdle (GBB Race),Class 4,20f,Soft,Turf,2,Badentaggart (IRE),6,5,201,,Lorcan Williams,Jeremy Scott,154,24,Disputed lead - prominent before 3rd - weakened before 2 out(tchd 125/1),05:02.8,https://www.rp-assets.com/svg/4/2/0/342024.svg
,Wincanton,2025-12-16,1:30,PricedUp Daily Racing Boosts Novices' Hurdle (GBB Race),Class 4,20f,Soft,Turf,8,Lancelot d'Alene (FR),4,6,29,,Freddie Gingell,Paul Nicholls,154,2.5,Midfield - headway before 3 out - weakened before 2 out(tchd 33/1),05:03.4,https://www.rp-assets.com/svg/1/2/9/364921.svg
,Wincanton,2025-12-16,1:30,PricedUp Daily Racing Boosts Novices' Hurdle (GBB Race),Class 4,20f,Soft,Turf,6,Joyau Allen (FR),6,7,5,,Harry Cobden,Paul Nicholls,154,5,In rear - some headway before 5th - never on terms - bled from the nose (vet said gelding had bled from the nose)(op 11/2),05:04.7,https://www.rp-assets.com/svg/6/3/1/179136.svg
,Wincanton,2025-12-16,1:30,PricedUp Daily Racing Boosts Novices' Hurdle (GBB Race),Class 4,20f,Soft,Turf,10,Harley's Pride (IRE),5,8,201,,Jack Tudor,David Pipe,147,1.5,Slowly away - always behind - bad mistake 3 out(op 150/1 tchd 250/1),05:05.1,https://www.rp-assets.com/svg/8/0/3/356308.svg
,Wincanton,2025-12-16,1:30,PricedUp Daily Racing Boosts Novices' Hurdle (GBB Race),Class 4,20f,Soft,Turf,3,Hadrianus (IRE),5,9,29,,Brendan Powell,Joe Tizzard,154,0.75,Took keen hold - always behind(op 12/1),05:05.2,https://www.rp-assets.com/svg/7/3/0/292037.svg
,Wincanton,2025-12-16,1:30,PricedUp Daily Racing Boosts Novices' Hurdle (GBB Race),Class 4,20f,Soft,Turf,5,Jackomy (IRE),5,10,101,,Conor O'Farrell,Neil Mulholland,154,13,In touch with leaders - lost ground before 4 out - weakened after 3 out(op 125/1),05:08.5,https://www.rp-assets.com/svg/3/4/2/311243.svg
,Wincanton,2025-12-16,12:30,PricedUp The Jumps 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,20f,Soft,Turf,2,Regent's Stroll (IRE),6,1,1.36,,Harry Cobden,Paul Nicholls,158,0,Raced wide throughout - made all - increased tempo before 3 out - shaken up approaching last - eased when clear final 110yds(op 30/100 tchd 2/7),05:19.1,https://www.rp-assets.com/svg/8/4/1/364148.svg
,Wincanton,2025-12-16,12:30,PricedUp The Jumps 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,20f,Soft,Turf,1,Jeriko Du Reponet (FR),6,2,3,,Nico de Boinville,Nicky Henderson,158,4.25,Didn't always jump with fluency - raced in second - kept on from 3 out - not pace to challenge(op 5/2),05:20.2,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,12,Swingin Safari (IRE),5,1,1.73,,Harry Cobden,Paul Nicholls,158,0,In touch with leaders - headway before 4 out - disputed lead before 2 out - ridden to lead run-in - kept on(op 4/6 tchd 8/13 and tchd 4/5),03:43.6,https://www.rp-assets.com/svg/3/6/3/335363.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,2,Bespoke Tailor (IRE),5,2,2.5,,Gavin Sheehan,Oliver Signy,158,1.75,Midfield - headway after 4 out - disputed lead before 2 out - not fluent last - lost position run-in - kept on(tchd 13/8),03:44.1,https://www.rp-assets.com/svg/b/5/7/312275b.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,5,Constellation Walk (IRE),5,3,12,,Rex Dingle,Harry Fry,158,6,Took keen hold - towards rear - steady headway before 4 out - went third after 2 out - weakened run-in(tchd 10/1),03:45.6,https://www.rp-assets.com/svg/8/3/3/206338.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,1,Ask A Sainte (GB),5,4,126,,Liam Harrison,David Brace,158,7.5,Led - headed before 2 out - weakened after 2 out(op 100/1),03:47.4,https://www.rp-assets.com/svg/3/5/2/23253.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,13,Trapper John (GB),4,5,26,,Jack Quinlan,Harry Eustace,158,3.25,Midfield - headway after 4 out - weakened approaching last(tchd 28/1),03:48.2,https://www.rp-assets.com/svg/0/8/0/303080.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,9,Lake Tiberias (IRE),5,6,26,,Paul O'Brien,Harry Derham,158,3.5,In touch with leaders - weakened approaching last(tchd 28/1),03:49.1,https://www.rp-assets.com/svg/b/7/5/321557b.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,17,Man Maid (GB),4,7,126,,Miss Megan Bevan,Harriet Dickin,144,3.75,Took keen hold - in touch with leaders - weakened before 2 out(op 100/1),03:50.1,https://www.rp-assets.com/svg/5/4/5/365545.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,14,Urban Isle (GB),4,8,81,,Tom Cannon,Hughie Morrison,158,8.5,Never better than midfield(tchd 100/1),03:52.2,https://www.rp-assets.com/svg/5/2/4/245425.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,10,Largy Panic (IRE),5,9,67,,Toby McCain-Mitchell,Ben Clarke,153,2.25,Always behind(op 50/1),03:52.7,https://www.rp-assets.com/svg/1/0/2/364201.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,8,Hard Stare (GB),5,10,81,,Ben Godfrey,Anthony Honeyball,158,1,Never better than midfield,03:53.0,https://www.rp-assets.com/svg/6/8/8/355886.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,11,No Panic (GB),5,11,21,,Lorcan Williams,Jeremy Scott,158,6,Never better than midfield(op 25/1 tchd 18/1),03:54.5,https://www.rp-assets.com/svg/9/3/2/364239.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,16,Grey Aquila (GB),4,12,151,,Finn Lambert,Jo Davis,148,23,Always behind(op 200/1 tchd 125/1),04:00.2,https://www.rp-assets.com/svg/5/3/3/360335.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,6,Famous Shoes (GB),4,F,101,,Harriet Tucker,Neil Mulholland,151,-,Always behind - no chance when fell last(op 80/1),-,https://www.rp-assets.com/svg/7/3/8/48837.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,7,Giddyupadingdong (IRE),5,PU,29,,Bradley Harris,Neil Mulholland,155,-,Midfield - in touch with leaders after 2nd - weakened after 3 out - soon pulled up(op 33/1),-,https://www.rp-assets.com/svg/9/5/4/30459.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,18,Mistress Fox (GB),5,PU,151,,Conor O'Farrell,Neil Mulholland,151,-,Took keen hold - prominent - weakening when hung badly left after 3 out - soon pulled up(op 125/1),-,https://www.rp-assets.com/svg/2/5/7/157752.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,4,Capital Love (GB),4,PU,151,,James Best,Ella Pickard,158,-,Never better than midfield - pulled up before 2 out(op 200/1),-,https://www.rp-assets.com/svg/b/0/8/241780b.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,15,Walk In The West (IRE),4,PU,126,,Sam Twiston-Davies,Anthony Honeyball,158,-,Never better than midfield - pulled up before 2 out(op 100/1),-,https://www.rp-assets.com/svg/3/2/3/353323.svg
,Wincanton,2025-12-16,2:00,Racing Blogger Maiden Hurdle (GBB Race),Class 4,15f,Soft,Turf,3,Blazing Gaden (GB),4,PU,126,,Nick Slatter,D J Jeffreys,155,-,Always behind - pulled up before 2 out(op 100/1),-,https://www.rp-assets.com/svg/9/1/8/266819.svg
,Wincanton,2025-12-16,2:30,John Stranger 80th Birthday Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,2,Noahsgreatrainbow (IRE),6,1,3.5,,Paul O'Brien,Harry Derham,167,0,Led - pressed leader when headed 6th - left in lead 13th - ridden after 3 out - reduced lead when slow jump 2 out - went clear again run-in - kept on well,05:15.6,https://www.rp-assets.com/svg/5/3/7/33735.svg
,Wincanton,2025-12-16,2:30,John Stranger 80th Birthday Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,5,Royal Mer (FR),7,2,7.5,,Jack Tudor,David Pipe,165,6,Held up in rear - headway after 13th - went second 2 out - kept on(tchd 6/1),05:17.1,https://www.rp-assets.com/svg/5/8/6/222685.svg
,Wincanton,2025-12-16,2:30,John Stranger 80th Birthday Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,8,Flash Gorcombe (GB),8,3,5.5,,Harry Kimber,Robert Walford,155,1.5,Jumped slightly right throughout - prominent - left in fourth 13th - outpaced 3 out - stayed on from 2 out - went third run-in(tchd 4/1),05:17.5,https://www.rp-assets.com/svg/7/2/5/245527.svg
,Wincanton,2025-12-16,2:30,John Stranger 80th Birthday Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,1,Sherborne (IRE),9,4,10,,Brendan Powell,Joe Tizzard,168,4,In touch with leaders - prominent after 4th - left in second 13th - lost second 2 out - weakening when not fluent last(tchd 17/2 and tchd 11/1),05:18.5,https://www.rp-assets.com/svg/1/6/5/330561.svg
,Wincanton,2025-12-16,2:30,John Stranger 80th Birthday Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,4,Zestful Hope (FR),8,5,17,,Lilly Pinchin,Charlie Longsdon,165,1.25,Prominent - left in third 13th - outpaced from 3 out(op 18/1),05:18.8,https://www.rp-assets.com/svg/1/3/3/229331.svg
,Wincanton,2025-12-16,2:30,John Stranger 80th Birthday Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,7,Ede'iffs Rock (GB),7,F,3.25,,Robbie David,Kathy Turner,153,-,Jumped right throughout - pressed leader - led 6th - going okay when fell 13th(op 5/2),-,https://www.rp-assets.com/svg/6/4/3/283346.svg
,Wincanton,2025-12-16,2:30,John Stranger 80th Birthday Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,6,Brulure Noire (IRE),8,PU,11,,Jack Quinlan,Richard J Bandey,161,-,In touch with leaders - weakened before 3 out - pulled up after 2 out(tchd 17/2 and tchd 12/1),-,https://www.rp-assets.com/svg/6/7/4/173476.svg
,Wincanton,2025-12-16,3:00,Download The PricedUp App Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),Class 4,20f,Soft,Turf,5,Apples Moon (IRE),6,1,3.25,,Sean Houlihan,Nicky Martin,163,0,Prominent - led before 2 out - ridden run-in - kept on and all out(op 5/2),05:01.9,https://www.rp-assets.com/svg/b/7/0/174407b.svg
,Wincanton,2025-12-16,3:00,Download The PricedUp App Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),Class 4,20f,Soft,Turf,2,Bobbi With An I (FR),6,2,2.5,,Brendan Powell,Joe Tizzard,165,1,In touch with leaders - headway after 3 out - left in second 2 out - kept on run-in(op 11/8),05:02.2,https://www.rp-assets.com/svg/6/1/7/350716.svg
,Wincanton,2025-12-16,3:00,Download The PricedUp App Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),Class 4,20f,Soft,Turf,8,Getmetothemoon (GB),6,3,12,,Chad Bament,Anthony Honeyball,150,3.75,In touch with leaders - outpaced after 3 out - rallying when hampered by faller after 2 out - went third approaching last - no extra run-in(op 12/1),05:03.1,https://www.rp-assets.com/svg/0/9/8/350890.svg
,Wincanton,2025-12-16,3:00,Download The PricedUp App Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),Class 4,20f,Soft,Turf,9,Border Gem (GB),5,4,7.5,,Lorcan Williams,Jeremy Scott,156,10,In touch with leaders - headway after 3 out - raced in third when hampered by faller 2 out - soon weakened(op 6/1 tchd 11/2),05:05.6,https://www.rp-assets.com/svg/3/6/5/163563.svg
,Wincanton,2025-12-16,3:00,Download The PricedUp App Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),Class 4,20f,Soft,Turf,7,Kantagua Du Large (FR),5,5,34,,Richard Patrick,Clive Boultbee-Brooks,162,1.5,In touch with leaders - weakened before 2 out(op 40/1),05:06.0,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Wincanton,2025-12-16,3:00,Download The PricedUp App Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),Class 4,20f,Soft,Turf,1,Miss Goldfire (IRE),6,6,15,,Ciaran O'Shea,Harry Fry,161,0.3,Prominent - weakening when hampered by faller after 2 out(op 16/1),05:06.0,https://www.rp-assets.com/svg/5/3/7/341735.svg
,Wincanton,2025-12-16,3:00,Download The PricedUp App Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),Class 4,20f,Soft,Turf,6,Midnight Ginger (GB),9,7,12,,Dillon Butler,Andrew J Martin,153,24,Always behind(op 12/1 tchd 10/1 and tchd 14/1),05:12.0,https://www.rp-assets.com/svg/6/1/6/309616.svg
