No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Deauville (FR),2025-11-28,3:20,Prix du Pont Sur le Grand Canal du Havre (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Lady Madeira (FR),3,13,60,14,Theo Bachelot,M Krebs,128,2.5,,02:00.3,https://www.rp-assets.com/svg/9/9/4/86499.svg
,Deauville (FR),2025-11-28,3:20,Prix du Pont Sur le Grand Canal du Havre (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Amandines (FR),3,14,90,7,Nicolas Baudet,C Ferland,123,2,,02:00.6,https://www.rp-assets.com/svg/6/7/7/80776.svg
,Deauville (FR),2025-11-28,3:57,Prix du Pont de Brotonne (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Star Of Artaban (GB),3,1,3.3,7,Pierre Bazire,J-V Toux,129,0,,01:57.5,https://www.rp-assets.com/svg/0/8/6/121680.svg
,Deauville (FR),2025-11-28,3:57,Prix du Pont de Brotonne (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Syrus (FR),3,2,12,10,Jerome Moutard,M Nigge,130,2,,01:57.8,https://www.rp-assets.com/svg/0/5/1/94150.svg
,Deauville (FR),2025-11-28,3:57,Prix du Pont de Brotonne (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Rue Poussin (FR),3,3,3.8,4,Clement Lecoeuvre,A Montauban Van Swijndregt,131,0.2,,01:57.9,https://www.rp-assets.com/svg/4/2/2/364224.svg
,Deauville (FR),2025-11-28,3:57,Prix du Pont de Brotonne (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Twarab (FR),3,4,8.8,13,Hugo Lebouc,F Monnier,131,0.05,,01:57.9,https://www.rp-assets.com/svg/8/2/3/363328.svg
,Deauville (FR),2025-11-28,3:57,Prix du Pont de Brotonne (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Look Of Cecca (FR),3,5,25,6,Theo Bachelot,Mme Stephanie Nigge,127,0.75,,01:58.0,https://www.rp-assets.com/svg/4/7/0/225074.svg
,Deauville (FR),2025-11-28,3:57,Prix du Pont de Brotonne (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,San Fantasma (GB),3,6,7.7,9,Aurelien Lemaitre,Francois Monfort,129,1.5,,01:58.2,https://www.rp-assets.com/svg/5/2/2/364225.svg
,Deauville (FR),2025-11-28,3:57,Prix du Pont de Brotonne (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Cleopatre (GB),3,7,18,11,Stephane Pasquier,Mme Armony Tinchon,129,0.2,,01:58.3,https://www.rp-assets.com/svg/9/9/1/363199.svg
,Deauville (FR),2025-11-28,3:57,Prix du Pont de Brotonne (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Supermax (IRE),3,8,59,2,Julia LaCroix,Philippe Lacroix,123,1.5,,01:58.5,https://www.rp-assets.com/svg/4/4/4/143444.svg
,Deauville (FR),2025-11-28,3:57,Prix du Pont de Brotonne (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,The Last Foal (FR),3,9,27,14,Tony Piccone,C Lotoux,132,0.2,,01:58.6,https://www.rp-assets.com/svg/3/7/5/320573.svg
,Deauville (FR),2025-11-28,3:57,Prix du Pont de Brotonne (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Macca (FR),3,10,72,15,Ludovic Boisseau,Mme Armony Tinchon,128,0.2,,01:58.6,https://www.rp-assets.com/svg/9/0/8/363809.svg
,Deauville (FR),2025-11-28,3:57,Prix du Pont de Brotonne (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Baltimore (FR),3,11,31,3,Mme Ambre Molins,Adam West,127,1.25,,01:58.8,https://www.rp-assets.com/svg/9/4/2/248249.svg
,Deauville (FR),2025-11-28,3:57,Prix du Pont de Brotonne (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Tadukhipa (FR),3,12,12,8,Antoine Hamelin,M Delzangles,130,1.25,,01:59.0,https://www.rp-assets.com/svg/7/8/6/358687.svg
,Deauville (FR),2025-11-28,3:57,Prix du Pont de Brotonne (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Ange Noir Pelem (FR),3,13,78,5,Hugo Journiac,Mme G Rarick,128,5,,01:59.8,https://www.rp-assets.com/svg/3/7/0/271073.svg
,Deauville (FR),2025-11-28,4:31,Prix du Pont de Normandie (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Boticelli (FR),3,1,2.6,7,Christophe Soumillon,M Rulec,132,0,,01:56.3,https://www.rp-assets.com/svg/7/7/8/284877.svg
,Deauville (FR),2025-11-28,4:31,Prix du Pont de Normandie (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Timea (GB),3,2,14,15,Malone Favriaux,A Fabre,125,2.5,,01:56.7,https://www.rp-assets.com/svg/7/0/9/94907.svg
,Deauville (FR),2025-11-28,4:31,Prix du Pont de Normandie (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Joury (FR),3,3,13,5,Dorian Provost,H-F Devin,130,0.5,,01:56.8,https://www.rp-assets.com/svg/6/6/3/217366.svg
,Deauville (FR),2025-11-28,4:31,Prix du Pont de Normandie (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Miss Chastain (IRE),3,4,6.4,11,Clement Lecoeuvre,F-H Graffard,130,0.2,,01:56.9,https://www.rp-assets.com/svg/9/9/4/363499.svg
,Deauville (FR),2025-11-28,4:31,Prix du Pont de Normandie (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Carisha (FR),3,5,125,1,Glen Meury,M Delcher Sanchez,121,0.05,,01:56.8,https://www.rp-assets.com/svg/1/3/2/193231.svg
,Deauville (FR),2025-11-28,4:31,Prix du Pont de Normandie (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Clavis Aurea (FR),3,6,29,3,Jerome Moutard,P Groualle,127,0.2,,01:56.9,https://www.rp-assets.com/svg/4/5/0/354054.svg
,Deauville (FR),2025-11-28,4:31,Prix du Pont de Normandie (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Telcherboline (FR),3,7,6.4,12,Hugo Lebouc,J Boisnard,130,0.1,,01:56.9,https://www.rp-assets.com/svg/8/2/8/349828.svg
,Deauville (FR),2025-11-28,4:31,Prix du Pont de Normandie (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,East Grey (FR),3,8,57,10,Leo Roussel,E Libaud,130,0.75,,01:57.0,https://www.rp-assets.com/svg/8/7/1/363178.svg
,Deauville (FR),2025-11-28,4:31,Prix du Pont de Normandie (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Send Wood (FR),3,9,24,4,Augustin Madamet,G Fourrier,131,1.75,,01:57.3,https://www.rp-assets.com/svg/7/7/7/208777.svg
,Deauville (FR),2025-11-28,4:31,Prix du Pont de Normandie (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Mon Comedien (FR),3,10,9.4,2,Marvin Grandin,J Leroy,129,0.75,,01:57.4,https://www.rp-assets.com/svg/8/6/7/355768.svg
,Deauville (FR),2025-11-28,4:31,Prix du Pont de Normandie (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,15,Take Me I'm Yours (FR),3,11,86,8,Tony Piccone,Mme Jessica Dupont-Fahn,126,0.2,,01:57.4,https://www.rp-assets.com/svg/4/0/2/274204.svg
,Deauville (FR),2025-11-28,4:31,Prix du Pont de Normandie (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Torrone (FR),3,12,39,13,Mme Marie Velon,E Libaud,126,0.2,,01:57.5,https://www.rp-assets.com/svg/5/4/8/152845.svg
,Deauville (FR),2025-11-28,4:31,Prix du Pont de Normandie (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Vegetale (IRE),3,13,59,14,Hugo Journiac,Y Barberot,132,0.75,,01:57.6,https://www.rp-assets.com/svg/4/3/9/59934.svg
,Deauville (FR),2025-11-28,4:31,Prix du Pont de Normandie (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Olya (IRE),3,14,19,9,Mme Ambre Molins,L Fabre,130,3.5,,01:58.2,https://www.rp-assets.com/svg/7/2/3/304327.svg
,Deauville (FR),2025-11-28,4:31,Prix du Pont de Normandie (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Larlib (FR),3,15,55,6,Theo Bachelot,M Delzangles,133,2,,01:58.5,https://www.rp-assets.com/svg/6/0/3/111306.svg
,Deauville (FR),2025-11-28,5:05,Prix du Pont Gustave Flaubert (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Easily Convinced (IRE),3,1,12.9,7,Mohammad Zeeshaan Sahebjan,Adam West,129,0,,01:58.4,https://www.rp-assets.com/svg/8/9/1/363198.svg
,Deauville (FR),2025-11-28,5:05,Prix du Pont Gustave Flaubert (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Johnny Jane (FR),3,2,16,11,Jerome Claudic,T Poche,122,0.1,,01:58.5,https://www.rp-assets.com/svg/4/9/2/97294.svg
,Deauville (FR),2025-11-28,5:05,Prix du Pont Gustave Flaubert (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Just For Gab's (FR),3,3,6.6,1,Mme Coralie Pacaut,C Pautier,123,0.3,,01:58.5,https://www.rp-assets.com/svg/9/9/2/232299.svg
,Deauville (FR),2025-11-28,5:05,Prix du Pont Gustave Flaubert (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Purbright Dralliv (FR),3,4,5.9,2,Theo Bachelot,Mme A Budka,132,0.3,,01:58.6,https://www.rp-assets.com/svg/6/7/0/360076.svg
,Deauville (FR),2025-11-28,5:05,Prix du Pont Gustave Flaubert (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Rhipper (FR),3,5,48,6,Leo Roussel,A Le Clerc,132,1,,01:58.7,https://www.rp-assets.com/svg/1/4/1/344141.svg
,Deauville (FR),2025-11-28,5:05,Prix du Pont Gustave Flaubert (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Diamonds (FR),3,6,8.2,13,Leonard Plommee,T Poche,120,0.2,,01:58.8,https://www.rp-assets.com/svg/8/4/1/358148.svg
,Deauville (FR),2025-11-28,5:05,Prix du Pont Gustave Flaubert (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Mondial Sport (FR),3,7,11,9,Jerome Moutard,M Brasme,131,0.05,,01:58.8,https://www.rp-assets.com/svg/7/8/2/233287.svg
,Deauville (FR),2025-11-28,5:05,Prix du Pont Gustave Flaubert (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Polnor (FR),3,8,7.6,10,Pierre Bazire,N Caullery,132,0.75,,01:58.9,https://www.rp-assets.com/svg/1/0/4/316401.svg
,Deauville (FR),2025-11-28,5:05,Prix du Pont Gustave Flaubert (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Aristos (FR),3,9,38,14,Benjamin Marie,S Jesus,132,0.75,,01:59.0,https://www.rp-assets.com/svg/7/2/7/119727.svg
,Deauville (FR),2025-11-28,5:05,Prix du Pont Gustave Flaubert (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Miguelito (FR),3,10,11,5,Clement Lecoeuvre,Louis Bernhardt,129,0.75,,01:59.2,https://www.rp-assets.com/svg/3/6/4/348463.svg
,Deauville (FR),2025-11-28,5:05,Prix du Pont Gustave Flaubert (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Lady Luck (FR),3,10,17,12,Mme Frida Valle Skar,Charlotte Alesi,121,0,,01:59.2,https://www.rp-assets.com/svg/9/0/7/272709.svg
,Deauville (FR),2025-11-28,5:05,Prix du Pont Gustave Flaubert (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Flowery Coast (FR),3,12,7,3,Hugo Lebouc,L Gadbin,130,0.75,,01:59.3,https://www.rp-assets.com/svg/5/6/8/183865.svg
,Deauville (FR),2025-11-28,5:05,Prix du Pont Gustave Flaubert (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Parlementia (FR),3,13,38,8,Jacky Nicoleau,C Restout,128,3.5,,01:59.9,https://www.rp-assets.com/svg/0/3/2/355230.svg
,Deauville (FR),2025-11-28,5:05,Prix du Pont Gustave Flaubert (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Magic Topissima (FR),3,14,129,4,Jeremy Moisan,Dennis Van Dyck,128,2.5,,02:00.3,https://www.rp-assets.com/svg/1/5/1/261151.svg
,Deauville (FR),2025-11-28,5:40,Prix de Bagnoles de l'Orne (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,The Tinker (FR),2,1,55,9,Thomas Trullier,P & J Brandt,128,0,,01:16.8,https://www.rp-assets.com/svg/1/0/9/183901.svg
,Deauville (FR),2025-11-28,5:40,Prix de Bagnoles de l'Orne (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Bourgoin (FR),2,2,35,14,Stephane Pasquier,F Chappet,123,0.75,,01:16.9,https://www.rp-assets.com/svg/6/1/2/264216.svg
,Deauville (FR),2025-11-28,5:40,Prix de Bagnoles de l'Orne (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,Devil'Story (FR),2,3,15,4,Marvin Grandin,Alessandro Botti,128,0.5,,01:17.0,https://www.rp-assets.com/svg/0/9/3/362390.svg
,Deauville (FR),2025-11-28,5:40,Prix de Bagnoles de l'Orne (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Nekketsu (FR),2,4,4.9,2,Malone Favriaux,P Decouz,125,0.75,,01:17.1,https://www.rp-assets.com/svg/1/9/6/267691.svg
,Deauville (FR),2025-11-28,5:40,Prix de Bagnoles de l'Orne (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Asif Ali (GB),2,5,28,1,Anthony Crastus,Amy Murphy,128,0.75,,01:17.2,https://www.rp-assets.com/svg/8/1/2/352218.svg
,Deauville (FR),2025-11-28,5:40,Prix de Bagnoles de l'Orne (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Howitzer (FR),2,6,2.9,7,Augustin Madamet,Hedi Ghabri,128,0.2,,01:17.3,https://www.rp-assets.com/svg/9/0/9/360909.svg
,Deauville (FR),2025-11-28,5:40,Prix de Bagnoles de l'Orne (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Beware Of The Bear (IRE),2,7,10,12,Hugo Journiac,F Guyader,128,0.2,,01:17.3,https://www.rp-assets.com/svg/2/0/2/344202.svg
,Deauville (FR),2025-11-28,5:40,Prix de Bagnoles de l'Orne (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Luke The Nuke (FR),2,8,26,8,Aurelien Lemaitre,Tim Donworth,128,1.25,,01:17.5,https://www.rp-assets.com/svg/7/7/9/361977.svg
,Deauville (FR),2025-11-28,5:40,Prix de Bagnoles de l'Orne (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Aedion (GB),2,9,5.3,3,Pierre Bazire,Mme Victoria Head,128,3,,01:18.0,https://www.rp-assets.com/svg/5/5/8/11855.svg
,Deauville (FR),2025-11-28,5:40,Prix de Bagnoles de l'Orne (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Saif Al Leith (IRE),2,10,15,5,Clement Lecoeuvre,Francois Monfort,128,0.2,,01:18.1,https://www.rp-assets.com/svg/4/0/6/357604.svg
,Deauville (FR),2025-11-28,5:40,Prix de Bagnoles de l'Orne (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Conquest (FR),2,11,92,11,Jeremy Moisan,Gavin Hernon,128,0.3,,01:18.1,https://www.rp-assets.com/svg/0/2/9/359920.svg
,Deauville (FR),2025-11-28,5:40,Prix de Bagnoles de l'Orne (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Fire Up The Jets (IRE),2,12,33,13,Theo Bachelot,F Guyader,128,14,,01:20.4,https://www.rp-assets.com/svg/2/0/2/344202.svg
,Deauville (FR),2025-11-28,5:40,Prix de Bagnoles de l'Orne (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Gildor (IRE),2,13,41,6,Jerome Moutard,Gerald Mosse,128,2,,01:20.7,https://www.rp-assets.com/svg/8/6/4/222468.svg
,Deauville (FR),2025-11-28,5:40,Prix de Bagnoles de l'Orne (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Perceval (FR),2,14,26,10,Tony Piccone,H-A Pantall,128,4,,01:21.4,https://www.rp-assets.com/svg/0/4/8/291840.svg
,Deauville (FR),2025-11-28,6:15,Prix de la Foret d'Andaigne (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Break Dance (FR),2,1,18.9,14,Ronan Thomas,Gianluca Bietolini,128,0,,01:17.9,https://www.rp-assets.com/svg/5/0/8/363805.svg
,Deauville (FR),2025-11-28,6:15,Prix de la Foret d'Andaigne (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Acceptance (FR),2,2,12,3,Theo Bachelot,Francois Monfort,128,1.5,,01:18.2,https://www.rp-assets.com/svg/0/9/7/341790.svg
,Deauville (FR),2025-11-28,6:15,Prix de la Foret d'Andaigne (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Hollie Wood (FR),2,3,27,12,Thomas Trullier,Julien Phelippon,128,0.3,,01:18.2,https://www.rp-assets.com/svg/9/7/7/362779.svg
,Deauville (FR),2025-11-28,6:15,Prix de la Foret d'Andaigne (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Soleil Suisse (FR),2,4,14,9,Tony Piccone,H-A Pantall,128,0.05,,01:18.2,https://www.rp-assets.com/svg/1/6/0/86061.svg
,Deauville (FR),2025-11-28,6:15,Prix de la Foret d'Andaigne (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Delamina (IRE),2,5,19,13,Malone Favriaux,P Decouz,125,2.5,,01:18.6,https://www.rp-assets.com/svg/7/0/3/261307.svg
,Deauville (FR),2025-11-28,6:15,Prix de la Foret d'Andaigne (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Perfecta (FR),2,6,4.5,7,Eddy Hardouin,S Kobayashi,128,0.5,,01:18.7,https://www.rp-assets.com/svg/1/3/6/348631.svg
,Deauville (FR),2025-11-28,6:15,Prix de la Foret d'Andaigne (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,United Color (IRE),2,7,24,1,Marvin Grandin,P Cottier,128,0.3,,01:18.8,https://www.rp-assets.com/svg/8/7/0/362078.svg
,Deauville (FR),2025-11-28,6:15,Prix de la Foret d'Andaigne (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Self Control (FR),2,8,3.6,2,Clement Lecoeuvre,F-H Graffard,128,1,,01:19.0,https://www.rp-assets.com/svg/2/7/0/358072.svg
,Deauville (FR),2025-11-28,6:15,Prix de la Foret d'Andaigne (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Fraya Mas (IRE),2,9,5.6,5,Stephane Pasquier,C Ferland,128,1.75,,01:19.3,https://www.rp-assets.com/svg/3/0/7/363703.svg
,Deauville (FR),2025-11-28,6:15,Prix de la Foret d'Andaigne (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,Amelia (FR),2,10,35,11,Anthony Crastus,Guillaume Courbot,128,1.75,,01:19.6,https://www.rp-assets.com/svg/7/9/0/360097.svg
,Deauville (FR),2025-11-28,6:15,Prix de la Foret d'Andaigne (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Achilea Chope (FR),2,11,45,4,Hugo Journiac,F Guyader,128,0.2,,01:19.6,https://www.rp-assets.com/svg/6/9/8/356896.svg
,Deauville (FR),2025-11-28,6:15,Prix de la Foret d'Andaigne (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Igetakickoutofyou (IRE),2,12,22,8,Mme Marie Velon,F Guyader,125,1.25,,01:19.8,https://www.rp-assets.com/svg/2/0/2/344202.svg
,Deauville (FR),2025-11-28,6:15,Prix de la Foret d'Andaigne (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Le Bon Docteur (IRE),2,13,20,15,Aurelien Lemaitre,Amy Murphy,128,3.5,,01:20.3,https://www.rp-assets.com/svg/5/6/3/356365.svg
,Deauville (FR),2025-11-28,6:15,Prix de la Foret d'Andaigne (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Woodshine (FR),2,14,53,6,Benjamin Marie,Bart De Koninck,123,5,,01:21.2,https://www.rp-assets.com/svg/4/1/9/318914.svg
,Deauville (FR),2025-11-28,6:50,Prix Grey Dawn (Conditions) (2yo) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Michael The Great (FR),2,1,4.7,5,Tony Piccone,H-A Pantall,126,0,,01:17.7,https://www.rp-assets.com/svg/7/7/5/188577.svg
,Deauville (FR),2025-11-28,6:50,Prix Grey Dawn (Conditions) (2yo) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Rencontre Sportive (FR),2,2,5,6,Jacky Nicoleau,Hiroo Shimizu,126,0.3,,01:17.7,https://www.rp-assets.com/svg/7/8/9/363987.svg
,Deauville (FR),2025-11-28,6:50,Prix Grey Dawn (Conditions) (2yo) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Kailani (FR),2,3,5.6,2,Theo Bachelot,S Wattel,126,1.5,,01:18.0,https://www.rp-assets.com/svg/9/7/6/9679.svg
,Deauville (FR),2025-11-28,6:50,Prix Grey Dawn (Conditions) (2yo) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Oshia (FR),2,4,11,3,Clement Lecoeuvre,N Perret,122,1,,01:18.1,https://www.rp-assets.com/svg/5/9/1/365195.svg
,Deauville (FR),2025-11-28,6:50,Prix Grey Dawn (Conditions) (2yo) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Mai Dire Mai (GB),2,5,2.4,1,Stephane Pasquier,Gianluca Bietolini,126,1.25,,01:18.3,https://www.rp-assets.com/svg/9/1/9/359919.svg
,Deauville (FR),2025-11-28,6:50,Prix Grey Dawn (Conditions) (2yo) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Corypheene (FR),2,6,29,4,Thomas Trullier,N Caullery,117,4.5,,01:19.1,https://www.rp-assets.com/svg/8/6/0/358068.svg
,Deauville (FR),2025-11-28,6:50,Prix Grey Dawn (Conditions) (2yo) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Asenseofserenity (IRE),2,7,18,7,Mme Marie Velon,Amy Murphy,122,0.75,,01:19.2,https://www.rp-assets.com/svg/4/0/7/349704.svg
,Doncaster,2025-11-28,1:27,Ice Cream Direct Novices' Limited Handicap Chase (GBB Race),Class 3,24f,Good To Soft,Turf,2,Moon Rocket (IRE),5,1,2.88,,Ciaran Gethings,Kim Bailey & Mat Nicholls,160,0,In touch with leaders - not fluent 3rd - steady headway and went second before 14th - clear with one other before 3 out - led after 2 out - soon shaken up - went clear run-in - comfortably(tchd 7/4 and tchd 2/1),06:05.9,https://www.rp-assets.com/svg/8/8/1/325188.svg
,Doncaster,2025-11-28,1:27,Ice Cream Direct Novices' Limited Handicap Chase (GBB Race),Class 3,24f,Good To Soft,Turf,4,Hurricane Bay (GB),9,2,6,,Jack Quinlan,Lucy Wadham,156,13,Prominent - led 11th - went clear with winner before 3 out - headed after 2 out - weakened run-in(tchd 4/1),06:08.8,https://www.rp-assets.com/svg/1/7/0/314071.svg
,Doncaster,2025-11-28,1:27,Ice Cream Direct Novices' Limited Handicap Chase (GBB Race),Class 3,24f,Good To Soft,Turf,3,Henri The Second (FR),8,3,4,,Lorcan Williams,Paul Nicholls,159,12,Led but pestered - mistake 9th - not fluent and headed 10th - soon dropped to last - detached 12th - rallied and 7 lengths third when mistake 2 out - soon weakened (vet reported that gelding was lame on left-fore post-race)(tchd 11/4),06:11.4,https://www.rp-assets.com/svg/6/2/6/309626.svg
,Doncaster,2025-11-28,1:27,Ice Cream Direct Novices' Limited Handicap Chase (GBB Race),Class 3,24f,Good To Soft,Turf,1,Bugise Seagull (IRE),7,4,3.25,,David Bass,Charlie Longsdon,163,28,Didn't always jump with fluency - pressed leader - lost second before 14th - weakened before 3 out - tailed off(tchd 2/1 and tchd 5/2),06:17.6,https://www.rp-assets.com/svg/9/4/8/283849.svg
,Doncaster,2025-11-28,11:55,"Ice Cream Direct Members ""Hands & Heels"" Handicap Hurdle (Conditional/Amateur) (Qual') (RE Series)",Class 4,24.5f,Good To Soft,Turf,4,Romeo Brown (GB),11,1,6,,Oscar Palmer,Joel Parkinson & Sue Smith,146,0,Made all - soon clear - pestered from 2nd - clear with one other after 3 out - went clear again when switched right and against near rail before last - soon shaken up - easily(op 13/2 tchd 9/2 and 15/2),06:02.4,https://www.rp-assets.com/svg/3/5/9/244953.svg
,Doncaster,2025-11-28,11:55,"Ice Cream Direct Members ""Hands & Heels"" Handicap Hurdle (Conditional/Amateur) (Qual') (RE Series)",Class 4,24.5f,Good To Soft,Turf,1,Sunshine Diamond (IRE),6,2,4.5,,Freddie Keighley,Neil Mulholland,168,27,Raced in second - pressed winner from 2nd - went clear with winner after 3 out - weakened before last(op 11/4 tchd 9/4),06:08.4,https://www.rp-assets.com/svg/0/9/6/310690.svg
,Doncaster,2025-11-28,11:55,"Ice Cream Direct Members ""Hands & Heels"" Handicap Hurdle (Conditional/Amateur) (Qual') (RE Series)",Class 4,24.5f,Good To Soft,Turf,2,Doctor Kildare (FR),5,3,1.44,,Mr Harvey Barfoot-Saunt,Sam Thomas,165,19,In touch with leaders - weakened after 3 out - tailed off(op 8/15 tchd 2/5),06:12.6,https://www.rp-assets.com/svg/h/3/5/101553h.svg
