No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,11,That's Enough (GB),2,8,19,8,Cieren Fallon,Dr Richard Newland & Jamie Insole,128,0.1,In touch with leaders - hung left over 1f out - soon weakened(op 22/1),01:27.6,https://www.rp-assets.com/svg/5/9/0/365095.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,4,Marra Donna (IRE),2,9,8,7,Sean D Bowen,Ollie Sangster,133,1.25,Took keen hold - never better than midfield(op 6/1 tchd 5/1),01:27.8,https://www.rp-assets.com/svg/9/2/9/347929.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,3,Madjid (GB),2,10,81,1,Millie Wonnacott,Harry Charlton,128,0.2,Took keen hold - towards rear throughout(op 100/1),01:27.9,https://www.rp-assets.com/svg/4/9/9/275994.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,2,Klammer Express (GB),2,11,51,2,Sorin Moldoveanu,Jane Chapple-Hyam,126,1.25,Never better than midfield,01:28.1,https://www.rp-assets.com/svg/0/1/0/39010.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,10,Ibiza Lights (IRE),2,12,301,12,Rob Hornby,Michael Bell,128,1.25,Raced wide early - in touch with leaders - dropped to midfield after 1f - weakened over 2f out(op 200/1),01:28.3,https://www.rp-assets.com/svg/8/7/6/275678.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,9,Towerlands (IRE),3,1,6,10,Rossa Ryan,Tony Carroll,132,0,Held up in midfield - headway when ridden over 1f out - pressed leader inside final 110yds - led towards finish(op 11/2 tchd 9/2),01:36.8,https://www.rp-assets.com/svg/9/0/8/342809.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,3,Sheikh Raj (IRE),3,2,3,6,Billy Loughnane,Richard Hughes,137,0.2,Prominent early - in touch with leaders after 2f - headway over 1f out - led inside final furlong - headed towards finish(op 7/4 tchd 9/4),01:36.8,https://www.rp-assets.com/svg/b/6/5/335556b.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,4,Ernie's Valentine (GB),6,3,17,2,Darragh Keenan,Ross Burdon,135,2,Dwelt start - soon in touch with leaders - prominent after 2f - went third final strides(op 14/1),01:37.2,https://www.rp-assets.com/svg/7/9/1/358197.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,5,H Key Lails (GB),5,4,12,1,Ryan Kavanagh,Michael Attwater,128,0.2,Led - headed inside final furlong - no extra inside final 110yds(op 12/1),01:37.3,https://www.rp-assets.com/svg/5/9/6/202695.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,6,Virtue Patience (GB),3,5,11,3,Kieran Shoemark,Amanda Perrett,133,0.75,Dwelt start - soon held up in midfield - no extra inside final 110yds(op 7/1 tchd 13/2 and tchd 11/1),01:37.4,https://www.rp-assets.com/svg/5/0/8/339805.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,8,Thiscouldbefun (IRE),3,6,19,7,Luke Morris,J S Moore,132,0.5,Prominent - no extra inside final furlong(tchd 20/1),01:37.4,https://www.rp-assets.com/svg/8/3/7/240738.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,2,Dark Rosa (IRE),3,7,7,8,Rob Hornby,Georgina Nicholls,137,0.75,In rear - some headway inside final furlong - no impression(op 11/1),01:37.6,https://www.rp-assets.com/svg/2/1/3/304312.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,10,Simply Blue (GB),3,8,26,4,Cieren Fallon,James Owen,129,0.5,Midfield early - towards rear after 2f - headway inside final 110yds - never dangerous(op 22/1),01:37.6,https://www.rp-assets.com/svg/9/2/6/342629.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,1,Port Road (USA),4,9,6,9,Paddy Bradley,Simon Dow,138,2.25,Raced wide - prominent - in touch with leaders after 2f - weakened over 1f out(tchd 11/2),01:38.0,https://www.rp-assets.com/svg/8/3/1/257138.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,7,Riyadh Gem (IRE),3,10,17,5,Sean Levey,Faye Bramley,132,4.25,Towards rear throughout(op 14/1 tchd 12/1),01:38.7,https://www.rp-assets.com/svg/3/1/7/342713.svg
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,5,Fascinating Shadow (IRE),7,1,2.38,3,Paddy Bradley,James Owen,125,0,Held up in last - switched right and headway over 3f out - led over 2f out - hung right and headed on turn over 1f out - soon ridden - hung right but rallied inside final furlong - led again towards finish(tchd 5/4 and tchd 6/4),03:26.0,https://www.rp-assets.com/svg/9/8/5/332589.svg
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,3,Young Endless (GB),6,2,2.2,5,Alec Voikhansky,Kevin Frost,140,0.5,Midfield but in touch with leaders - switched right and went second 2f out - ridden to lead inside final furlong - kept on inside final 110yds - headed towards finish(op 10/11 tchd 5/6),03:26.1,https://www.rp-assets.com/svg/9/4/7/338749.svg
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,4,Potters Marmite (GB),5,3,23,4,Luke Morris,Matt Crawley,132,2.75,Raced in second - led under 3f out - headed over 2f out - ridden and led again on inner over 1f out - headed inside final furlong - no extra inside final 110yds(op 25/1 tchd 20/1 and tchd 28/1),03:26.5,https://www.rp-assets.com/svg/5/0/1/116105.svg
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,1,The Truant (IRE),8,4,15,2,Ryan Kavanagh,Michael Attwater,137,4,Steadied start - midfield but in touch with leaders - pushed along under 3f out - weakened over 1f out(op 20/1 tchd 12/1),03:27.2,https://www.rp-assets.com/svg/7/3/7/250737.svg
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,2,Lunar Power (IRE),7,5,9.5,1,Sean D Bowen,James Owen,140,14,Led - headed under 3f out - soon weakened(op 11/1 tchd 15/2),03:29.5,https://www.rp-assets.com/svg/b/2/4/338742b.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,2,Dandy Khan (IRE),3,1,3.25,1,Billy Loughnane,Jim Boyle,135,0,Midfield - headway over 2f out - went second over 1f out - ridden inside final furlong - kept on well inside final 110yds - led final strides(op 2/1 tchd 5/2),01:38.3,https://www.rp-assets.com/svg/4/2/9/304924.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,1,Villalobos (IRE),6,2,2.62,7,Jack Dace,Simon Hodgson,131,0.3,Led - went further clear over 2f out - ridden over 1f out - reduced lead inside final furlong - kept on inside final 110yds - headed final strides(op 7/4 tchd 11/8),01:38.4,https://www.rp-assets.com/svg/3/0/6/5603.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,3,Volendam (GB),3,3,13,12,Marco Ghiani,Tony Carroll,134,2.5,Prominent - hung right on turn over 1f out - soon ridden - kept on inside final 110yds - went third final strides(op 14/1),01:38.8,https://www.rp-assets.com/svg/9/9/1/315199.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,8,Eye Of The Water (IRE),9,4,23,4,Rob Hornby,Ronald Harris,127,0.3,Prominent - ridden inside final furlong - no extra inside final 110yds - lost third final strides(tchd 18/1 and tchd 25/1),01:38.8,https://www.rp-assets.com/svg/4/3/0/169034.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,5,Jackson Street (IRE),4,5,4.5,10,Neil Callan,Michael Attwater,134,2,Pulled hard - never better than midfield(tchd 4/1),01:39.1,https://www.rp-assets.com/svg/7/3/7/250737.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,6,Whiskey Sunrise (GB),3,6,11,3,Paddy Bradley,Pat Phelan,133,0.5,Took keen hold - towards rear - headway against far rail over 1f out - soon ridden - no extra inside final furlong(op 11/1 tchd 9/1),01:39.2,https://www.rp-assets.com/svg/8/8/9/332988.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,10,Laurentia (IRE),9,7,29,8,Liam Wright,Stephanie Cassidy,121,0.3,Always behind(tchd 22/1),01:39.3,https://www.rp-assets.com/svg/8/3/9/340938.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,12,Mishy's Star (GB),3,8,81,2,Josephine Gordon,Keiran Burke,125,1.25,Prominent on inner - ridden and weakened over 1f out(op 66/1 tchd 100/1),01:39.5,https://www.rp-assets.com/svg/0/5/8/304850.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,11,Shades Of May (GB),5,9,81,5,Alicia Perkins,Mark Usher,119,4,Always behind(tchd 66/1),01:40.2,https://www.rp-assets.com/svg/5/5/3/238355.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,9,United Force (IRE),5,10,81,11,Sean D Bowen,Clare Hobson,127,0.2,Never going well - always behind(op 50/1),01:40.2,https://www.rp-assets.com/svg/0/5/2/334250.svg
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,12,Poke The Bear (IRE),3,1,23,11,Tyler Heard,Hayley Burton,125,0,Held up in rear - good headway inside final furlong - ridden to lead inside final 110yds - ran on well(op 18/1),01:37.5,https://www.rp-assets.com/svg/3/9/7/339793.svg
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,2,Bear To Dream (IRE),6,2,8,10,Ryan Kavanagh,Michael Attwater,128,0.75,Held up in rear - headway over 1f out - pressed winner inside final 110yds - kept on(op 9/1 tchd 13/2),01:37.6,https://www.rp-assets.com/svg/7/3/7/250737.svg
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,3,Kondratiev Wave (IRE),8,3,4.33,7,Marco Ghiani,Tony Carroll,133,1.75,Awkward start - prominent - led after 2f - headed and lost second inside final 110yds - no extra towards finish(op 4/1),01:37.9,https://www.rp-assets.com/svg/8/3/1/350138.svg
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,5,First Encounter (GB),4,4,4.5,4,Rossa Ryan,John Gallagher,132,1,Led early - headed and prominent after 2f - no extra inside final 110yds(op 10/3 tchd 4/1),01:38.0,https://www.rp-assets.com/svg/6/2/0/31026.svg
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,1,Mount Mogan (GB),8,5,7.5,5,Luke Morris,Laura Mongan,135,0.5,Prominent early - in touch with leaders after 2f - headway over 1f out - no extra inside final 110yds(op 7/1 and tchd 15/2),01:38.1,https://www.rp-assets.com/svg/8/4/8/15848.svg
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,4,Zaltalla (FR),4,6,11,12,Neil Callan,Michael Attwater,133,0.2,Raced wide - took keen hold - midfield - carried head awkwardly over 1f out - headway inside final 110yds - no impression(op 12/1),01:38.2,https://www.rp-assets.com/svg/2/7/4/359472.svg
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,8,Saxon Kingdom (IRE),4,7,4.33,3,Paddy Bradley,James Owen,127,0.2,Towards rear - headway over 2f out - no extra inside final 110yds(op 4/1),01:38.2,https://www.rp-assets.com/svg/9/8/5/332589.svg
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,10,Reel Power (GB),6,8,126,6,Grace McEntee,Paddy Butler,126,1.5,Raced wide - prominent - weakened inside final furlong(op 100/1),01:38.5,https://www.rp-assets.com/svg/8/6/7/342768.svg
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,11,Mighty Real (GB),3,9,19,1,Pierre-Louis Jamin,Hughie Morrison,125,1.5,Towards rear - bit short of room after 1f - brief headway over 1f out - no extra inside final furlong(op 14/1),01:38.7,https://www.rp-assets.com/svg/0/3/8/309830.svg
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,6,Rainbow Sign (GB),7,10,15,9,Kieran Shoemark,Mark Pattinson,130,0.5,Never better than midfield(op 9/1),01:38.8,https://www.rp-assets.com/svg/6/2/5/319526.svg
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,9,Weston Court (IRE),4,11,34,2,Rob Hornby,Ronald Harris,126,7,In touch with leaders - weakened over 2f out(op 28/1 tchd 25/1),01:40.0,https://www.rp-assets.com/svg/0/4/7/331740.svg
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,1,Tortured Soul (GB),5,1,3.75,9,Rossa Ryan,Tony Carroll,138,0,Took keen hold - towards rear - pushed along over 2f out - headway when ridden over 1f out - kept on well inside final 110yds - led final strides(op 3/1),02:05.3,https://www.rp-assets.com/svg/b/2/7/972b.svg
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,3,Ghaiyyath Park (IRE),3,2,8.5,6,Billy Loughnane,James Tate,134,0.2,Midfield - headway on inner over 2f out - led over 1f out - soon ridden - kept on inside final furlong - headed final strides(op 17/2),02:05.4,https://www.rp-assets.com/svg/1/9/7/2791.svg
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,2,Enough Already (GB),9,3,8.5,4,Rob Hornby,Charlie Wallis,137,1,Midfield - headway when ridden over 1f out - went second inside final furlong - lost second inside final 110yds - kept on(op 9/2),02:05.6,https://www.rp-assets.com/svg/e/3/2/216523e.svg
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,5,Amber Honey (GB),3,4,4.33,7,Cieren Fallon,Ed Dunlop,133,1.5,Steadied start - held up in rear - headway over 2f out - in touch with leaders over 1f out - ridden inside final furlong - no extra inside final 110yds(op 4/1 tchd 3/1 and tchd 9/2),02:05.8,https://www.rp-assets.com/svg/5/8/0/328085.svg
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,8,Silkies Sib (IRE),5,5,6.5,2,Paddy Bradley,James Owen,128,2,Prominent - pushed along over 2f out - ridden over 1f out - weakened inside final furlong(op 13/2 tchd 5/1 and tchd 7/1),02:06.1,https://www.rp-assets.com/svg/b/6/4/208546b.svg
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,9,Haveagobeau (GB),6,6,21,10,Jack Dace,Jim Boyle,115,0.05,In rear on outer - ridden over 1f out - kept on inside final 110yds - never near to challenge(op 22/1 tchd 18/1 and tchd 25/1),02:06.1,https://www.rp-assets.com/svg/b/2/0/236902b.svg
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,6,Beta Reader (GB),3,7,13,5,Luke Morris,Laura Mongan,131,3.25,Prominent on outer - led 4f out - shaken up over 2f out - headed and ridden over 1f out - weakened inside final furlong(op 10/1 tchd 8/1),02:06.7,https://www.rp-assets.com/svg/8/4/8/15848.svg
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,4,Saturnalia (GER),5,8,6.5,3,Sean Levey,J S Moore,133,0.3,Prominent - pushed along over 2f out - hung right on turn over 1f out - soon ridden - weakened inside final furlong(op 5/1),02:06.7,https://www.rp-assets.com/svg/2/7/7/326772.svg
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,7,Luisa (GB),3,9,301,8,Marco Ghiani,Clare Hobson,131,8.5,Always behind(op 125/1),02:08.1,https://www.rp-assets.com/svg/9/7/6/203679.svg
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,10,Hannahs Story (IRE),4,10,201,1,Tyler Heard,Daniel Steele,119,12,Led - headed 4f out - weakened gradually from over 3f out(op 150/1),02:10.1,https://www.rp-assets.com/svg/1/8/4/363481.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,5,Newport (GB),5,1,1.62,,Danny McMenamin,Iain Jardine,161,0,Midfield - hampered home turn - not fluent and pushed along 3 out - headway then ridden 2 out - led narrowly last - ran on(op 6/5 tchd 8/15 and 5/4),03:50.0,https://www.rp-assets.com/svg/8/6/5/355568.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,1,Gonnino (IRE),6,2,9.5,,Craig Nichol,Gary Rutherford,166,2.25,Prominent - outpaced 2 out - 4 lengths fifth last - ran on run-in - went second towards finish(op 8/1 tchd 15/2 and 9/1),03:50.6,https://www.rp-assets.com/svg/4/8/0/294084.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,7,Bunker Bay (IRE),6,3,11,,Brian Hughes,Micky Hammond,155,0.75,Held up in rear - headway 3 out - briefly disputed lead last - outpaced and edged left run-in - lost second towards finish(op 8/1 tchd 15/2 and 11/1),03:50.8,https://www.rp-assets.com/svg/1/7/4/250471.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,2,Magic Gloves (IRE),4,4,15,,Alan Doyle,Lucinda Russell & Michael Scudamore,162,0.75,Prominent - led 4 out - headed last - no extra run-in(op 9/1),03:51.0,https://www.rp-assets.com/svg/2/4/5/312542.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,3,Romancier (FR),4,5,10,,Theo Gillard,Donald McCain,163,3.5,Midfield - headway 2nd - went second before 3 out - lost position after 2 out - weakened run-in(op 12/1),03:51.8,https://www.rp-assets.com/svg/7/3/0/351037.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,8,Breadalbane Lass (GB),5,6,11,,Ben Smith,R Mike Smith,143,12,In rear throughout(op 17/2 tchd 15/2),03:54.8,https://www.rp-assets.com/svg/1/4/9/17941.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,6,Rightbackatyou (IRE),7,7,11,,Ross Chapman,Stuart Coltherd,159,3.75,In touch with leaders - bad mistake and lost position 2nd - headway 4 out - weakened 2 out(op 13/2),03:55.8,https://www.rp-assets.com/svg/7/3/5/345537.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,4,Crimson Road (IRE),4,8,23,,Nathan Moscrop,Susan Corbett,163,21,Held up in rear - weakened before 2 out(op 16/1 tchd 25/1),04:01.0,https://www.rp-assets.com/svg/1/6/0/236061.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,9,King Gold Boy (FR),5,PU,301,,Peter Kavanagh,Jean McGregor,145,-,In touch with leaders - not fluent 2nd - lost position 4th - dropped to last 5th - tailed off when pulled up 3 out(op 100/1),-,https://www.rp-assets.com/svg/6/0/0/114006.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,10,Madame Pomone (GB),3,PU,51,,Joe Williamson,Philip Kirby,142,-,Jumped slightly left - soon led - headed 4 out - weakened 3 out - pulled up 2 out(op 33/1),-,https://www.rp-assets.com/svg/8/0/9/362908.svg
,Musselburgh,2025-12-08,1:45,Edinburgh Rugby 1872 Cup Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB),Class 4,20.5f,Soft,Turf,4,Rossbridge (IRE),6,1,3.75,,Theo Gillard,Donald McCain,156,0,Raced in second - led 4th - headed with one circuit to go - lost second and pushed along before 4 out - ridden 2 out - switched left and went second but 4 lengths down last - ran on to lead towards finish(op 7/2 tchd 5/2),05:17.2,https://www.rp-assets.com/svg/3/1/3/339313.svg
,Musselburgh,2025-12-08,1:45,Edinburgh Rugby 1872 Cup Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB),Class 4,20.5f,Soft,Turf,1,Disguisedlimit (IRE),6,2,3.5,,Craig Nichol,Oliver Greenall & Josh Guerriero,164,1.25,Held up in last - went third after 4th - not fluent 8th - went second before 4 out - led 3 out - 6 lengths ahead before last where not fluent - headed towards finish(op 2/1),05:17.5,https://www.rp-assets.com/svg/4/4/6/245644.svg
,Musselburgh,2025-12-08,1:45,Edinburgh Rugby 1872 Cup Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB),Class 4,20.5f,Soft,Turf,2,Sleeping Satellite (IRE),7,3,2.88,,Jonathan Burke,Fergal O'Brien,163,2.5,Jumped left on occasions - led - headed 4th - led again with one circuit to go - headed 3 out - lost second last - kept on(op 2/),05:18.1,https://www.rp-assets.com/svg/7/7/6/313677.svg
,Musselburgh,2025-12-08,1:45,Edinburgh Rugby 1872 Cup Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB),Class 4,20.5f,Soft,Turf,3,Dunnet Head (IRE),7,PU,5.5,,Patrick Wadge,Lucinda Russell & Michael Scudamore,157,-,Raced in third - dropped to last after 4th - reminder with one circuit to go - weakened before 3 out - pulled up before last(op 4/1),-,https://www.rp-assets.com/svg/3/4/8/843.svg
,Musselburgh,2025-12-08,12:45,Racing TV Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,3,Red Oak (IRE),5,1,1.91,,Jonathan Burke,James Owen,158,0,Raced in second - not fluent 4th - pushed along 2 out - hung right and led last - ran on well run-in(op 5/6),05:05.0,https://www.rp-assets.com/svg/5/8/7/282785.svg
,Musselburgh,2025-12-08,12:45,Racing TV Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,4,Timefortom (IRE),5,2,1.83,,Derek Fox,Lucinda Russell & Michael Scudamore,158,3,Led - edged left and headed approaching last - no extra run-in(op 10/11),05:05.8,https://www.rp-assets.com/svg/c/0/4/356240c.svg
,Musselburgh,2025-12-08,12:45,Racing TV Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,1,Elusive Warrior (IRE),5,3,81,,Danny McMenamin,Sandy Thomson,158,24,Held up in last - not fluent 6th - went third after 4 out - outpaced and weakened gradually from 2 out,05:11.8,https://www.rp-assets.com/svg/4/1/0/351014.svg
,Musselburgh,2025-12-08,12:45,Racing TV Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,2,Lyndon Red (GB),5,4,81,,Patrick Wadge,Sandy Thomson,158,18,Raced in third - dropped to last after 4 out - weakened 3 out(tchd 66/1),05:16.3,https://www.rp-assets.com/svg/1/1/1/352111.svg
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,6,You Did (IRE),5,1,4.33,,Craig Nichol,Brian Ellison,152,0,Prominent - pushed along 3 out - ridden after 2 out - challenging last - led narrowly run-in - kept on and just did enough(op 3/1 tchd 11/4 and 7/2),06:04.7,https://www.rp-assets.com/svg/9/4/2/359249.svg
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,8,Leader Wing (IRE),5,2,7,,Jamie Hamilton,Gillian Boanas,148,0.1,Towards rear - headway 3 out - led just before 2 out - faced challenge last - headed run-in - kept on and just held(op 8/1),06:04.8,https://www.rp-assets.com/svg/2/2/0/255022.svg
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,2,Artic Mann (GB),11,3,7,,Bruce Lynn,N W Alexander,167,4,Prominent - lost position 3 out - rallied and went third before last - weakened gradually run-in(op 8/1 tchd 11/2),06:05.7,https://www.rp-assets.com/svg/1/5/7/298751.svg
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,5,Coral Blue (IRE),10,4,12,,Callum Bewley,Daragh Bourke,154,7,Led - headed just before 2 out - soon weakened(op 17/2 tchd 12/1),06:07.5,https://www.rp-assets.com/svg/3/2/9/320923.svg
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,7,Cage Rattler (IRE),5,5,7,,Murray Dodd,Sandy Forster,141,0.1,Took keen hold - in touch with leaders - went second before 3 out - lost position before 2 out - weakened before last(tchd 11/2),06:07.6,https://www.rp-assets.com/svg/3/9/1/179193.svg
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,4,Star Vantage (IRE),8,6,6,,Ross Chapman,Rebecca Menzies,155,7.5,Held up in rear - weakened before 2 out(op 11/2),06:09.4,https://www.rp-assets.com/svg/3/0/0/297003.svg
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,1,Travis Wheatley (IRE),5,PU,4.33,,Danny McMenamin,Adam Nicol,168,-,Midfield - not fluent 10th - mistake 4 out - dropped to last 3 out - weakening when mistake 2 out - soon pulled up (jockey said gelding made several jumping errors before weakening quickly in the home-straight; vet had nothing to report)(op 3/1),-,https://www.rp-assets.com/svg/4/4/8/215844.svg
