No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,2,Devon Skies (GB),6,1,6,,Joe Williamson,Philip Kirby,162,0,Made all - not fluent 6th - not fluent 3 out - ridden before 2 out - kept on(op 11/2 tchd 9/2),05:24.7,https://www.rp-assets.com/svg/7/9/6/313697.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,8,Time Was (IRE),8,2,15,,Robert Dunne,Philip Kirby,148,1.5,Towards rear - headway before 2 out - went second after last - no extra inside final 110yds(op 22/1),05:25.1,https://www.rp-assets.com/svg/8/7/3/143378.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,1,Little Big Kev (IRE),6,3,11,,Tom Bellamy,Richard Phillips,166,13,In touch with leaders - headway before 4 out - went second and pressed winner before 2 out - not fluent last - soon weakened(tchd 12/1),05:28.0,https://www.rp-assets.com/svg/b/1/2/315221b.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,4,After Many Days (GB),6,4,6.5,,Sam Twiston-Davies,Henry Daly,156,0.05,Prominent - weakened before 2 out(op 9/2 tchd 6/1),05:28.0,https://www.rp-assets.com/svg/4/7/5/323574.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,9,Little Wren (GB),5,5,4,,Harry Skelton,Dan Skelton,145,8,Towards rear - headway before 4 out - weakened before 2 out - not fluent last(op 5/2),05:29.8,https://www.rp-assets.com/svg/4/7/4/207474.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,7,Tees Comp's Clive (GB),7,6,4.5,,Danny McMenamin,Gillian Boanas,152,0.2,Midfield - weakened before 2 out(op 18/5 tchd 10/3 and tchd 9/2),05:29.9,https://www.rp-assets.com/svg/6/6/2/59266.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,6,Matoury (GB),6,7,6,,William Maggs,Mike Sowersby,148,26,In rear - weakened before 2 out(op 9/2),05:35.6,https://www.rp-assets.com/svg/3/3/8/6833.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,3,Doublethetrouble (GB),7,PU,26,,Tom Cannon,Lucy Wadham,158,-,In touch with leaders - not fluent 4 out - weakened before 3 out(tchd 33/1),-,https://www.rp-assets.com/svg/8/5/7/352758.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,5,Kilnacarra (IRE),8,PU,301,,Aaron Anderson,Jessica Bedi,149,-,In rear - reminder before 6th - weakened and pulled up before 2 out(op 150/1),-,https://www.rp-assets.com/svg/9/3/3/347339.svg
,Southwell (AW),2025-11-26,1:00,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 4,6f,Standard,AW,1,Ten Carat Harry (GB),2,1,2,2,Saffie Osborne,Jamie Osborne,135,0,Prominent early - in touch with leaders after 1f - headway over 2f out - pressed leader when ridden inside final furlong - led inside final 110yds - soon faced challenges - kept on(op 11/10 tchd 6/5),01:15.7,https://www.rp-assets.com/svg/4/3/1/328134.svg
,Southwell (AW),2025-11-26,1:00,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 4,6f,Standard,AW,3,Eternal Solace (GB),2,2,7,4,Jason Watson,Ollie Sangster,133,0.3,Towards rear - headway over 1f out - soon drifted left - briefly led inside final 110yds - soon pressed winner - kept on(op 15/2),01:15.8,https://www.rp-assets.com/svg/2/2/6/213622.svg
,Southwell (AW),2025-11-26,1:00,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 4,6f,Standard,AW,5,One And Gone (IRE),2,3,3.75,6,Ryan Kavanagh,Ian Williams,124,0.2,Led - hung left over 1f out - headed inside final 110yds - kept on(op 9/4 tchd 2/1),01:15.8,https://www.rp-assets.com/svg/2/7/7/306772.svg
,Southwell (AW),2025-11-26,1:00,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 4,6f,Standard,AW,2,Meelaf (GB),2,4,15,3,Pierre-Louis Jamin,K R Burke,134,2,In touch with leaders - outpaced over 1f out - rallied and went fourth inside final furlong - not pace to challenge(op 12/1),01:16.2,https://www.rp-assets.com/svg/5/3/8/354835.svg
,Southwell (AW),2025-11-26,1:00,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 4,6f,Standard,AW,4,Trust Amy (IRE),2,5,41,1,Jonny Peate,Gary Hanmer,130,3.25,Towards rear throughout(op 33/1),01:16.9,https://www.rp-assets.com/svg/b/9/9/301099b.svg
,Southwell (AW),2025-11-26,1:00,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 4,6f,Standard,AW,6,Fermain (GB),2,6,8,5,Jack Callan,George Boughey,122,0.75,Pressed leader - weakened over 1f out(op 8/1),01:17.0,https://www.rp-assets.com/svg/2/9/6/353692.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,5,Must Believe (GB),3,1,6.5,6,Hector Crouch,Ismail Mohammed,135,0,Prominent - ridden to lead over 2f out - kept on well(op 5/1 tchd 6/1),02:23.4,https://www.rp-assets.com/svg/0/3/7/263730.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,7,Westcombe (GB),3,2,2.5,2,Luke Morris,Sir Mark Prescott Bt,134,0.75,In touch with leaders - headway over 1f out - ran on inside final furlong(op 11/8 tchd 5/4),02:23.5,https://www.rp-assets.com/svg/c/4/8/322284c.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,4,Life Is Rosie (GB),3,3,15,5,Kieran Shoemark,Ollie Sangster,136,1.25,In touch with leaders - headway over 1f out - kept on(op 12/1 tchd 20/1),02:23.8,https://www.rp-assets.com/svg/b/0/6/196660b.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,1,Show Biz Kid (IRE),4,4,21,10,Finley Marsh,Julia & Shelley Birkett,140,2,Towards rear - headway over 1f out - ran on inside final furlong - not pace to challenge(op 22/1 tchd 16/1),02:24.2,https://www.rp-assets.com/svg/5/1/5/182515.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,9,Spec Of Light (GB),3,5,11,7,Rossa Ryan,David Loughnane,132,0.1,Midfield - headway over 1f out - no extra towards finish(tchd 9/1),02:24.2,https://www.rp-assets.com/svg/5/3/0/217035.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,6,Jam Lass (GB),4,6,41,9,Mark Winn,Peter Niven,134,7,Towards rear throughout(tchd 33/1),02:25.6,https://www.rp-assets.com/svg/2/3/7/352732.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,2,Forca Timao (IRE),5,7,26,1,Thomas Greatrex,Mark Pattinson,138,0.2,Never better than midfield(tchd 20/1),02:25.7,https://www.rp-assets.com/svg/b/6/0/39106b.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,8,Age Of Time (FR),4,8,4.33,4,Callum Hutchinson,Ian Williams,132,1,Never better than midfield(op 9/2),02:25.8,https://www.rp-assets.com/svg/7/7/0/21077.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,10,Abila (FR),3,9,81,3,Jason Watson,Ian Williams,130,1.5,Never better than midfield(op 40/1),02:26.1,https://www.rp-assets.com/svg/8/1/0/329018.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,3,Si Solus (IRE),4,10,12,11,Robert Havlin,Gay Kelleway,137,4.25,Led - headed over 2f out - weakened over 1f out(op 10/1 tchd 9/1 and tchd 12/1),02:27.0,https://www.rp-assets.com/svg/5/5/5/360555.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,11,Off Spin (IRE),3,11,15,8,Duran Fentiman,Tim Easterby,126,12,Towards rear throughout(op 20/1 tchd 12/1),02:29.4,https://www.rp-assets.com/svg/b/5/6/295665b.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,1,Young Endless (GB),6,1,4,12,Mr Lewis Kent,Kevin Frost,154,0,(op 10/3),03:49.7,https://www.rp-assets.com/svg/9/4/7/338749.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,7,Billy Bathgate (GB),9,2,9,11,Mr Eireann Cagney,Ewan Whillans,149,1.75,(tchd 17/2),03:50.1,https://www.rp-assets.com/svg/c/9/4/41349c.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,8,Zooks (FR),5,3,11,9,Mr Jack Lander,Ian Williams,144,3.25,(tchd 11/1),03:50.7,https://www.rp-assets.com/svg/7/7/0/21077.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,2,Daaris (IRE),6,4,6.5,5,Miss Lauren Frost,Kevin Frost,151,0.75,(op 5/1),03:50.9,https://www.rp-assets.com/svg/0/9/2/325290.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,10,Prince Hector (IRE),7,5,13,8,Miss Venetia Thompson,Jessica Bedi,138,0.3,(op 16/1 tchd 11/1),03:50.9,https://www.rp-assets.com/svg/1/3/6/299631.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,9,T Or Coffey (IRE),4,6,4.33,3,Mr Jamie Neild,Jennie Candlish,148,1.5,(op 7/2),03:51.2,https://www.rp-assets.com/svg/2/8/7/315782.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,3,Hedonista (IRE),5,7,26,4,Miss Jessica Llewellyn,Bernard Llewellyn,149,0.2,(op 28/1),03:51.3,https://www.rp-assets.com/svg/4/7/6/333674.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,4,Different Drum (GB),4,8,5.5,13,Miss Serena Brotherton,Louise Allan,153,2.25,(op 6/1),03:51.7,https://www.rp-assets.com/svg/7/9/1/350197.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,6,Glitter Code (IRE),3,9,26,1,Miss Nell Biker,Micky Hammond,143,2,(op 16/1),03:52.1,https://www.rp-assets.com/svg/5/7/8/364875.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,5,Throne Hall (GB),8,10,15,2,Miss Brodie Hampson,Archie Watson,152,2.5,(op 8/1),03:52.6,https://www.rp-assets.com/svg/7/6/9/277967.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,12,Raincloud (GB),5,11,101,10,Miss Aaliyah Bowers-Carter,Michael Chapman,135,32,(op 80/1),03:59.0,https://www.rp-assets.com/svg/4/0/4/152404.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,11,Rhyme Scheme (IRE),8,12,151,7,Miss Lauren Sanders,Peter Winks,135,41,(op 125/1),04:07.2,https://www.rp-assets.com/svg/5/9/5/344595.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,8,K Sarra (GB),2,1,4.2,2,Rossa Ryan,Ralph Beckett,128,0,Midfield - headway over 2f out - ridden to lead inside final furlong - comfortably(op 3/1 tchd 11/4 and tchd 10/3),01:41.3,https://www.rp-assets.com/svg/5/4/0/158045.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,9,Lisa Joy (GB),2,2,8,3,Hector Crouch,Ralph Beckett,128,2.5,In touch with leaders - headway over 1f out - went second inside final furlong - no match for winner(op 17/2 tchd 11/2),01:41.8,https://www.rp-assets.com/svg/4/2/2/145224.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,11,Royal Poetry (IRE),2,3,8.5,6,Alec Voikhansky,Richard Hannon,125,1,Pressed leader - led over 2f out - headed inside final furlong - soon lost second - no extra inside final 110yds(op 6/1 tchd 11/2 and tchd 8/1),01:42.0,https://www.rp-assets.com/svg/6/3/3/55336.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,5,Flagpole (IRE),2,4,8.5,12,James Doyle,John & Thady Gosden,128,1.75,Raced wide - midfield - headway over 2f out - no extra inside final 110yds(op 4/1),01:42.4,https://www.rp-assets.com/svg/5/0/5/80505.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,14,Willow Wood (IRE),2,5,23,9,Kieran Shoemark,Ed Walker,128,2.5,Held up in midfield - headway inside final furlong - never dangerous(op 16/1 tchd 25/1),01:42.8,https://www.rp-assets.com/svg/6/1/0/307016.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,13,Stellar World (GB),2,6,67,7,Alistair Rawlinson,Hughie Morrison,128,2,Held up in midfield - outpaced over 2f out - headway inside final furlong - never dangerous(op 50/1),01:43.2,https://www.rp-assets.com/svg/8/9/5/357598.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,10,Loving Queen (FR),2,7,2.88,5,Robert Havlin,John & Thady Gosden,128,1.5,Led - headed over 2f out - soon edged left - weakened over 1f out(op 7/2 tchd 7/4 and tchd 4/1),01:43.6,https://www.rp-assets.com/svg/0/2/4/110420.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,6,Hotel California (IRE),2,8,11,13,Jack Doughty,David Menuisier,128,4,Towards rear throughout(op 33/1 tchd 13/2),01:44.3,https://www.rp-assets.com/svg/4/7/8/364874.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,7,Kelly Burn (GB),2,9,29,8,Rowan Scott,James Fanshawe,128,2,Raced wide - in touch with leaders - lost position over 2f out - weakened over 1f out(op 22/1),01:44.8,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,1,Albertini Star (IRE),2,10,26,11,Luke Morris,Alan King,128,1.25,Never better than midfield(op 20/1 tchd 28/1),01:45.0,https://www.rp-assets.com/svg/0/8/6/360680.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,2,Amalou (GB),2,11,251,10,Saffie Osborne,Daniel & Claire Kubler,128,1.5,Never better than midfield(op 125/1),01:45.3,https://www.rp-assets.com/svg/3/3/1/80133.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,4,Dash Of Class (GB),2,12,81,1,Jason Watson,Dr Richard Newland & Jamie Insole,128,0.5,Midfield - weakened over 2f out(op 66/1),01:45.4,https://www.rp-assets.com/svg/4/8/8/338884.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,12,Sound Gloria (GB),2,13,17,14,Aidan Keeley,Roger Varian,128,0.2,Always behind(op 14/1),01:45.5,https://www.rp-assets.com/svg/5/8/3/90385.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,3,Cospicua (GB),2,14,51,4,Jack Callan,James Tate,123,0.3,In touch with leaders - weakened over 2f out(op 33/1),01:45.5,https://www.rp-assets.com/svg/8/5/6/265658.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,8,Organise (GB),2,1,2.1,9,James Doyle,John & Thady Gosden,133,0,Travelled strongly - prominent - led going easily over 1f out - soon ridden - ran green but went clear inside final furlong - impressive(op 4/5 tchd 6/5),01:27.9,https://www.rp-assets.com/svg/8/8/0/325088.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,12,The Stone Power (GB),2,2,3.5,10,Rossa Ryan,Ralph Beckett,133,7,Prominent - kept on and went second final 110yds - no match for winner(op 15/8),01:29.3,https://www.rp-assets.com/svg/1/1/2/252211.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,4,Breathe Easy (IRE),2,3,26,8,Callum Hutchinson,Andrew Balding,133,0.5,In touch with leaders - headway over 1f out - kept on inside final furlong(tchd 20/1 and tchd 28/1),01:29.4,https://www.rp-assets.com/svg/6/7/8/364876.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,2,Big Money (GB),2,4,26,12,Robert Havlin,Michael Appleby,133,0.5,Dwelt start - soon pressed leader - led over 2f out - headed over 1f out - weakened inside final furlong(op 28/1),01:29.5,https://www.rp-assets.com/svg/3/0/5/229503.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,5,Flying Squad (IRE),2,5,41,2,Saffie Osborne,Simon & Ed Crisford,133,0.5,In touch with leaders - headway over 1f out - kept on(op 28/1),01:29.6,https://www.rp-assets.com/svg/b/1/2/315221b.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,11,Space Invasion (IRE),2,6,4.33,13,Alec Voikhansky,Richard Hannon,130,0.75,Midfield - headway over 1f out - kept on - no impression(op 12/1),01:29.7,https://www.rp-assets.com/svg/r/2/6/157362r.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,10,Rogue Invincible (IRE),2,7,12,6,Hector Crouch,Edward Bethell,133,1.5,Towards rear - hung left over 1f out - some headway inside final furlong - kept on - no impression(op 16/1),01:30.0,https://www.rp-assets.com/svg/3/5/5/292553.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,7,John Harrison (GB),2,8,301,11,Pierre-Louis Jamin,Alan King,133,0.3,Led - headed over 2f out - weakened over 1f out(op 150/1),01:30.1,https://www.rp-assets.com/svg/1/5/8/357851.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,6,Hurricane Laughter (GB),2,9,29,14,Kieran Shoemark,Ed Walker,133,0.5,Never better than midfield(op 40/1),01:30.2,https://www.rp-assets.com/svg/4/5/2/199254.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,3,Boy Star (GB),2,10,251,4,Harry Russell,Richard Fahey,133,3.25,Towards rear throughout(op 200/1 tchd 150/1),01:30.8,https://www.rp-assets.com/svg/1/6/7/110761.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,1,Barbury Boy (GB),2,11,126,5,Tom Eaves,Alan King,133,0.5,Towards rear throughout(op 200/1),01:30.9,https://www.rp-assets.com/svg/0/1/9/362910.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,9,Roc De Fer (IRE),2,12,101,7,Luke Morris,Sir Mark Prescott Bt,133,1.75,Towards rear throughout(op 80/1),01:31.3,https://www.rp-assets.com/svg/4/4/4/319444.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,13,Von Dutch (IRE),2,13,15,1,Rowan Scott,Kevin Philippart De Foy,133,4,Towards rear throughout(op 16/1 tchd 18/1),01:32.1,https://www.rp-assets.com/svg/b/4/3/252234b.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,14,Come As You Are (IRE),2,14,251,3,Duran Fentiman,John & Sean Quinn,128,6,Never better than midfield(op 150/1 tchd 125/1),01:33.3,https://www.rp-assets.com/svg/5/1/8/87815.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,3,Onemorenomore (GB),5,1,7,8,Jason Watson,Philip McBride,134,0,In touch with leaders - headway over 2f out - ridden to lead over 1f out - soon faced challenge - kept on well(op 13/2 tchd 11/2),01:27.6,https://www.rp-assets.com/svg/c/2/4/129042c.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,2,Portoro (GB),5,2,4.5,3,Lillie Dingle,Martin Dunne,128,1.25,Dwelt start - in rear - steady headway over 2f out - pressed winner over 1f out - no extra towards finish(op 10/3 tchd 4/1),01:27.8,https://www.rp-assets.com/svg/c/5/0/19305c.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,1,Amber Honey (GB),3,3,4,4,Hector Crouch,Ed Dunlop,137,0.75,Towards rear - headway over 1f out - went third inside final furlong - kept on well(op 10/3 tchd 7/2),01:28.0,https://www.rp-assets.com/svg/5/8/0/328085.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,6,Sherlock (IRE),3,4,9,5,Tom Eaves,Kevin Ryan,132,1.5,Held up in midfield - switched left over 2f out - headway over 1f out - went modest fourth inside final 110yds - not pace to challenge(op 15/2 tchd 7/1),01:28.3,https://www.rp-assets.com/svg/0/8/4/112480.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,9,Yoshimi (IRE),8,5,67,6,Jonny Peate,Michael Herrington,130,1.5,Taken down early - prominent early - in touch with leaders after 1f - headway over 2f out - no extra inside final furlong,01:28.6,https://www.rp-assets.com/svg/7/1/8/330817.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,5,Fistral Beach (IRE),4,6,17,2,Finley Marsh,John Mackie,133,1,Midfield - headway over 2f out - briefly led over 1f out - weakened inside final furlong(op 20/1 tchd 18/1 and tchd 22/1),01:28.8,https://www.rp-assets.com/svg/7/3/6/147637.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,10,Charlatan (IRE),5,7,15,1,Luke Morris,David Simcock,126,7.5,(tchd 12/1 and tchd 16/1),01:30.3,https://www.rp-assets.com/svg/7/1/9/125917.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,4,Dion Baker (IRE),6,8,7,7,Kieran Shoemark,Michael Wigham,133,1.25,(op 13/2 tchd 5/1),01:30.5,https://www.rp-assets.com/svg/2/5/5/320552.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,11,Saxon Kingdom (IRE),4,9,6,11,Sean D Bowen,James Owen,121,0.2,(op 9/2),01:30.6,https://www.rp-assets.com/svg/9/8/5/332589.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,8,A Pint Of Bear (IRE),7,10,41,9,Joey Haynes,Scott Dixon,130,1,(op 25/1),01:30.8,https://www.rp-assets.com/svg/3/6/9/332963.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,7,Up The Anti (IRE),3,11,41,10,William Carson,Tony Carroll,131,9.5,(op 28/1 tchd 50/1),01:32.7,https://www.rp-assets.com/svg/6/1/2/51216.svg
,Wetherby,2025-11-26,1:08,Watch Racing TV In HD Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB Race),Class 4,15f,Soft,Turf,8,Throatlash (IRE),6,1,5,,Brian Hughes,Donald McCain,155,0,Disputed lead early - soon led - clear last - kept on well(op 7/1),03:49.9,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Wetherby,2025-11-26,1:08,Watch Racing TV In HD Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB Race),Class 4,15f,Soft,Turf,7,My Noble Lord (USA),4,2,4.33,,Jonjo O'Neill Jr,Oliver Greenall & Josh Guerriero,157,3.25,In touch with leaders - went second 3 out - kept on but no match for winner(op 5/2 tchd 18/5),03:50.7,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Wetherby,2025-11-26,1:08,Watch Racing TV In HD Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB Race),Class 4,15f,Soft,Turf,10,Galidam (FR),5,3,26,,Callum Bewley,Micky Hammond,149,1.75,Towards rear - some headway and went third before 2 out - no impression but kept on run-in(op 20/1),03:51.2,https://www.rp-assets.com/svg/f/2/7/203272f.svg
