No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,7,Crescent Moon (FR),5,5,4.5,,Eoin Staples,Gavin Cromwell,150,0.5,Held up in midfield - headway before last - no extra towards finish(op 9/1 tchd 16/5),05:39.3,https://www.rp-assets.com/svg/b/0/3/49530b.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,8,Ad Caelum (IRE),6,6,15,,Shane Fitzgerald,John Patrick Ryan,155,13,Towards rear - headway into midfield before 5 out - weakened before last(op 11/1),05:41.9,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,11,Kilashee (IRE),10,7,13,,Michael Kenneally,John Patrick Ryan,133,2.5,Jumped left on occasions - led - clear before 2nd - went further clear before 8th - reduced lead before 2 out - headed before last - soon weakened(op 16/1),05:42.4,https://www.rp-assets.com/svg/3/1/9/245913.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,5,Kiltealy Park (IRE),6,8,6,,Sean Flanagan,Paul Nolan,161,3,Midfield - lost position before 2 out - weakened before last(op 6/1),05:43.0,https://www.rp-assets.com/svg/0/5/0/339050.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,9,Secret She Keeps (IRE),8,PU,23,,Cian Quirke,Timothy Doyle,151,-,Always behind - detached before 3 out - pulled up before 2 out(op 20/1 tchd 25/1),-,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,10,Phils Choice (IRE),7,PU,13,,Tiernan Power Roche,P J Rothwell,144,-,Always behind - bad mistake 1st - pulled up before last(tchd 14/1),-,https://www.rp-assets.com/svg/2/2/2/214222.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,7,La Conquiere (FR),6,1,2.75,,Gavin Sheehan,Jamie Snowden,154,0,Took keen hold - towards rear - not fluent 2nd - slightly hampered 3 out - soon headway - led run-in - kept on well and went clear final 110yds(op 2/1 tchd 13/8),04:02.2,https://www.rp-assets.com/svg/0/5/3/356350.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,1,Charisma Cat (GB),5,2,7,,Tom Bellamy,Alan King,154,3.5,In rear - not fluent 3rd - not fluent 4th - headway after 4 out - challenging before 2 out - jumped left but briefly led last - kept on but no chance with winner final 110yds,04:03.0,https://www.rp-assets.com/svg/1/4/3/345341.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,4,Jaminska (FR),6,3,10,,Ciaran Gethings,Jane Williams,154,6,Prominent - led but faced challenge before 2 out - headed last - weakened final 110yds(op 12/1 tchd 17/2),04:04.5,https://www.rp-assets.com/svg/9/9/9/214999.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,10,Whimsy (GB),6,4,5,,Alex Harvey,Anthony McCann,154,3.75,In rear - headway on turn before 3 out - disputing third 2 out - soon outpaced,04:05.5,https://www.rp-assets.com/svg/4/8/2/18284.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,9,Watamu (GB),4,5,15,,Harry Cobden,Emma Lavelle,154,15,Took keen hold - towards rear - weakened 2 out(op 18/1 tchd 12/1),04:09.2,https://www.rp-assets.com/svg/7/8/7/36787.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,3,Hornica (IRE),5,6,23,,Kielan Woods,Ben Pauling,154,2.75,Prominent - not fluent 4th - briefly led 3 out - weakening when not fluent 2 out(op 14/1),04:09.9,https://www.rp-assets.com/svg/b/7/1/351817b.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,5,Jasmine d'Airy (FR),6,7,11,,Mr Ben Sutton,Harry Derham,154,14,Led - headed 3 out - soon weakened - tailed off(op 11/1 and tchd 12/1),04:13.4,https://www.rp-assets.com/svg/9/1/9/39919.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,8,Sheezer Dancer (FR),4,8,41,,Tristan Durrell,Dan Skelton,154,1.25,Always behind - tailed off(op 28/1),04:13.7,https://www.rp-assets.com/svg/9/6/2/314269.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,2,Clondaw Park (IRE),4,UR,8.5,,Paul O'Brien,Harry Derham,154,-,Took keen hold - towards rear - in touch with leaders when not fluent and unseated 3 out(op 11/2),-,https://www.rp-assets.com/svg/2/4/4/351442.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,4,Le Beau Madrik (FR),4,1,1.62,,Harry Skelton,Dan Skelton,158,0,Prominent - ridden and pressed leaders before 2 out - bit short of room before last - switched right after last - led inside final 110yds - kept on(op 5/6),04:04.3,https://www.rp-assets.com/svg/7/1/0/356017.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,3,Gaelic Rover (IRE),4,2,4,,Jamie Hamilton,Ruth Jefferson,158,1,Prominent - not fluent 4 out - led before 2 out - headed and no extra inside final 110yds(op 5/2),04:04.5,https://www.rp-assets.com/svg/7/4/9/197947.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,1,Ballyeaston (IRE),5,3,7,,Jack Hogan,Fergal O'Brien,158,7.5,In touch with leaders - headway before 3 out - not fluent 3 out - not fluent 2 out - went third after last - no extra inside final 110yds(op 13/2 tchd 11/2),04:06.2,https://www.rp-assets.com/svg/b/5/3/278535b.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,2,Fast Work (IRE),5,4,51,,Callum Bewley,Joel Parkinson & Sue Smith,158,3.75,In touch with leaders - headway before 3 out - not fluent 2 out - weakened before last(op 100/1 tchd 40/1),04:07.0,https://www.rp-assets.com/svg/1/6/1/49161.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,5,Night Ride Home (FR),4,5,26,,Nico de Boinville,Nicky Henderson,158,0.5,Led - not fluent 4 out - headed and wandered around before 2 out - weakened before last(tchd 16/1),04:07.1,https://www.rp-assets.com/svg/5/5/8/355855.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,7,Party In The Park (IRE),4,6,12,,Danny McMenamin,Ann Hamilton,158,1.5,In touch with leaders - dropped to last before 4 out - weakened before 2 out(op 10/1 tchd 9/1),04:07.4,https://www.rp-assets.com/svg/3/3/5/22533.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,6,Parish Quiz (IRE),5,7,51,,Nathan Moscrop,Rebecca Menzies,158,11,Raced in last - not fluent 3rd - headway before 4 out - weakened quickly before 2 out(op 80/1),04:09.9,https://www.rp-assets.com/svg/7/9/1/353197.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,2,Alcedo (IRE),7,1,9,,Ned Fox,Venetia Williams,163,0,In touch with leaders - prominent 5th - led narrowly and sustained duel with runner-up from 5 out - not fluent 2 out - soon headed and ridden - kept on well and led again post(op 10/1),05:06.0,https://www.rp-assets.com/svg/b/0/7/1870b.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,7,Grand Geste (IRE),6,2,2.25,,Callum Bewley,Joel Parkinson & Sue Smith,160,0.05,(op 6/5 tchd 11/8),05:06.0,https://www.rp-assets.com/svg/3/7/2/343273.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,5,Breizh River (FR),7,3,11,,Robert Dunne,Tristan Davidson,165,11,(op 11/1 tchd 9/1),05:08.4,https://www.rp-assets.com/svg/4/5/9/310954.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,4,Maghlaak (GB),6,4,8,,Jamie Hamilton,Mark Walford,166,1,(op 9/1 tchd 13/2),05:08.7,https://www.rp-assets.com/svg/8/4/6/249648.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,6,Sunset Hill (IRE),6,5,9,,Nathan Moscrop,Susan Corbett,162,0.75,(op 7/1 tchd 17/2),05:08.8,https://www.rp-assets.com/svg/4/3/2/350234.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,8,Fete Champetre (IRE),10,6,23,,Ryan Mania,Paul Robson,157,7.5,(op 25/1 tchd 28/1),05:10.5,https://www.rp-assets.com/svg/5/8/3/357385.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,9,Halpha Soleil (FR),8,7,23,,Conor O'Farrell,Micky Hammond,156,8,(op 28/1),05:12.3,https://www.rp-assets.com/svg/8/7/4/327478.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,1,Hello Judge (GB),9,8,6.5,,Danny McMenamin,Ann Hamilton,169,1,(op 9/2 tchd 4/1),05:12.5,https://www.rp-assets.com/svg/3/3/5/22533.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,10,Similar Story (IRE),7,9,21,,Peter Kavanagh,Stuart Coltherd,150,25,(op 18/1 tchd 22/1),05:18.1,https://www.rp-assets.com/svg/2/4/5/312542.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,3,William Of York (GB),9,PU,51,,Ross Chapman,Rebecca Menzies,166,-,(op 40/1),-,https://www.rp-assets.com/svg/d/6/8/146786d.svg
,,,,,,,,,,,,,,,,,,,,,
