No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,3,Kings Order (IRE),4,F,151,,Ellis Collier,Evan Williams,149,-,Towards rear - headway after 3 out - 10 lengths down when not fluent and fell 2 out(tchd 200/1),-,https://www.rp-assets.com/svg/0/8/1/350180.svg
,Taunton,2025-11-27,2:15,Trucksmith 40th Anniversary Handicap Hurdle,Class 4,19f,Good To Firm,Turf,7,Melton Mossy (IRE),6,1,11,,Jonjo O'Neill Jr,Evan Williams,152,0,In rear - not fluent 5th - headway and ridden before 2 out - led after last - won going away(op 12/1),04:34.1,https://www.rp-assets.com/svg/1/8/5/308581.svg
,Taunton,2025-11-27,2:15,Trucksmith 40th Anniversary Handicap Hurdle,Class 4,19f,Good To Firm,Turf,1,Seeyouinmydreams (GB),7,2,8,,Jay Tidball,Paul Nicholls,164,3.75,Prominent - led before 6th - faced challenge before 2 out - headed and no extra after last(op 15/2),04:34.9,https://www.rp-assets.com/svg/c/7/9/327797c.svg
,Taunton,2025-11-27,2:15,Trucksmith 40th Anniversary Handicap Hurdle,Class 4,19f,Good To Firm,Turf,6,Him Malaya (FR),6,3,6,,Miss Olive Nicholls,Paul Nicholls,150,3.75,In rear - headway before 2 out - kept on and went third inside final 110yds(op 11/2),04:35.6,https://www.rp-assets.com/svg/6/7/1/123176.svg
,Taunton,2025-11-27,2:15,Trucksmith 40th Anniversary Handicap Hurdle,Class 4,19f,Good To Firm,Turf,5,Mary (IRE),6,4,8,,Charlie Todd,Ian Williams,158,0.5,Led - headed before 6th - pressed leader before 2 out - weakened after last(op 10/1),04:35.7,https://www.rp-assets.com/svg/4/2/0/195024.svg
,Taunton,2025-11-27,2:15,Trucksmith 40th Anniversary Handicap Hurdle,Class 4,19f,Good To Firm,Turf,3,Half A Chance (IRE),6,5,8.5,,Paddy Hanlon,John Joseph Hanlon,160,0.75,Towards rear - headway before 4 out - went third before 3 out - pecked on landing last - soon weakened(op 13/2 tchd 8/1),04:35.9,https://www.rp-assets.com/svg/0/0/9/341900.svg
,Taunton,2025-11-27,2:15,Trucksmith 40th Anniversary Handicap Hurdle,Class 4,19f,Good To Firm,Turf,8,Ellerton (FR),5,6,2.25,,Brendan Powell,Joe Tizzard,149,15,In touch with leaders - not fluent 2nd - weakened before 2 out(op 11/8 tchd 6/5),04:38.9,https://www.rp-assets.com/svg/0/5/6/186650.svg
,Taunton,2025-11-27,2:15,Trucksmith 40th Anniversary Handicap Hurdle,Class 4,19f,Good To Firm,Turf,2,Therapist (GB),5,PU,17,,Mr Daniel Williams,Nicky Henderson,160,-,In touch with leaders - not fluent 4th - weakened quickly and pulled up before 2 out(op 17/2),-,https://www.rp-assets.com/svg/5/7/6/338675.svg
,Taunton,2025-11-27,2:15,Trucksmith 40th Anniversary Handicap Hurdle,Class 4,19f,Good To Firm,Turf,4,Moutarde (IRE),4,PU,26,,Rex Dingle,Syd Hosie,164,-,Towards rear - not fluent 3rd - headway before 4 out - weakened quickly and pulled up before 2 out(op 22/1),-,https://www.rp-assets.com/svg/2/7/3/326372.svg
,Taunton,2025-11-27,2:50,Elizabeth Trebble Handicap Hurdle,Class 5,19f,Good To Firm,Turf,4,Oakley's Way (IRE),5,1,4.33,,Sam Twiston-Davies,Anthony Honeyball,165,0,Midfield - headway before 2 out - ridden before last - led after last - went clear inside final 110yds - comfortably(op 3/1 tchd 7/2),04:36.9,https://www.rp-assets.com/svg/b/3/4/32943b.svg
,Taunton,2025-11-27,2:50,Elizabeth Trebble Handicap Hurdle,Class 5,19f,Good To Firm,Turf,3,Man Of The Sea (IRE),9,2,9,,Richie McLernon,Neil Mulholland,166,3.25,In touch with leaders - led before 4 out - headed and no extra after last(op 9/1),04:37.6,https://www.rp-assets.com/svg/d/6/1/48016d.svg
,Taunton,2025-11-27,2:50,Elizabeth Trebble Handicap Hurdle,Class 5,19f,Good To Firm,Turf,9,Man Oh Man (IRE),6,3,9.5,,Bryan Carver,D Summersby,149,1.5,Midfield - headway before 4 out - went second after 3 out - no extra run-in(op 8/1 tchd 9/1),04:37.9,https://www.rp-assets.com/svg/1/7/9/362971.svg
,Taunton,2025-11-27,2:50,Elizabeth Trebble Handicap Hurdle,Class 5,19f,Good To Firm,Turf,11,Prairie Queen (GB),5,4,12,,Sean Houlihan,Sue Gardner,142,0.5,Led - headed before 4th - not fluent last - no extra run-in(op 14/1),04:37.9,https://www.rp-assets.com/svg/7/1/4/224417.svg
,Taunton,2025-11-27,2:50,Elizabeth Trebble Handicap Hurdle,Class 5,19f,Good To Firm,Turf,12,Sawpit Sienna (GB),10,5,12,,Brendan Powell,Samuel Drinkwater,142,0.3,In touch with leaders - headway and pressed leaders before 2 out - weakened after last(op 14/1),04:38.0,https://www.rp-assets.com/svg/9/0/9/82909.svg
,Taunton,2025-11-27,2:50,Elizabeth Trebble Handicap Hurdle,Class 5,19f,Good To Firm,Turf,8,Jukebox Annie (IRE),6,6,9.5,,Mr Jack Stenhouse,Claire Hitch,146,7.5,Midfield - headway before 2 out - not fluent and weakened last(op 10/1 tchd 8/1),04:39.5,https://www.rp-assets.com/svg/b/4/6/238464b.svg
,Taunton,2025-11-27,2:50,Elizabeth Trebble Handicap Hurdle,Class 5,19f,Good To Firm,Turf,15,Gigilou (FR),4,7,81,,Conor O'Farrell,Nigel Hawke,144,3.25,In rear - not fluent 5th - headway before 2 out - weakened approaching last - not fluent last(op 66/1),04:40.1,https://www.rp-assets.com/svg/9/6/8/61869.svg
,Taunton,2025-11-27,2:50,Elizabeth Trebble Handicap Hurdle,Class 5,19f,Good To Firm,Turf,6,Rapid Mission (GB),4,8,26,,Rex Dingle,Syd Hosie,159,1.75,In touch with leaders - weakened before 3 out(op 22/1 tchd 28/1),04:40.5,https://www.rp-assets.com/svg/2/7/3/326372.svg
,Taunton,2025-11-27,2:50,Elizabeth Trebble Handicap Hurdle,Class 5,19f,Good To Firm,Turf,10,Jackson's Bay (IRE),4,9,12,,Ellis Collier,Evan Williams,142,0.5,In rear - weakened before 2 out(op 16/1),04:40.6,https://www.rp-assets.com/svg/4/4/4/129444.svg
,Taunton,2025-11-27,2:50,Elizabeth Trebble Handicap Hurdle,Class 5,19f,Good To Firm,Turf,7,Bigz Belief (IRE),8,10,4.5,,Tom Broughton,Fergal O'Brien,154,1.25,Prominent - led before 4th - headed before 4 out - weakened before 2 out(op 3/1),04:40.8,https://www.rp-assets.com/svg/2/2/3/340322.svg
,Taunton,2025-11-27,2:50,Elizabeth Trebble Handicap Hurdle,Class 5,19f,Good To Firm,Turf,1,Bashful Boy (IRE),9,11,6,,Harry Cobden,David Pipe,168,10,Towards rear - weakened before 2 out(op 7/2),04:42.8,https://www.rp-assets.com/svg/7/9/3/24397.svg
,Taunton,2025-11-27,2:50,Elizabeth Trebble Handicap Hurdle,Class 5,19f,Good To Firm,Turf,13,Poet's Reflection (IRE),10,PU,67,,James Best,Linda Blackford,142,-,In touch with leaders - lost position before 4 out - weakened and pulled up before 2 out(tchd 80/1),-,https://www.rp-assets.com/svg/4/9/2/312294.svg
,Taunton,2025-11-27,2:50,Elizabeth Trebble Handicap Hurdle,Class 5,19f,Good To Firm,Turf,14,She's A Woman (GB),5,PU,151,,Miss Megan Bevan,Ella Pickard,135,-,In rear - not fluent 3 out - weakened and pulled up before 2 out(op 100/1),-,https://www.rp-assets.com/svg/3/5/5/321553.svg
,Taunton,2025-11-27,3:22,Mike Trickey And Geoff White Memorial Handicap Chase,Class 5,18f,Good To Firm,Turf,7,Chief O'Hara (IRE),5,1,5.5,,Richard Patrick,Matt Sheppard,149,0,In touch with leaders - headway after 4 out - led after 3 out - kept on well,04:37.3,https://www.rp-assets.com/svg/3/9/4/178493.svg
,Taunton,2025-11-27,3:22,Mike Trickey And Geoff White Memorial Handicap Chase,Class 5,18f,Good To Firm,Turf,1,Gore Point (GB),5,2,4.33,,Sam Twiston-Davies,Anthony Honeyball,168,5.5,In touch with leaders - headway after 4 out - pressed leaders 3 out - pressed winner approaching last - kept on(op 7/2),04:38.4,https://www.rp-assets.com/svg/1/7/6/212671.svg
,Taunton,2025-11-27,3:22,Mike Trickey And Geoff White Memorial Handicap Chase,Class 5,18f,Good To Firm,Turf,2,Begin The Luck (IRE),9,3,4,,Robbie David,Daisy Hitchins,160,5,Prominent - led after 4 out - headed after 3 out - soon lost second - no extra run-in(op 7/2 and tchd 4/1),04:39.4,https://www.rp-assets.com/svg/2/2/8/195822.svg
,Taunton,2025-11-27,3:22,Mike Trickey And Geoff White Memorial Handicap Chase,Class 5,18f,Good To Firm,Turf,5,Gerard Mentor (FR),9,4,5.5,,Ciaran Gethings,Kim Bailey & Mat Nicholls,153,18,In touch with leaders - prominent 7th - outpaced after 3 out - weakened approaching last(op 6/1 tchd 4/1),04:43.0,https://www.rp-assets.com/svg/0/5/1/289150.svg
,Taunton,2025-11-27,3:22,Mike Trickey And Geoff White Memorial Handicap Chase,Class 5,18f,Good To Firm,Turf,3,Famoso (IRE),9,5,7,,Stan Sheppard,Matt Sheppard,164,3.75,Always behind(op 9/2),04:43.7,https://www.rp-assets.com/svg/b/3/8/322283b.svg
,Taunton,2025-11-27,3:22,Mike Trickey And Geoff White Memorial Handicap Chase,Class 5,18f,Good To Firm,Turf,6,Fox Wallace (IRE),7,6,19,,Miss Megan Bevan,Ella Pickard,145,0.5,Led - pressed leader when headed 3rd - led 7th - headed after 4 out - weakened before 3 out(op 22/1 and tchd 25/1),04:43.8,https://www.rp-assets.com/svg/3/5/5/321553.svg
,Taunton,2025-11-27,3:22,Mike Trickey And Geoff White Memorial Handicap Chase,Class 5,18f,Good To Firm,Turf,8,Forget You Not (FR),10,7,21,,James Best,Jackie Du Plessis,142,10,Jumped left throughout - prominent - led 3rd - pressed leader when headed 7th - weakened after 4 out - tailed off(op 18/1),04:45.8,https://www.rp-assets.com/svg/1/3/7/308731.svg
,Taunton,2025-11-27,3:22,Mike Trickey And Geoff White Memorial Handicap Chase,Class 5,18f,Good To Firm,Turf,4,King Of The Story (IRE),9,PU,13,,Harry Cobden,Polly Gundry,162,-,Prominent early - dropped to last when mistake 5th - detached after 7th - pulled up 8th(op 17/2 tchd 7/1),-,https://www.rp-assets.com/svg/8/4/5/302548.svg
,Taunton,2025-11-27,3:52,South West Rail Solutions Ltd Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Good,Turf,2,Canty's Cove (IRE),4,1,2.75,,Gavin Sheehan,Jamie Snowden,156,0,Prominent - ridden over 3f out - led over 1f out - kept on(op 9/4 tchd 13/8 and tchd 3/1),03:53.4,https://www.rp-assets.com/svg/9/9/9/317999.svg
,Taunton,2025-11-27,3:52,South West Rail Solutions Ltd Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Good,Turf,8,Religous Cross (GB),5,2,3.75,,Conor O'Farrell,Neil Mulholland,156,2.25,Took keen hold - midfield - headway over 3f out - kept on and went second inside final 110yds(op 9/4 tchd 85/40),03:53.9,https://www.rp-assets.com/svg/3/1/5/344513.svg
,Taunton,2025-11-27,3:52,South West Rail Solutions Ltd Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Good,Turf,1,Arms Park (GB),4,3,11,,Harry Cobden,Evan Williams,156,2,Led - headed and no extra over 1f out(op 11/2 tchd 4/1),03:54.3,https://www.rp-assets.com/svg/6/2/0/365026.svg
,Taunton,2025-11-27,3:52,South West Rail Solutions Ltd Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Good,Turf,4,Lord Virginia (FR),4,4,34,,Beau Morgan,Martin Keighley,151,6.5,In touch with leaders - weakened over 2f out(op 28/1 tchd 25/1),03:55.6,https://www.rp-assets.com/svg/7/5/8/356857.svg
,Taunton,2025-11-27,3:52,South West Rail Solutions Ltd Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Good,Turf,11,No Risk Today (FR),5,5,6,,Jonathan Burke,Fergal O'Brien,149,2.25,In rear - headway over 3f out - weakened over 1f out(op 6/1 and tchd 15/2),03:56.0,https://www.rp-assets.com/svg/3/7/9/357973.svg
,Taunton,2025-11-27,3:52,South West Rail Solutions Ltd Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Good,Turf,3,Devon Paige (GB),5,6,101,,Baptiste Le Clerc,Jimmy Frost,156,2,In touch with leaders - weakened over 2f out(tchd 125/1),03:56.4,https://www.rp-assets.com/svg/7/3/2/123237.svg
,Taunton,2025-11-27,3:52,South West Rail Solutions Ltd Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Good,Turf,10,Four Decades (GB),4,7,81,,Miss Gina Andrews,T Ellis,149,2.75,Took keen hold - midfield - dropped to last over 4f out - rallied over 3f out - weakened over 1f out(op 50/1),03:57.0,https://www.rp-assets.com/svg/4/2/0/195024.svg
,Taunton,2025-11-27,3:52,South West Rail Solutions Ltd Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Good,Turf,7,No Hard Feelings (IRE),5,8,26,,Paddy Hanlon,John Joseph Hanlon,151,4.25,Prominent - weakened quickly over 2f out(op 18/1 tchd 28/1),03:57.8,https://www.rp-assets.com/svg/b/3/0/43303b.svg
,Taunton,2025-11-27,3:52,South West Rail Solutions Ltd Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Good,Turf,9,Tenshillings (GB),4,9,101,,Ciaran O'Shea,Sue Gardner,149,12,Towards rear - weakened over 3f out(op 125/1),04:00.2,https://www.rp-assets.com/svg/7/8/0/17087.svg
,Taunton,2025-11-27,3:52,South West Rail Solutions Ltd Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Good,Turf,5,Louis Des Landes (FR),4,10,6,,Brendan Powell,Joe Tizzard,156,34,Midfield - weakened quickly over 3f out - tailed off(op 6/1 tchd 9/2),04:07.0,https://www.rp-assets.com/svg/7/1/8/124817.svg
,Taunton,2025-11-27,3:52,South West Rail Solutions Ltd Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Good,Turf,6,Mad World (IRE),5,11,17,,Freddie Mitchell,Gary & Josh Moore,151,3.5,Took keen hold - towards rear - weakened quickly over 2f out - tailed off(op 14/1 tchd 18/1),04:07.7,https://www.rp-assets.com/svg/4/9/9/308994.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,12,Riskaway (FR),5,1,1.83,,Jack Kennedy,Gordon Elliott,166,0,Prominent - not fluent 3rd - led 2 out - went clear approaching last - pushed out run-in - won going away - readily(tchd 10/11),05:04.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,15,Zeus Power (GER),4,2,12,,Richard Deegan,Joseph Patrick O'Brien,165,11,In touch with leaders - ran green before 1st - slightly hampered 3 out - raced in third when not fluent 2 out - kept on and went second towards finish(op 10/1),05:06.8,https://www.rp-assets.com/svg/1/6/7/308761.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,1,Arslan (FR),5,3,3,,Paul Townend,W P Mullins,166,0.75,Took keen hold - led but pestered - headed 2 out - weakening when lost second towards finish(op 7/4),05:07.0,https://www.rp-assets.com/svg/0/8/8/343880.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,9,Mojoe (IRE),5,4,34,,Simon Torrens,Patrick T Foley,166,10,In touch with leaders - lost ground after 3 out - weakened after 2 out(tchd 40/1),05:09.2,https://www.rp-assets.com/svg/7/3/3/17337.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,10,Peaceinthevalley (FR),6,5,26,,J J Slevin,Henry De Bromhead,166,4.25,Prominent - weakened after 3 out(op 22/1),05:10.2,https://www.rp-assets.com/svg/1/4/5/274541.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,13,The Last Minute (IRE),7,6,126,,Donagh Meyler,James M Barcoe,166,34,Never better than midfield - kept on well after last(op 100/1 tchd 80/1),05:17.7,https://www.rp-assets.com/svg/4/8/7/226784.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,14,Its Time For A Run (IRE),4,7,151,,Philip Donovan,P M J Doyle,162,1.75,Always behind(op 125/1),05:18.1,https://www.rp-assets.com/svg/4/6/9/89964.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,8,Le Kap (FR),5,8,6.5,,Darragh O'Keeffe,Henry De Bromhead,166,2.5,Prominent - not fluent 6th - pressed leader when mistake 4 out - not fluent 3 out - soon weakened(op 6/1),05:18.7,https://www.rp-assets.com/svg/8/0/0/196008.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,4,Gethegoodtimesroll (IRE),7,9,251,,Sean O'Keeffe,Peter Maher,166,7,Always behind(op 200/1 tchd 150/1),05:20.2,https://www.rp-assets.com/svg/3/1/6/248613.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,11,Quietrunsthedon (IRE),7,10,301,,Brian Hayes,Liam P Cusack,166,9.5,Took keen hold - always behind(op 200/1),05:22.3,https://www.rp-assets.com/svg/4/8/4/270484.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,7,Larkfield Liberty (IRE),5,11,201,,Conor Stone-Walsh,R P Rath,166,4.5,Always behind,05:23.3,https://www.rp-assets.com/svg/6/4/4/237446.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,6,Kevlar (FR),5,12,23,,Kevin Sexton,A J Martin,166,0.75,Never better than midfield,05:23.5,https://www.rp-assets.com/svg/9/8/7/357789.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,3,Desertmore Charm (IRE),6,13,201,,G B Noonan,Denis Leahy,163,0.5,Midfield - bad mistake 7th - soon weakened(op 150/1 tchd 250/1),05:23.6,https://www.rp-assets.com/svg/8/7/1/43178.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,5,Goulane Mac Cloud (IRE),5,14,101,,John Shinnick,Michael Paul Ryan,163,0.3,Always behind(tchd 150/1),05:23.7,https://www.rp-assets.com/svg/0/5/2/199250.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,2,Better Times (IRE),5,15,29,,Danny Mullins,Stephen Gerard Carey,166,41,Didn't always jump with fluency - in touch with leaders - weakened after 4 out(op 66/1),05:32.8,https://www.rp-assets.com/svg/c/2/3/23932c.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,16,Bee Bright (IRE),8,PU,301,,Cian Quirke,Timothy Doyle,159,-,Always behind - pulled up after 4 out(op 200/1),-,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,1,Daboya (IRE),4,1,5,,Danny Mullins,R Donohoe,161,0,Prominent - dropped to midfield 4th - rapid headway and prominent on outer after 3 out - pushed along and challenging after 2 out - ridden to lead after last - won going away(op 9/2 tchd 7/2),04:02.2,https://www.rp-assets.com/svg/5/1/8/315815.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,10,Jasmine Pearl (GB),4,2,2,,Darragh O'Keeffe,Henry De Bromhead,153,4.25,Prominent - slightly hampered 4th - left in lead 4 out - faced challenge 2 out - headed after last - kept on(op 10/11 tchd 5/6),04:03.1,https://www.rp-assets.com/svg/5/9/6/363695.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,14,Miss Kingston (IRE),4,3,41,,Paddy Cody,P F McEnery,146,3.5,In touch with leaders - prominent halfway - disputing third 3 out - outpaced approaching last - kept on(op 20/1),04:03.9,https://www.rp-assets.com/svg/3/3/2/56233.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,6,Crohan Lady (IRE),7,4,26,,Mr C J Shine,John Gerard Lonergan,147,10,Midfield - headway after 2 out - ran on and went fourth run-in - not reach leaders(op 28/1 tchd 33/1),04:06.1,https://www.rp-assets.com/svg/1/4/3/118341.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,13,Miss Georgina (IRE),5,5,29,,John Shinnick,Andrew Lee,150,0.2,Midfield - in touch with leaders after 3 out - not fluent 2 out - weakened approaching last(op 33/1),04:06.2,https://www.rp-assets.com/svg/0/9/1/301190.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,3,Victoria Kesia (IRE),4,6,101,,Liam Quinlan,John Joseph Hanlon,161,7.5,Towards rear - midfield halfway - in touch with leaders 4 out - disputing third 3 out - weakened approaching last(op 66/1),04:07.9,https://www.rp-assets.com/svg/8/3/6/245638.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,2,Gangster Granny (IRE),4,7,17,,Donagh Meyler,Mrs John Harrington,161,6,Midfield - good headway and prominent 3rd - pressed leader 4 out - weakened quickly before 2 out - bad mistake last(op 10/1),04:09.2,https://www.rp-assets.com/svg/5/9/0/219095.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,7,Dancing Dame (IRE),6,8,67,,Cian Quirke,Timothy Doyle,153,6.5,Midfield - prominent after 3rd - mistake 4th - hampered and lost ground 4 out - no extra before 2 out(tchd 50/1),04:10.6,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,9,Frontier Rose (GB),4,9,41,,Patrick M O'Brien,T G McCourt,148,3.75,Never better than midfield - weakened before 2 out(op 50/1),04:11.5,https://www.rp-assets.com/svg/5/5/0/137055.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,17,Del Boys Diva (IRE),5,10,126,,Sean O'Keeffe,Shane Crawley,153,1,Towards rear throughout(op 66/1),04:11.7,https://www.rp-assets.com/svg/c/0/0/211200c.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,4,Angels Halo (IRE),6,11,301,,Phillip Enright,Mrs Julie Cashin,153,15,Towards rear throughout - tailed off(op 150/1),04:15.0,https://www.rp-assets.com/svg/1/9/0/12091.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,18,Leonards Choice (IRE),4,12,101,,Benjamin P Kennedy,Francis J Flood,146,79,Towards rear throughout - tailed off(tchd 80/1 and tchd 125/1),04:32.6,https://www.rp-assets.com/svg/b/6/2/20626b.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,11,Lost Features (IRE),5,PU,251,,Philip Donovan,Darren Collins,150,-,Towards rear - pulled up halfway(op 150/1 tchd 300/1),-,https://www.rp-assets.com/svg/3/5/8/331853.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,12,Lucy Alpine Jade (IRE),5,PU,67,,Ryan Treacy,Joseph G Murphy,153,-,Prominent - mistake 4th - hampered by faller and dropped to midfield 4 out - weakened after 3 out - pulled up 2 out(op 50/1),-,https://www.rp-assets.com/svg/7/7/5/356577.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,8,Dictionary Corner (IRE),4,PU,101,,Mike O'Connor,Patrick J Flynn,153,-,Pushed along early - in rear - detached 1st - pulled up halfway(op 80/1 tchd 125/1),-,https://www.rp-assets.com/svg/9/6/5/362569.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,16,Music Of Life (IRE),5,UR,2.8,,Mr J H Williamson,Denis Gerard Hogan,148,-,Soon led - 2 lengths ahead when edged right and unseated 4 out - saddle slipped(op 2/1 tchd 11/4),-,https://www.rp-assets.com/svg/4/8/1/363184.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Good To Yielding,Turf,2,Kappa Jy Pyke (FR),5,1,7,,Danny Mullins,W P Mullins,166,0,Prominent - chased clear leader before 3 out - clear with one other after 2 out - pushed along and headway approaching last - led last - pushed out and ran on well towards finish(op 15/2),04:39.0,https://www.rp-assets.com/svg/1/9/8/364891.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Good To Yielding,Turf,5,Salvator Mundi (FR),5,2,1.14,,Paul Townend,W P Mullins,166,1.25,Led 1st - clear 4 out - clear with one other 2 out - shaken up and reduced lead approaching last - jumped slightly right and headed last - no extra towards finish(op 1/6 tchd 2/15),04:39.3,https://www.rp-assets.com/svg/4/8/4/18484.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Good To Yielding,Turf,1,Donnie Devito (IRE),6,3,13,,Donagh Meyler,Ross O'Sullivan,166,29,Towards rear - in touch with leaders halfway - went modest third after 2 out - soon no impression(op 11/1),04:45.7,https://www.rp-assets.com/svg/e/1/1/220111e.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Good To Yielding,Turf,8,Stormalong (IRE),7,4,26,,Darragh O'Keeffe,David Kenneth Budds,159,4.25,Prominent - dropped to midfield halfway - not fluent 3 out - soon went remote fourth - kept on - never on terms(tchd 28/1),04:46.7,https://www.rp-assets.com/svg/9/0/4/315409.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Good To Yielding,Turf,3,Pralognan (FR),6,5,81,,Daniel King,A J Martin,166,2,Towards rear - pecked on landing 3 out - weakened 2 out(op 100/1),04:47.1,https://www.rp-assets.com/svg/b/3/2/123823b.svg
