No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,6,Struth (IRE),5,5,41,,Stephen Mulqueen,Lucinda Russell & Michael Scudamore,158,0.2,Midfield - bumped 2nd - headway before 4 out - weakened before last(op 28/1),03:57.3,https://www.rp-assets.com/svg/7/2/7/195727.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,12,Lady Phoebe (IRE),4,6,101,,Ross Chapman,Adam Nicol,151,0.3,Midfield - weakened before 2 out(tchd 80/1),03:57.3,https://www.rp-assets.com/svg/b/9/1/314119b.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,2,Elemental Eye (GB),4,7,21,,Sean Quinlan,Iain Jardine,158,3,In rear - not fluent 5th - headway before last - no impression(op 18/1),03:58.0,https://www.rp-assets.com/svg/6/1/8/313816.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,11,Georgie's Malt (GB),5,8,81,,Conor O'Farrell,Ewan Whillans,151,0.2,Towards rear - weakened before last(op 50/1),03:58.1,https://www.rp-assets.com/svg/9/4/7/189749.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,1,Driver's Pick (IRE),4,9,15,,Brian Hughes,Donald McCain,158,2.5,Prominent - weakened quickly before 3 out(op 18/1 tchd 12/1),03:58.6,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,14,Tigress Lilly (GB),4,10,29,,Jack Power,Lucinda Russell & Michael Scudamore,146,8.5,Prominent - weakened quickly before 3 out(op 16/1 tchd 33/1),04:00.5,https://www.rp-assets.com/svg/8/8/5/310588.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,13,Miss Friday Lions (GB),4,11,151,,Nathan Moscrop,Rebecca Menzies,151,3,In rear - some headway before 3 out - weakened before 2 out(op 80/1 tchd 66/1),04:01.2,https://www.rp-assets.com/svg/8/4/2/354248.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,4,King Horse (FR),5,12,401,,Edward Austin,Paul Robson,153,7,In rear - some headway after 4 out - weakened before 3 out(op 80/1),04:02.7,https://www.rp-assets.com/svg/b/3/7/364273b.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,3,Ellistrin Bay (GB),6,PU,401,,Craig Nichol,Donald Whillans,158,-,Midfield - not fluent 6th - weakened and pulled up before 3 out(op 125/1),-,https://www.rp-assets.com/svg/3/3/2/298233.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,10,Flicks Getaway (GB),4,PU,501,,Conor Rabbitt,Leonard Kerr,146,-,Towards rear - not fluent 1st - dropped to last before 4th - weakened before 5th - pulled up before 3 out(op 250/1),-,https://www.rp-assets.com/svg/9/5/2/158259.svg
,Musselburgh,2025-11-28,1:38,100% Racing TV Profits Back To Racing Mares' Handicap Hurdle,Class 4,20f,Good To Soft,Turf,2,Kientzheim (FR),5,1,15,,Richie McLernon,Ben Haslam,168,0,Made all - ridden after 2 out - stayed on final 110yds(op 12/1),05:08.4,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Musselburgh,2025-11-28,1:38,100% Racing TV Profits Back To Racing Mares' Handicap Hurdle,Class 4,20f,Good To Soft,Turf,5,Lowlands (IRE),6,2,4.33,,Danny McMenamin,Nicky Richards,152,1.25,Prominent - went second 2 out - kept on final 110yds(op 3/1),05:08.7,https://www.rp-assets.com/svg/6/1/4/309416.svg
,Musselburgh,2025-11-28,1:38,100% Racing TV Profits Back To Racing Mares' Handicap Hurdle,Class 4,20f,Good To Soft,Turf,7,Lizzie Luna (GB),5,3,7.5,,Craig Nichol,Ewan Whillans,150,5,Prominent - pressed leader 4 out - lost second and outpaced when not fluent 2 out - stayed on final 110yds(op 15/2),05:09.8,https://www.rp-assets.com/svg/0/0/9/349900.svg
,Musselburgh,2025-11-28,1:38,100% Racing TV Profits Back To Racing Mares' Handicap Hurdle,Class 4,20f,Good To Soft,Turf,4,Feach Amach (IRE),5,4,11,,Ryan Mania,Adam Nicol,157,1.25,In touch with leaders - steady headway before 3 out - weakened last(op 12/1 tchd 9/1),05:10.1,https://www.rp-assets.com/svg/8/4/2/307248.svg
,Musselburgh,2025-11-28,1:38,100% Racing TV Profits Back To Racing Mares' Handicap Hurdle,Class 4,20f,Good To Soft,Turf,1,Magnolia (FR),6,5,3,,Joshua Thompson,Micky Hammond,163,13,In touch with leaders - steady headway on outer after 4 out - weakened before 2 out(tchd 13/8),05:13.0,https://www.rp-assets.com/svg/6/2/4/352426.svg
,Musselburgh,2025-11-28,1:38,100% Racing TV Profits Back To Racing Mares' Handicap Hurdle,Class 4,20f,Good To Soft,Turf,3,Parisian Fashion (IRE),6,6,4.33,,William Maggs,Rebecca Menzies,154,21,Jumped left on occasions - pressed leader - mistake and dropped to last 4 out - soon struggling - tailed off(tchd 7/2),05:17.7,https://www.rp-assets.com/svg/3/9/8/312893.svg
,Musselburgh,2025-11-28,1:38,100% Racing TV Profits Back To Racing Mares' Handicap Hurdle,Class 4,20f,Good To Soft,Turf,6,Theirshegoes (IRE),8,F,21,,Dominic Hislop,Sandy Thomson,144,-,In rear - fell 6th(op 16/1),-,https://www.rp-assets.com/svg/b/6/3/5336b.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,3,Bruce Banner (IRE),3,1,34,,Nathan Moscrop,Rebecca Menzies,156,0,Towards rear - not fluent 3rd - headway before 5th - jumped left 4 out - pressed leaders before 3 out - ridden and led before last - wandered on approach last - kept on(op 20/1),03:53.6,https://www.rp-assets.com/svg/8/1/1/316118.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,7,Keyboard (IRE),3,2,2.25,,Ryan Mania,Adam Nicol,156,2.25,In touch with leaders - slow jump 2nd - headway and pressed leaders before 3 out - outpaced before last - rallied and went second inside final 110yds(op 11/8 tchd 13/8),03:54.1,https://www.rp-assets.com/svg/8/4/2/307248.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,2,Bouboule (GB),3,3,17,,Sean Quinlan,Gillian Boanas,156,0.2,In touch with leaders - headway before 3 out - went third before last - no extra inside final 110yds(op 18/1 tchd 14/1),03:54.2,https://www.rp-assets.com/svg/7/8/2/158287.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,1,Arctic Voyage (GB),3,4,3.75,,Brian Hughes,Iain Jardine,156,1.25,Led - headed before 5th - led again before 3 out - headed before last - no extra inside final 110yds(op 5/2),03:54.4,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,6,Junkyard Dog (IRE),3,5,12,,Danny McMenamin,Iain Jardine,156,8.5,Midfield - not fluent 1st - headway before 3 out - weakened before last(op 8/1 tchd 7/1),03:56.3,https://www.rp-assets.com/svg/1/3/5/360531.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,5,French Diablo (FR),3,6,5,,Freddie Mitchell,Max Comley,151,12,Prominent - not fluent 4th - led before 5th - headed and hung badly left and dropped to rear before 3 out - soon weakened(op 6/1),03:59.0,https://www.rp-assets.com/svg/7/0/6/353607.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,4,Canavan (IRE),3,7,19,,Patrick Wadge,Lucinda Russell & Michael Scudamore,156,10,In rear - slow jump 5th - some headway before 3 out - weakened before 2 out(op 12/1),04:01.2,https://www.rp-assets.com/svg/4/2/3/340324.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,9,Red Scarlet (IRE),3,PU,101,,Edward Austin,George Bewley,144,-,In rear - not fluent 4th - weakened before 3 out - pulled up before 2 out(op 80/1),-,https://www.rp-assets.com/svg/3/2/0/255023.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,2,O'Faolains Glory (IRE),8,1,5.5,,Conor Rabbitt,Susan Corbett,162,0,Made all - clear with one other - reduced lead before 9th - ridden before 2 out - kept on(op 13/2),05:19.6,https://www.rp-assets.com/svg/7/1/5/233517.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,5,Divas Doyen (IRE),8,2,6,,Patrick Wadge,Sandy Forster,151,2.25,Prominent behind clear leaders - headway before 9th - went second before last - kept on(op 9/2),05:20.1,https://www.rp-assets.com/svg/2/9/0/310092.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,1,Heaven Smart (FR),8,3,4,,Brian Hughes,L J Morgan,168,5,Pressed leader - not fluent 3 out - weakened before last(op 7/2),05:21.2,https://www.rp-assets.com/svg/c/3/0/277403c.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,8,Derracrin (GB),8,4,12,,Shane Fenelon,Barry Murtagh,137,21,Towards rear - dropped to last before 10th - rallied before 3 out - went remote fourth inside final 110yds(op 10/1 tchd 9/1),05:25.9,https://www.rp-assets.com/svg/0/6/2/162260.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,6,Pure Surf (IRE),9,5,34,,Miss Pippa Brown,Victor Thompson,139,0.3,Towards rear - headway before 9th - weakened before 3 out(op 25/1 tchd 40/1),05:25.9,https://www.rp-assets.com/svg/8/6/4/468.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,7,Getaway Jewel (IRE),11,6,21,,Conor O'Farrell,Micky Hammond,142,8.5,In rear - weakened before 3 out(op 16/1 tchd 22/1),05:27.8,https://www.rp-assets.com/svg/6/3/8/309836.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,4,Restandbethankful (GB),9,PU,8.5,,Sean Quinlan,Lizzie Quinlan,155,-,Towards rear - headway and went fourth before 4 out - weakened before 2 out - pulled up before last(op 9/1 tchd 7/1 and 10/1),-,https://www.rp-assets.com/svg/0/1/3/339310.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,3,Stylish Recruit (IRE),7,PU,3.5,,Danny McMenamin,Sandy Thomson,164,-,Raced in third behind clear leaders - mistake 3rd - weakened and eased before 4 out - pulled up before 3 out(op 2/1),-,https://www.rp-assets.com/svg/3/9/9/313993.svg
,Musselburgh,2025-11-28,2:13,ERMG Insurance Brokers Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16f,Good To Soft,Turf,3,Nathan Wells (GB),6,1,8.5,,Conor Rabbitt,Andrew Hamilton,151,0,(op 13/2),03:56.6,https://www.rp-assets.com/svg/3/5/8/218853.svg
,Musselburgh,2025-11-28,2:13,ERMG Insurance Brokers Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16f,Good To Soft,Turf,1,Okavango Delta (IRE),9,2,12,,Ryan Mania,Paul Robson,168,3,(op 16/1),03:57.2,https://www.rp-assets.com/svg/6/8/8/297886.svg
,Musselburgh,2025-11-28,2:13,ERMG Insurance Brokers Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16f,Good To Soft,Turf,7,Prospect House (IRE),7,3,5,,William Maggs,Peter Niven,142,5,(op 10/3),03:58.3,https://www.rp-assets.com/svg/9/1/5/303519.svg
,Musselburgh,2025-11-28,2:13,ERMG Insurance Brokers Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16f,Good To Soft,Turf,6,Scots Poet (GB),9,4,8,,Conor O'Farrell,Ewan Whillans,153,0.75,(tchd 13/2),03:58.5,https://www.rp-assets.com/svg/2/9/7/161792.svg
,Musselburgh,2025-11-28,2:13,ERMG Insurance Brokers Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16f,Good To Soft,Turf,8,My Portia (GB),7,5,4,,Brian Hughes,L J Morgan,142,1.5,(op 10/3),03:58.8,https://www.rp-assets.com/svg/5/0/8/198805.svg
,Musselburgh,2025-11-28,2:13,ERMG Insurance Brokers Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16f,Good To Soft,Turf,4,Independent Jimmy (GB),6,6,3.12,,Charlie Maggs,Donald McCain,150,9.5,(op 11/4),04:00.9,https://www.rp-assets.com/svg/0/5/8/203850.svg
,Musselburgh,2025-11-28,2:13,ERMG Insurance Brokers Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16f,Good To Soft,Turf,5,Wolfburg (IRE),6,7,23,,Patrick Wadge,Sandy Thomson,154,13,(op 20/1),04:03.8,https://www.rp-assets.com/svg/9/4/5/350549.svg
,Musselburgh,2025-11-28,2:13,ERMG Insurance Brokers Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16f,Good To Soft,Turf,2,Inspire Hope (IRE),4,8,23,,Ross Chapman,Rebecca Menzies,158,19,(op 16/1),04:08.0,https://www.rp-assets.com/svg/4/3/2/254234.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,4,Highland Crystal (IRE),3,1,2,,Jordan Gainford,Gordon Elliott,154,0,(op 10/11),04:09.0,https://www.rp-assets.com/svg/d/6/6/232866d.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,10,Tralee Girl (IRE),3,2,4,,Harry Skelton,Dan Skelton,154,6.5,(op 7/2 tchd 10/3),04:10.7,https://www.rp-assets.com/svg/7/8/0/159087.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,12,Zahra Dodville (FR),3,3,11,,Gavin Sheehan,James Owen,154,2.75,(op 9/1),04:11.3,https://www.rp-assets.com/svg/6/6/7/363766.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,11,Wonderfulwonderful (IRE),3,4,19,,Alex Harvey,John C McConnell,154,3.25,(op 16/1 tchd 14/1),04:12.2,https://www.rp-assets.com/svg/5/0/1/301105.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,8,Sopelana (GB),3,5,26,,Danny Gilligan,Cian Collins,154,2.75,(op 22/1),04:12.8,https://www.rp-assets.com/svg/2/8/8/360882.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,5,Kate O'Riley (GB),3,6,7,,Sam Twiston-Davies,James Owen,154,6.5,(op 10/1),04:14.5,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,2,Golden Falls (IRE),3,7,51,,Tom Cannon,Lucy Wadham,157,0.5,(op 40/1),04:14.6,https://www.rp-assets.com/svg/b/8/5/13658b.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,9,Trad Jazz (GB),3,8,15,,Sean Bowen,James Owen,154,1.25,(op 20/1 and tchd 22/1),04:14.9,https://www.rp-assets.com/svg/e/9/9/302299e.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,6,Madame De Labrunie (FR),3,9,67,,Jonathan Burke,Fergal O'Brien,154,24,(op 40/1),04:20.9,https://www.rp-assets.com/svg/6/7/8/96876.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,7,Mystical Mabel (IRE),3,10,201,,Caoilin Quinn,Gary & Josh Moore,154,20,(op 100/1),04:25.9,https://www.rp-assets.com/svg/5/7/6/351675.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,1,Gold Cast (FR),3,PU,19,,Harry Cobden,Paul Nicholls,159,-,(op 12/1 tchd 11/1),-,https://www.rp-assets.com/svg/b/8/5/364958b.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,3,Babychino (IRE),3,PU,301,,James Turner,Alexander Gibbons,154,-,(op 200/1),-,https://www.rp-assets.com/svg/4/4/4/286444.svg
,Newbury,2025-11-28,1:50,Coral John Francome Novices' Chase  (GBB Race),Class 1,20f,Good To Soft,Turf,6,Wendigo (FR),6,1,3.5,,Gavin Sheehan,Jamie Snowden,158,0,(op 9/4),04:56.3,https://www.rp-assets.com/svg/2/1/1/336112.svg
,Newbury,2025-11-28,1:50,Coral John Francome Novices' Chase  (GBB Race),Class 1,20f,Good To Soft,Turf,4,No Questions Asked (IRE),7,2,6,,Ben Jones,Ben Pauling,158,2,(op 9/2),04:56.8,https://www.rp-assets.com/svg/1/0/0/341001.svg
,Newbury,2025-11-28,1:50,Coral John Francome Novices' Chase  (GBB Race),Class 1,20f,Good To Soft,Turf,5,Regent's Stroll (IRE),6,3,2.88,,Harry Cobden,Paul Nicholls,158,4.25,(op 9/4),04:57.7,https://www.rp-assets.com/svg/8/4/1/364148.svg
,Newbury,2025-11-28,1:50,Coral John Francome Novices' Chase  (GBB Race),Class 1,20f,Good To Soft,Turf,2,Crest Of Fortune (GB),5,4,8,,Sam Twiston-Davies,Anthony Honeyball,158,3.25,(op 9/1),04:58.4,https://www.rp-assets.com/svg/5/7/8/334875.svg
,Newbury,2025-11-28,1:50,Coral John Francome Novices' Chase  (GBB Race),Class 1,20f,Good To Soft,Turf,3,Kingston Pride (IRE),6,5,7.5,,Sean Bowen,Olly Murphy,158,26,(op 5/1),05:04.2,https://www.rp-assets.com/svg/b/4/7/363174b.svg
,Newbury,2025-11-28,1:50,Coral John Francome Novices' Chase  (GBB Race),Class 1,20f,Good To Soft,Turf,1,King Of Kingsfield (IRE),7,6,19,,Danny Gilligan,Gordon Elliott,163,16,(op 16/1 tchd 22/1),05:07.8,https://www.rp-assets.com/svg/v/3/2/113523v.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,1,Act Of Innocence (IRE),5,1,2.1,,Nico de Boinville,Nicky Henderson,158,0,Took keen hold - prominent - went second approaching last - clear with one other when led run-in - kept on well - promising(op 6/4),04:02.3,https://www.rp-assets.com/svg/4/3/9/248934.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,13,Sinnatra (IRE),5,2,2.88,,Harry Skelton,Dan Skelton,158,2.75,In touch with leaders - raced in second from 2nd - challenging 3 out - led after 2 out - clear with one other when headed run-in - kept on but no match for winner(op 13/8),04:03.0,https://www.rp-assets.com/svg/d/2/0/331702d.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,14,West Hill Verde (FR),5,3,29,,Callum Pritchard,Seamus Mullins,153,9.5,In touch with leaders - outpaced 2 out - no chance but rallied and went third run-in - no match for first two(op 40/1),04:05.4,https://www.rp-assets.com/svg/2/7/3/326372.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,4,Fashion Hunter (GB),4,4,81,,Caoilin Quinn,Gary & Josh Moore,158,2.25,Midfield - headway when not fluent 3 out - no impression but stayed on from 2 out,04:05.9,https://www.rp-assets.com/svg/b/5/2/191825b.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,10,Park Talk (IRE),5,5,23,,Paul O'Brien,Harry Derham,158,4.5,Led - faced challenge 3 out - headed after 2 out - weakened last(op 20/1 tchd 18/1 and tchd 25/1),04:07.0,https://www.rp-assets.com/svg/b/9/3/124039b.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,3,Constellation Walk (IRE),5,6,101,,Bryan Carver,Harry Fry,158,0.3,Took keen hold - in rear - headway after 4 out - went fourth 2 out - weakened run-in(op 66/1 tchd 125/1),04:07.1,https://www.rp-assets.com/svg/8/3/3/206338.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,6,Harbour Island (FR),6,7,4,,Sean Bowen,Olly Murphy,158,3.5,Midfield - in touch with leaders 3 out - weakened 2 out,04:08.0,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,9,Nice One Eric (GB),4,8,34,,Ben Jones,Ben Pauling,158,2,Prominent - lost position 3 out - soon weakened(op 25/1),04:08.5,https://www.rp-assets.com/svg/b/7/2/332927b.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,15,Wings On Wheels (IRE),6,9,251,,Robert Dunne,Ian Williams,158,15,Towards rear throughout(tchd 200/1 and tchd 400/1),04:12.2,https://www.rp-assets.com/svg/7/7/0/21077.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,2,Berkenshtaaap (IRE),5,10,101,,Kevin Brogan,Olly Murphy,158,21,Midfield - hit 4th - weakening when mistake 3 out - tailed off(op 80/1 tchd 125/1),04:17.5,https://www.rp-assets.com/svg/b/8/7/97378b.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,5,Gone Country (IRE),5,11,101,,James Davies,Nick Gifford,158,0.5,Always behind - tailed off(tchd 80/1 and tchd 125/1),04:17.6,https://www.rp-assets.com/svg/5/3/0/358035.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,8,Jorah d'Alma (FR),6,12,23,,Mr Ben Sutton,Fergal O'Brien,153,0.3,Took keen hold - in touch with leaders - weakened 3 out - tailed off(op 28/1 tchd 20/1),04:17.7,https://www.rp-assets.com/svg/9/1/9/39919.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,7,In The Purple (IRE),4,13,251,,Lewis Stones,Olly Murphy,155,14,In rear throughout - tailed off(op 200/1 tchd 300/1),04:21.2,https://www.rp-assets.com/svg/1/7/0/364071.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,11,Rap Soul (FR),6,14,301,,Rex Dingle,Richard J Bandey,158,1,In touch with leaders - dropped to rear 4th - struggling from 4 out - tailed off(op 250/1 tchd 400/1),04:21.4,https://www.rp-assets.com/svg/b/5/9/281295b.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,12,Shabra Diya (IRE),4,15,251,,Paddy Hanlon,Anthony McCann,153,33,In touch with leaders - mistake 2nd - not fluent 3rd - struggling from 4 out - tailed off(op 200/1 tchd 300/1),04:29.7,https://www.rp-assets.com/svg/4/8/2/18284.svg
,Newbury,2025-11-28,12:45,Coral Racing Club Novices' Limited Handicap Chase (For The Fulke Walwyn Trophy) (GBB Race),Class 3,16.5f,Good To Soft,Turf,4,Mambonumberfive (FR),4,1,3.5,,Ben Jones,Ben Pauling,160,0,Towards rear but in touch with leaders - headway 5 out - led 3 out - kept on well(op 9/4),04:03.3,https://www.rp-assets.com/svg/2/4/6/353642.svg
,Newbury,2025-11-28,12:45,Coral Racing Club Novices' Limited Handicap Chase (For The Fulke Walwyn Trophy) (GBB Race),Class 3,16.5f,Good To Soft,Turf,2,Mighty Bandit (IRE),5,2,51,,Sam Twiston-Davies,Warren Greatrex,162,2,Towards rear - not fluent 5 out - headway 4 out - went second last - kept on,04:03.7,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Newbury,2025-11-28,12:45,Coral Racing Club Novices' Limited Handicap Chase (For The Fulke Walwyn Trophy) (GBB Race),Class 3,16.5f,Good To Soft,Turf,5,Secret Des Dieux (FR),5,3,8,,Sean Bowen,James Owen,156,0.5,In rear - soon detached - headway 4 out - went third last - kept on(op 17/2),04:03.8,https://www.rp-assets.com/svg/8/6/9/8968.svg
,Newbury,2025-11-28,12:45,Coral Racing Club Novices' Limited Handicap Chase (For The Fulke Walwyn Trophy) (GBB Race),Class 3,16.5f,Good To Soft,Turf,1,Bluey (IRE),6,4,4.33,,Gavin Sheehan,Emma Lavelle,164,1.75,In touch with leaders - led before 5 out - headed 3 out - lost two places last - no extra run-in(op 7/2),04:04.2,https://www.rp-assets.com/svg/8/1/2/342218.svg
