No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Dundalk (AW) (IRE),2025-12-05,8:30,Book Online At DundalkStadium.com Handicap,,12f,Standard,AW,1,Tyson Fury (GB),8,3,34,4,J M Sheridan,Denis Gerard Hogan,140,1.25,Reluctant to load - midfield(op 25/1 tchd 40/1),-,https://www.rp-assets.com/svg/1/3/8/322831.svg
,Dundalk (AW) (IRE),2025-12-05,8:30,Book Online At DundalkStadium.com Handicap,,12f,Standard,AW,3,Crypto Force (GB),5,4,6.5,5,Dylan Browne McMonagle,Robson De Aguiar,134,0.1,Dwelt start - raced in last(op 8/1 tchd 9/2),-,https://www.rp-assets.com/svg/n/4/3/252234n.svg
,Dundalk (AW) (IRE),2025-12-05,8:30,Book Online At DundalkStadium.com Handicap,,12f,Standard,AW,4,Gentleman Joe (GB),7,0,5,2,Adam Grant,Henry De Bromhead,121,0,Led(op 10/3),-,https://www.rp-assets.com/svg/e/0/2/274520e.svg
,Dundalk (AW) (IRE),2025-12-05,8:30,Book Online At DundalkStadium.com Handicap,,12f,Standard,AW,2,Lady Lunette (IRE),5,0,6,7,Ben Coen,R P Cody,136,0,Prominent(op 6/1 tchd 9/2),-,https://www.rp-assets.com/svg/2/3/4/294432.svg
,Dundalk (AW) (IRE),2025-12-05,8:30,Book Online At DundalkStadium.com Handicap,,12f,Standard,AW,6,Old Peculier (GB),6,0,19,6,Reese Holohan,Mark Fahey,115,0,Towards rear(op 16/1 tchd 14/1 and tchd 20/1),-,https://www.rp-assets.com/svg/5/3/4/296435.svg
,Exeter,2025-12-05,1:23,"JCB Hydrogen ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,17.5f,Good To Soft,Turf,3,Mirabad (FR),6,1,15,,Tristan Durrell,Dan Skelton,156,0,Jumped well - led - headed 3 out - led again 2 out - soon ridden - kept on well(op 18/1 tchd 12/1),04:23.8,https://www.rp-assets.com/svg/8/0/0/364008.svg
,Exeter,2025-12-05,1:23,"JCB Hydrogen ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,17.5f,Good To Soft,Turf,4,Joyeuse (FR),6,2,2.1,,Nico de Boinville,Nicky Henderson,152,2.25,Pressed winner - led but not fluent 3 out - headed when not fluent 2 out - kept on(op 5/6),04:24.3,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Exeter,2025-12-05,1:23,"JCB Hydrogen ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,17.5f,Good To Soft,Turf,1,Beat The Bat (IRE),7,3,2.88,,Bryan Carver,Harry Fry,159,4.5,Raced in fourth - slow jump 6th - went third 4 out - kept on but not pace to challenge(op 9/4 tchd 7/4),04:25.3,https://www.rp-assets.com/svg/5/1/5/325515.svg
,Exeter,2025-12-05,1:23,"JCB Hydrogen ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,17.5f,Good To Soft,Turf,2,Brentford Hope (GB),8,4,5,,Paul O'Brien,Harry Derham,159,5.5,Pressed leaders early - prominent from 4th - lost third 4 out - weakened approaching last(op 9/2),04:26.5,https://www.rp-assets.com/svg/b/5/2/328825b.svg
,Exeter,2025-12-05,1:58,JCB Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,5,U Cant Be Serious (IRE),6,1,2.1,,Freddie Gingell,Joe Tizzard,157,0,Jumped right throughout - pressed leader - led 8th - pressed leader when headed 10th - led again but faced challenge from 4 out - ridden after 2 out - headed run-in - led again towards finish - gamely(op 11/8),04:58.0,https://www.rp-assets.com/svg/6/9/3/250396.svg
,Exeter,2025-12-05,1:58,JCB Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,3,Donnacha (IRE),7,2,5.5,,James Davies,Nigel Hawke,161,0.5,Prominent - pressed winner from 4 out - led narrowly run-in - kept on but headed towards finish(op 11/4),04:58.1,https://www.rp-assets.com/svg/7/5/5/263557.svg
,Exeter,2025-12-05,1:58,JCB Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,4,Saint Anapolino (FR),6,3,7.5,,Sean Houlihan,Philip Hobbs & Johnson White,160,13,In touch with leaders - went third after 4 out - kept on(tchd 6/1),05:01.0,https://www.rp-assets.com/svg/5/6/1/263165.svg
,Exeter,2025-12-05,1:58,JCB Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,6,Pepe Le Moko (FR),7,4,13,,Ciaran Gethings,Jane Williams,147,7,Prominent - dropped to last but in touch with leaders 10th - went fourth again after 3 out - weakened approaching last(tchd 9/1),05:02.6,https://www.rp-assets.com/svg/4/2/4/326424.svg
,Exeter,2025-12-05,1:58,JCB Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,1,Harper's Brook (IRE),9,5,26,,Tristan Durrell,Dan Skelton,166,17,Held up in last but in touch with leaders - weakened 3 out(op 20/1 tchd 18/1),05:06.3,https://www.rp-assets.com/svg/8/0/7/217708.svg
,Exeter,2025-12-05,1:58,JCB Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,2,Royal Jewel (IRE),6,6,4.5,,Callum Pritchard,Philip Hobbs & Johnson White,159,2.5,Led - pressed leader when headed 8th - led again 10th - headed 4 out - weakened after 3 out (jockey said gelding ran flat)(op 9/2),05:06.9,https://www.rp-assets.com/svg/0/4/4/26440.svg
,Exeter,2025-12-05,12:13,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Conditionals/Amateurs),Class 5,23f,Good To Soft,Turf,8,Hardy Buck (IRE),7,1,8.5,,Luke Scott,Max Comley,142,0,In touch with leaders - smooth headway from 3 out - led 2 out - ridden run-in - readily(op 13/2),06:10.3,https://www.rp-assets.com/svg/7/7/1/365177.svg
,Exeter,2025-12-05,12:13,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Conditionals/Amateurs),Class 5,23f,Good To Soft,Turf,1,Gingerbred (GB),7,2,10,,Miss Thomasina Eyston,Carroll Gray,168,7,Held up in last - headway before 3 out - disputing third 2 out - went second run-in - stayed on(op 12/1),06:11.8,https://www.rp-assets.com/svg/0/9/8/350890.svg
,Exeter,2025-12-05,12:13,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Conditionals/Amateurs),Class 5,23f,Good To Soft,Turf,2,See The Green (GB),4,3,4.5,,Freddie Keighley,Syd Hosie,167,2,Pressed leader - led before 3 out - headed 2 out - no extra when lost second run-in(op 5/1 tchd 6/1),06:12.3,https://www.rp-assets.com/svg/b/0/7/351170b.svg
,Exeter,2025-12-05,12:13,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Conditionals/Amateurs),Class 5,23f,Good To Soft,Turf,7,Bollin Thou (GB),7,4,4,,Beau Morgan,Nick Scholfield,145,4.25,In touch with leaders - headway 3 out - disputing third 2 out - no extra run-in(op 7/2 tchd 11/4),06:13.2,https://www.rp-assets.com/svg/2/9/6/330692.svg
,Exeter,2025-12-05,12:13,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Conditionals/Amateurs),Class 5,23f,Good To Soft,Turf,5,Weseekherthere (IRE),6,5,29,,James Turner,Philip Hobbs & Johnson White,160,14,Led - headed before 3 out - weakened 2 out(op 25/1 tchd 33/1),06:16.3,https://www.rp-assets.com/svg/8/2/7/328728.svg
,Exeter,2025-12-05,12:13,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Conditionals/Amateurs),Class 5,23f,Good To Soft,Turf,6,I Look How I Look (SPA),6,6,13,,Harry Atkins,Dan Skelton,154,2,Prominent - weakened gradually after 3 out(tchd 11/1 and tchd 16/1),06:16.8,https://www.rp-assets.com/svg/8/7/0/309078.svg
,Exeter,2025-12-05,12:13,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Conditionals/Amateurs),Class 5,23f,Good To Soft,Turf,3,Sparkling Duke (IRE),6,7,2.88,,Mr Joshua Newman,Kayley Woollacott,165,34,Prominent - mistake 7th - not fluent 8th - soon struggling and detached - tailed off (jockey said gelding made a bad mistake at the sixth last hurdle and was never travelling thereafter)(op 11/8 tchd 11/10 and tchd 2/1),06:24.3,https://www.rp-assets.com/svg/2/5/2/364252.svg
,Exeter,2025-12-05,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16.5f,Good To Soft,Turf,1,Gentleman Toboot (IRE),5,1,2.75,,Jack Tudor,David Pipe,160,0,Made all - hit 3 out - soon pushed along - hit last - kept on well(op 11/8 tchd 5/4),04:08.3,https://www.rp-assets.com/svg/8/8/7/162788.svg
,Exeter,2025-12-05,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16.5f,Good To Soft,Turf,11,Klub De Reve (FR),5,2,3.25,,Paul O'Brien,Harry Derham,154,2.5,Pressed winner - ridden after 3 out - kept on(op 2/1 tchd 11/4),04:08.9,https://www.rp-assets.com/svg/b/4/1/348914b.svg
,Exeter,2025-12-05,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16.5f,Good To Soft,Turf,15,Tennessee Tango (IRE),5,3,5.5,,Brendan Powell,Joe Tizzard,154,11,Prominent - hit 4th - stayed on but no match for first two(op 9/1),04:11.3,https://www.rp-assets.com/svg/7/9/7/350797.svg
,Exeter,2025-12-05,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16.5f,Good To Soft,Turf,10,Kilwaughter (IRE),5,4,4,,Sean Houlihan,Philip Hobbs & Johnson White,154,7,Midfield - headway home turn - went fourth 3 out - stayed on(op 10/3 tchd 11/4),04:12.9,https://www.rp-assets.com/svg/0/9/8/350890.svg
,Exeter,2025-12-05,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16.5f,Good To Soft,Turf,14,Phineas Bunce (IRE),4,5,8.5,,Tristan Durrell,Dan Skelton,151,15,Jumped left on occasions - midfield - weakened after 2 out(op 12/1 tchd 14/1),04:16.2,https://www.rp-assets.com/svg/8/3/2/198238.svg
,Exeter,2025-12-05,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16.5f,Good To Soft,Turf,12,Montrachet Fin (IRE),4,6,67,,Bryan Carver,Harry Fry,154,1.5,In touch with leaders - weakened 2 out,04:16.5,https://www.rp-assets.com/svg/c/8/2/329128c.svg
,Exeter,2025-12-05,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16.5f,Good To Soft,Turf,3,Air Apparent (IRE),5,7,101,,Charlie Deutsch,Seamus Mullins,154,3.5,Took keen hold - prominent - weakened before 2 out(op 80/1 tchd 66/1 and tchd 125/1),04:17.3,https://www.rp-assets.com/svg/5/0/2/365205.svg
,Exeter,2025-12-05,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16.5f,Good To Soft,Turf,8,Dragons And Demons (GB),4,8,201,,Robert Dunne,Robert Walford,154,5,Some headway into midfield after 3 out - never on terms(tchd 250/1),04:18.4,https://www.rp-assets.com/svg/9/5/8/363859.svg
,Exeter,2025-12-05,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16.5f,Good To Soft,Turf,7,Collanisi (IRE),5,9,34,,Callum Pritchard,Ben Pauling,151,7,In touch with leaders - jumped left and weakened gradually from 3 out(tchd 25/1),04:20.0,https://www.rp-assets.com/svg/9/8/7/351789.svg
,Exeter,2025-12-05,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16.5f,Good To Soft,Turf,2,Ahanaglogh (IRE),6,10,101,,Tom Broughton,Fergal O'Brien,149,3,Midfield - weakened after 3 out(op 80/1 tchd 66/1),04:20.6,https://www.rp-assets.com/svg/9/5/9/364959.svg
,Exeter,2025-12-05,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16.5f,Good To Soft,Turf,6,Can U Feel It (IRE),4,11,201,,James Best,Christian Williams,154,4,Always behind(op 250/1),04:21.5,https://www.rp-assets.com/svg/4/5/2/266254.svg
,Exeter,2025-12-05,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16.5f,Good To Soft,Turf,5,Arnie Moon (GB),5,12,301,,Lorcan Williams,Joe Tickle,154,0.75,Midfield - lost position 4th - soon in rear(op 250/1),04:21.7,https://www.rp-assets.com/svg/5/7/7/236775.svg
,Exeter,2025-12-05,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16.5f,Good To Soft,Turf,9,Jaffa Cake (IRE),5,13,81,,Beau Morgan,Ben Pauling,149,3,Towards rear - midfield 5th - jumped left and weakened from 3 out(op 66/1 tchd 50/1),04:22.4,https://www.rp-assets.com/svg/b/9/6/202069b.svg
,Exeter,2025-12-05,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16.5f,Good To Soft,Turf,4,Anothermanicmonday (IRE),5,14,301,,Ciaran O'Shea,Sue Gardner,147,30,Always behind - tailed off(op 200/1),04:29.0,https://www.rp-assets.com/svg/7/8/0/17087.svg
,Exeter,2025-12-05,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16.5f,Good To Soft,Turf,13,Pacman (FR),4,15,251,,Harry Kimber,Robert Walford,154,1,Always behind(op 200/1),04:29.3,https://www.rp-assets.com/svg/4/4/6/364644.svg
,Exeter,2025-12-05,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16.5f,Good To Soft,Turf,16,Deauville Lady (GB),4,16,301,,James Davies,Nigel Hawke,147,4.5,Always behind(op 200/1 tchd 400/1),04:30.3,https://www.rp-assets.com/svg/0/2/6/237620.svg
,Exeter,2025-12-05,2:33,JCB Hydradig Novices' Handicap Hurdle,Class 5,18.5f,Soft,Turf,6,Zainy Champ (IRE),6,1,12,,Lorcan Williams,Jeremy Scott,161,0,Reduced visibility - made all - pushed along before last - ridden out run-in - unchallenged(op 14/1 tchd 10/1),04:52.0,https://www.rp-assets.com/svg/9/8/0/268089.svg
,Exeter,2025-12-05,2:33,JCB Hydradig Novices' Handicap Hurdle,Class 5,18.5f,Soft,Turf,7,Jack Hoola (GB),5,2,4,,Stan Sheppard,Tom Lacey,160,6.5,Reduced visibility - midfield on outer - headway from 4 out - went second 2 out - kept on but no chance with winner run-in(op 10/3),04:53.6,https://www.rp-assets.com/svg/9/5/5/351559.svg
,Exeter,2025-12-05,2:33,JCB Hydradig Novices' Handicap Hurdle,Class 5,18.5f,Soft,Turf,8,Clear Storm (GB),4,3,7.5,,Bradley Harris,Neil Mulholland,157,2,Reduced visibility - in touch with leaders - lost second 2 out - weakened from last(op 6/1 tchd 5/1),04:54.1,https://www.rp-assets.com/svg/3/6/5/347563.svg
,Exeter,2025-12-05,2:33,JCB Hydradig Novices' Handicap Hurdle,Class 5,18.5f,Soft,Turf,5,W B Easy (IRE),5,4,67,,Sean Houlihan,Robert Stephens,165,2,Reduced visibility - towards rear - headway from 4 out - went fourth 2 out - not reach leaders(op 50/1 tchd 40/1),04:54.6,https://www.rp-assets.com/svg/6/4/3/359346.svg
,Exeter,2025-12-05,2:33,JCB Hydradig Novices' Handicap Hurdle,Class 5,18.5f,Soft,Turf,2,Washington Singer (GB),6,5,8,,Freddie Gordon,Chris Gordon,168,0.75,Reduced visibility - in touch with leaders - weakened from 2 out(op 15/2),04:54.8,https://www.rp-assets.com/svg/2/7/8/285872.svg
,Exeter,2025-12-05,2:33,JCB Hydradig Novices' Handicap Hurdle,Class 5,18.5f,Soft,Turf,11,Chedington's Guest (GB),6,6,2.88,,Robert Dunne,Keiran Burke,152,15,Reduced visibility - never better than midfield - weakened from 3 out (trainer's rep said - regarding the poor form shown - that gelding was unsuited by the going which was officially describe as soft and would prefer a quicker surface)(op 85/40 tchd 7/4),04:58.6,https://www.rp-assets.com/svg/7/2/1/341127.svg
,Exeter,2025-12-05,2:33,JCB Hydradig Novices' Handicap Hurdle,Class 5,18.5f,Soft,Turf,9,Broomfield Gale (IRE),7,7,17,,Robbie David,Daisy Hitchins,148,0.5,Reduced visibility - in rear - some headway before 4 out - weakened from 3 out(tchd 14/1 and tchd 18/1),04:58.7,https://www.rp-assets.com/svg/b/6/5/300056b.svg
,Exeter,2025-12-05,2:33,JCB Hydradig Novices' Handicap Hurdle,Class 5,18.5f,Soft,Turf,12,L'Inoubliable (FR),4,8,151,,James Best,Kevin Bishop,145,4,Reduced visibility - prominent - pushed along before 4 out - soon weakened quickly(op 100/1),04:59.7,https://www.rp-assets.com/svg/c/1/5/282551c.svg
,Exeter,2025-12-05,2:33,JCB Hydradig Novices' Handicap Hurdle,Class 5,18.5f,Soft,Turf,1,Good For You (FR),4,9,15,,Ciaran Gethings,Jane Williams,168,14,Reduced visibility - prominent - pushed along before 4 out - soon weakened quickly(op 18/1 tchd 12/1),05:03.2,https://www.rp-assets.com/svg/5/2/9/351925.svg
,Exeter,2025-12-05,2:33,JCB Hydradig Novices' Handicap Hurdle,Class 5,18.5f,Soft,Turf,4,Best Night (FR),4,10,41,,Jack Tudor,David Pipe,166,2,Reduced visibility - in touch with leaders on inner - weakened quickly after 4 out(op 28/1 tchd 22/1),05:03.7,https://www.rp-assets.com/svg/4/0/4/283404.svg
,Exeter,2025-12-05,2:33,JCB Hydradig Novices' Handicap Hurdle,Class 5,18.5f,Soft,Turf,10,Reel Orange (IRE),6,11,34,,James Davies,Chris Down,154,11,Reduced visibility - midfield - lost position and towards rear before 4 out - soon struggling (jockey said mare hung left-handed)(op 66/1),05:06.4,https://www.rp-assets.com/svg/4/6/5/119564.svg
,Exeter,2025-12-05,2:33,JCB Hydradig Novices' Handicap Hurdle,Class 5,18.5f,Soft,Turf,3,Lion Of The Desert (IRE),5,12,41,,Joe Anderson,Grace Harris,164,1.25,Reduced visibility - in rear throughout(op 33/1 tchd 28/1),05:06.7,https://www.rp-assets.com/svg/1/0/1/276101.svg
,Exeter,2025-12-05,2:33,JCB Hydradig Novices' Handicap Hurdle,Class 5,18.5f,Soft,Turf,14,Three Zambezi's (IRE),5,PU,12,,Brendan Powell,Christian Williams,142,-,Reduced visibility - in touch with leaders on outer - lost ground before 4 out - pulled up home straight(op 14/1 tchd 10/1 and tchd 16/1),-,https://www.rp-assets.com/svg/6/4/7/44746.svg
,Exeter,2025-12-05,2:33,JCB Hydradig Novices' Handicap Hurdle,Class 5,18.5f,Soft,Turf,13,Saucats (FR),4,PU,19,,Bryan Carver,Joe Tickle,144,-,Reduced visibility - always behind - pulled up home straight(op 14/1 tchd 12/1),-,https://www.rp-assets.com/svg/1/7/9/265971.svg
,Exeter,2025-12-05,3:05,Hawke Barn Wedding & Special Events Handicap Chase (GBB Race),Class 3,30.5f,Soft,Turf,1,Art Decco (GB),9,1,4.5,,Harry Kimber,Robert Walford,169,0,Prominent - led 4th - joined 7th - led clearly before 4 out - stayed on - comfortably(op 9/2),08:36.2,https://www.rp-assets.com/svg/b/1/8/303081b.svg
,Exeter,2025-12-05,3:05,Hawke Barn Wedding & Special Events Handicap Chase (GBB Race),Class 3,30.5f,Soft,Turf,4,Jupiter Allen (FR),6,2,2.75,,Lorcan Williams,Chester Williams,165,9,Jumped right on occasions - prominent - went third 15th - went second 4 out - stayed on(op 11/8),08:38.5,https://www.rp-assets.com/svg/4/2/6/287624.svg
,Exeter,2025-12-05,3:05,Hawke Barn Wedding & Special Events Handicap Chase (GBB Race),Class 3,30.5f,Soft,Turf,7,Astronomic View (GB),8,3,4.33,,Sean Houlihan,Sue Gardner,154,19,Held up in rear but in touch with leaders - disputing fourth after 15th - went modest third after 2 out(op 9/2),08:43.2,https://www.rp-assets.com/svg/7/8/0/17087.svg
,Exeter,2025-12-05,3:05,Hawke Barn Wedding & Special Events Handicap Chase (GBB Race),Class 3,30.5f,Soft,Turf,6,Fuji Flight (FR),10,4,9.5,,Charlie Deutsch,Venetia Williams,155,7.5,Pressed leader - led 2nd - prominent when headed 5th - led narrowly or disputed lead 7th - headed before 4 out - weakened 2 out(op 11/1),08:45.1,https://www.rp-assets.com/svg/b/5/9/300995b.svg
,Exeter,2025-12-05,3:05,Hawke Barn Wedding & Special Events Handicap Chase (GBB Race),Class 3,30.5f,Soft,Turf,2,Moroder (IRE),11,PU,21,,James Best,Seamus Mullins,168,-,Led - prominent when headed 2nd - weakened quickly home turn - soon pulled up(op 18/1),-,https://www.rp-assets.com/svg/8/4/7/213748.svg
,Exeter,2025-12-05,3:05,Hawke Barn Wedding & Special Events Handicap Chase (GBB Race),Class 3,30.5f,Soft,Turf,3,The Big Breakaway (IRE),10,PU,9.5,,Paddy Hanlon,Syd Hosie,160,-,Prominent early - towards rear 4th - struggling and dropped to last after 6th - detached from 7th - slow jump 10th - soon pulled up(op 6/1),-,https://www.rp-assets.com/svg/b/1/6/351361b.svg
,Exeter,2025-12-05,3:05,Hawke Barn Wedding & Special Events Handicap Chase (GBB Race),Class 3,30.5f,Soft,Turf,5,Puddlesinthepark (IRE),7,UR,10,,Ellis Collier,Evan Williams,150,-,Held up in rear but in touch with leaders - struggling 15th - detached when mistake and unseated 4 out(op 17/2 tchd 7/1),-,https://www.rp-assets.com/svg/0/4/2/230240.svg
,Exeter,2025-12-05,3:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,12,Analitheia (FR),4,1,17,,Ciaran Gethings,Nicky Martin,149,0,Reduced visibility - led narrowly or disputed lead - led clearly when back in view over 1f out - comfortably(op 11/1),04:24.9,https://www.rp-assets.com/svg/b/7/0/174407b.svg
,Exeter,2025-12-05,3:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,4,I'm Wide Awake (GB),5,2,23,,Lucy Gardner,Sue Gardner,156,4.75,Reduced visibility - midfield - in second when back in view over 1f out - kept on(op 14/1 tchd 12/1),04:26.1,https://www.rp-assets.com/svg/7/8/0/17087.svg
,Exeter,2025-12-05,3:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,11,Sirgreg (GB),4,3,13,,Sean Houlihan,Philip Hobbs & Johnson White,156,1.5,Reduced visibility - held up in rear - headway home turn - stayed on inside final furlong - went third towards finish(op 16/1),04:26.4,https://www.rp-assets.com/svg/b/1/0/2801b.svg
,Exeter,2025-12-05,3:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,8,Par Avion (GB),4,4,5.5,,Bryan Carver,Harry Fry,156,0.05,Reduced visibility - midfield - headway back straight - prominent over 3f out - kept on but lost third towards finish(tchd 6/1),04:26.4,https://www.rp-assets.com/svg/9/5/8/56859.svg
,Exeter,2025-12-05,3:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,1,Baile An Or (IRE),4,5,9,,Jack Tudor,Joe Tizzard,156,1,Reduced visibility - prominent - kept on from 2f out(op 9/1 tchd 15/2),04:26.7,https://www.rp-assets.com/svg/b/1/4/364241b.svg
,Exeter,2025-12-05,3:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,3,He's Something (IRE),4,6,5,,Tristan Durrell,Dan Skelton,153,4.25,Reduced visibility - held up in rear - raced wide back straight - stayed on from 2f out(op 5/1),04:27.8,https://www.rp-assets.com/svg/1/3/3/199331.svg
,Exeter,2025-12-05,3:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,10,Sailing By (IRE),4,7,3.75,,Brendan Powell,Joe Tizzard,156,0.5,Reduced visibility - led narrowly or disputed lead - headed home straight - weakened final furlong(op 4/1),04:27.9,https://www.rp-assets.com/svg/4/6/5/119564.svg
,Exeter,2025-12-05,3:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,5,JPR Two (IRE),4,8,5.5,,Freddie Gingell,Paul Nicholls,156,18,Reduced visibility - pressed leaders - weakened home straight(op 10/3 tchd 5/1),04:32.4,https://www.rp-assets.com/svg/0/5/6/186650.svg
,Exeter,2025-12-05,3:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,7,Mr Winter (IRE),4,9,51,,Miss Megan Bevan,Chris Honour,149,3.5,Reduced visibility - pressed leaders - weakened home straight,04:33.2,https://www.rp-assets.com/svg/7/3/6/354637.svg
,Exeter,2025-12-05,3:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,16,Topsham Tide (IRE),4,10,126,,James Davies,Chris Down,149,20,Reduced visibility - midfield - weakened home straight - tailed off(op 80/1),04:38.2,https://www.rp-assets.com/svg/7/0/2/365207.svg
,Exeter,2025-12-05,3:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,9,Regal Icon (GB),5,11,17,,Callum Pritchard,Seamus Mullins,153,4.5,Reduced visibility - in touch with leaders - weakened home straight - tailed off(op 33/1),04:39.4,https://www.rp-assets.com/svg/9/7/9/17979.svg
,Exeter,2025-12-05,3:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,15,Shanagolden Girl (IRE),5,12,23,,James Best,Fergal O'Brien,149,15,Reduced visibility - always behind - tailed off(op 14/1),04:43.1,https://www.rp-assets.com/svg/6/0/2/365206.svg
,Exeter,2025-12-05,3:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,13,Dreamfyre Dancer (GB),4,13,301,,Ned Fox,Harriet Brown,144,9.5,Reduced visibility - always behind - tailed off(op 200/1 tchd 400/1),04:45.5,https://www.rp-assets.com/svg/1/5/7/336751.svg
,Exeter,2025-12-05,3:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,14,Lakeview Lass (GB),4,14,19,,Lorcan Williams,Jeremy Scott,149,22,Reduced visibility - always behind - tailed off(op 20/1 tchd 16/1),04:51.0,https://www.rp-assets.com/svg/8/3/3/175338.svg
,Exeter,2025-12-05,3:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,2,Getavispa (IRE),4,15,81,,Harry Kimber,Richenda Ford,156,21,Reduced visibility - prominent - weakened home turn - tailed off(tchd 100/1),04:56.2,https://www.rp-assets.com/svg/0/5/8/165850.svg
