No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,7,Manoir De Mirande (FR),3,F,1.83,,Jack Kennedy,Gordon Elliott,154,-,Led at steady pace - faced challenge after 4 out - clear after 3 out - not fluent 2 out - going okay and 1 length ahead when fell last,-,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,13,Dgalwaygallivantor (IRE),6,1,13,,Eoin Staples,Gavin Cromwell,153,0,Towards rear - headway before 3 out - ridden before 2 out - pressed leaders before last - led towards finish(op 10/1 tchd 14/1),05:14.0,https://www.rp-assets.com/svg/9/5/5/328559.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,1,Happy Dreams (FR),8,2,13,,Sean O'Keeffe,Michael J McDonagh,166,0.3,Prominent - pressed leader before last - led inside final 110yds - headed towards finish(op 11/1),05:14.1,https://www.rp-assets.com/svg/1/8/2/41281.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,7,Caesar Rock (IRE),9,3,23,,Michael Kenneally,M F Morris,156,1.75,Led - not fluent 4 out - faced challenges before last - headed and no extra inside final 110yds(op 20/1 tchd 25/1),05:14.4,https://www.rp-assets.com/svg/7/6/4/178467.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,8,Jukebox Johnny (IRE),5,4,17,,Darragh O'Keeffe,Henry De Bromhead,163,8,Prominent - went fourth before last - no extra run-in(op 20/1),05:16.0,https://www.rp-assets.com/svg/7/8/5/331587.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,5,Oneforgonzo (IRE),7,5,10,,Danny Mullins,Sean Aherne,164,0.2,In rear - headway before 3 out - went fourth before last - not fluent last - no extra run-in(op 8/1 tchd 7/1),05:16.1,https://www.rp-assets.com/svg/8/5/8/146858.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,2,The Night Agent (IRE),7,6,7.5,,Sean Flanagan,D E Fitzgerald,166,6.5,In touch with leaders - headway before 3 out - weakened before 2 out(op 8/1),05:17.4,https://www.rp-assets.com/svg/7/8/4/321487.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,11,Is Charlie Around (IRE),6,7,21,,Ricky Doyle,Eamon Courtney,162,2.5,In rear - headway before 3 out - weakened before last(op 22/1),05:17.8,https://www.rp-assets.com/svg/4/7/1/142174.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,17,Happy Me (IRE),5,8,6.5,,Danny Gilligan,W J Burke,158,1.25,Towards rear - headway before 2 out - weakened before last(op 8/1),05:18.1,https://www.rp-assets.com/svg/b/4/4/343644b.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,14,Likealightswitch (IRE),4,9,26,,Shane O'Callaghan,Adrian Sexton,155,0.5,In touch with leaders - weakened before 2 out,05:18.2,https://www.rp-assets.com/svg/7/7/2/361277.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,15,River Vale (IRE),9,10,5.5,,Mr Andrew Burke-Ott,Michael Winters,153,5.5,Prominent - weakened before 2 out(op 5/1),05:19.3,https://www.rp-assets.com/svg/3/9/4/319493.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,22,Carlas Big Jim (IRE),7,11,41,,E Walsh,L J Archdeacon,153,1.5,Never better than midfield,05:19.6,https://www.rp-assets.com/svg/4/8/6/24684.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,12,Rochestown (IRE),10,12,26,,Phillip Enright,Brendan Maurice Walsh,161,0.75,Never better than midfield,05:19.7,https://www.rp-assets.com/svg/8/5/3/43358.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,23,Halsafari (IRE),12,13,6,,Harry Sexton,James M Barcoe,141,4.5,Midfield - not fluent 3 out - weakened before 2 out(op 15/2),05:20.6,https://www.rp-assets.com/svg/6/8/0/306086.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,19,Maxicourt (IRE),4,14,26,,Shane Fitzgerald,Patrick J Duffy,156,0.3,Towards rear - weakened before 2 out(op 28/1),05:20.7,https://www.rp-assets.com/svg/8/3/1/28138.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,21,Ardera Gun (IRE),5,15,21,,Donagh Meyler,Eoin Doyle,153,6.5,Towards rear - weakened before 3 out(op 22/1),05:22.0,https://www.rp-assets.com/svg/4/6/6/169664.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,24,Shanroe Nelson (IRE),6,16,81,,Gavin Brouder,Karl Thornton,145,18,Never better than midfield(op 66/1),05:25.6,https://www.rp-assets.com/svg/b/0/7/349270b.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,10,Zefiro Dodville (FR),7,17,81,,Conor Lamon,Adrian Sexton,156,0.3,Never better than midfield,05:25.6,https://www.rp-assets.com/svg/b/7/2/118327b.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,20,Just For One (IRE),4,18,26,,Jordan Gainford,Daniel G Murphy,154,2.75,In rear - weakened before 3 out,05:26.2,https://www.rp-assets.com/svg/5/1/4/224415.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,9,Luck Between Us (IRE),5,19,41,,John Shinnick,Donncha Duggan,160,1.75,Prominent - not fluent 4th - weakened quickly before 2 out - not fluent last(op 33/1),05:26.6,https://www.rp-assets.com/svg/0/5/1/24150.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,4,Don't Talk (GER),8,20,67,,Ben Harvey,Karl Thornton,164,7.5,In touch with leaders - weakened before 3 out(op 50/1),05:28.1,https://www.rp-assets.com/svg/3/8/0/232083.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,18,Edge Of Darkness (IRE),5,PU,81,,Daniel King,Daniel John Howard,157,-,In rear - weakened before 3 out - pulled up before 2 out(op 40/1 tchd 33/1),-,https://www.rp-assets.com/svg/4/2/7/349724.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,6,Between Friends (IRE),5,PU,21,,Mark Walsh,E Bolger,163,-,Towards rear - weakened before 3 out - pulled up before 2 out(op 16/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,3,Jonny Carrol (IRE),4,PU,15,,Jack Kennedy,Gordon Elliott,165,-,In touch with leaders - weakened before 3 out - pulled up before 2 out(op 16/1),-,https://www.rp-assets.com/svg/c/0/7/51270c.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,16,Siege Ofjadotville (IRE),5,UR,11,,Ross Berry,Martin Hassett,152,-,Midfield - headway before 3 out - not fluent 3 out - 12 lengths down when not fluent and unseated last(op 8/1 tchd 7/1 and tchd 9/1),-,https://www.rp-assets.com/svg/2/2/8/201822.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,10,Lord Rouge (FR),4,1,4.33,,Jack Kennedy,Gordon Elliott,166,0,Disputed lead - raced in second after 1st - pressed leader halfway - challenging 2 out - shaken up and led approaching last - pushed out run-in(op 7/2),04:26.0,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,4,Dani Donadoni (IRE),5,2,1.73,,Paul Townend,W P Mullins,166,1.75,Disputed lead - led after 1st - not fluent 3 out - headed approaching last - kept on and went clear with winner run-in(tchd 8/15),04:26.3,https://www.rp-assets.com/svg/8/0/9/161908.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,19,Mahon Falls (IRE),4,3,7,,Danny Mullins,W P Mullins,159,24,Prominent - raced in fourth halfway - went third 3 out - weakened from 2 out(op 7/2 tchd 7/1),04:31.1,https://www.rp-assets.com/svg/0/6/3/150360.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,8,Ifallgoeswell (IRE),5,4,26,,Philip Byrnes,C Byrnes,166,15,Midfield - some headway before 3 out - went remote fourth before 2 out - no impression approaching last(op 28/1),04:34.1,https://www.rp-assets.com/svg/1/7/9/124971.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,5,Dearg Mor (IRE),4,5,201,,Simon Torrens,Aidan Anthony Howard,166,15,Prominent behind clear leaders - weakened from 3 out(op 100/1),04:37.1,https://www.rp-assets.com/svg/6/4/7/330746.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,16,Ballingurteen (IRE),5,6,67,,John Shinnick,Terence O'Brien,156,3.25,Towards rear - some headway before 3 out - no impression 2 out(op 50/1 tchd 100/1),04:37.8,https://www.rp-assets.com/svg/0/9/0/198090.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,7,Harty Cup (IRE),4,7,101,,Mark Walsh,Robert Tyner,166,0.3,Never better than midfield - kept on from 2 out - never near to challenge(op 50/1),04:37.9,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,14,The Last Minute (IRE),7,8,151,,Donagh Meyler,James M Barcoe,166,1.5,Never better than midfield - no extra from 3 out(op 200/1),04:38.1,https://www.rp-assets.com/svg/4/8/7/226784.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,9,Illtakehimmyself (IRE),4,9,126,,Jake Coen,E McNamara,166,1,Towards rear - some headway 2 out - never dangerous(op 80/1),04:38.4,https://www.rp-assets.com/svg/1/2/4/248421.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,2,Ballindenisk (IRE),5,10,67,,E Walsh,John Joseph Murphy,166,1.75,Never better than midfield - no extra from 3 out(op 50/1),04:38.7,https://www.rp-assets.com/svg/3/4/6/357643.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,20,Lar Na Pairce (IRE),4,11,101,,Aidan Kelly,E Bolger,163,4,Never better than midfield - no extra from 3 out(op 66/1),04:39.5,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,12,One Of Mine (IRE),4,12,251,,Ricky Doyle,Eamon Courtney,166,0.05,Towards rear throughout(op 100/1),04:39.5,https://www.rp-assets.com/svg/4/7/1/142174.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,13,Reliable Prince (FR),5,13,81,,Mr J L Gleeson,E Bolger,166,12,Never better than midfield - no extra from 3 out(op 66/1 tchd 100/1),04:41.9,https://www.rp-assets.com/svg/5/9/2/182295.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,3,Crypto Crash (GB),4,14,201,,Carl Millar,David Kenneth Budds,161,2.5,Never better than midfield - no extra from 3 out(tchd 300/1),04:42.4,https://www.rp-assets.com/svg/5/6/4/212465.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,18,Madam Elle (IRE),5,15,251,,Eoin Staples,Donncha Duggan,152,1.75,Towards rear throughout - mistake 1st(op 125/1),04:42.7,https://www.rp-assets.com/svg/0/5/1/24150.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,17,Down Your Way (IRE),4,16,201,,Sean Flanagan,Martin Hassett,159,9.5,Towards rear - badly hampered 1st - never dangerous(op 80/1 tchd 250/1),04:44.6,https://www.rp-assets.com/svg/9/2/0/233029.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,11,Lucky Crystal (IRE),4,17,251,,Phillip Enright,Brendan Maurice Walsh,166,9.5,Towards rear throughout - badly hampered 1st(op 125/1),04:46.5,https://www.rp-assets.com/svg/1/9/5/319591.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,15,Time Is A Thief (IRE),5,F,4.5,,Darragh O'Keeffe,Henry De Bromhead,166,-,Prominent - raced in third halfway - weakened before 3 out - fell 2 out(op 9/2 tchd 10/3),-,https://www.rp-assets.com/svg/b/7/2/348127b.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,1,Allow Sound (IRE),4,PU,201,,Mike O'Connor,James Joseph Mangan,166,-,Never better than midfield - detached 4 out - pulled up 2 out(op 80/1),-,https://www.rp-assets.com/svg/7/6/2/365267.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,6,We're Red And Blue (GB),5,1,6.5,,Jonjo O'Neill Jr,Jonjo & A J O'Neill,161,0,Raced in second - pressed leader 4th - led before 2 out - ridden out run-in(op 13/2),03:50.1,https://www.rp-assets.com/svg/b/4/7/20274b.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,8,Haas Boy (FR),8,2,5.5,,Harry Cobden,Chester Williams,155,2,Took keen hold - in touch with leaders - steady headway 3 out - went second run-in - kept on(op 11/2 tchd 4/1),03:50.6,https://www.rp-assets.com/svg/6/4/2/365246.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,10,Graecia (IRE),4,3,10,,Daire McConville,Charlie Longsdon,135,0.5,Held up in rear - hit 4th - headway and in touch with leaders 3 out - kept on run-in(op 8/1 tchd 10/1),03:50.7,https://www.rp-assets.com/svg/6/7/4/354476.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,4,Clap Of Thunder (IRE),5,4,4.33,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,163,1,Led - pestered from 4th - headed before 2 out - weakened final 110yds(op 7/2 tchd 3/1),03:51.0,https://www.rp-assets.com/svg/2/9/7/327792.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,3,Don't Mind If I Do (IRE),5,5,4.33,,Tom Bellamy,Alan King,165,1,Took keen hold - midfield - steady headway 3 out - edged right and weakened final 110yds(op 5/2),03:51.2,https://www.rp-assets.com/svg/0/3/3/274330.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,9,Callin Baton Rouge (IRE),7,6,34,,Charlie Todd,Charles & Adam Pogson,148,6,Took keen hold - towards rear throughout(tchd 28/1),03:52.7,https://www.rp-assets.com/svg/7/5/5/303557.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,7,Time Interval (GB),7,7,13,,Jonathan Burke,David Dennis,157,1,In touch with leaders - not fluent and weakened 3 out(op 14/1),03:53.0,https://www.rp-assets.com/svg/b/5/1/258615b.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,2,Bluegrass (IRE),6,8,15,,Charlie Hammond,Stuart Edmunds,167,4.75,Raced wide - in touch with leaders - not fluent 5th - weakened after 3 out(op 12/1),03:54.2,https://www.rp-assets.com/svg/9/3/2/327239.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,5,Benvoy (IRE),4,9,23,,Gavin Sheehan,Jo Davis,161,2.5,Always behind(op 18/1 tchd 25/1),03:54.8,https://www.rp-assets.com/svg/2/3/5/355532.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,1,Bust A Move (FR),4,10,34,,Jamie Hamilton,Michael & David Easterby,168,3.25,Took keen hold - not fluent 2nd - towards rear throughout(op 28/1 tchd 50/1),03:55.6,https://www.rp-assets.com/svg/5/8/1/251185.svg
,Huntingdon,2025-12-07,1:45,Sky Bet Build A Bet Handicap Chase (GBB Race),Class 4,23.5f,Soft,Turf,6,Zacony Rebel (IRE),10,1,12,,James Best,Sarah-Jayne Davies,150,0,In touch with leaders - left in second 4th - led before 13th - ridden run-in - kept on well(op 12/1 tchd 9/1),06:28.2,https://www.rp-assets.com/svg/5/6/3/309365.svg
,Huntingdon,2025-12-07,1:45,Sky Bet Build A Bet Handicap Chase (GBB Race),Class 4,23.5f,Soft,Turf,5,Trapista (FR),8,2,10,,Jonjo O'Neill Jr,Jonjo & A J O'Neill,152,2,In rear - hampered 4th - raced in third after 5th - went second after 13th - kept on well run-in(op 13/2 tchd 10/1),06:28.7,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Huntingdon,2025-12-07,1:45,Sky Bet Build A Bet Handicap Chase (GBB Race),Class 4,23.5f,Soft,Turf,1,De Kingpin (IRE),6,PU,2.62,,Ben Jones,Ben Pauling,169,-,Raced lazily at times - led - idled and reminder before 13th - soon hung left and headed - mistake 5 out - weakened after 4 out - pulled up before 2 out(op 7/4 tchd 6/4),-,https://www.rp-assets.com/svg/6/2/2/340226.svg
,Huntingdon,2025-12-07,1:45,Sky Bet Build A Bet Handicap Chase (GBB Race),Class 4,23.5f,Soft,Turf,3,Isle Of Gold (IRE),7,UR,2.75,,Tom Bellamy,Kim Bailey & Mat Nicholls,163,-,Pressed leader - awkward jump and unseated 4th(op 2/1 tchd 13/8),-,https://www.rp-assets.com/svg/2/3/1/325132.svg
,Huntingdon,2025-12-07,1:45,Sky Bet Build A Bet Handicap Chase (GBB Race),Class 4,23.5f,Soft,Turf,4,Jongleur d'Etoiles (FR),6,UR,6,,Richie McLernon,Neil Mulholland,162,-,Didn't always jump with fluency - in rear - badly hampered by loose horse and nearly lost jockey 5th - soon jockey lost iron - awkward jump and unseated 6th(op 9/2 tchd 11/2),-,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,1,Walden (FR),5,1,12,,Cameron Iles,Tom Lacey,164,0,Took keen hold - made all - led but pestered - hit 3 out - ridden run-in - kept on well(op 9/1 tchd 12/1),05:05.7,https://www.rp-assets.com/svg/8/1/9/351918.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,5,The Secret Pearl (IRE),6,2,19,,Toby McCain-Mitchell,Alex Hales,160,1.5,In touch with leaders - headway before 3 out - went second final strides(op 14/1),05:06.1,https://www.rp-assets.com/svg/6/1/8/303816.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,4,Bitsnbuckles (IRE),7,3,17,,Lewis Saunders,Olly Murphy,158,0.2,Held up in rear - hit 4th - steady headway after 4 out - hit 2 out - briefly went second inside final 110yds(op 12/1 tchd 18/1),05:06.2,https://www.rp-assets.com/svg/4/5/3/293354.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,9,Youdecide (IRE),5,4,4.5,,Callum Pritchard,Ben Pauling,153,0.75,Took keen hold - pressed leader - no extra and lost position run-in(op 4/1 tchd 3/1),05:06.3,https://www.rp-assets.com/svg/3/8/0/351083.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,2,Ilitch (FR),7,5,5.5,,Murray Dodd,Stuart Edmunds,162,0.1,Held up in rear - headway after 5th - kept on well final 110yds(op 6/1),05:06.3,https://www.rp-assets.com/svg/4/7/7/348774.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,6,Datsalrightcharlie (IRE),5,6,4,,Isabelle Ryder,Jamie Snowden,154,0.5,Prominent - weakened gradually and lost position final 110yds(op 9/4 tchd 85/40),05:06.4,https://www.rp-assets.com/svg/3/9/2/224293.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,7,Tigga Time (IRE),6,7,10,,Jamie Gambin,Sarah Humphrey,152,0.5,Pressed leader - lost ground before 3rd - headway after 4 out - no extra approaching last(op 8/1 tchd 10/1),05:06.6,https://www.rp-assets.com/svg/9/2/2/338229.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,3,Guchen (FR),5,8,5.5,,Aamilah Aswat,Kim Bailey & Mat Nicholls,155,1.5,Pressed leader - lost ground but in touch with leaders after 4th - outpaced after 3 out - rallied after 2 out - kept on(op 9/1),05:06.9,https://www.rp-assets.com/svg/2/2/6/302622.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,10,Mistral Blue (GB),7,PU,17,,Fern O'Brien,Fergal O'Brien,153,-,Didn't always jump with fluency - in touch with leaders - dropped to rear 6th - pulled up after 3 out(tchd 22/1),-,https://www.rp-assets.com/svg/3/7/5/337573.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,3,Draco Malfoy (IRE),5,1,2,,Tom Bellamy,Kim Bailey & Mat Nicholls,158,0,Prominent - led before 3 out - pushed along before 2 out - kept on well(op 15/8),05:03.9,https://www.rp-assets.com/svg/5/7/6/327675.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,11,Lisnamurrican (IRE),5,2,5.5,,James Bowen,Nicky Henderson,151,3.25,In touch with leaders - headway after 3 out - soon raced in second and went clear with winner - not fluent last - no extra final 110yds(op 4/1),05:04.7,https://www.rp-assets.com/svg/7/4/2/365247.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,5,Luwdvig (FR),6,3,51,,Jack Quinlan,Neil King,158,24,Midfield - headway and went modest third approaching last(tchd 33/1),05:10.7,https://www.rp-assets.com/svg/7/6/7/222767.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,1,Bel Ombre (IRE),5,4,26,,Conor O'Farrell,Neil Mulholland,158,0.1,Took keen hold - didn't always jump with fluency - towards rear - headway after 3 out - went modest fourth run-in(op 33/1),05:10.7,https://www.rp-assets.com/svg/9/3/7/183739.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,8,The Hawkstonian (IRE),5,5,8,,Ben Jones,Ben Pauling,158,8.5,Prominent - briefly went second after 3 out - weakened before 2 out(op 8/1 tchd 13/2),05:12.8,https://www.rp-assets.com/svg/9/2/0/351029.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,6,Maccarellu (FR),5,6,19,,Charlie Deutsch,Venetia Williams,158,2.5,Took keen hold - in touch with leaders - dropped to midfield before 5th - weakened before 3 out(op 9/1),05:13.4,https://www.rp-assets.com/svg/7/3/5/364537.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,4,Golly Gosh (IRE),4,7,101,,Gavin Sheehan,Billy Aprahamian,158,6.5,Always behind(op 66/1 tchd 125/1),05:15.0,https://www.rp-assets.com/svg/1/4/2/357241.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,2,Coastal Command (GB),5,8,5.5,,Nico de Boinville,Nicky Henderson,158,2.25,Prominent - mistake 4 out - outpaced when mistake 3 out - weakening when mistake 2 out(op 3/1 tchd 5/1),05:15.6,https://www.rp-assets.com/svg/6/7/6/327676.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,9,Tom Desjy (FR),5,9,9,,Sam Twiston-Davies,Warren Greatrex,158,3.25,In touch with leaders - outpaced before 3 out - weakened before 2 out(op 6/1 tchd 17/2),05:16.4,https://www.rp-assets.com/svg/5/9/0/327095.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,12,One Cool Mix (IRE),6,10,201,,Kielan Woods,Alex Hales,151,42,Always behind - mistake 4th - tailed off(op 66/1),05:26.9,https://www.rp-assets.com/svg/2/4/6/143642.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,10,Everlasting Pearl (IRE),5,PU,401,,Bryan Carver,Alex Hales,151,-,Always behind - pulled up after 3 out(op 150/1),-,https://www.rp-assets.com/svg/0/2/9/313920.svg
