No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,13,Onethreefivenotout (IRE),9,F,9,,Sam Ewing,Gordon Elliott,140,-,Towards rear - midfield when fell 3 out(op 9/1),-,https://www.rp-assets.com/svg/b/4/1/145414b.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,15,Clonmeen (IRE),10,PU,34,,Niall Moore,William P Murphy,137,-,In touch with leaders - mistake and lost position 5 out - detached from 3 out - pulled up approaching last(op 28/1 tchd 25/1),-,https://www.rp-assets.com/svg/b/7/1/144017b.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,3,Nine Graces (GB),8,PU,19,,Mr Finian Maguire,Barry Connell,153,-,Held up in rear - some headway when hampered by faller 3 out - no extra when jumped right 2 out - soon eased - pulled up approaching last(op 22/1),-,https://www.rp-assets.com/svg/f/2/0/24002f.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,11,Verdant Place (IRE),7,PU,10,,Simon Torrens,Patrick T Foley,146,-,Towards rear throughout - no extra when not fluent 2 out - pulled up approaching last(op 10/1 tchd 11/1),-,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,7,Fortunedefortunata (IRE),8,UR,21,,Jordan Gainford,Gordon Elliott,150,-,Midfield - mistake and unseated 5th(tchd 22/1),-,https://www.rp-assets.com/svg/3/7/2/313273.svg
,Fairyhouse (IRE),2025-11-30,1:35,Bar 1 Betting Royal Bond Novice Hurdle,,16f,Yielding To Soft,Turf,5,Koktail Brut (FR),5,1,1.62,,Jack Kennedy,Gordon Elliott,158,0,Made virtually all - faced challenge 2 out - ridden before last - disputed lead inside final 110yds - just did enough(tchd 4/6),04:00.5,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-30,1:35,Bar 1 Betting Royal Bond Novice Hurdle,,16f,Yielding To Soft,Turf,2,Blake (GB),4,2,9,,Donagh Meyler,Noel Meade,158,0.2,Pressed leader - pressed winner before 2 out - not fluent last - disputed lead inside final 110yds - just held(op 13/2 tchd 6/1),04:00.5,https://www.rp-assets.com/svg/f/5/3/25435f.svg
,Fairyhouse (IRE),2025-11-30,1:35,Bar 1 Betting Royal Bond Novice Hurdle,,16f,Yielding To Soft,Turf,9,The Passing Wife (GB),6,3,17,,Keith Donoghue,Gavin Cromwell,158,1.25,In touch with leaders - outpaced on turn before 2 out - rallied and went third before last - ran on well(op 25/1 tchd 28/1),04:00.8,https://www.rp-assets.com/svg/b/6/3/113836b.svg
,Fairyhouse (IRE),2025-11-30,1:35,Bar 1 Betting Royal Bond Novice Hurdle,,16f,Yielding To Soft,Turf,4,Gameball (IRE),5,4,6,,Darragh O'Keeffe,Henry De Bromhead,158,7,Raced in third - headway on turn before 2 out - lost third when weakening before last(tchd 9/2),04:02.2,https://www.rp-assets.com/svg/5/8/0/158085.svg
,Fairyhouse (IRE),2025-11-30,1:35,Bar 1 Betting Royal Bond Novice Hurdle,,16f,Yielding To Soft,Turf,3,Eachtotheirown (IRE),6,5,8.5,,Sean Flanagan,Barry Connell,158,12,Took keen hold - midfield - not fluent 1st - weakened before 2 out(op 17/2),04:04.6,https://www.rp-assets.com/svg/4/0/0/337004.svg
,Fairyhouse (IRE),2025-11-30,1:35,Bar 1 Betting Royal Bond Novice Hurdle,,16f,Yielding To Soft,Turf,10,Whimsy (GB),6,6,17,,Alex Harvey,Anthony McCann,151,5.5,Midfield - mistake 2nd - dropped to rear 4th - hampered by faller 3 out - soon no chance(op 25/1 tchd 14/1),04:05.7,https://www.rp-assets.com/svg/4/8/2/18284.svg
,Fairyhouse (IRE),2025-11-30,1:35,Bar 1 Betting Royal Bond Novice Hurdle,,16f,Yielding To Soft,Turf,7,Sageborough (FR),4,7,41,,Sean O'Keeffe,Paul Nolan,158,7,Never better than midfield(op 25/1),04:07.1,https://www.rp-assets.com/svg/5/4/2/362245.svg
,Fairyhouse (IRE),2025-11-30,1:35,Bar 1 Betting Royal Bond Novice Hurdle,,16f,Yielding To Soft,Turf,8,Scope To Improve (GB),5,F,41,,Mike O'Connor,Henry De Bromhead,158,-,In rear - fell 3 out(op 33/1),-,https://www.rp-assets.com/svg/6/2/7/352726.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,6,Vaureal (FR),6,1,4.5,,Caragh Monaghan,Ian Patrick Donoghue,146,0,Prominent throughout - went second after 3 out - not fluent 2 out - challenging approaching last - ridden to lead after last - went clear inside final 110yds(tchd 4/1),05:44.6,https://www.rp-assets.com/svg/7/1/5/355517.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,7,Casey West (IRE),9,2,9,,Miss P Elvin,P J Rothwell,145,2.75,Jumped well - soon led - faced challenge approaching last - headed after last - kept on(op 10/1),05:45.1,https://www.rp-assets.com/svg/4/5/2/110254.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,9,Slotty Dotty (IRE),7,3,9,,Ms J I Stokes,Bernard Martin Crowley,141,4.25,In touch with leaders - went third approaching last - kept on - no match for first two(op 9/1 tchd 7/1),05:46.0,https://www.rp-assets.com/svg/3/7/1/339173.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,4,Soloman Lane (GB),10,4,15,,Miss J Townend,Martin Hassett,159,9.5,Towards rear - headway 4 out - went third after 2 out - no extra and lost third approaching last(op 12/1 tchd 16/1),05:47.9,https://www.rp-assets.com/svg/3/3/8/123833.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,1,Binge Worthy (IRE),7,5,9.5,,Miss A L Fitzgibbon,Gordon Elliott,159,1.5,Towards rear - headway before 2 out - kept on run-in - never on terms(op 8/1 tchd 9/1),05:48.2,https://www.rp-assets.com/svg/5/4/5/326545.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,2,Where's Frankie (IRE),9,6,19,,Miss Georgie Benson,Karl Thornton,156,1.5,Towards rear - not fluent 9th - kept on from last - never near to challenge(op 16/1),05:48.5,https://www.rp-assets.com/svg/2/6/4/300462.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,3,Big Stage (IRE),7,7,8,,Miss Charlotte Butler,Gordon Elliott,155,1,Prominent - mistake 9th - awkward jump 2 out - weakened approaching last(op 13/2 tchd 15/2),05:48.7,https://www.rp-assets.com/svg/k/0/1/167810k.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,10,Chosen Diamond (IRE),9,8,11,,Sarah Kavanagh,Edward Cawley,139,11,Towards rear - dropped to rear 7th - detached 4 out(op 8/1 tchd 11/1),05:50.9,https://www.rp-assets.com/svg/4/9/3/21394.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,11,Lovely Reaction (IRE),7,F,9.5,,Miss L Costello,Thomas Mullins,136,-,Midfield - fell 3 out(op 10/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,5,Secrecies Of Stone (IRE),7,PU,6.5,,Anna McGuinness,Paul Nolan,147,-,Never better than midfield - outpaced 2 out - pulled up approaching last(op 6/1 tchd 5/1),-,https://www.rp-assets.com/svg/b/2/6/335362b.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,8,Attaboyarchie (IRE),8,UR,13,,Miss E J Sweeney,Karl Thornton,144,-,Towards rear - midfield after 4th - badly hampered by faller and unseated 3 out(op 11/1 tchd 10/1 and 14/1),-,https://www.rp-assets.com/svg/4/5/6/227654.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,4,Mange Tout (FR),3,1,2.38,,Jack Kennedy,Gordon Elliott,147,0,Raced in third - not fluent 3 out - headway before 2 out - soon pressed leader - nudged along to lead before last - kept on well(op 6/4),04:02.5,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,2,Narciso Has (FR),3,2,2.25,,Mark Walsh,W P Mullins,150,2.75,Raced in second - led before 2 out - headed before last - soon rallied - no match for winner(op 6/5 tchd 11/8),04:03.1,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,5,Adrienne (IRE),3,3,17,,Shane O'Callaghan,T M Walsh,143,9.5,In rear - steady headway before 2 out - went modest third before last - no match for first two(op 12/1),04:04.9,https://www.rp-assets.com/svg/5/2/0/37025.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,1,I'll Be Handy (IRE),3,4,81,,James Smith,Matthew J Smith,150,16,Led - jumped left on occasions - headed before 2 out - weakened before last(op 40/1),04:08.2,https://www.rp-assets.com/svg/3/3/8/250833.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,3,Wizard Of Odds (IRE),3,5,10,,Philip Byrnes,William Durkan,150,2,In touch with leaders - weakened before last(op 10/1 tchd 15/2),04:08.5,https://www.rp-assets.com/svg/9/9/0/363099.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,6,In My Teens (IRE),3,UR,12,,Conor Stone-Walsh,Gavin Cromwell,143,-,In rear - awkward jump and unseated 1st(op 12/1),-,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-11-30,2:05,BAR 1 Betting Drinmore Novice Chase,,20f,Yielding To Soft,Turf,5,Romeo Coolio (GB),6,1,1.53,,Jack Kennedy,Gordon Elliott,164,0,Prominent - switched left on outer 4 out - pressed leader 3 out - led going easily 2 out - clear approaching last - eased towards finish - impressive(op 1/2 tchd 4/7),05:20.0,https://www.rp-assets.com/svg/2/3/9/273932.svg
,Fairyhouse (IRE),2025-11-30,2:05,BAR 1 Betting Drinmore Novice Chase,,20f,Yielding To Soft,Turf,2,Gold Dancer (FR),6,2,4.33,,Paul Townend,W P Mullins,164,8,Prominent - in touch with leaders and disputing third halfway - pushed along and chased clear leader approaching last - no chance with winner from last(op 7/2),05:21.6,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-30,2:05,BAR 1 Betting Drinmore Novice Chase,,20f,Yielding To Soft,Turf,1,Captain Cody (IRE),7,3,13,,Harry Cobden,W P Mullins,164,1.5,Towards rear - some headway 9th - in touch with leaders on inner after 3 out - bit short of room on inner after 2 out - went third approaching last - kept on - never on terms(op 9/1 tchd 17/2),05:21.9,https://www.rp-assets.com/svg/4/2/3/325324.svg
,Fairyhouse (IRE),2025-11-30,2:05,BAR 1 Betting Drinmore Novice Chase,,20f,Yielding To Soft,Turf,6,Raffles Dolce Vita (FR),4,4,126,,J J Slevin,Thomas Gibney,155,21,Keen to post - took keen hold - led - not fluent 5 out - headed 3 out - soon weakened - went remote fourth towards finish,05:26.1,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Fairyhouse (IRE),2025-11-30,2:05,BAR 1 Betting Drinmore Novice Chase,,20f,Yielding To Soft,Turf,3,Ol Man Dingle (IRE),6,5,8,,Ricky Doyle,Eoin Griffin,164,0.5,In touch with leaders - not fluent 6th - disputing third halfway - went second after 5 out - led narrowly 3 out - headed 2 out - weakened approaching last(op 10/1),05:26.2,https://www.rp-assets.com/svg/0/0/1/358100.svg
,Fairyhouse (IRE),2025-11-30,2:05,BAR 1 Betting Drinmore Novice Chase,,20f,Yielding To Soft,Turf,4,Pied Piper (GB),7,6,34,,Danny Gilligan,Gordon Elliott,164,22,In rear throughout(tchd 40/1),05:30.6,https://www.rp-assets.com/svg/3/6/8/341863.svg
,Fairyhouse (IRE),2025-11-30,2:36,BAR 1 Betting Hatton's Grace Hurdle,,20f,Yielding To Soft,Turf,6,Teahupoo (FR),8,1,2,,Jack Kennedy,Gordon Elliott,164,0,Prominent - pressed leader before 2 out - ridden to lead before last - faced challenge inside final 110yds - just did enough(op 4/5 tchd 8/11),05:04.9,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Fairyhouse (IRE),2025-11-30,2:36,BAR 1 Betting Hatton's Grace Hurdle,,20f,Yielding To Soft,Turf,1,Ballyburn (IRE),7,2,2.62,,Paul Townend,W P Mullins,164,0.05,Took keen hold - in touch with leaders - dropped to rear before 4 out - headway before 2 out - pressed winner inside final 110yds - ran on well - just failed(op 7/4 tchd 2/1),05:04.9,https://www.rp-assets.com/svg/6/5/7/327756.svg
,Fairyhouse (IRE),2025-11-30,2:36,BAR 1 Betting Hatton's Grace Hurdle,,20f,Yielding To Soft,Turf,4,Maxxum (IRE),8,3,29,,Danny Gilligan,Gordon Elliott,164,40,Towards rear - mistake 2nd - weakened before 2 out - left in remote third after last(op 33/1),05:12.9,https://www.rp-assets.com/svg/6/1/1/181116.svg
,Fairyhouse (IRE),2025-11-30,2:36,BAR 1 Betting Hatton's Grace Hurdle,,20f,Yielding To Soft,Turf,2,Casheldale Lad (IRE),5,F,11,,Jordan Gainford,Gordon Elliott,164,-,Led - not fluent 6th - faced challenge 2 out - headed when fell last(op 12/1),-,https://www.rp-assets.com/svg/b/1/0/301101b.svg
,Fairyhouse (IRE),2025-11-30,2:36,BAR 1 Betting Hatton's Grace Hurdle,,20f,Yielding To Soft,Turf,5,Mystical Power (IRE),6,UR,12,,Mark Walsh,W P Mullins,164,-,Sweating - held up in rear - steady headway before 4 out - soon in touch with leaders - no extra when badly hampered by faller and unseated after last(op 16/1 tchd 10/1),-,https://www.rp-assets.com/svg/5/3/4/331435.svg
,Fairyhouse (IRE),2025-11-30,2:36,BAR 1 Betting Hatton's Grace Hurdle,,20f,Yielding To Soft,Turf,3,Glen Kiln (IRE),6,UR,29,,Brian Hayes,David Harry Kelly,164,-,Took keen hold - prominent - weakened before 2 out - jumped left and unseated last(op 33/1 tchd 25/1),-,https://www.rp-assets.com/svg/b/4/3/110634b.svg
,Fairyhouse (IRE),2025-11-30,3:11,BAR 1 Casino Handicap Hurdle ,,16f,Yielding To Soft,Turf,10,Zillow (GB),5,1,4.5,,Paul Townend,W P Mullins,147,0,Towards rear - headway 2 out - went third approaching last - shaken up and 1 length down when left in lead last - ridden clear final 110yds(tchd 10/3),04:03.2,https://www.rp-assets.com/svg/d/8/3/202438d.svg
,Fairyhouse (IRE),2025-11-30,3:11,BAR 1 Casino Handicap Hurdle ,,16f,Yielding To Soft,Turf,6,Bowensonfire (FR),5,2,4.5,,Jack Kennedy,Gordon Elliott,151,4.25,Towards rear - raced in last and detached 2 out - still plenty to do last - ran on well and went second towards finish - no match for winner - eyecatcher(op 4/1),04:04.1,https://www.rp-assets.com/svg/2/3/9/273932.svg
,Fairyhouse (IRE),2025-11-30,3:11,BAR 1 Casino Handicap Hurdle ,,16f,Yielding To Soft,Turf,9,Slurricane (IRE),4,3,10,,Danny Gilligan,Ross O'Sullivan,147,1.5,In touch with leaders - headway disputing second 2 out - outpaced approaching last - raced in second when hampered by faller after last - lost second towards finish(op 8/1),04:04.3,https://www.rp-assets.com/svg/8/3/1/298138.svg
,Fairyhouse (IRE),2025-11-30,3:11,BAR 1 Casino Handicap Hurdle ,,16f,Yielding To Soft,Turf,2,Last Kingdom (FR),4,4,12,,Mark Walsh,W P Mullins,159,3.75,In touch with leaders - midfield halfway - waiting for room before 2 out - headway approaching last - mistake but left in third last - no extra final 110yds(op 10/1 tchd 9/1),04:05.1,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-30,3:11,BAR 1 Casino Handicap Hurdle ,,16f,Yielding To Soft,Turf,3,Path d'Oroux (FR),8,5,34,,Keith Donoghue,Gavin Cromwell,159,1.5,Led - headed but prominent after 1st(op 22/1),04:05.4,https://www.rp-assets.com/svg/4/0/1/316104.svg
,Fairyhouse (IRE),2025-11-30,3:11,BAR 1 Casino Handicap Hurdle ,,16f,Yielding To Soft,Turf,1,Puturhandstogether (IRE),4,6,5.5,,Eoin Staples,Joseph Patrick O'Brien,159,3,In touch with leaders on inner(op 5/1 tchd 11/2),04:06.0,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-11-30,3:11,BAR 1 Casino Handicap Hurdle ,,16f,Yielding To Soft,Turf,4,Bottler'secret (IRE),5,7,34,,E Walsh,Ciaran Murphy,156,1.25,Prominent,04:06.3,https://www.rp-assets.com/svg/b/1/9/153191b.svg
,Fairyhouse (IRE),2025-11-30,3:11,BAR 1 Casino Handicap Hurdle ,,16f,Yielding To Soft,Turf,8,Teed Up (IRE),8,8,23,,Donagh Meyler,Emmet Mullins,148,1,Prominent - led narrowly after 1st(op 12/1),04:06.4,https://www.rp-assets.com/svg/0/2/2/18220.svg
,Fairyhouse (IRE),2025-11-30,3:11,BAR 1 Casino Handicap Hurdle ,,16f,Yielding To Soft,Turf,11,Luker's Tipple (IRE),4,9,11,,Conor Stone-Walsh,Gavin Cromwell,140,4.75,Prominent on outer - led 4 out - not fluent 3 out - headed approaching last - soon weakened(op 14/1 tchd 9/1),04:07.4,https://www.rp-assets.com/svg/0/4/1/268140.svg
,Fairyhouse (IRE),2025-11-30,3:11,BAR 1 Casino Handicap Hurdle ,,16f,Yielding To Soft,Turf,7,Ataboycharlie (IRE),7,F,5,,Philip Byrnes,Edward Cawley,149,-,Towards rear - headway into midfield 4 out - challenging 2 out - led approaching last - 1 length ahead when fell last(tchd 9/2),-,https://www.rp-assets.com/svg/4/9/3/21394.svg
,Leicester,2025-11-30,1:25,Grace And Dotty Country Clothing Handicap Hurdle,Class 4,15.5f,Soft,Turf,7,He's A Latchico (IRE),7,1,8,,Tom Queally,Gary & Josh Moore,163,0,Travelled strongly - in touch with leaders - headway before 3 out - led before 2 out - edged left but went clear after 2 out - ridden and kept on run-in(op 5/1 tchd 9/2 and tchd 15/2),03:56.2,https://www.rp-assets.com/svg/1/6/9/295961.svg
,Leicester,2025-11-30,1:25,Grace And Dotty Country Clothing Handicap Hurdle,Class 4,15.5f,Soft,Turf,8,Dinofromberlais (IRE),5,2,3,,Sean Bowen,Olly Murphy,157,1.75,In touch with leaders - stayed on and went second run-in(op 9/4),03:56.7,https://www.rp-assets.com/svg/1/5/4/27451.svg
,Leicester,2025-11-30,1:25,Grace And Dotty Country Clothing Handicap Hurdle,Class 4,15.5f,Soft,Turf,3,Ip Up (FR),7,3,5.5,,Craig Nichol,Jedd O'Keeffe,167,1,Midfield - headway when hit 3 out - stayed on and went third run-in(op 5/1),03:56.9,https://www.rp-assets.com/svg/f/7/4/86047f.svg
,Leicester,2025-11-30,1:25,Grace And Dotty Country Clothing Handicap Hurdle,Class 4,15.5f,Soft,Turf,1,Wewillgowithplanb (IRE),8,4,17,,Jonjo O'Neill Jr,Evan Williams,168,3,Led - headed before 2 out - soon weakened(op 25/1),03:57.7,https://www.rp-assets.com/svg/0/1/8/177810.svg
,Leicester,2025-11-30,1:25,Grace And Dotty Country Clothing Handicap Hurdle,Class 4,15.5f,Soft,Turf,4,Activist (FR),6,5,12,,Jack Tudor,David Pipe,165,2,Prominent - went second before 2 out - slightly hampered after 2 out - weakened quickly and lost position run-in(op 12/1 tchd 10/1),03:58.2,https://www.rp-assets.com/svg/b/1/5/309951b.svg
,Leicester,2025-11-30,1:25,Grace And Dotty Country Clothing Handicap Hurdle,Class 4,15.5f,Soft,Turf,9,Stardrop (GB),3,6,4,,Sam Twiston-Davies,James Owen,142,3,Took keen hold - held up in rear - headway before 3 out - weakened run-in(op 9/4),03:58.9,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Leicester,2025-11-30,1:25,Grace And Dotty Country Clothing Handicap Hurdle,Class 4,15.5f,Soft,Turf,2,Close Combat (IRE),4,7,12,,Bryan Carver,Nigel Hawke,168,3.75,Towards rear - weakened before 2 out(op 12/1),03:59.9,https://www.rp-assets.com/svg/b/6/0/143206b.svg
,Leicester,2025-11-30,1:25,Grace And Dotty Country Clothing Handicap Hurdle,Class 4,15.5f,Soft,Turf,6,Golden Move (GB),5,8,34,,Ben Jones,Christopher Kellett,164,8,Took keen hold - always behind(tchd 28/1 and tchd 40/1),04:01.9,https://www.rp-assets.com/svg/4/0/0/365004.svg
,Leicester,2025-11-30,1:55,Leicester Novices' Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,5,Swindon Village (IRE),5,1,2.62,,David Bass,Charlie Longsdon,154,0,Took keen hold - made all - reduced lead before 4 out - ridden and went clear approaching last - kept on(op 11/8),05:11.1,https://www.rp-assets.com/svg/7/5/9/214957.svg
,Leicester,2025-11-30,1:55,Leicester Novices' Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,4,Lon Chaney (IRE),5,2,4.5,,Sean Bowen,Olly Murphy,154,5.5,Didn't always jump with fluency - raced in third behind clear leader - lost ground after 5th - headway after 3 out - 3 lengths down when left in second last - no extra run-in(op 5/1),05:12.5,https://www.rp-assets.com/svg/b/7/5/321557b.svg
,Leicester,2025-11-30,1:55,Leicester Novices' Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,2,Karma Police (FR),5,3,8.5,,Mr Ben Sutton,Harry Derham,149,30,Always behind(op 6/1),05:20.0,https://www.rp-assets.com/svg/9/1/9/39919.svg
,Leicester,2025-11-30,1:55,Leicester Novices' Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,3,Kastellion (FR),5,4,41,,Charlie Deutsch,Mel Rowley,154,11,Always behind(op 50/1 tchd 33/1),05:22.7,https://www.rp-assets.com/svg/4/0/5/234504.svg
,Leicester,2025-11-30,1:55,Leicester Novices' Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,1,Home Made Hero (IRE),5,F,2.75,,Tom Bellamy,Kim Bailey & Mat Nicholls,161,-,Raced in second behind clear leader - hit 4th - headway before 4 out - 1 length down before 3 out - outpaced when jumped left 2 out - weakening when jumped left and fell last(op 15/8),-,https://www.rp-assets.com/svg/4/7/4/43474.svg
,Leicester,2025-11-30,12:55,British EBF Fillies' Junior 'National Hunt' Hurdle (GBB Race),Class 4,15.5f,Soft,Turf,3,Lucy The Wire (IRE),3,1,1.57,,Sean Bowen,James Owen,154,0,Novicey jumping - in touch with leaders - headway before 2 out - led narrowly approaching last - ridden and kept on run-in(op 8/15 tchd 1/2),03:57.7,https://www.rp-assets.com/svg/4/8/8/350884.svg
,Leicester,2025-11-30,12:55,British EBF Fillies' Junior 'National Hunt' Hurdle (GBB Race),Class 4,15.5f,Soft,Turf,1,Graceful Glance (GB),3,2,2.88,,Ciaran Gethings,Jane Williams,154,1.5,In rear - in touch with leaders before straight - headway before 2 out - pressed leader but ran green approaching last - no extra inside final furlong(op 2/1 tchd 7/4 and tchd 9/4),03:58.0,https://www.rp-assets.com/svg/9/9/7/255799.svg
,Leicester,2025-11-30,12:55,British EBF Fillies' Junior 'National Hunt' Hurdle (GBB Race),Class 4,15.5f,Soft,Turf,5,Psychologicaldrama (GB),3,3,23,,Stan Sheppard,Ryan Potter,154,3.25,Led - soon clear - reduced lead when not fluent 2 out - headed approaching last - hit last - soon weakened(op 33/1),03:58.9,https://www.rp-assets.com/svg/8/3/3/347338.svg
,Leicester,2025-11-30,12:55,British EBF Fillies' Junior 'National Hunt' Hurdle (GBB Race),Class 4,15.5f,Soft,Turf,4,Milady Du Breuil (FR),3,4,34,,Jack Tudor,Christian Williams,154,3.75,Novicey jumping - prominent - lost ground back straight - weakened before 2 out(op 22/1),03:59.8,https://www.rp-assets.com/svg/9/5/8/363859.svg
,Leicester,2025-11-30,12:55,British EBF Fillies' Junior 'National Hunt' Hurdle (GBB Race),Class 4,15.5f,Soft,Turf,2,Knowstone (IRE),3,5,21,,James Davies,Nigel Hawke,154,10,In rear - mistake 2nd - weakened after 3 out(op 16/1),04:02.3,https://www.rp-assets.com/svg/0/2/6/237620.svg
,Leicester,2025-11-30,2:25,Leicester Racecourse Handicap Hurdle,Class 4,20.5f,Soft,Turf,8,Fresh Speculation (GB),7,1,8.5,,Sam Twiston-Davies,Henry Daly,152,0,In touch with leaders - headway before 4 out - mistake when led 3 out - ridden and kept on well run-in(op 9/1),05:20.1,https://www.rp-assets.com/svg/7/9/0/301097.svg
,Leicester,2025-11-30,2:25,Leicester Racecourse Handicap Hurdle,Class 4,20.5f,Soft,Turf,4,John Barbour (GB),6,2,6.5,,Jonathan Burke,Fergal O'Brien,166,3,Midfield - headway before 3 out - pressed leader before 2 out - weakened gradually final 110yds(op 4/1),05:20.9,https://www.rp-assets.com/svg/c/6/6/351666c.svg
,Leicester,2025-11-30,2:25,Leicester Racecourse Handicap Hurdle,Class 4,20.5f,Soft,Turf,3,Woodland Park (IRE),6,3,2.1,,Sean Bowen,Olly Murphy,166,0.5,Towards rear - headway after 3 out - went third approaching last - no extra final 110yds(tchd 5/4),05:21.0,https://www.rp-assets.com/svg/9/6/2/111269.svg
,Leicester,2025-11-30,2:25,Leicester Racecourse Handicap Hurdle,Class 4,20.5f,Soft,Turf,5,My Bobby Dazzler (GB),10,4,21,,Charlie Deutsch,Mel Rowley,159,13,Jumped slightly left throughout - alone when led early - joined main group before 3rd - headed home turn - dropped to last after 3 out - rallied after 2 out - went modest fourth towards finish(op 18/1 tchd 16/1),05:24.2,https://www.rp-assets.com/svg/7/1/3/217317.svg
,Leicester,2025-11-30,2:25,Leicester Racecourse Handicap Hurdle,Class 4,20.5f,Soft,Turf,2,Akimos (IRE),5,5,4.33,,Nico de Boinville,Nicky Henderson,167,0.3,Midfield - headway before 3 out - weakened approaching last(tchd 3/1),05:24.3,https://www.rp-assets.com/svg/4/9/0/355094.svg
,Leicester,2025-11-30,2:25,Leicester Racecourse Handicap Hurdle,Class 4,20.5f,Soft,Turf,6,Bolsover Bill (IRE),8,6,23,,Miss Victoria Malzard,Harry Derham,148,7,Jumped slightly left throughout - in touch with leaders - mistake 2nd - headway before 4 out - weakened after 2 out(op 28/1 tchd 18/1),05:26.1,https://www.rp-assets.com/svg/3/6/9/295963.svg
,Leicester,2025-11-30,2:25,Leicester Racecourse Handicap Hurdle,Class 4,20.5f,Soft,Turf,9,Woodythewoodpecker (IRE),5,7,34,,Jonjo O'Neill Jr,Evan Williams,150,1.25,Towards rear - weakened after 2 out,05:26.4,https://www.rp-assets.com/svg/0/8/1/350180.svg
