No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,6,Beauforts Storm (IRE),6,UR,101,,Cian Quirke,Timothy Doyle,159,-,In rear - headway 4th - detached 4 out - unseated 3 out(op 80/1),-,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,7,Sainte Tartare (FR),7,UR,11,,Sean O'Keeffe,W P Mullins,159,-,Unseated rider on way to start - towards rear - not fluent 1st - mistake and unseated 2nd,-,https://www.rp-assets.com/svg/c/0/5/191050c.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,4,Affordale Fury (IRE),7,1,1.73,,Donagh Meyler,Noel Meade,154,0,Led - not fluent 2nd - headed after 3rd - not fluent 4th - soon lost ground but in touch with leaders - headway before 7th - led again 3 out (usual 4 out) - pushed along and kept on well after 1f(tchd 4/5),05:31.2,https://www.rp-assets.com/svg/1/9/1/301191.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,1,Appreciate It (IRE),11,2,4.33,,Paul Townend,W P Mullins,164,4.75,Towards rear - in touch with leaders after 4th - headway before last (usual 2 out) - went second home straight - kept on(op 9/4),05:32.3,https://www.rp-assets.com/svg/5/3/0/122035.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,3,Senecia (IRE),8,3,13,,Phillip Enright,Vincent Laurence Halley,164,23,Prominent - led after 3rd - headed after 4th - led again before 7th - mistake and headed 3 out (usual 4 out) - weakened after last (usual 2 out)(op 25/1),05:37.4,https://www.rp-assets.com/svg/5/7/6/174675.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,2,Classic Getaway (IRE),9,4,5.5,,Danny Mullins,W P Mullins,164,0.5,In touch with leaders - headway before 3rd - led after 4th - headed before 7th - soon prominent - weakened quickly home straight(op 11/2),05:37.5,https://www.rp-assets.com/svg/h/5/0/16105h.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,6,Tullybeg (IRE),10,5,126,,J J Slevin,Brian M McMahon,154,60,Always behind - hampered by faller 1st(op 100/1),05:50.8,https://www.rp-assets.com/svg/5/7/6/245675.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,5,Salvador Ziggy (IRE),9,F,23,,Sean Flanagan,Barry Connell,154,-,Towards rear - fell 1st(op 33/1),-,https://www.rp-assets.com/svg/1/0/7/236701.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,16,Rising Dust (IRE),7,1,2.1,,Darragh O'Keeffe,Emmet Mullins,142,0,Prominent - went second before 5th - led 5 out - good jump and went clear 3 out - ridden approaching last - reduced lead run-in - kept on well(op 6/5 tchd Evens),05:41.9,https://www.rp-assets.com/svg/9/6/7/43769.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,11,Sammy Smart (GB),9,2,17,,James Smith,Thomas Gibney,150,1.5,Towards rear - headway when short of room on inner after 2 out - switched left approaching last - soon went second - went clear with winner last - kept on well(op 20/1),05:42.2,https://www.rp-assets.com/svg/0/9/8/364890.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,3,Midnight Moonshine (IRE),6,3,12,,Ben Harvey,William Harvey,161,10,Midfield - headway and in touch with leaders before 2 out - went third last - kept on - no match for first two(op 8/1),05:44.5,https://www.rp-assets.com/svg/5/4/9/350945.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,1,Dream In The Park (IRE),8,4,12,,Calum Hogan,E McNamara,161,2.75,Midfield - headway on inner approaching last - ran on and went fourth towards finish - not reach leaders(op 9/1 tchd 12/1),05:45.1,https://www.rp-assets.com/svg/3/5/5/349553.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,6,Jouster (FR),6,5,26,,Danny Gilligan,Paul W Flynn,158,0.3,In touch with leaders - prominent halfway - disputing second 2 out - lost second approaching last - weakened run-in(op 28/1),05:45.1,https://www.rp-assets.com/svg/6/7/1/363176.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,2,Hardy Diamond (IRE),6,6,29,,Carl Millar,Gordon Elliott,161,1.75,Prominent - dropped to midfield halfway - headway approaching last - not fluent last - kept on - not reach leaders,05:45.5,https://www.rp-assets.com/svg/4/0/2/358204.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,10,Way Down South (IRE),6,7,17,,Daniel King,Gillian Scott,156,0.5,Midfield - some headway 3 out - disputing third after 2 out - weakened approaching last(op 20/1),05:45.6,https://www.rp-assets.com/svg/1/7/1/354171.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,5,Shantou Show (IRE),9,8,23,,Conor Stone-Walsh,Noel C Kelly,161,2.25,In touch with leaders - went second 4 out - weakened after 2 out(op 18/1),05:46.1,https://www.rp-assets.com/svg/0/8/8/360880.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,14,Plain Or Battered (IRE),8,9,8.5,,Shane O'Callaghan,P J Rothwell,138,32,Midfield - weakened after 2 out(op 7/1 tchd 8/1),05:53.2,https://www.rp-assets.com/svg/1/4/3/342341.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,17,Lady Nightingale (IRE),6,10,10,,Michael Kenneally,Declan Queally,134,16,Towards rear throughout(op 17/2 tchd 10/1),05:56.8,https://www.rp-assets.com/svg/4/1/6/248614.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,12,Ask Mike (IRE),8,PU,26,,Phillip Enright,Michael Butler,147,-,Never better than midfield - weakened 4 out - pulled up approaching last(op 28/1),-,https://www.rp-assets.com/svg/8/5/4/145458.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,4,Rockstown Girl (IRE),7,PU,21,,Eoghan Finegan,Anthony McCann,154,-,Midfield - in touch with leaders when mistake and lost ground 4th - headway and in touch with leaders 7th - weakened from 2 out - pulled up approaching last(op 18/1),-,https://www.rp-assets.com/svg/b/8/5/324258b.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,13,Nephin Beg (IRE),7,PU,41,,Simon Torrens,P J Rothwell,145,-,Soon led - clear after 1st - reduced lead 5th - headed 5 out - weakened 4 out - pulled up approaching last,-,https://www.rp-assets.com/svg/8/6/2/320268.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,8,Person Of Interest (IRE),5,PU,15,,Danny Mullins,John Joseph Hanlon,158,-,Midfield - in touch with leaders halfway - lost position 4 out - pulled up before 3 out(op 12/1),-,https://www.rp-assets.com/svg/7/8/5/331587.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,9,Patty O'Farrell (IRE),7,PU,34,,Sean O'Keeffe,Peter Maher,156,-,Towards rear - midfield 4 out - weakened 3 out - pulled up approaching last,-,https://www.rp-assets.com/svg/5/3/4/43435.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,4,Pike Road (GB),6,1,6,,Freddie Keighley,Martin Keighley,158,0,(op 6/1 tchd 9/2),05:59.0,https://www.rp-assets.com/svg/6/5/1/346156.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,3,Kaituna River (IRE),8,2,9,,Kielan Woods,Alex Hales,165,2.5,(op 12/1),05:59.6,https://www.rp-assets.com/svg/9/0/4/324409.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,5,Pertemps Diamond (GB),6,3,2.75,,Sean Bowen,Olly Murphy,164,1.25,(tchd 6/4),05:59.9,https://www.rp-assets.com/svg/3/4/0/166043.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,2,Double Click (IRE),7,4,3.5,,Isabelle Ryder,Jamie Snowden,159,15,(op 2/1),06:03.7,https://www.rp-assets.com/svg/3/3/1/329133.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,1,Vaguely Royal (IRE),5,5,29,,Shane Fenelon,Syd Hosie,161,13,(op 20/1 tchd 33/1),06:06.9,https://www.rp-assets.com/svg/1/9/0/358091.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,6,Monsieur Le Fuzz (FR),6,6,10,,Ross Chapman,Rebecca Menzies,156,11,(op 8/1 tchd 15/2),06:09.7,https://www.rp-assets.com/svg/0/9/6/350690.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,7,Johnny Boy (FR),6,7,13,,Charlie Deutsch,Venetia Williams,156,18,(tchd 14/1),06:14.2,https://www.rp-assets.com/svg/3/9/5/310593.svg
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,3,Girls Best Friend (IRE),6,1,7.5,,Ned Fox,Venetia Williams,148,0,Prominent - led 3 out - clear approaching last - kept on well(tchd 8/1),05:16.1,https://www.rp-assets.com/svg/8/7/3/255378.svg
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,5,Nedzor (IRE),6,2,6,,Jack Andrews,Henry Oliver,149,5,Prominent - jumped right 2nd - went second but not fluent 2 out - no chance with winner when jumped slightly right last(op 11/2),05:17.4,https://www.rp-assets.com/svg/4/0/1/60104.svg
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,1,Ridin Solo (IRE),7,3,6.5,,Charlie Maggs,Donald McCain,165,1.25,In touch with leaders - not fluent and outpaced 4 out - went third but no impression from 2 out(op 5/1 tchd 6/1),05:17.7,https://www.rp-assets.com/svg/0/1/1/339110.svg
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,4,River Run Free (IRE),6,4,2.62,,Rian Corcoran,David Pipe,142,0.2,In rear - soon detached - not fluent 4 out - no impression but stayed on from 2 out(op 2/1),05:17.8,https://www.rp-assets.com/svg/b/8/3/49738b.svg
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,6,Nine Nine Nine (GB),8,5,19,,Shane Fenelon,Sarah-Jayne Davies,149,9.5,Towards rear - headway after 5 out - in touch with leaders when hung left 4 out - weakened 3 out(op 16/1),05:20.1,https://www.rp-assets.com/svg/4/2/6/197624.svg
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,2,Merry Monty (GB),8,6,4,,Freddie Gordon,Chris Down,157,6,Jumped right on occasions - led - headed 3 out - weakened 2 out(op 11/4),05:21.6,https://www.rp-assets.com/svg/5/6/0/88065.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,4,Khrisma (FR),5,1,1.04,,Nico de Boinville,Nicky Henderson,154,0,Took keen hold - raced in second - led 2 out - clear last - canter(op 1/16 tchd 1/33 and 1/14),04:05.3,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,7,Shesonnet (IRE),4,2,34,,Jack Quinlan,Ben Case,154,5,In touch with leaders - no chance with winner but went second last - kept on,04:06.6,https://www.rp-assets.com/svg/0/5/4/361450.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,2,Best Women (IRE),6,3,10,,Kielan Woods,Alex Hales,154,2.25,Led - headed 2 out - no extra when lost second last(op 17/2 tchd 15/2),04:07.1,https://www.rp-assets.com/svg/5/8/4/185485.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,1,And She Was (GB),4,4,29,,Tom Bellamy,Alan King,154,2,Took keen hold - in touch with leaders - went third 2 out - weakened before last(tchd 33/1),04:07.6,https://www.rp-assets.com/svg/1/9/4/161491.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,5,Neeps And Tatties (GB),6,5,17,,Finn Lambert,Richard Phillips,151,1.5,Took keen hold - in rear - in touch with leaders 4th - not fluent 5th - disputing third before 2 out - weakening when not fluent last(op 18/1),04:08.0,https://www.rp-assets.com/svg/2/7/7/345772.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,6,Pearl Smoke (GB),4,6,67,,Craig Nichol,Oliver Greenall & Josh Guerriero,154,11,Always behind(tchd 50/1),04:10.8,https://www.rp-assets.com/svg/b/4/6/246464b.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,8,Skittles Be Lucky (GB),4,PU,201,,Toby Wynne,Sam Allwood,154,-,In rear - weakened quickly before 3 out - pulled up before 2 out(op 150/1),-,https://www.rp-assets.com/svg/b/3/2/111623b.svg
,,,,,,,,,,,,,,,,,,,,,
