No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,1,Bon Viveur (IRE),5,1,2.62,,Mr P W Mullins,W P Mullins,166,0,Pressed leader - raced in second behind clear leader 2nd - pushed along to lead omitted 2 out - ridden and kept on well run-in - won going away(op 11/8),04:13.2,https://www.rp-assets.com/svg/c/4/9/24094c.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,13,Youneedabitofluck (IRE),5,2,81,,Brian Hayes,Liam P Cusack,166,4,Midfield - headway last (usual 3 out) - kept on run-in - no match for winner(tchd 66/1),04:14.2,https://www.rp-assets.com/svg/4/8/4/270484.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,7,Khmer (FR),5,3,2,,Sam Ewing,Thomas Cooper,166,2.75,Led but pestered - led clearly 2nd - headed omitted 2 out - weakened run-in(tchd 11/10),04:14.9,https://www.rp-assets.com/svg/0/2/8/350820.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,4,How's The Head (IRE),6,4,6,,Miss J Townend,Timothy Townend,166,3.75,Midfield - headway 2 out (usual 4 out) - briefly went third before omitted 2 out - weakened run-in(op 6/1),04:15.8,https://www.rp-assets.com/svg/b/1/9/155491b.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,14,Hello Johnjoe (IRE),4,5,51,,Jordan Gainford,Andrew McNamara,159,8.5,Took keen hold - midfield - brief headway last (usual 3 out) - outpaced omitted 2 out,04:17.9,https://www.rp-assets.com/svg/6/0/9/359906.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,6,Just For One (IRE),4,6,26,,Mr J G Murphy,Daniel G Murphy,159,1.5,Held up in rear - steady headway after last (usual 3 out) - never on terms(op 50/1),04:18.3,https://www.rp-assets.com/svg/5/1/4/224415.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,10,The Guinness Boys (IRE),6,7,17,,Keith Donoghue,Gavin Cromwell,166,0.5,Prominent behind clear leaders - lost position last (usual 3 out) - weakened run-in(op 18/1 tchd 14/1),04:18.5,https://www.rp-assets.com/svg/2/9/1/362192.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,3,Gethegoodtimesroll (IRE),7,8,301,,Sean O'Keeffe,Peter Maher,166,2.75,Held up in rear - some headway but still plenty to do last (usual 3 out) - outpaced omitted 2 out - kept on run-in(op 250/1),04:19.1,https://www.rp-assets.com/svg/3/1/6/248613.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,5,Jack Inthe Jukebox (IRE),5,9,81,,Donagh Meyler,J P Flavin,166,2,Prominent behind clear leaders - lost position last (usual 3 out) - soon weakened(op 66/1),04:19.6,https://www.rp-assets.com/svg/6/2/7/362726.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,2,Deanery Charlie (IRE),5,10,201,,Kieren Buckley,Gavin Cromwell,166,1.5,Held up in rear - outpaced last (usual 3 out) - no impression(tchd 250/1),04:20.0,https://www.rp-assets.com/svg/1/9/0/122091.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,15,Walking In Mayo (IRE),5,11,51,,Simon Torrens,P J Rothwell,159,3.25,Held up in rear - outpaced last (usual 3 out) - always behind(tchd 40/1),04:20.8,https://www.rp-assets.com/svg/6/5/7/304756.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,8,Mount Hotham (IRE),6,12,251,,Adam Leahy,John Joseph Hanlon,159,4.25,Midfield - headway last (usual 3 out) - weakened quickly omitted 2 out(op 200/1 tchd 300/1),04:21.9,https://www.rp-assets.com/svg/2/7/1/142172.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,9,Mr Ed (IRE),4,13,29,,Harry Sexton,P A Fahy,159,11,Towards rear - outpaced last (usual 3 out) - always behind(op 40/1),04:24.6,https://www.rp-assets.com/svg/2/3/0/359032.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,11,Thunder Gatti (IRE),6,14,81,,Danny Mullins,Rory Anthony Devine,166,24,Prominent behind clear leaders - lost position 2 out (usual 6 out) - weakened last (usual 3 out) - tailed off(op 66/1 tchd 100/1),04:30.6,https://www.rp-assets.com/svg/7/1/8/100817.svg
,Tramore (IRE),2025-11-25,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,,21f,Soft,Turf,1,Barra Rua (IRE),5,1,3.75,,Donagh Meyler,Emmet Mullins,161,0,Made all - pushed along omitted 2 out - ridden out final 110yds - unchallenged(op 4/1),05:27.2,https://www.rp-assets.com/svg/3/9/8/294893.svg
,Tramore (IRE),2025-11-25,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,,21f,Soft,Turf,10,Mahon Falls (IRE),4,2,2.1,,Paul Townend,W P Mullins,152,8,In touch with leaders on outer - went second last (usual 3 out) - raced wide but keeping on omitted 2 out - no extra omitted last(op 5/6 tchd 6/5),05:29.2,https://www.rp-assets.com/svg/0/6/3/150360.svg
,Tramore (IRE),2025-11-25,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,,21f,Soft,Turf,8,Working Away (IRE),7,3,6,,Jack Kennedy,Gordon Elliott,153,3,Raced in second - lost position last (usual 3 out) - soon outpaced - rallied omitted last - no match for first two(op 7/1 tchd 4/1),05:30.0,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Tramore (IRE),2025-11-25,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,,21f,Soft,Turf,7,Two Seconds (IRE),5,4,17,,Michael Kenneally,Declan Queally,146,3,Midfield - jockey unbalanced 1st - went modest fourth omitted 2 out - some headway omitted last - not pace to challenge(op 28/1),05:30.7,https://www.rp-assets.com/svg/6/4/1/333146.svg
,Tramore (IRE),2025-11-25,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,,21f,Soft,Turf,3,Dameauscottlestown (IRE),5,5,34,,Kieren Buckley,Gavin Cromwell,153,7,Held up in rear - dropped to last and struggling 2 out (usual 4 out) - no chance last (usual 3 out)(tchd 25/1),05:32.5,https://www.rp-assets.com/svg/3/1/0/320013.svg
,Tramore (IRE),2025-11-25,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,,21f,Soft,Turf,4,Ersudaly (GB),5,6,26,,Eoin Staples,Colin Bowe,146,0.5,Towards rear throughout(op 40/1),05:32.6,https://www.rp-assets.com/svg/3/7/8/364873.svg
,Tramore (IRE),2025-11-25,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,,21f,Soft,Turf,6,Moody Girl (IRE),5,7,6.5,,Sam Ewing,Ian Patrick Donoghue,153,18,In touch with leaders on inner - weakened quickly omitted 2 out - tailed off omitted last(op 4/1 tchd 7/2 and tchd 6/1),05:37.1,https://www.rp-assets.com/svg/9/8/6/339689.svg
,Tramore (IRE),2025-11-25,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,,21f,Soft,Turf,5,Howyasox (IRE),5,8,67,,Mr S P Queally,John Queally,146,28,Novicey jumping - always behind - tailed off(op 40/1),05:44.1,https://www.rp-assets.com/svg/9/0/4/216409.svg
,,,,,,,,,,,,,,,,,,,,,
