No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,6,Beach Partee (GB),2,1,21,1,Luke Morris,William Knight,128,0,Pressed leader - disputed lead over 2f out - ridden when led over 1f out - kept on well(op 16/1 tchd 22/1),00:59.6,https://www.rp-assets.com/svg/5/1/8/351815.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,8,Solar Invincible (IRE),2,2,21,7,Toby Moore,Roger Teal,117,1,Raced wide - towards rear - headway inside final furlong - went second post(op 12/1 tchd 22/1),00:59.8,https://www.rp-assets.com/svg/1/6/9/341961.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,1,Guernsey Angel (GB),2,3,2.75,8,Pat Cosgrave,David Evans,135,0.05,Led - disputed lead over 2f out - lost second when outpaced over 1f out - went second again inside final 110yds - lost second post(op 13/8 tchd 6/4),00:59.8,https://www.rp-assets.com/svg/8/2/6/42628.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,3,Corniche Girl (IRE),2,4,4.5,3,Alec Voikhansky,Richard Hannon,127,0.3,Slowly into stride - soon in touch with leaders - headway over 1f out - no extra towards finish(op 10/3 tchd 4/1),00:59.9,https://www.rp-assets.com/svg/9/8/2/348289.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,2,Canyouhearthedrums (GB),2,5,7.5,5,Charles Bishop,Eve Johnson Houghton,134,0.5,In touch with leaders - headway over 2f out - no extra towards finish(tchd 6/1 and tchd 15/2),00:59.9,https://www.rp-assets.com/svg/5/5/1/17155.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,7,Filly Foden (IRE),2,6,8,4,Kieran O'Neill,Alice Haynes,126,0.5,In rear - some headway inside final furlong - not pace to challenge(op 10/1 tchd 13/2),01:00.0,https://www.rp-assets.com/svg/5/6/5/356565.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,5,Mwaki (GB),2,7,5.5,2,George Wood,Richard Spencer,129,16,Took keen hold - prominent - lost position 2f out - weakened over 1f out(op 5/1),01:02.7,https://www.rp-assets.com/svg/8/9/5/147598.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,Master Of Shanghai (FR),2,1,1.91,6,Jason Hart,John & Sean Quinn,137,0,Took keen hold early - made all - quickened over 1f out - kept on(op 6/4),01:13.1,https://www.rp-assets.com/svg/6/6/2/335266.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Starlight Sami (IRE),2,2,3.75,1,Cieren Fallon,Denis Coakley,130,1.25,Prominent on inner - went second over 1f out - kept on - no match for winner(op 13/8 tchd 6/4),01:13.3,https://www.rp-assets.com/svg/8/2/3/347328.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,6,Real Gold (GB),2,3,151,2,Ryan Kavanagh,Rachel Cook & John Bridger,120,1.75,Slowly away - in rear - headway on inner over 1f out - no extra final 110yds(op 66/1),01:13.6,https://www.rp-assets.com/svg/5/5/5/361555.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Curated (IRE),2,4,12,4,Sean D Bowen,Ollie Sangster,125,2,In touch with leaders - no extra from over 1f out(op 16/1 tchd 10/1 and tchd 18/1),01:13.9,https://www.rp-assets.com/svg/0/2/8/364820.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,5,Nebbia (GB),2,5,5,3,Rossa Ryan,Hughie Morrison,125,1.25,Pressed winner - hung right and raced wide on turn over 1f out - soon weakened(op 7/2 tchd 9/2),01:14.2,https://www.rp-assets.com/svg/0/5/3/147350.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,Regal And Real (GB),2,6,34,5,George Wood,Jack Morland,130,7,Slowly away - always behind(tchd 40/1),01:15.3,https://www.rp-assets.com/svg/6/7/6/237676.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,4,Wyld Bill (GB),4,1,5.5,2,Jack Callan,Denis Quinn,130,0,In touch with leaders - steady headway over 2f out - ridden to lead over 1f out - went clear inside final furlong - easily(op 7/1),02:03.3,https://www.rp-assets.com/svg/8/1/9/339918.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,1,Al Rufaa (FR),8,2,2.75,8,Jason Watson,Daniel & Claire Kubler,138,13,Taken down early - took keen hold - raced wide early - in touch with leaders - headway to lead over 7f out - headed over 1f out - no chance with winner inside final furlong(tchd 13/8 and tchd 15/8),02:05.5,https://www.rp-assets.com/svg/0/8/7/349780.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,2,Lilly Lux (FR),4,3,101,5,Charles Bishop,George Baker,135,0.75,In touch with leaders - midfield after 1f - headway inside final furlong - went modest third inside final 110yds(op 50/1),02:05.6,https://www.rp-assets.com/svg/1/0/5/358501.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,8,Flaine (IRE),3,4,34,9,Connor Planas,David Loughnane,126,1.75,Slowly away - in rear - some headway inside final furlong - went modest fourth towards finish(op 22/1),02:05.9,https://www.rp-assets.com/svg/2/1/6/346612.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,6,Nibras Angel (GB),5,5,6.5,6,Kieran O'Neill,Alice Haynes,134,0.5,Prominent - pressed leader over 3f out - weakened inside final furlong(op 9/2 tchd 6/1),02:06.0,https://www.rp-assets.com/svg/6/2/2/129226.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,9,Arth's Gold (GB),3,6,8,4,Alec Voikhansky,Richard Hannon,124,0.5,Never better than midfield(op 5/1 tchd 9/2 and tchd 13/2),02:06.1,https://www.rp-assets.com/svg/7/4/9/127947.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,7,Bobacious (GB),5,7,15,3,Liam Wright,Nigel Hawke,128,0.3,Led - headed over 7f out - soon prominent - weakened over 2f out(op 40/1 tchd 12/1),02:06.1,https://www.rp-assets.com/svg/7/4/0/357047.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,5,Baikal (USA),3,8,4.5,1,Luke Morris,Sir Mark Prescott Bt,135,8,Midfield - weakened over 1f out(op 4/1),02:07.4,https://www.rp-assets.com/svg/6/9/2/352296.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,6,Lordsbridge Blu (GB),5,1,5,8,Robert Havlin,S Woods,135,0,Held up in last - smooth headway on outer and led over 2f out - ridden and clear over 1f out - faced challenge inside final furlong - just did enough(op 9/2),02:05.2,https://www.rp-assets.com/svg/5/8/4/303485.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,5,Charlie's Choice (GB),5,2,6,4,Taryn Langley,David Simcock,130,0.2,Midfield - headway and went second over 1f out - pressed winner inside final furlong - just held(tchd 11/2),02:05.2,https://www.rp-assets.com/svg/4/6/0/264064.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,1,Oj Lifestyle (IRE),5,3,15,7,Toby Moore,Gary & Josh Moore,131,3.75,Slowly into stride - in rear - short of room and took keen hold 2f out - headway on outer over 1f out - kept on final 110yds - no match for first two(op 10/1 tchd 16/1),02:05.9,https://www.rp-assets.com/svg/1/0/5/319501.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,2,Meet Me In Meraki (GB),4,4,17,1,Rossa Ryan,David Evans,136,1.5,Took keen hold - in touch with leaders - no extra over 1f out(tchd 22/1),02:06.1,https://www.rp-assets.com/svg/5/5/7/252755.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,3,Raintown (IRE),5,5,12,3,Luke Morris,J S Moore,136,1.75,Led at steady pace - soon pestered - headed over 2f out - weakened over 1f out(op 10/1 tchd 9/1 and tchd 12/1),02:06.4,https://www.rp-assets.com/svg/8/9/5/315598.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,7,Eupator (FR),3,6,2.88,6,Alec Voikhansky,Richard Hannon,130,1.25,Raced wide - prominent - weakened over 1f out(tchd 7/4),02:06.6,https://www.rp-assets.com/svg/0/1/2/364210.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,9,Blue Eclipse (GB),3,7,67,5,Kieran O'Neill,Alice Haynes,128,3.75,Took keen hold - soon in touch with leaders - weakened over 3f out(op 33/1 tchd 80/1),02:07.2,https://www.rp-assets.com/svg/9/5/8/285859.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,8,Connie Moon (IRE),3,8,6,9,Cieren Fallon,Denis Coakley,129,1.75,Raced wide early - soon pressed leader - lost second over 2f out - weakened over 1f out(op 13/2),02:07.5,https://www.rp-assets.com/svg/9/9/2/234299.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,4,Orbaan (GB),10,9,17,2,Jason Watson,David O'Meara,136,2.75,Slowly into stride - soon midfield on inner - weakened over 2f out(tchd 20/1),02:08.0,https://www.rp-assets.com/svg/c/2/9/193892c.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,13,Dandy Khan (IRE),3,1,41,14,Aidan Keeley,Jim Boyle,121,0,Held up in rear - headway on outer over 4f out - soon midfield - headway over 1f out - ridden to lead inside final 110yds - readily(tchd 33/1),01:25.4,https://www.rp-assets.com/svg/4/2/9/304924.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,14,Chloe's Courage (GB),3,2,23,7,Sean D Bowen,John Ryan,118,0,(op 18/1),01:25.4,https://www.rp-assets.com/svg/2/0/5/194502.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,8,Blue Empress (IRE),3,3,17,11,Luke Morris,Archie Watson,130,0,Prominent early - led after 1f - headed inside final furlong - lost second post(op 11/1 tchd 10/1),01:25.4,https://www.rp-assets.com/svg/7/7/9/344977.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,9,Neptune Legend (IRE),6,4,26,1,Pat Cosgrave,James Owen,130,0,(op 28/1 tchd 33/1),01:25.4,https://www.rp-assets.com/svg/5/9/5/314595.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,10,Rovinia (GB),3,5,12,8,Jack Callan,Roger Teal,122,0.5,Mounted in chute and taken down early(op 13/2),01:25.4,https://www.rp-assets.com/svg/0/4/3/343340.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,3,Graduated (GB),3,6,7,4,Jason Watson,Dr Richard Newland & Jamie Insole,135,0.3,(tchd 5/1),01:25.5,https://www.rp-assets.com/svg/5/7/2/212275.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,1,Holy Fire (GB),5,7,2.75,3,Rossa Ryan,Charlie Fellowes,137,0.1,In touch with leaders - midfield after 2f - headway against rail inside final furlong - no extra towards finish(op 5/2 tchd 13/8),01:25.5,https://www.rp-assets.com/svg/2/6/0/347062.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,12,Beau Jardine (IRE),7,8,12,9,Robert Havlin,Rachel Cook & John Bridger,125,0.05,Mounted in chute(tchd 12/1),01:25.5,https://www.rp-assets.com/svg/8/5/4/319458.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,2,Ataser (GB),7,9,10,6,George Wood,T J Kent,136,0.75,Slowly away - in rear - headway inside final 110yds - not pace to challenge(op 17/2 tchd 8/1),01:25.7,https://www.rp-assets.com/svg/9/9/9/346999.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,7,Naval Ensign (IRE),3,10,11,5,Cieren Fallon,Jack Jones,133,1,Mounted in chute and taken down early - prominent early - in touch with leaders after 1f - midfield after 2f - short of room when headway over 1f out - not clear run repeatedly inside final furlong - not recover(op 8/1 tchd 15/2),01:25.8,https://www.rp-assets.com/svg/0/8/2/300280.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,5,Ten Club (IRE),4,11,7,12,Finley Marsh,Adrian Wintle,134,2.75,(op 15/2 tchd 11/2),01:26.3,https://www.rp-assets.com/svg/4/3/4/257434.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,6,Harry Brown (GB),5,12,12,13,Tom Queally,Peter Crate,134,0.1,In rear throughout(op 14/1 tchd 16/1),01:26.3,https://www.rp-assets.com/svg/b/0/3/347330b.svg
,Southwell,2025-11-25,1:15,At The Races App Expert Tips Novices' Handicap Chase,Class 5,24.5f,Good To Soft,Turf,3,Queens Wish (IRE),6,1,5,,Charlie Todd,Charles & Adam Pogson,166,0,In rear - mistake 7th - not fluent 11th - smooth headway from 4 out - led approaching last - clear final 110yds - readily(tchd 7/2),06:41.8,https://www.rp-assets.com/svg/8/4/6/249648.svg
,Southwell,2025-11-25,1:15,At The Races App Expert Tips Novices' Handicap Chase,Class 5,24.5f,Good To Soft,Turf,6,Frankie Faulkner (IRE),8,2,5.5,,Isabel Williams,Evan Williams,153,4.25,Led - headed 3rd - disputed lead after 4 out - headed approaching last - no chance with winner run-in(tchd 11/2),06:42.8,https://www.rp-assets.com/svg/9/1/6/14619.svg
,Southwell,2025-11-25,1:15,At The Races App Expert Tips Novices' Handicap Chase,Class 5,24.5f,Good To Soft,Turf,1,Inedit De Mee (FR),7,3,6,,Kevin Brogan,Toby Lawes,168,2.5,Jumped right on occasions - prominent - led 3rd - joined after 4 out - headed before last - weakened gradually run-in(op 6/1),06:43.3,https://www.rp-assets.com/svg/0/3/7/208730.svg
,Southwell,2025-11-25,1:15,At The Races App Expert Tips Novices' Handicap Chase,Class 5,24.5f,Good To Soft,Turf,2,King Of Cong (IRE),7,4,4.5,,Tom Midgley,Sam England,163,2.5,In touch with leaders - not fluent 10th - outpaced after 4 out - no chance approaching last(op 4/1 tchd 10/3),06:43.9,https://www.rp-assets.com/svg/5/1/3/334315.svg
,Southwell,2025-11-25,1:15,At The Races App Expert Tips Novices' Handicap Chase,Class 5,24.5f,Good To Soft,Turf,5,Twp Stori (GB),7,5,4.33,,Benjamin Macey,Samuel Drinkwater,150,12,In touch with leaders - not fluent 14th - lost position 4 out - hampered on turn before 3 out - no chance when mistake 3 out(op 3/1 tchd 7/2),06:46.5,https://www.rp-assets.com/svg/b/0/9/246590b.svg
,Southwell,2025-11-25,1:15,At The Races App Expert Tips Novices' Handicap Chase,Class 5,24.5f,Good To Soft,Turf,7,Honneur De Sivola (FR),8,6,13,,Lilly Pinchin,Clare Hobson,146,16,Towards rear but in touch with leaders - weakening when bad mistake 3 out(tchd 11/1),06:50.1,https://www.rp-assets.com/svg/7/1/0/242017.svg
,Southwell,2025-11-25,1:15,At The Races App Expert Tips Novices' Handicap Chase,Class 5,24.5f,Good To Soft,Turf,4,Luminaries (IRE),8,PU,17,,Sean Quinlan,Ewan Whillans,160,-,Towards rear but in touch with leaders - not fluent and dropped to rear 12th - struggling 4 out - soon pulled up(op 14/1),-,https://www.rp-assets.com/svg/6/7/7/285776.svg
,Southwell,2025-11-25,1:50,Join Southwell Golf Club Novices' Handicap Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,2,Nazare (FR),5,1,1.83,,Sean Bowen,James Owen,161,0,In touch with leaders(tchd 8/11),05:19.1,https://www.rp-assets.com/svg/6/5/2/352256.svg
,Southwell,2025-11-25,1:50,Join Southwell Golf Club Novices' Handicap Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,1,Havefunontherun (IRE),5,2,8,,Tom Broughton,Fergal O'Brien,158,0.3,In touch with leaders(op 11/2),05:19.2,https://www.rp-assets.com/svg/1/3/3/199331.svg
,Southwell,2025-11-25,1:50,Join Southwell Golf Club Novices' Handicap Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,4,Jacques Clouseau (IRE),6,3,13,,Charlie Deutsch,Mel Rowley,159,0.3,Led(op 11/1),05:19.2,https://www.rp-assets.com/svg/9/6/6/352669.svg
,Southwell,2025-11-25,1:50,Join Southwell Golf Club Novices' Handicap Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,3,Diamond Koda (IRE),6,4,8,,Charlie Hammond,Nick Kent,159,6,In rear - awkward jump 1st(op 10/1),05:20.6,https://www.rp-assets.com/svg/2/8/9/354982.svg
,Southwell,2025-11-25,1:50,Join Southwell Golf Club Novices' Handicap Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,6,Moab (IRE),5,5,4.33,,Robert Dunne,Henrietta C Knight,156,1.25,Prominent(tchd 7/2),05:20.9,https://www.rp-assets.com/svg/6/8/7/344786.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,9,Bravethewaves (GB),8,1,6.5,,Toby Wynne,Oliver Greenall & Josh Guerriero,147,0,Soon disputed lead - led overall 7th - joined after 9th - led again before 3 out - faced challenge before last - kept on run-in(op 6/1 tchd 5/1 and tchd 13/2),05:26.3,https://www.rp-assets.com/svg/0/7/7/309770.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,6,Ceolwulf (GB),9,2,3.75,,Sean Bowen,Fionn McSharry,159,0.75,Soon disputed lead - headed 7th - disputed lead after 9th - headed before 3 out - challenging before last - no extra run-in(op 10/3),05:26.4,https://www.rp-assets.com/svg/3/7/3/230373.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,1,Onewayortother (FR),7,3,9,,Kevin Brogan,Toby Lawes,168,0.5,Soon prominent - went third 2 out - no extra run-in(op 6/1),05:26.6,https://www.rp-assets.com/svg/0/3/7/208730.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,2,Rehill Relic (IRE),6,4,6,,Jack Andrews,Sam Allwood,163,4.75,Towards rear but in touch with leaders - headway and disputing third 3 out - soon no extra(op 9/2),05:27.6,https://www.rp-assets.com/svg/5/9/8/335895.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,7,Valence d'Aumont (FR),11,5,3.75,,Danny McMenamin,Joel Parkinson & Sue Smith,151,7,Soon prominent - not fluent 3rd - outpaced before 3 out - weakened 2 out(op 5/2 tchd 9/4),05:29.2,https://www.rp-assets.com/svg/1/6/1/49161.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,5,Le Beau Gosse (FR),4,6,26,,Craig Nichol,Oliver Greenall & Josh Guerriero,159,18,In rear - weakened before 3 out(op 16/1 tchd 28/1),05:33.2,https://www.rp-assets.com/svg/4/3/9/364934.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,8,Jack Doyen (IRE),9,F,12,,Jack Quinlan,Ben Case,149,-,Towards rear but in touch with leaders - fell 4 out(tchd 10/1 and tchd 14/1),-,https://www.rp-assets.com/svg/b/8/8/247388b.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,3,Steady The Ship (IRE),9,PU,26,,Tabitha Worsley,Steph Cameron,161,-,In touch with leaders - dropped to rear 6th - jumped left and struggling 11th - no chance when slightly hampered 4 out - soon pulled up(op 28/1 tchd 33/1),-,https://www.rp-assets.com/svg/b/4/8/345384b.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,4,Iddergem (FR),9,PU,67,,Alice Stevens,Claire Dyson,156,-,In rear - struggling with one circuit to go - pulled up before 5 out(op 50/1),-,https://www.rp-assets.com/svg/8/7/6/297678.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,12,Pebble Bleu (IRE),6,1,7.5,,Michael Kenneally,Colin Motherway,139,0,Led - went clear 2nd - much reduced lead with one circuit to go - ridden and headed omitted 2 out - kept on well run-in - led again towards finish - gamely(op 14/1),05:28.4,https://www.rp-assets.com/svg/7/8/1/274187.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,11,Miss Lia (IRE),5,2,5,,Shane O'Callaghan,P J Rothwell,142,0.2,Raced wide - midfield - smooth headway after last (usual 3 out) - led omitted 2 out - kept on run-in - headed towards finish(tchd 7/2),05:28.4,https://www.rp-assets.com/svg/5/4/4/361445.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,6,Cousin Kate (IRE),4,3,3.75,,D G Hogan,Denis Gerard Hogan,159,0.2,Held up in rear - ridden and steady headway from last (usual 3 out) - kept on well run-in - not pace to challenge(op 10/3),05:28.5,https://www.rp-assets.com/svg/f/5/6/18265f.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,14,Amburana (IRE),7,4,51,,Phillip Enright,Padraig Butler,140,3.5,Prominent - pressed leaders briefly omitted 2 out - weakened final 110yds(op 25/1),05:29.4,https://www.rp-assets.com/svg/b/0/0/343700b.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,8,Sights Unseen (IRE),6,5,23,,Alix Balfe,Gavin Cromwell,151,0.75,Midfield - dropped to rear 4th - pushed along and plenty to do last (usual 3 out) - kept on well after omitted 2 out - never dangerous(tchd 20/1),05:29.6,https://www.rp-assets.com/svg/8/2/2/355228.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,10,Great Bird (IRE),5,6,5,,Sean Flanagan,Liz Doyle,149,0.3,Midfield - headway 2 out (usual 4 out) - went third last (usual 3 out) - outpaced omitted 2 out - weakened final 110yds(op 9/2),05:29.6,https://www.rp-assets.com/svg/5/9/6/353695.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,9,Are You Busy (IRE),6,7,21,,Mr J P Collins,Rodger Sweeney,149,22,In touch with leaders - prominent 4th - lost position after last (usual 3 out) - weakened quickly run-in(op 16/1),05:35.1,https://www.rp-assets.com/svg/4/0/8/216804.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,13,We'llgowats (IRE),10,8,13,,Donagh Meyler,Liam G O'Brien,144,32,Midfield - weakened last (usual 3 out) - tailed off(op 9/1 tchd 8/1),05:43.2,https://www.rp-assets.com/svg/0/2/3/278320.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,4,Missus Beeton (IRE),7,9,8,,Keith Donoghue,J P Dempsey,162,2,In touch with leaders - hung right and weakened quickly home turn - tailed off(op 10/1),05:43.7,https://www.rp-assets.com/svg/2/7/8/364872.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,5,Mo Ghille Mar (IRE),4,10,15,,Darragh O'Keeffe,John Joseph Hanlon,161,5.5,In touch with leaders - lost position after last (usual 3 out) - soon weakened - tailed off(op 9/1),05:45.0,https://www.rp-assets.com/svg/0/5/8/325850.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,7,Lucky Viv (IRE),7,11,29,,Calum Hogan,Michael Barry,151,39,Midfield - dropped to rear last (usual 3 out) - soon weakened - tailed off(op 22/1),05:54.8,https://www.rp-assets.com/svg/8/5/0/54058.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,2,Costanuci (IRE),8,PU,51,,Mr S P Queally,John Queally,159,-,Never going well - held up in last - lost touch 2nd - pulled up 2nd(op 22/1),-,https://www.rp-assets.com/svg/9/9/0/84099.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,1,Long Gone (IRE),7,PU,19,,Carl Millar,Noel C Kelly,164,-,Towards rear - lost ground 4th - soon detached - pulled up with one circuit to go(op 17/2 tchd 22/1),-,https://www.rp-assets.com/svg/7/9/5/362597.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,11,Alright Darling (IRE),6,1,5.5,,Philip Donovan,Daniel G Murphy,146,0,(op 5/1 tchd 4/1),05:30.2,https://www.rp-assets.com/svg/4/4/6/210644.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,9,Pleasureofpressure (IRE),5,2,8,,Dylan Robinson,P J Rothwell,150,4.5,(op 6/1),05:31.3,https://www.rp-assets.com/svg/1/7/5/346571.svg
