No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,6,Alto Sax (IRE),4,7,21,5,Leigh Roche,Peter Fahey,133,2,Held up in rear - outpaced and detached over 3f out - rallied 2f out - kept on towards near side from over 1f out - never dangerous(op 18/1),01:41.4,https://www.rp-assets.com/svg/6/3/7/305736.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,9,Camachero (IRE),4,8,15,11,Killian Leonard,Noel C Kelly,130,1.5,Towards rear - going okay and some headway when not clear run over 1f out - hung left and no impression inside final furlong(op 12/1 tchd 11/1),01:41.6,https://www.rp-assets.com/svg/d/6/4/337346d.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,1,Fleetfootsoldier (IRE),5,9,2.38,13,Shane Foley,Denis Gerard Hogan,144,0.2,Midfield - short of room home turn - some headway when not clear run 2f out - soon dropped to rear - hung right and kept on inside final furlong - eased inside final 110yds(op 7/4),01:41.7,https://www.rp-assets.com/svg/2/9/0/254092.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,8,Vocology (IRE),4,10,101,4,James Ryan,Thomas Coyle,132,0.5,In touch with leaders - hung left and lost position 2f out - weakened 1f out(op 66/1),01:41.7,https://www.rp-assets.com/svg/9/9/4/196499.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,2,Brosna Green (IRE),3,11,101,14,Luke McAteer,Patrick J McKenna,140,1.25,Held up in rear - brief headway 2f out - weakened inside final furlong(op 80/1),01:41.9,https://www.rp-assets.com/svg/d/6/7/231676d.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,5,Sandi O Mali (IRE),3,12,34,1,Adam Grant,James M Barrett,124,2.75,In touch with leaders - weakened quickly over 1f out(op 25/1),01:42.4,https://www.rp-assets.com/svg/6/8/0/158086.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,13,Reponse Finale (IRE),3,13,34,2,Alan Casey,Liam Casey,117,1.5,Led - headed 2f out - weakened quickly over 1f out(tchd 28/1),01:42.6,https://www.rp-assets.com/svg/b/7/4/54347b.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,4,Roman Dawn (IRE),3,14,34,15,Sam Coen,Andrew Slattery,131,0.5,Took keen hold - slowly into stride - in rear - rapid headway and pressed leader after 2f - weakened quickly over 1f out(op 28/1 tchd 40/1),01:42.7,https://www.rp-assets.com/svg/1/5/1/205151.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,1,Java Wood (IRE),5,1,41,9,Julian Pietropaolo,Kevin Michael Smith,134,0,Held up in midfield - steady headway over 2f out - ridden to lead over 1f out - soon faced challenge - kept on well(op 14/1),01:39.3,https://www.rp-assets.com/svg/3/8/3/201383.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,8,Georg Zhukov (IRE),3,2,7.5,17,Emily Grifferty,Noel Meade,121,1.25,Raced wide early - prominent - led after 2f - headed over 1f out - rallied inside final 110yds - kept on(op 8/1),01:39.5,https://www.rp-assets.com/svg/0/5/7/323750.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,4,Ballymagreehan (GB),3,3,2.75,1,Luke McAteer,David Marnane,137,0.5,In touch with leaders early - midfield after 1f - headway over 2f out - pressed winner over 1f out - no extra inside final 110yds(op 13/8 tchd 6/4),01:39.6,https://www.rp-assets.com/svg/3/4/5/101543.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,3,Heart Of Darkness (GB),4,4,6.5,15,Adam Caffrey,Adrian McGuinness,138,1,In rear - headway over 1f out - went fourth inside final 110yds(op 9/1),01:39.8,https://www.rp-assets.com/svg/5/9/8/355895.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,5,Bamako (IRE),3,5,13,4,Ben Coen,A Oliver,135,0.3,Held up in midfield - headway over 2f out - bumped over 1f out - soon went fourth - lost fourth inside final 110yds(op 10/1),01:39.8,https://www.rp-assets.com/svg/i/6/9/16696i.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,12,Sporting Aclaim (GB),3,6,9.5,12,Jack Cleary,Denis Gerard Hogan,118,0.75,In touch with leaders - outpaced over 2f out - no extra inside final furlong(op 12/1),01:39.9,https://www.rp-assets.com/svg/6/9/7/88796.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,2,Zabeir (IRE),6,7,7,13,Declan McDonogh,Donal Kinsella,141,0.2,In rear - headway against near rail over 1f out - no telling impression(op 9/2),01:40.0,https://www.rp-assets.com/svg/8/3/2/22238.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,7,Plastic Paddy (GB),7,8,67,3,Killian Leonard,Tom McGuinness,132,2.5,Towards rear - headway over 1f out - no extra inside final furlong(op 40/1),01:40.4,https://www.rp-assets.com/svg/8/6/7/242768.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,11,Manhattan Dandy (IRE),8,9,26,14,Jimmy Dalton,Thomas Coyle,118,2,Prominent - weakened over 1f out(op 16/1),01:40.7,https://www.rp-assets.com/svg/8/9/5/279598.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,10,Kitty Bear (IRE),3,10,9,7,Shane Foley,Andrew Slattery,125,2.5,Took keen hold - led early - headed after 2f - soon prominent - weakened over 1f out(op 12/1 tchd 15/2),01:41.1,https://www.rp-assets.com/svg/4/9/6/358694.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,13,Loaded Quiver (GB),4,11,26,2,Nicola Burns,John C McConnell,117,1.25,Slowly away - always behind(op 28/1 tchd 33/1),01:41.3,https://www.rp-assets.com/svg/6/6/8/118866.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,6,Voice Of Northeast (IRE),3,12,51,16,Rian Lane,Terence O'Brien,123,2.75,Raced wide - midfield - weakened over 2f out(op 33/1),01:41.8,https://www.rp-assets.com/svg/3/9/0/46093.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,14,Monzoon (GB),8,13,19,6,Patrick McGettigan,P Sweeney,115,0.3,In touch with leaders - weakened over 1f out(tchd 20/1),01:41.8,https://www.rp-assets.com/svg/6/8/9/205986.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,9,Eliza Garfield (IRE),3,14,101,11,Wayne Hassett,Timothy Doyle,124,20,Never better than midfield(tchd 80/1),01:45.2,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,5,Far From Dandy (IRE),3,1,7.5,11,Ben Coen,Stephen Thorne,136,0,Midfield - pushed along and steady headway from 2f out - ridden and ran on well inside final furlong - led towards finish - just did enough(tchd 15/2),01:41.6,https://www.rp-assets.com/svg/1/4/8/248841.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,8,Leopold The First (IRE),3,2,17,7,Rory Cleary,Andrew Lee,132,0.5,In touch with leaders(op 20/1),01:41.6,https://www.rp-assets.com/svg/9/5/0/239059.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,2,Sonoran (IRE),3,3,5,6,Colin Keane,G M Lyons,140,2.25,Led(op 5/1),01:42.0,https://www.rp-assets.com/svg/0/0/8/286800.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,11,No More Porter (IRE),7,4,6.5,10,Adam Caffrey,Adrian McGuinness,130,0.75,In touch with leaders(op 7/1),01:42.1,https://www.rp-assets.com/svg/c/8/3/280238c.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,14,Amemri (GB),5,5,23,12,Luke McAteer,David Marnane,128,2.25,Prominent(op 18/1),01:42.5,https://www.rp-assets.com/svg/1/8/2/152281.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,9,Miss Nifty (IRE),3,6,13,9,Robbie Colgan,Ms Sheila Lavery,132,0.5,Held up in rear(tchd 14/1),01:42.6,https://www.rp-assets.com/svg/b/3/5/44453b.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,4,Altimara (IRE),4,7,5,13,Donagh O'Connor,Ross O'Sullivan,136,0.5,Held up in rear(tchd 7/2),01:42.7,https://www.rp-assets.com/svg/6/7/6/304676.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,1,Perfect Judgement (IRE),4,8,7,14,Jack Kearney,Stephen Thorne,139,0.75,Raced wide - midfield - brief headway 2f out - weakened inside final furlong(op 5/1),01:42.8,https://www.rp-assets.com/svg/h/1/4/248841h.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,13,Skippinandajumpin (IRE),3,9,19,2,Shay Wallace,Joseph Patrick O'Brien,122,0.3,Prominent(op 10/1),01:42.8,https://www.rp-assets.com/svg/h/5/4/49345h.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,7,Proleek Prince (IRE),5,10,10,3,Declan McDonogh,M M Rice,134,0.2,Took keen hold - pressed leader(tchd 10/1),01:42.9,https://www.rp-assets.com/svg/6/6/7/346766.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,6,Lady Chartwell (IRE),3,11,26,8,Seamie Heffernan,P Sweeney,134,2.75,Held up in rear(op 16/1),01:43.4,https://www.rp-assets.com/svg/d/6/8/205986d.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,12,Ransom (GB),8,12,17,4,Patrick McGettigan,P Sweeney,122,0.2,Lost many lengths start(op 18/1 tchd 20/1),01:43.4,https://www.rp-assets.com/svg/6/8/9/205986.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,4,Lelant (IRE),7,1,2.88,,Sean Bowen,Evan Williams,159,0,Midfield - headway before 5th - went second and ridden before 3 out - led 2 out - not fluent last - went clear inside final 110yds - comfortably(op 9/4 and tchd 5/2),05:53.7,https://www.rp-assets.com/svg/0/1/7/297710.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,3,Kapamazov (GB),8,2,3.5,,Danny McMenamin,L J Morgan,160,4.75,Led - not fluent 4 out - headed 2 out - no extra run-in(op 85/40 tchd 15/8 and tchd 11/4),05:54.7,https://www.rp-assets.com/svg/0/4/6/184640.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,5,Misteroddsocks (IRE),5,3,21,,Jack Quinlan,Ben Case,158,14,Prominent - not fluent 8th - weakened before 3 out(tchd 18/1),05:57.8,https://www.rp-assets.com/svg/5/9/5/328595.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,2,Sir Carnegie (IRE),5,4,4.6,,Shane Fenelon,Mickey Bowen,162,0.75,In rear - headway before 3 out - went fourth before last - no extra run-in(op 10/3 tchd 4/1),05:58.0,https://www.rp-assets.com/svg/d/2/6/208562d.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,6,Uncle Al (IRE),6,5,15,,Aaron Anderson,Jessica Bedi,149,5.5,In rear - headway and went fourth before 3 out - not fluent 2 out - weakened before last - not fluent last(op 22/1),05:59.2,https://www.rp-assets.com/svg/3/8/3/342383.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,1,Gata Ban (IRE),8,6,5.5,,Richie McLernon,Neil Mulholland,168,22,Midfield - not fluent 4 out - weakened before 3 out(op 4/1 tchd 11/2),06:04.1,https://www.rp-assets.com/svg/7/3/2/142237.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,7,Top Drawer (IRE),11,PU,501,,James Best,Tracey Leeson,142,-,Midfield - not fluent 1st - dropped to rear 3rd - weakened before 5th - pulled up before 8th(op 200/1),-,https://www.rp-assets.com/svg/4/9/8/282894.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,8,C'Est Different (FR),5,1,3.25,,Dylan Johnston,Sam Thomas,143,0,(op 15/8 tchd 5/2),06:12.5,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,6,Tranquil Sea (IRE),5,2,3.12,,Harry Skelton,Dan Skelton,160,8.5,(op 11/4 tchd 2/1),06:14.4,https://www.rp-assets.com/svg/6/6/6/311666.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,5,Lihyan (IRE),7,3,5,,William Maggs,Rebecca Menzies,157,0.5,(op 7/2 tchd 10/3),06:14.5,https://www.rp-assets.com/svg/4/3/2/254234.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,2,Lavida Adiva (IRE),6,4,7.5,,Conor O'Farrell,Ruth Jefferson,167,0.1,(op 6/1 tchd 11/2),06:14.5,https://www.rp-assets.com/svg/7/4/9/197947.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,3,Secret Trix (GB),8,5,12,,Sean Bowen,Olly Murphy,164,3.25,(op 12/1),06:15.2,https://www.rp-assets.com/svg/6/8/4/178486.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,4,Lac De Constance (FR),9,6,67,,Liam Harrison,Dan Skelton,164,0.2,(op 50/1),06:15.3,https://www.rp-assets.com/svg/2/9/1/30192.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,7,Hurricane Highway (IRE),7,7,15,,Isabel Williams,Evan Williams,157,14,(op 22/1),06:18.4,https://www.rp-assets.com/svg/5/4/5/153545.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,1,Johnson's Blue (IRE),8,8,23,,Tom Midgley,Mark Walford,165,17,(op 33/1),06:22.1,https://www.rp-assets.com/svg/4/8/8/312884.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,4,Brixson (IRE),5,1,2.75,,Gavin Sheehan,Joel Parkinson & Sue Smith,154,0,Pressed leader - led before 4 out - ridden before last - 3 lengths ahead when left clear last - eased towards finish(op 9/4),04:20.6,https://www.rp-assets.com/svg/1/9/5/310591.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,1,So You Know (IRE),4,2,3.75,,Tom Bellamy,Kim Bailey & Mat Nicholls,161,7,Prominent - 7 lengths down when left in third last - went second inside final 110yds - no match for winner(op 3/1 and tchd 10/3),04:22.1,https://www.rp-assets.com/svg/7/2/3/355327.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,2,Abbey Scope (GB),5,3,5,,Danny McMenamin,Nicky Richards,154,4.5,Prominent - not fluent 4th - pressed leader before 3 out - 6 lengths down when left in second last - soon no extra(tchd 7/2),04:23.1,https://www.rp-assets.com/svg/0/3/3/170330.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,6,Kop Land (FR),5,4,10,,Dylan Johnston,Sam Thomas,151,22,In rear - not fluent 4th - some headway before 2 out - weakened before last(op 14/1 tchd 17/2),04:28.0,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,8,The Final Brig (GB),5,5,151,,Tom Midgley,Mark Walford,151,5,Towards rear - jumped left 1st - headway before 3 out - weakened before 2 out(tchd 125/1),04:29.1,https://www.rp-assets.com/svg/6/9/1/353196.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,5,Kit The Christian (IRE),5,6,301,,Charlie Hammond,Nick Kent,154,15,In rear - some headway after 3 out - weakened before 2 out(op 150/1),04:32.4,https://www.rp-assets.com/svg/6/1/0/213016.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,3,Blazing Nelson (IRE),5,7,301,,Richie McLernon,Jonathan Barlow,154,22,Led but pestered - headed before 4 out - weakened quickly before 3 out(op 150/1),04:37.3,https://www.rp-assets.com/svg/2/7/7/154772.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,7,Quaviste (FR),5,UR,4.33,,Harry Skelton,Dan Skelton,154,-,Towards rear - headway before 4 out - went second before last - not fluent and unseated when 3 lengths down last(op 5/2),-,https://www.rp-assets.com/svg/0/1/0/2010.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,2,Devon Skies (GB),6,1,6,,Joe Williamson,Philip Kirby,162,0,Made all - not fluent 6th - not fluent 3 out - ridden before 2 out - kept on(op 11/2 tchd 9/2),05:24.7,https://www.rp-assets.com/svg/7/9/6/313697.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,8,Time Was (IRE),8,2,15,,Robert Dunne,Philip Kirby,148,1.5,Towards rear - headway before 2 out - went second after last - no extra inside final 110yds(op 22/1),05:25.1,https://www.rp-assets.com/svg/8/7/3/143378.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,1,Little Big Kev (IRE),6,3,11,,Tom Bellamy,Richard Phillips,166,13,In touch with leaders - headway before 4 out - went second and pressed winner before 2 out - not fluent last - soon weakened(tchd 12/1),05:28.0,https://www.rp-assets.com/svg/b/1/2/315221b.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,4,After Many Days (GB),6,4,6.5,,Sam Twiston-Davies,Henry Daly,156,0.05,Prominent - weakened before 2 out(op 9/2 tchd 6/1),05:28.0,https://www.rp-assets.com/svg/4/7/5/323574.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,9,Little Wren (GB),5,5,4,,Harry Skelton,Dan Skelton,145,8,Towards rear - headway before 4 out - weakened before 2 out - not fluent last(op 5/2),05:29.8,https://www.rp-assets.com/svg/4/7/4/207474.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,7,Tees Comp's Clive (GB),7,6,4.5,,Danny McMenamin,Gillian Boanas,152,0.2,Midfield - weakened before 2 out(op 18/5 tchd 10/3 and tchd 9/2),05:29.9,https://www.rp-assets.com/svg/6/6/2/59266.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,6,Matoury (GB),6,7,6,,William Maggs,Mike Sowersby,148,26,In rear - weakened before 2 out(op 9/2),05:35.6,https://www.rp-assets.com/svg/3/3/8/6833.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,3,Doublethetrouble (GB),7,PU,26,,Tom Cannon,Lucy Wadham,158,-,In touch with leaders - not fluent 4 out - weakened before 3 out(tchd 33/1),-,https://www.rp-assets.com/svg/8/5/7/352758.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,5,Kilnacarra (IRE),8,PU,301,,Aaron Anderson,Jessica Bedi,149,-,In rear - reminder before 6th - weakened and pulled up before 2 out(op 150/1),-,https://www.rp-assets.com/svg/9/3/3/347339.svg
,Market Rasen,2025-11-26,2:25,Pertemps Network Bud Booth Mares' Chase () (GBB Race),Class 1,24f,Good To Soft,Turf,2,Paggane (GB),6,1,2,,Harry Cobden,Faye Bramley,160,0,(op 4/5),06:39.7,https://www.rp-assets.com/svg/c/4/7/359774c.svg
,Market Rasen,2025-11-26,2:25,Pertemps Network Bud Booth Mares' Chase () (GBB Race),Class 1,24f,Good To Soft,Turf,5,Minniemum (GB),8,2,9.5,,Sam Twiston-Davies,Henry Daly,156,8.5,(tchd 13/2),06:41.6,https://www.rp-assets.com/svg/7/0/9/362907.svg
,Market Rasen,2025-11-26,2:25,Pertemps Network Bud Booth Mares' Chase () (GBB Race),Class 1,24f,Good To Soft,Turf,1,Marsh Wren (GB),9,3,2.1,,Charlie Hammond,Stuart Edmunds,160,12,(op 6/4 tchd Evens),06:44.3,https://www.rp-assets.com/svg/b/6/9/272696b.svg
,Market Rasen,2025-11-26,2:25,Pertemps Network Bud Booth Mares' Chase () (GBB Race),Class 1,24f,Good To Soft,Turf,4,Mini Mildred (GB),6,4,101,,Conor O'Farrell,Neil Mulholland,156,0.2,(tchd 66/1),06:44.4,https://www.rp-assets.com/svg/d/6/1/48016d.svg
,Market Rasen,2025-11-26,2:25,Pertemps Network Bud Booth Mares' Chase () (GBB Race),Class 1,24f,Good To Soft,Turf,3,Jalisco Star (IRE),7,PU,51,,Kevin Brogan,Laura Horsfall,156,-,(op 100/1),-,https://www.rp-assets.com/svg/4/6/4/324464.svg
,Market Rasen,2025-11-26,2:55,Pertemps Network Handicap Chase,Class 5,24f,Good To Soft,Turf,4,Seasmoke (IRE),7,1,4.33,,Gavin Sheehan,Billy Aprahamian,161,0,(op 5/2),06:47.8,https://www.rp-assets.com/svg/5/9/1/337195.svg
,Market Rasen,2025-11-26,2:55,Pertemps Network Handicap Chase,Class 5,24f,Good To Soft,Turf,6,Hawkseye View (GB),6,2,2.25,,Danny McMenamin,Joel Parkinson & Sue Smith,157,1,(tchd 6/5 and tchd 11/8),06:48.0,https://www.rp-assets.com/svg/4/5/1/110154.svg
,Market Rasen,2025-11-26,2:55,Pertemps Network Handicap Chase,Class 5,24f,Good To Soft,Turf,1,Mixedwave (IRE),8,3,7.5,,Charlie Todd,Pam Sly,168,6.5,(tchd 11/2),06:49.4,https://www.rp-assets.com/svg/3/2/8/207823.svg
,Market Rasen,2025-11-26,2:55,Pertemps Network Handicap Chase,Class 5,24f,Good To Soft,Turf,5,Midnight Gold (IRE),8,4,8.5,,Conor O'Farrell,Neil Mulholland,160,5,(op 10/1 tchd 7/1),06:50.5,https://www.rp-assets.com/svg/1/5/6/183651.svg
,Market Rasen,2025-11-26,2:55,Pertemps Network Handicap Chase,Class 5,24f,Good To Soft,Turf,2,Felton Bellevue (FR),10,5,13,,Mr Charlie Case,Ben Case,158,1.25,(tchd 11/1 and tchd 14/1),06:50.8,https://www.rp-assets.com/svg/b/3/2/296823b.svg
,Market Rasen,2025-11-26,2:55,Pertemps Network Handicap Chase,Class 5,24f,Good To Soft,Turf,3,Dunworley (IRE),9,PU,8,,Tom Broughton,Nick Kent,158,-,(op 9/1),-,https://www.rp-assets.com/svg/9/6/4/312469.svg
,Newcastle (AW),2025-11-26,3:00,Midnite Ain't Your Grandad's Bookie Handicap (Div I),Class 6,10f,Standard,AW,9,Krissy (IRE),4,1,41,8,Cam Hardie,Jim Goldie,122,0,Raced in second - led going best 2f out - soon ridden and faced challenge - kept on inside final furlong - always doing enough(op 33/1 tchd 28/1),02:11.9,https://www.rp-assets.com/svg/0/3/0/143030.svg
,Newcastle (AW),2025-11-26,3:00,Midnite Ain't Your Grandad's Bookie Handicap (Div I),Class 6,10f,Standard,AW,3,Percy Willis (GB),7,2,12,6,P J McDonald,Jedd O'Keeffe,138,1.25,In touch with leaders - went second 2f out - soon challenging - pressed winner inside final furlong - no extra inside final 110yds(op 10/1 tchd 9/1),02:12.1,https://www.rp-assets.com/svg/5/5/0/301055.svg
,Newcastle (AW),2025-11-26,3:00,Midnite Ain't Your Grandad's Bookie Handicap (Div I),Class 6,10f,Standard,AW,6,Harswell Duke (IRE),7,3,7.5,7,Billy Garritty,Liam Bailey,132,0.75,Took keen hold - midfield - headway 2f out - carried head awkwardly over 1f out - went third final 110yds - no match for first two(op 8/1),02:12.2,https://www.rp-assets.com/svg/4/6/4/184464.svg
,Newcastle (AW),2025-11-26,3:00,Midnite Ain't Your Grandad's Bookie Handicap (Div I),Class 6,10f,Standard,AW,7,Noss Mayo (GB),3,4,15,10,Harry Davies,Edward Bethell,130,1.25,Switched left soon after start - in rear - headway from 2f out - kept on inside final furlong - went fourth inside final 110yds - nearest finish(op 12/1),02:12.4,https://www.rp-assets.com/svg/b/2/0/3802b.svg
