No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,8,Peckforton Hills (IRE),5,6,26,,Rex Dingle,Oliver Greenall & Josh Guerriero,154,7,Midfield - went fourth after 5th - weakened 2 out(op 16/1 tchd 28/1),04:23.7,https://www.rp-assets.com/svg/4/7/3/255374.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,11,Thereyare (IRE),4,7,51,,Craig Nichol,Oliver Greenall & Josh Guerriero,154,14,Always behind - tailed off,04:27.3,https://www.rp-assets.com/svg/9/9/8/363899.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,9,Stay Hopeful (IRE),5,8,11,,Lee Edwards,Henry Oliver,154,7.5,Midfield - weakened after 3 out - tailed off(op 14/1),04:29.1,https://www.rp-assets.com/svg/d/2/4/241842d.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,7,Onehundredneighty (IRE),5,9,201,,Miss Clara Brewitt,Max Young,147,3,Midfield - weakened after 3 out - tailed off(tchd 250/1),04:29.9,https://www.rp-assets.com/svg/3/9/0/294093.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,5,Mooserwirt (IRE),5,10,41,,Ben Smith,Oliver Greenall & Josh Guerriero,147,2.25,Always behind - tailed off(op 33/1 tchd 50/1),04:30.4,https://www.rp-assets.com/svg/6/5/4/364456.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,4,Lootenay (FR),4,PU,101,,Paddy Hanlon,Sarah-Jayne Davies,149,-,Prominent behind clear leader - weakened after 5th - tailed off when pulled up 2 out(op 80/1),-,https://www.rp-assets.com/svg/5/3/1/354135.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,12,Thesoldiersminit (IRE),4,UR,201,,Liam Harrison,Sam Allwood,154,-,Always behind - tailed off when mistake and unseated last,-,https://www.rp-assets.com/svg/5/5/5/282555.svg
,Bangor-on-Dee,2025-11-29,12:02,Beryl Shaw 90th Birthday Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Heavy,Turf,6,It's Easy (FR),7,1,2.5,,Ellis Collier,Evan Williams,142,0,Pressed leader - led 5th - went clear after 6th - mistake 2 out - awkward jump last - easily(op 2/1 tchd 9/4),05:28.4,https://www.rp-assets.com/svg/1/4/2/350241.svg
,Bangor-on-Dee,2025-11-29,12:02,Beryl Shaw 90th Birthday Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Heavy,Turf,1,Ilovethenightlife (GB),7,2,4,,Rex Dingle,Joe Tizzard,168,40,Jumped right throughout - raced in third - disputing second from 11th - no match for winner(op 5/2 tchd 9/4),05:38.4,https://www.rp-assets.com/svg/b/1/1/314111b.svg
,Bangor-on-Dee,2025-11-29,12:02,Beryl Shaw 90th Birthday Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Heavy,Turf,4,Regal Renaissance (GB),7,3,2.25,,Sam Twiston-Davies,Henry Daly,156,20,Raced in fourth and detached early - headway from 8th - went second 10th - weakened after 2 out(op 11/8),05:43.4,https://www.rp-assets.com/svg/9/4/4/91449.svg
,Bangor-on-Dee,2025-11-29,12:02,Beryl Shaw 90th Birthday Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Heavy,Turf,7,Loud And Proud (IRE),6,PU,34,,Tabitha Worsley,Sarah-Jayne Davies,139,-,Led narrowly - raced in second when headed 5th - weakened after 10th - tailed off when pulled up after 3 out(op 28/1 tchd 25/1),-,https://www.rp-assets.com/svg/1/4/0/343041.svg
,Bangor-on-Dee,2025-11-29,12:37,Gaskells Waste Management Services Handicap Chase (Challenger Staying Chase Qualifier) (GBB Race),Class 3,24f,Heavy,Turf,5,Newton Tornado (FR),6,1,2.75,,Jamie Brace,Rebecca Curtis,155,0,Jumped right throughout - pressed leader - led 3rd - kept on well from 2 out - comfortably(op 13/8 tchd 2/1),06:38.1,https://www.rp-assets.com/svg/3/9/9/362993.svg
,Bangor-on-Dee,2025-11-29,12:37,Gaskells Waste Management Services Handicap Chase (Challenger Staying Chase Qualifier) (GBB Race),Class 3,24f,Heavy,Turf,2,Laganhill (GB),7,2,3,,Sam Twiston-Davies,Henry Daly,166,9,Prominent - went second after 2 out - stayed on(op 11/4 tchd 7/4),06:40.4,https://www.rp-assets.com/svg/4/2/3/355324.svg
,Bangor-on-Dee,2025-11-29,12:37,Gaskells Waste Management Services Handicap Chase (Challenger Staying Chase Qualifier) (GBB Race),Class 3,24f,Heavy,Turf,8,Georges Saint (FR),9,3,9,,Miss Lucy Turner,Venetia Williams,151,11,Led - raced in second when headed 3rd - lost two places after 3 out - went third again run-in - stayed on(op 9/1 tchd 7/1),06:43.1,https://www.rp-assets.com/svg/2/4/5/225542.svg
,Bangor-on-Dee,2025-11-29,12:37,Gaskells Waste Management Services Handicap Chase (Challenger Staying Chase Qualifier) (GBB Race),Class 3,24f,Heavy,Turf,1,Grand Albert (IRE),7,4,12,,Theo Gillard,Donald McCain,167,2,Jumped left throughout - didn't always jump with fluency - held up in rear - headway after 2 out - went fourth run-in - stayed on(op 17/2),06:43.6,https://www.rp-assets.com/svg/3/2/2/338223.svg
,Bangor-on-Dee,2025-11-29,12:37,Gaskells Waste Management Services Handicap Chase (Challenger Staying Chase Qualifier) (GBB Race),Class 3,24f,Heavy,Turf,3,Magical King (IRE),6,5,6.5,,Charlie Hammond,Stuart Edmunds,164,1.75,In touch with leaders - prominent after 2nd - went second after 3 out - hit 2 out - weakening when mistake last(op 5/1 tchd 6/1),06:44.1,https://www.rp-assets.com/svg/9/4/5/249549.svg
,Bangor-on-Dee,2025-11-29,12:37,Gaskells Waste Management Services Handicap Chase (Challenger Staying Chase Qualifier) (GBB Race),Class 3,24f,Heavy,Turf,4,Ki Woo (FR),5,6,15,,Craig Nichol,Oliver Greenall & Josh Guerriero,161,0.1,Prominent - lost position but in touch with leaders 10th - no impression from 2 out(op 12/1),06:44.1,https://www.rp-assets.com/svg/7/6/1/352167.svg
,Bangor-on-Dee,2025-11-29,12:37,Gaskells Waste Management Services Handicap Chase (Challenger Staying Chase Qualifier) (GBB Race),Class 3,24f,Heavy,Turf,6,Abbeydale (FR),7,7,34,,Fern O'Brien,Fergal O'Brien,155,6.5,Held up in rear - hit 1st - headway 11th - weakened before 2 out,06:45.7,https://www.rp-assets.com/svg/4/9/6/325694.svg
,Bangor-on-Dee,2025-11-29,12:37,Gaskells Waste Management Services Handicap Chase (Challenger Staying Chase Qualifier) (GBB Race),Class 3,24f,Heavy,Turf,7,Karuma Grey (GER),7,PU,51,,Liam Harrison,Debra Hamer,159,-,Took keen hold early - in touch with leaders - dropped to rear when bad mistake 8th - weakened quickly 3 out - soon pulled up(op 40/1),-,https://www.rp-assets.com/svg/b/4/3/24834b.svg
,Doncaster,2025-11-29,1:32,Howarth Timber & Building Supplies Handicap Hurdle,Class 3,19.5f,Soft,Turf,3,Serious Chat (IRE),6,1,6.5,,Brian Hughes,Donald McCain,162,0,Took keen hold - pressed leader - ridden to lead before last - soon went clear - kept on,04:55.6,https://www.rp-assets.com/svg/2/2/8/348822.svg
,Doncaster,2025-11-29,1:32,Howarth Timber & Building Supplies Handicap Hurdle,Class 3,19.5f,Soft,Turf,6,High Dancer (GB),5,2,3.12,,Sean Quinlan,Nicky Richards,156,4.75,In touch with leaders - headway before 2 out - went second before last - mistake last - kept on(op 9/4 tchd 2/1),04:56.7,https://www.rp-assets.com/svg/2/7/1/352172.svg
,Doncaster,2025-11-29,1:32,Howarth Timber & Building Supplies Handicap Hurdle,Class 3,19.5f,Soft,Turf,2,Kalium (FR),5,3,3.25,,James Davies,Tim Vaughan,168,2.5,In touch with leaders - not fluent 5th - headway before 2 out - weakened approaching last(op 2/1 tchd 15/8),04:57.4,https://www.rp-assets.com/svg/7/4/4/229447.svg
,Doncaster,2025-11-29,1:32,Howarth Timber & Building Supplies Handicap Hurdle,Class 3,19.5f,Soft,Turf,1,Bold Light (IRE),8,4,8,,Alan Doyle,Lucinda Russell & Michael Scudamore,166,7,Led but pestered - headed before last - soon lost position then weakened(op 8/1 tchd 13/2 and tchd 17/2),04:59.1,https://www.rp-assets.com/svg/5/6/1/21165.svg
,Doncaster,2025-11-29,1:32,Howarth Timber & Building Supplies Handicap Hurdle,Class 3,19.5f,Soft,Turf,7,Light Fandango (IRE),6,5,11,,Bradley Harris,Neil Mulholland,152,3.25,Took keen hold - held up in rear - headway when not fluent 2 out - soon weakened(op 12/1 tchd 9/1),04:59.9,https://www.rp-assets.com/svg/4/1/5/329514.svg
,Doncaster,2025-11-29,1:32,Howarth Timber & Building Supplies Handicap Hurdle,Class 3,19.5f,Soft,Turf,5,Ballygeary (IRE),8,6,17,,Aaron Anderson,Mike Sowersby,154,4.75,Took keen hold - towards rear - in touch with leaders when mistake 4th - weakened before 2 out(tchd 14/1 and tchd 18/1),05:01.1,https://www.rp-assets.com/svg/9/2/1/321129.svg
,Doncaster,2025-11-29,1:32,Howarth Timber & Building Supplies Handicap Hurdle,Class 3,19.5f,Soft,Turf,4,Diplomatie (FR),7,7,12,,Miss Victoria Malzard,Harry Derham,154,5,In touch with leaders - lost ground before 3 out - dropped to last before 2 out - soon struggling,05:02.4,https://www.rp-assets.com/svg/3/6/9/295963.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,6,Storming George (IRE),5,1,1.44,,Jack Quinlan,Neil King,154,0,Led narrowly or disputed lead - led before 3rd - clear before 2 out - shaken up and went further clear approaching last - promising,04:06.8,https://www.rp-assets.com/svg/8/5/1/237158.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,2,Caliach Point (IRE),5,2,41,,Beau Morgan,Ben Pauling,149,12,In touch with leaders - lost ground after 3 out - rallied after 2 out - soon went second and ran green - kept on but no match for winner(op 50/1 tchd 28/1),04:09.8,https://www.rp-assets.com/svg/8/3/9/110938.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,5,Manalishi (IRE),6,3,9.5,,Finn Lambert,Richard Phillips,151,7,Didn't always jump with fluency - in rear - headway when bad mistake 2 out - stayed on but never on terms(op 11/1),04:11.5,https://www.rp-assets.com/svg/2/9/2/309292.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,3,Diligent Militia (FR),6,4,41,,James Davies,Tim Vaughan,154,4.5,Midfield - weakened approaching last(op 50/1 tchd 33/1),04:12.7,https://www.rp-assets.com/svg/7/4/4/229447.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,7,Timmys Jet Away (IRE),4,5,26,,Toby Wynne,Oliver Greenall & Josh Guerriero,154,1.25,Took keen hold - midfield - not fluent 3rd - weakened before last(tchd 20/1),04:13.0,https://www.rp-assets.com/svg/2/2/9/271922.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,1,Filibustering (GB),4,6,3.75,,Harry Reed,Harry Derham,161,2.75,In touch with leaders - briefly went second after 2 out - weakened approaching last(op 5/2),04:13.6,https://www.rp-assets.com/svg/2/6/1/153162.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,8,Queen Roslyn (GB),4,7,51,,Sean Quinlan,Brian Ellison,147,3,Always behind,04:14.4,https://www.rp-assets.com/svg/b/0/2/165420b.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,4,Lheur De Gloire (FR),4,8,17,,Callum Pritchard,Ben Pauling,151,0.5,Took keen hold and novicey jumping - led narrowly or disputed lead - not fluent 2nd - soon pressed leader - lost ground before 2 out - weakened approaching last(op 22/1 tchd 25/1),04:14.5,https://www.rp-assets.com/svg/1/5/1/364151.svg
,Doncaster,2025-11-29,12:22,Alan Wood Plumbing & Heating Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Soft,Turf,1,Josh The Boss (GB),6,1,3.25,,Mr Jamie Neild,Nigel & Willy Twiston-Davies,155,0,Made all - pushed along and went well clear approaching last - eased towards finish(tchd 85/40 and tchd 5/2),04:52.1,https://www.rp-assets.com/svg/0/3/7/205730.svg
,Doncaster,2025-11-29,12:22,Alan Wood Plumbing & Heating Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Soft,Turf,4,Southoftheborder (IRE),7,2,3.75,,Brian Hughes,Henrietta C Knight,156,11,In touch with leaders - went second after 10th - pressed leader before 3 out - weakened approaching last(op 3/1 tchd 5/2),04:54.9,https://www.rp-assets.com/svg/7/2/6/130627.svg
,Doncaster,2025-11-29,12:22,Alan Wood Plumbing & Heating Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Soft,Turf,2,Hecouldbetheone (IRE),8,3,7,,Jonjo O'Neill Jr,James Owen,160,28,Didn't always jump with fluency - raced in second - lost position after 10th - soon dropped to last - weakened before 3 out - went remote third run-in(op 13/2 tchd 11/2),05:01.9,https://www.rp-assets.com/svg/8/4/5/251548.svg
,Doncaster,2025-11-29,12:22,Alan Wood Plumbing & Heating Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Soft,Turf,3,Wolf Moon (GB),5,4,2.75,,Callum Pritchard,Ben Pauling,155,1.25,Took keen hold - in rear - shaken up after 7th - headway after 10th - outpaced before 3 out - weakened before 2 out(op 6/4),05:02.2,https://www.rp-assets.com/svg/5/5/5/321555.svg
,Doncaster,2025-11-29,12:57,Allied Massarellas 65 Years And Counting Mares' Novices' Hurdle (GBB Race),Class 3,19.5f,Soft,Turf,7,Madame Luna (GB),4,1,2.75,,Harry Reed,Harry Derham,153,0,Took keen hold - in touch with leaders - headway before 3 out - shaken up to lead approaching last - mistake last - ridden and kept on final 110yds(op 2/1 tchd 9/4),04:55.1,https://www.rp-assets.com/svg/0/0/1/230100.svg
,Doncaster,2025-11-29,12:57,Allied Massarellas 65 Years And Counting Mares' Novices' Hurdle (GBB Race),Class 3,19.5f,Soft,Turf,4,Mighty Fleur (GB),5,2,6,,Shane Fenelon,Mickey Bowen,149,2,Towards rear - steady headway before 3 out - prominent after 2 out - kept on and went second inside final 110yds(op 6/1 tchd 9/2),04:55.6,https://www.rp-assets.com/svg/6/7/8/315876.svg
,Doncaster,2025-11-29,12:57,Allied Massarellas 65 Years And Counting Mares' Novices' Hurdle (GBB Race),Class 3,19.5f,Soft,Turf,6,Scavengers Reign (IRE),5,3,4.33,,Alex Chadwick,James Owen,151,2.25,Took keen hold - in touch with leaders - hit 2nd - headway when not fluent 4th - jockey lost iron briefly before 5th - led before 2 out - headed approaching last - weakening when lost second inside final 110yds(op 9/2 tchd 3/1),04:56.2,https://www.rp-assets.com/svg/8/6/3/228368.svg
,Doncaster,2025-11-29,12:57,Allied Massarellas 65 Years And Counting Mares' Novices' Hurdle (GBB Race),Class 3,19.5f,Soft,Turf,3,Crystal Days (GB),5,4,4.33,,Callum Pritchard,Ben Pauling,151,36,Raced in second - led narrowly just after 5th - headed before 2 out - weakened approaching last(op 5/2),05:05.2,https://www.rp-assets.com/svg/4/8/1/282184.svg
,Doncaster,2025-11-29,12:57,Allied Massarellas 65 Years And Counting Mares' Novices' Hurdle (GBB Race),Class 3,19.5f,Soft,Turf,8,Nevershedatear (IRE),4,5,15,,Toby Wynne,Oliver Greenall & Josh Guerriero,153,16,Didn't always jump with fluency - towards rear - headway after 6th - weakened before 2 out(op 20/1 tchd 22/1),05:09.2,https://www.rp-assets.com/svg/3/3/4/337433.svg
,Doncaster,2025-11-29,12:57,Allied Massarellas 65 Years And Counting Mares' Novices' Hurdle (GBB Race),Class 3,19.5f,Soft,Turf,1,Reina Del Mar (IRE),7,PU,23,,Mr Edward Vaughan,Tim Vaughan,153,-,Took keen hold - always behind - pulled up before 2 out(op 12/1),-,https://www.rp-assets.com/svg/8/4/9/350948.svg
,Doncaster,2025-11-29,12:57,Allied Massarellas 65 Years And Counting Mares' Novices' Hurdle (GBB Race),Class 3,19.5f,Soft,Turf,5,Miss Denver (GB),5,PU,51,,James Turner,Nigel & Willy Twiston-Davies,149,-,Took keen hold - in touch with leaders - headway before 4th - briefly led 5th - pressed leader when hit 6th - weakened quickly before 2 out - soon pulled up(op 66/1 tchd 40/1),-,https://www.rp-assets.com/svg/0/3/0/274030.svg
,Doncaster,2025-11-29,12:57,Allied Massarellas 65 Years And Counting Mares' Novices' Hurdle (GBB Race),Class 3,19.5f,Soft,Turf,2,Just An Artist (GB),4,PU,17,,Bruce Lynn,N W Alexander,159,-,Took keen hold - led - mistake when clear 3rd - headed 5th - weakened after 6th - tailed off when pulled up before 2 out(op 14/1 tchd 20/1),-,https://www.rp-assets.com/svg/5/5/3/323355.svg
,Doncaster,2025-11-29,2:07,Aalberts IPS Pegler Valves Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,26f,Soft,Turf,3,Fierce Warrior (IRE),6,1,2.1,,Brian Hughes,Nicky Henderson,162,0,(op 6/5 tchd 11/8),06:58.4,https://www.rp-assets.com/svg/3/3/6/215633.svg
,Doncaster,2025-11-29,2:07,Aalberts IPS Pegler Valves Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,26f,Soft,Turf,4,Red Delta (GB),6,2,3.25,,Jack Andrews,Fiona Needham,158,0.75,(tchd 2/1),06:58.6,https://www.rp-assets.com/svg/5/6/7/7765.svg
,Doncaster,2025-11-29,2:07,Aalberts IPS Pegler Valves Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,26f,Soft,Turf,1,Broomfields Cave (IRE),8,3,9,,Bradley Harris,Neil Mulholland,162,11,(op 9/1 tchd 7/1 and tchd 10/1),07:01.4,https://www.rp-assets.com/svg/0/1/5/364510.svg
,Doncaster,2025-11-29,2:07,Aalberts IPS Pegler Valves Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,26f,Soft,Turf,5,No Regrets (IRE),11,4,11,,Sean Quinlan,Nicky Richards,156,21,(op 17/2 tchd 8/1 and tchd 11/1),07:06.6,https://www.rp-assets.com/svg/1/3/5/335531.svg
,Doncaster,2025-11-29,2:07,Aalberts IPS Pegler Valves Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,26f,Soft,Turf,2,Snowy Evening (IRE),8,PU,7.5,,Toby Wynne,Oliver Greenall & Josh Guerriero,164,-,(op 7/1 tchd 6/1),-,https://www.rp-assets.com/svg/2/9/5/314592.svg
,Fairyhouse (IRE),2025-11-29,1:19,Jack McInerney Memorial Hurdle,,16f,Yielding To Soft,Turf,5,Talk The Talk (FR),4,1,3,,Sam Ewing,Joseph Patrick O'Brien,153,0,Prominent - pressed leader 2 out - led before last - soon ridden - clear run-in - kept on well(op 9/4),04:01.7,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Fairyhouse (IRE),2025-11-29,1:19,Jack McInerney Memorial Hurdle,,16f,Yielding To Soft,Turf,3,I'm Slippy (IRE),4,2,3,,Phillip Enright,Robert Tyner,153,7.5,In touch with leaders - headway before 4 out - soon prominent - went second before last - no match for winner(op 5/2),04:03.2,https://www.rp-assets.com/svg/e/0/0/226800e.svg
,Fairyhouse (IRE),2025-11-29,1:19,Jack McInerney Memorial Hurdle,,16f,Yielding To Soft,Turf,1,Murcia (FR),4,3,4.33,,Brian Hayes,W P Mullins,159,4,Led - faced challenge 2 out - headed and lost second before last - soon no extra(op 9/4 tchd 4/1),04:04.0,https://www.rp-assets.com/svg/4/5/1/171154.svg
,Fairyhouse (IRE),2025-11-29,1:19,Jack McInerney Memorial Hurdle,,16f,Yielding To Soft,Turf,6,Wendrock (FR),4,4,4.5,,Jack Kennedy,Gordon Elliott,153,7,Prominent - mistake 4th - lost position before 3 out - soon dropped to rear - went modest fourth before last(op 4/1),04:05.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-29,1:19,Jack McInerney Memorial Hurdle,,16f,Yielding To Soft,Turf,2,Barrys Spirit (IRE),4,5,41,,Conor Stone-Walsh,Gavin Cromwell,153,7.5,Towards rear - some headway and in touch with leaders before 3 out - weakened before last(op 25/1),04:06.9,https://www.rp-assets.com/svg/d/9/9/18199d.svg
,Fairyhouse (IRE),2025-11-29,1:19,Jack McInerney Memorial Hurdle,,16f,Yielding To Soft,Turf,4,Piccolo Player (IRE),4,6,101,,Shane Fitzgerald,John Patrick Ryan,153,3,Towards rear throughout(op 66/1),04:07.5,https://www.rp-assets.com/svg/3/8/6/345683.svg
,Fairyhouse (IRE),2025-11-29,1:53,Close Brothers Rated Novice Hurdle,,20.5f,Yielding To Soft,Turf,2,L' Evangeliste (FR),5,1,2,,Sean Flanagan,E McNamara,161,0,Jumped well and made all - pushed along approaching last - kept on well run-in - always doing enough,05:21.4,https://www.rp-assets.com/svg/b/0/1/127510b.svg
,Fairyhouse (IRE),2025-11-29,1:53,Close Brothers Rated Novice Hurdle,,20.5f,Yielding To Soft,Turf,7,Gin Tonic (FR),4,2,5,,Eoin Staples,Paul Nolan,150,1.5,In touch with leaders - headway 2 out - hung right approaching last - kept on but no impression run-in(op 5/1),05:21.7,https://www.rp-assets.com/svg/5/4/2/362245.svg
,Fairyhouse (IRE),2025-11-29,1:53,Close Brothers Rated Novice Hurdle,,20.5f,Yielding To Soft,Turf,1,Maverick Mack (IRE),4,3,6,,Jack Kennedy,Gordon Elliott,162,25,Prominent - not fluent 2 out - soon weakened(op 11/2),05:26.7,https://www.rp-assets.com/svg/d/3/6/130763d.svg
,Fairyhouse (IRE),2025-11-29,1:53,Close Brothers Rated Novice Hurdle,,20.5f,Yielding To Soft,Turf,6,Chase The Moon (IRE),4,4,8,,Tiernan Power Roche,P J Rothwell,154,4.5,Held up in rear - outpaced 3 out - no impression(op 9/2),05:27.6,https://www.rp-assets.com/svg/c/9/3/9639c.svg
,Fairyhouse (IRE),2025-11-29,1:53,Close Brothers Rated Novice Hurdle,,20.5f,Yielding To Soft,Turf,4,Kamino Bello (FR),5,5,11,,Conor Stone-Walsh,Gavin Cromwell,158,11,Prominent - weakened quickly 2 out(op 9/1),05:29.8,https://www.rp-assets.com/svg/8/1/9/286918.svg
,Fairyhouse (IRE),2025-11-29,1:53,Close Brothers Rated Novice Hurdle,,20.5f,Yielding To Soft,Turf,8,Young Churchill (IRE),4,6,34,,Anna McGuinness,Richard John O'Brien,147,57,Held up in rear - outpaced 3 out - soon lost touch - tailed off(op 25/1),05:41.2,https://www.rp-assets.com/svg/4/6/8/364864.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,6,Jimmy Du Seuil (FR),6,1,2.88,,Mr P W Mullins,W P Mullins,166,0,Made all - going easily 2 out - pushed along and kept on well run-in - ridden and went clear final 110yds(op 6/4 tchd 2/1),05:48.7,https://www.rp-assets.com/svg/1/2/2/315221.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,15,The Big Westerner (IRE),6,2,3.75,,Mike O'Connor,Henry De Bromhead,159,4,Prominent - pressed leader 2 out - weakened final 110yds(op 15/8 tchd 7/4),05:49.5,https://www.rp-assets.com/svg/5/9/6/363695.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,5,Jacob's Ladder (IRE),6,3,4.5,,Jack Kennedy,Gordon Elliott,166,18,Prominent - slow jump and lost position 10th - rallied 4 out - outpaced when not fluent 2 out - went remote third last - no match for first two(op 4/1 tchd 10/3),05:53.1,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,8,Joystick (FR),6,4,13,,Brian Hayes,W P Mullins,166,1.5,Prominent - outpaced 2 out - weakening when not fluent last(op 16/1 tchd 10/1 and tchd 18/1),05:53.4,https://www.rp-assets.com/svg/i/6/6/159066i.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,1,Beckett Rock (IRE),6,5,15,,Sean Flanagan,Henry De Bromhead,166,16,In touch with leaders - lost ground with one circuit to go - kept on but no impression from 3 out(op 50/1 tchd 12/1),05:56.6,https://www.rp-assets.com/svg/d/9/5/31159d.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,12,Raglan Road (IRE),7,6,51,,Simon Torrens,Henry De Bromhead,166,2.5,Midfield - kept on from 3 out - never on terms,05:57.1,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,10,Meet And Greet (IRE),9,7,19,,Phillip Enright,Oliver McKiernan,166,0.1,In touch with leaders - lost ground with one circuit to go - weakened 2 out(op 25/1 tchd 16/1 and tchd 33/1),05:57.1,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,3,Goraibhmaithagat (IRE),5,8,8,,Mark Walsh,C A Murphy,166,1.75,In touch with leaders - lost ground with one circuit to go - weakened 2 out(op 9/1 tchd 7/2),05:57.5,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,11,More Coko (FR),5,9,81,,Shane Fitzgerald,W P Mullins,166,9.5,Midfield - weakened before 2 out(tchd 66/1),05:59.4,https://www.rp-assets.com/svg/5/1/8/337815.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,13,The Wallpark (IRE),7,10,13,,Danny Gilligan,Gordon Elliott,166,6.5,Midfield - no impression when not fluent 2 out - soon weakened(op 14/1),06:00.7,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,2,Born Braver (IRE),7,11,81,,Conor Stone-Walsh,Gavin Cromwell,166,5.5,Midfield - weakened before 2 out(op 150/1),06:01.8,https://www.rp-assets.com/svg/3/4/4/88443.svg
