No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,8,Port Joulain (FR),6,7,6.5,,Danny Mullins,W P Mullins,166,5.5,Led - joined 9th - headed 12th - lost second 3 out - soon weakened quickly - tailed off from 2 out(tchd 6/1),06:24.8,https://www.rp-assets.com/svg/i/6/6/159066i.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,6,Fishery Lane (FR),6,F,41,,Brian Hayes,W P Mullins,166,-,Midfield - mistake and lost ground 9th - towards rear when fell heavily 4 out(op 25/1),-,https://www.rp-assets.com/svg/b/5/7/209375b.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,1,Argento Boy (IRE),6,F,4,,Sean O'Keeffe,W P Mullins,166,-,Midfield - headway after 11th - niggled along when fell 4 out(op 9/2 tchd 5/1),-,https://www.rp-assets.com/svg/d/8/0/208008d.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,5,Da Capo Glory (IRE),8,PU,21,,Phillip Enright,Padraig Butler,166,-,Didn't jump with fluency - always behind - tailed off when pulled up after 3 out(op 25/1),-,https://www.rp-assets.com/svg/5/2/1/302125.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,19,Zanoosh (IRE),5,1,3,,Brian Hayes,C A Murphy,159,0,Prominent - not fluent 6th - went second before 2 out - pushed along and led narrowly approaching last - ridden clear final 110yds(op 15/8 tchd 7/4 and tchd 9/4),04:57.7,https://www.rp-assets.com/svg/6/7/8/343876.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,6,Fillyoureye (IRE),5,2,2.25,,Paul Townend,W P Mullins,166,5.5,Soon led - headed but went clear with winner approaching last - kept on(op 4/5 tchd 6/4),04:59.1,https://www.rp-assets.com/svg/0/7/1/354170.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,7,Frankie's Freebie (IRE),5,3,67,,Harry Sexton,Adrian Sexton,159,6,Prominent throughout - outpaced approaching last - kept on - no match for first two(op 50/1),05:00.6,https://www.rp-assets.com/svg/5/5/1/344155.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,11,Pookie Holler (GB),5,4,11,,Darragh O'Keeffe,Henry De Bromhead,166,7.5,Towards rear - headway into midfield 4 out - went fourth approaching last - no impression run-in(op 20/1),05:02.4,https://www.rp-assets.com/svg/d/8/6/187368d.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,13,Shabby Hill (IRE),6,5,41,,Philip Byrnes,C Byrnes,166,9,Midfield - some headway approaching last - kept on - never on terms(op 50/1 tchd 33/1),05:04.7,https://www.rp-assets.com/svg/6/9/0/305096.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,15,Whatsanotheryear (IRE),6,6,8.5,,Mark Walsh,Patrick J Flynn,166,1.25,In touch with leaders - not fluent 2 out - weakened approaching last(op 13/2),05:05.0,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,1,American Jukebox (IRE),5,7,10,,Jack Kennedy,Gordon Elliott,166,14,Prominent - weakened from 2 out(op 12/1 tchd 16/1),05:08.5,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,12,Rough 'N' Smooth (IRE),5,8,151,,James Smith,Thomas Gibney,161,1,Midfield - brief headway 3 out - weakened 2 out(op 100/1),05:08.8,https://www.rp-assets.com/svg/2/6/4/200462.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,16,Dameauscottlestown (IRE),5,9,251,,Ben Harvey,Gavin Cromwell,159,3.75,Never better than midfield(op 200/1),05:09.7,https://www.rp-assets.com/svg/3/1/0/320013.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,2,Any Chance (IRE),6,10,151,,Daniel King,Cian Hughes,166,21,Towards rear - not fluent 1st - midfield halfway - no extra from 3 out(op 125/1),05:15.0,https://www.rp-assets.com/svg/7/5/5/126557.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,10,Masons Apron (IRE),5,11,151,,Richard Deegan,Liam P Cusack,166,2.75,Towards rear throughout(op 80/1),05:15.6,https://www.rp-assets.com/svg/4/8/4/270484.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,18,Thecouncillorswife (IRE),6,12,251,,Benjamin P Kennedy,D Deacon,152,0.75,Never better than midfield,05:15.8,https://www.rp-assets.com/svg/5/6/7/20765.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,4,Crowe Street (IRE),5,13,201,,Conor Stone-Walsh,Gavin Cromwell,166,2.75,Towards rear throughout(op 150/1),05:16.5,https://www.rp-assets.com/svg/5/9/1/22195.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,17,Peppers Corner (IRE),6,14,251,,Phillip Enright,Edward F Power,159,2.25,Never better than midfield - weakened 3 out(op 200/1),05:17.1,https://www.rp-assets.com/svg/0/4/6/241640.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,8,Hens Tooth (IRE),7,15,8,,Danny Mullins,W P Mullins,166,94,Prominent - weakened quickly after 3 out - tailed off(op 12/1),05:40.6,https://www.rp-assets.com/svg/7/4/0/339047.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,9,Jackmoon (FR),6,PU,15,,Donagh Meyler,J P Flavin,166,-,Prominent - weakened quickly 4 out - pulled up after 3 out(tchd 12/1),-,https://www.rp-assets.com/svg/7/4/8/304847.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,14,Umpire's Call (IRE),6,PU,81,,Keith Donoghue,J P Dempsey,166,-,Midfield,-,https://www.rp-assets.com/svg/9/0/8/93809.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,3,Attanagh (IRE),5,PU,251,,Charlie O'Dwyer,Conor O'Dwyer,161,-,Towards rear throughout - pulled up approaching last(op 200/1),-,https://www.rp-assets.com/svg/d/2/6/124462d.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,1,Apollon Forlonge (FR),3,1,3,,James Bowen,Warren Greatrex,154,0,Pressed leader - led after 4th - went clear 2 out - comfortably(op 9/4 tchd 15/8),04:05.3,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,4,No Boundaries (FR),3,2,2.62,,Jonathan Burke,Jane Williams,154,7.5,Led - jumped left 2nd - pressed leader when headed after 4th - kept on from 2 out - no match for winner(op 9/4),04:06.8,https://www.rp-assets.com/svg/6/8/2/238286.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,3,Navarau (FR),3,3,3.25,,Jack Tudor,David Pipe,154,4.5,In touch with leaders - hit 6th - jumped left 3 out - went fourth but outpaced before 2 out - stayed on run-in - went third towards finish(op 15/8),04:07.7,https://www.rp-assets.com/svg/2/9/8/154892.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,2,Darlson (GB),3,4,29,,Lee Edwards,Henry Oliver,154,0.3,Prominent - jumped badly right 4th - kept on but lost third towards finish(op 33/1 tchd 25/1),04:07.8,https://www.rp-assets.com/svg/d/2/4/241842d.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,6,Knowstone (IRE),3,5,81,,James Davies,Nigel Hawke,147,15,Prominent - weakening when not fluent 2 out(op 40/1),04:10.8,https://www.rp-assets.com/svg/0/2/6/237620.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,5,Detroit Bay (GB),3,PU,19,,Harry Cobden,Jimmy Frost,147,-,Raced in last - not fluent 3rd - detached from 4th - pulled up before 6th(op 17/2),-,https://www.rp-assets.com/svg/5/7/3/363375.svg
,Warwick,2025-12-11,12:25,Heat Your Home With Alpha Fillies' Juvenile Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,Cloaks Of Gold (IRE),3,1,5,,David Bass,Max Comley,154,0,Prominent - wandered on approach 3rd - not fluent 4th - ridden and pressed leader before 2 out - led last - kept on(op 9/2 tchd 7/2),03:56.2,https://www.rp-assets.com/svg/8/8/9/332988.svg
,Warwick,2025-12-11,12:25,Heat Your Home With Alpha Fillies' Juvenile Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Miss Carbo (FR),3,2,6,,Sean Bowen,Neil Mulholland,154,3.5,Prominent - led after 3rd - faced challenge before 2 out - not fluent and headed last - no extra run-in(op 9/2 tchd 11/2),03:57.0,https://www.rp-assets.com/svg/b/9/9/155499b.svg
,Warwick,2025-12-11,12:25,Heat Your Home With Alpha Fillies' Juvenile Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Made U Blush (GB),3,3,1.5,,Harry Skelton,Dan Skelton,154,6.5,Led - headed after 3rd - pressed leaders before last - not fluent last - no extra run-in(op 8/13 tchd 2/5),03:58.5,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Warwick,2025-12-11,12:25,Heat Your Home With Alpha Fillies' Juvenile Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Rosso Levanto (IRE),3,4,67,,Joe Anderson,Gary Hanmer,151,35,Raced in last - slow jump 4 out - weakened before 2 out(op 40/1),04:06.2,https://www.rp-assets.com/svg/7/7/6/334677.svg
,Warwick,2025-12-11,12:25,Heat Your Home With Alpha Fillies' Juvenile Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,6,Sovereign Applause (IRE),3,5,17,,Sam Twiston-Davies,Rebecca Menzies,154,1.5,In touch with leaders - not fluent 3 out - weakened before 2 out(op 12/1 tchd 11/1),04:06.6,https://www.rp-assets.com/svg/b/0/7/28970b.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,8,Moneygarrow (IRE),5,1,1.83,,Harry Skelton,Dan Skelton,158,0,Made all - ridden and faced challenge before 2 out - went clear run-in - readily(op 10/11 tchd 4/5),05:12.4,https://www.rp-assets.com/svg/9/6/2/314269.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,9,Step Ahead (IRE),5,2,4.33,,Ciaran Gethings,Kim Bailey & Mat Nicholls,158,7,Prominent - not fluent 7th - pressed winner before 2 out - not fluent last - soon no extra(op 11/4),05:13.9,https://www.rp-assets.com/svg/1/1/8/14811.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,10,Warriors Destiny (IRE),5,3,51,,Jack Hogan,Fergal O'Brien,158,6.5,Prominent - not fluent 3 out - no extra approaching last(tchd 66/1),05:15.4,https://www.rp-assets.com/svg/1/9/6/363691.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,5,Dropematthestation (GB),5,4,29,,Ben Jones,Ben Pauling,158,2,Midfield - headway and went fourth before 2 out - weakened after last,05:15.8,https://www.rp-assets.com/svg/7/8/6/363687.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,3,Chasing Glance (GB),7,5,21,,Jack Andrews,T Ellis,155,1.5,Took keen hold - in touch with leaders(op 66/1),05:16.2,https://www.rp-assets.com/svg/6/9/9/254996.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,4,Crackling Fire (IRE),5,6,7,,Sean Bowen,Olly Murphy,158,6,Towards rear - not fluent 7th(op 5/1 tchd 9/2),05:17.5,https://www.rp-assets.com/svg/0/5/1/365150.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,2,Blue Run (GB),5,7,7.5,,Nico de Boinville,Nicky Henderson,158,5,In rear - not fluent 1st(op 12/1),05:18.6,https://www.rp-assets.com/svg/0/5/3/292350.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,7,Local Derby (IRE),5,8,126,,Freddie Gordon,Chris Gordon,158,5,In rear - not fluent 2 out(op 100/1),05:19.7,https://www.rp-assets.com/svg/7/6/7/298767.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,11,Star Of Honour (IRE),5,9,81,,Sam Twiston-Davies,Henry Daly,151,2.75,In touch with leaders(op 125/1),05:20.3,https://www.rp-assets.com/svg/6/0/6/353606.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,6,Lightfingered Jack (GB),6,10,15,,Tom Bellamy,Alan King,158,3.25,Midfield(op 9/1),05:21.1,https://www.rp-assets.com/svg/3/4/2/15243.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,1,Back On Track (IRE),5,0,151,,David Bass,Lawney Hill,158,0,In rear - not fluent 4 out(op 200/1),05:12.4,https://www.rp-assets.com/svg/8/0/8/352808.svg
,,,,,,,,,,,,,,,,,,,,,
