No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,8,Circion Chop (FR),2,12,99,13,Giovanni Sias,Paul Dolle,128,2,,01:32.9,https://www.rp-assets.com/svg/8/0/0/359008.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,13,Satoshi (FR),2,13,54,9,Jerome Claudic,M Rulec,125,0.2,,01:33.0,https://www.rp-assets.com/svg/2/6/8/344862.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,4,Ben Solo (IRE),6,1,4,,Jamie Brace,Rebecca Curtis,159,0,(tchd 11/4 and tchd 10/3),05:02.7,https://www.rp-assets.com/svg/6/6/1/339166.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,8,Petty Cash (IRE),8,2,6,,Stan Sheppard,Henry Daly,157,3,(op 15/2),05:03.4,https://www.rp-assets.com/svg/3/1/7/364713.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,6,Genietoile (FR),7,3,10,,Paul O'Brien,Rebecca Curtis,160,8.5,(op 12/1 tchd 14/1),05:05.3,https://www.rp-assets.com/svg/5/4/0/328045.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,3,Sheldon (IRE),9,4,26,,Benjamin Macey,Seamus Mullins,160,6.5,(op 22/1 tchd 33/1),05:06.7,https://www.rp-assets.com/svg/5/0/0/39005.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,1,Dartmoor Pirate (GB),6,5,7,,Jonathan Burke,Anthony Honeyball,168,1.75,(op 9/2 tchd 4/1),05:07.1,https://www.rp-assets.com/svg/5/7/7/328775.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,5,Astronomic View (GB),8,6,23,,Sean Houlihan,Sue Gardner,161,14,(op 18/1 tchd 16/1),05:10.2,https://www.rp-assets.com/svg/7/8/0/17087.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,2,Castelfort (FR),5,7,3.5,,Ciaran Gethings,Jane Williams,167,4.75,(op 10/3 tchd 9/4),05:11.3,https://www.rp-assets.com/svg/4/8/4/184484.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,9,Juracique (FR),6,8,23,,Charlie Deutsch,Venetia Williams,156,8.5,(op 9/1),05:13.2,https://www.rp-assets.com/svg/4/5/6/364654.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,7,Devon Dude (GB),5,F,10,,Conor Ring,Evan Williams,160,-,(op 10/1 tchd 11/1),-,https://www.rp-assets.com/svg/6/8/6/42686.svg
,Chepstow,2025-11-21,12:24,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,7,Le Frimeur (FR),4,1,2,,J J Slevin,Harry Derham,157,0,Prominent - mistake 2nd - not fluent 4th - pushed along 3 out - went second 2 out - led before last - kept on well(op 11/10 tchd 6/5),05:03.6,https://www.rp-assets.com/svg/0/2/9/206920.svg
,Chepstow,2025-11-21,12:24,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,5,Knead A Win (FR),5,2,2.75,,Charlie Deutsch,Sam Thomas,158,1.5,Prominent - led 2nd - jumped left 3 out - headed before last - kept on run-in(op 6/4),05:04.0,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Chepstow,2025-11-21,12:24,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,4,Douglas Hyde (IRE),5,3,4.5,,Jonathan Burke,Rebecca Curtis,158,17,Led - headed and prominent 2nd - lost second 2 out - soon weakened(op 4/1 tchd 10/3),05:08.2,https://www.rp-assets.com/svg/6/8/7/350786.svg
,Chepstow,2025-11-21,12:24,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,2,Devilsrollthedice (IRE),5,4,151,,Rian Corcoran,Gordon Treacy,151,25,Towards rear - lost touch after 4 out - went modest fourth 3 out(op 80/1 tchd 66/1),05:14.5,https://www.rp-assets.com/svg/1/1/7/364711.svg
,Chepstow,2025-11-21,12:24,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,6,My Boy Aaron (IRE),5,5,101,,Ciaran Gethings,Robert Stephens,158,14,Towards rear - jumped left 5th - lost touch after 4 out(op 66/1),05:18.0,https://www.rp-assets.com/svg/f/1/9/209591f.svg
,Chepstow,2025-11-21,12:24,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,8,Pacman (FR),4,6,23,,Harry Kimber,Robert Walford,157,29,Always behind(op 28/1 tchd 18/1),05:25.2,https://www.rp-assets.com/svg/4/4/6/364644.svg
,Chepstow,2025-11-21,12:24,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,3,Devon Blue (IRE),5,PU,126,,Lorcan Williams,Jeremy Scott,158,-,Prominent - lost position 4 out - soon in rear - tailed off when pulled up 2 out(op 100/1),-,https://www.rp-assets.com/svg/8/7/3/341378.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,2,Doctors Hill (GB),5,1,2.62,,Sean Houlihan,Philip Hobbs & Johnson White,154,0,Prominent - went second 3 out - switched right 2 out - pushed along to lead before last - ridden run-in - kept on well(op 5/4),04:13.3,https://www.rp-assets.com/svg/0/9/8/350890.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,5,Lasko Des Obeaux (FR),4,2,2,,Paul O'Brien,Harry Derham,154,4.25,Led - joined after 4 out - led clearly 3 out - headed before last - no extra run-in(op 5/4),04:14.3,https://www.rp-assets.com/svg/3/0/7/236703.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,9,Razors Edge (GB),5,3,7,,Tristan Durrell,Dan Skelton,151,4.75,In rear - headway 2 out - went third before last - kept on(op 9/1),04:15.5,https://www.rp-assets.com/svg/9/7/3/354379.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,8,Pounds At The Time (IRE),5,4,26,,Tom Cannon,Toby Lawes,154,2.25,Midfield - mistake 3rd - headway before last - went fourth run-in(op 14/1),04:16.1,https://www.rp-assets.com/svg/5/7/2/316275.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,10,Sioux Falls (GER),5,5,67,,Conor Ring,Evan Williams,154,2,Pressed leaders - mistake 4 out - not fluent 3 out - awkward jump and outpaced 2 out - lost third before last(op 50/1 tchd 40/1),04:16.6,https://www.rp-assets.com/svg/4/0/1/276104.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,11,Tell The Tale (IRE),5,6,151,,Robert Dunne,Neil Mulholland,154,5,Pressed leaders - weakened from 2 out(tchd 125/1),04:17.8,https://www.rp-assets.com/svg/b/9/3/183739b.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,4,Largy Panic (IRE),5,7,34,,Toby McCain-Mitchell,Ben Clarke,149,1.75,Prominent - disputed lead after 4 out - lost position 3 out - weakened from 2 out(op 50/1),04:18.3,https://www.rp-assets.com/svg/1/0/2/364201.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,7,Necronaut (GB),5,8,13,,Lorcan Williams,Paul Nicholls,154,0.75,Midfield - towards rear 4 out - some headway 2 out - weakened before last(tchd 11/1 and tchd 14/1),04:18.5,https://www.rp-assets.com/svg/8/6/8/223868.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,1,Bel Ombre (IRE),5,9,29,,Conor O'Farrell,Neil Mulholland,154,0.75,Took keen hold - midfield - weakened 2 out(op 50/1 tchd 25/1),04:18.6,https://www.rp-assets.com/svg/9/3/7/183739.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,12,Rest Is The Best (IRE),4,10,251,,James Best,Harriet Dickin,147,10,In rear - mistake 1st - jumped left and reminders 3rd - slow jump 4 out - weakened 3 out(op 200/1),04:21.1,https://www.rp-assets.com/svg/9/0/7/364709.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,3,Getaway Sam (IRE),5,11,81,,Stan Sheppard,Matt Sheppard,154,6,In rear - some headway before 3 out - not fluent 3 out - soon weakened(op 50/1 tchd 40/1),04:22.6,https://www.rp-assets.com/svg/6/1/4/125416.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,5,Flicker Of Hope (FR),6,1,6,,Donagh Meyler,Mark Fahey,166,0,In touch with leaders - not fluent 4th - headway before 2 out - ridden approaching last - led run-in - kept on(op 6/1 tchd 9/2),05:25.8,https://www.rp-assets.com/svg/0/2/6/295620.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,7,Patter Merchant (IRE),6,2,11,,Jack Kennedy,Gordon Elliott,166,0.3,Pressed leader - not fluent 8th - led before 2 out - ridden approaching last - headed run-in - kept on(tchd 9/1),05:25.9,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,6,Kiss Will (FR),5,3,2,,Paul Townend,W P Mullins,166,3.75,Took keen hold - midfield - headway when pecked on landing 3 out - went third approaching last - no extra run-in(op 10/11),05:26.8,https://www.rp-assets.com/svg/d/8/3/202438d.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,10,Tareze (IRE),6,4,4.5,,Darragh O'Keeffe,Henry De Bromhead,159,4.75,In touch with leaders - prominent before 4 out - not fluent last - soon weakened(op 4/1),05:28.0,https://www.rp-assets.com/svg/d/0/5/111850d.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,3,C'Est Ta Chance (FR),6,5,19,,Brian Hayes,W P Mullins,166,11,Towards rear - midfield before 4 out - not fluent 2 out - no chance with winner but kept on approaching last(op 16/1 tchd 22/1),05:30.7,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,8,Sandor Clegane (IRE),8,6,11,,Sean O'Keeffe,Paul Nolan,166,0.5,Led but pestered - headed before 2 out - weakened approaching last(op 17/2),05:30.9,https://www.rp-assets.com/svg/1/7/6/327671.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,9,Zeeband (IRE),8,7,101,,Shane O'Callaghan,Paul John Gilligan,161,7.5,In touch with leaders - prominent before 4 out - not fluent 2 out - soon weakened(op 66/1),05:32.7,https://www.rp-assets.com/svg/5/2/3/325325.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,4,Dr Eggman (FR),7,8,19,,Danny Mullins,W P Mullins,166,16,Took keen hold - towards rear - not fluent 3rd - weakened after 3 out(op 16/1 tchd 20/1),05:36.7,https://www.rp-assets.com/svg/i/6/6/159066i.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,2,Attaboyarchie (IRE),8,9,126,,Mr J P Sutton,Karl Thornton,159,3.5,Always behind(op 100/1),05:37.6,https://www.rp-assets.com/svg/4/5/6/227654.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,1,Alpesh Amin (IRE),8,UR,101,,Calum Hogan,E McNamara,159,-,Towards rear - midfield before 4 out - unseated 2 out(op 66/1),-,https://www.rp-assets.com/svg/b/3/6/160263b.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,3,Hitthehayson (IRE),6,1,5,,Mr Alan O'Sullivan,Ian Patrick Donoghue,160,0,Chased clear leader(tchd 9/2),06:50.2,https://www.rp-assets.com/svg/0/9/1/362190.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,7,Duffys Hodey (IRE),8,2,2.5,,Mr C J Shine,P J Rothwell,148,2.75,Towards rear(op 11/8 tchd 5/4),06:50.9,https://www.rp-assets.com/svg/9/3/0/288039.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,1,Decimation (IRE),10,3,7.5,,Miss M O'Sullivan,E McNamara,167,1,Towards rear(op 15/2),06:51.1,https://www.rp-assets.com/svg/5/1/1/338115.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,8,Spanish Maid (IRE),7,4,19,,Mr J H Williamson,Francis J Flood,148,16,Midfield(tchd 20/1),06:55.1,https://www.rp-assets.com/svg/9/6/6/327669.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,2,The Little Yank (IRE),10,5,7.5,,Miss Olive Nicholls,John Patrick Ryan,163,0.5,In rear(op 15/2 tchd 8/1),06:55.3,https://www.rp-assets.com/svg/3/1/9/245913.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,4,Kilashee (IRE),10,6,17,,Mr J King,John Patrick Ryan,163,1.75,Led - soon clear(tchd 18/1),06:55.7,https://www.rp-assets.com/svg/3/1/9/245913.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,5,Carlas Big Jim (IRE),7,7,10,,Miss Charlotte Butler,L J Archdeacon,155,0.5,Prominent behind clear leader - mistake 2nd(tchd 10/1),06:55.8,https://www.rp-assets.com/svg/4/8/6/24684.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,9,Moonshine Girl (IRE),6,8,17,,Mr A P Ryan,Paul John Gilligan,147,2.5,Towards rear(op 12/1),06:56.4,https://www.rp-assets.com/svg/5/8/5/343585.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,6,Ivar The Boneless (IRE),7,9,23,,Mr Huw Edwards,R K Watson,151,14,Prominent behind clear leader(op 20/1),07:00.0,https://www.rp-assets.com/svg/7/0/0/364007.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,8,Katie Daniels (IRE),6,1,12,,Ben Harvey,Cian Collins,153,0,In touch with leaders - headway after 7th - led just before 2 out - ridden approaching last - kept on well(op 14/1),05:35.5,https://www.rp-assets.com/svg/b/4/4/346344b.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,4,Changeyourstars (IRE),5,2,51,,Phillip Enright,James Kieran King,153,2.25,Midfield - in touch with leaders after 8th - bit short of room against far rail when headway before 2 out - hit 2 out - kept on well and went second run-in(op 80/1 tchd 40/1),05:36.1,https://www.rp-assets.com/svg/4/0/3/357304.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,2,Zanoosh (IRE),5,3,8.5,,Brian Hayes,C A Murphy,161,0.5,Midfield - headway after 3 out - kept on well and went third run-in - eyecatcher(op 13/2),05:36.2,https://www.rp-assets.com/svg/6/7/8/343876.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,1,Dippedinmoonlight (IRE),5,4,3,,Donagh Meyler,Emmet Mullins,161,1.75,In touch with leaders - not fluent 8th - headway before 2 out - no extra final 110yds(op 11/4),05:36.6,https://www.rp-assets.com/svg/1/9/3/271391.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,13,Two Pair (IRE),5,5,4.33,,Sean Flanagan,Paul Nolan,153,0.75,In touch with leaders - went second 2 out - weakened and lost position run-in(op 9/2),05:36.8,https://www.rp-assets.com/svg/0/9/3/357390.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,16,Shellrunforbriggs (IRE),4,6,201,,E Walsh,Michael Winters,152,8,Towards rear - headway after 4 out - stayed on from 2 out - not pace to challenge(op 100/1),05:38.8,https://www.rp-assets.com/svg/3/8/3/247383.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,6,Elsa Bay (IRE),7,7,81,,Ryan Treacy,William P Murphy,153,2,Towards rear - steady headway after 8th - not fluent 2 out - weakened run-in(op 40/1),05:39.3,https://www.rp-assets.com/svg/5/0/3/334305.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,12,Soldierstown (IRE),6,8,6.5,,Darragh O'Keeffe,Peter Buchanan,153,34,Towards rear - headway when not fluent 4 out - weakened after 2 out(tchd 5/1),05:47.8,https://www.rp-assets.com/svg/b/0/4/130140b.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,9,Keep The Head (IRE),7,9,251,,Simon Torrens,Patrick T Foley,153,4.5,Always behind(op 100/1),05:48.9,https://www.rp-assets.com/svg/7/9/8/347897.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,10,Kom Tu Voudras (FR),5,10,3.75,,Mark Walsh,W P Mullins,153,20,Prominent - led 5th - not fluent 4 out - headed just before 2 out - not fluent 2 out - soon weakened quickly(op 2/1),05:53.9,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,5,Clarnagh Maid (IRE),5,11,23,,Jack Kennedy,Gordon Elliott,153,0.3,Took keen hold - in touch with leaders - prominent after 5th - not fluent 4 out - not fluent 3 out - weakened before 2 out(op 14/1),05:54.0,https://www.rp-assets.com/svg/4/4/6/360644.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,15,Mercurial Sea (IRE),4,12,51,,Carl Millar,Nigel Thomas Slevin,147,30,Took keen hold - always behind(op 66/1),06:01.5,https://www.rp-assets.com/svg/4/8/7/277784.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,14,Venturevango (IRE),6,13,301,,Caragh Monaghan,Ian Patrick Donoghue,146,17,Never better than midfield(op 125/1),06:05.8,https://www.rp-assets.com/svg/2/1/5/195512.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,11,Nothing Da Now (IRE),5,14,301,,Philip Donovan,Maike Magnussen,150,4,Midfield - in touch with leaders with one circuit to go - mistake 4 out - lost ground when not fluent 3 out - soon weakened(op 125/1),06:06.7,https://www.rp-assets.com/svg/0/6/9/49960.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,3,Cant Touch This (IRE),6,PU,201,,James Smith,Thomas Gibney,148,-,Led - headed 5th - soon lost ground quickly and dropped to last - pulled up before 6th(op 100/1),-,https://www.rp-assets.com/svg/4/7/2/283274.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,7,Ida Picked Her (IRE),5,PU,301,,Sean O'Keeffe,Terence O'Brien,153,-,Never better than midfield - pulled up after 4 out(op 125/1),-,https://www.rp-assets.com/svg/7/4/0/347047.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,8,Kingkong Ciergues (FR),5,1,4,,Tiernan Power Roche,P J Rothwell,149,0,Midfield - steady headway before 3 out - pushed along when left in third 2 out - led after last - soon edged right - ridden out(op 5/2),06:57.6,https://www.rp-assets.com/svg/5/2/7/349725.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,10,Lough Nigara (IRE),8,2,3.75,,Ricky Doyle,Eoin Griffin,146,2.25,Held up in rear - steady headway 11th - outpaced before 2 out - rallied run-in - went second final strides(op 9/4),06:58.2,https://www.rp-assets.com/svg/0/0/1/358100.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,5,River Vale (IRE),9,3,3.5,,Darragh O'Keeffe,Michael Winters,156,0.2,Led but pestered - headed run-in - no extra and lost second final strides(op 3/1),06:58.3,https://www.rp-assets.com/svg/3/9/4/319493.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,7,Jetaway Nana (IRE),5,4,15,,Eoin Staples,Cian Collins,148,2,Pressed leader - weakened final 110yds(op 16/1),06:58.7,https://www.rp-assets.com/svg/8/6/3/358368.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,11,Gather Yourself (IRE),5,5,13,,Conor Stone-Walsh,Cian Collins,145,16,Prominent - weakened before 2 out(op 16/1),07:02.7,https://www.rp-assets.com/svg/b/1/9/201091b.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,6,Duffys Getaway (IRE),8,6,17,,Dylan Robinson,P J Rothwell,155,12,Towards rear throughout(tchd 18/1),07:05.7,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,2,Where's Frankie (IRE),9,7,26,,Ben Harvey,Karl Thornton,165,4.5,In touch with leaders - weakened 3 out(tchd 33/1),07:06.9,https://www.rp-assets.com/svg/2/6/4/300462.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,1,Flash Collonges (FR),10,PU,81,,Alex Harvey,R K Watson,166,-,Always behind - lost touch and pulled up 3 out(op 66/1),-,https://www.rp-assets.com/svg/8/9/9/126998.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,4,Cullig (IRE),6,PU,12,,Simon Torrens,Patrick T Foley,159,-,Didn't jump with fluency - always behind - pulled up before 2 out(op 10/1 tchd 12/1),-,https://www.rp-assets.com/svg/1/0/4/295401.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,9,Elusive Prince (IRE),6,UR,13,,Dylan Whelan,James M Barcoe,141,-,Midfield - headway and prominent before 3 out - 3 lengths down and ridden when not fluent and unseated 2 out(op 25/1),-,https://www.rp-assets.com/svg/7/3/2/308237.svg
,,,,,,,,,,,,,,,,,,,,,
