No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Southwell,2025-12-14,12:00,Betwright Beat The Wright Way 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,24.5f,Good To Soft,Turf,2,Kamsinas (FR),8,2,2.1,,Jonathan Burke,Fergal O'Brien,159,5,Led but pestered - headed before 14th - not fluent 4 out - soon outpaced - no extra from 3 out,06:18.4,https://www.rp-assets.com/svg/8/9/7/323798.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,2,Ali Star Bert (GB),9,1,4,,Jack Quinlan,Shaun Harris,167,0,In touch with leaders - headway before 13th - led before 3 out - shaken up approaching last - kept on well run-in - won going away(op 5/2),06:23.8,https://www.rp-assets.com/svg/3/0/2/322203.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,3,Seasmoke (IRE),7,2,4,,Sean Bowen,Billy Aprahamian,164,6,Travelled strongly - towards rear - headway before 13th - went second after 3 out - outpaced run-in(op 11/4 tchd 10/3),06:25.1,https://www.rp-assets.com/svg/5/9/1/337195.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,6,Lone Soldier (GB),7,3,4,,Robert Dunne,Charles & Adam Pogson,144,1.25,Travelled strongly - held up in rear - headway after 4 out - went third after 3 out - no extra run-in(op 11/4 tchd 5/2),06:25.4,https://www.rp-assets.com/svg/7/5/5/303557.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,5,Henry Box Brown (IRE),8,4,8.5,,Ellis Collier,Evan Williams,150,13,Midfield - towards rear when not fluent 8th - headway before 12th - outpaced after 4 out - weakened after 2 out(tchd 6/1 and tchd 8/1),06:28.3,https://www.rp-assets.com/svg/8/4/6/305648.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,4,Felton Bellevue (FR),10,5,8,,Jonathan Burke,Ben Case,162,21,Midfield - headway before 14th - outpaced before 4 out - struggling before 3 out(op 10/1 tchd 13/2),06:32.9,https://www.rp-assets.com/svg/b/3/2/296823b.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,7,Voleur De Terres (IRE),7,6,41,,Lee Edwards,Claire Dyson,142,22,Prominent - weakened after 4 out(op 50/1 tchd 66/1),06:37.8,https://www.rp-assets.com/svg/6/9/1/171196.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,8,Fast Deal (GB),8,F,151,,Miss Imogen Mathias,Michael Chapman,135,-,Took keen hold - in touch with leaders - lost ground before 13th - in rear when fell 14th,-,https://www.rp-assets.com/svg/4/0/4/152404.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,1,Jack The Nipper (GB),6,PU,6.5,,James Bowen,Warren Greatrex,168,-,Led - mistake 15th - headed before 3 out - bad mistake 3 out - soon weakened quickly - pulled up after 2 out(op 17/2),-,https://www.rp-assets.com/svg/3/6/5/352563.svg
,,,,,,,,,,,,,,,,,,,,,
