No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Deauville (FR),2025-12-13,3:07,Prix des Chaumieres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,6,Tyson (FR),3,3,25,10,Rosario Mangione,S Cerulis,130,0.2,,01:21.5,https://www.rp-assets.com/svg/0/1/0/89010.svg
,Deauville (FR),2025-12-13,3:07,Prix des Chaumieres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,8,Zakosha (FR),3,4,8.4,4,Arthur Mosse,Gerald Mosse,126,0.05,,01:21.5,https://www.rp-assets.com/svg/2/8/6/365682.svg
,Deauville (FR),2025-12-13,3:07,Prix des Chaumieres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,11,Cala Rossa (FR),3,5,6.7,2,Clement Lecoeuvre,F-H Graffard,127,0.2,,01:21.6,https://www.rp-assets.com/svg/6/3/7/346736.svg
,Deauville (FR),2025-12-13,3:07,Prix des Chaumieres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,1,Bin Zarak (FR),3,6,11,3,Antonio Orani,Markus Geisler,133,0.75,,01:21.7,https://www.rp-assets.com/svg/1/8/5/250581.svg
,Deauville (FR),2025-12-13,3:07,Prix des Chaumieres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,2,Premium Pass (GB),3,7,14,15,Mme Alison Massin,Y Barberot,130,0.75,,01:21.8,https://www.rp-assets.com/svg/3/1/5/154513.svg
,Deauville (FR),2025-12-13,3:07,Prix des Chaumieres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,4,Victory Folie (FR),3,8,5.2,11,Antoine Hamelin,N Caullery,130,0.2,,01:21.8,https://www.rp-assets.com/svg/6/8/2/361286.svg
,Deauville (FR),2025-12-13,3:07,Prix des Chaumieres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,3,Txirimiri (FR),3,9,15,7,Theo Bachelot,P Decouz,132,0.2,,01:21.9,https://www.rp-assets.com/svg/1/9/6/267691.svg
,Deauville (FR),2025-12-13,3:07,Prix des Chaumieres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,13,Philarmonique (FR),3,9,12,8,Aurelien Lemaitre,M Delzangles,126,0,,01:21.8,https://www.rp-assets.com/svg/5/7/6/361675.svg
,Deauville (FR),2025-12-13,3:07,Prix des Chaumieres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,7,Hematite (IRE),3,11,36,14,Thomas Trullier,B Legros,129,0.05,,01:21.8,https://www.rp-assets.com/svg/7/0/5/208507.svg
,Deauville (FR),2025-12-13,3:07,Prix des Chaumieres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,15,Charlemagne (FR),3,12,9.6,5,Stephane Pasquier,M Weber,126,0.05,,01:21.9,https://www.rp-assets.com/svg/3/6/1/112163.svg
,Deauville (FR),2025-12-13,3:07,Prix des Chaumieres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,12,Cambremer (FR),3,13,29,9,Marvin Grandin,Mme Stephanie Nigge,126,1,,01:22.0,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Deauville (FR),2025-12-13,3:07,Prix des Chaumieres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,14,Faust (FR),3,14,34,13,Arthur Vilchien,Gianluca Bietolini,122,0.75,,01:22.2,https://www.rp-assets.com/svg/1/1/8/335811.svg
,Deauville (FR),2025-12-13,3:07,Prix des Chaumieres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,10,Ananteal (FR),3,15,43,1,Leo Roussel,Edouard Monfort,128,0.3,,01:22.2,https://www.rp-assets.com/svg/9/9/1/311199.svg
,Deauville (FR),2025-12-13,3:42,Prix des Chaumines (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,3,Breizhy Boy (FR),3,1,5.1,10,Fabien Lefebvre,Adrien Fouassier,132,0,,01:21.7,https://www.rp-assets.com/svg/6/7/8/338876.svg
,Deauville (FR),2025-12-13,3:42,Prix des Chaumines (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,11,Makarov (FR),3,2,22,15,Jerome Moutard,Gerald Mosse,126,0.2,,01:21.7,https://www.rp-assets.com/svg/1/3/2/193231.svg
,Deauville (FR),2025-12-13,3:42,Prix des Chaumines (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,13,Tizian (FR),3,3,7.1,11,Augustin Madamet,M Brasme,125,0.2,,01:21.7,https://www.rp-assets.com/svg/7/1/9/335917.svg
,Deauville (FR),2025-12-13,3:42,Prix des Chaumines (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,4,Akvarel (IRE),3,4,7.8,5,Thomas Trullier,N Clement & F Hermans,131,2,,01:22.1,https://www.rp-assets.com/svg/9/8/8/206889.svg
,Deauville (FR),2025-12-13,3:42,Prix des Chaumines (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,1,Anothermine (FR),3,5,8,7,Mme Frida Valle Skar,C & Y Lerner,129,0.3,,01:22.1,https://www.rp-assets.com/svg/0/5/6/240650.svg
,Deauville (FR),2025-12-13,3:42,Prix des Chaumines (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,2,Bella India (FR),3,6,21,4,Clement Lecoeuvre,N Caullery,132,0.2,,01:22.2,https://www.rp-assets.com/svg/3/2/9/362923.svg
,Deauville (FR),2025-12-13,3:42,Prix des Chaumines (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,9,Sorengo (FR),3,7,17,3,Mme Marie Velon,Gianluca Bietolini,125,0.1,,01:22.2,https://www.rp-assets.com/svg/6/0/6/195606.svg
,Deauville (FR),2025-12-13,3:42,Prix des Chaumines (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,14,Oaxaca (IRE),3,8,7.8,14,Hugo Boutin,Jean-Pierre Carvalho,123,0.1,,01:22.2,https://www.rp-assets.com/svg/5/6/1/257165.svg
,Deauville (FR),2025-12-13,3:42,Prix des Chaumines (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,15,Nikulya Fal (FR),3,9,22,8,Dorian Provost,Mme Y Vollmer,123,1.25,,01:22.4,https://www.rp-assets.com/svg/6/6/9/363966.svg
,Deauville (FR),2025-12-13,3:42,Prix des Chaumines (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,10,Marys Not Contrary (GB),3,10,29,12,Hugo Journiac,F Guyader,127,2.5,,01:22.8,https://www.rp-assets.com/svg/2/0/2/344202.svg
,Deauville (FR),2025-12-13,3:42,Prix des Chaumines (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,12,Spichope (FR),3,11,11,2,Tony Piccone,F Chappet,125,0.3,,01:22.8,https://www.rp-assets.com/svg/7/3/7/346737.svg
,Deauville (FR),2025-12-13,3:42,Prix des Chaumines (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,5,Hot Cold (FR),3,12,35,6,Jerome Claudic,G Doleuze,131,1.75,,01:23.1,https://www.rp-assets.com/svg/9/5/8/45859.svg
,Deauville (FR),2025-12-13,3:42,Prix des Chaumines (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,6,Stunning Hero (FR),3,13,25,9,Marvin Grandin,M Boutin,129,0.2,,01:23.2,https://www.rp-assets.com/svg/2/7/9/208972.svg
,Deauville (FR),2025-12-13,3:42,Prix des Chaumines (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,8,Aston Clinton (GB),3,14,16,1,Glen Meury,P Groualle,125,1.5,,01:23.4,https://www.rp-assets.com/svg/8/0/9/339908.svg
,Deauville (FR),2025-12-13,3:42,Prix des Chaumines (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,7,Posafolie (FR),3,15,71,13,Koen Clijmans,Marian Falk Weissmeier,128,2.5,,01:23.8,https://www.rp-assets.com/svg/7/3/6/211637.svg
,Deauville (FR),2025-12-13,4:17,Prix des Mas (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,11,Morus (FR),3,1,5,6,Mme Marie Velon,J-P Gauvin,122,0,,01:22.6,https://www.rp-assets.com/svg/7/4/8/344847.svg
,Deauville (FR),2025-12-13,4:17,Prix des Mas (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,13,Legal Eagle (FR),3,2,5.3,14,Antoine Hamelin,Maurizio Guarnieri,125,0.1,,01:22.7,https://www.rp-assets.com/svg/3/2/0/47023.svg
,Deauville (FR),2025-12-13,4:17,Prix des Mas (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,7,Cayssie Ma Star (FR),3,3,5.1,8,Sylvain Ruis,N Perret,130,0.1,,01:22.7,https://www.rp-assets.com/svg/2/6/1/291162.svg
,Deauville (FR),2025-12-13,4:17,Prix des Mas (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,4,Vif De Boistron (FR),3,4,9.6,15,Theo Bachelot,Tiago Martins,131,0.2,,01:22.7,https://www.rp-assets.com/svg/9/8/0/353089.svg
,Deauville (FR),2025-12-13,4:17,Prix des Mas (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,8,Likethewind (FR),3,5,27,12,Mathieu Calbrix,Jean-Pierre Carvalho,126,0.75,,01:22.8,https://www.rp-assets.com/svg/9/9/3/344399.svg
,Deauville (FR),2025-12-13,4:17,Prix des Mas (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,14,Key To Victory (FR),3,6,15,9,Hugo Boutin,M Boutin,122,0.75,,01:23.0,https://www.rp-assets.com/svg/7/1/4/359417.svg
,Deauville (FR),2025-12-13,4:17,Prix des Mas (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,3,Umineko (FR),3,7,26,2,Ludovic Boisseau,J-C Bertin,131,0.2,,01:23.0,https://www.rp-assets.com/svg/4/9/4/95494.svg
,Deauville (FR),2025-12-13,4:17,Prix des Mas (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,5,Anamalay (FR),3,8,6.8,7,Marvin Grandin,Mme G Rarick,131,3,,01:23.5,https://www.rp-assets.com/svg/9/6/5/359569.svg
,Deauville (FR),2025-12-13,4:17,Prix des Mas (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,10,Anonyma (FR),3,9,33,3,Mme Frida Valle Skar,Jana Manova,125,0.05,,01:23.5,https://www.rp-assets.com/svg/4/6/4/338464.svg
,Deauville (FR),2025-12-13,4:17,Prix des Mas (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,2,Umami (FR),3,10,10,13,Hugo Journiac,Y Barberot,131,0.5,,01:23.6,https://www.rp-assets.com/svg/1/8/2/358281.svg
,Deauville (FR),2025-12-13,4:17,Prix des Mas (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,12,Le Manhattan (FR),3,11,19,4,Vaclav Janacek,Jana Manova,126,0.75,,01:23.7,https://www.rp-assets.com/svg/4/6/4/338464.svg
,Deauville (FR),2025-12-13,4:17,Prix des Mas (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,1,Sedition (GB),3,12,59,11,Jente Marien,N Caullery,132,1.25,,01:23.9,https://www.rp-assets.com/svg/3/9/7/364793.svg
,Deauville (FR),2025-12-13,4:17,Prix des Mas (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,9,Arnaga (IRE),3,13,101,1,Lukas Deleau,D Raballand,126,11,,01:25.8,https://www.rp-assets.com/svg/0/3/4/199430.svg
,Deauville (FR),2025-12-13,4:52,Prix du Chalet Mozin (Claimer) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,7,Abacur (FR),4,1,4.4,5,Martin Protti,Roberto-Carlos Montenegro,118,0,,01:27.3,https://www.rp-assets.com/svg/5/3/6/212635.svg
,Deauville (FR),2025-12-13,4:52,Prix du Chalet Mozin (Claimer) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,3,My Black Lady (FR),6,2,11,7,Hugo Journiac,J Boisnard,125,0.05,,01:27.3,https://www.rp-assets.com/svg/8/4/6/318648.svg
,Deauville (FR),2025-12-13,4:52,Prix du Chalet Mozin (Claimer) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,5,Master Pat (FR),4,3,17,2,Dorian Provost,G Pannier,123,0.05,,01:27.3,https://www.rp-assets.com/svg/5/0/8/336805.svg
,Deauville (FR),2025-12-13,4:52,Prix du Chalet Mozin (Claimer) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,1,Crew Dragon (FR),8,4,4.4,8,Mael Le Callonec,Adrien Fouassier,126,0.3,,01:27.4,https://www.rp-assets.com/svg/4/8/3/233384.svg
,Deauville (FR),2025-12-13,4:52,Prix du Chalet Mozin (Claimer) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,12,Ever Kate (FR),4,5,12,9,Jerome Claudic,F Bresson,120,1.5,,01:27.6,https://www.rp-assets.com/svg/7/0/2/347207.svg
,Deauville (FR),2025-12-13,4:52,Prix du Chalet Mozin (Claimer) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,2,Bailen (SPA),5,6,29,4,Vaclav Janacek,Tiago Martins,128,0.3,,01:27.7,https://www.rp-assets.com/svg/3/8/6/365683.svg
,Deauville (FR),2025-12-13,4:52,Prix du Chalet Mozin (Claimer) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,8,Blue Ocean Dream (GER),4,7,17,13,Malone Favriaux,S Smrczek,120,0.2,,01:27.7,https://www.rp-assets.com/svg/2/0/4/282402.svg
,Deauville (FR),2025-12-13,4:52,Prix du Chalet Mozin (Claimer) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,11,Geopolitic (IRE),6,8,38,1,Mme Leane David,Adrien Fouassier,112,0.3,,01:27.8,https://www.rp-assets.com/svg/1/3/2/298231.svg
,Deauville (FR),2025-12-13,4:52,Prix du Chalet Mozin (Claimer) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,10,Lauper (IRE),6,9,32,11,Hugo Lebouc,Noam Chevalier,120,0.2,,01:27.8,https://www.rp-assets.com/svg/9/4/1/283149.svg
,Deauville (FR),2025-12-13,4:52,Prix du Chalet Mozin (Claimer) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,4,Galilodge (FR),6,10,9.9,3,Nuno Lopes Duarte,Tiago Martins,120,0.2,,01:27.8,https://www.rp-assets.com/svg/6/2/1/266126.svg
,Deauville (FR),2025-12-13,4:52,Prix du Chalet Mozin (Claimer) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,9,Guns And Flowers (IRE),4,11,131,10,Jente Marien,Mme V Bracke,117,7,,01:29.0,https://www.rp-assets.com/svg/3/0/2/266203.svg
,Deauville (FR),2025-12-13,4:52,Prix du Chalet Mozin (Claimer) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,6,Dom Bertrand (FR),6,12,6.6,12,Tony Piccone,H-A Pantall,123,3,,01:29.5,https://www.rp-assets.com/svg/2/7/3/82372.svg
,Deauville (FR),2025-12-13,4:52,Prix du Chalet Mozin (Claimer) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,13,Zoffwaltz (FR),6,13,15,14,Eddy Hardouin,Tiago Martins,117,0.2,,01:29.6,https://www.rp-assets.com/svg/5/6/2/278265.svg
,Deauville (FR),2025-12-13,4:52,Prix du Chalet Mozin (Claimer) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,15,Maritime Mist (GB),5,14,77,15,Ludovic Boisseau,James Grassick,117,8,,01:30.9,https://www.rp-assets.com/svg/5/2/2/233225.svg
,Deauville (FR),2025-12-13,4:52,Prix du Chalet Mozin (Claimer) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,14,Annashaba (FR),5,15,128,6,Mathieu Calbrix,F-X Belvisi,115,5.5,,01:31.8,https://www.rp-assets.com/svg/7/6/1/121167.svg
,Deauville (FR),2025-12-13,5:26,Prix Miss Satamixa () (3yo+ Fillies & Mares) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,2,Alva (FR),5,1,14.7,7,Clement Lecoeuvre,F Chappet,123,0,,01:26.3,https://www.rp-assets.com/svg/7/3/9/337937.svg
,Deauville (FR),2025-12-13,5:26,Prix Miss Satamixa () (3yo+ Fillies & Mares) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,16,Queen's Reign (GB),4,2,9.4,13,Kieran Shoemark,Ed Walker,123,0.3,,01:26.3,https://www.rp-assets.com/svg/2/8/7/165782.svg
,Deauville (FR),2025-12-13,5:26,Prix Miss Satamixa () (3yo+ Fillies & Mares) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,4,Chica De Ciudad (IRE),4,3,12,2,Axel Baron,P De Chevigny,123,0.75,,01:26.4,https://www.rp-assets.com/svg/2/9/7/362792.svg
,Deauville (FR),2025-12-13,5:26,Prix Miss Satamixa () (3yo+ Fillies & Mares) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,14,Wassail (USA),3,4,42,3,Stephane Pasquier,N Clement & F Hermans,123,1.5,,01:26.7,https://www.rp-assets.com/svg/7/8/7/254787.svg
,Deauville (FR),2025-12-13,5:26,Prix Miss Satamixa () (3yo+ Fillies & Mares) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,15,Fouette (IRE),3,5,24,4,Ioritz Mendizabal,James Horton,123,0.05,,01:26.7,https://www.rp-assets.com/svg/1/7/1/345171.svg
,Deauville (FR),2025-12-13,5:26,Prix Miss Satamixa () (3yo+ Fillies & Mares) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,5,Felicia (FR),4,6,22,8,Antoine Hamelin,Gerald Mosse,123,0.3,,01:26.8,https://www.rp-assets.com/svg/8/1/0/114018.svg
,Deauville (FR),2025-12-13,5:26,Prix Miss Satamixa () (3yo+ Fillies & Mares) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,6,Chiaraniya (FR),4,7,10,12,Augustin Madamet,M Seror,123,0.5,,01:26.9,https://www.rp-assets.com/svg/9/5/1/356159.svg
,Deauville (FR),2025-12-13,5:26,Prix Miss Satamixa () (3yo+ Fillies & Mares) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,10,Scattering Light (IRE),3,8,13,9,Fabien Lefebvre,P Decouz,123,0.75,,01:27.0,https://www.rp-assets.com/svg/5/8/0/191085.svg
,Deauville (FR),2025-12-13,5:26,Prix Miss Satamixa () (3yo+ Fillies & Mares) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,9,Leyhaimur (GB),3,9,41,14,Vaclav Janacek,G Arizkorreta Elosegui,123,0.05,,01:27.0,https://www.rp-assets.com/svg/5/3/7/338735.svg
,Deauville (FR),2025-12-13,5:26,Prix Miss Satamixa () (3yo+ Fillies & Mares) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,13,Quid Pro Quo (SAF),4,10,2.6,15,Antonio Orani,J Reynier,123,0.2,,01:27.0,https://www.rp-assets.com/svg/0/2/2/158220.svg
,Deauville (FR),2025-12-13,5:26,Prix Miss Satamixa () (3yo+ Fillies & Mares) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,1,Shehna (FR),5,11,33,6,Mme Marie Velon,S Kobayashi,127,0.2,,01:27.0,https://www.rp-assets.com/svg/2/6/3/283362.svg
,Deauville (FR),2025-12-13,5:26,Prix Miss Satamixa () (3yo+ Fillies & Mares) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,11,Profumo Di Iena (FR),3,12,46,1,Malone Favriaux,Maurizio Guarnieri,123,1.5,,01:27.3,https://www.rp-assets.com/svg/3/2/2/326223.svg
,Deauville (FR),2025-12-13,5:26,Prix Miss Satamixa () (3yo+ Fillies & Mares) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,7,Tigress Of Gaul (FR),3,13,19,11,Aurelien Lemaitre,Tim Donworth,123,0.75,,01:27.4,https://www.rp-assets.com/svg/6/5/6/352656.svg
,Deauville (FR),2025-12-13,5:26,Prix Miss Satamixa () (3yo+ Fillies & Mares) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,12,Secret Wood (FR),3,14,29,5,Theo Bachelot,Gianluca Bietolini,123,1.75,,01:27.7,https://www.rp-assets.com/svg/7/8/3/303387.svg
,Deauville (FR),2025-12-13,5:26,Prix Miss Satamixa () (3yo+ Fillies & Mares) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,3,Gulya (IRE),3,15,27,16,Tony Piccone,Gerald Mosse,123,2,,01:28.0,https://www.rp-assets.com/svg/0/7/3/154370.svg
,Deauville (FR),2025-12-13,5:26,Prix Miss Satamixa () (3yo+ Fillies & Mares) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,8,Rajindri (IRE),5,16,18,10,Marvin Grandin,Tom Clover,123,0.2,,01:28.1,https://www.rp-assets.com/svg/4/0/9/319904.svg
,Deauville (FR),2025-12-13,5:58,Prix de la Plage (Handicap) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,7,Samwest (FR),3,1,14.5,7,Hugo Lebouc,Mme A Wattel,123,0,,02:38.8,https://www.rp-assets.com/svg/2/9/4/359492.svg
,Deauville (FR),2025-12-13,5:58,Prix de la Plage (Handicap) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,5,Misterwinner (FR),3,2,7.7,4,Axel Baron,C Lotoux,126,0.2,,02:38.8,https://www.rp-assets.com/svg/7/5/1/343157.svg
,Deauville (FR),2025-12-13,5:58,Prix de la Plage (Handicap) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,8,Ferdinand Premier (FR),3,3,16,11,Augustin Madamet,Y Barberot,123,0.2,,02:38.9,https://www.rp-assets.com/svg/5/8/6/365685.svg
,Deauville (FR),2025-12-13,5:58,Prix de la Plage (Handicap) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,9,Classic Sovereign (IRE),3,4,11,3,Marvin Grandin,J Leroy,122,0.05,,02:38.9,https://www.rp-assets.com/svg/8/3/3/361338.svg
,Deauville (FR),2025-12-13,5:58,Prix de la Plage (Handicap) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,3,Ram Sea (IRE),3,5,4.6,12,Stephane Pasquier,Gianluca Bietolini,127,0.75,,02:39.0,https://www.rp-assets.com/svg/6/1/8/345816.svg
,Deauville (FR),2025-12-13,5:58,Prix de la Plage (Handicap) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,10,La Frenaye (FR),3,6,5.3,1,Mme Alison Massin,Y Barberot,118,0.05,,02:39.0,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Deauville (FR),2025-12-13,5:58,Prix de la Plage (Handicap) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,4,Kenchak (FR),3,7,8.3,6,Aurelien Lemaitre,Adrien Fouassier,126,0.75,,02:39.1,https://www.rp-assets.com/svg/2/8/2/83282.svg
,Deauville (FR),2025-12-13,5:58,Prix de la Plage (Handicap) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,2,Sigtuna (FR),3,8,9.5,5,Emilien Puillet-Roda,Mathieu Pitart,130,1.25,,02:39.3,https://www.rp-assets.com/svg/4/8/6/365684.svg
,Deauville (FR),2025-12-13,5:58,Prix de la Plage (Handicap) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,6,Mon Favori (FR),3,9,25,8,Ludovic Boisseau,Gregoire Leenders,123,0.2,,02:39.4,https://www.rp-assets.com/svg/1/2/9/361921.svg
,Deauville (FR),2025-12-13,5:58,Prix de la Plage (Handicap) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,1,Dzielny Wojtek (POL),3,10,9.2,9,Tony Piccone,H-A Pantall,134,6.5,,02:40.5,https://www.rp-assets.com/svg/7/7/5/188577.svg
,Deauville (FR),2025-12-13,5:58,Prix de la Plage (Handicap) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,11,Synergetic (FR),3,11,23,10,Clement Lecoeuvre,Alain Couetil,122,5,,02:41.3,https://www.rp-assets.com/svg/7/3/6/356637.svg
,Doncaster,2025-12-13,1:30,bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,24.5f,Good To Soft,Turf,9,Romeo Brown (GB),11,1,5,,Oscar Palmer,Joel Parkinson & Sue Smith,148,0,Made all - ridden and faced challenge before last - kept on well against near rail run-in - gamely(tchd 7/2),06:10.3,https://www.rp-assets.com/svg/3/5/9/244953.svg
,Doncaster,2025-12-13,1:30,bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,24.5f,Good To Soft,Turf,5,Breezethroughlife (IRE),4,2,26,,Jack Quinlan,Neil King,163,1.25,Prominent on inner - going easily 2 out - edged left and lost ground before last - rallied run-in - went second towards finish - no match for winner(op 22/1),06:10.6,https://www.rp-assets.com/svg/2/4/2/363242.svg
,Doncaster,2025-12-13,1:30,bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,24.5f,Good To Soft,Turf,4,Heather Honey (GB),6,3,3.75,,Peter Kavanagh,Joel Parkinson & Sue Smith,165,0.2,In touch with leaders on inner - smooth headway before 2 out - pressed winner last - no extra final 110yds - weakened and lost second towards finish(tchd 5/2 and tchd 3/1),06:10.7,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Doncaster,2025-12-13,1:30,bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,24.5f,Good To Soft,Turf,7,Not A Light (IRE),8,4,15,,Liam Harrison,Philip Hobbs & Johnson White,162,8.5,Towards rear - some headway before 2 out - went modest fourth inside final 110yds(op 16/1 and tchd 18/1),06:12.5,https://www.rp-assets.com/svg/1/0/8/255801.svg
,Doncaster,2025-12-13,1:30,bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,24.5f,Good To Soft,Turf,8,Diamond Koda (IRE),6,5,7,,Charlie Hammond,Nick Kent,159,0.3,In touch with leaders in centre of group - not fluent 6th - headway and prominent home turn - weakened from 2 out - jumped left last - lost position inside final 110yds(op 11/2 tchd 13/2),06:12.6,https://www.rp-assets.com/svg/2/8/9/354982.svg
,Doncaster,2025-12-13,1:30,bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,24.5f,Good To Soft,Turf,6,Betty's Tiara (GB),7,6,10,,Ben Jones,Ben Pauling,163,10,Raced wide - towards rear - dropped to last after 4 out - rallied after 3 out - hung left and weakened before 2 out(tchd 10/1),06:14.8,https://www.rp-assets.com/svg/0/2/3/269320.svg
,Doncaster,2025-12-13,1:30,bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,24.5f,Good To Soft,Turf,2,Stratton Oakmont (IRE),9,7,4.5,,Jack Tudor,Kayley Woollacott,167,1.5,Towards rear - headway after 4 out - weakened quickly before 2 out (trainer's rep had no explanation for the poor form shown; vet had nothing to report)(op 9/2 tchd 10/3),06:15.1,https://www.rp-assets.com/svg/7/9/1/364197.svg
