No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,3,Lady Rose Hackett (GB),6,F,6,,Darragh O'Keeffe,Henry De Bromhead,164,-,Held up in rear - headway and in touch with leaders when fell 2 out(op 9/2 tchd 6/1),-,https://www.rp-assets.com/svg/6/3/0/341036.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,1,Quinn The Eskimo (GER),5,PU,9,,Conor Stone-Walsh,Paul Nolan,168,-,Held up in rear - outpaced when badly hampered by faller 2 out - soon pulled up(op 6/1),-,https://www.rp-assets.com/svg/3/4/0/162043.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,2,It's Bobsled Time (GB),3,1,251,,Michael Kenneally,Richard Morrissey,147,0,Took keen hold - towards rear - headway after last (usual 3 out) - led after omitted last - soon ridden - kept on well(op 125/1 tchd 500/1),04:37.5,https://www.rp-assets.com/svg/2/0/3/357302.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,14,Ritz Plan (IRE),3,2,5.5,,J J Slevin,Joseph Patrick O'Brien,147,2.25,In touch with leaders - dropped to midfield before 3 out (usual 5 out) - headway before omitted 2 out(op 7/4),04:37.9,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,12,Kilbarry Alexy (IRE),3,3,17,,Darragh O'Keeffe,C O'Keeffe,147,5,Took keen hold - prominent - joined leader after 3 out (usual 5 out) - led narrowly before omitted 2 out - headed after omitted last - weakened final 110yds(op 20/1),04:38.9,https://www.rp-assets.com/svg/8/8/9/354988.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,8,Ann Bulkley (IRE),3,4,7,,E Walsh,Ciaran Murphy,147,2.5,Took keen hold - soon disputed lead - prominent before omitted 3rd(op 11/2 tchd 7/2),04:39.4,https://www.rp-assets.com/svg/p/0/7/2170p.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,11,Hunting Gold (IRE),3,5,126,,Dylan Robinson,P J Rothwell,147,4,In rear(op 66/1 tchd 150/1),04:40.3,https://www.rp-assets.com/svg/2/8/3/364382.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,6,Trocadero Trouble (IRE),3,6,201,,Daniel King,N Stokes,154,0.5,In rear(op 100/1),04:40.4,https://www.rp-assets.com/svg/4/3/9/33934.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,15,Rosarian (IRE),3,7,17,,Phillip Enright,Josh Halley,147,1.25,Took keen hold - prominent - joined leader after 3 out (usual 5 out)(op 33/1),04:40.6,https://www.rp-assets.com/svg/9/4/9/44949.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,3,Miners Cabin (IRE),3,8,67,,Sean O'Keeffe,Kevin Thomas Coleman,154,0.3,Towards rear(tchd 50/1),04:40.6,https://www.rp-assets.com/svg/8/9/8/248898.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,4,O'Grady Cracker (IRE),3,9,3,,Cian Quirke,Andrew Slattery,154,4.5,Midfield - headway with one circuit to go(op 6/1),04:41.6,https://www.rp-assets.com/svg/5/9/9/159995.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,13,Little Bonnie (IRE),3,10,15,,Peter Smithers,Padraig Roche,140,2.25,Prominent - lost position with one circuit to go(op 9/1),04:42.0,https://www.rp-assets.com/svg/b/4/1/279814b.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,5,The New Blue (GB),3,11,41,,Anna McGuinness,Paul Traynor,147,0.1,Midfield - lost ground before 3 out (usual 5 out)(tchd 50/1),04:42.1,https://www.rp-assets.com/svg/2/0/9/296902.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,7,Ailbhes Gift (GB),3,12,17,,Aidan Kelly,Padraig Roche,144,4.75,Took keen hold - in touch with leaders(op 22/1),04:43.0,https://www.rp-assets.com/svg/4/1/8/279814.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,9,Datzdjazz (IRE),3,13,126,,Philip Donovan,Denis Gerard Hogan,144,0.75,Prominent - led before omitted 3rd - joined after 3 out (usual 5 out) - headed before omitted 2 out(op 80/1),04:43.1,https://www.rp-assets.com/svg/8/0/5/316508.svg
,Naas (IRE),2025-12-15,12:50,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,1,I'm All In (IRE),3,14,3.25,,Jack Kennedy,Gordon Elliott,154,1,Soon disputed lead - prominent before omitted 3rd - bad mistake last (usual 3 out)(tchd 5/2),04:43.4,https://www.rp-assets.com/svg/0/4/9/241940.svg
,Plumpton,2025-12-15,1:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),Class 4,25.5f,Good To Soft,Turf,2,Jubilant (FR),6,1,5,,Jonathan Burke,James Owen,168,0,(op 5/1 and tchd 11/2),06:52.7,https://www.rp-assets.com/svg/8/4/5/251548.svg
,Plumpton,2025-12-15,1:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),Class 4,25.5f,Good To Soft,Turf,4,Illegal d'Ainay (FR),7,2,2.38,,Freddie Gordon,Chris Gordon,161,5,(tchd 5/4),06:53.8,https://www.rp-assets.com/svg/1/9/2/162291.svg
,Plumpton,2025-12-15,1:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),Class 4,25.5f,Good To Soft,Turf,3,Morfee (IRE),9,3,10,,James Best,Seamus Mullins,162,0.75,(op 14/1 tchd 17/2),06:53.9,https://www.rp-assets.com/svg/8/4/7/213748.svg
,Plumpton,2025-12-15,1:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),Class 4,25.5f,Good To Soft,Turf,1,Shantou Lucky (IRE),8,4,7,,Nathan Howie,James Owen,165,12,(op 10/1 tchd 11/2),06:56.6,https://www.rp-assets.com/svg/b/4/8/214784b.svg
,Plumpton,2025-12-15,1:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),Class 4,25.5f,Good To Soft,Turf,5,All Authorized (FR),6,5,3.75,,Caoilin Quinn,Gary & Josh Moore,149,24,(op 15/8 tchd 7/4),07:01.9,https://www.rp-assets.com/svg/b/7/0/354107b.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,Adonedeal (IRE),5,1,1.08,,Sean Bowen,Olly Murphy,164,0,Led - not fluent 2nd - faced challenge 2 out - kept on run-in - ridden out(tchd 1/14 and tchd 1/11),04:01.9,https://www.rp-assets.com/svg/3/2/4/364423.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,4,Reteti (GB),5,2,8,,Marc Goldstein,Sheena West,157,0.5,In rear - in touch with leaders 3rd - went second 6th - pressed leader 2 out - kept on run-in(op 9/1),04:02.0,https://www.rp-assets.com/svg/3/7/4/341473.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,7,Yasmina (GB),5,3,21,,Caoilin Quinn,Andy Irvine,150,15,In rear - not fluent 3rd - headway and went third after 3 out - weakening when not fluent last,04:05.3,https://www.rp-assets.com/svg/5/9/2/119295.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Irezumi (GB),5,4,19,,Robert Dunne,Jim Boyle,157,8.5,In rear - not fluent 3rd - not fluent 3 out - brief headway before 2 out - soon weakened(op 22/1),04:07.2,https://www.rp-assets.com/svg/5/2/2/221225.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Somkiyr (FR),4,5,51,,Tom Cannon,Andy Irvine,157,32,Took keen hold - prominent - not fluent 5th - lost position when not fluent 6th - lost touch after 3 out - tailed off,04:14.3,https://www.rp-assets.com/svg/0/9/9/337990.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Deferred Interest (GB),4,PU,126,,Richie McLernon,Neil Mulholland,157,-,Took keen hold - in touch with leaders - dropped to rear and reminder 5th - struggling from 6th - tailed off when mistake 3 out - soon pulled up(op 100/1),-,https://www.rp-assets.com/svg/4/9/6/344694.svg
,,,,,,,,,,,,,,,,,,,,,
