No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Clonmel (IRE),2025-12-02,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,19.5f,Heavy,Turf,4,Cooltubrid Eva (IRE),6,9,11,,Mr C J Shine,Diarmuid P Ryan,150,8.5,Midfield(op 14/1),05:36.4,https://www.rp-assets.com/svg/c/1/2/57821c.svg
,Clonmel (IRE),2025-12-02,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,19.5f,Heavy,Turf,6,Glens Sensation (IRE),7,10,26,,Sam Ewing,Paul John Gilligan,156,8,Towards rear,05:38.5,https://www.rp-assets.com/svg/6/2/0/353026.svg
,Clonmel (IRE),2025-12-02,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,19.5f,Heavy,Turf,1,Build A Bridge (IRE),4,11,15,,Harry Sexton,Adrian Sexton,159,6.5,Prominent - went second 5th(op 12/1 tchd 16/1),05:40.1,https://www.rp-assets.com/svg/5/5/8/357855.svg
,Clonmel (IRE),2025-12-02,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,19.5f,Heavy,Turf,3,Brianna Lily (IRE),8,12,19,,Donagh Meyler,James M Barcoe,161,1.75,Midfield(op 12/1),05:40.5,https://www.rp-assets.com/svg/4/8/7/226784.svg
,Clonmel (IRE),2025-12-02,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,19.5f,Heavy,Turf,5,Biddy Early (IRE),4,13,51,,Niall Moore,E Sheehy,151,16,Held up in rear(op 33/1),05:44.5,https://www.rp-assets.com/svg/b/8/9/165898b.svg
,Clonmel (IRE),2025-12-02,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,19.5f,Heavy,Turf,8,Sekakarma (IRE),8,PU,51,,Ricky Doyle,W M Roper,155,-,Midfield - in touch with leaders 3rd - pressed leader 4th - lost second 5th(tchd 66/1),-,https://www.rp-assets.com/svg/1/5/8/329851.svg
,Clonmel (IRE),2025-12-02,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,19.5f,Heavy,Turf,14,Avandra (IRE),5,PU,13,,Simon Torrens,P J Rothwell,142,-,Towards rear(op 10/1),-,https://www.rp-assets.com/svg/8/9/9/126998.svg
,Clonmel (IRE),2025-12-02,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,19.5f,Heavy,Turf,16,Slea Head (IRE),7,PU,67,,Sean O'Keeffe,Peter Maher,140,-,Midfield,-,https://www.rp-assets.com/svg/b/2/0/162702b.svg
,Deauville (FR),2025-12-02,1:30,Prix du Grand Chesnay (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Takerya (FR),2,1,42,13,Leo Roussel,E Libaud,128,0,,01:58.5,https://www.rp-assets.com/svg/1/5/1/302151.svg
,Deauville (FR),2025-12-02,1:30,Prix du Grand Chesnay (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Tchirikhova (FR),2,2,3.7,7,Aurelien Lemaitre,Christopher Head,128,0.2,,01:58.5,https://www.rp-assets.com/svg/7/1/7/217717.svg
,Deauville (FR),2025-12-02,1:30,Prix du Grand Chesnay (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Catalonia (FR),2,3,8.7,6,Theo Bachelot,S Wattel,128,0.2,,01:58.6,https://www.rp-assets.com/svg/6/8/9/194986.svg
,Deauville (FR),2025-12-02,1:30,Prix du Grand Chesnay (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,15,Atalaya (FR),2,4,46,10,Anthony Crastus,Francois Monfort,128,2.5,,01:59.0,https://www.rp-assets.com/svg/6/7/2/365276.svg
,Deauville (FR),2025-12-02,1:30,Prix du Grand Chesnay (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Australasia (IRE),2,5,3.6,2,Christophe Soumillon,F-H Graffard,128,0.3,,01:59.0,https://www.rp-assets.com/svg/3/7/6/259673.svg
,Deauville (FR),2025-12-02,1:30,Prix du Grand Chesnay (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Perfectday (FR),2,6,12,15,Stephane Pasquier,F Chappet,128,0.3,,01:59.1,https://www.rp-assets.com/svg/2/2/1/307122.svg
,Deauville (FR),2025-12-02,1:30,Prix du Grand Chesnay (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Belanova (FR),2,7,25,5,Clement Lecoeuvre,A Schutz,128,1,,01:59.2,https://www.rp-assets.com/svg/8/6/4/222468.svg
,Deauville (FR),2025-12-02,1:30,Prix du Grand Chesnay (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Caspienne (FR),2,8,10,3,Malone Favriaux,P Decouz,125,0.05,,01:59.3,https://www.rp-assets.com/svg/5/7/2/365275.svg
,Deauville (FR),2025-12-02,1:30,Prix du Grand Chesnay (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Roman Royal (FR),2,9,28,1,Giovanni Sias,Alessandro Botti,122,1.25,,01:59.5,https://www.rp-assets.com/svg/8/7/2/365278.svg
,Deauville (FR),2025-12-02,1:30,Prix du Grand Chesnay (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Merveille (FR),2,10,18,11,Hugo Journiac,Y Barberot,128,0.75,,01:59.6,https://www.rp-assets.com/svg/7/9/3/214397.svg
,Deauville (FR),2025-12-02,1:30,Prix du Grand Chesnay (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Woodlight (FR),2,11,17,9,Augustin Madamet,Mme Victoria Head,128,0.3,,01:59.6,https://www.rp-assets.com/svg/8/6/1/346168.svg
,Deauville (FR),2025-12-02,1:30,Prix du Grand Chesnay (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Glam Light (FR),2,12,25,8,Eddy Hardouin,E Libaud,128,1.75,,01:59.9,https://www.rp-assets.com/svg/7/7/2/365277.svg
,Deauville (FR),2025-12-02,1:30,Prix du Grand Chesnay (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Private Story (FR),2,13,49,12,Sebastiano Deriu,Christopher Head,120,3.5,,02:00.5,https://www.rp-assets.com/svg/1/6/7/224761.svg
,Deauville (FR),2025-12-02,1:30,Prix du Grand Chesnay (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Grandala (FR),2,14,48,14,Antoine Hamelin,N Caullery,128,0.75,,02:00.6,https://www.rp-assets.com/svg/3/2/6/346623.svg
,Deauville (FR),2025-12-02,1:30,Prix du Grand Chesnay (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Airy Love (POL),2,PU,49,4,Jacky Nicoleau,Alicja Karkosa,128,-,,-,https://www.rp-assets.com/svg/4/7/2/365274.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Celestial (FR),4,1,4.3,5,Christophe Soumillon,S Wattel,128,0,,01:55.1,https://www.rp-assets.com/svg/7/5/0/332057.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,16,Raqeebb (FR),5,2,9.6,12,Leo Roussel,E Libaud,123,1,,01:55.3,https://www.rp-assets.com/svg/6/5/6/115656.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Love Is Gold (FR),5,3,10,13,Yoann Rousset,Pierre Menard,130,0.75,,01:55.4,https://www.rp-assets.com/svg/1/8/5/363581.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Divine Chrisnat (FR),5,4,21,3,Ludovic Boisseau,C Plisson,133,1.5,,01:55.7,https://www.rp-assets.com/svg/2/1/3/329312.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Dari River (FR),4,5,17,8,Hugo Journiac,Y Barberot,130,1,,01:55.8,https://www.rp-assets.com/svg/0/2/0/241020.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Central Park West (FR),7,6,11,11,Thomas Trullier,Julien Phelippon,127,0.05,,01:55.9,https://www.rp-assets.com/svg/2/2/7/346722.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Sous La Neige (FR),5,7,19,9,Clement Lecoeuvre,Gavin Hernon,130,1,,01:56.0,https://www.rp-assets.com/svg/0/0/1/230100.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,True Tedesco (GER),6,8,17,6,Mme Marie Velon,Andreas Suborics,130,0.2,,01:56.1,https://www.rp-assets.com/svg/3/5/2/91253.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Nobleman (FR),4,9,28,15,Marvin Grandin,Elias Mikhalides,126,1.5,,01:56.3,https://www.rp-assets.com/svg/7/5/3/118357.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,15,My Fancy (FR),6,10,9.6,2,Aurelien Lemaitre,P & J Brandt,125,0.5,,01:56.4,https://www.rp-assets.com/svg/1/1/3/151311.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Galord (FR),6,11,29,10,Eddy Hardouin,Carina Fey,128,0.2,,01:56.5,https://www.rp-assets.com/svg/0/6/5/319560.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Harper (GB),7,12,35,1,Ioritz Mendizabal,Gerald Mosse,132,1.25,,01:56.6,https://www.rp-assets.com/svg/0/0/0/303000.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Star Of The Night (FR),4,13,15,14,Tony Piccone,P De Chevigny,128,2.5,,01:57.1,https://www.rp-assets.com/svg/4/9/2/150294.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,El Pequenio (GB),3,14,14,4,Stephane Pasquier,N Clement & F Hermans,128,1.75,,01:57.3,https://www.rp-assets.com/svg/4/4/1/235144.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Stangheli (FR),4,15,9,7,Augustin Madamet,A Fabre,126,4.5,,01:58.1,https://www.rp-assets.com/svg/3/8/9/349983.svg
,Deauville (FR),2025-12-02,2:05,Prix de l'Hotellerie (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,4,Talmas (FR),2,1,11.3,2,Tony Piccone,H-A Pantall,128,0,,01:27.1,https://www.rp-assets.com/svg/0/7/3/154370.svg
,Deauville (FR),2025-12-02,2:05,Prix de l'Hotellerie (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,2,Giovanni Giorgio (FR),2,2,5.7,1,Aurelien Lemaitre,Joseph Patrick O'Brien,128,5.5,Prominent on inner - shaken up and headway 2 1/2f out - pushed along and took second 2f out - ridden over 1 1/2f out - kept on at one pace inside final furlong - no chance with winner,01:28.0,https://www.rp-assets.com/svg/8/8/0/360088.svg
,Deauville (FR),2025-12-02,2:05,Prix de l'Hotellerie (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,8,Quemazal (FR),2,3,3.8,9,Theo Bachelot,Gianluca Bietolini,128,0.2,,01:28.1,https://www.rp-assets.com/svg/6/6/0/343066.svg
,Deauville (FR),2025-12-02,2:05,Prix de l'Hotellerie (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,1,Dennis The Menace (FR),2,4,6.1,10,Augustin Madamet,Gavin Hernon,128,0.75,,01:28.2,https://www.rp-assets.com/svg/0/0/1/230100.svg
,Deauville (FR),2025-12-02,2:05,Prix de l'Hotellerie (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,3,Sirat (GB),2,5,4.8,8,Marvin Grandin,Hedi Ghabri,128,0.2,,01:28.2,https://www.rp-assets.com/svg/9/0/9/360909.svg
,Deauville (FR),2025-12-02,2:05,Prix de l'Hotellerie (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,9,Scutari (GB),2,6,17,11,Malone Favriaux,H-F Devin,125,0.3,,01:28.3,https://www.rp-assets.com/svg/1/7/6/301671.svg
,Deauville (FR),2025-12-02,2:05,Prix de l'Hotellerie (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,5,Exxpert (FR),2,7,10,4,Ronan Thomas,C & Y Lerner,128,1.5,,01:28.5,https://www.rp-assets.com/svg/1/2/4/364421.svg
,Deauville (FR),2025-12-02,2:05,Prix de l'Hotellerie (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,10,Afyon (FR),2,8,39,5,Ludovic Boisseau,Alicja Karkosa,128,6,,01:29.5,https://www.rp-assets.com/svg/2/1/4/129412.svg
,Deauville (FR),2025-12-02,2:05,Prix de l'Hotellerie (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,7,Un Pti Truc Enplus (FR),2,9,61,6,Mme Amelie Lehoux,S Wattel,120,9.5,,01:31.1,https://www.rp-assets.com/svg/3/6/5/358563.svg
,Deauville (FR),2025-12-02,2:05,Prix de l'Hotellerie (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,11,Rumex (GB),2,10,15,7,Christophe Soumillon,M Delcher Sanchez,128,1,,01:31.3,https://www.rp-assets.com/svg/5/3/0/319035.svg
,Deauville (FR),2025-12-02,2:05,Prix de l'Hotellerie (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,6,Penniless (FR),2,11,69,3,Maxence Marquette,H-A Pantall,122,0.75,,01:31.4,https://www.rp-assets.com/svg/6/8/2/365286.svg
,Deauville (FR),2025-12-02,2:40,Prix du Lieu des Champs (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,8,Child Of Vision (IRE),2,1,5.6,12,Luca Carboni,F-H Graffard,122,0,,01:28.8,https://www.rp-assets.com/svg/7/0/3/261307.svg
,Deauville (FR),2025-12-02,2:40,Prix du Lieu des Champs (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,1,Vadirouma (FR),2,2,2.6,7,Clement Lecoeuvre,F-H Graffard,128,3.5,,01:29.4,https://www.rp-assets.com/svg/2/9/0/358092.svg
,Deauville (FR),2025-12-02,2:40,Prix du Lieu des Champs (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,4,Rubenesque (FR),2,3,13,1,Theo Bachelot,S Wattel,128,0.5,,01:29.5,https://www.rp-assets.com/svg/4/9/2/150294.svg
,Deauville (FR),2025-12-02,2:40,Prix du Lieu des Champs (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,5,Une Gravure (FR),2,4,17,6,Anthony Crastus,M Rolland,128,1.25,,01:29.7,https://www.rp-assets.com/svg/9/7/0/363079.svg
,Deauville (FR),2025-12-02,2:40,Prix du Lieu des Champs (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,10,Martinelli (FR),2,5,14,8,Dorian Provost,M Brasme,128,1.5,,01:29.9,https://www.rp-assets.com/svg/8/7/0/363078.svg
,Deauville (FR),2025-12-02,2:40,Prix du Lieu des Champs (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,2,Capiza (GB),2,6,23,9,Tony Piccone,Gerald Mosse,128,0.1,,01:29.9,https://www.rp-assets.com/svg/0/7/3/154370.svg
,Deauville (FR),2025-12-02,2:40,Prix du Lieu des Champs (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,7,Napka Fal (IRE),2,7,4.8,11,Marvin Grandin,Mario Baratti,128,1.25,,01:30.1,https://www.rp-assets.com/svg/4/2/7/327724.svg
,Deauville (FR),2025-12-02,2:40,Prix du Lieu des Champs (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,11,Lady Sofia (IRE),2,8,36,5,Maxence Marquette,H-A Pantall,122,0.5,,01:30.2,https://www.rp-assets.com/svg/7/7/5/188577.svg
,Deauville (FR),2025-12-02,2:40,Prix du Lieu des Champs (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,3,Renad (GB),2,9,47,4,Aurelien Lemaitre,Francois Monfort,128,0.3,,01:30.3,https://www.rp-assets.com/svg/4/0/6/357604.svg
,Deauville (FR),2025-12-02,2:40,Prix du Lieu des Champs (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,9,Rose Prairie (FR),2,10,15,2,Pierre Remoue,B Audouin,128,8.5,,01:31.7,https://www.rp-assets.com/svg/1/0/2/365201.svg
,Deauville (FR),2025-12-02,2:40,Prix du Lieu des Champs (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,12,Surfin Safari (FR),2,11,23,10,Mme Marie Velon,Maurizio Guarnieri,120,10,,01:33.4,https://www.rp-assets.com/svg/9/2/3/292329.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,4,Knight Of Glory (USA),2,1,2.38,11,Rossa Ryan,David Menuisier,131,0,Prominent - led over 6f out - ridden inside final furlong - kept on well,01:37.9,https://www.rp-assets.com/svg/5/5/1/364155.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,1,Gatehouse (IRE),2,2,3.5,9,Robert Havlin,S Woods,133,1,In touch with leaders - headway on outer over 2f out - raced in second when hung left over 1f out - kept on well inside final furlong(op 10/3),01:38.1,https://www.rp-assets.com/svg/1/2/4/42421.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,11,Room Fourteen (GB),2,3,17,10,Kyle Strydom,James Fanshawe,128,2.75,Took keen hold - midfield - headway over 2f out - kept on well inside final furlong(op 18/1 tchd 14/1),01:38.5,https://www.rp-assets.com/svg/4/2/5/111524.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,3,Hot To Hot (GB),2,4,4.5,4,Hector Crouch,James Tate,131,4.25,Towards rear - steady headway 2f out - kept on well inside final furlong - eyecatcher(op 4/1 tchd 10/3),01:39.2,https://www.rp-assets.com/svg/1/9/7/2791.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,9,Hauteluce (FR),2,5,26,8,Kieran Shoemark,Ed Walker,128,0.75,In touch with leaders on outer - hung left over 1f out - soon weakened,01:39.4,https://www.rp-assets.com/svg/b/0/3/116730b.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,10,Ma Leila (GB),2,6,10,12,Luke Morris,Tom Clover,128,0.2,Prominent - weakened and lost position final furlong(tchd 17/2),01:39.4,https://www.rp-assets.com/svg/8/2/9/10928.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,7,Terranoble (GB),2,7,34,7,George Bass,Denis Coakley,131,0.3,In rear - kept on well inside final furlong - eyecatcher,01:39.4,https://www.rp-assets.com/svg/9/5/9/294959.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,8,Three Socks On (GB),2,8,101,1,Lewis Edmunds,Roger Teal,131,2,Led - headed over 6f out - weakened over 2f out(op 66/1 tchd 50/1),01:39.8,https://www.rp-assets.com/svg/b/1/2/155221b.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,5,Lord Mayor (GB),2,9,126,2,Callum Hutchinson,Andrew Balding,131,3.25,Towards rear - brief headway over 1f out - weakened inside final furlong(op 40/1),01:40.3,https://www.rp-assets.com/svg/9/3/6/14639.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,6,Rum Diamond (GB),2,10,34,5,Pat Cosgrave,James Owen,131,4.25,Prominent - weakened over 2f out(op 11/1),01:41.0,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,12,Crazy Plan (GB),2,11,151,3,Rob Hornby,Dan Horsford,126,4.25,Midfield - weakened 4f out,01:41.7,https://www.rp-assets.com/svg/6/0/8/276806.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,9,Villalobos (IRE),6,1,21,8,Finley Marsh,Simon Hodgson,126,0,Made all - went clear over 5f out - ridden over 1f out - much reduced lead final 110yds - unchallenged(op 11/1),01:37.0,https://www.rp-assets.com/svg/3/0/6/5603.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,10,Celtic John (IRE),4,2,21,3,Rhys Clutterbuck,Pat Phelan,125,1.5,Towards rear - pushed along over 2f out - headway up the centre over 1f out - chased clear leader final 110yds - ran on(op 28/1),01:37.2,https://www.rp-assets.com/svg/0/0/3/361300.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,3,Jet Packer (GB),3,3,7,10,Donagh Murphy,Jim Boyle,126,1.75,Slowly into stride - in rear - headway over 1f out - went third towards finish(op 13/2),01:37.5,https://www.rp-assets.com/svg/6/6/2/356266.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,12,Invincible Storm (IRE),3,4,101,7,Luke Morris,Ed de Giles,120,0.3,Chased clear leader - lost second and no extra final 110yds(op 80/1 tchd 66/1),01:37.6,https://www.rp-assets.com/svg/9/3/0/349039.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,6,Chico Dulce (GB),5,5,3.5,11,Jack Dace,Michael Madgwick,127,0.75,Towards rear - headway up the centre over 1f out - kept on final 110yds - not reach leaders(op 2/1),01:37.7,https://www.rp-assets.com/svg/1/9/2/309291.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,7,Mr Fustic (IRE),7,6,11,12,Neil Callan,Andi Brown,132,0.1,Slowly into stride - took keen hold - in rear - headway over 1f out - no extra final 110yds(op 11/1 tchd 17/2),01:37.8,https://www.rp-assets.com/svg/9/3/3/340339.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,5,Quite Sweet (FR),3,7,3.75,5,Marco Ghiani,Tony Carroll,132,0.05,In touch with leaders - headway and disputing second over 2f out - weakened final 110yds(op 3/1),01:37.8,https://www.rp-assets.com/svg/1/5/1/118151.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,4,Warrnambool (GER),3,8,5,6,Rossa Ryan,Michael Keady,132,0.1,Dwelt start - in rear - some headway inside final furlong - never dangerous(op 6/1 tchd 7/2),01:37.8,https://www.rp-assets.com/svg/8/1/1/256118.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,2,Mighty Ruler (IRE),3,9,51,9,Robert Havlin,Michael Attwater,134,4.75,Never better than midfield(op 40/1),01:38.5,https://www.rp-assets.com/svg/5/1/0/158015.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,11,Haveagobeau (GB),6,10,26,2,Rob Hornby,Jim Boyle,123,1,Never better than midfield(op 22/1),01:38.7,https://www.rp-assets.com/svg/b/2/0/236902b.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,1,Dios De La Guerra (GB),3,11,29,4,Paddy Bradley,Simon Dow,135,4,Midfield - weakened 1f out(op 25/1),01:39.4,https://www.rp-assets.com/svg/5/0/6/216605.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,8,Rovinia (GB),3,12,21,1,Lewis Edmunds,Roger Teal,130,38,Taken down early - in touch with leaders - weakened over 2f out - eased when no chance over 1f out(op 18/1 tchd 22/1),01:45.7,https://www.rp-assets.com/svg/0/4/3/343340.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,8,Dandy Khan (IRE),3,1,4.33,6,Donagh Murphy,Jim Boyle,125,0,In touch with leaders - hampered by loose horse over 5f out - headway on outer over 2f out - pushed along when led inside final furlong - kept on(op 5/2 tchd 7/2),01:25.8,https://www.rp-assets.com/svg/4/2/9/304924.svg
