No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Doncaster,2025-12-13,12:55,Position Payout At bet365 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Good To Soft,Turf,7,Cuban Court (IRE),7,1,10,,Jack Quinlan,Neil King,150,0,Pressed leader - jumped slightly right and bumped rival 3rd - bad mistake and lost ground 4th - led 3 out - ridden and not fluent last - soon headed and lost second - rallied and led again inside final 110yds - kept on well towards finish(op 7/1 tchd 13/2),04:05.1,https://www.rp-assets.com/svg/3/4/6/315643.svg
,Doncaster,2025-12-13,12:55,Position Payout At bet365 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Good To Soft,Turf,3,Spadestep (IRE),6,2,1.91,,Patrick Wadge,Lucinda Russell & Michael Scudamore,167,1.25,Led but pestered - nearly lost jockey 1st - headed and lost second before 2nd - switched right and rallying before 2 out - challenging last - led narrowly run-in - hung right and headed inside final 110yds - no extra towards finish(op Evens),04:05.3,https://www.rp-assets.com/svg/9/8/5/355589.svg
,Doncaster,2025-12-13,12:55,Position Payout At bet365 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Good To Soft,Turf,5,Willie Shake Hands (IRE),6,3,15,,Tom Midgley,Sam England,158,0.3,Towards rear - steady headway from 7th - went second after 3 out - challenging last - no extra inside final 110yds(op 12/1),04:05.4,https://www.rp-assets.com/svg/2/1/5/350512.svg
,Doncaster,2025-12-13,12:55,Position Payout At bet365 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Good To Soft,Turf,4,Rumoursareflying (GB),7,4,7,,Jack Andrews,Pam Sly,160,3.25,Prominent - led but pestered before 2nd - bumped 3rd - clear after 4th - slow jump and reduced lead 7th - headed 3 out - soon lost second - weakened from 2 out(op 8/1),04:06.1,https://www.rp-assets.com/svg/8/3/6/58638.svg
,Doncaster,2025-12-13,12:55,Position Payout At bet365 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Good To Soft,Turf,6,Inishnabro (IRE),6,5,4.5,,Lee Edwards,Henry Oliver,160,8,In touch with leaders - lost ground before 7th - struggling from 8th - no chance from 3 out(op 9/2),04:07.9,https://www.rp-assets.com/svg/7/8/8/355887.svg
,Doncaster,2025-12-13,12:55,Position Payout At bet365 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Good To Soft,Turf,2,Parc d'Amour (IRE),8,F,10,,Kielan Woods,Kim Bailey & Mat Nicholls,167,-,Didn't jump with fluency - held up in last - jumped right 3rd - bad mistake and fell 8th,-,https://www.rp-assets.com/svg/6/0/0/315006.svg
,Doncaster,2025-12-13,2:05,bet365 Pennine Handicap Chase (GBB Race),Class 2,24f,Good To Soft,Turf,4,Docpickedme (IRE),9,1,5.5,,Charlie Maggs,Richard Hobson,157,0,Made virtually all - briefly headed 8th - faced challenge from 2 out - good jump last - ridden out final 110yds - gamely(op 5/1),-,https://www.rp-assets.com/svg/9/7/0/343079.svg
,Doncaster,2025-12-13,2:05,bet365 Pennine Handicap Chase (GBB Race),Class 2,24f,Good To Soft,Turf,6,Alcedo (IRE),7,2,4.5,,Ned Fox,Venetia Williams,154,1,Towards rear early - prominent after 6th - went second after 3 out - pressed winner from 2 out - no extra final 110yds(tchd 3/1),-,https://www.rp-assets.com/svg/b/0/7/1870b.svg
,Doncaster,2025-12-13,2:05,bet365 Pennine Handicap Chase (GBB Race),Class 2,24f,Good To Soft,Turf,7,Prince Zaltar (FR),8,3,3.25,,Tristan Durrell,Dan Skelton,150,1.25,Steadied start - held up in rear - steady headway before 12th - in touch with leaders 4 out - switched left and keeping on before 2 out - went third last - no impression final 110yds(op 5/2),-,https://www.rp-assets.com/svg/2/2/8/235822.svg
,Doncaster,2025-12-13,2:05,bet365 Pennine Handicap Chase (GBB Race),Class 2,24f,Good To Soft,Turf,1,Joyeux Machin (FR),8,4,5,,Harry Atkins,Dan Skelton,161,2.5,Held up in rear - in touch with leaders after 6th - prominent on outer 4 out - no extra from 2 out - weakened and lost third last(op 9/2 and tchd 11/2),-,https://www.rp-assets.com/svg/5/9/5/352595.svg
,Doncaster,2025-12-13,2:05,bet365 Pennine Handicap Chase (GBB Race),Class 2,24f,Good To Soft,Turf,3,Hurricane Bay (GB),9,5,9,,Jack Quinlan,Lucy Wadham,163,29,Raced in second - briefly led 8th - pressed winner 4 out - jumped right 3 out - weakened quickly before 2 out - tailed off,-,https://www.rp-assets.com/svg/1/7/0/314071.svg
,Doncaster,2025-12-13,2:05,bet365 Pennine Handicap Chase (GBB Race),Class 2,24f,Good To Soft,Turf,5,Erne River (IRE),10,PU,21,,Charlie Hammond,Nick Kent,161,-,Didn't jump well - prominent early - mistake and lost ground 5th - niggled along and dropped to rear 9th - bad mistake 10th - tailed off 13th - pulled up before 4 out(op 16/1),-,https://www.rp-assets.com/svg/5/7/0/144075.svg
,Doncaster,2025-12-13,2:05,bet365 Pennine Handicap Chase (GBB Race),Class 2,24f,Good To Soft,Turf,2,Ile De Jersey (FR),7,PU,11,,James Bowen,Nicky Henderson,165,-,Towards rear early - dropped to last 5th - struggling 9th - tailed off 13th - pulled up 2 out(tchd 11/1),-,https://www.rp-assets.com/svg/3/1/8/313813.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,2,Fierce Handay (IRE),5,1,2.1,,Mark Walsh,Noel Meade,165,0,Prominent - went second after 3 out - led approaching last - went clear run-in - readily(op 15/8 tchd Evens),04:04.9,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,3,Kentucky Beach (FR),5,2,4,,Tiernan Power Roche,P J Rothwell,162,3.75,Led - headed approaching last - kept on(op 7/2 tchd 18/5),04:05.8,https://www.rp-assets.com/svg/1/3/6/341631.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,15,Kinturk Nelson (IRE),6,3,15,,James Smith,Thomas Gibney,145,12,In touch with leaders - went fourth before 2 out - went third last - kept on but no match for first two(op 18/1 tchd 20/1),04:08.8,https://www.rp-assets.com/svg/3/4/3/342343.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,6,Dollar Nolimit (FR),6,4,15,,Kieren Buckley,Edward Buckley,162,2.5,Prominent - lost third last - kept on(op 13/2),04:09.5,https://www.rp-assets.com/svg/2/2/6/363622.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,1,Krabat (IRE),10,5,17,,Cian Quirke,Michael J McDonagh,166,5,Prominent - outpaced from 2 out(op 22/1 tchd 28/1),04:10.7,https://www.rp-assets.com/svg/1/8/2/41281.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,13,Driveonwill (IRE),5,6,6.5,,Donagh Meyler,Ross O'Sullivan,149,4,In touch with leaders - weakened approaching last(op 5/1 tchd 13/2),04:11.7,https://www.rp-assets.com/svg/8/1/1/351118.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,17,Kilt (IRE),4,7,67,,Shane O'Callaghan,P J Rothwell,141,3.25,Held up in rear - some headway after 3 out - kept on run-in - never on terms(op 28/1),04:12.5,https://www.rp-assets.com/svg/6/2/8/358826.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,10,Hillstar Blues (IRE),4,8,15,,Sean O'Keeffe,Sean Aherne,155,9.5,Prominent - weakened after 2 out(op 11/1),04:14.9,https://www.rp-assets.com/svg/8/5/8/146858.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,8,Saunton Surf (IRE),6,9,34,,Eoin Staples,Gary McGill,152,5.5,Midfield - weakened before 2 out(op 22/1 tchd 40/1),04:16.3,https://www.rp-assets.com/svg/b/4/1/167014b.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,19,Miss Bella Vista (IRE),4,10,101,,Alix Balfe,Dermot A McLoughlin,133,11,Always behind(op 66/1 tchd 125/1),04:19.0,https://www.rp-assets.com/svg/b/2/6/31162b.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,9,Getaways Charm (IRE),5,11,67,,Danny Gilligan,Paul W Flynn,156,0.2,Always behind(op 50/1),04:19.1,https://www.rp-assets.com/svg/1/3/7/355731.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,14,Soldier Saint (IRE),5,12,101,,Ms E Dunseath,Noel C Kelly,142,0.5,Always behind(op 50/1),04:19.2,https://www.rp-assets.com/svg/1/6/8/355861.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,7,Shudawudacuddagh (IRE),5,13,41,,Philip Donovan,James Andrew Fahey,158,6,Midfield - weakened after 3 out(tchd 33/1 and tchd 50/1),04:20.7,https://www.rp-assets.com/svg/6/8/3/90386.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,12,Speakasyoufind (IRE),4,14,67,,Dylan Robinson,P J Rothwell,151,6,Always behind(op 33/1),04:22.2,https://www.rp-assets.com/svg/b/5/0/263605b.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,5,The Man's Room (IRE),5,F,23,,Brian Hayes,C A Murphy,163,-,Midfield - weakened after 2 out - fell last(op 11/1),-,https://www.rp-assets.com/svg/5/2/6/300625.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,4,Mon Coeur (IRE),9,PU,26,,Ryan Treacy,Joseph G Murphy,164,-,Midfield - weakened 3 out - pulled up after 2 out(op 20/1 tchd 28/1),-,https://www.rp-assets.com/svg/6/1/5/355516.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,18,Simpson's Paradox (IRE),5,PU,67,,Sam Ewing,John Andrew Kinsella,146,-,Always behind - mistake 4 out - pulled up after 3 out(op 28/1),-,https://www.rp-assets.com/svg/6/3/8/348836.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,16,Catch Fire (GB),4,PU,67,,Daniel King,A J Martin,146,-,Always behind - tailed off when pulled up after 2 out(op 40/1),-,https://www.rp-assets.com/svg/4/5/5/250554.svg
,Fairyhouse (IRE),2025-12-13,1:40,Fairyhouse Christmas Party Maiden Hurdle,,24f,Soft,Turf,1,Bally Free (IRE),5,1,4.33,,Jack Kennedy,Gordon Elliott,158,0,Led narrowly - headed after 3 out - soon pushed along - ridden and rallied approaching last - led again run-in - just held on(tchd 7/2),06:31.0,https://www.rp-assets.com/svg/7/8/2/364287.svg
,Fairyhouse (IRE),2025-12-13,1:40,Fairyhouse Christmas Party Maiden Hurdle,,24f,Soft,Turf,8,Melbourne Shamrock (IRE),6,2,13,,Donagh Meyler,Emmet Mullins,158,0.2,Pressed leader - led after 3 out - ridden and wandered around approaching last - not fluent last - headed but rallied run-in - just failed(op 17/2),06:31.1,https://www.rp-assets.com/svg/b/3/4/15243b.svg
,Fairyhouse (IRE),2025-12-13,1:40,Fairyhouse Christmas Party Maiden Hurdle,,24f,Soft,Turf,6,I Am Lorenzo (IRE),6,3,4.5,,Sean Flanagan,Paul Nolan,158,13,Prominent - weakened gradually after 2 out,06:34.3,https://www.rp-assets.com/svg/4/3/3/275334.svg
,Fairyhouse (IRE),2025-12-13,1:40,Fairyhouse Christmas Party Maiden Hurdle,,24f,Soft,Turf,9,Porthill (IRE),7,4,1.8,,Paul Townend,W P Mullins,158,3.25,Prominent - not fluent 2 out - soon weakened gradually(tchd 8/11 and tchd 5/6),06:35.1,https://www.rp-assets.com/svg/b/3/0/256603b.svg
,Fairyhouse (IRE),2025-12-13,1:40,Fairyhouse Christmas Party Maiden Hurdle,,24f,Soft,Turf,7,Juke Hill (IRE),5,5,17,,Danny Gilligan,Gordon Elliott,158,8.5,Midfield - stayed on after 3 out - not pace to challenge(op 22/1),06:37.3,https://www.rp-assets.com/svg/6/1/0/364016.svg
,Fairyhouse (IRE),2025-12-13,1:40,Fairyhouse Christmas Party Maiden Hurdle,,24f,Soft,Turf,2,Banter At The Bar (GB),5,6,41,,Mark Walsh,M F Morris,158,3.25,In touch with leaders - not fluent 5th - no extra after 3 out(tchd 33/1),06:38.1,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-12-13,1:40,Fairyhouse Christmas Party Maiden Hurdle,,24f,Soft,Turf,11,Ersudaly (GB),5,7,151,,Eoin Staples,Colin Bowe,144,37,Towards rear - mistake 4 out - soon weakened gradually - tailed off(op 125/1),06:47.3,https://www.rp-assets.com/svg/3/7/8/364873.svg
,Fairyhouse (IRE),2025-12-13,1:40,Fairyhouse Christmas Party Maiden Hurdle,,24f,Soft,Turf,5,Drop A Threat (IRE),6,8,19,,Danny Mullins,W P Mullins,158,24,Midfield - in touch with leaders 6th - weakened from 3 out - tailed off(op 25/1 tchd 28/1),06:53.3,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-12-13,1:40,Fairyhouse Christmas Party Maiden Hurdle,,24f,Soft,Turf,4,Daws Cross (IRE),6,9,301,,Harry Sexton,Adrian Sexton,151,99,Slowly into stride - in rear - awkward jump 4th - detached after 5 out - tailed off(op 250/1),07:18.1,https://www.rp-assets.com/svg/6/3/7/359736.svg
,Fairyhouse (IRE),2025-12-13,1:40,Fairyhouse Christmas Party Maiden Hurdle,,24f,Soft,Turf,10,Elsa Bay (IRE),7,PU,126,,Ryan Treacy,William P Murphy,151,-,Towards rear - mistake 5 out - weakened from 3 out - pulled up approaching last,-,https://www.rp-assets.com/svg/5/0/3/334305.svg
,Fairyhouse (IRE),2025-12-13,1:40,Fairyhouse Christmas Party Maiden Hurdle,,24f,Soft,Turf,3,Cornaroya Rocco (IRE),4,PU,301,,Adam Leahy,John Joseph Hanlon,151,-,In rear - detached after 5 out - pulled up before 3 out(op 250/1),-,https://www.rp-assets.com/svg/0/4/3/123340.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,3,Jacob's Ladder (IRE),6,1,4.33,,Jack Kennedy,Gordon Elliott,166,0,Disputed lead - prominent 2nd - disputed lead 4 out - led clearly 2 out - pushed along and went clear approaching last - ran on well run-in(op 7/2 tchd 3/1),04:18.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,12,Karoline Banbou (FR),5,2,3.5,,Mark Walsh,W P Mullins,159,4.25,Prominent - in touch with leaders when not fluent 5 out - shaken up before 2 out - went second approaching last - no chance with winner but kept on run-in(tchd 16/5),04:19.5,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,5,McLaurey (IRE),6,3,10,,Donagh Meyler,Emmet Mullins,166,3.25,Midfield - in touch with leaders 4th - kept on after 2 out - went third run-in - not pace to challenge(op 13/2),04:20.3,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,7,Sky Lord (GB),6,4,5,,Darragh O'Keeffe,Henry De Bromhead,166,2.75,Disputed lead - led narrowly 2nd - headed and pressed leader 6th - disputed lead 4 out - headed 2 out - weakened run-in(op 7/2 tchd 9/2),04:21.0,https://www.rp-assets.com/svg/5/8/0/158085.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,1,Any Road (IRE),8,5,19,,Phillip Enright,Andrew Slattery,166,5.5,Prominent - dropped to midfield 4th - stayed on after 2 out - eyecatcher(op 33/1),04:22.3,https://www.rp-assets.com/svg/5/9/9/159995.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,11,Karamoja (FR),5,6,3.5,,Paul Townend,W P Mullins,159,3.25,Prominent - briefly disputed lead after 1st - led narrowly 6th - joined 4 out - headed before 2 out - weakening when bad mistake last - eased run-in(op 11/4),04:23.1,https://www.rp-assets.com/svg/c/3/2/113523c.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,4,Journey So Far (IRE),5,7,401,,Kieren Buckley,Gavin Cromwell,166,2.5,In rear - steady headway from 4 out - never near to challenge(op 250/1),04:23.8,https://www.rp-assets.com/svg/0/4/2/319240.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,13,Sainte Tartare (FR),7,8,34,,Brian Hayes,W P Mullins,159,0.3,Midfield - in touch with leaders 4 out - weakened from 2 out(op 25/1),04:23.8,https://www.rp-assets.com/svg/c/0/5/191050c.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,6,Park That (IRE),5,9,201,,Simon Torrens,E Bolger,166,13,Soon midfield - not fluent 3 out - soon weakened(op 125/1),04:27.1,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,8,The Busy Fool (IRE),7,10,81,,Tiernan Power Roche,P J Rothwell,163,0.75,Towards rear throughout - mistake 3 out(op 66/1),04:27.3,https://www.rp-assets.com/svg/6/9/1/335196.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,2,Hesasmoothoperator (IRE),7,11,201,,James Smith,Thomas Gibney,161,17,Towards rear throughout(op 150/1),04:31.5,https://www.rp-assets.com/svg/4/4/4/275444.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,10,Where's My Jet (IRE),6,F,17,,Danny Mullins,W P Mullins,166,-,Soon in touch with leaders - not fluent 3 out - keeping on when bad mistake and fell 2 out(op 22/1),-,https://www.rp-assets.com/svg/6/1/1/338116.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,9,Thetownilovedsowel (IRE),6,PU,401,,Patrick M O'Brien,P A Fahy,161,-,Midfield - weakened from 4 out - bad mistake 3 out - pulled up before 2 out(op 250/1),-,https://www.rp-assets.com/svg/8/4/0/365048.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,5,The Enabler (IRE),6,1,2.5,,Jack Kennedy,Gordon Elliott,157,0,Jumped slightly left throughout - led narrowly or disputed lead - led clearly after 3 out - went further clear approaching last - comfortably(op 13/8 tchd 15/8),05:46.6,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,3,Talk In The Park (IRE),7,2,7,,Michael Kenneally,Ross O'Sullivan,150,15,Prominent - went second after 2 out - no match for winner(op 11/2 tchd 5/1),05:50.4,https://www.rp-assets.com/svg/4/2/3/341324.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,4,Tareze (IRE),6,3,4,,Darragh O'Keeffe,Henry De Bromhead,157,2.25,Led narrowly or disputed lead - headed after 3 out - lost second after 2 out - kept on(op 7/2),05:50.9,https://www.rp-assets.com/svg/d/0/5/111850d.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,2,Brave Fortune (IRE),6,4,8,,Danny Mullins,Joseph Patrick O'Brien,161,13,Prominent - weakened after 3 out(op 6/1 tchd 11/2),05:54.2,https://www.rp-assets.com/svg/4/1/0/262014.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,1,Barry Lyndon (IRE),7,5,5.5,,Patrick M O'Brien,Dermot A McLoughlin,156,20,Prominent - weakened after 3 out(op 7/2),05:59.2,https://www.rp-assets.com/svg/b/3/7/178373b.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,2,Ben Hur (IRE),3,1,2.75,,Donagh Meyler,Noel Meade,154,0,In touch with leaders - prominent after 3 out - challenging 2 out - led approaching last - ridden briefly and ran on well run-in(op 6/4 tchd 2/1),04:17.1,https://www.rp-assets.com/svg/1/9/1/301191.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,9,Wackestone (IRE),3,2,3,,Jack Kennedy,Gordon Elliott,154,2,Disputed lead at slow pace - prominent after 1st - disputed lead when bumped 2 out - headed approaching last - no extra run-in(op 9/4 tchd 5/2),04:17.6,https://www.rp-assets.com/svg/b/1/0/301101b.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,6,Kibris (IRE),3,3,6,,Sam Ewing,Joseph Patrick O'Brien,154,12,Midfield - mistake 3 out - in touch with leaders 2 out - outpaced when bad mistake last(op 4/1 tchd 7/2),04:20.6,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,4,Blue Train (IRE),3,4,11,,Philip Byrnes,C Byrnes,154,0.3,Took keen hold - prominent - led after 4th - slow jump 4 out - joined when bumped 2 out - soon headed and weakened(op 18/1 tchd 8/1),04:20.7,https://www.rp-assets.com/svg/3/1/7/204713.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,3,Berto Ramirez (GB),3,5,51,,Brian Hayes,Andrew McNamara,154,0.3,Midfield - some headway after 2 out - not pace to challenge(tchd 33/1),04:20.7,https://www.rp-assets.com/svg/0/5/2/246250.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,13,Thilos (IRE),3,6,201,,Danny Gilligan,J A Nash,147,4,Midfield - towards rear 4 out - stayed on after 2 out - never dangerous(op 80/1 tchd 250/1),04:21.7,https://www.rp-assets.com/svg/g/2/5/198052g.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,12,Simple Things (IRE),3,7,5,,Mark Walsh,J P Dempsey,147,5.5,Took keen hold - disputed lead - led narrowly after 1st - headed and prominent after 4th - hampered 4 out - not fluent and weakened from 2 out(tchd 9/2),04:23.1,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,8,Superficial (FR),3,8,26,,Darragh O'Keeffe,Andrew McNamara,154,0.75,Towards rear - jumped left 1st - not fluent 4th - in touch with leaders 3 out - weakened approaching last(op 40/1),04:23.3,https://www.rp-assets.com/svg/5/8/7/331785.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,1,Antoine De Paris (IRE),3,9,251,,Alex Harvey,Noel C Kelly,154,3,In rear - not fluent 1st - some headway after 3 out - never dangerous(op 150/1),04:24.0,https://www.rp-assets.com/svg/d/6/4/337346d.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,11,Shakita (IRE),3,10,201,,Danny Mullins,Thomas Mullins,147,40,Took keen hold - prominent - weakened after 3 out - not fluent 2 out - soon eased - tailed off(op 150/1 tchd 250/1),04:34.0,https://www.rp-assets.com/svg/g/1/3/90031g.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,5,John Dixen (IRE),3,11,301,,Tiernan Power Roche,P J Rothwell,151,7.5,Took keen hold - prominent - briefly disputed lead after 1st - hampered and lost position 4 out - detached after 3 out - tailed off,04:35.9,https://www.rp-assets.com/svg/b/5/1/100715b.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,7,Pebble Island (GB),3,UR,51,,Dylan Kidd,John C McConnell,147,-,Towards rear - mistake and unseated 3 out(tchd 40/1),-,https://www.rp-assets.com/svg/3/9/4/365493.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,2,Cowper Hall (IRE),5,1,2.62,,Eoin Staples,Gavin Cromwell,159,0,(op 7/4 tchd 2/1),05:27.1,https://www.rp-assets.com/svg/c/0/4/243040c.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,3,Gino Bella (IRE),5,2,5.5,,Simon Torrens,Patrick T Foley,166,13,(tchd 5/1),05:30.4,https://www.rp-assets.com/svg/b/7/5/99457b.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,17,Marine Ranger (IRE),5,3,19,,Danny Mullins,P A Fahy,151,2.75,(tchd 14/1),05:31.0,https://www.rp-assets.com/svg/9/7/9/199979.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,16,Destivelle (IRE),6,4,11,,E Walsh,Ciaran Murphy,153,21,(op 8/1),05:36.3,https://www.rp-assets.com/svg/b/4/8/99884b.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,11,Hello Johnjoe (IRE),4,5,51,,Brian Hayes,Andrew McNamara,158,1.5,(op 25/1),05:36.7,https://www.rp-assets.com/svg/6/0/9/359906.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,15,Shanroe Nelson (IRE),6,6,41,,Ben Harvey,Karl Thornton,154,0.3,(op 66/1),05:36.7,https://www.rp-assets.com/svg/b/0/7/349270b.svg
