No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Catterick,2025-11-21,3:35,Thank You Team Ramshay Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good,Turf,11,Nimba (FR),4,1,2.25,,James Bowen,Mickey Bowen,156,0,Took keen hold - midfield - headway over 4f out - ridden over 2f out - led over 1f out - went clear inside final 110yds - readily(tchd 11/8),03:37.4,https://www.rp-assets.com/svg/4/7/3/364374.svg
,Catterick,2025-11-21,3:35,Thank You Team Ramshay Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good,Turf,6,Dermo's Boy (IRE),5,2,23,,Danny McMenamin,Chris Grant,156,7.5,Prominent - led halfway - headed and no extra over 1f out(op 20/1 tchd 25/1),03:38.9,https://www.rp-assets.com/svg/b/4/6/89964b.svg
,Catterick,2025-11-21,3:35,Thank You Team Ramshay Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good,Turf,12,Static Charm (FR),4,3,34,,Joshua Thompson,Micky Hammond,149,4.75,Towards rear - headway over 3f out - kept on and went third inside final 110yds(op 25/1 tchd 50/1),03:39.9,https://www.rp-assets.com/svg/4/0/7/364704.svg
,Catterick,2025-11-21,3:35,Thank You Team Ramshay Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good,Turf,1,Tony Joe (IRE),5,4,3.5,,Jack Andrews,T Ellis,160,0.75,Took keen hold - midfield - headway over 3f out - went third over 1f out - no extra inside final furlong(op 9/2),03:40.1,https://www.rp-assets.com/svg/0/4/1/95140.svg
,Catterick,2025-11-21,3:35,Thank You Team Ramshay Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good,Turf,13,Tea Boy (IRE),5,5,5.5,,Callum Bewley,Peter Atkinson,156,5.5,In rear - headway over 4f out - weakened over 2f out(op 4/1 tchd 7/2),03:41.2,https://www.rp-assets.com/svg/6/7/5/170576.svg
,Catterick,2025-11-21,3:35,Thank You Team Ramshay Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good,Turf,7,Forever Louie (GB),4,6,15,,Ross Chapman,Rebecca Menzies,156,0.5,Towards rear - headway halfway - weakened over 2f out(op 18/1 tchd 12/1),03:41.2,https://www.rp-assets.com/svg/7/2/0/358027.svg
,Catterick,2025-11-21,3:35,Thank You Team Ramshay Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good,Turf,4,Bogha Baiste (IRE),4,7,67,,Sean Quinlan,Lizzie Quinlan,156,3,In rear - headway over 4f out - weakened over 2f out(op 33/1),03:41.8,https://www.rp-assets.com/svg/2/7/3/364372.svg
,Catterick,2025-11-21,3:35,Thank You Team Ramshay Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good,Turf,5,Church Lane Lad (IRE),4,8,12,,Brian Hughes,Patrick Neville,156,6.5,Prominent - weakened over 3f out(op 10/1),03:43.1,https://www.rp-assets.com/svg/6/6/6/362666.svg
,Catterick,2025-11-21,3:35,Thank You Team Ramshay Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good,Turf,3,Blazing Echo (IRE),4,9,201,,Bruce Lynn,Eloise Quayle,156,15,Led - headed halfway - weakened over 5f out(op 66/1),03:46.1,https://www.rp-assets.com/svg/1/2/4/202421.svg
,Catterick,2025-11-21,3:35,Thank You Team Ramshay Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good,Turf,8,Gogether Josepi (IRE),4,10,67,,Craig Nichol,Brian Ellison,156,0.75,Towards rear - weakened over 5f out(op 33/1 tchd 28/1 and tchd 100/1),03:46.3,https://www.rp-assets.com/svg/d/0/2/355420d.svg
,Catterick,2025-11-21,3:35,Thank You Team Ramshay Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good,Turf,9,Icy Glen (IRE),4,11,17,,Peter Kavanagh,Joel Parkinson & Sue Smith,156,5,Took keen hold - prominent - pressed leaders halfway - weakened quickly over 4f out(op 14/1 tchd 11/1),03:47.3,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Catterick,2025-11-21,3:35,Thank You Team Ramshay Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good,Turf,14,Whispering Cloud (GB),4,12,301,,Jack Power,Christopher Kellett,144,22,Dwelt start - took keen hold - in rear - soon in touch with leaders - weakened quickly after halfway(op 250/1 tchd 500/1),03:51.7,https://www.rp-assets.com/svg/0/7/2/364270.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,3,Pitch Perfect (FR),2,1,2.1,5,Eddy Hardouin,M Delzangles,126,0,,01:30.5,https://www.rp-assets.com/svg/0/3/7/116730.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,4,Musical Rose (IRE),2,2,19,4,Tony Piccone,Amy Murphy,126,2,,01:30.9,https://www.rp-assets.com/svg/6/8/4/341486.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,1,Arlong Fal (GB),2,3,9.1,3,Thomas Blanchouin,J Boisnard,134,0.3,,01:30.9,https://www.rp-assets.com/svg/4/3/7/358734.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,11,Protagonist (GER),2,4,9.4,8,Augustin Madamet,Hedi Ghabri,116,1.75,,01:31.2,https://www.rp-assets.com/svg/7/3/5/335537.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,10,Duchesse Manoir (FR),2,5,7.6,2,Aurelien Lemaitre,P & J Brandt,117,1.25,,01:31.4,https://www.rp-assets.com/svg/9/0/3/319309.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,7,Falou Chope (FR),2,6,52,6,Pierre Remoue,Thibault Speicher,121,0.75,,01:31.5,https://www.rp-assets.com/svg/1/2/7/363721.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,6,Donnalucata (FR),2,7,46,10,Arthur Vilchien,Gianluca Bietolini,118,0.75,,01:31.6,https://www.rp-assets.com/svg/0/8/2/356280.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,2,Honey Pearl (FR),2,8,8.5,7,Maxime Guyon,J Boisnard,126,1,,01:31.8,https://www.rp-assets.com/svg/7/7/0/186077.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,8,Monclar (FR),2,9,18,11,Theo Bachelot,Jan Raja,122,2,,01:32.1,https://www.rp-assets.com/svg/6/2/9/364926.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,9,Alexander Maximus (FR),2,10,37,9,Ronan Thomas,Gianluca Bietolini,119,2,,01:32.5,https://www.rp-assets.com/svg/8/9/6/361698.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,5,Delire D'Amour (FR),2,11,15,1,Benjamin Marie,Carla O'Halloran,123,7,,01:33.6,https://www.rp-assets.com/svg/1/2/1/349121.svg
,Chantilly (FR),2025-11-21,1:53,Prix Jackie Taillard (Claimer) (3yo) (Apprentice & Young Jockeys) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Saturday Night (FR),3,1,5.9,14,Ebbe Verhestraeten,F Chappet,121,0,,01:57.6,https://www.rp-assets.com/svg/3/4/6/349643.svg
,Chantilly (FR),2025-11-21,1:53,Prix Jackie Taillard (Claimer) (3yo) (Apprentice & Young Jockeys) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Az Zeiva (FR),3,2,15,6,Giovanni Sias,Mme Stephanie Nigge,120,0.75,,01:57.8,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Chantilly (FR),2025-11-21,1:53,Prix Jackie Taillard (Claimer) (3yo) (Apprentice & Young Jockeys) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Iffrocta Fal (FR),3,3,19,12,Arthur Vilchien,Julien Phelippon,116,0.75,,01:57.9,https://www.rp-assets.com/svg/6/8/7/362786.svg
,Chantilly (FR),2025-11-21,1:53,Prix Jackie Taillard (Claimer) (3yo) (Apprentice & Young Jockeys) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Kawaalot (IRE),3,4,6.5,5,Maxence Marquette,H-A Pantall,118,0.3,,01:57.9,https://www.rp-assets.com/svg/8/0/1/352108.svg
,Chantilly (FR),2025-11-21,1:53,Prix Jackie Taillard (Claimer) (3yo) (Apprentice & Young Jockeys) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Withoutfurtherado (IRE),3,5,14,10,Luca Carboni,Gavin Hernon,123,1.25,,01:58.1,https://www.rp-assets.com/svg/5/9/9/21995.svg
,Chantilly (FR),2025-11-21,1:53,Prix Jackie Taillard (Claimer) (3yo) (Apprentice & Young Jockeys) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Ferdinand Premier (FR),3,6,6.7,8,Gabriel Roth Le Vaillant,Y Barberot,122,0.3,,01:58.2,https://www.rp-assets.com/svg/2/2/9/360922.svg
,Chantilly (FR),2025-11-21,1:53,Prix Jackie Taillard (Claimer) (3yo) (Apprentice & Young Jockeys) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,I Am Paradou (FR),3,7,6,11,Malone Favriaux,J-P Gauvin,123,0.1,,01:58.2,https://www.rp-assets.com/svg/1/1/8/356811.svg
,Chantilly (FR),2025-11-21,1:53,Prix Jackie Taillard (Claimer) (3yo) (Apprentice & Young Jockeys) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Fink Ployd (FR),3,8,6.5,2,Leonard Plommee,Adrien Fouassier,121,0.75,,01:58.3,https://www.rp-assets.com/svg/1/1/8/363811.svg
,Chantilly (FR),2025-11-21,1:53,Prix Jackie Taillard (Claimer) (3yo) (Apprentice & Young Jockeys) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Serena (FR),3,9,18,3,Julien Pelicier,Laura Lemiere,115,1.5,,01:58.6,https://www.rp-assets.com/svg/0/1/5/358510.svg
,Chantilly (FR),2025-11-21,1:53,Prix Jackie Taillard (Claimer) (3yo) (Apprentice & Young Jockeys) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Gentle Bear (IRE),3,10,64,7,Nicolas Baudet,John H Smith,115,1.75,,01:58.9,https://www.rp-assets.com/svg/3/6/3/229363.svg
,Chantilly (FR),2025-11-21,1:53,Prix Jackie Taillard (Claimer) (3yo) (Apprentice & Young Jockeys) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,My Secret Light (FR),3,11,17,1,Warren Levesque,Francois Monfort,119,1.25,,01:59.1,https://www.rp-assets.com/svg/9/3/0/361039.svg
,Chantilly (FR),2025-11-21,1:53,Prix Jackie Taillard (Claimer) (3yo) (Apprentice & Young Jockeys) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Boussant (FR),3,12,35,9,Natan Bouvry,M Delzangles,119,3,,01:59.6,https://www.rp-assets.com/svg/4/0/6/304604.svg
,Chantilly (FR),2025-11-21,1:53,Prix Jackie Taillard (Claimer) (3yo) (Apprentice & Young Jockeys) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Nordwalde (GER),3,13,31,13,Glen Meury,A Wohler,116,3,,02:00.1,https://www.rp-assets.com/svg/7/0/6/164607.svg
,Chantilly (FR),2025-11-21,1:53,Prix Jackie Taillard (Claimer) (3yo) (Apprentice & Young Jockeys) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Abba Chop (FR),3,14,112,4,Adrian Le Lay Martin,Paul Dolle,117,0.2,,02:00.2,https://www.rp-assets.com/svg/9/6/1/364169.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Pearled Majesty (GB),2,1,4.2,8,Christophe Soumillon,M Delcher Sanchez,128,0,,01:39.6,https://www.rp-assets.com/svg/6/7/5/361576.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Filicudi (IRE),2,2,45,2,Sebastiano Deriu,Christopher Head,120,0.75,,01:39.7,https://www.rp-assets.com/svg/9/6/3/304369.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Freeze The Moment (FR),2,3,29,6,Aurelien Lemaitre,Tim Donworth,128,1.5,,01:39.9,https://www.rp-assets.com/svg/8/6/8/146868.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Recollect (IRE),2,4,12,4,Tony Piccone,Gavin Hernon,123,0.2,,01:40.0,https://www.rp-assets.com/svg/5/8/0/363085.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Alhaeba (USA),2,5,4,1,Mickael Barzalona,Mario Baratti,128,0.2,,01:40.1,https://www.rp-assets.com/svg/9/2/0/235029.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Battle Drum (GB),2,6,4.7,3,Stephane Pasquier,A Fabre,128,0.75,,01:40.2,https://www.rp-assets.com/svg/1/7/6/301671.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Rodrigue (IRE),2,7,5.4,9,Maxime Guyon,Christopher Head,123,2.5,,01:40.6,https://www.rp-assets.com/svg/4/3/9/59934.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Rodchenko (IRE),2,8,8.9,5,Guillaume Trolley De Prevaux,Tim Donworth,128,3,,01:41.1,https://www.rp-assets.com/svg/7/5/5/363557.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Wood Ming (FR),2,9,21,7,Mme Frida Valle Skar,Mme C Barande-Barbe,120,10,,01:42.7,https://www.rp-assets.com/svg/3/0/4/194403.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Vanta (FR),2,1,3.3,4,Maxime Guyon,Mario Baratti,128,0,,01:38.3,https://www.rp-assets.com/svg/6/6/2/227266.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Persian Centurion (IRE),2,2,12,9,Clement Lecoeuvre,Mme Victoria Head,128,0.1,,01:38.3,https://www.rp-assets.com/svg/1/7/0/280071.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Showna (FR),2,3,21,7,Eddy Hardouin,S Kobayashi,128,0.1,,01:38.3,https://www.rp-assets.com/svg/1/3/6/348631.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Coco Vanille (FR),2,4,6.9,1,Aurelien Lemaitre,Christopher Head,128,0.05,,01:38.3,https://www.rp-assets.com/svg/4/0/7/363704.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Mackaya (FR),2,5,28,6,Mme Marie Velon,Maurizio Guarnieri,125,0.5,,01:38.4,https://www.rp-assets.com/svg/1/0/7/324701.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Fashion City (FR),2,6,4.5,12,Antoine Hamelin,M Delzangles,128,0.75,,01:38.5,https://www.rp-assets.com/svg/5/0/7/363705.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Gold Queen Cen (GB),2,7,8.8,10,Augustin Madamet,H-F Devin,128,3,,01:39.0,https://www.rp-assets.com/svg/1/7/0/280071.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,12,Basanti (FR),2,8,10,8,Malone Favriaux,A Fabre,118,0.2,,01:39.1,https://www.rp-assets.com/svg/7/0/9/94907.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Happ'Ines (FR),2,9,71,5,Rosario Mangione,Mme Helene Mennessier Martinez,128,4.5,,01:39.8,https://www.rp-assets.com/svg/8/6/5/184568.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Mia L'Hombre (IRE),2,10,76,3,Mme Ambre Molins,F-X De Chevigny,125,0.2,,01:39.9,https://www.rp-assets.com/svg/4/5/4/364454.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Vyshyvanka (IRE),2,11,10,2,Lounis Mabrouk,Christopher Head,120,0.5,,01:39.9,https://www.rp-assets.com/svg/1/6/7/320761.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Ashipcalleddignity (GB),2,12,53,11,Tony Piccone,Amy Murphy,128,3,,01:40.4,https://www.rp-assets.com/svg/2/5/0/89052.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Matauri Bay (IRE),3,1,7.5,2,Mickael Barzalona,Gerald Mosse,126,0,,01:36.6,https://www.rp-assets.com/svg/7/7/4/268477.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Gaga Girl (FR),3,2,12,10,Maxime Guyon,Gerald Mosse,122,0.2,,01:36.6,https://www.rp-assets.com/svg/6/0/0/276006.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Ciaran (FR),3,3,7.3,1,Antoine Hamelin,Maurizio Guarnieri,130,3,,01:37.1,https://www.rp-assets.com/svg/3/3/4/358433.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Tigress Of Gaul (FR),3,4,9.2,5,Aurelien Lemaitre,Tim Donworth,122,0.2,,01:37.1,https://www.rp-assets.com/svg/6/5/6/352656.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,South Bay (FR),3,5,31,8,Clement Lecoeuvre,Mme L Pontoir,122,0.5,,01:37.2,https://www.rp-assets.com/svg/3/1/3/359313.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Les Petits Princes (FR),3,6,2.3,3,Christophe Soumillon,N Perret,126,0.5,,01:37.3,https://www.rp-assets.com/svg/7/5/1/356157.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Pure Legend (FR),3,7,11,9,Dorian Provost,H-F Devin,126,0.05,,01:37.3,https://www.rp-assets.com/svg/2/7/2/357272.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Wassail (USA),3,8,11,6,Stephane Pasquier,N Clement & F Hermans,122,0.75,,01:37.4,https://www.rp-assets.com/svg/7/8/7/254787.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Annie's Song (FR),3,9,57,7,Theo Bachelot,Cristina Buesa,122,3.5,,01:38.0,https://www.rp-assets.com/svg/6/7/8/284876.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Heybetli (IRE),3,10,16,4,Ludovic Boisseau,Alicja Karkosa,126,2.5,,01:38.4,https://www.rp-assets.com/svg/2/1/4/129412.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,1,Misty City (FR),2,1,11.2,2,Mme Lorette Gallo,M Boutin,125,0,,01:30.8,https://www.rp-assets.com/svg/5/9/7/361795.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,10,Arken (FR),2,2,13,6,Mme Frida Valle Skar,P Adda,123,0.05,,01:30.8,https://www.rp-assets.com/svg/4/2/9/364924.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,7,Artemise (FR),2,3,9.3,3,Benjamin Marie,Nicolas Le Roch,128,1.75,,01:31.1,https://www.rp-assets.com/svg/0/0/9/18900.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,6,New Pearl (FR),2,4,12,8,Aurelien Lemaitre,D Chenu,129,1.25,,01:31.3,https://www.rp-assets.com/svg/3/0/5/337503.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,3,Lieberose (FR),2,5,27,10,Thomas Trullier,Mme Stephanie Nigge,130,0.5,,01:31.4,https://www.rp-assets.com/svg/8/3/4/364438.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,11,St Germain (FR),2,6,6.9,12,Hugo Boutin,M Boutin,126,0.2,,01:31.4,https://www.rp-assets.com/svg/2/7/9/208972.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,5,Off To Dubai (FR),2,7,2.9,7,Maxime Guyon,M Brasme,129,1.25,,01:31.6,https://www.rp-assets.com/svg/7/8/7/361787.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,2,Fivestars (FR),2,8,20,11,Augustin Madamet,Maximilien Justum,130,1.75,,01:31.9,https://www.rp-assets.com/svg/8/6/1/364168.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,4,Play The Game (FR),2,9,32,5,Glen Meury,M Boutin,126,0.05,,01:31.9,https://www.rp-assets.com/svg/7/1/4/359417.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,12,Near Fly (FR),2,10,6.6,1,Eddy Hardouin,M Brasme,126,0.75,,01:32.0,https://www.rp-assets.com/svg/7/6/1/364167.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,9,Zenata (FR),2,11,29,4,Dorian Provost,M Cesandri,128,3.5,,01:32.6,https://www.rp-assets.com/svg/5/2/9/364925.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,8,Circion Chop (FR),2,12,99,13,Giovanni Sias,Paul Dolle,128,2,,01:32.9,https://www.rp-assets.com/svg/8/0/0/359008.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,13,Satoshi (FR),2,13,54,9,Jerome Claudic,M Rulec,125,0.2,,01:33.0,https://www.rp-assets.com/svg/2/6/8/344862.svg
,Chantilly (FR),2025-11-21,2:28,Prix du Bois d'Enfer (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,3,La Ferretcapienne (FR),3,1,17.5,8,Tony Piccone,Gerard Rivases,128,0,,01:25.3,https://www.rp-assets.com/svg/7/4/1/267147.svg
,Chantilly (FR),2025-11-21,2:28,Prix du Bois d'Enfer (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,5,Morus (FR),3,2,4.3,7,Mme Marie Velon,J-P Gauvin,125,3,,01:25.8,https://www.rp-assets.com/svg/7/4/8/344847.svg
,Chantilly (FR),2025-11-21,2:28,Prix du Bois d'Enfer (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,16,Imaya (FR),3,3,19,10,Maxime Guyon,F Foresi,118,2.5,,01:26.2,https://www.rp-assets.com/svg/3/2/6/361623.svg
,Chantilly (FR),2025-11-21,2:28,Prix du Bois d'Enfer (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,7,Key To Victory (FR),3,4,22,15,Hugo Boutin,M Boutin,125,0.05,,01:26.2,https://www.rp-assets.com/svg/7/1/4/359417.svg
,Chantilly (FR),2025-11-21,2:28,Prix du Bois d'Enfer (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,1,Lilas Trezy (FR),3,5,10,12,Ioritz Mendizabal,Leonardo D Racco,132,0.2,,01:26.2,https://www.rp-assets.com/svg/8/9/7/363798.svg
,Chantilly (FR),2025-11-21,2:28,Prix du Bois d'Enfer (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,9,Hall Of Fame (FR),3,6,83,11,Eddy Hardouin,V Devillars,125,0.1,,01:26.2,https://www.rp-assets.com/svg/7/3/4/364437.svg
