No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateurs),,17f,Standard,AW,5,Brave Evan (FR),4,11,26,3,Mme Marine Lebas,F Bellemere,149,0.3,,03:43.6,https://www.rp-assets.com/svg/9/4/0/364049.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateurs),,17f,Standard,AW,4,Trevor Senora (FR),5,12,5.3,15,Mme Camille Thelier-Mele,M Seror,153,3.5,,03:44.2,https://www.rp-assets.com/svg/0/0/7/223700.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateurs),,17f,Standard,AW,13,My Lord (FR),5,13,108,12,Mr Tomy Limayrac,Renaud Limayrac,141,7,,03:45.3,https://www.rp-assets.com/svg/4/8/0/218084.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateurs),,17f,Standard,AW,12,Wukolina (FR),6,14,18,2,Mme Elodie Daveau-Coudray,Louis Bernhardt,140,4,,03:46.0,https://www.rp-assets.com/svg/5/7/4/311475.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateurs),,17f,Standard,AW,16,Falimax (FR),5,15,46,8,Mr Thomas Briand,G Guillermo,134,30,,03:51.0,https://www.rp-assets.com/svg/6/0/6/333606.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateurs),,17f,Standard,AW,6,Funtano (FR),5,16,31,14,Mr Paul Postic,V Devillars,150,15,,03:53.5,https://www.rp-assets.com/svg/1/1/2/364211.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Believer (FR),4,1,15.9,3,Theo Bachelot,Gianluca Bietolini,123,0,,01:56.6,https://www.rp-assets.com/svg/6/6/0/343066.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Rock Blanc (FR),8,2,8.6,2,Ioritz Mendizabal,M Delzangles,123,3,,01:57.1,https://www.rp-assets.com/svg/5/7/6/361675.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Drumard (FR),4,3,18,4,Leo Roussel,E Libaud,123,1,,01:57.3,https://www.rp-assets.com/svg/6/2/3/218326.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Merkur (FR),5,4,9,6,Augustin Madamet,Waldemar Hickst,123,0.75,,01:57.4,https://www.rp-assets.com/svg/6/5/8/123856.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Zoom (FR),5,5,1.4,8,Stephane Pasquier,A Fabre,127,0.75,,01:57.5,https://www.rp-assets.com/svg/4/3/9/59934.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Almiro (FR),5,6,18,10,Aurelien Lemaitre,P Decouz,123,0.75,,01:57.6,https://www.rp-assets.com/svg/1/9/6/267691.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Mister Gatz (FR),4,7,39,7,Thomas Trullier,Mme Stephanie Nigge,123,3,,01:58.1,https://www.rp-assets.com/svg/3/3/5/364533.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Trabuco (FR),7,8,39,1,Marvin Grandin,Gregoire Leenders,123,6,,01:59.1,https://www.rp-assets.com/svg/4/6/6/359664.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,What Do You Say (FR),9,9,86,5,Lukas Deleau,D Raballand,123,4.5,,01:59.9,https://www.rp-assets.com/svg/0/3/4/199430.svg
,Deauville (FR),2025-12-12,2:10,Prix du Buste de Desire le Hoc (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Monbe (FR),4,1,2.3,5,Hugo Journiac,Mme Victoria Head,127,0,,01:56.3,https://www.rp-assets.com/svg/1/8/7/256781.svg
,Deauville (FR),2025-12-12,2:10,Prix du Buste de Desire le Hoc (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Henry The Lion (FR),5,2,9.9,1,Sylvain Ruis,N Perret,123,3,,01:56.8,https://www.rp-assets.com/svg/5/1/2/364215.svg
,Deauville (FR),2025-12-12,2:10,Prix du Buste de Desire le Hoc (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Atanasio (FR),6,3,15,10,Hugo Lebouc,J Boisnard,123,1.25,,01:57.0,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Deauville (FR),2025-12-12,2:10,Prix du Buste de Desire le Hoc (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Kirby (FR),4,4,23,7,Delphine Santiago,P Sogorb,120,0.1,,01:57.0,https://www.rp-assets.com/svg/4/4/0/318044.svg
,Deauville (FR),2025-12-12,2:10,Prix du Buste de Desire le Hoc (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Princesse Saphir (FR),4,5,8.8,13,Stephane Pasquier,Mme A Budka,127,0.75,,01:57.2,https://www.rp-assets.com/svg/1/1/4/362411.svg
,Deauville (FR),2025-12-12,2:10,Prix du Buste de Desire le Hoc (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Lepard (FR),6,6,33,4,Antoine Hamelin,J Parize,123,1.25,,01:57.4,https://www.rp-assets.com/svg/9/5/4/356459.svg
,Deauville (FR),2025-12-12,2:10,Prix du Buste de Desire le Hoc (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Famoso (FR),5,7,49,2,Mme Frida Valle Skar,C Pautier,120,0.2,,01:57.4,https://www.rp-assets.com/svg/0/6/0/320060.svg
,Deauville (FR),2025-12-12,2:10,Prix du Buste de Desire le Hoc (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Villa Darya (FR),7,8,17,8,Mme Manon Fleury,B Audouin,121,0.5,,01:57.5,https://www.rp-assets.com/svg/5/8/2/358285.svg
,Deauville (FR),2025-12-12,2:10,Prix du Buste de Desire le Hoc (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Ker Welen (FR),7,9,19,11,Augustin Madamet,N Leenders,126,1,,01:57.7,https://www.rp-assets.com/svg/7/2/2/312227.svg
,Deauville (FR),2025-12-12,2:10,Prix du Buste de Desire le Hoc (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Saint Aquilin (GB),4,10,13,6,Marvin Grandin,Glen Braem,128,0.75,,01:57.8,https://www.rp-assets.com/svg/1/6/8/258861.svg
,Deauville (FR),2025-12-12,2:10,Prix du Buste de Desire le Hoc (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Michigan Fire (FR),4,11,44,12,Natan Bouvry,M Delzangles,116,1,,01:57.9,https://www.rp-assets.com/svg/4/0/6/304604.svg
,Deauville (FR),2025-12-12,2:10,Prix du Buste de Desire le Hoc (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Grecian Star (IRE),5,12,68,14,Leonard Plommee,Kevin Plisson,122,7,,01:59.1,https://www.rp-assets.com/svg/0/7/5/362570.svg
,Deauville (FR),2025-12-12,2:10,Prix du Buste de Desire le Hoc (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Al Ameed (IRE),4,13,12,9,Tony Piccone,Amy Murphy,126,5.5,,02:00.0,https://www.rp-assets.com/svg/5/7/2/316275.svg
,Deauville (FR),2025-12-12,2:10,Prix du Buste de Desire le Hoc (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Salt Flake (FR),5,F,13,3,Leo Roussel,E Libaud,120,-,,-,https://www.rp-assets.com/svg/4/3/2/166234.svg
,Deauville (FR),2025-12-12,2:45,Prix d'Hablonville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Aryvesan (FR),3,1,13.7,1,Theo Bachelot,Tiago Martins,132,0,,02:01.5,https://www.rp-assets.com/svg/4/4/6/365644.svg
,Deauville (FR),2025-12-12,2:45,Prix d'Hablonville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Baltfoot Fal (FR),3,2,26,3,Nicolas Baudet,Mme S Haesmans,126,0.75,,02:01.6,https://www.rp-assets.com/svg/5/4/6/365645.svg
,Deauville (FR),2025-12-12,2:45,Prix d'Hablonville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Just For Gab's (FR),3,3,5.8,10,Mme Coralie Pacaut,C Pautier,125,0.3,,02:01.7,https://www.rp-assets.com/svg/7/5/4/357457.svg
,Deauville (FR),2025-12-12,2:45,Prix d'Hablonville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Sound Of Silence (FR),3,4,28,4,Nuno Lopes Duarte,Roberto Avial Sanchez,130,0.3,,02:01.7,https://www.rp-assets.com/svg/6/7/4/353476.svg
,Deauville (FR),2025-12-12,2:45,Prix d'Hablonville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,15,Mister Bryan (FR),3,5,18,15,Sylvain Ruis,C Plisson,123,1.25,,02:01.9,https://www.rp-assets.com/svg/9/4/4/119449.svg
,Deauville (FR),2025-12-12,2:45,Prix d'Hablonville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Lord Ascot (FR),3,6,8.1,8,Pierre Remoue,Adrien Fouassier,127,0.3,,02:02.0,https://www.rp-assets.com/svg/2/9/7/361792.svg
,Deauville (FR),2025-12-12,2:45,Prix d'Hablonville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Johnny Jane (FR),3,7,4.1,13,Jerome Claudic,T Poche,123,0.2,,02:02.0,https://www.rp-assets.com/svg/4/9/2/97294.svg
,Deauville (FR),2025-12-12,2:45,Prix d'Hablonville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Lady Luck (FR),3,8,51,9,Jacky Nicoleau,Charlotte Alesi,123,0.1,,02:02.1,https://www.rp-assets.com/svg/9/0/7/272709.svg
,Deauville (FR),2025-12-12,2:45,Prix d'Hablonville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Time To Gali (FR),3,9,15,14,Augustin Madamet,Ludovic Proietti,127,0.2,,02:02.1,https://www.rp-assets.com/svg/1/0/0/233001.svg
,Deauville (FR),2025-12-12,2:45,Prix d'Hablonville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Diamonds (FR),3,10,10,7,Leonard Plommee,T Poche,121,0.5,,02:02.1,https://www.rp-assets.com/svg/8/4/1/358148.svg
,Deauville (FR),2025-12-12,2:45,Prix d'Hablonville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Amkar (FR),3,11,29,16,Leo Roussel,N Leenders,131,0.75,,02:02.2,https://www.rp-assets.com/svg/3/2/9/361923.svg
,Deauville (FR),2025-12-12,2:45,Prix d'Hablonville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Miguelito (FR),3,12,15,6,Tony Piccone,Louis Bernhardt,128,6,,02:03.2,https://www.rp-assets.com/svg/3/6/4/348463.svg
,Deauville (FR),2025-12-12,2:45,Prix d'Hablonville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Lilarose (FR),3,13,7.3,11,Thomas Trullier,M Rulec,132,2,,02:03.6,https://www.rp-assets.com/svg/9/6/5/358569.svg
,Deauville (FR),2025-12-12,2:45,Prix d'Hablonville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,16,Double Jeu (FR),3,14,69,5,Mme Ambre Molins,S Morineau,117,5.5,,02:04.5,https://www.rp-assets.com/svg/2/3/8/352832.svg
,Deauville (FR),2025-12-12,3:20,Prix d'Occagnes (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Nick Boutique (FR),3,1,9.6,1,Mme Marie Velon,Maurizio Guarnieri,122,0,,01:58.9,https://www.rp-assets.com/svg/3/2/0/47023.svg
,Deauville (FR),2025-12-12,3:20,Prix d'Occagnes (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Kensilver (FR),3,2,6.3,3,Jerome Claudic,F Bresson,128,0.1,,01:58.9,https://www.rp-assets.com/svg/6/1/3/113316.svg
,Deauville (FR),2025-12-12,3:20,Prix d'Occagnes (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Rafiki (SPA),3,3,25,7,Nuno Lopes Duarte,Tiago Martins,131,0.3,,01:59.0,https://www.rp-assets.com/svg/7/1/4/222417.svg
,Deauville (FR),2025-12-12,3:20,Prix d'Occagnes (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Stay Around (GB),3,4,3.4,5,Fabien Lefebvre,S Gouvaze,129,0.75,,01:59.1,https://www.rp-assets.com/svg/7/0/3/119307.svg
,Deauville (FR),2025-12-12,3:20,Prix d'Occagnes (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Pokrov (FR),3,4,16,2,Hugo Journiac,Jeremy Da Silva,128,0,,01:59.1,https://www.rp-assets.com/svg/1/9/5/356591.svg
,Deauville (FR),2025-12-12,3:20,Prix d'Occagnes (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Boussant (FR),3,6,9.3,11,Aurelien Lemaitre,M Delzangles,132,0.5,,01:59.2,https://www.rp-assets.com/svg/4/0/6/304604.svg
,Deauville (FR),2025-12-12,3:20,Prix d'Occagnes (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Lachop (FR),3,7,11,14,Delphine Santiago,Mme S Gavilan,125,0.2,,01:59.2,https://www.rp-assets.com/svg/6/7/8/361876.svg
,Deauville (FR),2025-12-12,3:20,Prix d'Occagnes (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Bandalight (FR),3,8,15,13,Axel Baron,A Baron,131,0.2,,01:59.2,https://www.rp-assets.com/svg/3/5/0/354053.svg
,Deauville (FR),2025-12-12,3:20,Prix d'Occagnes (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Golden Majesty (FR),3,9,124,8,Lukas Deleau,D Raballand,125,0.1,,01:59.2,https://www.rp-assets.com/svg/0/3/4/199430.svg
,Deauville (FR),2025-12-12,3:20,Prix d'Occagnes (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,15,Dahariz (FR),3,10,19,12,Pierre Remoue,J Merienne,126,1.25,,01:59.4,https://www.rp-assets.com/svg/3/0/3/358303.svg
,Deauville (FR),2025-12-12,3:20,Prix d'Occagnes (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Baltimore (FR),3,11,42,16,Mme Ambre Molins,Adam West,123,0.5,,01:59.5,https://www.rp-assets.com/svg/9/4/2/248249.svg
,Deauville (FR),2025-12-12,3:20,Prix d'Occagnes (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,16,Macca (FR),3,12,46,15,Ludovic Boisseau,Mme Armony Tinchon,126,0.3,,01:59.6,https://www.rp-assets.com/svg/9/0/8/363809.svg
,Deauville (FR),2025-12-12,3:20,Prix d'Occagnes (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Marie De Prusse (IRE),3,13,11,6,Mme Camille Collet-Vidal,Robert Collet,125,2.5,,02:00.0,https://www.rp-assets.com/svg/4/7/2/353274.svg
,Deauville (FR),2025-12-12,3:20,Prix d'Occagnes (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Birchpacolaurgreen (FR),3,14,25,4,Jerome Moutard,B Audouin,126,4,,02:00.7,https://www.rp-assets.com/svg/0/5/6/365650.svg
,Deauville (FR),2025-12-12,3:20,Prix d'Occagnes (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Rhipper (FR),3,15,30,10,Leo Roussel,A Le Clerc,126,6,,02:01.7,https://www.rp-assets.com/svg/1/4/1/344141.svg
,Deauville (FR),2025-12-12,3:55,Prix de Commeaux (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Guillerette (FR),3,1,10.4,15,Mme Frida Valle Skar,Mme C Barande-Barbe,128,0,,01:57.2,https://www.rp-assets.com/svg/4/6/3/315364.svg
,Deauville (FR),2025-12-12,3:55,Prix de Commeaux (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Az Zeiva (FR),3,2,3.3,8,Thomas Trullier,Mme Stephanie Nigge,136,0.5,,01:57.3,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Deauville (FR),2025-12-12,3:55,Prix de Commeaux (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Star Of Artaban (GB),3,3,10,13,Pierre Bazire,J-V Toux,131,1,,01:57.5,https://www.rp-assets.com/svg/0/8/6/121680.svg
,Deauville (FR),2025-12-12,3:55,Prix de Commeaux (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,La Bella Otero (IRE),3,4,9.4,1,Stephane Pasquier,N Clement & F Hermans,134,0.5,,01:57.6,https://www.rp-assets.com/svg/6/8/6/241686.svg
,Deauville (FR),2025-12-12,3:55,Prix de Commeaux (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Zolia (FR),3,5,41,7,Fabien Lefebvre,A Baron,132,1.25,,01:57.8,https://www.rp-assets.com/svg/1/9/7/364791.svg
,Deauville (FR),2025-12-12,3:55,Prix de Commeaux (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Christine (FR),3,6,19,12,Eddy Hardouin,Carina Fey,132,0.2,,01:57.9,https://www.rp-assets.com/svg/4/1/3/239314.svg
,Deauville (FR),2025-12-12,3:55,Prix de Commeaux (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Orangerie (GB),3,7,35,2,Delphine Santiago,Maurizio Guarnieri,133,0.3,,01:57.9,https://www.rp-assets.com/svg/0/5/9/351950.svg
,Deauville (FR),2025-12-12,3:55,Prix de Commeaux (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Sakurasaku (FR),3,8,53,11,Jacky Nicoleau,Hiroo Shimizu,134,0.3,,01:57.9,https://www.rp-assets.com/svg/0/7/9/274970.svg
,Deauville (FR),2025-12-12,3:55,Prix de Commeaux (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Bloomtaal (FR),3,9,8.7,3,Leo Roussel,E Libaud,139,0.75,,01:58.0,https://www.rp-assets.com/svg/6/3/3/83336.svg
,Deauville (FR),2025-12-12,3:55,Prix de Commeaux (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Kupka (FR),3,10,12,9,Clement Lecoeuvre,Mario Baratti,132,1,,01:58.2,https://www.rp-assets.com/svg/8/3/4/362438.svg
,Deauville (FR),2025-12-12,3:55,Prix de Commeaux (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Spring Lily (FR),3,11,35,5,Augustin Madamet,Thibault Speicher,136,1.25,,01:58.4,https://www.rp-assets.com/svg/5/6/0/239065.svg
,Deauville (FR),2025-12-12,3:55,Prix de Commeaux (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,15,Belle Lumiere (FR),3,12,35,16,Malone Favriaux,Gerald Mosse,130,0.2,,01:58.5,https://www.rp-assets.com/svg/0/3/7/116730.svg
,Deauville (FR),2025-12-12,3:55,Prix de Commeaux (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,16,Lelio (FR),3,13,7.3,10,Theo Bachelot,S Wattel,130,2,,01:58.8,https://www.rp-assets.com/svg/2/5/6/365652.svg
,Deauville (FR),2025-12-12,3:55,Prix de Commeaux (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Strung Ahead (FR),3,14,27,6,Mme Marie Velon,A Baron,136,0.2,,01:58.9,https://www.rp-assets.com/svg/0/2/4/353420.svg
,Deauville (FR),2025-12-12,3:55,Prix de Commeaux (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Take Me I'm Yours (FR),3,15,69,14,Tony Piccone,Mme Jessica Dupont-Fahn,139,0.75,,01:59.0,https://www.rp-assets.com/svg/3/5/6/365653.svg
,Deauville (FR),2025-12-12,3:55,Prix de Commeaux (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Bobby Jean (FR),3,16,92,4,Xavier Bergeron,Jeremy Da Silva,130,16,,02:01.6,https://www.rp-assets.com/svg/9/5/1/254159.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,2,Kelijoe (FR),5,1,3.25,,Charlie Hammond,Stuart Edmunds,166,0,Took keen hold - in touch with leaders - headway and went second before 3 out - led before 2 out - ridden and went clear before last - comfortably(tchd 2/1),04:55.3,https://www.rp-assets.com/svg/5/9/6/305695.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,3,Big Storm Brewing (GB),6,2,11,,Harry Reed,Tristan Davidson,164,3.75,Took keen hold - in rear - headway and went second before 2 out - hung left and no extra before last(tchd 7/1),04:56.2,https://www.rp-assets.com/svg/4/5/9/310954.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,9,Perfect Arch (IRE),8,3,23,,Bruce Lynn,Simon West,147,18,Led - headed before 2nd - weakened before 2 out(op 18/1),05:00.2,https://www.rp-assets.com/svg/3/4/6/339643.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,1,Tell The Tale (IRE),5,4,15,,Conor O'Farrell,Neil Mulholland,168,7,In rear - headway and went fourth before 2 out - weakened before last(op 12/1),05:01.7,https://www.rp-assets.com/svg/9/3/7/183739.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,8,Milan Milos (IRE),5,5,9.5,,Robert Dunne,Tom Gretton,153,14,In touch with leaders - mistake and nearly lost jockey 3 out - weakened before last(op 10/1 tchd 8/1),05:04.8,https://www.rp-assets.com/svg/8/6/7/363768.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,6,Meraki Mist (FR),7,6,3.75,,Harry Cobden,Dan Horsford,159,3.75,Took keen hold - prominent - led before 2nd - not fluent 5th - ran green before 3 out - headed before 2 out - weakened quickly before last(op 10/3 tchd 5/2),05:05.7,https://www.rp-assets.com/svg/5/0/7/358705.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,5,Cumhacht (IRE),7,7,4.5,,Jamie Brace,Rebecca Curtis,156,15,In touch with leaders - headway before 4 out - weakened quickly before 2 out(op 3/1 tchd 4/1),05:09.0,https://www.rp-assets.com/svg/2/3/6/323632.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,7,Dudley's Bar (IRE),6,PU,51,,Peter Kavanagh,Paula Smith,157,-,In rear - not fluent 4 out - weakened and pulled up before 2 out(op 28/1),-,https://www.rp-assets.com/svg/7/6/3/255367.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,4,River Rider (IRE),5,PU,23,,Toby Wynne,Sam Allwood,162,-,Prominent - lost position before 3 out - not fluent 3 out - weakened quickly and pulled up before 2 out(op 28/1),-,https://www.rp-assets.com/svg/c/4/9/333194c.svg
,Doncaster,2025-12-12,1:58,Bluebell Wood Childrens Hospice Handicap Hurdle (Go North Sea Pigeon Series Qualifier),Class 4,16.5f,Good To Soft,Turf,2,Laughing John (GB),4,1,1.83,,James Bowen,Nicky Henderson,161,0,Raced in second - not fluent 2 out - ridden and pressed leader before last - led inside final 110yds - kept on(op 2/1),04:07.1,https://www.rp-assets.com/svg/b/3/0/151903b.svg
,Doncaster,2025-12-12,1:58,Bluebell Wood Childrens Hospice Handicap Hurdle (Go North Sea Pigeon Series Qualifier),Class 4,16.5f,Good To Soft,Turf,1,Courageous Strike (GB),4,2,3.25,,Harry Cobden,Paul Nicholls,168,0.5,Led - not fluent 2 out - faced challenge before last - headed and no extra inside final 110yds(op Evens),04:07.2,https://www.rp-assets.com/svg/6/9/6/356696.svg
,Doncaster,2025-12-12,1:58,Bluebell Wood Childrens Hospice Handicap Hurdle (Go North Sea Pigeon Series Qualifier),Class 4,16.5f,Good To Soft,Turf,3,Risk It All (FR),4,3,4.33,,Caoilin Quinn,Gary & Josh Moore,160,23,Raced in third - not fluent 4 out - weakened before last(op 11/4 tchd 5/2),04:12.3,https://www.rp-assets.com/svg/9/5/4/353459.svg
,Doncaster,2025-12-12,11:40,"Bluebell Wood Childrens Hospice ""Chasing Excellence"" Novices' Chase",Class 3,24f,Good To Soft,Turf,2,Gamesters Guy (GB),6,1,3.12,,Craig Nichol,Oliver Greenall & Josh Guerriero,156,0,Raced in second - not fluent 11th - not fluent 4 out - pressed leader before 2 out - ridden and led before last - kept on(op 2/1),06:25.6,https://www.rp-assets.com/svg/2/7/1/143172.svg
,Doncaster,2025-12-12,11:40,"Bluebell Wood Childrens Hospice ""Chasing Excellence"" Novices' Chase",Class 3,24f,Good To Soft,Turf,1,Moon Rocket (IRE),5,2,1.33,,Jonathan Burke,Kim Bailey & Mat Nicholls,162,0.5,Led - jumped right 4th - jumped right 4 out - headed before last - switched right and pressed winner inside final 110yds - just held(op 4/11 tchd 30/100),06:25.7,https://www.rp-assets.com/svg/8/8/1/325188.svg
