No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Angel Warrior (FR),3,4,14,9,Thomas Blanchouin,J Boisnard,129,0.3,,01:37.2,https://www.rp-assets.com/svg/0/8/1/363180.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Aleksine (FR),3,5,49,13,Rosario Mangione,Francois Monfort,131,0.75,,01:37.4,https://www.rp-assets.com/svg/4/6/2/352264.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,15,Princess Zizou (FR),6,6,90,12,Jacky Nicoleau,Mme Caroline Bertin,125,1.5,,01:37.6,https://www.rp-assets.com/svg/7/1/5/352517.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,13,Dark Zel (FR),5,7,6.7,8,Christophe Soumillon,N Caullery,129,0.05,,01:37.6,https://www.rp-assets.com/svg/9/4/4/328449.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Bravo Bay (FR),3,8,74,6,Charles Clayeux,M Seror,127,0.2,,01:37.6,https://www.rp-assets.com/svg/0/4/6/360640.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Placeholder (IRE),4,9,13,14,Augustin Madamet,Gavin Hernon,130,0.1,,01:37.7,https://www.rp-assets.com/svg/9/5/6/317659.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Vents Contraires (FR),7,10,11,3,Theo Bachelot,Fabian Xaver Weissmeier,131,1.25,,01:37.8,https://www.rp-assets.com/svg/2/4/5/173542.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Nova Hope (FR),4,11,49,10,Hugo Journiac,P & J Brandt,131,1,,01:38.0,https://www.rp-assets.com/svg/6/3/3/351336.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,16,True Value (FR),4,12,35,15,Mme Frida Valle Skar,Mme C Barande-Barbe,121,0.5,,01:38.1,https://www.rp-assets.com/svg/4/6/3/315364.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Indian Pacific (FR),9,13,32,7,Hugo Besnier,P Cottier,130,3,,01:38.6,https://www.rp-assets.com/svg/3/6/1/291163.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Honey Badger (FR),4,14,18,11,Tony Piccone,Mme A Wattel,131,5,,01:39.4,https://www.rp-assets.com/svg/9/7/2/354279.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Lebowski (FR),3,15,12,1,Ronan Thomas,C & Y Lerner,131,6,,01:40.4,https://www.rp-assets.com/svg/4/8/9/354984.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,13,Pumalin Park (IRE),5,1,5.5,7,Jerome Moutard,Gerald Mosse,125,0,,01:36.3,https://www.rp-assets.com/svg/0/3/7/116730.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Leoparduccio (FR),5,2,14,8,Mme Frida Valle Skar,Mme C Barande-Barbe,122,0.3,,01:36.3,https://www.rp-assets.com/svg/1/6/3/327361.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Central Park West (FR),7,3,8.1,12,Thomas Trullier,Julien Phelippon,132,1.5,,01:36.6,https://www.rp-assets.com/svg/2/2/7/346722.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Fou Furieux (FR),4,4,7,11,Christophe Soumillon,N Caullery,131,0.2,,01:36.7,https://www.rp-assets.com/svg/1/2/5/333521.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,14,Clavis Aurea (FR),3,5,13,1,Clement Lecoeuvre,P Groualle,123,0.2,,01:36.7,https://www.rp-assets.com/svg/4/5/0/354054.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,16,Baby Hartwood (FR),3,6,17,9,Rosario Mangione,Mme V Dissaux,123,1.25,,01:36.9,https://www.rp-assets.com/svg/9/6/2/350269.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Send Wood (FR),3,7,17,15,Mme Marie Velon,G Fourrier,123,0.3,,01:36.9,https://www.rp-assets.com/svg/7/7/7/208777.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Chirimiri (GB),7,8,12,5,Malone Favriaux,Xavier Blanchet,126,0.3,,01:37.0,https://www.rp-assets.com/svg/5/9/7/128795.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,15,Alcotan (FR),5,9,27,6,Dorian Provost,M Drean,123,1.25,,01:37.2,https://www.rp-assets.com/svg/6/6/3/145366.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Quartz Du Houley (FR),5,10,34,16,Augustin Madamet,Vaclav Luka Jr,131,0.75,,01:37.3,https://www.rp-assets.com/svg/9/9/2/261299.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Galagos (FR),3,11,20,10,Ioritz Mendizabal,M Delzangles,127,2,,01:37.6,https://www.rp-assets.com/svg/4/3/7/80734.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Rue Roy (FR),3,12,33,2,Fabrice Veron,Stephane Chevalier,127,0.75,,01:37.7,https://www.rp-assets.com/svg/7/4/6/322647.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Freja (FR),6,13,11,4,Stephane Pasquier,F Chappet,128,3,,01:38.2,https://www.rp-assets.com/svg/0/6/3/81360.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,12,Saxon Village (IRE),6,14,11,13,Ludovic Boisseau,S Jesus,125,0.2,,01:38.3,https://www.rp-assets.com/svg/7/2/5/255527.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Blown By The Wind (FR),3,15,24,3,Tony Piccone,H-A Pantall,130,7,,01:39.5,https://www.rp-assets.com/svg/1/9/5/55591.svg
,Chantilly (FR),2025-12-09,2:40,Prix de la Pelouse aux Yearlings (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,With Zest (FR),3,16,37,14,Mme Ambre Molins,Mme C Janssen,127,0.75,,01:39.6,https://www.rp-assets.com/svg/0/3/5/199530.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Tomakay (FR),4,1,2,4,Christophe Soumillon,P Cottier,130,0,,01:15.6,https://www.rp-assets.com/svg/4/5/0/337054.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Ten Horns (FR),4,2,3.8,5,Hugo Besnier,P Cottier,123,0.2,,01:15.6,https://www.rp-assets.com/svg/4/8/9/333984.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Game Run (FR),6,3,13,2,Mme Marie Velon,Elias Mikhalides,120,0.5,,01:15.7,https://www.rp-assets.com/svg/6/9/0/322096.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Marcus Aurelius (FR),5,4,17,9,Theo Bachelot,E Zahariev,123,3,,01:16.2,https://www.rp-assets.com/svg/7/0/8/324807.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Abiat (FR),4,5,20,8,Thomas Trullier,M Rulec,120,1.5,,01:16.5,https://www.rp-assets.com/svg/0/2/2/306220.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Centenario (FR),6,6,13,13,Jerome Moutard,Gerald Mosse,125,1.5,,01:16.7,https://www.rp-assets.com/svg/9/3/7/346739.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Darlinghurst (IRE),4,7,16,6,Tony Piccone,Pierre-Etienne Dubois,123,0.2,,01:16.8,https://www.rp-assets.com/svg/8/5/6/319658.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Source Code (FR),3,8,18,11,Marvin Grandin,Mario Baratti,123,1.75,,01:17.0,https://www.rp-assets.com/svg/8/0/7/317708.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Culcor (GB),6,9,59,10,Mme Perrine Cheyer,Mme Cemile Bos,120,4,,01:17.7,https://www.rp-assets.com/svg/8/0/5/365508.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Algabas (FR),4,10,48,15,Fabrice Veron,Frau J Mayer,123,7.5,,01:18.9,https://www.rp-assets.com/svg/0/3/2/114230.svg
,Chantilly (FR),2025-12-09,3:15,Prix du Chemin du Viaduc (Conditions) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Chery Charge (FR),4,11,57,3,Giovanni Sias,Frederic Gelhay,121,15,,01:21.4,https://www.rp-assets.com/svg/4/6/6/364664.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,11,Mr Zippi (GB),6,1,29,2,Jonny Peate,Sara Ender,130,0,In touch with leaders - pushed along and not clear run over 2f out - headway and led narrowly over 1f out - ridden out inside final furlong(op 50/1),02:43.3,https://www.rp-assets.com/svg/b/7/0/194807b.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,1,Royal Blaze (GB),4,2,17,4,David Nolan,Ewan Whillans,138,0.75,Midfield - headway 2f out - briefly disputed lead over 1f out - kept on inside final 110yds(op 18/1),02:43.4,https://www.rp-assets.com/svg/4/8/3/248384.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,2,Rubellite (IRE),5,3,6,6,Conor Orr,Richard Fahey,135,2.25,Midfield - headway against near rail 2f out - briefly led over 1f out - no extra inside final 110yds - just held third(op 9/2),02:43.8,https://www.rp-assets.com/svg/1/1/0/359011.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,10,Sisterandbrother (GB),7,4,29,8,Lewis Edmunds,Shaun Harris,132,0.2,Held up in rear - headway 2f out - not clear run over 1f out - soon switched left - ran on inside final furlong(op 33/1),02:43.9,https://www.rp-assets.com/svg/9/2/0/21029.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,13,Noss Mayo (GB),3,5,8.5,3,Archie Young,Edward Bethell,125,1.5,Led - headed and prominent after 1f - briefly disputed lead over 1f out - weakened final 110yds(tchd 8/1),02:44.1,https://www.rp-assets.com/svg/b/2/0/3802b.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,5,Whatacracker (GB),5,6,5,14,Jack Garritty,Mark Walford,134,0.5,Steadied start - took keen hold - held up in rear - smooth headway 2f out - no impression final furlong(tchd 9/2),02:44.2,https://www.rp-assets.com/svg/6/0/6/349606.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,9,Ana Emaraaty (IRE),5,7,5,9,Paul Mulrennan,Jim Goldie,133,3.25,Prominent - led over 2f out - headed over 1f out - weakened inside final furlong(op 9/2),02:44.7,https://www.rp-assets.com/svg/4/9/6/252694.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,4,Vampire Slayer (IRE),5,8,7.5,11,Rowan Scott,Daragh Bourke,136,9.5,Slowly into stride - towards rear - headway and prominent after 2f - weakened over 1f out(op 12/1),02:46.3,https://www.rp-assets.com/svg/1/0/4/350401.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,12,Violeta (IRE),5,9,17,5,Andrew Mullen,Ben Haslam,130,6,Dwelt start - in rear throughout(tchd 14/1),02:47.3,https://www.rp-assets.com/svg/7/3/5/302537.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,7,Rock Armour (IRE),4,10,29,10,Sean Kirrane,David Thompson,133,23,Never better than midfield - weakened and hung left over 2f out(op 25/1 tchd 33/1),02:51.2,https://www.rp-assets.com/svg/0/3/6/363630.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,3,Speechman (USA),5,11,6.5,1,Aiden Brookes,Philip Kirby,134,1,Prominent - led after 1f - headed and weakened quickly over 2f out(op 9/2),02:51.3,https://www.rp-assets.com/svg/5/9/9/323995.svg
,Newcastle (AW),2025-12-09,3:18,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,12.5f,Standard,AW,14,Tracker Issue (IRE),3,12,10,7,Ben Robinson,Adam Nicol,130,0.5,Prominent - weakened over 1f out(op 8/1),02:51.4,https://www.rp-assets.com/svg/8/4/2/307248.svg
,Newcastle (AW),2025-12-09,3:55,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,6,Yy Spirit (IRE),2,1,4.5,3,P J McDonald,Edward Bethell,128,0,Pressed leaders - pushed along 2f out - headway to lead over 1f out - ran on inside final furlong(op 11/4),01:13.8,https://www.rp-assets.com/svg/2/5/2/359252.svg
,Newcastle (AW),2025-12-09,3:55,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Get An Attitude (IRE),2,2,1.36,6,Shane Gray,K R Burke,128,3.5,Prominent - disputed lead under 3f out - lost position over 1f out - outpaced inside final furlong(op 4/9),01:14.4,https://www.rp-assets.com/svg/b/7/6/281367b.svg
,Newcastle (AW),2025-12-09,3:55,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,Caileag Aisling (IRE),2,3,21,5,Paul Mulrennan,Lucinda Russell & Michael Scudamore,128,2,Led - joined under 3f out - lost position over 1f out - weakened gradually inside final furlong(tchd 18/1),01:14.7,https://www.rp-assets.com/svg/b/8/1/311118b.svg
,Newcastle (AW),2025-12-09,3:55,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,5,Quiet Serenade (IRE),2,4,15,2,Tom Eaves,Ivan Furtado,128,2,Took keen hold - in rear - headway 2f out - soon outpaced(op 18/1),01:15.1,https://www.rp-assets.com/svg/4/0/1/345104.svg
,Newcastle (AW),2025-12-09,3:55,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Princess Coco (GB),2,5,41,1,Cam Hardie,Simon Whitaker,128,9.5,In rear - weakened from 2f out(op 33/1),01:16.7,https://www.rp-assets.com/svg/9/3/0/364039.svg
,Newcastle (AW),2025-12-09,3:55,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,Flowerpot (GB),2,6,34,4,Rowan Scott,Edward Bethell,128,0.3,Taken down early - prominent - weakened over 1f out(tchd 28/1),01:16.7,https://www.rp-assets.com/svg/0/6/2/309260.svg
,Newcastle (AW),2025-12-09,4:30,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),Class 4,5f,Standard,AW,7,Dolos Dream (GB),2,1,3.25,8,Barry McHugh,Ivan Furtado,128,0,In touch with leaders early - led after 1f - kept on well from over 1f out - hung left inside final furlong(op 5/2),01:01.0,https://www.rp-assets.com/svg/4/3/4/349434.svg
,Newcastle (AW),2025-12-09,4:30,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),Class 4,5f,Standard,AW,1,Dandy Breeze (IRE),2,2,13,7,Paul Mulrennan,Bryan Smart,133,0.3,Slowly away - in rear early - in touch with leaders after 1f - headway from over 1f out - pressed leader inside final furlong - kept on(op 14/1 tchd 10/1),01:01.0,https://www.rp-assets.com/svg/3/4/4/355443.svg
,Newcastle (AW),2025-12-09,4:30,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),Class 4,5f,Standard,AW,8,Sound And Vision (IRE),2,3,4,3,Kieran Shoemark,Ed Walker,128,1.25,Towards rear - in touch with leaders over 1f out - switched right and kept on inside final furlong(op 5/2),01:01.2,https://www.rp-assets.com/svg/2/8/7/165782.svg
,Newcastle (AW),2025-12-09,4:30,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),Class 4,5f,Standard,AW,6,Thankfully Simmy (GB),2,4,8,2,Harry Russell,Richard Fahey,133,2.25,In rear - in touch with leaders from 2f out - weakened inside final furlong(op 15/2 tchd 13/2),01:01.6,https://www.rp-assets.com/svg/5/7/8/128875.svg
,Newcastle (AW),2025-12-09,4:30,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),Class 4,5f,Standard,AW,4,See That Spark (GB),2,5,3.5,5,P J McDonald,Edward Bethell,133,3,Led early - headed and prominent after 1f - weakened from over 1f out(op 2/1),01:02.1,https://www.rp-assets.com/svg/7/3/0/323037.svg
,Newcastle (AW),2025-12-09,4:30,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),Class 4,5f,Standard,AW,5,Spirit Of Mara (FR),2,6,15,6,Warren Fentiman,Richard Fahey,128,5.5,Took keen hold - towards rear - outpaced from over 2f out(op 40/1),01:03.0,https://www.rp-assets.com/svg/2/5/2/218252.svg
,Newcastle (AW),2025-12-09,4:30,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),Class 4,5f,Standard,AW,3,Liquid Cooled (IRE),2,7,26,1,Rowan Scott,Ben Haslam,133,0.75,In touch with leaders - weakened from over 2f out(op 40/1 tchd 22/1),01:03.2,https://www.rp-assets.com/svg/0/4/8/343840.svg
,Newcastle (AW),2025-12-09,5:00,Make The Move To Midnite Handicap,Class 3,5f,Standard,AW,5,Paddy's Day (IRE),5,1,13,2,Alex Jary,Nigel Tinkler,128,0,Raced far side - prominent - ridden to lead over 1f out - ran on(op 11/1),00:59.4,https://www.rp-assets.com/svg/8/7/2/195278.svg
,Newcastle (AW),2025-12-09,5:00,Make The Move To Midnite Handicap,Class 3,5f,Standard,AW,9,Oriental Prince (GB),4,2,5.5,7,Lauren Young,Jim Goldie,116,0.5,Carried right start - soon prominent - ran on inside final furlong - went second final strides(op 7/2 tchd 10/3),00:59.5,https://www.rp-assets.com/svg/4/5/6/178654.svg
,Newcastle (AW),2025-12-09,5:00,Make The Move To Midnite Handicap,Class 3,5f,Standard,AW,2,Rhythm N Hooves (GB),5,3,8,9,Tom Eaves,Robert Cowell,135,0.2,Led - headed over 1f out - kept on inside final furlong - lost second final strides(op 15/2 tchd 13/2),00:59.5,https://www.rp-assets.com/svg/2/2/6/213622.svg
,Newcastle (AW),2025-12-09,5:00,Make The Move To Midnite Handicap,Class 3,5f,Standard,AW,3,Badri (GB),8,4,10,6,Lewis Edmunds,Michael Herrington,133,0.05,Towards rear - headway final furlong - ran on(op 10/1),00:59.5,https://www.rp-assets.com/svg/6/5/9/314956.svg
,Newcastle (AW),2025-12-09,5:00,Make The Move To Midnite Handicap,Class 3,5f,Standard,AW,1,Dark Cloud Rising (GB),3,5,7,8,Mark Winn,David O'Meara,135,0.1,Carried right start - in touch with leaders - ran on inside final furlong(op 5/1),00:59.5,https://www.rp-assets.com/svg/4/8/0/328084.svg
,Newcastle (AW),2025-12-09,5:00,Make The Move To Midnite Handicap,Class 3,5f,Standard,AW,4,The Caltonian (GB),6,6,8,3,Paul Mulrennan,Linda Perratt,132,0.75,Dwelt start - soon switched right and held up in rear - ran on inside final furlong - not pace to challenge(tchd 6/1),00:59.7,https://www.rp-assets.com/svg/8/2/1/350128.svg
,Newcastle (AW),2025-12-09,5:00,Make The Move To Midnite Handicap,Class 3,5f,Standard,AW,7,Arnhem (IRE),9,7,15,1,Harry Davies,Jim Goldie,122,0.3,Raced far side - in touch with leaders - outpaced 2f out - kept on inside final furlong - not pace to challenge(op 16/1),00:59.8,https://www.rp-assets.com/svg/b/6/6/254266b.svg
,Newcastle (AW),2025-12-09,5:00,Make The Move To Midnite Handicap,Class 3,5f,Standard,AW,6,Lethal Nymph (GB),6,8,4,5,P J McDonald,Paul Midgley,128,1.5,Took keen hold - prominent - weakened final 110yds(op 4/1),01:00.0,https://www.rp-assets.com/svg/4/9/9/209994.svg
,Newcastle (AW),2025-12-09,5:00,Make The Move To Midnite Handicap,Class 3,5f,Standard,AW,8,Monks Dream (IRE),4,9,12,4,Sean Kirrane,Tim Easterby,122,2.5,Took keen hold - towards rear - headway and prominent halfway - weakened inside final furlong (jockey said gelding ran too free)(op 9/1),01:00.4,https://www.rp-assets.com/svg/7/9/3/303397.svg
,Newcastle (AW),2025-12-09,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,8f,Standard,AW,3,Priapos (IRE),3,1,3.25,3,Rowan Scott,Phillip Makin,131,0,In touch with leaders - headway from over 1f out - ran on inside final furlong - led towards finish,01:41.0,https://www.rp-assets.com/svg/9/6/4/361469.svg
,Newcastle (AW),2025-12-09,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,8f,Standard,AW,8,Sherlock (IRE),3,2,7.5,4,Josephine Gordon,Kevin Ryan,117,1.25,Prominent - led over 1f out - kept on inside final furlong - headed towards finish(op 17/2),01:41.2,https://www.rp-assets.com/svg/0/8/4/112480.svg
,Newcastle (AW),2025-12-09,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,8f,Standard,AW,2,Political Power (IRE),3,3,3.25,8,Darragh Keenan,Charlie Clover,132,1.25,In touch with leaders - prominent over 1f out - no impression inside final furlong(op 2/1),01:41.4,https://www.rp-assets.com/svg/3/0/5/88503.svg
,Newcastle (AW),2025-12-09,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,8f,Standard,AW,6,Coeur Jaune (IRE),3,4,11,5,Mark Winn,David O'Meara,129,4,Taken down early - midfield - some headway inside final furlong(op 9/1),01:42.1,https://www.rp-assets.com/svg/7/8/3/345387.svg
,Newcastle (AW),2025-12-09,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,8f,Standard,AW,7,Storm The Dug (FR),3,5,17,2,Tom Eaves,Lucinda Russell & Michael Scudamore,127,0.1,Towards rear - headway and in touch with leaders 2f out - weakened from over 1f out,01:42.1,https://www.rp-assets.com/svg/7/7/5/346577.svg
,Newcastle (AW),2025-12-09,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,8f,Standard,AW,9,Wait For It (IRE),3,6,51,7,Andrew Mullen,Liam Bailey,117,1.75,In rear - some headway over 2f out - no impression from over 1f out,01:42.4,https://www.rp-assets.com/svg/4/6/4/184464.svg
,Newcastle (AW),2025-12-09,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,8f,Standard,AW,5,American State (IRE),3,7,12,9,Kieran Shoemark,Ivan Furtado,129,2.75,Led - headed and weakened from over 1f out(op 9/1),01:42.8,https://www.rp-assets.com/svg/0/0/1/230100.svg
,Newcastle (AW),2025-12-09,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,8f,Standard,AW,4,Boubyan (IRE),3,8,6.5,1,Alistair Rawlinson,Michael Appleby,131,6.5,Midfield - weakened quickly from over 2f out(op 13/2),01:43.9,https://www.rp-assets.com/svg/9/7/2/184279.svg
,Newcastle (AW),2025-12-09,6:00,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,3,Concert Boy (IRE),5,1,2.62,11,Darragh Keenan,Katie Scott,134,0,Dwelt start - in rear - headway 3f out - led over 1f out - pushed out inside final furlong(op 6/4),01:42.4,https://www.rp-assets.com/svg/0/2/1/314120.svg
,Newcastle (AW),2025-12-09,6:00,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,4,Typeface (GB),3,2,4,6,Dougie Costello,Ian Williams,134,4,Dwelt start - in rear - headway 3f out - went second inside final furlong - kept on(op 4/1),01:43.1,https://www.rp-assets.com/svg/7/7/5/237577.svg
,Newcastle (AW),2025-12-09,6:00,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,6,Trais Fluors (GB),11,3,41,9,Alex Jary,Linda Perratt,131,1.5,Took keen hold - held up in rear - headway 3f out - went second over 1f out - lost position and no extra inside final furlong(tchd 50/1),01:43.3,https://www.rp-assets.com/svg/0/3/2/38230.svg
