No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,1,The Truant (IRE),8,4,15,2,Ryan Kavanagh,Michael Attwater,137,4,Steadied start - midfield but in touch with leaders - pushed along under 3f out - weakened over 1f out(op 20/1 tchd 12/1),03:27.2,https://www.rp-assets.com/svg/7/3/7/250737.svg
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,2,Lunar Power (IRE),7,5,9.5,1,Sean D Bowen,James Owen,140,14,Led - headed under 3f out - soon weakened(op 11/1 tchd 15/2),03:29.5,https://www.rp-assets.com/svg/b/2/4/338742b.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,2,Dandy Khan (IRE),3,1,3.25,1,Billy Loughnane,Jim Boyle,135,0,Midfield - headway over 2f out - went second over 1f out - ridden inside final furlong - kept on well inside final 110yds - led final strides(op 2/1 tchd 5/2),01:38.3,https://www.rp-assets.com/svg/4/2/9/304924.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,1,Villalobos (IRE),6,2,2.62,7,Jack Dace,Simon Hodgson,131,0.3,Led - went further clear over 2f out - ridden over 1f out - reduced lead inside final furlong - kept on inside final 110yds - headed final strides(op 7/4 tchd 11/8),01:38.4,https://www.rp-assets.com/svg/3/0/6/5603.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,3,Volendam (GB),3,3,13,12,Marco Ghiani,Tony Carroll,134,2.5,Prominent - hung right on turn over 1f out - soon ridden - kept on inside final 110yds - went third final strides(op 14/1),01:38.8,https://www.rp-assets.com/svg/9/9/1/315199.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,8,Eye Of The Water (IRE),9,4,23,4,Rob Hornby,Ronald Harris,127,0.3,Prominent - ridden inside final furlong - no extra inside final 110yds - lost third final strides(tchd 18/1 and tchd 25/1),01:38.8,https://www.rp-assets.com/svg/4/3/0/169034.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,5,Jackson Street (IRE),4,5,4.5,10,Neil Callan,Michael Attwater,134,2,Pulled hard - never better than midfield(tchd 4/1),01:39.1,https://www.rp-assets.com/svg/7/3/7/250737.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,6,Whiskey Sunrise (GB),3,6,11,3,Paddy Bradley,Pat Phelan,133,0.5,Took keen hold - towards rear - headway against far rail over 1f out - soon ridden - no extra inside final furlong(op 11/1 tchd 9/1),01:39.2,https://www.rp-assets.com/svg/8/8/9/332988.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,10,Laurentia (IRE),9,7,29,8,Liam Wright,Stephanie Cassidy,121,0.3,Always behind(tchd 22/1),01:39.3,https://www.rp-assets.com/svg/8/3/9/340938.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,12,Mishy's Star (GB),3,8,81,2,Josephine Gordon,Keiran Burke,125,1.25,Prominent on inner - ridden and weakened over 1f out(op 66/1 tchd 100/1),01:39.5,https://www.rp-assets.com/svg/0/5/8/304850.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,11,Shades Of May (GB),5,9,81,5,Alicia Perkins,Mark Usher,119,4,Always behind(tchd 66/1),01:40.2,https://www.rp-assets.com/svg/5/5/3/238355.svg
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,9,United Force (IRE),5,10,81,11,Sean D Bowen,Clare Hobson,127,0.2,Never going well - always behind(op 50/1),01:40.2,https://www.rp-assets.com/svg/0/5/2/334250.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,5,Newport (GB),5,1,1.62,,Danny McMenamin,Iain Jardine,161,0,Midfield - hampered home turn - not fluent and pushed along 3 out - headway then ridden 2 out - led narrowly last - ran on(op 6/5 tchd 8/15 and 5/4),03:50.0,https://www.rp-assets.com/svg/8/6/5/355568.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,1,Gonnino (IRE),6,2,9.5,,Craig Nichol,Gary Rutherford,166,2.25,Prominent - outpaced 2 out - 4 lengths fifth last - ran on run-in - went second run-in(op 8/1 tchd 15/2 and 9/1),03:50.6,https://www.rp-assets.com/svg/4/8/0/294084.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,7,Bunker Bay (IRE),6,3,11,,Brian Hughes,Micky Hammond,155,0.75,Held up in rear - headway 3 out - briefly disputed lead last - outpaced and edged left run-in - lost second towards finish(op 8/1 tchd 15/2 and 11/1),03:50.8,https://www.rp-assets.com/svg/1/7/4/250471.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,2,Magic Gloves (IRE),4,4,15,,Alan Doyle,Lucinda Russell & Michael Scudamore,162,0.75,Prominent - led 4 out - headed last - no extra run-in(op 9/1),03:51.0,https://www.rp-assets.com/svg/2/4/5/312542.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,3,Romancier (FR),4,5,10,,Theo Gillard,Donald McCain,163,3.5,Midfield - headway 2nd - went second before 3 out - lost position after 2 out - weakened run-in(op 12/1),03:51.8,https://www.rp-assets.com/svg/7/3/0/351037.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,8,Breadalbane Lass (GB),5,6,11,,Ben Smith,R Mike Smith,143,12,In rear throughout(op 17/2 tchd 15/2),03:54.8,https://www.rp-assets.com/svg/1/4/9/17941.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,6,Rightbackatyou (IRE),7,7,11,,Ross Chapman,Stuart Coltherd,159,3.75,In touch with leaders - bad mistake and lost position 2nd - headway 4 out - weakened 2 out(op 13/2),03:55.8,https://www.rp-assets.com/svg/7/3/5/345537.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,4,Crimson Road (IRE),4,8,23,,Nathan Moscrop,Susan Corbett,163,21,Held up in rear - weakened before 2 out(op 16/1 tchd 25/1),04:01.0,https://www.rp-assets.com/svg/1/6/0/236061.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,9,King Gold Boy (FR),5,PU,301,,Peter Kavanagh,Jean McGregor,145,-,In touch with leaders - not fluent 2nd - lost position 4th - dropped to last 5th - tailed off when pulled up 3 out(op 100/1),-,https://www.rp-assets.com/svg/6/0/0/114006.svg
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,10,Madame Pomone (GB),3,PU,51,,Joe Williamson,Philip Kirby,142,-,Jumped slightly left - soon led - headed 4 out - weakened 3 out - pulled up 2 out(op 33/1),-,https://www.rp-assets.com/svg/8/0/9/362908.svg
,Musselburgh,2025-12-08,1:45,Edinburgh Rugby 1872 Cup Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB),Class 4,20.5f,Soft,Turf,4,Rossbridge (IRE),6,1,3.75,,Theo Gillard,Donald McCain,156,0,Raced in second - led 4th - headed with one circuit to go - lost second and pushed along before 4 out - ridden 2 out - switched left and went second but 4 lengths down last - ran on to lead towards finish(op 7/2 tchd 5/2),05:43.5,https://www.rp-assets.com/svg/3/1/3/339313.svg
,Musselburgh,2025-12-08,1:45,Edinburgh Rugby 1872 Cup Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB),Class 4,20.5f,Soft,Turf,1,Disguisedlimit (IRE),6,2,3.5,,Craig Nichol,Oliver Greenall & Josh Guerriero,164,1.25,Held up in last - went third after 4th - not fluent 8th - went second before 4 out - led 3 out - 6 lengths ahead before last where not fluent - headed towards finish(op 2/1),05:43.9,https://www.rp-assets.com/svg/4/4/6/245644.svg
,Musselburgh,2025-12-08,1:45,Edinburgh Rugby 1872 Cup Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB),Class 4,20.5f,Soft,Turf,2,Sleeping Satellite (IRE),7,3,2.88,,Jonathan Burke,Fergal O'Brien,163,2.5,Jumped left on occasions - led - headed 4th - led again with one circuit to go - headed 3 out - lost second last - kept on(op 2/),05:44.5,https://www.rp-assets.com/svg/7/7/6/313677.svg
,Musselburgh,2025-12-08,1:45,Edinburgh Rugby 1872 Cup Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB),Class 4,20.5f,Soft,Turf,3,Dunnet Head (IRE),7,PU,5.5,,Patrick Wadge,Lucinda Russell & Michael Scudamore,157,-,Raced in third - dropped to last after 4th - reminder with one circuit to go - weakened before 3 out - pulled up before last(op 4/1),-,https://www.rp-assets.com/svg/3/4/8/843.svg
,Musselburgh,2025-12-08,12:45,Racing TV Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,3,Red Oak (IRE),5,1,1.91,,Jonathan Burke,James Owen,158,0,Raced in second - not fluent 4th - pushed along 2 out - hung right and led last - ran on well run-in(op 5/6),05:05.0,https://www.rp-assets.com/svg/5/8/7/282785.svg
,Musselburgh,2025-12-08,12:45,Racing TV Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,4,Timefortom (IRE),5,2,1.83,,Derek Fox,Lucinda Russell & Michael Scudamore,158,3,Led - edged left and headed approaching last - no extra run-in(op 10/11),05:05.8,https://www.rp-assets.com/svg/c/0/4/356240c.svg
,Musselburgh,2025-12-08,12:45,Racing TV Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,1,Elusive Warrior (IRE),5,3,81,,Danny McMenamin,Sandy Thomson,158,24,Held up in last - not fluent 6th - went third after 4 out - outpaced and weakened gradually from 2 out,05:11.8,https://www.rp-assets.com/svg/4/1/0/351014.svg
,Musselburgh,2025-12-08,12:45,Racing TV Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,2,Lyndon Red (GB),5,4,81,,Patrick Wadge,Sandy Thomson,158,18,Raced in third - dropped to last after 4 out - weakened 3 out(tchd 66/1),05:16.3,https://www.rp-assets.com/svg/1/1/1/352111.svg
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,6,You Did (IRE),5,1,4.33,,Craig Nichol,Brian Ellison,152,0,(op 3/1 tchd 11/4 and 7/2),06:04.7,https://www.rp-assets.com/svg/9/4/2/359249.svg
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,8,Leader Wing (IRE),5,2,7,,Jamie Hamilton,Gillian Boanas,148,0.1,(op 8/1),06:04.8,https://www.rp-assets.com/svg/2/2/0/255022.svg
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,2,Artic Mann (GB),11,3,7,,Bruce Lynn,N W Alexander,167,4,(op 8/1 tchd 11/2),06:05.7,https://www.rp-assets.com/svg/1/5/7/298751.svg
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,5,Coral Blue (IRE),10,4,12,,Callum Bewley,Daragh Bourke,154,7,(op 17/2 tchd 12/1),06:07.5,https://www.rp-assets.com/svg/3/2/9/320923.svg
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,7,Cage Rattler (IRE),5,5,7,,Murray Dodd,Sandy Forster,141,0.1,(tchd 11/2),06:07.6,https://www.rp-assets.com/svg/3/9/1/179193.svg
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,4,Star Vantage (IRE),8,6,6,,Ross Chapman,Rebecca Menzies,155,7.5,(op 11/2),06:09.4,https://www.rp-assets.com/svg/3/0/0/297003.svg
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,1,Travis Wheatley (IRE),5,PU,4.33,,Danny McMenamin,Adam Nicol,168,-,(op 3/1),-,https://www.rp-assets.com/svg/4/4/8/215844.svg
,,,,,,,,,,,,,,,,,,,,,
