No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,1,I'll Be Handy (IRE),3,4,81,,James Smith,Matthew J Smith,150,16,Led - jumped left on occasions - headed before 2 out - weakened before last(op 40/1),04:08.2,https://www.rp-assets.com/svg/3/3/8/250833.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,3,Wizard Of Odds (IRE),3,5,10,,Philip Byrnes,William Durkan,150,2,In touch with leaders - weakened before last(op 10/1 tchd 15/2),04:08.5,https://www.rp-assets.com/svg/9/9/0/363099.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,6,In My Teens (IRE),3,UR,12,,Conor Stone-Walsh,Gavin Cromwell,143,-,In rear - awkward jump and unseated 1st(op 12/1),-,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-11-30,2:05,BAR 1 Betting Drinmore Novice Chase,,20f,Yielding To Soft,Turf,5,Romeo Coolio (GB),6,1,,,Jack Kennedy,Gordon Elliott,164,0,Prominent - switched left on outer 4 out - pressed leader 3 out - led going easily after 2 out - clear approaching last - eased towards finish - impressive,05:20.0,https://www.rp-assets.com/svg/2/3/9/273932.svg
,Fairyhouse (IRE),2025-11-30,2:05,BAR 1 Betting Drinmore Novice Chase,,20f,Yielding To Soft,Turf,2,Gold Dancer (FR),6,2,,,Paul Townend,W P Mullins,164,8,Prominent - in touch with leaders and disputing third halfway,05:21.6,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-30,2:05,BAR 1 Betting Drinmore Novice Chase,,20f,Yielding To Soft,Turf,1,Captain Cody (IRE),7,3,,,Harry Cobden,W P Mullins,164,1.5,Towards rear - some headway 9th,05:21.9,https://www.rp-assets.com/svg/4/2/3/325324.svg
,Fairyhouse (IRE),2025-11-30,2:05,BAR 1 Betting Drinmore Novice Chase,,20f,Yielding To Soft,Turf,6,Raffles Dolce Vita (FR),4,4,,,J J Slevin,Thomas Gibney,155,21,Keen to post - took keen hold - led - not fluent 5 out - headed 3 out - soon weakened,05:26.1,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Fairyhouse (IRE),2025-11-30,2:05,BAR 1 Betting Drinmore Novice Chase,,20f,Yielding To Soft,Turf,3,Ol Man Dingle (IRE),6,5,,,Ricky Doyle,Eoin Griffin,164,0.5,In touch with leaders - not fluent 6th - disputing third halfway - went second after 5 out - led narrowly 3 out,05:26.2,https://www.rp-assets.com/svg/0/0/1/358100.svg
,Fairyhouse (IRE),2025-11-30,2:05,BAR 1 Betting Drinmore Novice Chase,,20f,Yielding To Soft,Turf,4,Pied Piper (GB),7,6,,,Danny Gilligan,Gordon Elliott,164,22,Held up in rear,05:30.6,https://www.rp-assets.com/svg/3/6/8/341863.svg
,Leicester,2025-11-30,1:25,Grace And Dotty Country Clothing Handicap Hurdle,Class 4,15.5f,Soft,Turf,7,He's A Latchico (IRE),7,1,8,,Tom Queally,Gary & Josh Moore,163,0,Travelled strongly - in touch with leaders - headway before 3 out - led before 2 out - edged left but went clear after 2 out - ridden and kept on run-in(op 5/1 tchd 9/2 and tchd 15/2),03:56.2,https://www.rp-assets.com/svg/1/6/9/295961.svg
,Leicester,2025-11-30,1:25,Grace And Dotty Country Clothing Handicap Hurdle,Class 4,15.5f,Soft,Turf,8,Dinofromberlais (IRE),5,2,3,,Sean Bowen,Olly Murphy,157,1.75,In touch with leaders - stayed on and went second run-in(op 9/4),03:56.7,https://www.rp-assets.com/svg/1/5/4/27451.svg
,Leicester,2025-11-30,1:25,Grace And Dotty Country Clothing Handicap Hurdle,Class 4,15.5f,Soft,Turf,3,Ip Up (FR),7,3,5.5,,Craig Nichol,Jedd O'Keeffe,167,1,Midfield - headway when hit 3 out - stayed on and went third run-in(op 5/1),03:56.9,https://www.rp-assets.com/svg/f/7/4/86047f.svg
,Leicester,2025-11-30,1:25,Grace And Dotty Country Clothing Handicap Hurdle,Class 4,15.5f,Soft,Turf,1,Wewillgowithplanb (IRE),8,4,17,,Jonjo O'Neill Jr,Evan Williams,168,3,Led - headed before 2 out - soon weakened(op 25/1),03:57.7,https://www.rp-assets.com/svg/0/1/8/177810.svg
,Leicester,2025-11-30,1:25,Grace And Dotty Country Clothing Handicap Hurdle,Class 4,15.5f,Soft,Turf,4,Activist (FR),6,5,12,,Jack Tudor,David Pipe,165,2,Prominent - went second before 2 out - slightly hampered after 2 out - weakened quickly and lost position run-in(op 12/1 tchd 10/1),03:58.2,https://www.rp-assets.com/svg/b/1/5/309951b.svg
,Leicester,2025-11-30,1:25,Grace And Dotty Country Clothing Handicap Hurdle,Class 4,15.5f,Soft,Turf,9,Stardrop (GB),3,6,4,,Sam Twiston-Davies,James Owen,142,3,Took keen hold - held up in rear - headway before 3 out - weakened run-in(op 9/4),03:58.9,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Leicester,2025-11-30,1:25,Grace And Dotty Country Clothing Handicap Hurdle,Class 4,15.5f,Soft,Turf,2,Close Combat (IRE),4,7,12,,Bryan Carver,Nigel Hawke,168,3.75,Towards rear - weakened before 2 out(op 12/1),03:59.9,https://www.rp-assets.com/svg/b/6/0/143206b.svg
,Leicester,2025-11-30,1:25,Grace And Dotty Country Clothing Handicap Hurdle,Class 4,15.5f,Soft,Turf,6,Golden Move (GB),5,8,34,,Ben Jones,Christopher Kellett,164,8,Took keen hold - always behind(tchd 28/1 and tchd 40/1),04:01.9,https://www.rp-assets.com/svg/4/0/0/365004.svg
,Leicester,2025-11-30,1:55,Leicester Novices' Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,5,Swindon Village (IRE),5,1,2.62,,David Bass,Charlie Longsdon,154,0,Made all(op 11/8),05:11.1,https://www.rp-assets.com/svg/7/5/9/214957.svg
,Leicester,2025-11-30,1:55,Leicester Novices' Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,4,Lon Chaney (IRE),5,2,4.5,,Sean Bowen,Olly Murphy,154,5.5,(op 5/1),05:12.5,https://www.rp-assets.com/svg/b/7/5/321557b.svg
,Leicester,2025-11-30,1:55,Leicester Novices' Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,2,Karma Police (FR),5,3,8.5,,Mr Ben Sutton,Harry Derham,149,30,Always behind(op 6/1),05:20.0,https://www.rp-assets.com/svg/9/1/9/39919.svg
,Leicester,2025-11-30,1:55,Leicester Novices' Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,3,Kastellion (FR),5,4,41,,Charlie Deutsch,Mel Rowley,154,11,Always behind(op 50/1 tchd 33/1),05:22.7,https://www.rp-assets.com/svg/4/0/5/234504.svg
,Leicester,2025-11-30,1:55,Leicester Novices' Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,1,Home Made Hero (IRE),5,F,2.75,,Tom Bellamy,Kim Bailey & Mat Nicholls,161,-,(op 15/8),-,https://www.rp-assets.com/svg/4/7/4/43474.svg
,Leicester,2025-11-30,12:55,British EBF Fillies' Junior 'National Hunt' Hurdle (GBB Race),Class 4,15.5f,Soft,Turf,3,Lucy The Wire (IRE),3,1,1.57,,Sean Bowen,James Owen,154,0,Novicey jumping - in touch with leaders - headway before 2 out - led narrowly approaching last - ridden and kept on run-in(op 8/15 tchd 1/2),03:57.7,https://www.rp-assets.com/svg/4/8/8/350884.svg
,Leicester,2025-11-30,12:55,British EBF Fillies' Junior 'National Hunt' Hurdle (GBB Race),Class 4,15.5f,Soft,Turf,1,Graceful Glance (GB),3,2,2.88,,Ciaran Gethings,Jane Williams,154,1.5,In rear - in touch with leaders before straight - headway before 2 out - pressed leader but ran green approaching last - no extra inside final furlong(op 2/1 tchd 7/4 and tchd 9/4),03:58.0,https://www.rp-assets.com/svg/9/9/7/255799.svg
,Leicester,2025-11-30,12:55,British EBF Fillies' Junior 'National Hunt' Hurdle (GBB Race),Class 4,15.5f,Soft,Turf,5,Psychologicaldrama (GB),3,3,23,,Stan Sheppard,Ryan Potter,154,3.25,Led - soon clear - reduced lead when not fluent 2 out - headed approaching last - hit last - soon weakened(op 33/1),03:58.9,https://www.rp-assets.com/svg/8/3/3/347338.svg
,Leicester,2025-11-30,12:55,British EBF Fillies' Junior 'National Hunt' Hurdle (GBB Race),Class 4,15.5f,Soft,Turf,4,Milady Du Breuil (FR),3,4,34,,Jack Tudor,Christian Williams,154,3.75,Novicey jumping - prominent - lost ground back straight - weakened before 2 out(op 22/1),03:59.8,https://www.rp-assets.com/svg/9/5/8/363859.svg
,Leicester,2025-11-30,12:55,British EBF Fillies' Junior 'National Hunt' Hurdle (GBB Race),Class 4,15.5f,Soft,Turf,2,Knowstone (IRE),3,5,21,,James Davies,Nigel Hawke,154,10,In rear - mistake 2nd - weakened after 3 out(op 16/1),04:02.3,https://www.rp-assets.com/svg/0/2/6/237620.svg
,,,,,,,,,,,,,,,,,,,,,
