No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Deauville (FR),2025-11-25,4:25,Prix du Grand Hotel d'Argouges (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,13,The Wasp (FR),3,10,17,11,Nicolas Baudet,A Sefiane,120,0.3,,02:42.7,https://www.rp-assets.com/svg/7/2/6/258627.svg
,Deauville (FR),2025-11-25,4:25,Prix du Grand Hotel d'Argouges (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,6,Gogo Du Breuil (FR),4,11,92,13,Maximilien Justum,Maximilien Justum,130,2.5,,02:43.1,https://www.rp-assets.com/svg/8/4/2/347248.svg
,Deauville (FR),2025-11-25,4:25,Prix du Grand Hotel d'Argouges (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,11,Mine De Rien (FR),4,12,45,7,Warren Levesque,A Leduc,122,0.5,,02:43.2,https://www.rp-assets.com/svg/0/5/3/349350.svg
,Deauville (FR),2025-11-25,4:25,Prix du Grand Hotel d'Argouges (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,14,Vianeta (FR),4,13,39,2,Ludovic Boisseau,E Lecoiffier,123,0.3,,02:43.3,https://www.rp-assets.com/svg/1/3/3/226331.svg
,Deauville (FR),2025-11-25,4:25,Prix du Grand Hotel d'Argouges (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,10,Felix Felicis (FR),5,14,16,8,Richard Juteau,C Restout,126,0.2,,02:43.3,https://www.rp-assets.com/svg/8/4/8/123848.svg
,Deauville (FR),2025-11-25,4:25,Prix du Grand Hotel d'Argouges (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,1,Hamurana Springst (FR),4,15,5.1,4,Tony Piccone,E Bernhardt,132,13,,02:45.5,https://www.rp-assets.com/svg/7/2/2/213227.svg
,Deauville (FR),2025-11-25,4:25,Prix du Grand Hotel d'Argouges (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,15,Little Socks (FR),3,16,24,16,Theo Bachelot,Katja Gernreich,123,1.75,,02:45.8,https://www.rp-assets.com/svg/7/1/0/361017.svg
,Deauville (FR),2025-11-25,5:00,Prix du Manoir de la Caillerie (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,7,Barbate (GB),5,1,4.1,9,Christophe Soumillon,Y Barberot,129,0,,02:43.2,https://www.rp-assets.com/svg/9/2/6/362629.svg
,Deauville (FR),2025-11-25,5:00,Prix du Manoir de la Caillerie (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,3,Kaleo Palace (FR),8,2,6.8,8,Mickael Barzalona,Alain Couetil,131,0.5,,02:43.3,https://www.rp-assets.com/svg/3/1/6/363613.svg
,Deauville (FR),2025-11-25,5:00,Prix du Manoir de la Caillerie (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,9,Zelzari (FR),4,3,9.9,6,Leo-Paul Brechet,Daniela Mele,125,0.75,,02:43.4,https://www.rp-assets.com/svg/5/1/7/324715.svg
,Deauville (FR),2025-11-25,5:00,Prix du Manoir de la Caillerie (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,5,Huchenane (FR),4,4,8.3,10,Leo Roussel,C Lotoux,130,0.5,,02:43.5,https://www.rp-assets.com/svg/7/9/7/264797.svg
,Deauville (FR),2025-11-25,5:00,Prix du Manoir de la Caillerie (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,4,Zilrak (FR),5,5,34,11,Jerome Claudic,Mme P Butel & J-L Beaunez,130,0.75,,02:43.6,https://www.rp-assets.com/svg/3/5/9/309953.svg
,Deauville (FR),2025-11-25,5:00,Prix du Manoir de la Caillerie (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,10,Revalite (FR),4,6,13,5,Maxime Guyon,L Gadbin,127,0.2,,02:43.7,https://www.rp-assets.com/svg/5/5/0/337055.svg
,Deauville (FR),2025-11-25,5:00,Prix du Manoir de la Caillerie (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,1,Portucale (FR),4,7,16,3,Marvin Grandin,Gregoire Leenders,132,0.2,,02:43.7,https://www.rp-assets.com/svg/7/9/1/363197.svg
,Deauville (FR),2025-11-25,5:00,Prix du Manoir de la Caillerie (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,12,Le Gast (FR),5,8,9,16,Anthony Crastus,Mme A Wattel,125,0.2,,02:43.7,https://www.rp-assets.com/svg/5/6/1/362165.svg
,Deauville (FR),2025-11-25,5:00,Prix du Manoir de la Caillerie (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,16,Recoletty (FR),5,9,22,7,Rosario Mangione,S Cerulis,121,0.2,,02:43.7,https://www.rp-assets.com/svg/7/7/9/324977.svg
,Deauville (FR),2025-11-25,5:00,Prix du Manoir de la Caillerie (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,8,Plotinus (FR),6,10,48,4,Ludovic Boisseau,T Poche,128,0.75,,02:43.8,https://www.rp-assets.com/svg/6/4/2/311246.svg
,Deauville (FR),2025-11-25,5:00,Prix du Manoir de la Caillerie (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,14,Lettyt Fight (FR),8,11,21,2,Aurelien Lemaitre,S Cerulis,123,0.2,,02:43.9,https://www.rp-assets.com/svg/8/4/8/186848.svg
,Deauville (FR),2025-11-25,5:00,Prix du Manoir de la Caillerie (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,2,Almacado Gree (FR),10,12,27,1,Mme Manon Fleury,B Audouin,126,0.75,,02:44.0,https://www.rp-assets.com/svg/9/1/7/260719.svg
,Deauville (FR),2025-11-25,5:00,Prix du Manoir de la Caillerie (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,15,Vasigreen (FR),6,13,97,12,Pierre Remoue,B Audouin,122,1.5,,02:44.2,https://www.rp-assets.com/svg/9/1/7/260719.svg
,Deauville (FR),2025-11-25,5:00,Prix du Manoir de la Caillerie (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,13,Qualiand (FR),5,14,23,15,Clement Lecoeuvre,Alain Couetil,125,0.2,,02:44.3,https://www.rp-assets.com/svg/9/2/3/353329.svg
,Deauville (FR),2025-11-25,5:00,Prix du Manoir de la Caillerie (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,11,Misurina (FR),5,15,17,14,Jerome Moutard,Alicja Karkosa,127,0.2,,02:44.3,https://www.rp-assets.com/svg/2/7/4/331472.svg
,Deauville (FR),2025-11-25,5:00,Prix du Manoir de la Caillerie (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,6,It's Eagle (FR),4,16,38,13,Tony Piccone,Mme Y Vollmer,130,1,,02:44.5,https://www.rp-assets.com/svg/1/1/1/244111.svg
,Hereford,2025-11-25,1:25,Lady Rebecca Novices' Handicap Chase,Class 5,16f,Good,Turf,8,Danny's Friend (IRE),6,1,3.25,,Jack Tudor,Christian Williams,142,0,In touch with leaders - hampered 5th - went second and going easily before 3 out - led home turn - went clear before last - pushed out run-in - readily(op 5/2 tchd 85/40 and tchd 11/4),04:04.1,https://www.rp-assets.com/svg/2/4/6/34642.svg
,Hereford,2025-11-25,1:25,Lady Rebecca Novices' Handicap Chase,Class 5,16f,Good,Turf,1,Electric Eddy (GB),7,2,6.5,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,168,3.5,Towards rear on inner - switched right and headway before 3 out - soon outpaced - rallied from last - went second run-in - no match for winner(op 4/1 tchd 6/1),04:04.8,https://www.rp-assets.com/svg/9/5/2/330259.svg
,Hereford,2025-11-25,1:25,Lady Rebecca Novices' Handicap Chase,Class 5,16f,Good,Turf,3,Chestnut Pete (GB),10,3,8,,Shane Quinlan,Katy Price,164,3,Disputed lead early - headed but prominent 2nd - left in lead 5th - faced challenge 2 out - headed home turn - no extra before last - lost second run-in(op 9/1),04:05.4,https://www.rp-assets.com/svg/2/5/6/195652.svg
,Hereford,2025-11-25,1:25,Lady Rebecca Novices' Handicap Chase,Class 5,16f,Good,Turf,2,Sanitiser (GB),6,4,4.33,,Freddie Mitchell,Gary & Josh Moore,163,4.75,In touch with leaders - awkward jump 2nd - slightly hampered 5th - no impression before 2 out - weakened before last(op 7/2 tchd 18/5),04:06.4,https://www.rp-assets.com/svg/5/8/4/249485.svg
,Hereford,2025-11-25,1:25,Lady Rebecca Novices' Handicap Chase,Class 5,16f,Good,Turf,6,The Pit Popsy (GB),7,5,29,,Freddie Gordon,Heather Main,154,6.5,Towards rear on outer - jumped left 2nd - reminder after 7th - weakened quickly before 2 out(op 20/1),04:07.7,https://www.rp-assets.com/svg/7/6/0/156067.svg
,Hereford,2025-11-25,1:25,Lady Rebecca Novices' Handicap Chase,Class 5,16f,Good,Turf,7,Dark Soldier (IRE),6,6,41,,Sean Houlihan,Sheila Lewis,151,21,In touch with leaders - left in second 5th - mistake 7th - lost ground quickly before 3 out - tailed off from 2 out(tchd 50/1),04:11.9,https://www.rp-assets.com/svg/b/3/7/229273b.svg
,Hereford,2025-11-25,1:25,Lady Rebecca Novices' Handicap Chase,Class 5,16f,Good,Turf,4,L'Empire Vert (FR),5,F,5,,Callum Pritchard,Sheila Lewis,156,-,Disputed lead early - led 2nd - overjumped and fell heavily 5th(op 9/2 tchd 5/1),-,https://www.rp-assets.com/svg/7/2/2/363227.svg
,Hereford,2025-11-25,1:25,Lady Rebecca Novices' Handicap Chase,Class 5,16f,Good,Turf,5,Blackijo Dagrostis (FR),6,PU,9.5,,Stan Sheppard,Matt Sheppard,157,-,Always behind - jumped left throughout - tailed off when pulled up before last (jockey said gelding was never travelling)(op 8/1 tchd 11/2),-,https://www.rp-assets.com/svg/6/8/4/333486.svg
,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,1,Marsiac (FR),4,1,1.22,,Tom Bellamy,Kim Bailey & Mat Nicholls,160,0,Jumped slightly right - made all - pushed along before last - comfortably(op 1/3 tchd 4/11),04:43.9,https://www.rp-assets.com/svg/7/2/7/362727.svg
,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,6,Noahsgreatrainbow (IRE),6,2,5,,Paul O'Brien,Harry Derham,154,4,Prominent - raced in second from 4th - no impression run-in(op 3/1),04:44.7,https://www.rp-assets.com/svg/5/3/7/33735.svg
,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,8,Broadway Honey (IRE),5,3,26,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,147,15,In touch with leaders - not fluent 1st - outpaced from 2 out - went modest third last(op 28/1 tchd 33/1),04:47.7,https://www.rp-assets.com/svg/5/0/1/276105.svg
,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,5,Man Up Front (GB),5,4,81,,Ben Poste,James Evans,154,12,In rear - some headway 6th - weakened after 2 out(op 66/1 tchd 125/1),04:50.1,https://www.rp-assets.com/svg/2/2/7/299722.svg
,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,7,Three Figs (IRE),7,5,101,,Sean Houlihan,Philip Hobbs & Johnson White,154,15,In rear - weakened from 2 out(op 66/1 tchd 125/1),04:53.1,https://www.rp-assets.com/svg/c/9/4/26349c.svg
,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,9,Harley's Pride (IRE),5,6,51,,Jack Tudor,David Pipe,147,4.5,In rear - weakened 2 out(op 28/1),04:54.0,https://www.rp-assets.com/svg/8/0/3/356308.svg
,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,3,Bushstreet Bowman (GB),5,F,34,,Callum Pritchard,Ben Pauling,149,-,Prominent - bad mistake 3 out - weakened after 2 out - lost third and fell last(op 16/1 tchd 14/1),-,https://www.rp-assets.com/svg/4/8/9/364984.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,1,Four Springs (IRE),4,1,2,,Harry Cobden,Ben Pauling,154,0,Prominent - mistake 5th - went second 2 out - led before last - pushed along and ran on run-in(op 6/4),03:52.1,https://www.rp-assets.com/svg/8/3/9/110938.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,6,Liam Mera Kai (FR),4,2,4.33,,Sam Twiston-Davies,Warren Greatrex,154,3.5,Pressed leaders - not fluent 3 out - led 2 out - headed before last - no impression run-in(op 2/1 tchd 16/5),03:52.8,https://www.rp-assets.com/svg/b/0/4/281640b.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,4,Kool Kid (GB),5,3,3.75,,Brendan Powell,Joe Tizzard,154,8.5,Midfield - headway and went third after 2 out - weakened before last(op 4/1),03:54.5,https://www.rp-assets.com/svg/9/2/4/256429.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,7,Lully Du Houx (FR),4,4,17,,Tom Bellamy,Kim Bailey & Mat Nicholls,154,2,Ducked left start - slowly away - in rear - headway and went fourth before last - ran on(op 10/1),03:54.9,https://www.rp-assets.com/svg/0/2/4/283420.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,5,Land Of Punt (IRE),4,5,34,,Stan Sheppard,Tom Lacey,154,10,Jumped left on occasions - disputed lead - lost position 2 out - soon weakened(op 18/1 tchd 40/1),03:56.9,https://www.rp-assets.com/svg/0/3/6/120630.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,2,Hey Buddy (IRE),5,6,17,,Jonathan Burke,Fergal O'Brien,154,2.25,Disputed lead - lost position 2 out - soon weakened(op 10/1),03:57.3,https://www.rp-assets.com/svg/1/3/3/199331.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,8,Raging Al (IRE),4,7,151,,James Davies,Tim Vaughan,154,0.2,Hampered start - took keen hold - in rear - jumped left 3rd - some headway 3 out - no impression from 2 out(op 125/1),03:57.4,https://www.rp-assets.com/svg/0/5/0/244050.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,9,Ballylicky Bay (IRE),5,8,101,,Paul O'Brien,Kevin Pickard,147,11,Never better than midfield - hit 3 out(op 40/1 tchd 80/1),03:59.6,https://www.rp-assets.com/svg/3/1/4/324413.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,3,Jet Joe (GB),4,9,251,,Shane Quinlan,Katy Price,151,20,Always behind(op 200/1 tchd 150/1 and tchd 300/1),04:03.6,https://www.rp-assets.com/svg/2/0/9/302902.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,11,Kellebelle (FR),4,10,301,,Liam Harrison,D J Jeffreys,147,40,Towards rear - lost touch after 3 out - tailed off(op 250/1 tchd 500/1),04:11.6,https://www.rp-assets.com/svg/b/8/0/48208b.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,9,Oakley (GER),7,1,13,,Ellis Collier,Evan Williams,159,0,Held up in last - pushed along briefly after 3 out - smooth headway after 2 out - shaken up and pressed leaders last - soon led - readily(op 16/1 tchd 11/1 and tchd 18/1),04:48.9,https://www.rp-assets.com/svg/4/4/4/129444.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,15,Little Pi (FR),7,2,41,,Richard Patrick,Sam Allwood,145,2.25,Held up in rear - headway after 3 out - pressed leaders after 2 out - went second and 1 length down last - kept on but no match for winner(tchd 33/1),04:49.3,https://www.rp-assets.com/svg/7/8/9/144987.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,7,Golden Identity (GB),6,3,9,,James Davies,Tim Vaughan,165,1.25,Midfield - headway after 5th - disputed lead 2 out - led clearly before last where 1 length ahead - lost two places run-in(op 12/1),04:49.6,https://www.rp-assets.com/svg/2/2/7/274722.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,14,Wistmans Prince (GB),5,4,6,,Liam Harrison,Kerry Lee,150,1,Prominent - disputing second last - no extra run-in(op 7/2 tchd 10/3),04:49.8,https://www.rp-assets.com/svg/5/0/6/343605.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,13,An Buachaill Rua (IRE),5,5,23,,Sean Houlihan,Sheila Lewis,152,1.5,Midfield - headway 3 out - disputed lead 2 out - lost position before last - weakened run-in(op 18/1 tchd 16/1 and tchd 25/1),04:50.1,https://www.rp-assets.com/svg/4/3/3/190334.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,8,Keep On Cobbling (GB),5,6,4,,Sam Twiston-Davies,Henry Daly,165,9,Led - joined 2 out - soon lost position - weakening when mistake last(op 10/3 tchd 4/1),04:51.9,https://www.rp-assets.com/svg/8/6/1/238168.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,12,Gavin (GB),7,7,9,,Gavin Sheehan,Mickey Bowen,158,0.75,Raced wide - prominent - briefly disputed lead but awkward jump 2 out - weakened before last(op 13/2),04:52.0,https://www.rp-assets.com/svg/0/4/8/5840.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,16,Stopherandgo (IRE),8,8,15,,Ben Poste,Kevin Pickard,142,6.5,Midfield - in touch with leaders after 5th - weakened after 2 out(op 11/1),04:53.3,https://www.rp-assets.com/svg/2/9/6/326692.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,2,Leave Her To Me (GB),7,9,26,,Nick Slatter,David Killahena & Graeme McPherson,162,0.5,Always behind(tchd 22/1),04:53.4,https://www.rp-assets.com/svg/1/2/7/282721.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,3,Hillsin (IRE),7,10,8,,James Turner,Alan Jones,161,0.75,Towards rear - weakened 2 out (trainer could offer no explanation for the poor form shown)(tchd 13/2 and tchd 15/2),04:53.6,https://www.rp-assets.com/svg/6/1/3/16316.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,1,Collingham (GER),7,11,17,,Mr Huw Edwards,Jake Thomas Coulson,161,18,In touch with leaders - lost position after 5th - weakened 2 out(op 18/1),04:57.2,https://www.rp-assets.com/svg/5/8/8/298885.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,4,Recoded (IRE),7,PU,5.5,,Megan Fox,Harry Derham,159,-,Prominent - lost position after 5th - soon in rear - tailed off when pulled up 3 out (vet reported gelding had an irregular heartbeat)(op 5/1 tchd 11/2),-,https://www.rp-assets.com/svg/6/9/2/277296.svg
,Hereford,2025-11-25,2:35,Teeton Mill Handicap Chase (GBB Race),Class 4,25f,Good,Turf,3,Buckna (IRE),5,1,8,,Brendan Powell,Warren Greatrex,165,0,Prominent on outer - led omitted 3rd - not fluent 9th - pestered from 3 out - pushed along home turn - faced challenge last - ridden out run-in - gamely (trainer said - regarding the apparent improvement in form - that gelding had appreciated the step back up in trip to 3m 1f and 44yds on this occasion having previously raced at 2m 4f216yds and 2m 3f on his previous two starts)(op 9/2),06:28.6,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Hereford,2025-11-25,2:35,Teeton Mill Handicap Chase (GBB Race),Class 4,25f,Good,Turf,7,Mahler Moon (IRE),7,2,4.33,,Jonathan Burke,Fergal O'Brien,155,1.75,In rear early - in touch with leaders 7th - outpaced but went second 3 out - bit short of room 2 out - switched left and went second home turn - challenging last - no extra run-in(tchd 11/4),06:29.0,https://www.rp-assets.com/svg/4/3/0/363034.svg
,Hereford,2025-11-25,2:35,Teeton Mill Handicap Chase (GBB Race),Class 4,25f,Good,Turf,5,Copshill Lad (IRE),7,3,2.62,,Paul O'Brien,Harry Derham,162,4.25,Prominent early - in touch with leaders omitted 3rd - bad mistake 5th - disputing second 7th - pressed leader 3 out - lost second home turn - weakened from last(op 15/8 tchd 2/1),06:29.8,https://www.rp-assets.com/svg/7/8/5/157587.svg
,Hereford,2025-11-25,2:35,Teeton Mill Handicap Chase (GBB Race),Class 4,25f,Good,Turf,1,Law Of Supply (IRE),7,4,6.5,,Tom Bellamy,Kim Bailey & Mat Nicholls,168,0.5,In rear - headway and in touch with leaders 11th - outpaced and reminders 3 out - rallied home turn - stayed on run-in - not reach leaders(op 6/1),06:29.9,https://www.rp-assets.com/svg/3/2/3/329323.svg
,Hereford,2025-11-25,2:35,Teeton Mill Handicap Chase (GBB Race),Class 4,25f,Good,Turf,6,The Long Point (IRE),6,5,19,,Rex Dingle,Emma Lavelle,160,6,In rear - mistake and pecked on landing 1st - not fluent 12th - some headway but no impression from 3 out(op 20/1 tchd 16/1 and tchd 22/1),06:31.1,https://www.rp-assets.com/svg/6/9/3/343396.svg
,Hereford,2025-11-25,2:35,Teeton Mill Handicap Chase (GBB Race),Class 4,25f,Good,Turf,2,Lagonda (GB),10,6,10,,Shane Quinlan,Venetia Williams,163,7,Led early - headed omitted 3rd - lost position 5th - disputing second 7th - weakened quickly from 4 out(op 12/1),06:32.5,https://www.rp-assets.com/svg/2/2/4/3422.svg
,Hereford,2025-11-25,2:35,Teeton Mill Handicap Chase (GBB Race),Class 4,25f,Good,Turf,4,Concetto (FR),8,PU,9.5,,Harry Cobden,Sam Allwood,163,-,Prominent on inner - went second 5th - lost ground quickly 7th - dropped to last and struggling 9th - tailed off when pulled up before 3 out(op 7/1 tchd 9/1),-,https://www.rp-assets.com/svg/8/3/1/364138.svg
,Hereford,2025-11-25,3:10,Aramstone Mares' Handicap Hurdle,Class 5,16f,Good,Turf,5,Granny Hawkins (GB),6,1,2.75,,Tom Bellamy,Alan King,157,0,Midfield - headway 2 out - ridden and challenging home turn - led last - ran on(op 9/4),03:58.0,https://www.rp-assets.com/svg/6/3/6/155636.svg
,Hereford,2025-11-25,3:10,Aramstone Mares' Handicap Hurdle,Class 5,16f,Good,Turf,7,Sain Et Sauf (GB),5,2,12,,Jack Hogan,Fergal O'Brien,146,2.5,Raced in second - mistake 2 out - soon bumped and led - headed and mistake last - no extra run-in(op 13/2),03:58.5,https://www.rp-assets.com/svg/7/7/5/363577.svg
,Hereford,2025-11-25,3:10,Aramstone Mares' Handicap Hurdle,Class 5,16f,Good,Turf,2,Jammy Jay (GB),5,3,19,,Ben Poste,James Evans,167,3.25,Held up in rear - headway 5th - went third last - kept on but not pace to challenge(op 16/1 tchd 14/1),03:59.2,https://www.rp-assets.com/svg/2/9/3/303392.svg
,Hereford,2025-11-25,3:10,Aramstone Mares' Handicap Hurdle,Class 5,16f,Good,Turf,1,Ride Like A Girl (FR),4,4,2.5,,Gavin Sheehan,Jamie Snowden,168,3,Held up in last - mistake 5th - headway 2 out - went third home turn - lost position and weakened last(op 5/4 tchd 6/4),03:59.8,https://www.rp-assets.com/svg/2/9/9/350992.svg
,Hereford,2025-11-25,3:10,Aramstone Mares' Handicap Hurdle,Class 5,16f,Good,Turf,6,Lynsey Larue (IRE),6,5,29,,Ellis Collier,Evan Williams,146,6.5,Led - jumped right 5th - bumped and headed after 2 out - weakened before last(op 33/1 tchd 40/1),04:01.1,https://www.rp-assets.com/svg/3/2/0/25023.svg
,Hereford,2025-11-25,3:10,Aramstone Mares' Handicap Hurdle,Class 5,16f,Good,Turf,4,Fay Ce Que Voudras (IRE),9,6,5.5,,Liam Harrison,Kerry Lee,162,3,Towards rear but in touch with leaders - weakened gradually from 2 out(op 13/2),04:01.7,https://www.rp-assets.com/svg/2/6/2/13262.svg
,Hereford,2025-11-25,3:10,Aramstone Mares' Handicap Hurdle,Class 5,16f,Good,Turf,3,Harthope (GB),4,7,26,,Jonathan Burke,Tom George,164,15,Pressed leaders - not fluent 2 out - soon weakened,04:04.7,https://www.rp-assets.com/svg/9/8/1/57189.svg
,Hereford,2025-11-25,3:10,Aramstone Mares' Handicap Hurdle,Class 5,16f,Good,Turf,8,Miss Galiway (FR),4,PU,67,,Cameron Iles,Matt Sheppard,137,-,Pressed leaders - not fluent 2nd - lost position 4th - hit 5th - soon in rear - weakening when hung left 2 out - pulled up last(tchd 50/1 and tchd 80/1),-,https://www.rp-assets.com/svg/1/0/2/212201.svg
,Hereford,2025-11-25,3:45,Wye Valley Group Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Good,Turf,8,Smile John Boy (IRE),4,1,11,,Callum Pritchard,Ben Pauling,151,0,Made all - pushed along over 2f out - clear 1f out - ran on well(op 11/1 tchd 9/1),03:49.2,https://www.rp-assets.com/svg/2/1/5/364512.svg
,Hereford,2025-11-25,3:45,Wye Valley Group Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Good,Turf,4,Ma Wang Des Bois (FR),4,2,13,,Harry Cobden,Emma Lavelle,156,5.5,Held up in rear - headway 3f out - went second inside final 110yds - ran on but no match for winner(op 15/2),03:50.3,https://www.rp-assets.com/svg/8/1/8/364818.svg
,Hereford,2025-11-25,3:45,Wye Valley Group Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Good,Turf,2,Indulto Rouge (FR),4,3,2.62,,Jack Tudor,David Pipe,156,2.25,Raced in second - outpaced 1f out - kept on but lost position inside final 110yds(op 7/4 tchd 15/8),03:50.7,https://www.rp-assets.com/svg/8/8/7/162788.svg
,Hereford,2025-11-25,3:45,Wye Valley Group Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Good,Turf,11,Affric Kintail (IRE),4,4,17,,Jonathan Burke,Alastair Ralph,149,1.25,Midfield - ran on final furlong - went fourth towards finish(op 22/1 tchd 25/1),03:51.0,https://www.rp-assets.com/svg/b/5/2/217725b.svg
