No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,9,Noble Cotai (IRE),4,9,10,4,Rosario Mangione,S Labate,123,0.3,,01:24.5,https://www.rp-assets.com/svg/9/0/0/271009.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,2,Jasmin Dore (FR),7,10,19,6,Delphine Santiago,Mme C Nicot,129,1.75,,01:24.8,https://www.rp-assets.com/svg/5/8/8/349885.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,3,L'Arlequin (FR),3,11,36,2,Clement Lecoeuvre,N Bellanger,131,0.75,,01:25.0,https://www.rp-assets.com/svg/6/1/9/359916.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,4,Zeplacetobe (FR),4,12,43,9,Malone Favriaux,Mme Armony Tinchon,130,0.1,,01:25.0,https://www.rp-assets.com/svg/9/0/4/358409.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,15,Big Freeze (FR),7,13,41,12,Mme Perrine Cheyer,M Boutin,109,1.25,,01:25.2,https://www.rp-assets.com/svg/2/5/5/89552.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,8,Zariynda (GB),3,14,20,7,David Breux,M Delzangles,125,4,,01:26.0,https://www.rp-assets.com/svg/2/9/0/358092.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,1,King Return (FR),3,15,13,5,Tony Piccone,Paul Dolle,132,6,,01:27.2,https://www.rp-assets.com/svg/3/9/3/344393.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,7,Bid For Chester (IRE),4,1,9.8,1,Leo Roussel,Edouard Monfort,136,0,,01:22.5,https://www.rp-assets.com/svg/2/7/7/361772.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,11,Alyaqut (FR),4,2,17,16,Theo Bachelot,M Delzangles,131,1.25,,01:22.8,https://www.rp-assets.com/svg/8/0/4/142408.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,1,Mister Chang (FR),3,3,8.3,12,Hugo Journiac,Y Barberot,139,0.2,,01:22.9,https://www.rp-assets.com/svg/9/0/7/363709.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,8,Ismael Paint (FR),7,4,33,5,Marvin Grandin,C Plisson,133,0.2,,01:22.9,https://www.rp-assets.com/svg/8/3/5/315538.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,9,Yoken (FR),4,5,2.9,6,Tony Piccone,Mme Jessica Dupont-Fahn,132,1.25,,01:23.1,https://www.rp-assets.com/svg/3/8/2/354283.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,4,Scarface (FR),7,6,7.1,14,Hugo Boutin,C Boutin,137,1.25,,01:23.3,https://www.rp-assets.com/svg/1/6/8/364861.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,10,Eagle Gate (FR),3,7,12,8,Mme Lorette Gallo,M Boutin,126,0.75,,01:23.5,https://www.rp-assets.com/svg/0/2/2/362220.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,12,Loubeisien (FR),6,8,32,11,Giovanni Sias,Helmi Boujardine,131,2,,01:23.9,https://www.rp-assets.com/svg/3/6/6/321663.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,14,Perli Chope (FR),4,9,55,4,Fabrice Veron,G Lemer,130,0.2,,01:24.0,https://www.rp-assets.com/svg/0/4/4/362440.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,15,Baba Sim (FR),6,10,15,9,Mme Marie Velon,Joeri Goossens,127,1.25,,01:24.2,https://www.rp-assets.com/svg/1/5/0/145051.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,3,Zeolakis (FR),4,11,37,15,Aurelien Lemaitre,Marian Falk Weissmeier,139,5,,01:25.2,https://www.rp-assets.com/svg/9/1/5/346519.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,13,Coolmeen Royal (FR),6,12,33,13,Jerome Claudic,Glen Braem,130,0.3,,01:25.2,https://www.rp-assets.com/svg/6/5/2/357256.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,2,Day Dreaming (FR),3,13,14,3,Augustin Madamet,Gavin Hernon,139,2.5,,01:25.7,https://www.rp-assets.com/svg/5/6/0/239065.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,6,Tudo Bem (FR),9,14,71,2,Sebastien Barbier,M Boutin,137,1.25,,01:26.0,https://www.rp-assets.com/svg/0/2/6/361620.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,16,Andartis (GB),4,15,22,10,Clement Lecoeuvre,Glen Braem,127,15,,01:29.0,https://www.rp-assets.com/svg/2/0/8/349802.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,5,Briona (FR),4,1,5.2,8,Mme Frida Valle Skar,P Adda,127,0,,02:55.7,https://www.rp-assets.com/svg/0/8/6/362680.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,11,Zilcover (FR),6,2,17,11,Mme Ambre Molins,H Tabet,118,3.5,,02:56.3,https://www.rp-assets.com/svg/2/8/1/364182.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,1,Stormy Night (FR),7,3,6.3,5,Jerome Claudic,F Alloncle,132,0.5,,02:56.4,https://www.rp-assets.com/svg/5/9/7/91795.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,2,Darling Challenge (FR),6,4,13,4,Thomas Trullier,Mme Y Vollmer,131,0.2,,02:56.5,https://www.rp-assets.com/svg/4/9/2/173294.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,16,Source Yvette (FR),5,5,56,7,Mme Manon Fleury,Mme F Chenu,107,1.75,,02:56.8,https://www.rp-assets.com/svg/6/6/2/255266.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,6,Armorigene (FR),8,6,9.3,2,Pierre Bazire,Mme J Le Stang,128,0.05,,02:56.9,https://www.rp-assets.com/svg/2/0/3/342302.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,8,Oser (IRE),8,7,22,13,Clement Lecoeuvre,Charlotte Alesi,126,1,,02:57.1,https://www.rp-assets.com/svg/9/0/7/272709.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,14,Vesinaba (FR),9,8,13,16,Anthony Crastus,Jeremy Da Silva,115,1.25,,02:57.3,https://www.rp-assets.com/svg/9/5/1/254159.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,7,Sedser (FR),4,9,6.2,9,Jacky Nicoleau,Mme Caroline Bertin,128,14,,03:00.1,https://www.rp-assets.com/svg/7/1/5/352517.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,12,Miccosukee (FR),4,10,29,14,Leonard Plommee,T Poche,116,1.25,,03:00.3,https://www.rp-assets.com/svg/4/9/2/97294.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,10,Aira (FR),6,11,15,12,David Breux,S Maurer,123,1.25,,03:00.6,https://www.rp-assets.com/svg/2/7/0/352072.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,3,Eridita Dover (FR),4,12,11,1,Tony Piccone,J Carayon,131,0.2,,03:00.7,https://www.rp-assets.com/svg/3/6/1/353163.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,13,Puerta Del Sol (FR),5,13,80,10,Giovanni Sias,Marc Rosseel,118,6.5,,03:01.9,https://www.rp-assets.com/svg/5/9/6/80695.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,15,Such A Diamond (FR),5,14,60,6,Benjamin Marie,Mme G Gadbled,115,5.5,,03:03.0,https://www.rp-assets.com/svg/4/3/1/306134.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,9,Freezing Stars (FR),4,15,95,3,Mme Coralie Pacaut,Mme Sophie Geffriaud,121,6.5,,03:04.3,https://www.rp-assets.com/svg/3/6/8/364863.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,4,Liya Chope (FR),4,16,17,15,Marvin Grandin,S Labate,130,0.3,,03:04.4,https://www.rp-assets.com/svg/2/6/8/364862.svg
,Thurles (IRE),2025-11-20,1:25,Irish Stallion Farms EBF Mares Maiden Hurdle,,22.5f,Yielding To Soft,Turf,9,Place De La Nation (FR),4,1,1.2,,Paul Townend,W P Mullins,152,0,(op 2/11 tchd 2/9),05:48.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Thurles (IRE),2025-11-20,1:25,Irish Stallion Farms EBF Mares Maiden Hurdle,,22.5f,Yielding To Soft,Turf,1,Divaboriva (IRE),6,2,4.33,,Mr A P Ryan,Jonathan Sweeney,156,1.5,(op 3/1),05:48.7,https://www.rp-assets.com/svg/b/2/3/146532b.svg
,Thurles (IRE),2025-11-20,1:25,Irish Stallion Farms EBF Mares Maiden Hurdle,,22.5f,Yielding To Soft,Turf,3,Glenmalure Lady (IRE),6,3,19,,James Smith,Ms Claire O'Connell,148,15,(op 22/1),05:51.7,https://www.rp-assets.com/svg/5/7/0/363075.svg
,Thurles (IRE),2025-11-20,1:25,Irish Stallion Farms EBF Mares Maiden Hurdle,,22.5f,Yielding To Soft,Turf,6,Toor Idaho (IRE),5,4,34,,Liam Quinlan,Ms M Flynn,153,4.5,(op 40/1 tchd 28/1),05:52.6,https://www.rp-assets.com/svg/0/7/5/239570.svg
,Thurles (IRE),2025-11-20,1:25,Irish Stallion Farms EBF Mares Maiden Hurdle,,22.5f,Yielding To Soft,Turf,8,Moonlight Paradise (IRE),4,5,34,,Conor Stone-Walsh,Paul Nolan,152,12,(op 40/1),05:55.0,https://www.rp-assets.com/svg/7/8/3/364387.svg
,Thurles (IRE),2025-11-20,1:25,Irish Stallion Farms EBF Mares Maiden Hurdle,,22.5f,Yielding To Soft,Turf,5,Question Piege (FR),5,6,81,,Tiernan Power Roche,Mrs Lorna Fowler,150,25,(op 66/1 tchd 50/1),06:00.0,https://www.rp-assets.com/svg/8/6/8/236868.svg
,Thurles (IRE),2025-11-20,1:25,Irish Stallion Farms EBF Mares Maiden Hurdle,,22.5f,Yielding To Soft,Turf,7,Venturi Effect (IRE),7,7,81,,Cian Quirke,Timothy Doyle,153,83,(op 100/1 tchd 125/1),06:16.6,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Thurles (IRE),2025-11-20,1:25,Irish Stallion Farms EBF Mares Maiden Hurdle,,22.5f,Yielding To Soft,Turf,2,Barnahash Hill (IRE),5,8,51,,Philip Donovan,Jonathan Sweeney,150,1.25,(op 66/1),06:16.9,https://www.rp-assets.com/svg/c/7/1/60817c.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,1,Eagle Fang (IRE),5,1,8,,Philip Byrnes,William Durkan,166,0,Prominent(op 6/1 tchd 11/2),05:41.6,https://www.rp-assets.com/svg/b/5/5/20655b.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,11,Kurasso Blue (FR),4,2,3.5,,Jack Kennedy,Gordon Elliott,157,0.75,Prominent(op 11/4 tchd 10/3),05:41.8,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,3,Franciscan Rock (IRE),8,3,6,,Darragh O'Keeffe,M F Morris,166,4.75,Prominent(op 4/1),05:43.0,https://www.rp-assets.com/svg/7/6/4/178467.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,5,McLaurey (IRE),6,4,21,,Donagh Meyler,Emmet Mullins,166,3.25,In touch with leaders(op 17/2 tchd 8/1),05:43.8,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,6,Rushmount (IRE),8,5,5,,Sean O'Keeffe,Jonathan Sweeney,166,1,In rear(op 15/2),05:44.0,https://www.rp-assets.com/svg/6/9/6/344696.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,9,Ad Caelum (IRE),6,6,29,,Shane Fitzgerald,John Patrick Ryan,159,2.75,Towards rear(op 25/1 tchd 33/1),05:44.7,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,2,Fishery Lane (FR),6,7,8,,Paul Townend,W P Mullins,166,3.25,Midfield(op 9/2),05:45.5,https://www.rp-assets.com/svg/b/5/7/209375b.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,7,Toad Hall (IRE),8,8,6,,Danny Mullins,W P Mullins,166,1.25,Led but pestered(op 7/1 tchd 15/2),05:45.9,https://www.rp-assets.com/svg/g/6/5/82756g.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,8,Way Down South (IRE),6,9,151,,Daniel King,Gillian Scott,166,13,In rear,05:49.1,https://www.rp-assets.com/svg/1/7/1/354171.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,10,Fairyland Opera (IRE),6,10,29,,Tiernan Power Roche,Mrs Lorna Fowler,156,12,In rear(op 50/1 tchd 25/1),05:52.1,https://www.rp-assets.com/svg/0/2/9/236920.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,4,Gatsby Grey (FR),9,11,51,,Phillip Enright,Oliver McKiernan,166,0.75,In rear,05:52.3,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,7,Stoneyford Lady (IRE),6,1,7,,Darragh O'Keeffe,Henry De Bromhead,156,0,,04:41.2,https://www.rp-assets.com/svg/2/2/2/119222.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,13,Stily (FR),5,2,7,,Sean O'Keeffe,Michael J McDonagh,143,4.25,,04:42.3,https://www.rp-assets.com/svg/1/8/2/41281.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,14,Baltinglass Hill (IRE),8,3,17,,Dylan Robinson,P J Rothwell,140,5,,04:43.5,https://www.rp-assets.com/svg/d/6/1/166216d.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,10,Toon Town (IRE),8,4,9,,Conor Stone-Walsh,Gavin Cromwell,149,3.25,,04:44.3,https://www.rp-assets.com/svg/7/4/3/188347.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,12,Chosen Shant (IRE),9,5,13,,Alex Harvey,Aengus King,146,1.25,,04:44.6,https://www.rp-assets.com/svg/3/8/0/150083.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,4,Tell Nobody Nothin (IRE),5,6,8,,Donagh Meyler,Noel Meade,159,2.75,,04:45.3,https://www.rp-assets.com/svg/c/7/4/91347c.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,16,Romella (IRE),11,7,26,,Daniel King,Brendan Maurice Walsh,140,8,,04:47.3,https://www.rp-assets.com/svg/7/6/5/123567.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,15,The Border Boy (IRE),8,8,13,,Danny Power,Sean Aherne,133,0.1,,04:47.4,https://www.rp-assets.com/svg/0/3/3/55330.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,3,Sayitfirst (IRE),9,9,13,,Philip Donovan,Darren Collins,157,12,,04:50.3,https://www.rp-assets.com/svg/3/5/8/331853.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,8,Tomas O Maille (IRE),8,10,17,,Danny Gilligan,M Flannery,153,15,,04:54.1,https://www.rp-assets.com/svg/4/8/2/19284.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,5,Luimneach (IRE),8,11,11,,Aidan Kelly,Desmond McDonogh,154,18,,04:58.6,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,9,Listenheretomejack (IRE),10,12,17,,Cian Quirke,Eoin Doyle,149,1,,04:58.8,https://www.rp-assets.com/svg/7/1/4/46417.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,6,Saint Peregrine (IRE),6,13,34,,Shane Fitzgerald,John Patrick Ryan,156,6.5,,05:00.4,https://www.rp-assets.com/svg/9/5/2/356259.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,11,One And Only (IRE),7,PU,8,,Phillip Enright,Oliver McKiernan,147,-,,-,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,2,Farrokh (FR),6,UR,11,,Sean Flanagan,Barry Connell,161,-,,-,https://www.rp-assets.com/svg/f/2/0/24002f.svg
,Thurles (IRE),2025-11-20,12:50,Irish Stallion Farms EBF Novice Hurdle,,22.5f,Yielding To Soft,Turf,5,William Tell (IRE),6,1,8.5,,Cian Quirke,David Harry Kelly,164,0,(op 5/1 tchd 9/2),05:42.1,https://www.rp-assets.com/svg/1/3/6/252631.svg
,Thurles (IRE),2025-11-20,12:50,Irish Stallion Farms EBF Novice Hurdle,,22.5f,Yielding To Soft,Turf,2,Heron's Butler (IRE),5,2,10,,Liam McKenna,Dermot A McLoughlin,159,1.25,(op 22/1),05:42.4,https://www.rp-assets.com/svg/0/6/3/319360.svg
,Thurles (IRE),2025-11-20,12:50,Irish Stallion Farms EBF Novice Hurdle,,22.5f,Yielding To Soft,Turf,4,Nelson Muntz (IRE),6,3,9,,Sean Flanagan,David Harry Kelly,164,7,(op 17/2 tchd 13/2),05:43.8,https://www.rp-assets.com/svg/8/9/4/250498.svg
,Thurles (IRE),2025-11-20,12:50,Irish Stallion Farms EBF Novice Hurdle,,22.5f,Yielding To Soft,Turf,7,Melbourne Shamrock (IRE),6,4,5,,Donagh Meyler,Emmet Mullins,158,5,(op 11/2 tchd 6/1),05:44.8,https://www.rp-assets.com/svg/b/3/4/15243b.svg
,Thurles (IRE),2025-11-20,12:50,Irish Stallion Farms EBF Novice Hurdle,,22.5f,Yielding To Soft,Turf,1,Found A Diamond (IRE),5,5,4.5,,Shane Markey,Ross O'Sullivan,157,1.25,(op 11/4),05:45.0,https://www.rp-assets.com/svg/e/1/1/220111e.svg
,Thurles (IRE),2025-11-20,12:50,Irish Stallion Farms EBF Novice Hurdle,,22.5f,Yielding To Soft,Turf,6,Luck Between Us (IRE),5,6,19,,Eoin Staples,Donncha Duggan,151,15,(tchd 16/1),05:48.0,https://www.rp-assets.com/svg/0/5/1/24150.svg
,Thurles (IRE),2025-11-20,12:50,Irish Stallion Farms EBF Novice Hurdle,,22.5f,Yielding To Soft,Turf,3,Huntsgrove (IRE),7,7,41,,Daniel King,John Patrick Ryan,164,31,(tchd 28/1),05:54.2,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Thurles (IRE),2025-11-20,12:50,Irish Stallion Farms EBF Novice Hurdle,,22.5f,Yielding To Soft,Turf,8,St Lawrence's Well (IRE),5,F,3,,Michael Kenneally,Declan Queally,151,-,(op 7/4 tchd 9/4),-,https://www.rp-assets.com/svg/0/1/5/360510.svg
,Warwick,2025-11-20,1:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,21f,Good To Soft,Turf,5,Crazierthandaisy (GB),6,1,2.88,,Nico de Boinville,Nicky Henderson,158,0,(op 13/8),05:07.5,https://www.rp-assets.com/svg/0/1/6/330610.svg
,Warwick,2025-11-20,1:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,21f,Good To Soft,Turf,4,Audacious Annie (GB),6,2,4.33,,Gavin Sheehan,Jamie Snowden,158,1,(op 9/2 tchd 16/5),05:07.7,https://www.rp-assets.com/svg/1/2/4/202421.svg
,Warwick,2025-11-20,1:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,21f,Good To Soft,Turf,3,Dramatic Encore (IRE),5,3,4.33,,Paul O'Brien,Harry Derham,163,8.5,(op 7/2),05:09.6,https://www.rp-assets.com/svg/b/5/4/341745b.svg
,Warwick,2025-11-20,1:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,21f,Good To Soft,Turf,2,Politacus (IRE),7,4,23,,Jonathan Burke,Fergal O'Brien,165,13,(op 14/1),05:12.5,https://www.rp-assets.com/svg/3/9/9/90993.svg
,Warwick,2025-11-20,1:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,21f,Good To Soft,Turf,7,Pismo Beach (IRE),5,5,5,,Charlie Hammond,Stuart Edmunds,156,18,(op 7/2 tchd 10/3),05:16.5,https://www.rp-assets.com/svg/7/8/0/324087.svg
,Warwick,2025-11-20,1:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,21f,Good To Soft,Turf,1,Epinephrine (FR),5,6,13,,Charlie Deutsch,Venetia Williams,166,9,(op 18/1 tchd 10/1),05:18.5,https://www.rp-assets.com/svg/8/1/4/352418.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,3,La Luna Artista (FR),3,1,5,,Ciaran Gethings,Jane Williams,154,0,Took keen hold - in touch with leaders(op 10/3),04:04.1,https://www.rp-assets.com/svg/7/1/9/308917.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,2,Enya (GER),3,2,2.62,,Gavin Sheehan,Jamie Snowden,154,9,In rear - awkward jump 1st - slow jump 2nd(op 5/2),04:06.1,https://www.rp-assets.com/svg/6/6/8/363866.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,7,Whitletts (GB),3,3,2.5,,Tristan Durrell,Dan Skelton,151,1.75,Took keen hold early - towards rear(op 10/11 tchd 5/6 and tchd 11/8),04:06.4,https://www.rp-assets.com/svg/c/4/5/171154c.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,4,Madame Pomone (GB),3,4,126,,Joe Williamson,Philip Kirby,151,30,Took keen hold - soon led at slow pace - jumped left 1st - increased tempo after 2nd(op 100/1 tchd 150/1),04:13.1,https://www.rp-assets.com/svg/8/0/9/362908.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,5,Paxton Gold (GB),3,5,19,,Shane Fenelon,Debra Hamer,149,85,Didn't jump well - took keen hold(op 20/1 tchd 16/1),04:32.0,https://www.rp-assets.com/svg/4/4/4/322444.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,6,Tangled Webb (IRE),3,PU,151,,Ben Poste,Max Young,154,-,Took keen hold - prominent - bumped 1st - in rear 1st(op 100/1 tchd 80/1),-,https://www.rp-assets.com/svg/6/5/1/342156.svg
