No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,7,Tuba (GB),4,PU,34,,Jack Hogan,Fergal O'Brien,162,-,Prominent(op 18/1),-,https://www.rp-assets.com/svg/3/3/2/197233.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,3,Mexican Stan (GB),5,PU,23,,Lee Edwards,Alastair Ralph,167,-,Towards rear(op 25/1),-,https://www.rp-assets.com/svg/6/2/1/51126.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Glance At Midnight (GB),5,1,3.25,,Shane Quinlan,Andrew J Martin,157,0,Travelled strongly - prominent early - in touch with leaders - headway and led before 2 out - nudged along and went clear run-in - readily(op 10/3),03:54.1,https://www.rp-assets.com/svg/3/5/3/45353.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,8,Unjeu Royal (FR),4,2,2.25,,Stan Sheppard,Tom Lacey,160,6,Midfield - headway 3 out - switched left and went second 2 out - not fluent last - hung left but kept on run-in - no match for winner(op 6/4 tchd 6/5),03:55.4,https://www.rp-assets.com/svg/3/4/7/326743.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Hans Lippershey (GB),4,3,5.5,,Ciaran Gethings,Ben Case,160,3.25,Took keen hold - prominent on outer - not fluent 1st - led after 4th - lost two places 2 out - soon no extra(op 5/1),03:56.2,https://www.rp-assets.com/svg/b/4/2/111724b.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,Eddie My Eagle (IRE),5,4,13,,Tom Bellamy,Dan Horsford,160,1,Mounted in chute - taken down early - took keen hold - held up in rear - headway after 2 out - went fourth run-in - nearest finish(op 7/1 tchd 13/2),03:56.4,https://www.rp-assets.com/svg/5/0/7/358705.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,7,Oneinthewell (IRE),4,5,21,,Nathan Howie,James Owen,157,2.5,Towards rear - some headway after 2 out - never dangerous(op 18/1 tchd 22/1),03:56.9,https://www.rp-assets.com/svg/6/6/2/348266.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,11,Rene's Walk (GB),5,6,10,,Charlie Todd,Dan Skelton,153,3.5,Jumped left 1st - never better than midfield(op 8/1 tchd 15/2),03:57.7,https://www.rp-assets.com/svg/3/5/9/219953.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,6,Luwdvig (FR),6,7,21,,Jack Quinlan,Neil King,160,1.75,Pressed leader - lost position and weakened before 2 out(op 25/1),03:58.1,https://www.rp-assets.com/svg/7/6/7/222767.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,9,Virtuose D'Ainay (FR),6,PU,126,,Robert Dunne,Thomas Gallagher,160,-,Led narrowly - lost two places after 4th - weakened gradually before 3 out - pulled up before last(op 100/1 tchd 150/1),-,https://www.rp-assets.com/svg/0/8/7/187780.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Flag Carrier (IRE),4,PU,126,,James Davies,Brian Toomey,160,-,Took keen hold - didn't jump with fluency - always behind - pulled up before 2 out(op 80/1),-,https://www.rp-assets.com/svg/2/3/3/360332.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,10,Born A Rebel (GB),4,PU,101,,Sean Houlihan,Patrick Owens,153,-,Always behind - pulled up before 2 out(op 33/1),-,https://www.rp-assets.com/svg/4/6/0/234064.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,4,Haderach (GB),4,PU,301,,Daire McConville,Stephen Allen,153,-,In touch with leaders - weakened after 4th - pulled up after 3 out(op 250/1),-,https://www.rp-assets.com/svg/9/7/3/45379.svg
,Huntingdon,2025-11-22,12:15,pricedup.bet Handicap Hurdle,Class 5,25f,Good To Soft,Turf,6,Lelantos (IRE),9,1,8.5,,Robert Dunne,Nicky Henderson,163,0,In touch with leaders - raced in second before 3rd - not fluent 9th - led 3 out - ridden and hung left before 2 out - kept on - always doing enough(op 6/1 tchd 11/2),06:38.0,https://www.rp-assets.com/svg/6/6/5/296566.svg
,Huntingdon,2025-11-22,12:15,pricedup.bet Handicap Hurdle,Class 5,25f,Good To Soft,Turf,7,Ebselysees (GB),6,2,13,,James Davies,Noel Williams,159,1.5,In touch with leaders - headway then short of room home turn - raced in second when carried left before 2 out - kept on(op 18/1),06:38.4,https://www.rp-assets.com/svg/4/5/3/293354.svg
,Huntingdon,2025-11-22,12:15,pricedup.bet Handicap Hurdle,Class 5,25f,Good To Soft,Turf,3,Bobalot (GB),8,3,5,,Mr Sean O'Connor,Laura Horsfall,159,0.3,Towards rear - in touch with leaders with one circuit to go - prominent when jumped left 2 out - kept on(op 9/2),06:38.4,https://www.rp-assets.com/svg/6/2/2/310226.svg
,Huntingdon,2025-11-22,12:15,pricedup.bet Handicap Hurdle,Class 5,25f,Good To Soft,Turf,4,Groom De Cotte (FR),9,4,8.5,,Callum Pritchard,Gary Brown,160,0.3,Held up in rear - some headway 3 out - stayed on run-in - nearest finish(op 4/1),06:38.5,https://www.rp-assets.com/svg/b/0/1/146310b.svg
,Huntingdon,2025-11-22,12:15,pricedup.bet Handicap Hurdle,Class 5,25f,Good To Soft,Turf,1,Icaque de L'Isle (FR),7,5,3.75,,Tom Hutsby,Richard J Bandey,163,1.75,Soon prominent - not fluent 3rd - not fluent 4th - not fluent and outpaced from 2 out(op 10/3 tchd 5/2),06:38.9,https://www.rp-assets.com/svg/8/1/5/350518.svg
,Huntingdon,2025-11-22,12:15,pricedup.bet Handicap Hurdle,Class 5,25f,Good To Soft,Turf,5,Touchwoodexpress (IRE),6,6,4.33,,Jamie Brace,Nigel & Willy Twiston-Davies,159,6.5,Led - headed when hit 3 out - soon weakened(op 4/1 tchd 9/2),06:40.3,https://www.rp-assets.com/svg/0/6/6/339660.svg
,Huntingdon,2025-11-22,12:15,pricedup.bet Handicap Hurdle,Class 5,25f,Good To Soft,Turf,2,The Wise Traveller (IRE),9,7,9.5,,Jamie Gambin,Sarah Humphrey,159,0.2,Raced lazily at times - prominent - dropped to midfield before 3rd - weakened gradually final circuit(op 15/2 tchd 13/2),06:40.4,https://www.rp-assets.com/svg/8/2/5/169528.svg
,Huntingdon,2025-11-22,12:15,pricedup.bet Handicap Hurdle,Class 5,25f,Good To Soft,Turf,8,Precious Jean (IRE),5,PU,34,,Isabelle Ryder,Suzy Smith,135,-,Towards rear - weakened 3 out - soon pulled up(op 66/1 tchd 25/1),-,https://www.rp-assets.com/svg/6/0/4/343406.svg
,Huntingdon,2025-11-22,12:48,Clive Graham Memorial Mares' Handicap Chase (Challenger Mares' Chase Qualifer) (GBB Race),Class 4,23.5f,Good To Soft,Turf,1,Molto Bene (IRE),6,1,2.75,,Lilly Pinchin,Charlie Longsdon,167,0,Made virtually all - joined 10th - briefly headed then not fluent last - rallied and kept on well when ridden run-in(op 2/1),06:16.4,https://www.rp-assets.com/svg/5/4/1/338145.svg
,Huntingdon,2025-11-22,12:48,Clive Graham Memorial Mares' Handicap Chase (Challenger Mares' Chase Qualifer) (GBB Race),Class 4,23.5f,Good To Soft,Turf,5,Tankardstown Diva (IRE),6,2,4.33,,Jack Andrews,T Ellis,155,2.5,Disputing third - prominent home turn - led narrowly after 2 out - headed and no extra run-in(op 7/2 tchd 11/4),06:16.9,https://www.rp-assets.com/svg/b/4/3/40634b.svg
,Huntingdon,2025-11-22,12:48,Clive Graham Memorial Mares' Handicap Chase (Challenger Mares' Chase Qualifer) (GBB Race),Class 4,23.5f,Good To Soft,Turf,3,Presenting A Queen (GB),8,3,11,,Chad Bament,Anthony Honeyball,155,7.5,Disputing third - headway and disputed lead 10th - lost position and outpaced from 2 out(op 8/1 tchd 11/1),06:18.6,https://www.rp-assets.com/svg/0/6/4/254460.svg
,Huntingdon,2025-11-22,12:48,Clive Graham Memorial Mares' Handicap Chase (Challenger Mares' Chase Qualifer) (GBB Race),Class 4,23.5f,Good To Soft,Turf,2,Lahinch Wave (IRE),7,4,4.33,,Bradley Harris,Neil Mulholland,159,13,Held up in rear - some headway 3 out - went modest fourth 2 out - outpaced run-in(op 3/1 tchd 11/4),06:21.5,https://www.rp-assets.com/svg/5/7/1/217175.svg
,Huntingdon,2025-11-22,12:48,Clive Graham Memorial Mares' Handicap Chase (Challenger Mares' Chase Qualifer) (GBB Race),Class 4,23.5f,Good To Soft,Turf,6,Jacks Touch (IRE),10,5,26,,Sean Houlihan,Sarah Humphrey,156,40,Pressed leader - lost position and disputing third 10th - weakened before 2 out - tailed off(op 22/1 tchd 20/1 and tchd 40/1),06:30.4,https://www.rp-assets.com/svg/3/0/3/273303.svg
,Huntingdon,2025-11-22,12:48,Clive Graham Memorial Mares' Handicap Chase (Challenger Mares' Chase Qualifer) (GBB Race),Class 4,23.5f,Good To Soft,Turf,4,Baby Sage (GB),7,PU,5.5,,Tom Bellamy,Alan King,160,-,Towards rear - weakened quickly and pulled up after 3 out(op 11/2 tchd 6/1),-,https://www.rp-assets.com/svg/b/7/5/321557b.svg
,Punchestown (IRE),2025-11-22,1:05,Boodles Florida Pearl Novice Chase,,24f,Soft To Heavy,Turf,4,Oscars Brother (IRE),7,1,2.75,,Daniel King,Connor King,157,0,Jumped well - led narrowly - headed but prominent 3rd - led again 7th - clear 12th - reduced lead after 3 out - ridden and kept on well final 110yds - gamely(op 2/1),06:26.7,https://www.rp-assets.com/svg/8/5/5/339558.svg
,Punchestown (IRE),2025-11-22,1:05,Boodles Florida Pearl Novice Chase,,24f,Soft To Heavy,Turf,2,Koktail Divin (FR),5,2,4.5,,Darragh O'Keeffe,Henry De Bromhead,157,3,Raced in fourth - disputing second after 8th - pressed leader after 3 out - not fluent last - no extra towards finish - just held second(op 4/1),06:27.3,https://www.rp-assets.com/svg/d/7/2/160627d.svg
,Punchestown (IRE),2025-11-22,1:05,Boodles Florida Pearl Novice Chase,,24f,Soft To Heavy,Turf,1,Bossofthebrownies (IRE),6,3,13,,Mike O'Connor,M F Morris,157,0.1,Held up in rear - went fourth 5 out - went third 2 out - ran on well final 110yds(tchd 10/1),06:27.3,https://www.rp-assets.com/svg/6/6/4/40466.svg
,Punchestown (IRE),2025-11-22,1:05,Boodles Florida Pearl Novice Chase,,24f,Soft To Heavy,Turf,6,Rocky's Diamond (IRE),5,4,2.88,,Michael Kenneally,Declan Queally,157,5,Pressed leader - led narrowly 3rd - headed and raced in second 7th - not fluent 8th - outpaced and lost position after 3 out - lost third 2 out - soon no extra(op 6/4 tchd 2/1),06:28.3,https://www.rp-assets.com/svg/5/9/1/199195.svg
,Punchestown (IRE),2025-11-22,1:05,Boodles Florida Pearl Novice Chase,,24f,Soft To Heavy,Turf,5,Prends Garde A Toi (FR),6,PU,10,,Jack Kennedy,Gordon Elliott,157,-,Prominent - soon went third - dropped to rear 5 out - jumped left 4 out - detached from 3 out - pulled up before 2 out(op 12/1 tchd 17/2),-,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Punchestown (IRE),2025-11-22,1:40,Ryans Cleaning Handicap Chase,,21.5f,Soft To Heavy,Turf,2,Dee Capo (FR),6,1,13,,Jack Kennedy,Gordon Elliott,159,0,Held up in midfield - pushed along when jumped left and bumped rival 2 out - ridden to lead approaching last - went clear run-in(op 10/1 tchd 11/1),05:51.7,https://www.rp-assets.com/svg/c/9/3/9639c.svg
,Punchestown (IRE),2025-11-22,1:40,Ryans Cleaning Handicap Chase,,21.5f,Soft To Heavy,Turf,1,High Class Hero (GB),8,2,4.33,,Paul Townend,W P Mullins,166,4.25,Led - headed and prominent from 1st - led narrowly or disputed lead from 5th - jumped left 4 out - jumped left 2 out - headed approaching last - no extra run-in(tchd 4/1),05:52.6,https://www.rp-assets.com/svg/7/5/2/364257.svg
,Punchestown (IRE),2025-11-22,1:40,Ryans Cleaning Handicap Chase,,21.5f,Soft To Heavy,Turf,6,Drumgill (IRE),6,3,11,,Michael Kenneally,John Patrick Ryan,139,8.5,Held up in rear - in touch with leaders when slightly hampered 2 out - soon went third - no match for first two(op 14/1 tchd 8/1),05:54.3,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Punchestown (IRE),2025-11-22,1:40,Ryans Cleaning Handicap Chase,,21.5f,Soft To Heavy,Turf,3,Sa Majeste (FR),7,4,15,,Simon Torrens,W P Mullins,156,3,Prominent - bit short of room and lost position after 4 out - not fluent 2 out - stayed on(op 11/1 tchd 16/1),05:54.9,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-22,1:40,Ryans Cleaning Handicap Chase,,21.5f,Soft To Heavy,Turf,4,Shannon Royale (IRE),7,5,9,,Darragh O'Keeffe,Ian Patrick Donoghue,153,1,Raced in second - led when awkward jump 1st - led narrowly or disputed lead from 5th - bumped 2 out - soon weakened(op 15/2 tchd 11/2),05:55.1,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Punchestown (IRE),2025-11-22,1:40,Ryans Cleaning Handicap Chase,,21.5f,Soft To Heavy,Turf,5,Waterford Whispers (IRE),7,6,2.38,,Mark Walsh,Henry De Bromhead,147,3.75,Never going well - jumped left 3rd - towards rear throughout(tchd 5/4 and tchd 13/8),05:55.8,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-22,1:40,Ryans Cleaning Handicap Chase,,21.5f,Soft To Heavy,Turf,8,Walnut Beach (IRE),8,7,34,,G B Noonan,Patrick J Flynn,137,8.5,Soon prominent - weakened from 3 out(tchd 28/1),05:57.5,https://www.rp-assets.com/svg/0/7/7/261770.svg
,Punchestown (IRE),2025-11-22,1:40,Ryans Cleaning Handicap Chase,,21.5f,Soft To Heavy,Turf,7,Talk In The Park (IRE),7,UR,8,,Donagh Meyler,Ross O'Sullivan,144,-,Midfield - prominent 4 out - slightly hampered 3 out - ridden when hampered and stumbled then unseated 2 out(op 11/2 tchd 5/1),-,https://www.rp-assets.com/svg/4/2/3/341324.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,10,Quinta Do Lago (FR),3,1,2.2,,Donagh Meyler,Mrs John Harrington,154,0,Took keen hold - led at steady pace - headed and prominent after 1st - not fluent 3 out - challenging when not fluent 2 out - pushed along when lost second approaching last - ridden and rallied then led again run-in - ran on(op 13/8 tchd 5/4 and tchd 7/4),04:22.6,https://www.rp-assets.com/svg/2/0/2/363202.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,9,Ole Ole (FR),3,2,7,,Kieren Buckley,Gavin Cromwell,154,1,Took keen hold - prominent - briefly disputed lead 1st - went second and challenging approaching last - ran on run-in(op 10/3),04:22.8,https://www.rp-assets.com/svg/8/2/8/358828.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,2,Combs (IRE),3,3,6,,Jack Kennedy,Gordon Elliott,154,1.5,Prominent - led after 1st - faced challenges approaching last - headed and no extra run-in(op 3/1 tchd 11/2),04:23.1,https://www.rp-assets.com/svg/f/5/3/25435f.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,5,Hardy Stuff (USA),3,4,13,,Kevin Sexton,Gordon Elliott,154,3,Midfield - not fluent 4 out - in touch with leaders 2 out - no extra approaching last(op 14/1 tchd 18/1),04:23.7,https://www.rp-assets.com/svg/d/3/6/130763d.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,11,Rua Mor (IRE),3,5,81,,Ricky Doyle,J G Coogan,154,17,In rear - steady headway after 4 out - midfield 2 out - soon weakened(op 100/1 tchd 125/1),04:27.1,https://www.rp-assets.com/svg/3/8/6/360683.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,14,Good Thoughts (IRE),3,6,126,,Aidan Kelly,J P Dempsey,144,0.5,In touch with leaders - prominent behind clear leaders when not fluent 3rd - not fluent 3 out - soon weakened(tchd 80/1),04:27.2,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,4,Glen To Glen (IRE),3,7,8.5,,Richard Deegan,Joseph Patrick O'Brien,154,0.5,Towards rear - brief headway from 3 out - weakened after 2 out(op 13/2 tchd 6/1),04:27.3,https://www.rp-assets.com/svg/b/4/6/111664b.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,8,Mont Star (FR),3,8,4.5,,Darragh O'Keeffe,Henry De Bromhead,154,7,Took keen hold - soon in touch with leaders - weakened after 2 out(op 5/1 tchd 10/3),04:28.7,https://www.rp-assets.com/svg/4/4/6/196644.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,7,McLoughlin (IRE),3,9,41,,Sean Flanagan,Gavin Cromwell,154,1,Never better than midfield - not fluent 3 out(op 50/1),04:28.9,https://www.rp-assets.com/svg/5/5/8/223855.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,1,Antoine De Paris (IRE),3,10,301,,Alex Harvey,Noel C Kelly,154,13,In rear - some headway after 2 out - never dangerous(op 200/1 tchd 150/1),04:31.5,https://www.rp-assets.com/svg/d/6/4/337346d.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,3,General Grant (IRE),3,11,101,,Ivan Ryan,Noel Meade,147,9,Midfield - not fluent 1st - towards rear 3rd - never on terms(tchd 80/1 and tchd 125/1),04:33.3,https://www.rp-assets.com/svg/9/5/9/342959.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,13,Dream Angel (IRE),3,12,81,,Jordan Gainford,Cian Collins,147,0.5,In touch with leaders - dropped to midfield before 3rd - hit 4th - soon weakened(op 66/1),04:33.4,https://www.rp-assets.com/svg/b/4/6/256064b.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,15,Shakita (IRE),3,13,201,,Danny Mullins,Thomas Mullins,147,52,Pulled hard - in touch with leaders - prominent behind clear leaders before 3rd - weakened quickly from 3 out - tailed off(tchd 125/1),04:43.8,https://www.rp-assets.com/svg/g/1/3/90031g.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,18,Santo Sospir (FR),4,1,2.38,,Jack Kennedy,Gordon Elliott,161,0,Prominent - good headway 2 out - shaken up and led approaching last - jumped slightly left last - ridden and faced challenge run-in - kept on(op 13/8 tchd 15/8),05:12.6,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,2,Barley Lane (IRE),4,2,19,,Kieren Buckley,Eddie & Patrick Harty,161,1,Took keen hold - soon led - headed but prominent after 3rd - challenging 4 out - clear with one other approaching last - challenging run-in - no extra towards finish(op 25/1),05:12.8,https://www.rp-assets.com/svg/9/4/3/303349.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,24,Crystal Gold (IRE),4,3,12,,Jordan Gainford,James William Kenny,154,9.5,Prominent - went second after 1st - led after 3rd - faced challenge 4 out - headed and lost two places approaching last - kept on(op 17/2 tchd 12/1),05:14.7,https://www.rp-assets.com/svg/8/5/1/148158.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,21,Therhythmofthenite (FR),4,4,4.2,,Ricky Doyle,Martin Brassil,161,4.5,Midfield - headway from 2 out - kept on and went fourth run-in - not reach leaders(op 6/1 tchd 3/1),05:15.6,https://www.rp-assets.com/svg/1/4/5/274541.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,20,Take Stock (IRE),4,5,17,,Alix Balfe,Gavin Cromwell,154,2.25,Midfield - headway from 2 out - went fourth approaching last - no extra run-in(op 33/1),05:16.1,https://www.rp-assets.com/svg/9/0/6/364609.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,14,McAllister (IRE),4,6,41,,Sean O'Keeffe,Paul Nolan,161,1.5,Midfield - headway approaching last - kept on - never on terms(op 22/1),05:16.4,https://www.rp-assets.com/svg/9/9/0/236099.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,17,Ready For Road (IRE),4,7,12,,Sean Flanagan,Gavin Cromwell,161,4.75,Prominent - in touch with leaders when not fluent 2 out - weakened approaching last(op 11/2 tchd 5/1),05:17.3,https://www.rp-assets.com/svg/5/0/8/143805.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,13,Llem's (FR),4,8,23,,Kevin Sexton,Gordon Elliott,161,3.75,Prominent - weakened from 2 out(op 16/1 tchd 25/1),05:18.1,https://www.rp-assets.com/svg/4/3/3/275334.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,10,Lar Na Pairce (IRE),4,9,126,,Simon Torrens,E Bolger,161,6.5,Never better than midfield(op 50/1),05:19.4,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,19,Sound As A Bell (IRE),4,10,4.33,,Mark Walsh,Gavin Cromwell,161,1.25,Prominent - lost position 3 out - weakening when not fluent 2 out(op 9/4),05:19.6,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,23,Belladona Princess (IRE),4,11,29,,Darragh O'Keeffe,Gerard Edmund O'Leary,154,4.5,Never better than midfield(op 25/1),05:20.5,https://www.rp-assets.com/svg/5/9/6/363695.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,8,Jaynemax (IRE),4,12,301,,Shane O'Callaghan,Thomas Dowling,156,2.75,Prominent - weakened 2 out(op 200/1 tchd 125/1),05:21.0,https://www.rp-assets.com/svg/9/8/7/338789.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,9,Kellys Corner (IRE),4,13,51,,Ben Harvey,Cian Collins,161,1.5,Towards rear - some headway 2 out - soon no impression(op 33/1),05:21.3,https://www.rp-assets.com/svg/6/8/2/364286.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,1,Anodandawink (IRE),4,14,81,,Aidan Kelly,Ciaran Murphy,158,4.5,Towards rear - some headway approaching last - never dangerous,05:22.2,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,5,Diaduit Buachaill (IRE),4,15,201,,Conor Stone-Walsh,Gary McGill,161,3,Never better than midfield - weakened 2 out(tchd 150/1),05:22.9,https://www.rp-assets.com/svg/8/5/4/158458.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,7,Galavanting George (IRE),4,16,41,,Eoghan Finegan,Gavin Cromwell,154,3.75,Midfield - towards rear halfway - no extra 3 out(op 33/1),05:23.6,https://www.rp-assets.com/svg/3/3/7/359733.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,15,Not So Serious (IRE),4,17,151,,Danny Mullins,W J Lanigan,161,6.5,Midfield - weakened before 2 out(op 125/1),05:24.9,https://www.rp-assets.com/svg/8/8/1/293188.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,25,Magic Hands Noel (IRE),4,18,201,,Daniel King,Gerard Keane,154,2.5,Towards rear throughout(tchd 125/1 and tchd 300/1),05:25.4,https://www.rp-assets.com/svg/2/7/9/252972.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,22,Urbs Intacta Manet (IRE),4,19,67,,E Walsh,Cian Collins,161,0.1,Didn't always jump with fluency - midfield - not fluent 4th - weakened after 3 out(op 50/1 tchd 80/1),05:25.4,https://www.rp-assets.com/svg/6/1/6/286616.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,27,The Dancen Kid (IRE),4,20,151,,Brian Hayes,Ross O'Sullivan,161,0.05,Didn't always jump with fluency - towards rear throughout(tchd 125/1 and tchd 200/1),05:25.5,https://www.rp-assets.com/svg/6/7/3/364376.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,4,Dan Lauren (IRE),4,21,201,,Harry Sexton,P A Fahy,154,8,Took keen hold - towards rear throughout,05:27.1,https://www.rp-assets.com/svg/6/0/0/364006.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,3,Call Me Flash (IRE),4,22,301,,Caragh Monaghan,Liam Lennon,154,52,In touch with leaders - dropped to midfield halfway - towards rear 3 out - detached from 2 out - tailed off(op 200/1 tchd 125/1),05:37.4,https://www.rp-assets.com/svg/4/0/1/123104.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,16,Rackemandstackem (IRE),4,23,126,,Shane Fitzgerald,Gavin Cromwell,161,5.5,Midfield - weakened from 3 out - tailed off(op 80/1),05:38.6,https://www.rp-assets.com/svg/3/5/3/315353.svg
